,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,,Heterogeneity,,,,,,34,34,34,34,34,34,34,34,34,34,34,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,Onshore,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,Onshore,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,Onshore,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,Onshore,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,Onshore,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,Onshore,Output,,,,,m3,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,Onshore,FCC,,,,,$,299.4780357,299.4780357,299.4780357,299.4780357,299.4780357,299.4780357,299.4780357,299.4780357,299.4780357,299.4780357,299.4780357,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,Onshore,FOM,,,,,$,67.05506668,67.05506668,67.05506668,67.05506668,67.05506668,67.05506668,67.05506668,67.05506668,67.05506668,67.05506668,67.05506668,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,Onshore,Service requested,,,CIMS.CAN.ON.Electricity,,GJ,0.334961145,0.334961145,0.334961145,0.334961145,0.334961145,0.334961145,0.334961145,0.334961145,0.334961145,0.334961145,0.334961145,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,Onshore,Service requested,,,CIMS.CAN.ON.Petroleum Crude.Industrial Engines,,GJ,0.04134335,0.04134335,0.04134335,0.04134335,0.04134335,0.04134335,0.04134335,0.04134335,0.04134335,0.04134335,0.04134335,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,Onshore,Service requested,,,CIMS.CAN.ON.Petroleum Crude.Steam,,GJ,0.006352858,0.006352858,0.006352858,0.006352858,0.006352858,0.006352858,0.006352858,0.006352858,0.006352858,0.006352858,0.006352858,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,Onshore,Emissions,CO2,Process,,,tCO2,0.110499494,0.110499494,0.110499494,0.110499494,0.110499494,0.110499494,0.110499494,0.110499494,0.110499494,0.110499494,0.110499494,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,Onshore,Emissions,CH4,Process,,,tCH4,0.010088643,0.010088643,0.010088643,0.010088643,0.010088643,0.010088643,0.010088643,0.010088643,0.010088643,0.010088643,0.010088643,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,Onshore ELDAR EM EE,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,Onshore ELDAR EM EE,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,Onshore ELDAR EM EE,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,Onshore ELDAR EM EE,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,Onshore ELDAR EM EE,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,Onshore ELDAR EM EE,Output,,,,,m3,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,Onshore ELDAR EM EE,FCC,,,,,$,420.6627379,420.6627379,420.6627379,420.6627379,420.6627379,420.6627379,420.6627379,420.6627379,420.6627379,420.6627379,420.6627379,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,Onshore ELDAR EM EE,FOM,,,,,$,68.18386477,68.18386477,68.18386477,68.18386477,68.18386477,68.18386477,68.18386477,68.18386477,68.18386477,68.18386477,68.18386477,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,Onshore ELDAR EM EE,Service requested,,,CIMS.CAN.ON.Electricity,,GJ,0.251220858,0.251220858,0.251220858,0.251220858,0.251220858,0.251220858,0.251220858,0.251220858,0.251220858,0.251220858,0.251220858,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,Onshore ELDAR EM EE,Service requested,,,CIMS.CAN.ON.Petroleum Crude.Industrial Engines,,GJ,0.031007512,0.031007512,0.031007512,0.031007512,0.031007512,0.031007512,0.031007512,0.031007512,0.031007512,0.031007512,0.031007512,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,Onshore ELDAR EM EE,Service requested,,,CIMS.CAN.ON.Petroleum Crude.Steam,,GJ,0.004764643,0.004764643,0.004764643,0.004764643,0.004764643,0.004764643,0.004764643,0.004764643,0.004764643,0.004764643,0.004764643,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,Onshore ELDAR EM EE,Emissions,CO2,Process,,,tCO2,0.011049949,0.011049949,0.011049949,0.011049949,0.011049949,0.011049949,0.011049949,0.011049949,0.011049949,0.011049949,0.011049949,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,Onshore ELDAR EM EE,Emissions,CH4,Process,,,tCH4,0.001008864,0.001008864,0.001008864,0.001008864,0.001008864,0.001008864,0.001008864,0.001008864,0.001008864,0.001008864,0.001008864,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,Onshore Energy Eff Measures,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,Onshore Energy Eff Measures,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,Onshore Energy Eff Measures,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,Onshore Energy Eff Measures,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,Onshore Energy Eff Measures,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,Onshore Energy Eff Measures,Output,,,,,m3,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,Onshore Energy Eff Measures,FCC,,,,,$,301.699291,301.699291,301.699291,301.699291,301.699291,301.699291,301.699291,301.699291,301.699291,301.699291,301.699291,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,Onshore Energy Eff Measures,FOM,,,,,$,67.05506668,67.05506668,67.05506668,67.05506668,67.05506668,67.05506668,67.05506668,67.05506668,67.05506668,67.05506668,67.05506668,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,Onshore Energy Eff Measures,Service requested,,,CIMS.CAN.ON.Electricity,,GJ,0.251220858,0.251220858,0.251220858,0.251220858,0.251220858,0.251220858,0.251220858,0.251220858,0.251220858,0.251220858,0.251220858,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,Onshore Energy Eff Measures,Service requested,,,CIMS.CAN.ON.Petroleum Crude.Industrial Engines,,GJ,0.031007512,0.031007512,0.031007512,0.031007512,0.031007512,0.031007512,0.031007512,0.031007512,0.031007512,0.031007512,0.031007512,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,Onshore Energy Eff Measures,Service requested,,,CIMS.CAN.ON.Petroleum Crude.Steam,,GJ,0.004764643,0.004764643,0.004764643,0.004764643,0.004764643,0.004764643,0.004764643,0.004764643,0.004764643,0.004764643,0.004764643,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,Onshore Energy Eff Measures,Emissions,CO2,Process,,,tCO2,0.110499494,0.110499494,0.110499494,0.110499494,0.110499494,0.110499494,0.110499494,0.110499494,0.110499494,0.110499494,0.110499494,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,Onshore Energy Eff Measures,Emissions,CH4,Process,,,tCH4,0.010088643,0.010088643,0.010088643,0.010088643,0.010088643,0.010088643,0.010088643,0.010088643,0.010088643,0.010088643,0.010088643,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,Onshore Enhanced Oil Recovery,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,Onshore Enhanced Oil Recovery,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,Onshore Enhanced Oil Recovery,Unavailable,,,,,Year,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,Onshore Enhanced Oil Recovery,Lifetime,,,,,Years,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,Onshore Enhanced Oil Recovery,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,Onshore Enhanced Oil Recovery,Output,,,,,m3,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,Onshore Enhanced Oil Recovery,FCC,,,,,$,320.1304245,320.1304245,320.1304245,320.1304245,320.1304245,320.1304245,320.1304245,320.1304245,320.1304245,320.1304245,320.1304245,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,Onshore Enhanced Oil Recovery,FOM,,,,,$,67.05506668,67.05506668,67.05506668,67.05506668,67.05506668,67.05506668,67.05506668,67.05506668,67.05506668,67.05506668,67.05506668,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,Onshore Enhanced Oil Recovery,Service requested,,,CIMS.CAN.ON.Electricity,,GJ,0.334961145,0.334961145,0.334961145,0.334961145,0.334961145,0.334961145,0.334961145,0.334961145,0.334961145,0.334961145,0.334961145,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,Onshore Enhanced Oil Recovery,Service requested,,,CIMS.CAN.ON.Petroleum Crude.Industrial Engines,,GJ,0.04134335,0.04134335,0.04134335,0.04134335,0.04134335,0.04134335,0.04134335,0.04134335,0.04134335,0.04134335,0.04134335,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,Onshore Enhanced Oil Recovery,Service requested,,,CIMS.CAN.ON.Petroleum Crude.Steam,,GJ,0.006352858,0.006352858,0.006352858,0.006352858,0.006352858,0.006352858,0.006352858,0.006352858,0.006352858,0.006352858,0.006352858,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,Onshore Enhanced Oil Recovery,Emissions,CO2,Process,,,tCO2,0.001104994,0.001104994,0.001104994,0.001104994,0.001104994,0.001104994,0.001104994,0.001104994,0.001104994,0.001104994,0.001104994,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,Onshore Enhanced Oil Recovery,Emissions,CH4,Process,,,tCH4,0.000100886,0.000100886,0.000100886,0.000100886,0.000100886,0.000100886,0.000100886,0.000100886,0.000100886,0.000100886,0.000100886,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,Onshore Equipment Modification,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,Onshore Equipment Modification,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,Onshore Equipment Modification,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,Onshore Equipment Modification,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,Onshore Equipment Modification,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,Onshore Equipment Modification,Output,,,,,m3,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,Onshore Equipment Modification,FCC,,,,,$,418.4414826,418.4414826,418.4414826,418.4414826,418.4414826,418.4414826,418.4414826,418.4414826,418.4414826,418.4414826,418.4414826,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,Onshore Equipment Modification,FOM,,,,,$,67.05506668,67.05506668,67.05506668,67.05506668,67.05506668,67.05506668,67.05506668,67.05506668,67.05506668,67.05506668,67.05506668,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,Onshore Equipment Modification,Service requested,,,CIMS.CAN.ON.Electricity,,GJ,0.334961145,0.334961145,0.334961145,0.334961145,0.334961145,0.334961145,0.334961145,0.334961145,0.334961145,0.334961145,0.334961145,
