,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Construction,Sector,AB,Construction,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,Review!
CIMS.CAN.AB.Construction,Sector,AB,Construction,,,Service requested,,,CIMS.CAN.AB.Construction.Transport,activity_data_generic,tCO2e,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Construction.Transport,Service,AB,Construction,Transport,,Service provided,,,,activity_data_generic,tCO2e,,,,,,,,,,,,
CIMS.CAN.AB.Construction.Transport,Service,AB,Construction,Transport,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Construction.Transport,Service,AB,Construction,Transport,Diesel,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Construction.Transport,Service,AB,Construction,Transport,Diesel,Market share,,,,tech_data_region,%,1,,,,,,,,,,,
CIMS.CAN.AB.Construction.Transport,Service,AB,Construction,Transport,Diesel,Lifetime,,,,tech_data_generic,Years,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.AB.Construction.Transport,Service,AB,Construction,Transport,Diesel,Service requested,,,CIMS.CAN.AB.Fuel Blends.Diesel_Transportation,tech_multi_generic,GJ,14.2379155691607,14.2379155691607,14.2379155691607,14.2379155691607,14.2379155691607,14.2379155691607,14.2379155691607,14.2379155691607,14.2379155691607,14.2379155691607,14.2379155691607,
CIMS.CAN.AB.Construction.Transport,Service,AB,Construction,Transport,Electric,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Construction.Transport,Service,AB,Construction,Transport,Electric,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.AB.Construction.Transport,Service,AB,Construction,Transport,Electric,Lifetime,,,,tech_data_generic,Years,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.AB.Construction.Transport,Service,AB,Construction,Transport,Electric,Service requested,,,CIMS.CAN.AB.Electricity,tech_multi_generic,GJ,14.2379155691607,14.2379155691607,14.2379155691607,14.2379155691607,14.2379155691607,14.2379155691607,14.2379155691607,14.2379155691607,14.2379155691607,14.2379155691607,14.2379155691607,
