,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Waste,Sector,BC,Waste,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,CER,,1.01600537757731,1.01600537757731,1.12937969303903,1.1700038420687,1.06007477314638,1.16857029995883,1.23312899103829,1.18138017230694,1.1078112969818,1.02222620339895,0.96565680121895,
CIMS.CAN.BC.Waste,Sector,BC,Waste,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Waste,Sector,BC,Waste,,,Price multiplier,,,CIMS.CAN.BC.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Waste,Sector,BC,Waste,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Waste,Sector,BC,Waste,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Waste,Sector,BC,Waste,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,CER,,1.05573921415618,1.05573921415618,1.10715605699094,1.32645343659563,0.80925887171053,0.90270842821186,0.85690314279768,0.83912140951455,0.84041216516461,0.84280732149356,0.84547528189866,
CIMS.CAN.BC.Waste,Sector,BC,Waste,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Waste,Sector,BC,Waste,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Waste,Sector,BC,Waste,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Waste,Sector,BC,Waste,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Waste,Sector,BC,Waste,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Waste,Sector,BC,Waste,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Waste,Sector,BC,Waste,,,Service requested,,,CIMS.CAN.BC.Waste.Sites,,tonne,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Waste.Sites,Service,BC,Waste,Sites,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.BC.Waste.Sites,Service,BC,Waste,Sites,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Waste.Sites,Service,BC,Waste,Sites,,Service requested,,,CIMS.CAN.BC.Waste.Sites.Large Sites,,tonne,0.64422580551321,0.64422580551321,0.64422580551321,0.64422580551321,0.64422580551321,0.64422580551321,0.64422580551321,0.64422580551321,0.64422580551321,0.64422580551321,0.64422580551321,
CIMS.CAN.BC.Waste.Sites,Service,BC,Waste,Sites,,Service requested,,,CIMS.CAN.BC.Waste.Sites.Medium Sites,,tonne,0.29323165574079,0.29323165574079,0.29323165574079,0.29323165574079,0.29323165574079,0.29323165574079,0.29323165574079,0.29323165574079,0.29323165574079,0.29323165574079,0.29323165574079,
CIMS.CAN.BC.Waste.Sites,Service,BC,Waste,Sites,,Service requested,,,CIMS.CAN.BC.Waste.Sites.Small Sites,,tonne,0.062542538746,0.062542538746,0.062542538746,0.062542538746,0.062542538746,0.062542538746,0.062542538746,0.062542538746,0.062542538746,0.062542538746,0.062542538746,
CIMS.CAN.BC.Waste.Sites.Small Sites,Service,BC,Waste,Small Sites,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.BC.Waste.Sites.Small Sites,Service,BC,Waste,Small Sites,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Waste.Sites.Small Sites,Service,BC,Waste,Small Sites,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.BC.Waste.Sites.Small Sites,Service,BC,Waste,Small Sites,,Heterogeneity,,,,,,22,22,22,22,22,22,22,22,22,22,22,
CIMS.CAN.BC.Waste.Sites.Small Sites,Service,BC,Waste,Small Sites,Small Sites No Control,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Waste.Sites.Small Sites,Service,BC,Waste,Small Sites,Small Sites No Control,Available,,,,,Year,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,
CIMS.CAN.BC.Waste.Sites.Small Sites,Service,BC,Waste,Small Sites,Small Sites No Control,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Waste.Sites.Small Sites,Service,BC,Waste,Small Sites,Small Sites No Control,Lifetime,,,,,Years,150,150,150,150,150,150,150,150,150,150,150,
CIMS.CAN.BC.Waste.Sites.Small Sites,Service,BC,Waste,Small Sites,Small Sites No Control,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.BC.Waste.Sites.Small Sites,Service,BC,Waste,Small Sites,Small Sites No Control,Output,,,,,tonne,1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000,
CIMS.CAN.BC.Waste.Sites.Small Sites,Service,BC,Waste,Small Sites,Small Sites No Control,Capital recovery,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.BC.Waste.Sites.Small Sites,Service,BC,Waste,Small Sites,Small Sites No Control,Emissions,CH4,Process,,,tCH4,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038,
CIMS.CAN.BC.Waste.Sites.Small Sites,Service,BC,Waste,Small Sites,Small Sites Flaring,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Waste.Sites.Small Sites,Service,BC,Waste,Small Sites,Small Sites Flaring,Available,,,,,Year,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,
CIMS.CAN.BC.Waste.Sites.Small Sites,Service,BC,Waste,Small Sites,Small Sites Flaring,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Waste.Sites.Small Sites,Service,BC,Waste,Small Sites,Small Sites Flaring,Lifetime,,,,,Years,150,150,150,150,150,150,150,150,150,150,150,
CIMS.CAN.BC.Waste.Sites.Small Sites,Service,BC,Waste,Small Sites,Small Sites Flaring,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.BC.Waste.Sites.Small Sites,Service,BC,Waste,Small Sites,Small Sites Flaring,Output,,,,,tonne,1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000,
CIMS.CAN.BC.Waste.Sites.Small Sites,Service,BC,Waste,Small Sites,Small Sites Flaring,FCC,,,,,$,3348977.80373832,3348977.80373832,3348977.80373832,3348977.80373832,3348977.80373832,3348977.80373832,3348977.80373832,3348977.80373832,3348977.80373832,3348977.80373832,3348977.80373832,
CIMS.CAN.BC.Waste.Sites.Small Sites,Service,BC,Waste,Small Sites,Small Sites Flaring,Capital recovery,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.BC.Waste.Sites.Small Sites,Service,BC,Waste,Small Sites,Small Sites Flaring,FOM,,,,,$,355475.216992523,355475.216992523,355475.216992523,355475.216992523,355475.216992523,355475.216992523,355475.216992523,355475.216992523,355475.216992523,355475.216992523,355475.216992523,
CIMS.CAN.BC.Waste.Sites.Small Sites,Service,BC,Waste,Small Sites,Small Sites Flaring,Service requested,,,CIMS.Generic Fuels.Biogas,,GJ,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,
CIMS.CAN.BC.Waste.Sites.Small Sites,Service,BC,Waste,Small Sites,Small Sites Flaring,Emissions,CO2,Process,,,tCO2,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
CIMS.CAN.BC.Waste.Sites.Small Sites,Service,BC,Waste,Small Sites,Small Sites Electricity Generation,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Waste.Sites.Small Sites,Service,BC,Waste,Small Sites,Small Sites Electricity Generation,Available,,,,,Year,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,
CIMS.CAN.BC.Waste.Sites.Small Sites,Service,BC,Waste,Small Sites,Small Sites Electricity Generation,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Waste.Sites.Small Sites,Service,BC,Waste,Small Sites,Small Sites Electricity Generation,Lifetime,,,,,Years,150,150,150,150,150,150,150,150,150,150,150,
CIMS.CAN.BC.Waste.Sites.Small Sites,Service,BC,Waste,Small Sites,Small Sites Electricity Generation,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.BC.Waste.Sites.Small Sites,Service,BC,Waste,Small Sites,Small Sites Electricity Generation,Output,,,,,tonne,1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000,
CIMS.CAN.BC.Waste.Sites.Small Sites,Service,BC,Waste,Small Sites,Small Sites Electricity Generation,FCC,,,,,$,7413021.34579439,7413021.34579439,7413021.34579439,7413021.34579439,7413021.34579439,7413021.34579439,7413021.34579439,7413021.34579439,7413021.34579439,7413021.34579439,7413021.34579439,
CIMS.CAN.BC.Waste.Sites.Small Sites,Service,BC,Waste,Small Sites,Small Sites Electricity Generation,Capital recovery,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.BC.Waste.Sites.Small Sites,Service,BC,Waste,Small Sites,Small Sites Electricity Generation,FOM,,,,,$,608009.841121495,608009.841121495,608009.841121495,608009.841121495,608009.841121495,608009.841121495,608009.841121495,608009.841121495,608009.841121495,608009.841121495,608009.841121495,
CIMS.CAN.BC.Waste.Sites.Small Sites,Service,BC,Waste,Small Sites,Small Sites Electricity Generation,Service requested,,,CIMS.Generic Fuels.Biogas,,GJ,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,
CIMS.CAN.BC.Waste.Sites.Small Sites,Service,BC,Waste,Small Sites,Small Sites Electricity Generation,Service requested,,,CIMS.CAN.BC.Electricity,,GJ,-0.038319943,-0.038319943,-0.038319943,-0.038319943,-0.038319943,-0.038319943,-0.038319943,-0.038319943,-0.038319943,-0.038319943,-0.038319943,
CIMS.CAN.BC.Waste.Sites.Small Sites,Service,BC,Waste,Small Sites,Small Sites Electricity Generation,Emissions,CO2,Process,,,tCO2,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
CIMS.CAN.BC.Waste.Sites.Medium Sites,Service,BC,Waste,Medium Sites,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.BC.Waste.Sites.Medium Sites,Service,BC,Waste,Medium Sites,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Waste.Sites.Medium Sites,Service,BC,Waste,Medium Sites,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.BC.Waste.Sites.Medium Sites,Service,BC,Waste,Medium Sites,,Heterogeneity,,,,,,22,22,22,22,22,22,22,22,22,22,22,
CIMS.CAN.BC.Waste.Sites.Medium Sites,Service,BC,Waste,Medium Sites,Medium Sites No Control,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Waste.Sites.Medium Sites,Service,BC,Waste,Medium Sites,Medium Sites No Control,Available,,,,,Year,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,
CIMS.CAN.BC.Waste.Sites.Medium Sites,Service,BC,Waste,Medium Sites,Medium Sites No Control,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Waste.Sites.Medium Sites,Service,BC,Waste,Medium Sites,Medium Sites No Control,Lifetime,,,,,Years,150,150,150,150,150,150,150,150,150,150,150,
CIMS.CAN.BC.Waste.Sites.Medium Sites,Service,BC,Waste,Medium Sites,Medium Sites No Control,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.BC.Waste.Sites.Medium Sites,Service,BC,Waste,Medium Sites,Medium Sites No Control,Output,,,,,tonne,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,
CIMS.CAN.BC.Waste.Sites.Medium Sites,Service,BC,Waste,Medium Sites,Medium Sites No Control,Capital recovery,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.BC.Waste.Sites.Medium Sites,Service,BC,Waste,Medium Sites,Medium Sites No Control,Emissions,CH4,Process,,,tCH4,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038,
CIMS.CAN.BC.Waste.Sites.Medium Sites,Service,BC,Waste,Medium Sites,Medium Sites Flaring,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Waste.Sites.Medium Sites,Service,BC,Waste,Medium Sites,Medium Sites Flaring,Available,,,,,Year,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,
CIMS.CAN.BC.Waste.Sites.Medium Sites,Service,BC,Waste,Medium Sites,Medium Sites Flaring,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Waste.Sites.Medium Sites,Service,BC,Waste,Medium Sites,Medium Sites Flaring,Lifetime,,,,,Years,150,150,150,150,150,150,150,150,150,150,150,
CIMS.CAN.BC.Waste.Sites.Medium Sites,Service,BC,Waste,Medium Sites,Medium Sites Flaring,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.BC.Waste.Sites.Medium Sites,Service,BC,Waste,Medium Sites,Medium Sites Flaring,Output,,,,,tonne,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,
CIMS.CAN.BC.Waste.Sites.Medium Sites,Service,BC,Waste,Medium Sites,Medium Sites Flaring,FCC,,,,,$,4985455.60747664,4985455.60747664,4985455.60747664,4985455.60747664,4985455.60747664,4985455.60747664,4985455.60747664,4985455.60747664,4985455.60747664,4985455.60747664,4985455.60747664,
CIMS.CAN.BC.Waste.Sites.Medium Sites,Service,BC,Waste,Medium Sites,Medium Sites Flaring,Capital recovery,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.BC.Waste.Sites.Medium Sites,Service,BC,Waste,Medium Sites,Medium Sites Flaring,FOM,,,,,$,452564.221042991,452564.221042991,452564.221042991,452564.221042991,452564.221042991,452564.221042991,452564.221042991,452564.221042991,452564.221042991,452564.221042991,452564.221042991,
CIMS.CAN.BC.Waste.Sites.Medium Sites,Service,BC,Waste,Medium Sites,Medium Sites Flaring,Service requested,,,CIMS.Generic Fuels.Biogas,,GJ,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,
CIMS.CAN.BC.Waste.Sites.Medium Sites,Service,BC,Waste,Medium Sites,Medium Sites Flaring,Emissions,CO2,Process,,,tCO2,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
CIMS.CAN.BC.Waste.Sites.Medium Sites,Service,BC,Waste,Medium Sites,Medium Sites Electricity Generation,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Waste.Sites.Medium Sites,Service,BC,Waste,Medium Sites,Medium Sites Electricity Generation,Available,,,,,Year,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,
CIMS.CAN.BC.Waste.Sites.Medium Sites,Service,BC,Waste,Medium Sites,Medium Sites Electricity Generation,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Waste.Sites.Medium Sites,Service,BC,Waste,Medium Sites,Medium Sites Electricity Generation,Lifetime,,,,,Years,150,150,150,150,150,150,150,150,150,150,150,
CIMS.CAN.BC.Waste.Sites.Medium Sites,Service,BC,Waste,Medium Sites,Medium Sites Electricity Generation,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.BC.Waste.Sites.Medium Sites,Service,BC,Waste,Medium Sites,Medium Sites Electricity Generation,Output,,,,,tonne,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,
CIMS.CAN.BC.Waste.Sites.Medium Sites,Service,BC,Waste,Medium Sites,Medium Sites Electricity Generation,FCC,,,,,$,15228446.2616822,15228446.2616822,15228446.2616822,15228446.2616822,15228446.2616822,15228446.2616822,15228446.2616822,15228446.2616822,15228446.2616822,15228446.2616822,15228446.2616822,
CIMS.CAN.BC.Waste.Sites.Medium Sites,Service,BC,Waste,Medium Sites,Medium Sites Electricity Generation,Capital recovery,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.BC.Waste.Sites.Medium Sites,Service,BC,Waste,Medium Sites,Medium Sites Electricity Generation,FOM,,,,,$,1490762.29906542,1490762.29906542,1490762.29906542,1490762.29906542,1490762.29906542,1490762.29906542,1490762.29906542,1490762.29906542,1490762.29906542,1490762.29906542,1490762.29906542,
CIMS.CAN.BC.Waste.Sites.Medium Sites,Service,BC,Waste,Medium Sites,Medium Sites Electricity Generation,Service requested,,,CIMS.Generic Fuels.Biogas,,GJ,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,
CIMS.CAN.BC.Waste.Sites.Medium Sites,Service,BC,Waste,Medium Sites,Medium Sites Electricity Generation,Service requested,,,CIMS.CAN.BC.Electricity,,GJ,-0.038319943,-0.038319943,-0.038319943,-0.038319943,-0.038319943,-0.038319943,-0.038319943,-0.038319943,-0.038319943,-0.038319943,-0.038319943,
CIMS.CAN.BC.Waste.Sites.Medium Sites,Service,BC,Waste,Medium Sites,Medium Sites Electricity Generation,Emissions,CO2,Process,,,tCO2,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
CIMS.CAN.BC.Waste.Sites.Large Sites,Service,BC,Waste,Large Sites,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.BC.Waste.Sites.Large Sites,Service,BC,Waste,Large Sites,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Waste.Sites.Large Sites,Service,BC,Waste,Large Sites,,Discount rate_financial,,,,,%,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,
CIMS.CAN.BC.Waste.Sites.Large Sites,Service,BC,Waste,Large Sites,,Heterogeneity,,,,,,8,8,8,8,8,8,8,8,8,8,8,
CIMS.CAN.BC.Waste.Sites.Large Sites,Service,BC,Waste,Large Sites,Large Sites No Control,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Waste.Sites.Large Sites,Service,BC,Waste,Large Sites,Large Sites No Control,Available,,,,,Year,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,
CIMS.CAN.BC.Waste.Sites.Large Sites,Service,BC,Waste,Large Sites,Large Sites No Control,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Waste.Sites.Large Sites,Service,BC,Waste,Large Sites,Large Sites No Control,Lifetime,,,,,Years,150,150,150,150,150,150,150,150,150,150,150,
CIMS.CAN.BC.Waste.Sites.Large Sites,Service,BC,Waste,Large Sites,Large Sites No Control,Market share,,,,,%,0.85,,,,,,,,,,,
CIMS.CAN.BC.Waste.Sites.Large Sites,Service,BC,Waste,Large Sites,Large Sites No Control,Output,,,,,tonne,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,
CIMS.CAN.BC.Waste.Sites.Large Sites,Service,BC,Waste,Large Sites,Large Sites No Control,Capital recovery,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.BC.Waste.Sites.Large Sites,Service,BC,Waste,Large Sites,Large Sites No Control,Emissions,CH4,Process,,,tCH4,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038,
CIMS.CAN.BC.Waste.Sites.Large Sites,Service,BC,Waste,Large Sites,Large Sites Flaring,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Waste.Sites.Large Sites,Service,BC,Waste,Large Sites,Large Sites Flaring,Available,,,,,Year,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,
CIMS.CAN.BC.Waste.Sites.Large Sites,Service,BC,Waste,Large Sites,Large Sites Flaring,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Waste.Sites.Large Sites,Service,BC,Waste,Large Sites,Large Sites Flaring,Lifetime,,,,,Years,150,150,150,150,150,150,150,150,150,150,150,
CIMS.CAN.BC.Waste.Sites.Large Sites,Service,BC,Waste,Large Sites,Large Sites Flaring,Market share,,,,,%,0.15,,,,,,,,,,,
CIMS.CAN.BC.Waste.Sites.Large Sites,Service,BC,Waste,Large Sites,Large Sites Flaring,Output,,,,,tonne,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,
CIMS.CAN.BC.Waste.Sites.Large Sites,Service,BC,Waste,Large Sites,Large Sites Flaring,FCC,,,,,$,7682242.99065421,7682242.99065421,7682242.99065421,7682242.99065421,7682242.99065421,7682242.99065421,7682242.99065421,7682242.99065421,7682242.99065421,7682242.99065421,7682242.99065421,
CIMS.CAN.BC.Waste.Sites.Large Sites,Service,BC,Waste,Large Sites,Large Sites Flaring,Capital recovery,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.BC.Waste.Sites.Large Sites,Service,BC,Waste,Large Sites,Large Sites Flaring,FOM,,,,,$,611378.504672897,611378.504672897,611378.504672897,611378.504672897,611378.504672897,611378.504672897,611378.504672897,611378.504672897,611378.504672897,611378.504672897,611378.504672897,
CIMS.CAN.BC.Waste.Sites.Large Sites,Service,BC,Waste,Large Sites,Large Sites Flaring,Service requested,,,CIMS.Generic Fuels.Biogas,,GJ,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,
CIMS.CAN.BC.Waste.Sites.Large Sites,Service,BC,Waste,Large Sites,Large Sites Flaring,Emissions,CO2,Process,,,tCO2,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
CIMS.CAN.BC.Waste.Sites.Large Sites,Service,BC,Waste,Large Sites,Large Sites Electricity Generation,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Waste.Sites.Large Sites,Service,BC,Waste,Large Sites,Large Sites Electricity Generation,Available,,,,,Year,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,
CIMS.CAN.BC.Waste.Sites.Large Sites,Service,BC,Waste,Large Sites,Large Sites Electricity Generation,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Waste.Sites.Large Sites,Service,BC,Waste,Large Sites,Large Sites Electricity Generation,Lifetime,,,,,Years,150,150,150,150,150,150,150,150,150,150,150,
CIMS.CAN.BC.Waste.Sites.Large Sites,Service,BC,Waste,Large Sites,Large Sites Electricity Generation,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.BC.Waste.Sites.Large Sites,Service,BC,Waste,Large Sites,Large Sites Electricity Generation,Output,,,,,tonne,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,
CIMS.CAN.BC.Waste.Sites.Large Sites,Service,BC,Waste,Large Sites,Large Sites Electricity Generation,FCC,,,,,$,25516020.8130841,25516020.8130841,25516020.8130841,25516020.8130841,25516020.8130841,25516020.8130841,25516020.8130841,25516020.8130841,25516020.8130841,25516020.8130841,25516020.8130841,
CIMS.CAN.BC.Waste.Sites.Large Sites,Service,BC,Waste,Large Sites,Large Sites Electricity Generation,Capital recovery,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.BC.Waste.Sites.Large Sites,Service,BC,Waste,Large Sites,Large Sites Electricity Generation,FOM,,,,,$,2535451.31775701,2535451.31775701,2535451.31775701,2535451.31775701,2535451.31775701,2535451.31775701,2535451.31775701,2535451.31775701,2535451.31775701,2535451.31775701,2535451.31775701,
CIMS.CAN.BC.Waste.Sites.Large Sites,Service,BC,Waste,Large Sites,Large Sites Electricity Generation,Service requested,,,CIMS.Generic Fuels.Biogas,,GJ,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,
CIMS.CAN.BC.Waste.Sites.Large Sites,Service,BC,Waste,Large Sites,Large Sites Electricity Generation,Service requested,,,CIMS.CAN.BC.Electricity,,GJ,-0.038319943,-0.038319943,-0.038319943,-0.038319943,-0.038319943,-0.038319943,-0.038319943,-0.038319943,-0.038319943,-0.038319943,-0.038319943,
CIMS.CAN.BC.Waste.Sites.Large Sites,Service,BC,Waste,Large Sites,Large Sites Electricity Generation,Emissions,CO2,Process,,,tCO2,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
