,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Waste.Sites.Small Sites,Service,AT,Waste,Small Sites,Small Sites Flaring,Unavailable,,,,,Year,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,
CIMS.CAN.AT.Waste.Sites.Small Sites,Service,AT,Waste,Small Sites,Small Sites Flaring,Lifetime,,,,,Years,150,150,150,150,150,150,150,150,150,150,150,
CIMS.CAN.AT.Waste.Sites.Small Sites,Service,AT,Waste,Small Sites,Small Sites Flaring,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AT.Waste.Sites.Small Sites,Service,AT,Waste,Small Sites,Small Sites Flaring,Output,,,,,tonne,1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000,
CIMS.CAN.AT.Waste.Sites.Small Sites,Service,AT,Waste,Small Sites,Small Sites Flaring,FCC,,,,,$,3348977.804,3348977.804,3348977.804,3348977.804,3348977.804,3348977.804,3348977.804,3348977.804,3348977.804,3348977.804,3348977.804,
CIMS.CAN.AT.Waste.Sites.Small Sites,Service,AT,Waste,Small Sites,Small Sites Flaring,Capital recovery,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AT.Waste.Sites.Small Sites,Service,AT,Waste,Small Sites,Small Sites Flaring,FOM,,,,,$,355475.217,355475.217,355475.217,355475.217,355475.217,355475.217,355475.217,355475.217,355475.217,355475.217,355475.217,
CIMS.CAN.AT.Waste.Sites.Small Sites,Service,AT,Waste,Small Sites,Small Sites Flaring,Service requested,,,CIMS.Generic Fuels.Biogas,,GJ,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,
CIMS.CAN.AT.Waste.Sites.Small Sites,Service,AT,Waste,Small Sites,Small Sites Flaring,Emissions,CO2,Process,,,tCO2,0.006358078,0.006358078,0.006358078,0.006358078,0.006358078,0.006358078,0.006358078,0.006358078,0.006358078,0.006358078,0.006358078,
CIMS.CAN.AT.Waste.Sites.Small Sites,Service,AT,Waste,Small Sites,Small Sites Flaring,Emissions,CH4,Process,,,tCH4,1.24405E-07,1.24405E-07,1.24405E-07,1.24405E-07,1.24405E-07,1.24405E-07,1.24405E-07,1.24405E-07,1.24405E-07,1.24405E-07,1.24405E-07,
CIMS.CAN.AT.Waste.Sites.Small Sites,Service,AT,Waste,Small Sites,Small Sites Flaring,Emissions,N2O,Process,,,tN2O,0.000000111,0.000000111,0.000000111,0.000000111,0.000000111,0.000000111,0.000000111,0.000000111,0.000000111,0.000000111,0.000000111,
CIMS.CAN.AT.Waste.Sites.Small Sites,Service,AT,Waste,Small Sites,Small Sites Electricity Generation,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Waste.Sites.Small Sites,Service,AT,Waste,Small Sites,Small Sites Electricity Generation,Available,,,,,Year,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,
CIMS.CAN.AT.Waste.Sites.Small Sites,Service,AT,Waste,Small Sites,Small Sites Electricity Generation,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Waste.Sites.Small Sites,Service,AT,Waste,Small Sites,Small Sites Electricity Generation,Lifetime,,,,,Years,150,150,150,150,150,150,150,150,150,150,150,
CIMS.CAN.AT.Waste.Sites.Small Sites,Service,AT,Waste,Small Sites,Small Sites Electricity Generation,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AT.Waste.Sites.Small Sites,Service,AT,Waste,Small Sites,Small Sites Electricity Generation,Output,,,,,tonne,1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000,
CIMS.CAN.AT.Waste.Sites.Small Sites,Service,AT,Waste,Small Sites,Small Sites Electricity Generation,FCC,,,,,$,7413021.346,7413021.346,7413021.346,7413021.346,7413021.346,7413021.346,7413021.346,7413021.346,7413021.346,7413021.346,7413021.346,
CIMS.CAN.AT.Waste.Sites.Small Sites,Service,AT,Waste,Small Sites,Small Sites Electricity Generation,Capital recovery,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AT.Waste.Sites.Small Sites,Service,AT,Waste,Small Sites,Small Sites Electricity Generation,FOM,,,,,$,608009.8411,608009.8411,608009.8411,608009.8411,608009.8411,608009.8411,608009.8411,608009.8411,608009.8411,608009.8411,608009.8411,
CIMS.CAN.AT.Waste.Sites.Small Sites,Service,AT,Waste,Small Sites,Small Sites Electricity Generation,Service requested,,,CIMS.Generic Fuels.Biogas,,GJ,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,
CIMS.CAN.AT.Waste.Sites.Small Sites,Service,AT,Waste,Small Sites,Small Sites Electricity Generation,Service requested,,,CIMS.CAN.AT.Electricity,,GJ,-0.038319943,-0.038319943,-0.038319943,-0.038319943,-0.038319943,-0.038319943,-0.038319943,-0.038319943,-0.038319943,-0.038319943,-0.038319943,
CIMS.CAN.AT.Waste.Sites.Small Sites,Service,AT,Waste,Small Sites,Small Sites Electricity Generation,Emissions,CO2,Process,,,tCO2,0.006358078,0.006358078,0.006358078,0.006358078,0.006358078,0.006358078,0.006358078,0.006358078,0.006358078,0.006358078,0.006358078,
CIMS.CAN.AT.Waste.Sites.Small Sites,Service,AT,Waste,Small Sites,Small Sites Electricity Generation,Emissions,CH4,Process,,,tCH4,1.24405E-07,1.24405E-07,1.24405E-07,1.24405E-07,1.24405E-07,1.24405E-07,1.24405E-07,1.24405E-07,1.24405E-07,1.24405E-07,1.24405E-07,
CIMS.CAN.AT.Waste.Sites.Small Sites,Service,AT,Waste,Small Sites,Small Sites Electricity Generation,Emissions,N2O,Process,,,tN2O,0.000000111,0.000000111,0.000000111,0.000000111,0.000000111,0.000000111,0.000000111,0.000000111,0.000000111,0.000000111,0.000000111,
CIMS.CAN.AT.Waste.Sites.Small Sites,Service,AT,Waste,Small Sites,Small Sites Flaring > 2011,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Waste.Sites.Small Sites,Service,AT,Waste,Small Sites,Small Sites Flaring > 2011,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.AT.Waste.Sites.Small Sites,Service,AT,Waste,Small Sites,Small Sites Flaring > 2011,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Waste.Sites.Small Sites,Service,AT,Waste,Small Sites,Small Sites Flaring > 2011,Lifetime,,,,,Years,150,150,150,150,150,150,150,150,150,150,150,
CIMS.CAN.AT.Waste.Sites.Small Sites,Service,AT,Waste,Small Sites,Small Sites Flaring > 2011,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AT.Waste.Sites.Small Sites,Service,AT,Waste,Small Sites,Small Sites Flaring > 2011,Output,,,,,tonne,1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000,
CIMS.CAN.AT.Waste.Sites.Small Sites,Service,AT,Waste,Small Sites,Small Sites Flaring > 2011,FCC,,,,,$,3348977.804,3348977.804,3348977.804,3348977.804,3348977.804,3348977.804,3348977.804,3348977.804,3348977.804,3348977.804,3348977.804,
CIMS.CAN.AT.Waste.Sites.Small Sites,Service,AT,Waste,Small Sites,Small Sites Flaring > 2011,Capital recovery,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AT.Waste.Sites.Small Sites,Service,AT,Waste,Small Sites,Small Sites Flaring > 2011,FOM,,,,,$,355475.217,355475.217,355475.217,355475.217,355475.217,355475.217,355475.217,355475.217,355475.217,355475.217,355475.217,
CIMS.CAN.AT.Waste.Sites.Small Sites,Service,AT,Waste,Small Sites,Small Sites Flaring > 2011,Service requested,,,CIMS.Generic Fuels.Biogas,,GJ,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,
CIMS.CAN.AT.Waste.Sites.Small Sites,Service,AT,Waste,Small Sites,Small Sites Flaring > 2011,Emissions,CO2,Process,,,tCO2,0.006358078,0.006358078,0.006358078,0.006358078,0.006358078,0.006358078,0.006358078,0.006358078,0.006358078,0.006358078,0.006358078,
CIMS.CAN.AT.Waste.Sites.Small Sites,Service,AT,Waste,Small Sites,Small Sites Flaring > 2011,Emissions,CH4,Process,,,tCH4,1.24405E-07,1.24405E-07,1.24405E-07,1.24405E-07,1.24405E-07,1.24405E-07,1.24405E-07,1.24405E-07,1.24405E-07,1.24405E-07,1.24405E-07,
CIMS.CAN.AT.Waste.Sites.Small Sites,Service,AT,Waste,Small Sites,Small Sites Flaring > 2011,Emissions,N2O,Process,,,tN2O,0.000000111,0.000000111,0.000000111,0.000000111,0.000000111,0.000000111,0.000000111,0.000000111,0.000000111,0.000000111,0.000000111,
CIMS.CAN.AT.Waste.Sites.Small Sites,Service,AT,Waste,Small Sites,Small Sites Electricity Generation > 2011,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Waste.Sites.Small Sites,Service,AT,Waste,Small Sites,Small Sites Electricity Generation > 2011,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.AT.Waste.Sites.Small Sites,Service,AT,Waste,Small Sites,Small Sites Electricity Generation > 2011,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Waste.Sites.Small Sites,Service,AT,Waste,Small Sites,Small Sites Electricity Generation > 2011,Lifetime,,,,,Years,150,150,150,150,150,150,150,150,150,150,150,
CIMS.CAN.AT.Waste.Sites.Small Sites,Service,AT,Waste,Small Sites,Small Sites Electricity Generation > 2011,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AT.Waste.Sites.Small Sites,Service,AT,Waste,Small Sites,Small Sites Electricity Generation > 2011,Output,,,,,tonne,1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000,
CIMS.CAN.AT.Waste.Sites.Small Sites,Service,AT,Waste,Small Sites,Small Sites Electricity Generation > 2011,FCC,,,,,$,7413021.346,7413021.346,7413021.346,7413021.346,7413021.346,7413021.346,7413021.346,7413021.346,7413021.346,7413021.346,7413021.346,
CIMS.CAN.AT.Waste.Sites.Small Sites,Service,AT,Waste,Small Sites,Small Sites Electricity Generation > 2011,Capital recovery,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AT.Waste.Sites.Small Sites,Service,AT,Waste,Small Sites,Small Sites Electricity Generation > 2011,FOM,,,,,$,608009.8411,608009.8411,608009.8411,608009.8411,608009.8411,608009.8411,608009.8411,608009.8411,608009.8411,608009.8411,608009.8411,
CIMS.CAN.AT.Waste.Sites.Small Sites,Service,AT,Waste,Small Sites,Small Sites Electricity Generation > 2011,Service requested,,,CIMS.Generic Fuels.Biogas,,GJ,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,
CIMS.CAN.AT.Waste.Sites.Small Sites,Service,AT,Waste,Small Sites,Small Sites Electricity Generation > 2011,Service requested,,,CIMS.CAN.AT.Electricity,,GJ,-0.038319943,-0.038319943,-0.038319943,-0.038319943,-0.038319943,-0.038319943,-0.038319943,-0.038319943,-0.038319943,-0.038319943,-0.038319943,
CIMS.CAN.AT.Waste.Sites.Small Sites,Service,AT,Waste,Small Sites,Small Sites Electricity Generation > 2011,Emissions,CO2,Process,,,tCO2,0.006358078,0.006358078,0.006358078,0.006358078,0.006358078,0.006358078,0.006358078,0.006358078,0.006358078,0.006358078,0.006358078,
CIMS.CAN.AT.Waste.Sites.Small Sites,Service,AT,Waste,Small Sites,Small Sites Electricity Generation > 2011,Emissions,CH4,Process,,,tCH4,1.24405E-07,1.24405E-07,1.24405E-07,1.24405E-07,1.24405E-07,1.24405E-07,1.24405E-07,1.24405E-07,1.24405E-07,1.24405E-07,1.24405E-07,
CIMS.CAN.AT.Waste.Sites.Small Sites,Service,AT,Waste,Small Sites,Small Sites Electricity Generation > 2011,Emissions,N2O,Process,,,tN2O,0.000000111,0.000000111,0.000000111,0.000000111,0.000000111,0.000000111,0.000000111,0.000000111,0.000000111,0.000000111,0.000000111,
CIMS.CAN.AT.Waste.Sites.Medium Sites,Service,AT,Waste,Medium Sites,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.AT.Waste.Sites.Medium Sites,Service,AT,Waste,Medium Sites,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Waste.Sites.Medium Sites,Service,AT,Waste,Medium Sites,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.AT.Waste.Sites.Medium Sites,Service,AT,Waste,Medium Sites,,Heterogeneity,,,,,,22,22,22,22,22,22,22,22,22,22,22,
CIMS.CAN.AT.Waste.Sites.Medium Sites,Service,AT,Waste,Medium Sites,Medium Sites No Control,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Waste.Sites.Medium Sites,Service,AT,Waste,Medium Sites,Medium Sites No Control,Available,,,,,Year,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,
CIMS.CAN.AT.Waste.Sites.Medium Sites,Service,AT,Waste,Medium Sites,Medium Sites No Control,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Waste.Sites.Medium Sites,Service,AT,Waste,Medium Sites,Medium Sites No Control,Lifetime,,,,,Years,150,150,150,150,150,150,150,150,150,150,150,
CIMS.CAN.AT.Waste.Sites.Medium Sites,Service,AT,Waste,Medium Sites,Medium Sites No Control,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.AT.Waste.Sites.Medium Sites,Service,AT,Waste,Medium Sites,Medium Sites No Control,Output,,,,,tonne,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,
CIMS.CAN.AT.Waste.Sites.Medium Sites,Service,AT,Waste,Medium Sites,Medium Sites No Control,Capital recovery,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AT.Waste.Sites.Medium Sites,Service,AT,Waste,Medium Sites,Medium Sites No Control,Emissions,CH4,Process,,,tCH4,0.002398649,0.002398649,0.002398649,0.002398649,0.002398649,0.002398649,0.002398649,0.002398649,0.002398649,0.002398649,0.002398649,
CIMS.CAN.AT.Waste.Sites.Medium Sites,Service,AT,Waste,Medium Sites,Medium Sites Flaring,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Waste.Sites.Medium Sites,Service,AT,Waste,Medium Sites,Medium Sites Flaring,Available,,,,,Year,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,
CIMS.CAN.AT.Waste.Sites.Medium Sites,Service,AT,Waste,Medium Sites,Medium Sites Flaring,Unavailable,,,,,Year,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,
CIMS.CAN.AT.Waste.Sites.Medium Sites,Service,AT,Waste,Medium Sites,Medium Sites Flaring,Lifetime,,,,,Years,150,150,150,150,150,150,150,150,150,150,150,
CIMS.CAN.AT.Waste.Sites.Medium Sites,Service,AT,Waste,Medium Sites,Medium Sites Flaring,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AT.Waste.Sites.Medium Sites,Service,AT,Waste,Medium Sites,Medium Sites Flaring,Output,,,,,tonne,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,
CIMS.CAN.AT.Waste.Sites.Medium Sites,Service,AT,Waste,Medium Sites,Medium Sites Flaring,FCC,,,,,$,4985455.607,4985455.607,4985455.607,4985455.607,4985455.607,4985455.607,4985455.607,4985455.607,4985455.607,4985455.607,4985455.607,
CIMS.CAN.AT.Waste.Sites.Medium Sites,Service,AT,Waste,Medium Sites,Medium Sites Flaring,Capital recovery,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AT.Waste.Sites.Medium Sites,Service,AT,Waste,Medium Sites,Medium Sites Flaring,FOM,,,,,$,452564.221,452564.221,452564.221,452564.221,452564.221,452564.221,452564.221,452564.221,452564.221,452564.221,452564.221,
CIMS.CAN.AT.Waste.Sites.Medium Sites,Service,AT,Waste,Medium Sites,Medium Sites Flaring,Service requested,,,CIMS.Generic Fuels.Biogas,,GJ,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,0.127733143,
CIMS.CAN.AT.Waste.Sites.Medium Sites,Service,AT,Waste,Medium Sites,Medium Sites Flaring,Emissions,CO2,Process,,,tCO2,0.006358078,0.006358078,0.006358078,0.006358078,0.006358078,0.006358078,0.006358078,0.006358078,0.006358078,0.006358078,0.006358078,
CIMS.CAN.AT.Waste.Sites.Medium Sites,Service,AT,Waste,Medium Sites,Medium Sites Flaring,Emissions,CH4,Process,,,tCH4,1.24405E-07,1.24405E-07,1.24405E-07,1.24405E-07,1.24405E-07,1.24405E-07,1.24405E-07,1.24405E-07,1.24405E-07,1.24405E-07,1.24405E-07,
CIMS.CAN.AT.Waste.Sites.Medium Sites,Service,AT,Waste,Medium Sites,Medium Sites Flaring,Emissions,N2O,Process,,,tN2O,0.000000111,0.000000111,0.000000111,0.000000111,0.000000111,0.000000111,0.000000111,0.000000111,0.000000111,0.000000111,0.000000111,
CIMS.CAN.AT.Waste.Sites.Medium Sites,Service,AT,Waste,Medium Sites,Medium Sites Electricity Generation,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Waste.Sites.Medium Sites,Service,AT,Waste,Medium Sites,Medium Sites Electricity Generation,Available,,,,,Year,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,
CIMS.CAN.AT.Waste.Sites.Medium Sites,Service,AT,Waste,Medium Sites,Medium Sites Electricity Generation,Unavailable,,,,,Year,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,
CIMS.CAN.AT.Waste.Sites.Medium Sites,Service,AT,Waste,Medium Sites,Medium Sites Electricity Generation,Lifetime,,,,,Years,150,150,150,150,150,150,150,150,150,150,150,
CIMS.CAN.AT.Waste.Sites.Medium Sites,Service,AT,Waste,Medium Sites,Medium Sites Electricity Generation,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AT.Waste.Sites.Medium Sites,Service,AT,Waste,Medium Sites,Medium Sites Electricity Generation,Output,,,,,tonne,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,
CIMS.CAN.AT.Waste.Sites.Medium Sites,Service,AT,Waste,Medium Sites,Medium Sites Electricity Generation,FCC,,,,,$,15228446.26,15228446.26,15228446.26,15228446.26,15228446.26,15228446.26,15228446.26,15228446.26,15228446.26,15228446.26,15228446.26,
CIMS.CAN.AT.Waste.Sites.Medium Sites,Service,AT,Waste,Medium Sites,Medium Sites Electricity Generation,Capital recovery,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AT.Waste.Sites.Medium Sites,Service,AT,Waste,Medium Sites,Medium Sites Electricity Generation,FOM,,,,,$,1490762.299,1490762.299,1490762.299,1490762.299,1490762.299,1490762.299,1490762.299,1490762.299,1490762.299,1490762.299,1490762.299,
