,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Agriculture.Process.Enteric Fermentation and Manure Management,Service,AB,Agriculture,Enteric Fermentation and Manure Management,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AB.Agriculture.Process.Enteric Fermentation and Manure Management,Service,AB,Agriculture,Enteric Fermentation and Manure Management,Livestock,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Agriculture.Process.Enteric Fermentation and Manure Management,Service,AB,Agriculture,Enteric Fermentation and Manure Management,Livestock,Available,,,,,Year,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,
CIMS.CAN.AB.Agriculture.Process.Enteric Fermentation and Manure Management,Service,AB,Agriculture,Enteric Fermentation and Manure Management,Livestock,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Agriculture.Process.Enteric Fermentation and Manure Management,Service,AB,Agriculture,Enteric Fermentation and Manure Management,Livestock,Lifetime,,,,,Years,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Agriculture.Process.Enteric Fermentation and Manure Management,Service,AB,Agriculture,Enteric Fermentation and Manure Management,Livestock,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.AB.Agriculture.Process.Enteric Fermentation and Manure Management,Service,AB,Agriculture,Enteric Fermentation and Manure Management,Livestock,Output,,,,,tCO2e,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Agriculture.Process.Enteric Fermentation and Manure Management,Service,AB,Agriculture,Enteric Fermentation and Manure Management,Livestock,Service requested,,,CIMS.CAN.AB.Agriculture.Tractors,,vkm,1361.577465,1361.577465,1361.577465,1361.577465,1361.577465,1361.577465,1361.577465,1361.577465,1361.577465,1361.577465,1361.577465,
CIMS.CAN.AB.Agriculture.Process.Enteric Fermentation and Manure Management,Service,AB,Agriculture,Enteric Fermentation and Manure Management,Livestock,Emissions,CH4,Process,,,tCH4,0.051864578,0.051864578,0.051864578,0.051864578,0.051864578,0.051864578,0.051864578,0.051864578,0.051864578,0.051864578,0.051864578,
CIMS.CAN.AB.Agriculture.Process.Enteric Fermentation and Manure Management,Service,AB,Agriculture,Enteric Fermentation and Manure Management,Livestock,Emissions,N2O,Process,,,tN2O,0.002366927,0.002366927,0.002366927,0.002366927,0.002366927,0.002366927,0.002366927,0.002366927,0.002366927,0.002366927,0.002366927,
CIMS.CAN.AB.Agriculture.Process.Soils,Service,AB,Agriculture,Soils,,Service provided,,,,,tCO2e,,,,,,,,,,,,
CIMS.CAN.AB.Agriculture.Process.Soils,Service,AB,Agriculture,Soils,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Agriculture.Process.Soils,Service,AB,Agriculture,Soils,,Discount rate_financial,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.AB.Agriculture.Process.Soils,Service,AB,Agriculture,Soils,,Discount rate_retrofit,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.AB.Agriculture.Process.Soils,Service,AB,Agriculture,Soils,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AB.Agriculture.Process.Soils,Service,AB,Agriculture,Soils,Conventional Tillage,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Agriculture.Process.Soils,Service,AB,Agriculture,Soils,Conventional Tillage,Available,,,,,Year,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,
CIMS.CAN.AB.Agriculture.Process.Soils,Service,AB,Agriculture,Soils,Conventional Tillage,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Agriculture.Process.Soils,Service,AB,Agriculture,Soils,Conventional Tillage,Lifetime,,,,,Years,15,15,15,15,15,15,15,15,15,15,15,
CIMS.CAN.AB.Agriculture.Process.Soils,Service,AB,Agriculture,Soils,Conventional Tillage,Market share,,,,,%,0.452,,,,,,,,,,,
CIMS.CAN.AB.Agriculture.Process.Soils,Service,AB,Agriculture,Soils,Conventional Tillage,Output,,,,,tCO2e,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Agriculture.Process.Soils,Service,AB,Agriculture,Soils,Conventional Tillage,FCC,,,,,$,18.03407402,18.03407402,18.03407402,18.03407402,18.03407402,18.03407402,18.03407402,18.03407402,18.03407402,18.03407402,18.03407402,
CIMS.CAN.AB.Agriculture.Process.Soils,Service,AB,Agriculture,Soils,Conventional Tillage,Service requested,,,CIMS.CAN.AB.Agriculture.Tractors,,vkm,225.5929892,225.5929892,225.5929892,225.5929892,225.5929892,225.5929892,225.5929892,225.5929892,225.5929892,225.5929892,225.5929892,
CIMS.CAN.AB.Agriculture.Process.Soils,Service,AB,Agriculture,Soils,Conventional Tillage,Emissions,N2O,Process,,,tN2O,0.002184326,0.002184326,0.002184326,0.002184326,0.002184326,0.002184326,0.002184326,0.002184326,0.002184326,0.002184326,0.002184326,
CIMS.CAN.AB.Agriculture.Process.Soils,Service,AB,Agriculture,Soils,Minimal Tillage,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Agriculture.Process.Soils,Service,AB,Agriculture,Soils,Minimal Tillage,Available,,,,,Year,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,
CIMS.CAN.AB.Agriculture.Process.Soils,Service,AB,Agriculture,Soils,Minimal Tillage,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Agriculture.Process.Soils,Service,AB,Agriculture,Soils,Minimal Tillage,Lifetime,,,,,Years,15,15,15,15,15,15,15,15,15,15,15,
CIMS.CAN.AB.Agriculture.Process.Soils,Service,AB,Agriculture,Soils,Minimal Tillage,Market share,,,,,%,0.249,,,,,,,,,,,
CIMS.CAN.AB.Agriculture.Process.Soils,Service,AB,Agriculture,Soils,Minimal Tillage,Output,,,,,tCO2e,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Agriculture.Process.Soils,Service,AB,Agriculture,Soils,Minimal Tillage,FCC,,,,,$,14.26447954,14.26447954,14.26447954,14.26447954,14.26447954,14.26447954,14.26447954,14.26447954,14.26447954,14.26447954,14.26447954,
CIMS.CAN.AB.Agriculture.Process.Soils,Service,AB,Agriculture,Soils,Minimal Tillage,FOM,,,,,$,18.56542056,18.56542056,18.56542056,18.56542056,18.56542056,18.56542056,18.56542056,18.56542056,18.56542056,18.56542056,18.56542056,
CIMS.CAN.AB.Agriculture.Process.Soils,Service,AB,Agriculture,Soils,Minimal Tillage,Service requested,,,CIMS.CAN.AB.Agriculture.Tractors,,vkm,127.975522,127.975522,127.975522,127.975522,127.975522,127.975522,127.975522,127.975522,127.975522,127.975522,127.975522,
CIMS.CAN.AB.Agriculture.Process.Soils,Service,AB,Agriculture,Soils,Minimal Tillage,Emissions,N2O,Process,,,tN2O,0.000874084,0.000874084,0.000874084,0.000874084,0.000874084,0.000874084,0.000874084,0.000874084,0.000874084,0.000874084,0.000874084,
CIMS.CAN.AB.Agriculture.Process.Soils,Service,AB,Agriculture,Soils,Zero Tillage,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Agriculture.Process.Soils,Service,AB,Agriculture,Soils,Zero Tillage,Available,,,,,Year,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,
CIMS.CAN.AB.Agriculture.Process.Soils,Service,AB,Agriculture,Soils,Zero Tillage,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Agriculture.Process.Soils,Service,AB,Agriculture,Soils,Zero Tillage,Lifetime,,,,,Years,15,15,15,15,15,15,15,15,15,15,15,
CIMS.CAN.AB.Agriculture.Process.Soils,Service,AB,Agriculture,Soils,Zero Tillage,Market share,,,,,%,0.299,,,,,,,,,,,
CIMS.CAN.AB.Agriculture.Process.Soils,Service,AB,Agriculture,Soils,Zero Tillage,Output,,,,,tCO2e,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Agriculture.Process.Soils,Service,AB,Agriculture,Soils,Zero Tillage,FCC,,,,,$,14.92430675,14.92430675,14.92430675,14.92430675,14.92430675,14.92430675,14.92430675,14.92430675,14.92430675,14.92430675,14.92430675,
CIMS.CAN.AB.Agriculture.Process.Soils,Service,AB,Agriculture,Soils,Zero Tillage,FOM,,,,,$,37.13084112,37.13084112,37.13084112,37.13084112,37.13084112,37.13084112,37.13084112,37.13084112,37.13084112,37.13084112,37.13084112,
CIMS.CAN.AB.Agriculture.Process.Soils,Service,AB,Agriculture,Soils,Zero Tillage,Service requested,,,CIMS.CAN.AB.Agriculture.Tractors,,vkm,86.33874295,86.33874295,86.33874295,86.33874295,86.33874295,86.33874295,86.33874295,86.33874295,86.33874295,86.33874295,86.33874295,
CIMS.CAN.AB.Agriculture.Process.Soils,Service,AB,Agriculture,Soils,Zero Tillage,Emissions,N2O,Process,,,tN2O,0.000874084,0.000874084,0.000874084,0.000874084,0.000874084,0.000874084,0.000874084,0.000874084,0.000874084,0.000874084,0.000874084,
CIMS.CAN.AB.Agriculture.Process.Soils,Service,AB,Agriculture,Soils,Agroforestry,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Agriculture.Process.Soils,Service,AB,Agriculture,Soils,Agroforestry,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.AB.Agriculture.Process.Soils,Service,AB,Agriculture,Soils,Agroforestry,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Agriculture.Process.Soils,Service,AB,Agriculture,Soils,Agroforestry,Lifetime,,,,,Years,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,
CIMS.CAN.AB.Agriculture.Process.Soils,Service,AB,Agriculture,Soils,Agroforestry,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AB.Agriculture.Process.Soils,Service,AB,Agriculture,Soils,Agroforestry,Output,,,,,tCO2e,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Agriculture.Process.Soils,Service,AB,Agriculture,Soils,Agroforestry,FCC,,,,,$,307.2897196,307.2897196,307.2897196,307.2897196,307.2897196,307.2897196,307.2897196,307.2897196,307.2897196,307.2897196,307.2897196,
CIMS.CAN.AB.Agriculture.Process.Soils,Service,AB,Agriculture,Soils,Agroforestry,Capital recovery,,,,,Years,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.AB.Agriculture.Process.Soils,Service,AB,Agriculture,Soils,Wetland Restoration,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Agriculture.Process.Soils,Service,AB,Agriculture,Soils,Wetland Restoration,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.AB.Agriculture.Process.Soils,Service,AB,Agriculture,Soils,Wetland Restoration,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Agriculture.Process.Soils,Service,AB,Agriculture,Soils,Wetland Restoration,Lifetime,,,,,Years,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,
CIMS.CAN.AB.Agriculture.Process.Soils,Service,AB,Agriculture,Soils,Wetland Restoration,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AB.Agriculture.Process.Soils,Service,AB,Agriculture,Soils,Wetland Restoration,Output,,,,,tCO2e,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Agriculture.Process.Soils,Service,AB,Agriculture,Soils,Wetland Restoration,FCC,,,,,$,307.2897196,307.2897196,307.2897196,307.2897196,307.2897196,307.2897196,307.2897196,307.2897196,307.2897196,307.2897196,307.2897196,
CIMS.CAN.AB.Agriculture.Process.Soils,Service,AB,Agriculture,Soils,Wetland Restoration,Capital recovery,,,,,Years,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.AB.Agriculture.Process.Miscellaneous Energy Use,Service,AB,Agriculture,Miscellaneous Energy Use,,Service provided,,,,,tCO2e,,,,,,,,,,,,
CIMS.CAN.AB.Agriculture.Process.Miscellaneous Energy Use,Service,AB,Agriculture,Miscellaneous Energy Use,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Agriculture.Process.Miscellaneous Energy Use,Service,AB,Agriculture,Miscellaneous Energy Use,,Discount rate_financial,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.AB.Agriculture.Process.Miscellaneous Energy Use,Service,AB,Agriculture,Miscellaneous Energy Use,,Discount rate_retrofit,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.AB.Agriculture.Process.Miscellaneous Energy Use,Service,AB,Agriculture,Miscellaneous Energy Use,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AB.Agriculture.Process.Miscellaneous Energy Use,Service,AB,Agriculture,Miscellaneous Energy Use,Heating and Electricity,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Agriculture.Process.Miscellaneous Energy Use,Service,AB,Agriculture,Miscellaneous Energy Use,Heating and Electricity,Available,,,,,Year,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,
CIMS.CAN.AB.Agriculture.Process.Miscellaneous Energy Use,Service,AB,Agriculture,Miscellaneous Energy Use,Heating and Electricity,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Agriculture.Process.Miscellaneous Energy Use,Service,AB,Agriculture,Miscellaneous Energy Use,Heating and Electricity,Lifetime,,,,,Years,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Agriculture.Process.Miscellaneous Energy Use,Service,AB,Agriculture,Miscellaneous Energy Use,Heating and Electricity,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.AB.Agriculture.Process.Miscellaneous Energy Use,Service,AB,Agriculture,Miscellaneous Energy Use,Heating and Electricity,Output,,,,,tCO2e,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Agriculture.Process.Miscellaneous Energy Use,Service,AB,Agriculture,Miscellaneous Energy Use,Heating and Electricity,Service requested,,,CIMS.CAN.AB.Agriculture.Heat,,GJ,0.21581,0.21581,0.21581,0.21581,0.21581,0.21581,0.21581,0.21581,0.21581,0.21581,0.21581,
CIMS.CAN.AB.Agriculture.Process.Miscellaneous Energy Use,Service,AB,Agriculture,Miscellaneous Energy Use,Heating and Electricity,Service requested,,,CIMS.CAN.AB.Electricity,,GJ,0.489501,0.489501,0.489501,0.489501,0.489501,0.489501,0.489501,0.489501,0.489501,0.489501,0.489501,
CIMS.CAN.AB.Agriculture.Tractors,Service,AB,Agriculture,Tractors,,Service provided,,,,,vkm,,,,,,,,,,,,
CIMS.CAN.AB.Agriculture.Tractors,Service,AB,Agriculture,Tractors,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Agriculture.Tractors,Service,AB,Agriculture,Tractors,,Discount rate_financial,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.AB.Agriculture.Tractors,Service,AB,Agriculture,Tractors,,Discount rate_retrofit,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.AB.Agriculture.Tractors,Service,AB,Agriculture,Tractors,,Heterogeneity,,,,,,15,15,15,15,15,15,15,15,15,15,15,
CIMS.CAN.AB.Agriculture.Tractors,Service,AB,Agriculture,Tractors,Motors Diesel Std,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Agriculture.Tractors,Service,AB,Agriculture,Tractors,Motors Diesel Std,Available,,,,,Year,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,
CIMS.CAN.AB.Agriculture.Tractors,Service,AB,Agriculture,Tractors,Motors Diesel Std,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Agriculture.Tractors,Service,AB,Agriculture,Tractors,Motors Diesel Std,Lifetime,,,,,Years,16,16,16,16,16,16,16,16,16,16,16,
CIMS.CAN.AB.Agriculture.Tractors,Service,AB,Agriculture,Tractors,Motors Diesel Std,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.AB.Agriculture.Tractors,Service,AB,Agriculture,Tractors,Motors Diesel Std,Output,,,,,vkm,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,
CIMS.CAN.AB.Agriculture.Tractors,Service,AB,Agriculture,Tractors,Motors Diesel Std,FCC,,,,,$,8962.616822,8962.616822,8962.616822,8962.616822,8962.616822,8962.616822,8962.616822,8962.616822,8962.616822,8962.616822,8962.616822,
CIMS.CAN.AB.Agriculture.Tractors,Service,AB,Agriculture,Tractors,Motors Diesel Std,Service requested,,,CIMS.CAN.AB.Agriculture.Diesel Fuel Services,,GJ,0.003097768,0.003097768,0.003097768,0.003097768,0.003097768,0.003097768,0.003097768,0.003097768,0.003097768,0.003097768,0.003097768,
CIMS.CAN.AB.Agriculture.Tractors,Service,AB,Agriculture,Tractors,Motors Diesel Medium Efficiency,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Agriculture.Tractors,Service,AB,Agriculture,Tractors,Motors Diesel Medium Efficiency,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.AB.Agriculture.Tractors,Service,AB,Agriculture,Tractors,Motors Diesel Medium Efficiency,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Agriculture.Tractors,Service,AB,Agriculture,Tractors,Motors Diesel Medium Efficiency,Lifetime,,,,,Years,16,16,16,16,16,16,16,16,16,16,16,
CIMS.CAN.AB.Agriculture.Tractors,Service,AB,Agriculture,Tractors,Motors Diesel Medium Efficiency,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AB.Agriculture.Tractors,Service,AB,Agriculture,Tractors,Motors Diesel Medium Efficiency,Output,,,,,vkm,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,
CIMS.CAN.AB.Agriculture.Tractors,Service,AB,Agriculture,Tractors,Motors Diesel Medium Efficiency,FCC,,,,,$,9218.691589,9218.691589,9218.691589,9218.691589,9218.691589,9218.691589,9218.691589,9218.691589,9218.691589,9218.691589,9218.691589,
CIMS.CAN.AB.Agriculture.Tractors,Service,AB,Agriculture,Tractors,Motors Diesel Medium Efficiency,Service requested,,,CIMS.CAN.AB.Agriculture.Diesel Fuel Services,,GJ,0.002960088,0.002960088,0.002960088,0.002960088,0.002960088,0.002960088,0.002960088,0.002960088,0.002960088,0.002960088,0.002960088,
CIMS.CAN.AB.Agriculture.Tractors,Service,AB,Agriculture,Tractors,Motors Hydrogen,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Agriculture.Tractors,Service,AB,Agriculture,Tractors,Motors Hydrogen,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.AB.Agriculture.Tractors,Service,AB,Agriculture,Tractors,Motors Hydrogen,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Agriculture.Tractors,Service,AB,Agriculture,Tractors,Motors Hydrogen,Lifetime,,,,,Years,16,16,16,16,16,16,16,16,16,16,16,
CIMS.CAN.AB.Agriculture.Tractors,Service,AB,Agriculture,Tractors,Motors Hydrogen,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AB.Agriculture.Tractors,Service,AB,Agriculture,Tractors,Motors Hydrogen,Output,,,,,vkm,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,
CIMS.CAN.AB.Agriculture.Tractors,Service,AB,Agriculture,Tractors,Motors Hydrogen,FCC,,,,,$,192615.8488,192615.8488,192615.8488,192615.8488,192615.8488,192615.8488,192615.8488,192615.8488,192615.8488,192615.8488,192615.8488,
CIMS.CAN.AB.Agriculture.Tractors,Service,AB,Agriculture,Tractors,Motors Hydrogen,Service requested,,,CIMS.CAN.AB.Hydrogen,,GJ,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,
CIMS.CAN.AB.Agriculture.Diesel Fuel Services,Service,AB,Agriculture,Diesel Fuel Services,,Service provided,,,,,GJ,,,,,,,,,,,,
