,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Agriculture,Sector,BC,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Agriculture,Sector,BC,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Agriculture,Sector,BC,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Agriculture,Sector,BC,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Agriculture,Sector,BC,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Agriculture,Sector,BC,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Agriculture,Sector,BC,Agriculture,,,Service requested,,,CIMS.CAN.BC.Agriculture.Process,,tCO2e,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Agriculture.Process,Service,BC,Agriculture,Process,,Service provided,,,,,tCO2e,,,,,,,,,,,,
CIMS.CAN.BC.Agriculture.Process,Service,BC,Agriculture,Process,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Agriculture.Process,Service,BC,Agriculture,Process,,Service requested,,,CIMS.CAN.BC.Agriculture.Process.Enteric Fermentation and Manure Management,,tCO2e,0.573009541,0.575629528,0.575629528,0.575629528,0.575629528,0.575629528,0.575629528,0.575629528,0.575629528,0.575629528,0.575629528,
CIMS.CAN.BC.Agriculture.Process,Service,BC,Agriculture,Process,,Service requested,,,CIMS.CAN.BC.Agriculture.Process.Soils,,tCO2e,0.426990459,0.424370472,0.424370472,0.424370472,0.424370472,0.424370472,0.424370472,0.424370472,0.424370472,0.424370472,0.424370472,
CIMS.CAN.BC.Agriculture.Process,Service,BC,Agriculture,Process,,Service requested,,,CIMS.CAN.BC.Agriculture.Process.Miscellaneous Energy Use,,unit,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Agriculture.Process.Enteric Fermentation and Manure Management,Service,BC,Agriculture,Enteric Fermentation and Manure Management,,Service provided,,,,,tCO2e,,,,,,,,,,,,
CIMS.CAN.BC.Agriculture.Process.Enteric Fermentation and Manure Management,Service,BC,Agriculture,Enteric Fermentation and Manure Management,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Agriculture.Process.Enteric Fermentation and Manure Management,Service,BC,Agriculture,Enteric Fermentation and Manure Management,,Discount rate_financial,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.BC.Agriculture.Process.Enteric Fermentation and Manure Management,Service,BC,Agriculture,Enteric Fermentation and Manure Management,,Discount rate_retrofit,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.BC.Agriculture.Process.Enteric Fermentation and Manure Management,Service,BC,Agriculture,Enteric Fermentation and Manure Management,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Agriculture.Process.Enteric Fermentation and Manure Management,Service,BC,Agriculture,Enteric Fermentation and Manure Management,Livestock,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Agriculture.Process.Enteric Fermentation and Manure Management,Service,BC,Agriculture,Enteric Fermentation and Manure Management,Livestock,Available,,,,,Year,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,
CIMS.CAN.BC.Agriculture.Process.Enteric Fermentation and Manure Management,Service,BC,Agriculture,Enteric Fermentation and Manure Management,Livestock,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Agriculture.Process.Enteric Fermentation and Manure Management,Service,BC,Agriculture,Enteric Fermentation and Manure Management,Livestock,Lifetime,,,,,Years,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Agriculture.Process.Enteric Fermentation and Manure Management,Service,BC,Agriculture,Enteric Fermentation and Manure Management,Livestock,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.BC.Agriculture.Process.Enteric Fermentation and Manure Management,Service,BC,Agriculture,Enteric Fermentation and Manure Management,Livestock,Output,,,,,tCO2e,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Agriculture.Process.Enteric Fermentation and Manure Management,Service,BC,Agriculture,Enteric Fermentation and Manure Management,Livestock,Service requested,,,CIMS.CAN.BC.Agriculture.Tractors,,vkm,3222.717783,3222.717783,3222.717783,3222.717783,3222.717783,3222.717783,3222.717783,3222.717783,3222.717783,3222.717783,3222.717783,
CIMS.CAN.BC.Agriculture.Process.Enteric Fermentation and Manure Management,Service,BC,Agriculture,Enteric Fermentation and Manure Management,Livestock,Emissions,CH4,Process,,,tCH4,0.109023148,0.109023148,0.109023148,0.109023148,0.109023148,0.109023148,0.109023148,0.109023148,0.109023148,0.109023148,0.109023148,
CIMS.CAN.BC.Agriculture.Process.Enteric Fermentation and Manure Management,Service,BC,Agriculture,Enteric Fermentation and Manure Management,Livestock,Emissions,N2O,Process,,,tN2O,0.002047051,0.002047051,0.002047051,0.002047051,0.002047051,0.002047051,0.002047051,0.002047051,0.002047051,0.002047051,0.002047051,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,,Service provided,,,,,tCO2e,,,,,,,,,,,,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,,Discount rate_financial,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,,Discount rate_retrofit,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Conventional Tillage,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Conventional Tillage,Available,,,,,Year,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Conventional Tillage,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Conventional Tillage,Lifetime,,,,,Years,15,15,15,15,15,15,15,15,15,15,15,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Conventional Tillage,Market share,,,,,%,0.452,,,,,,,,,,,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Conventional Tillage,Output,,,,,tCO2e,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Conventional Tillage,FCC,,,,,$,18.03407402,18.03407402,18.03407402,18.03407402,18.03407402,18.03407402,18.03407402,18.03407402,18.03407402,18.03407402,18.03407402,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Conventional Tillage,Service requested,,,CIMS.CAN.BC.Agriculture.Tractors,,vkm,1121.307725,1121.307725,1121.307725,1121.307725,1121.307725,1121.307725,1121.307725,1121.307725,1121.307725,1121.307725,1121.307725,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Conventional Tillage,Emissions,N2O,Process,,,tN2O,0.003254482,0.003254482,0.003254482,0.003254482,0.003254482,0.003254482,0.003254482,0.003254482,0.003254482,0.003254482,0.003254482,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Minimal Tillage,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Minimal Tillage,Available,,,,,Year,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Minimal Tillage,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Minimal Tillage,Lifetime,,,,,Years,15,15,15,15,15,15,15,15,15,15,15,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Minimal Tillage,Market share,,,,,%,0.249,,,,,,,,,,,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Minimal Tillage,Output,,,,,tCO2e,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Minimal Tillage,FCC,,,,,$,14.26447954,14.26447954,14.26447954,14.26447954,14.26447954,14.26447954,14.26447954,14.26447954,14.26447954,14.26447954,14.26447954,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Minimal Tillage,FOM,,,,,$,18.56542056,18.56542056,18.56542056,18.56542056,18.56542056,18.56542056,18.56542056,18.56542056,18.56542056,18.56542056,18.56542056,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Minimal Tillage,Service requested,,,CIMS.CAN.BC.Agriculture.Tractors,,vkm,636.1010683,636.1010683,636.1010683,636.1010683,636.1010683,636.1010683,636.1010683,636.1010683,636.1010683,636.1010683,636.1010683,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Minimal Tillage,Emissions,N2O,Process,,,tN2O,0.00130232,0.00130232,0.00130232,0.00130232,0.00130232,0.00130232,0.00130232,0.00130232,0.00130232,0.00130232,0.00130232,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Zero Tillage,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Zero Tillage,Available,,,,,Year,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Zero Tillage,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Zero Tillage,Lifetime,,,,,Years,15,15,15,15,15,15,15,15,15,15,15,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Zero Tillage,Market share,,,,,%,0.299,,,,,,,,,,,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Zero Tillage,Output,,,,,tCO2e,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Zero Tillage,FCC,,,,,$,14.92430675,14.92430675,14.92430675,14.92430675,14.92430675,14.92430675,14.92430675,14.92430675,14.92430675,14.92430675,14.92430675,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Zero Tillage,FOM,,,,,$,37.13084112,37.13084112,37.13084112,37.13084112,37.13084112,37.13084112,37.13084112,37.13084112,37.13084112,37.13084112,37.13084112,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Zero Tillage,Service requested,,,CIMS.CAN.BC.Agriculture.Tractors,,vkm,429.1458691,429.1458691,429.1458691,429.1458691,429.1458691,429.1458691,429.1458691,429.1458691,429.1458691,429.1458691,429.1458691,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Zero Tillage,Emissions,N2O,Process,,,tN2O,0.00130232,0.00130232,0.00130232,0.00130232,0.00130232,0.00130232,0.00130232,0.00130232,0.00130232,0.00130232,0.00130232,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Agroforestry,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Agroforestry,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Agroforestry,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Agroforestry,Lifetime,,,,,Years,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Agroforestry,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Agroforestry,Output,,,,,tCO2e,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Agroforestry,FCC,,,,,$,307.2897196,307.2897196,307.2897196,307.2897196,307.2897196,307.2897196,307.2897196,307.2897196,307.2897196,307.2897196,307.2897196,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Agroforestry,Capital recovery,,,,,Years,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Wetland Restoration,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Wetland Restoration,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Wetland Restoration,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Wetland Restoration,Lifetime,,,,,Years,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Wetland Restoration,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Wetland Restoration,Output,,,,,tCO2e,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Wetland Restoration,FCC,,,,,$,307.2897196,307.2897196,307.2897196,307.2897196,307.2897196,307.2897196,307.2897196,307.2897196,307.2897196,307.2897196,307.2897196,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Wetland Restoration,Capital recovery,,,,,Years,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.BC.Agriculture.Process.Miscellaneous Energy Use,Service,BC,Agriculture,Miscellaneous Energy Use,,Service provided,,,,,unit,,,,,,,,,,,,
CIMS.CAN.BC.Agriculture.Process.Miscellaneous Energy Use,Service,BC,Agriculture,Miscellaneous Energy Use,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Agriculture.Process.Miscellaneous Energy Use,Service,BC,Agriculture,Miscellaneous Energy Use,,Discount rate_financial,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.BC.Agriculture.Process.Miscellaneous Energy Use,Service,BC,Agriculture,Miscellaneous Energy Use,,Discount rate_retrofit,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.BC.Agriculture.Process.Miscellaneous Energy Use,Service,BC,Agriculture,Miscellaneous Energy Use,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Agriculture.Process.Miscellaneous Energy Use,Service,BC,Agriculture,Miscellaneous Energy Use,Heating and Electricity,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Agriculture.Process.Miscellaneous Energy Use,Service,BC,Agriculture,Miscellaneous Energy Use,Heating and Electricity,Available,,,,,Year,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,
CIMS.CAN.BC.Agriculture.Process.Miscellaneous Energy Use,Service,BC,Agriculture,Miscellaneous Energy Use,Heating and Electricity,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Agriculture.Process.Miscellaneous Energy Use,Service,BC,Agriculture,Miscellaneous Energy Use,Heating and Electricity,Lifetime,,,,,Years,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Agriculture.Process.Miscellaneous Energy Use,Service,BC,Agriculture,Miscellaneous Energy Use,Heating and Electricity,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.BC.Agriculture.Process.Miscellaneous Energy Use,Service,BC,Agriculture,Miscellaneous Energy Use,Heating and Electricity,Output,,,,,unit,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Agriculture.Process.Miscellaneous Energy Use,Service,BC,Agriculture,Miscellaneous Energy Use,Heating and Electricity,Service requested,,,CIMS.CAN.BC.Agriculture.Heat,,GJ,0.478387,0.478387,0.478387,0.478387,0.478387,0.478387,0.478387,0.478387,0.478387,0.478387,0.478387,
CIMS.CAN.BC.Agriculture.Process.Miscellaneous Energy Use,Service,BC,Agriculture,Miscellaneous Energy Use,Heating and Electricity,Service requested,,,CIMS.CAN.BC.Electricity,,GJ,1.054317,1.054317,1.054317,1.054317,1.054317,1.054317,1.054317,1.054317,1.054317,1.054317,1.054317,
CIMS.CAN.BC.Agriculture.Tractors,Service,BC,Agriculture,Tractors,,Service provided,,,,,vkm,,,,,,,,,,,,
CIMS.CAN.BC.Agriculture.Tractors,Service,BC,Agriculture,Tractors,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Agriculture.Tractors,Service,BC,Agriculture,Tractors,,Discount rate_financial,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.BC.Agriculture.Tractors,Service,BC,Agriculture,Tractors,,Discount rate_retrofit,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.BC.Agriculture.Tractors,Service,BC,Agriculture,Tractors,,Heterogeneity,,,,,,15,15,15,15,15,15,15,15,15,15,15,
CIMS.CAN.BC.Agriculture.Tractors,Service,BC,Agriculture,Tractors,Diesel Std,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Agriculture.Tractors,Service,BC,Agriculture,Tractors,Diesel Std,Available,,,,,Year,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,
CIMS.CAN.BC.Agriculture.Tractors,Service,BC,Agriculture,Tractors,Diesel Std,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Agriculture.Tractors,Service,BC,Agriculture,Tractors,Diesel Std,Lifetime,,,,,Years,16,16,16,16,16,16,16,16,16,16,16,
CIMS.CAN.BC.Agriculture.Tractors,Service,BC,Agriculture,Tractors,Diesel Std,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.BC.Agriculture.Tractors,Service,BC,Agriculture,Tractors,Diesel Std,Output,,,,,vkm,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,
CIMS.CAN.BC.Agriculture.Tractors,Service,BC,Agriculture,Tractors,Diesel Std,FCC,,,,,$,8962.616822,8962.616822,8962.616822,8962.616822,8962.616822,8962.616822,8962.616822,8962.616822,8962.616822,8962.616822,8962.616822,
CIMS.CAN.BC.Agriculture.Tractors,Service,BC,Agriculture,Tractors,Diesel Std,Service requested,,,CIMS.CAN.BC.Agriculture.Diesel Fuel Services,,GJ,0.003097768,0.003097768,0.003097768,0.003097768,0.003097768,0.003097768,0.003097768,0.003097768,0.003097768,0.003097768,0.003097768,
CIMS.CAN.BC.Agriculture.Tractors,Service,BC,Agriculture,Tractors,Diesel Medium Efficiency,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Agriculture.Tractors,Service,BC,Agriculture,Tractors,Diesel Medium Efficiency,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.BC.Agriculture.Tractors,Service,BC,Agriculture,Tractors,Diesel Medium Efficiency,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Agriculture.Tractors,Service,BC,Agriculture,Tractors,Diesel Medium Efficiency,Lifetime,,,,,Years,16,16,16,16,16,16,16,16,16,16,16,
CIMS.CAN.BC.Agriculture.Tractors,Service,BC,Agriculture,Tractors,Diesel Medium Efficiency,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.BC.Agriculture.Tractors,Service,BC,Agriculture,Tractors,Diesel Medium Efficiency,Output,,,,,vkm,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,
CIMS.CAN.BC.Agriculture.Tractors,Service,BC,Agriculture,Tractors,Diesel Medium Efficiency,FCC,,,,,$,9218.691589,9218.691589,9218.691589,9218.691589,9218.691589,9218.691589,9218.691589,9218.691589,9218.691589,9218.691589,9218.691589,
CIMS.CAN.BC.Agriculture.Tractors,Service,BC,Agriculture,Tractors,Diesel Medium Efficiency,Service requested,,,CIMS.CAN.BC.Agriculture.Diesel Fuel Services,,GJ,0.002960088,0.002960088,0.002960088,0.002960088,0.002960088,0.002960088,0.002960088,0.002960088,0.002960088,0.002960088,0.002960088,
CIMS.CAN.BC.Agriculture.Tractors,Service,BC,Agriculture,Tractors,Hydrogen,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Agriculture.Tractors,Service,BC,Agriculture,Tractors,Hydrogen,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.BC.Agriculture.Tractors,Service,BC,Agriculture,Tractors,Hydrogen,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Agriculture.Tractors,Service,BC,Agriculture,Tractors,Hydrogen,Lifetime,,,,,Years,16,16,16,16,16,16,16,16,16,16,16,
CIMS.CAN.BC.Agriculture.Tractors,Service,BC,Agriculture,Tractors,Hydrogen,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.BC.Agriculture.Tractors,Service,BC,Agriculture,Tractors,Hydrogen,Output,,,,,vkm,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,
CIMS.CAN.BC.Agriculture.Tractors,Service,BC,Agriculture,Tractors,Hydrogen,FCC,,,,,$,192615.8488,192615.8488,192615.8488,192615.8488,192615.8488,192615.8488,192615.8488,192615.8488,192615.8488,192615.8488,192615.8488,
CIMS.CAN.BC.Agriculture.Tractors,Service,BC,Agriculture,Tractors,Hydrogen,Service requested,,,CIMS.CAN.BC.Hydrogen,,GJ,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,
CIMS.CAN.BC.Agriculture.Diesel Fuel Services,Service,BC,Agriculture,Diesel Fuel Services,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.BC.Agriculture.Diesel Fuel Services,Service,BC,Agriculture,Diesel Fuel Services,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
