,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Conventional Tillage,FCC,,,,,$,18.0340740246729,18.0340740246729,18.0340740246729,18.0340740246729,18.0340740246729,18.0340740246729,18.0340740246729,18.0340740246729,18.0340740246729,18.0340740246729,18.0340740246729,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Conventional Tillage,Service requested,,,CIMS.CAN.ON.Agriculture.Tractors,,vkm,1113.063309,1113.063309,1113.063309,1113.063309,1113.063309,1113.063309,1113.063309,1113.063309,1113.063309,1113.063309,1113.063309,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Conventional Tillage,Emissions,N2O,Process,,,tN2O,0.004104444,0.004104444,0.004104444,0.004104444,0.004104444,0.004104444,0.004104444,0.004104444,0.004104444,0.004104444,0.004104444,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Minimal Tillage,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Minimal Tillage,Available,,,,,Year,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Minimal Tillage,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Minimal Tillage,Lifetime,,,,,Years,15,15,15,15,15,15,15,15,15,15,15,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Minimal Tillage,Market share,,,,,%,0.249,,,,,,,,,,,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Minimal Tillage,Output,,,,,k$ GDP,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Minimal Tillage,FCC,,,,,$,14.2644795379439,14.2644795379439,14.2644795379439,14.2644795379439,14.2644795379439,14.2644795379439,14.2644795379439,14.2644795379439,14.2644795379439,14.2644795379439,14.2644795379439,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Minimal Tillage,FOM,,,,,$,18.5654205607477,18.5654205607477,18.5654205607477,18.5654205607477,18.5654205607477,18.5654205607477,18.5654205607477,18.5654205607477,18.5654205607477,18.5654205607477,18.5654205607477,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Minimal Tillage,Service requested,,,CIMS.CAN.ON.Agriculture.Tractors,,vkm,631.4241344,631.4241344,631.4241344,631.4241344,631.4241344,631.4241344,631.4241344,631.4241344,631.4241344,631.4241344,631.4241344,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Minimal Tillage,Emissions,N2O,Process,,,tN2O,0.001642443,0.001642443,0.001642443,0.001642443,0.001642443,0.001642443,0.001642443,0.001642443,0.001642443,0.001642443,0.001642443,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Zero Tillage,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Zero Tillage,Available,,,,,Year,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Zero Tillage,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Zero Tillage,Lifetime,,,,,Years,15,15,15,15,15,15,15,15,15,15,15,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Zero Tillage,Market share,,,,,%,0.299,,,,,,,,,,,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Zero Tillage,Output,,,,,k$ GDP,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Zero Tillage,FCC,,,,,$,14.9243067482243,14.9243067482243,14.9243067482243,14.9243067482243,14.9243067482243,14.9243067482243,14.9243067482243,14.9243067482243,14.9243067482243,14.9243067482243,14.9243067482243,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Zero Tillage,FOM,,,,,$,37.1308411214953,37.1308411214953,37.1308411214953,37.1308411214953,37.1308411214953,37.1308411214953,37.1308411214953,37.1308411214953,37.1308411214953,37.1308411214953,37.1308411214953,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Zero Tillage,Service requested,,,CIMS.CAN.ON.Agriculture.Tractors,,vkm,425.9905735,425.9905735,425.9905735,425.9905735,425.9905735,425.9905735,425.9905735,425.9905735,425.9905735,425.9905735,425.9905735,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Zero Tillage,Emissions,N2O,Process,,,tN2O,0.001642443,0.001642443,0.001642443,0.001642443,0.001642443,0.001642443,0.001642443,0.001642443,0.001642443,0.001642443,0.001642443,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Agroforestry,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Agroforestry,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Agroforestry,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Agroforestry,Lifetime,,,,,Years,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Agroforestry,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Agroforestry,Output,,,,,k$ GDP,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Agroforestry,FCC,,,,,$,307.289719626168,307.289719626168,307.289719626168,307.289719626168,307.289719626168,307.289719626168,307.289719626168,307.289719626168,307.289719626168,307.289719626168,307.289719626168,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Agroforestry,Capital recovery,,,,,Years,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Wetland Restoration,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Wetland Restoration,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Wetland Restoration,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Wetland Restoration,Lifetime,,,,,Years,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Wetland Restoration,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Wetland Restoration,Output,,,,,k$ GDP,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Wetland Restoration,FCC,,,,,$,307.289719626168,307.289719626168,307.289719626168,307.289719626168,307.289719626168,307.289719626168,307.289719626168,307.289719626168,307.289719626168,307.289719626168,307.289719626168,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Wetland Restoration,Capital recovery,,,,,Years,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.ON.Agriculture.Process.Miscellaneous Energy Use,Service,ON,Agriculture,Miscellaneous Energy Use,,Service provided,,,,,k$ GDP,,,,,,,,,,,,
CIMS.CAN.ON.Agriculture.Process.Miscellaneous Energy Use,Service,ON,Agriculture,Miscellaneous Energy Use,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Agriculture.Process.Miscellaneous Energy Use,Service,ON,Agriculture,Miscellaneous Energy Use,,Discount rate_financial,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.ON.Agriculture.Process.Miscellaneous Energy Use,Service,ON,Agriculture,Miscellaneous Energy Use,,Discount rate_retrofit,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.ON.Agriculture.Process.Miscellaneous Energy Use,Service,ON,Agriculture,Miscellaneous Energy Use,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.ON.Agriculture.Process.Miscellaneous Energy Use,Service,ON,Agriculture,Miscellaneous Energy Use,Heating and Electricity,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Agriculture.Process.Miscellaneous Energy Use,Service,ON,Agriculture,Miscellaneous Energy Use,Heating and Electricity,Available,,,,,Year,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,
CIMS.CAN.ON.Agriculture.Process.Miscellaneous Energy Use,Service,ON,Agriculture,Miscellaneous Energy Use,Heating and Electricity,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Agriculture.Process.Miscellaneous Energy Use,Service,ON,Agriculture,Miscellaneous Energy Use,Heating and Electricity,Lifetime,,,,,Years,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Agriculture.Process.Miscellaneous Energy Use,Service,ON,Agriculture,Miscellaneous Energy Use,Heating and Electricity,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.ON.Agriculture.Process.Miscellaneous Energy Use,Service,ON,Agriculture,Miscellaneous Energy Use,Heating and Electricity,Output,,,,,k$ GDP,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Agriculture.Process.Miscellaneous Energy Use,Service,ON,Agriculture,Miscellaneous Energy Use,Heating and Electricity,Service requested,,,CIMS.CAN.ON.Agriculture.Heat,,GJ,1.632645969,1.632645969,1.632645969,1.632645969,1.632645969,1.632645969,1.632645969,1.632645969,1.632645969,1.632645969,1.632645969,
CIMS.CAN.ON.Agriculture.Process.Miscellaneous Energy Use,Service,ON,Agriculture,Miscellaneous Energy Use,Heating and Electricity,Service requested,,,CIMS.CAN.ON.Electricity,,GJ,1.432235,1.432235,1.432235,1.432235,1.432235,1.432235,1.432235,1.432235,1.432235,1.432235,1.432235,
CIMS.CAN.ON.Agriculture.Tractors,Service,ON,Agriculture,Tractors,,Service provided,,,,,vkm,,,,,,,,,,,,
CIMS.CAN.ON.Agriculture.Tractors,Service,ON,Agriculture,Tractors,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Agriculture.Tractors,Service,ON,Agriculture,Tractors,,Discount rate_financial,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.ON.Agriculture.Tractors,Service,ON,Agriculture,Tractors,,Discount rate_retrofit,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.ON.Agriculture.Tractors,Service,ON,Agriculture,Tractors,,Heterogeneity,,,,,,15,15,15,15,15,15,15,15,15,15,15,
CIMS.CAN.ON.Agriculture.Tractors,Service,ON,Agriculture,Tractors,Diesel Std,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Agriculture.Tractors,Service,ON,Agriculture,Tractors,Diesel Std,Available,,,,,Year,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,
CIMS.CAN.ON.Agriculture.Tractors,Service,ON,Agriculture,Tractors,Diesel Std,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Agriculture.Tractors,Service,ON,Agriculture,Tractors,Diesel Std,Lifetime,,,,,Years,16,16,16,16,16,16,16,16,16,16,16,
CIMS.CAN.ON.Agriculture.Tractors,Service,ON,Agriculture,Tractors,Diesel Std,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.ON.Agriculture.Tractors,Service,ON,Agriculture,Tractors,Diesel Std,Output,,,,,vkm,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,
CIMS.CAN.ON.Agriculture.Tractors,Service,ON,Agriculture,Tractors,Diesel Std,FCC,,,,,$,8962.61682242991,8962.61682242991,8962.61682242991,8962.61682242991,8962.61682242991,8962.61682242991,8962.61682242991,8962.61682242991,8962.61682242991,8962.61682242991,8962.61682242991,
CIMS.CAN.ON.Agriculture.Tractors,Service,ON,Agriculture,Tractors,Diesel Std,Service requested,,,CIMS.CAN.ON.Agriculture.Diesel Fuel Services,,GJ,0.003097768,0.003097768,0.003097768,0.003097768,0.003097768,0.003097768,0.003097768,0.003097768,0.003097768,0.003097768,0.003097768,
CIMS.CAN.ON.Agriculture.Tractors,Service,ON,Agriculture,Tractors,Diesel Medium Efficiency,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Agriculture.Tractors,Service,ON,Agriculture,Tractors,Diesel Medium Efficiency,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.ON.Agriculture.Tractors,Service,ON,Agriculture,Tractors,Diesel Medium Efficiency,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Agriculture.Tractors,Service,ON,Agriculture,Tractors,Diesel Medium Efficiency,Lifetime,,,,,Years,16,16,16,16,16,16,16,16,16,16,16,
CIMS.CAN.ON.Agriculture.Tractors,Service,ON,Agriculture,Tractors,Diesel Medium Efficiency,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.ON.Agriculture.Tractors,Service,ON,Agriculture,Tractors,Diesel Medium Efficiency,Output,,,,,vkm,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,
CIMS.CAN.ON.Agriculture.Tractors,Service,ON,Agriculture,Tractors,Diesel Medium Efficiency,FCC,,,,,$,9218.69158878505,9218.69158878505,9218.69158878505,9218.69158878505,9218.69158878505,9218.69158878505,9218.69158878505,9218.69158878505,9218.69158878505,9218.69158878505,9218.69158878505,
CIMS.CAN.ON.Agriculture.Tractors,Service,ON,Agriculture,Tractors,Diesel Medium Efficiency,Service requested,,,CIMS.CAN.ON.Agriculture.Diesel Fuel Services,,GJ,0.00198325896,0.00198325896,0.00198325896,0.00198325896,0.00198325896,0.00198325896,0.00198325896,0.00198325896,0.00198325896,0.00198325896,0.00198325896,
CIMS.CAN.ON.Agriculture.Tractors,Service,ON,Agriculture,Tractors,Hydrogen,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Agriculture.Tractors,Service,ON,Agriculture,Tractors,Hydrogen,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.ON.Agriculture.Tractors,Service,ON,Agriculture,Tractors,Hydrogen,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Agriculture.Tractors,Service,ON,Agriculture,Tractors,Hydrogen,Lifetime,,,,,Years,16,16,16,16,16,16,16,16,16,16,16,
CIMS.CAN.ON.Agriculture.Tractors,Service,ON,Agriculture,Tractors,Hydrogen,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.ON.Agriculture.Tractors,Service,ON,Agriculture,Tractors,Hydrogen,Output,,,,,vkm,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,
