,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,Zero Tillage,FOM,,,,,$,37.1308411214953,37.1308411214953,37.1308411214953,37.1308411214953,37.1308411214953,37.1308411214953,37.1308411214953,37.1308411214953,37.1308411214953,37.1308411214953,37.1308411214953,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,Zero Tillage,Service requested,,,CIMS.CAN.AT.Agriculture.Tractors,,vkm,42.91458691,42.91458691,42.91458691,42.91458691,42.91458691,42.91458691,42.91458691,42.91458691,42.91458691,42.91458691,42.91458691,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,Zero Tillage,Emissions,N2O,Process,,,tN2O,0.00111856823266,0.00111856823266,0.00111856823266,0.00111856823266,0.00111856823266,0.00111856823266,0.00111856823266,0.00111856823266,0.00111856823266,0.00111856823266,0.00111856823266,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,Agroforestry,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,Agroforestry,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,Agroforestry,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,Agroforestry,Lifetime,,,,,Years,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,Agroforestry,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,Agroforestry,FCC,,,,,$,307.289719626168,307.289719626168,307.289719626168,307.289719626168,307.289719626168,307.289719626168,307.289719626168,307.289719626168,307.289719626168,307.289719626168,307.289719626168,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,Agroforestry,Capital recovery,,,,,Years,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,Wetland Restoration,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,Wetland Restoration,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,Wetland Restoration,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,Wetland Restoration,Lifetime,,,,,Years,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,Wetland Restoration,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,Wetland Restoration,FCC,,,,,$,307.289719626168,307.289719626168,307.289719626168,307.289719626168,307.289719626168,307.289719626168,307.289719626168,307.289719626168,307.289719626168,307.289719626168,307.289719626168,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,Wetland Restoration,Capital recovery,,,,,Years,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.AT.Agriculture.Tractors,Service,AT,Agriculture,Tractors,,Service provided,,,,,vkm,,,,,,,,,,,,
CIMS.CAN.AT.Agriculture.Tractors,Service,AT,Agriculture,Tractors,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Agriculture.Tractors,Service,AT,Agriculture,Tractors,,Discount rate_financial,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.AT.Agriculture.Tractors,Service,AT,Agriculture,Tractors,,Discount rate_retrofit,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.AT.Agriculture.Tractors,Service,AT,Agriculture,Tractors,,Heterogeneity,,,,,,15,15,15,15,15,15,15,15,15,15,15,
CIMS.CAN.AT.Agriculture.Tractors,Service,AT,Agriculture,Tractors,Diesel Std,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Agriculture.Tractors,Service,AT,Agriculture,Tractors,Diesel Std,Available,,,,,Year,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,
CIMS.CAN.AT.Agriculture.Tractors,Service,AT,Agriculture,Tractors,Diesel Std,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Agriculture.Tractors,Service,AT,Agriculture,Tractors,Diesel Std,Lifetime,,,,,Years,16,16,16,16,16,16,16,16,16,16,16,
CIMS.CAN.AT.Agriculture.Tractors,Service,AT,Agriculture,Tractors,Diesel Std,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.AT.Agriculture.Tractors,Service,AT,Agriculture,Tractors,Diesel Std,Output,,,,,vkm,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,
CIMS.CAN.AT.Agriculture.Tractors,Service,AT,Agriculture,Tractors,Diesel Std,FCC,,,,,$,8962.61682242991,8962.61682242991,8962.61682242991,8962.61682242991,8962.61682242991,8962.61682242991,8962.61682242991,8962.61682242991,8962.61682242991,8962.61682242991,8962.61682242991,
CIMS.CAN.AT.Agriculture.Tractors,Service,AT,Agriculture,Tractors,Diesel Std,Service requested,,,CIMS.CAN.AT.Fuel Blends.Diesel_Transportation,,GJ,0.006195536,0.006195536,0.006195536,0.006195536,0.006195536,0.006195536,0.006195536,0.006195536,0.006195536,0.006195536,0.006195536,
CIMS.CAN.AT.Agriculture.Tractors,Service,AT,Agriculture,Tractors,Diesel Medium Efficiency,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Agriculture.Tractors,Service,AT,Agriculture,Tractors,Diesel Medium Efficiency,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.AT.Agriculture.Tractors,Service,AT,Agriculture,Tractors,Diesel Medium Efficiency,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Agriculture.Tractors,Service,AT,Agriculture,Tractors,Diesel Medium Efficiency,Lifetime,,,,,Years,16,16,16,16,16,16,16,16,16,16,16,
CIMS.CAN.AT.Agriculture.Tractors,Service,AT,Agriculture,Tractors,Diesel Medium Efficiency,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AT.Agriculture.Tractors,Service,AT,Agriculture,Tractors,Diesel Medium Efficiency,Output,,,,,vkm,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,
CIMS.CAN.AT.Agriculture.Tractors,Service,AT,Agriculture,Tractors,Diesel Medium Efficiency,FCC,,,,,$,9218.69158878505,9218.69158878505,9218.69158878505,9218.69158878505,9218.69158878505,9218.69158878505,9218.69158878505,9218.69158878505,9218.69158878505,9218.69158878505,9218.69158878505,
CIMS.CAN.AT.Agriculture.Tractors,Service,AT,Agriculture,Tractors,Diesel Medium Efficiency,Service requested,,,CIMS.CAN.AT.Fuel Blends.Diesel_Transportation,,GJ,0.0058857592,0.0058857592,0.0058857592,0.0058857592,0.0058857592,0.0058857592,0.0058857592,0.0058857592,0.0058857592,0.0058857592,0.0058857592,
CIMS.CAN.AT.Agriculture.Tractors,Service,AT,Agriculture,Tractors,Hydrogen,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Agriculture.Tractors,Service,AT,Agriculture,Tractors,Hydrogen,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.AT.Agriculture.Tractors,Service,AT,Agriculture,Tractors,Hydrogen,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Agriculture.Tractors,Service,AT,Agriculture,Tractors,Hydrogen,Lifetime,,,,,Years,16,16,16,16,16,16,16,16,16,16,16,
CIMS.CAN.AT.Agriculture.Tractors,Service,AT,Agriculture,Tractors,Hydrogen,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AT.Agriculture.Tractors,Service,AT,Agriculture,Tractors,Hydrogen,Output,,,,,vkm,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,
CIMS.CAN.AT.Agriculture.Tractors,Service,AT,Agriculture,Tractors,Hydrogen,FCC,,,,,$,192615.848828037,192615.848828037,192615.848828037,192615.848828037,192615.848828037,192615.848828037,192615.848828037,192615.848828037,192615.848828037,192615.848828037,192615.848828037,
CIMS.CAN.AT.Agriculture.Tractors,Service,AT,Agriculture,Tractors,Hydrogen,Service requested,,,CIMS.CAN.AT.Hydrogen,,GJ,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,
CIMS.CAN.AT.Agriculture.Heat,Service,AT,Agriculture,Heat,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.AT.Agriculture.Heat,Service,AT,Agriculture,Heat,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Agriculture.Heat,Service,AT,Agriculture,Heat,,Discount rate_financial,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.AT.Agriculture.Heat,Service,AT,Agriculture,Heat,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AT.Agriculture.Heat,Service,AT,Agriculture,Heat,Std fueled by NG,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Agriculture.Heat,Service,AT,Agriculture,Heat,Std fueled by NG,Available,,,,,Year,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,
CIMS.CAN.AT.Agriculture.Heat,Service,AT,Agriculture,Heat,Std fueled by NG,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Agriculture.Heat,Service,AT,Agriculture,Heat,Std fueled by NG,Lifetime,,,,,Years,20,20,20,20,20,20,20,20,20,20,20,
