,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Agriculture,Sector,AT,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Agriculture,Sector,AT,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Agriculture,Sector,AT,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,CER,,1.2494089,1.2494089,1.415797605,1.380895073,1.241325073,0.985857272,0.925213118,0.941982681,0.952674828,0.967280115,0.986829614,
CIMS.CAN.AT.Agriculture,Sector,AT,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Agriculture,Sector,AT,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Agriculture,Sector,AT,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Agriculture,Sector,AT,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Agriculture,Sector,AT,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Agriculture,Sector,AT,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Agriculture,Sector,AT,Agriculture,,,Service requested,,,CIMS.CAN.AT.Agriculture.Process,,tCO2e,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Agriculture.Process,Service,AT,Agriculture,Process,,Service provided,,,,,tCO2e,,,,,,,,,,,,
CIMS.CAN.AT.Agriculture.Process,Service,AT,Agriculture,Process,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Agriculture.Process,Service,AT,Agriculture,Process,,Service requested,,,CIMS.CAN.AT.Agriculture.Process.Enteric Fermentation and Manure Management,,tCO2e,0.40303724,0.393450738,0.393450738,0.393450738,0.393450738,0.393450738,0.393450738,0.393450738,0.393450738,0.393450738,0.393450738,
CIMS.CAN.AT.Agriculture.Process,Service,AT,Agriculture,Process,,Service requested,,,CIMS.CAN.AT.Agriculture.Process.Soils,,tCO2e,0.59696276,0.606549262,0.606549262,0.606549262,0.606549262,0.606549262,0.606549262,0.606549262,0.606549262,0.606549262,0.606549262,
CIMS.CAN.AT.Agriculture.Process,Service,AT,Agriculture,Process,,Service requested,,,CIMS.CAN.AT.Agriculture.Process.Miscellaneous Energy Use,,tCO2e,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Agriculture.Process.Enteric Fermentation and Manure Management,Service,AT,Agriculture,Enteric Fermentation and Manure Management,,Service provided,,,,,tCO2e,,,,,,,,,,,,
CIMS.CAN.AT.Agriculture.Process.Enteric Fermentation and Manure Management,Service,AT,Agriculture,Enteric Fermentation and Manure Management,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Agriculture.Process.Enteric Fermentation and Manure Management,Service,AT,Agriculture,Enteric Fermentation and Manure Management,,Discount rate_financial,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.AT.Agriculture.Process.Enteric Fermentation and Manure Management,Service,AT,Agriculture,Enteric Fermentation and Manure Management,,Discount rate_retrofit,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.AT.Agriculture.Process.Enteric Fermentation and Manure Management,Service,AT,Agriculture,Enteric Fermentation and Manure Management,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AT.Agriculture.Process.Enteric Fermentation and Manure Management,Service,AT,Agriculture,Enteric Fermentation and Manure Management,Livestock,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Agriculture.Process.Enteric Fermentation and Manure Management,Service,AT,Agriculture,Enteric Fermentation and Manure Management,Livestock,Available,,,,,Year,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,
CIMS.CAN.AT.Agriculture.Process.Enteric Fermentation and Manure Management,Service,AT,Agriculture,Enteric Fermentation and Manure Management,Livestock,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Agriculture.Process.Enteric Fermentation and Manure Management,Service,AT,Agriculture,Enteric Fermentation and Manure Management,Livestock,Lifetime,,,,,Years,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Agriculture.Process.Enteric Fermentation and Manure Management,Service,AT,Agriculture,Enteric Fermentation and Manure Management,Livestock,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.AT.Agriculture.Process.Enteric Fermentation and Manure Management,Service,AT,Agriculture,Enteric Fermentation and Manure Management,Livestock,Output,,,,,tCO2e,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Agriculture.Process.Enteric Fermentation and Manure Management,Service,AT,Agriculture,Enteric Fermentation and Manure Management,Livestock,Service requested,,,CIMS.CAN.AT.Agriculture.Tractors,,vkm,5250.318794,5250.318794,5250.318794,5250.318794,5250.318794,5250.318794,5250.318794,5250.318794,5250.318794,5250.318794,5250.318794,
CIMS.CAN.AT.Agriculture.Process.Enteric Fermentation and Manure Management,Service,AT,Agriculture,Enteric Fermentation and Manure Management,Livestock,Emissions,CH4,Process,,,tCH4,0.11934091,0.11934091,0.11934091,0.11934091,0.11934091,0.11934091,0.11934091,0.11934091,0.11934091,0.11934091,0.11934091,
CIMS.CAN.AT.Agriculture.Process.Enteric Fermentation and Manure Management,Service,AT,Agriculture,Enteric Fermentation and Manure Management,Livestock,Emissions,N2O,Process,,,tN2O,0.004064311,0.004064311,0.004064311,0.004064311,0.004064311,0.004064311,0.004064311,0.004064311,0.004064311,0.004064311,0.004064311,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,,Service provided,,,,,tCO2e,,,,,,,,,,,,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,,Discount rate_financial,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,,Discount rate_retrofit,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,Conventional Tillage,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,Conventional Tillage,Available,,,,,Year,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,Conventional Tillage,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,Conventional Tillage,Lifetime,,,,,Years,15,15,15,15,15,15,15,15,15,15,15,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,Conventional Tillage,Market share,,,,,%,0.452,,,,,,,,,,,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,Conventional Tillage,Output,,,,,tCO2e,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,Conventional Tillage,FCC,,,,,$,18.03407402,18.03407402,18.03407402,18.03407402,18.03407402,18.03407402,18.03407402,18.03407402,18.03407402,18.03407402,18.03407402,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,Conventional Tillage,Service requested,,,CIMS.CAN.AT.Agriculture.Tractors,,vkm,1826.788264,1826.788264,1826.788264,1826.788264,1826.788264,1826.788264,1826.788264,1826.788264,1826.788264,1826.788264,1826.788264,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,Conventional Tillage,Emissions,N2O,Process,,,tN2O,0.006087455,0.006087455,0.006087455,0.006087455,0.006087455,0.006087455,0.006087455,0.006087455,0.006087455,0.006087455,0.006087455,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,Minimal Tillage,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,Minimal Tillage,Available,,,,,Year,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,Minimal Tillage,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,Minimal Tillage,Lifetime,,,,,Years,15,15,15,15,15,15,15,15,15,15,15,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,Minimal Tillage,Market share,,,,,%,0.249,,,,,,,,,,,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,Minimal Tillage,Output,,,,,tCO2e,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,Minimal Tillage,FCC,,,,,$,14.26447954,14.26447954,14.26447954,14.26447954,14.26447954,14.26447954,14.26447954,14.26447954,14.26447954,14.26447954,14.26447954,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,Minimal Tillage,FOM,,,,,$,18.56542056,18.56542056,18.56542056,18.56542056,18.56542056,18.56542056,18.56542056,18.56542056,18.56542056,18.56542056,18.56542056,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,Minimal Tillage,Service requested,,,CIMS.CAN.AT.Agriculture.Tractors,,vkm,1036.309605,1036.309605,1036.309605,1036.309605,1036.309605,1036.309605,1036.309605,1036.309605,1036.309605,1036.309605,1036.309605,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,Minimal Tillage,Emissions,N2O,Process,,,tN2O,0.002435969,0.002435969,0.002435969,0.002435969,0.002435969,0.002435969,0.002435969,0.002435969,0.002435969,0.002435969,0.002435969,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,Zero Tillage,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,Zero Tillage,Available,,,,,Year,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,Zero Tillage,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,Zero Tillage,Lifetime,,,,,Years,15,15,15,15,15,15,15,15,15,15,15,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,Zero Tillage,Market share,,,,,%,0.299,,,,,,,,,,,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,Zero Tillage,Output,,,,,tCO2e,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,Zero Tillage,FCC,,,,,$,14.92430675,14.92430675,14.92430675,14.92430675,14.92430675,14.92430675,14.92430675,14.92430675,14.92430675,14.92430675,14.92430675,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,Zero Tillage,FOM,,,,,$,37.13084112,37.13084112,37.13084112,37.13084112,37.13084112,37.13084112,37.13084112,37.13084112,37.13084112,37.13084112,37.13084112,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,Zero Tillage,Service requested,,,CIMS.CAN.AT.Agriculture.Tractors,,vkm,699.1467369,699.1467369,699.1467369,699.1467369,699.1467369,699.1467369,699.1467369,699.1467369,699.1467369,699.1467369,699.1467369,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,Zero Tillage,Emissions,N2O,Process,,,tN2O,0.002435969,0.002435969,0.002435969,0.002435969,0.002435969,0.002435969,0.002435969,0.002435969,0.002435969,0.002435969,0.002435969,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,Agroforestry,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,Agroforestry,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,Agroforestry,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,Agroforestry,Lifetime,,,,,Years,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,Agroforestry,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,Agroforestry,Output,,,,,tCO2e,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,Agroforestry,FCC,,,,,$,307.2897196,307.2897196,307.2897196,307.2897196,307.2897196,307.2897196,307.2897196,307.2897196,307.2897196,307.2897196,307.2897196,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,Agroforestry,Capital recovery,,,,,Years,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,Wetland Restoration,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,Wetland Restoration,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,Wetland Restoration,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,Wetland Restoration,Lifetime,,,,,Years,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,Wetland Restoration,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,Wetland Restoration,Output,,,,,tCO2e,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,Wetland Restoration,FCC,,,,,$,307.2897196,307.2897196,307.2897196,307.2897196,307.2897196,307.2897196,307.2897196,307.2897196,307.2897196,307.2897196,307.2897196,
CIMS.CAN.AT.Agriculture.Process.Soils,Service,AT,Agriculture,Soils,Wetland Restoration,Capital recovery,,,,,Years,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.AT.Agriculture.Process.Miscellaneous Energy Use,Service,AT,Agriculture,Miscellaneous Energy Use,,Service provided,,,,,tCO2e,,,,,,,,,,,,
CIMS.CAN.AT.Agriculture.Process.Miscellaneous Energy Use,Service,AT,Agriculture,Miscellaneous Energy Use,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Agriculture.Process.Miscellaneous Energy Use,Service,AT,Agriculture,Miscellaneous Energy Use,,Discount rate_financial,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.AT.Agriculture.Process.Miscellaneous Energy Use,Service,AT,Agriculture,Miscellaneous Energy Use,,Discount rate_retrofit,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.AT.Agriculture.Process.Miscellaneous Energy Use,Service,AT,Agriculture,Miscellaneous Energy Use,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AT.Agriculture.Process.Miscellaneous Energy Use,Service,AT,Agriculture,Miscellaneous Energy Use,Heating and Electricity,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Agriculture.Process.Miscellaneous Energy Use,Service,AT,Agriculture,Miscellaneous Energy Use,Heating and Electricity,Available,,,,,Year,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,
CIMS.CAN.AT.Agriculture.Process.Miscellaneous Energy Use,Service,AT,Agriculture,Miscellaneous Energy Use,Heating and Electricity,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Agriculture.Process.Miscellaneous Energy Use,Service,AT,Agriculture,Miscellaneous Energy Use,Heating and Electricity,Lifetime,,,,,Years,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Agriculture.Process.Miscellaneous Energy Use,Service,AT,Agriculture,Miscellaneous Energy Use,Heating and Electricity,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.AT.Agriculture.Process.Miscellaneous Energy Use,Service,AT,Agriculture,Miscellaneous Energy Use,Heating and Electricity,Output,,,,,tCO2e,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Agriculture.Process.Miscellaneous Energy Use,Service,AT,Agriculture,Miscellaneous Energy Use,Heating and Electricity,Service requested,,,CIMS.CAN.AT.Agriculture.Heat,,GJ,0.11999,0.11999,0.11999,0.11999,0.11999,0.11999,0.11999,0.11999,0.11999,0.11999,0.11999,
CIMS.CAN.AT.Agriculture.Process.Miscellaneous Energy Use,Service,AT,Agriculture,Miscellaneous Energy Use,Heating and Electricity,Service requested,,,CIMS.CAN.AT.Electricity,,GJ,2.0962,2.0962,2.0962,2.0962,2.0962,2.0962,2.0962,2.0962,2.0962,2.0962,2.0962,
CIMS.CAN.AT.Agriculture.Tractors,Service,AT,Agriculture,Tractors,,Service provided,,,,,vkm,,,,,,,,,,,,
CIMS.CAN.AT.Agriculture.Tractors,Service,AT,Agriculture,Tractors,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Agriculture.Tractors,Service,AT,Agriculture,Tractors,,Discount rate_financial,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.AT.Agriculture.Tractors,Service,AT,Agriculture,Tractors,,Discount rate_retrofit,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.AT.Agriculture.Tractors,Service,AT,Agriculture,Tractors,,Heterogeneity,,,,,,15,15,15,15,15,15,15,15,15,15,15,
CIMS.CAN.AT.Agriculture.Tractors,Service,AT,Agriculture,Tractors,Motors Diesel Std,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Agriculture.Tractors,Service,AT,Agriculture,Tractors,Motors Diesel Std,Available,,,,,Year,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,
CIMS.CAN.AT.Agriculture.Tractors,Service,AT,Agriculture,Tractors,Motors Diesel Std,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Agriculture.Tractors,Service,AT,Agriculture,Tractors,Motors Diesel Std,Lifetime,,,,,Years,16,16,16,16,16,16,16,16,16,16,16,
CIMS.CAN.AT.Agriculture.Tractors,Service,AT,Agriculture,Tractors,Motors Diesel Std,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.AT.Agriculture.Tractors,Service,AT,Agriculture,Tractors,Motors Diesel Std,Output,,,,,vkm,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,
CIMS.CAN.AT.Agriculture.Tractors,Service,AT,Agriculture,Tractors,Motors Diesel Std,FCC,,,,,$,8962.616822,8962.616822,8962.616822,8962.616822,8962.616822,8962.616822,8962.616822,8962.616822,8962.616822,8962.616822,8962.616822,
CIMS.CAN.AT.Agriculture.Tractors,Service,AT,Agriculture,Tractors,Motors Diesel Std,Service requested,,,CIMS.CAN.AT.Agriculture.Diesel Fuel Services,,GJ,0.003097768,0.003097768,0.003097768,0.003097768,0.003097768,0.003097768,0.003097768,0.003097768,0.003097768,0.003097768,0.003097768,
CIMS.CAN.AT.Agriculture.Tractors,Service,AT,Agriculture,Tractors,Motors Diesel Medium Efficiency,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Agriculture.Tractors,Service,AT,Agriculture,Tractors,Motors Diesel Medium Efficiency,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.AT.Agriculture.Tractors,Service,AT,Agriculture,Tractors,Motors Diesel Medium Efficiency,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Agriculture.Tractors,Service,AT,Agriculture,Tractors,Motors Diesel Medium Efficiency,Lifetime,,,,,Years,16,16,16,16,16,16,16,16,16,16,16,
CIMS.CAN.AT.Agriculture.Tractors,Service,AT,Agriculture,Tractors,Motors Diesel Medium Efficiency,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AT.Agriculture.Tractors,Service,AT,Agriculture,Tractors,Motors Diesel Medium Efficiency,Output,,,,,vkm,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,
CIMS.CAN.AT.Agriculture.Tractors,Service,AT,Agriculture,Tractors,Motors Diesel Medium Efficiency,FCC,,,,,$,9218.691589,9218.691589,9218.691589,9218.691589,9218.691589,9218.691589,9218.691589,9218.691589,9218.691589,9218.691589,9218.691589,
CIMS.CAN.AT.Agriculture.Tractors,Service,AT,Agriculture,Tractors,Motors Diesel Medium Efficiency,Service requested,,,CIMS.CAN.AT.Agriculture.Diesel Fuel Services,,GJ,0.002960088,0.002960088,0.002960088,0.002960088,0.002960088,0.002960088,0.002960088,0.002960088,0.002960088,0.002960088,0.002960088,
CIMS.CAN.AT.Agriculture.Tractors,Service,AT,Agriculture,Tractors,Motors Hydrogen,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Agriculture.Tractors,Service,AT,Agriculture,Tractors,Motors Hydrogen,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.AT.Agriculture.Tractors,Service,AT,Agriculture,Tractors,Motors Hydrogen,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Agriculture.Tractors,Service,AT,Agriculture,Tractors,Motors Hydrogen,Lifetime,,,,,Years,16,16,16,16,16,16,16,16,16,16,16,
CIMS.CAN.AT.Agriculture.Tractors,Service,AT,Agriculture,Tractors,Motors Hydrogen,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AT.Agriculture.Tractors,Service,AT,Agriculture,Tractors,Motors Hydrogen,Output,,,,,vkm,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,
CIMS.CAN.AT.Agriculture.Tractors,Service,AT,Agriculture,Tractors,Motors Hydrogen,FCC,,,,,$,192615.8488,192615.8488,192615.8488,192615.8488,192615.8488,192615.8488,192615.8488,192615.8488,192615.8488,192615.8488,192615.8488,
CIMS.CAN.AT.Agriculture.Tractors,Service,AT,Agriculture,Tractors,Motors Hydrogen,Service requested,,,CIMS.CAN.AT.Hydrogen,,GJ,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,
CIMS.CAN.AT.Agriculture.Diesel Fuel Services,Service,AT,Agriculture,Diesel Fuel Services,,Service provided,,,,,GJ,,,,,,,,,,,,
