,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Pulp and Paper.Paper,Service,ON,Pulp and Paper,Paper,,Service requested,,,CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint,,tonne,0.32081218220179,0.26094705512153,0.23042690218612,0.206954775765,0.18525456724901,0.16531649676087,0.1471021734632,0.13055005680477,0.13055005680477,0.13055005680477,0.13055005680477,
CIMS.CAN.ON.Pulp and Paper.Paper,Service,ON,Pulp and Paper,Paper,,Service requested,,,CIMS.CAN.ON.Pulp and Paper.Paper.Linerboard,,tonne,0.35228868936356,0.38107784958596,0.39636583675108,0.40793513047849,0.41844385967771,0.42789487993452,0.43630742798816,0.44371407301879,0.44371407301879,0.44371407301879,0.44371407301879,
CIMS.CAN.ON.Pulp and Paper.Paper,Service,ON,Pulp and Paper,Paper,,Service requested,,,CIMS.CAN.ON.Pulp and Paper.Paper.Uncoated,,tonne,0.15624895337898,0.16850345698702,0.17451028932378,0.17895993139258,0.18291181963844,0.18637237279087,0.18935506439704,0.19187897735331,0.19187897735331,0.19187897735331,0.19187897735331,
CIMS.CAN.ON.Pulp and Paper.Paper,Service,ON,Pulp and Paper,Paper,,Service requested,,,CIMS.CAN.ON.Pulp and Paper.Paper.Coated,,tonne,0.12944769035352,0.14306836831897,0.15339293634798,0.16191989270321,0.17035161422356,0.17866772097136,0.18685364259087,0.19490012557353,0.19490012557353,0.19490012557353,0.19490012557353,
CIMS.CAN.ON.Pulp and Paper.Paper,Service,ON,Pulp and Paper,Paper,,Service requested,,,CIMS.CAN.ON.Pulp and Paper.Paper.Tissue,,tonne,0.04120248470215,0.04640326998651,0.04530403539104,0.04423026966072,0.04303813921128,0.04174852954238,0.04038169156073,0.03895676724961,0.03895676724961,0.03895676724961,0.03895676724961,
CIMS.CAN.ON.Pulp and Paper.Paper,Service,ON,Pulp and Paper,Paper,,Service requested,,,CIMS.CAN.ON.Pulp and Paper.Paper.Prepared Pulp,,tonne,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint,Service,ON,Pulp and Paper,Newsprint,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint,Service,ON,Pulp and Paper,Newsprint,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint,Service,ON,Pulp and Paper,Newsprint,,Service requested,,,CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,,tonne,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint,Service,ON,Pulp and Paper,Newsprint,,Service requested,,,CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Prep Form Press Finish,,tonne,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint,Service,ON,Pulp and Paper,Newsprint,,Service requested,,,CIMS.CAN.ON.Pulp and Paper.HVAC,,GJ,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint,Service,ON,Pulp and Paper,Newsprint,,Service requested,,,CIMS.CAN.ON.Pulp and Paper.Lighting,,GJ,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,electric computer contol,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,electric computer contol,Available,,,,,Year,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,electric computer contol,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,electric computer contol,Lifetime,,,,,Years,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,electric computer contol,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,electric computer contol,Output,,,,,tonne,191625,191625,191625,191625,191625,191625,191625,191625,191625,191625,191625,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,electric computer contol,FCC,,,,,$,33961029.1779588,33961029.1779588,33961029.1779588,33961029.1779588,33961029.1779588,33961029.1779588,33961029.1779588,33961029.1779588,33961029.1779588,33961029.1779588,33961029.1779588,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,electric computer contol,FOM,,,,,$,1358669.99574921,1358669.99574921,1358669.99574921,1358669.99574921,1358669.99574921,1358669.99574921,1358669.99574921,1358669.99574921,1358669.99574921,1358669.99574921,1358669.99574921,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,electric computer contol,Service requested,,,CIMS.CAN.ON.Pulp and Paper.Direct Drive,,GJ,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,electric computer contol,Service requested,,,CIMS.CAN.ON.Electricity,,GJ,5.20879999999999,5.20879999999999,5.20879999999999,5.20879999999999,5.20879999999999,5.20879999999999,5.20879999999999,5.20879999999999,5.20879999999999,5.20879999999999,5.20879999999999,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,Steam,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,Steam,Available,,,,,Year,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,Steam,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,Steam,Lifetime,,,,,Years,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,Steam,Market share,,,,,%,0.9,,,,,,,,,,,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,Steam,Output,,,,,tonne,191625,191625,191625,191625,191625,191625,191625,191625,191625,191625,191625,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,Steam,FCC,,,,,$,32250535.1622576,32250535.1622576,32250535.1622576,32250535.1622576,32250535.1622576,32250535.1622576,32250535.1622576,32250535.1622576,32250535.1622576,32250535.1622576,32250535.1622576,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,Steam,FOM,,,,,$,1290021.4064903,1290021.4064903,1290021.4064903,1290021.4064903,1290021.4064903,1290021.4064903,1290021.4064903,1290021.4064903,1290021.4064903,1290021.4064903,1290021.4064903,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,Steam,Service requested,,,CIMS.CAN.ON.Pulp and Paper.Direct Drive,,GJ,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,Steam,Service requested,,,CIMS.CAN.ON.Pulp and Paper.Steam,,GJ,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,Steam comp ctrl,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,Steam comp ctrl,Available,,,,,Year,1976,1976,1976,1976,1976,1976,1976,1976,1976,1976,1976,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,Steam comp ctrl,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,Steam comp ctrl,Lifetime,,,,,Years,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,Steam comp ctrl,Market share,,,,,%,0.1,,,,,,,,,,,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,Steam comp ctrl,Output,,,,,tonne,191625,191625,191625,191625,191625,191625,191625,191625,191625,191625,191625,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,Steam comp ctrl,FCC,,,,,$,32632392.9400103,32632392.9400103,32632392.9400103,32632392.9400103,32632392.9400103,32632392.9400103,32632392.9400103,32632392.9400103,32632392.9400103,32632392.9400103,32632392.9400103,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,Steam comp ctrl,FOM,,,,,$,1305038.28539069,1305038.28539069,1305038.28539069,1305038.28539069,1305038.28539069,1305038.28539069,1305038.28539069,1305038.28539069,1305038.28539069,1305038.28539069,1305038.28539069,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,Steam comp ctrl,Service requested,,,CIMS.CAN.ON.Pulp and Paper.Direct Drive,,GJ,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,Steam comp ctrl,Service requested,,,CIMS.CAN.ON.Pulp and Paper.Steam,,GJ,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,Steam and electric vapour recompression,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,Steam and electric vapour recompression,Available,,,,,Year,1976,1976,1976,1976,1976,1976,1976,1976,1976,1976,1976,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,Steam and electric vapour recompression,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,Steam and electric vapour recompression,Lifetime,,,,,Years,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,Steam and electric vapour recompression,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,Steam and electric vapour recompression,Output,,,,,tonne,191625,191625,191625,191625,191625,191625,191625,191625,191625,191625,191625,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,Steam and electric vapour recompression,FCC,,,,,$,33587752.4738634,33587752.4738634,33587752.4738634,33587752.4738634,33587752.4738634,33587752.4738634,33587752.4738634,33587752.4738634,33587752.4738634,33587752.4738634,33587752.4738634,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,Steam and electric vapour recompression,FOM,,,,,$,1343653.11684882,1343653.11684882,1343653.11684882,1343653.11684882,1343653.11684882,1343653.11684882,1343653.11684882,1343653.11684882,1343653.11684882,1343653.11684882,1343653.11684882,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,Steam and electric vapour recompression,Service requested,,,CIMS.CAN.ON.Pulp and Paper.Direct Drive,,GJ,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,Steam and electric vapour recompression,Service requested,,,CIMS.CAN.ON.Pulp and Paper.Steam,,GJ,4.5254,4.5254,4.5254,4.5254,4.5254,4.5254,4.5254,4.5254,4.5254,4.5254,4.5254,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,Steam comp ctrl and electric vapour recompression,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,Steam comp ctrl and electric vapour recompression,Available,,,,,Year,1976,1976,1976,1976,1976,1976,1976,1976,1976,1976,1976,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,Steam comp ctrl and electric vapour recompression,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,Steam comp ctrl and electric vapour recompression,Lifetime,,,,,Years,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,Steam comp ctrl and electric vapour recompression,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,Steam comp ctrl and electric vapour recompression,Output,,,,,tonne,191625,191625,191625,191625,191625,191625,191625,191625,191625,191625,191625,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,Steam comp ctrl and electric vapour recompression,FCC,,,,,$,33961029.1779588,33961029.1779588,33961029.1779588,33961029.1779588,33961029.1779588,33961029.1779588,33961029.1779588,33961029.1779588,33961029.1779588,33961029.1779588,33961029.1779588,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,Steam comp ctrl and electric vapour recompression,FOM,,,,,$,1358669.99574921,1358669.99574921,1358669.99574921,1358669.99574921,1358669.99574921,1358669.99574921,1358669.99574921,1358669.99574921,1358669.99574921,1358669.99574921,1358669.99574921,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,Steam comp ctrl and electric vapour recompression,Service requested,,,CIMS.CAN.ON.Pulp and Paper.Direct Drive,,GJ,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,Steam comp ctrl and electric vapour recompression,Service requested,,,CIMS.CAN.ON.Pulp and Paper.Steam,,GJ,4.5016,4.5016,4.5016,4.5016,4.5016,4.5016,4.5016,4.5016,4.5016,4.5016,4.5016,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,high intensity drying,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,high intensity drying,Available,,,,,Year,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,high intensity drying,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,high intensity drying,Lifetime,,,,,Years,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,high intensity drying,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,high intensity drying,Output,,,,,tonne,191625,191625,191625,191625,191625,191625,191625,191625,191625,191625,191625,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,high intensity drying,FCC,,,,,$,19316593.7115091,19316593.7115091,19316593.7115091,19316593.7115091,19316593.7115091,19316593.7115091,19316593.7115091,19316593.7115091,19316593.7115091,19316593.7115091,19316593.7115091,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,high intensity drying,FOM,,,,,$,772663.748460365,772663.748460365,772663.748460365,772663.748460365,772663.748460365,772663.748460365,772663.748460365,772663.748460365,772663.748460365,772663.748460365,772663.748460365,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,high intensity drying,Service requested,,,CIMS.CAN.ON.Pulp and Paper.Direct Drive,,GJ,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,high intensity drying,Service requested,,,CIMS.CAN.ON.Pulp and Paper.Steam,,GJ,4.845,4.845,4.845,4.845,4.845,4.845,4.845,4.845,4.845,4.845,4.845,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,Steam and high humidity hood,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,Steam and high humidity hood,Available,,,,,Year,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,Steam and high humidity hood,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,Steam and high humidity hood,Lifetime,,,,,Years,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,Steam and high humidity hood,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,Steam and high humidity hood,Output,,,,,tonne,191625,191625,191625,191625,191625,191625,191625,191625,191625,191625,191625,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,Steam and high humidity hood,FCC,,,,,$,34185567.2719931,34185567.2719931,34185567.2719931,34185567.2719931,34185567.2719931,34185567.2719931,34185567.2719931,34185567.2719931,34185567.2719931,34185567.2719931,34185567.2719931,
CIMS.CAN.ON.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,ON,Pulp and Paper,Newsprint Drying,Steam and high humidity hood,FOM,,,,,$,1367422.69087973,1367422.69087973,1367422.69087973,1367422.69087973,1367422.69087973,1367422.69087973,1367422.69087973,1367422.69087973,1367422.69087973,1367422.69087973,1367422.69087973,
