,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.Generic Fuels.Black Liquor,Service,CIMS,,Black Liquor,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,3.64964E-07,3.64964E-07,3.64964E-07,3.64963E-07,3.64964E-07,3.64964E-07,3.64964E-07,3.64964E-07,3.64964E-07,3.64964E-07,3.64964E-07,
CIMS.Generic Fuels.Coal,Service,CIMS,,Coal,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.Generic Fuels.Coal,Service,CIMS,,Coal,,Competition type,Supply - Fixed Price,,,,,,,,,,,,,,,,
CIMS.Generic Fuels.Coal,Service,CIMS,,Coal,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.Generic Fuels.Coal,Service,CIMS,,Coal,,LCC_financial,,,,JCIMS,$/GJ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Average cost to electricity generators based on JCIMS coal varieties - ON
CIMS.Generic Fuels.Coal,Service,CIMS,,Coal,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0.080091976,0.083828873,0.081571494,0.080767021,0.081419557,0.081419557,0.081419557,0.081419557,0.081419557,0.081419557,0.081419557,
CIMS.Generic Fuels.Coal,Service,CIMS,,Coal,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,1.09966E-06,1.15097E-06,1.11997E-06,1.10893E-06,1.11789E-06,1.11789E-06,1.11789E-06,1.11789E-06,1.11789E-06,1.11789E-06,1.11789E-06,
CIMS.Generic Fuels.Coal,Service,CIMS,,Coal,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,7.33107E-07,7.67312E-07,7.4665E-07,7.39286E-07,7.45259E-07,7.45259E-07,7.45259E-07,7.45259E-07,7.45259E-07,7.45259E-07,7.45259E-07,
CIMS.Generic Fuels.Coke,Service,CIMS,,Coke,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.Generic Fuels.Coke,Service,CIMS,,Coke,,Competition type,Supply - Fixed Price,,,,,,,,,,,,,,,,
CIMS.Generic Fuels.Coke,Service,CIMS,,Coke,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.Generic Fuels.Coke,Service,CIMS,,Coke,,LCC_financial,,,,JCIMS,$/GJ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Cost in iron & steel - ON
CIMS.Generic Fuels.Coke,Service,CIMS,,Coke,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0.110058965,0.110058966,0.110058985,0.11005897,0.110058964,0.110058964,0.110058964,0.110058964,0.110058964,0.110058964,0.110058964,
CIMS.Generic Fuels.Coke,Service,CIMS,,Coke,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,1.04058E-06,1.04058E-06,1.04058E-06,1.04058E-06,1.04058E-06,1.04058E-06,1.04058E-06,1.04058E-06,1.04058E-06,1.04058E-06,1.04058E-06,
CIMS.Generic Fuels.Coke,Service,CIMS,,Coke,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,6.93722E-07,6.93722E-07,6.93722E-07,6.93722E-07,6.93722E-07,6.93722E-07,6.93722E-07,6.93722E-07,6.93722E-07,6.93722E-07,6.93722E-07,
CIMS.Generic Fuels.Diesel,Service,CIMS,,Diesel,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.Generic Fuels.Diesel,Service,CIMS,,Diesel,,Competition type,Supply - Fixed Price,,,,,,,,,,,,,,,,
CIMS.Generic Fuels.Diesel,Service,CIMS,,Diesel,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.Generic Fuels.Diesel,Service,CIMS,,Diesel,,LCC_financial,,,,CER,$/GJ,32.72,32.72,31.21,30.13,31.11,34.05,34.49,34.56,34.89,34.92,34.53,CER forecast - CAN transportation
CIMS.Generic Fuels.Diesel,Service,CIMS,,Diesel,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0.069545119,0.070235112,0.07023508,0.070235079,0.070235119,0.070235119,0.070235119,0.070235119,0.070235119,0.070235119,0.070235119,
CIMS.Generic Fuels.Diesel,Service,CIMS,,Diesel,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,3.43848E-06,3.47259E-06,3.47259E-06,3.47259E-06,3.47259E-06,3.47259E-06,3.47259E-06,3.47259E-06,3.47259E-06,3.47259E-06,3.47259E-06,
CIMS.Generic Fuels.Diesel,Service,CIMS,,Diesel,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,1.03413E-05,1.04439E-05,1.04439E-05,1.04439E-05,1.04439E-05,1.04439E-05,1.04439E-05,1.04439E-05,1.04439E-05,1.04439E-05,1.04439E-05,
CIMS.Generic Fuels.Fuel Oil,Service,CIMS,,Fuel Oil,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.Generic Fuels.Fuel Oil,Service,CIMS,,Fuel Oil,,Competition type,Supply - Fixed Price,,,,,,,,,,,,,,,,
CIMS.Generic Fuels.Fuel Oil,Service,CIMS,,Fuel Oil,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.Generic Fuels.Fuel Oil,Service,CIMS,,Fuel Oil,,LCC_financial,,,,CER,$/GJ,14.71,14.71,19.25,18.51,22.73,27.03,27.91,27.49,27.21,26.69,25.91,CER forecast - CAN industrial
CIMS.Generic Fuels.Fuel Oil,Service,CIMS,,Fuel Oil,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0.074258821,0.074258833,0.07425883,0.074258814,0.07425915,0.07425915,0.07425915,0.07425915,0.07425915,0.07425915,0.07425915,
CIMS.Generic Fuels.Fuel Oil,Service,CIMS,,Fuel Oil,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,2.82353E-06,2.82353E-06,2.82353E-06,2.82353E-06,2.82354E-06,2.82354E-06,2.82354E-06,2.82354E-06,2.82354E-06,2.82354E-06,2.82354E-06,
CIMS.Generic Fuels.Fuel Oil,Service,CIMS,,Fuel Oil,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,1.50588E-06,1.50588E-06,1.50588E-06,1.50588E-06,1.50589E-06,1.50589E-06,1.50589E-06,1.50589E-06,1.50589E-06,1.50589E-06,1.50589E-06,
CIMS.Generic Fuels.Gasoline,Service,CIMS,,Gasoline,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.Generic Fuels.Gasoline,Service,CIMS,,Gasoline,,Competition type,Supply - Fixed Price,,,,,,,,,,,,,,,,
CIMS.Generic Fuels.Gasoline,Service,CIMS,,Gasoline,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.Generic Fuels.Gasoline,Service,CIMS,,Gasoline,,LCC_financial,,,,CER,$/GJ,34.94,34.94,34.2,31.89,35.01,38.33,38.74,38.67,38.91,38.86,38.39,CER forecast - CAN transportation
CIMS.Generic Fuels.Gasoline,Service,CIMS,,Gasoline,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0.066820544,0.066171452,0.066171385,0.066171492,0.066171499,0.066171499,0.066171499,0.066171499,0.066171499,0.066171499,0.066171499,
CIMS.Generic Fuels.Gasoline,Service,CIMS,,Gasoline,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,2.88517E-06,2.85714E-06,2.85714E-06,2.85715E-06,2.85715E-06,2.85715E-06,2.85715E-06,2.85715E-06,2.85715E-06,2.85715E-06,2.85715E-06,
CIMS.Generic Fuels.Gasoline,Service,CIMS,,Gasoline,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,5.77034E-07,5.71429E-07,5.71428E-07,5.71429E-07,5.71429E-07,5.71429E-07,5.71429E-07,5.71429E-07,5.71429E-07,5.71429E-07,5.71429E-07,
CIMS.Generic Fuels.Jet Fuel,Service,CIMS,,Jet Fuel,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.Generic Fuels.Jet Fuel,Service,CIMS,,Jet Fuel,,Competition type,Supply - Fixed Price,,,,,,,,,,,,,,,,
CIMS.Generic Fuels.Jet Fuel,Service,CIMS,,Jet Fuel,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.Generic Fuels.Jet Fuel,Service,CIMS,,Jet Fuel,,LCC_financial,,,,JCIMS,$/GJ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Cost in transportation freight - ON
CIMS.Generic Fuels.Jet Fuel,Service,CIMS,,Jet Fuel,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0.070387862,0.06844886,0.068448873,0.068448885,0.068449581,0.068449581,0.068449581,0.068449581,0.068449581,0.068449581,0.068449581,
CIMS.Generic Fuels.Jet Fuel,Service,CIMS,,Jet Fuel,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,7.97362E-07,7.75397E-07,7.75397E-07,7.75398E-07,7.75405E-07,7.75405E-07,7.75405E-07,7.75405E-07,7.75405E-07,7.75405E-07,7.75405E-07,
CIMS.Generic Fuels.Jet Fuel,Service,CIMS,,Jet Fuel,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,1.95216E-06,1.89839E-06,1.89839E-06,1.89839E-06,1.89841E-06,1.89841E-06,1.89841E-06,1.89841E-06,1.89841E-06,1.89841E-06,1.89841E-06,
CIMS.Generic Fuels.LPG,Service,CIMS,,LPG,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.Generic Fuels.LPG,Service,CIMS,,LPG,,Competition type,Supply - Fixed Price,,,,,,,,,,,,,,,,
CIMS.Generic Fuels.LPG,Service,CIMS,,LPG,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.Generic Fuels.LPG,Service,CIMS,,LPG,,LCC_financial,,,,JCIMS,$/GJ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Cost in mining - ON
CIMS.Generic Fuels.LPG,Service,CIMS,,LPG,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0.056428552,0.056530068,0.056530068,0.056530068,0.056530068,0.056530068,0.056530068,0.056530068,0.056530068,0.056530068,0.056530068,
CIMS.Generic Fuels.LPG,Service,CIMS,,LPG,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,8.93918E-07,8.95526E-07,8.95526E-07,8.95526E-07,8.95526E-07,8.95526E-07,8.95526E-07,8.95526E-07,8.95526E-07,8.95526E-07,8.95526E-07,
CIMS.Generic Fuels.LPG,Service,CIMS,,LPG,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,4.02263E-06,4.02987E-06,4.02987E-06,4.02987E-06,4.02987E-06,4.02987E-06,4.02987E-06,4.02987E-06,4.02987E-06,4.02987E-06,4.02987E-06,
CIMS.Generic Fuels.Natural Gas,Service,CIMS,,Natural Gas,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.Generic Fuels.Natural Gas,Service,CIMS,,Natural Gas,,Competition type,Supply - Fixed Price,,,,,,,,,,,,,,,,
CIMS.Generic Fuels.Natural Gas,Service,CIMS,,Natural Gas,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.Generic Fuels.Natural Gas,Service,CIMS,,Natural Gas,,LCC_financial,,,,CER,$/GJ,11.99,11.99,5.14,2.9,3.53,3.01,3.4,3.6,3.78,3.78,3.78,CER forecast - Nova Inventory Transfer
CIMS.Generic Fuels.Natural Gas,Service,CIMS,,Natural Gas,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0.050659506,0.050269095,0.049926715,0.049020411,0.048970518,0.048970518,0.048970518,0.048970518,0.048970518,0.048970518,0.048970518,
CIMS.Generic Fuels.Natural Gas,Service,CIMS,,Natural Gas,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,9.73941E-07,9.67067E-07,9.6054E-07,9.42915E-07,9.41956E-07,9.41956E-07,9.41956E-07,9.41956E-07,9.41956E-07,9.41956E-07,9.41956E-07,
CIMS.Generic Fuels.Natural Gas,Service,CIMS,,Natural Gas,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,8.6865E-07,8.6252E-07,8.56698E-07,8.40979E-07,8.40123E-07,8.40123E-07,8.40123E-07,8.40123E-07,8.40123E-07,8.40123E-07,8.40123E-07,
CIMS.Generic Fuels.Natural Gas Feedstock,Service,CIMS,,Natural Gas Feedstock,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.Generic Fuels.Natural Gas Feedstock,Service,CIMS,,Natural Gas Feedstock,,Competition type,Supply - Fixed Price,,,,,,,,,,,,,,,,
CIMS.Generic Fuels.Natural Gas Feedstock,Service,CIMS,,Natural Gas Feedstock,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.Generic Fuels.Natural Gas Feedstock,Service,CIMS,,Natural Gas Feedstock,,LCC_financial,,,,CER,$/GJ,11.99,11.99,5.14,2.9,3.53,3.01,3.4,3.6,3.78,3.78,3.78,
CIMS.Generic Fuels.Petroleum Coke,Service,CIMS,,Petroleum Coke,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.Generic Fuels.Petroleum Coke,Service,CIMS,,Petroleum Coke,,Competition type,Supply - Fixed Price,,,,,,,,,,,,,,,,
CIMS.Generic Fuels.Petroleum Coke,Service,CIMS,,Petroleum Coke,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.Generic Fuels.Petroleum Coke,Service,CIMS,,Petroleum Coke,,LCC_financial,,,,JCIMS,$/GJ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Cost in petroleum refining - AB
CIMS.Generic Fuels.Petroleum Coke,Service,CIMS,,Petroleum Coke,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0.077625518,0.079901481,0.080477023,0.079010927,0.080332825,0.080332825,0.080332825,0.080332825,0.080332825,0.080332825,0.080332825,
CIMS.Generic Fuels.Petroleum Coke,Service,CIMS,,Petroleum Coke,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,2.589E-06,2.589E-06,2.589E-06,2.58883E-06,2.58883E-06,2.58883E-06,2.58883E-06,2.58883E-06,2.58883E-06,2.58883E-06,2.58883E-06,
CIMS.Generic Fuels.Petroleum Coke,Service,CIMS,,Petroleum Coke,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,5.95469E-07,5.93312E-07,5.93312E-07,5.93274E-07,5.93274E-07,5.93274E-07,5.93274E-07,5.93274E-07,5.93274E-07,5.93274E-07,5.93274E-07,
CIMS.Generic Fuels.Propane,Service,CIMS,,Propane,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.Generic Fuels.Propane,Service,CIMS,,Propane,,Competition type,Supply - Fixed Price,,,,,,,,,,,,,,,,
CIMS.Generic Fuels.Propane,Service,CIMS,,Propane,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.Generic Fuels.Propane,Service,CIMS,,Propane,,LCC_financial,,,,JCIMS,$/GJ,2.147816808,1.332319568,1.438062839,1.097063951,1.271099391,1.334238281,1.375944007,1.397715517,1.421946479,1.421946479,1.421946479,Cost in commercial - ON
CIMS.Generic Fuels.Propane,Service,CIMS,,Propane,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0.059857766,0.059857753,0.059857811,0.059857814,0.059860458,0.059860458,0.059860458,0.059860458,0.059860458,0.059860458,0.059860458,
CIMS.Generic Fuels.Propane,Service,CIMS,,Propane,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,9.48242E-07,9.48242E-07,9.48243E-07,9.48243E-07,9.48284E-07,9.48284E-07,9.48284E-07,9.48284E-07,9.48284E-07,9.48284E-07,9.48284E-07,
CIMS.Generic Fuels.Propane,Service,CIMS,,Propane,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,4.26709E-06,4.26709E-06,4.26709E-06,4.26709E-06,4.26728E-06,4.26728E-06,4.26728E-06,4.26728E-06,4.26728E-06,4.26728E-06,4.26728E-06,
CIMS.Generic Fuels.Refinery Fuel Gas,Service,CIMS,,Refinery Fuel Gas,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.Generic Fuels.Refinery Fuel Gas,Service,CIMS,,Refinery Fuel Gas,,Competition type,Supply - Fixed Price,,,,,,,,,,,,,,,,
CIMS.Generic Fuels.Refinery Fuel Gas,Service,CIMS,,Refinery Fuel Gas,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.Generic Fuels.Refinery Fuel Gas,Service,CIMS,,Refinery Fuel Gas,,LCC_financial,,,,JCIMS,$/GJ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Cost in petroleum refining - AB (use $0.0001 instead of $0.00)
CIMS.Generic Fuels.Refinery Fuel Gas,Service,CIMS,,Refinery Fuel Gas,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0.051259753,0.052366652,0.054633255,0.059238777,0.055133286,0.055133286,0.055133286,0.055133286,0.055133286,0.055133286,0.055133286,
CIMS.Generic Fuels.Refinery Fuel Gas,Service,CIMS,,Refinery Fuel Gas,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,9.36807E-07,8.86918E-07,8.8969E-07,8.59202E-07,8.59202E-07,8.59202E-07,8.59202E-07,8.59202E-07,8.59202E-07,8.59202E-07,8.59202E-07,
CIMS.Generic Fuels.Refinery Fuel Gas,Service,CIMS,,Refinery Fuel Gas,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,5.54324E-10,5.54324E-10,5.54324E-10,5.54324E-10,5.54324E-10,5.54324E-10,5.54324E-10,5.54324E-10,5.54324E-10,5.54324E-10,5.54324E-10,
CIMS.Generic Fuels.Renewable Diesel,Service,CIMS,,Renewable Diesel,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.Generic Fuels.Renewable Diesel,Service,CIMS,,Renewable Diesel,,Competition type,Supply - Fixed Price,,,,,,,,,,,,,,,,
CIMS.Generic Fuels.Renewable Diesel,Service,CIMS,,Renewable Diesel,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.Generic Fuels.Renewable Diesel,Service,CIMS,,Renewable Diesel,,LCC_financial,,,,JCIMS,$/GJ,50.82536592,50.82536592,53.31825639,53.14754613,52.89300693,52.89300693,52.89300693,52.89300693,52.89300693,52.89300693,52.89300693,
CIMS.Generic Fuels.Renewable Diesel,Service,CIMS,,Renewable Diesel,,Emissions_biomass,CO2,Combustion,,"ECCC, NIR",tCO2,0.069545119,0.070235112,0.07023508,0.070235079,0.070235119,0.070235119,0.070235119,0.070235119,0.070235119,0.070235119,0.070235119,
CIMS.Generic Fuels.Renewable Diesel,Service,CIMS,,Renewable Diesel,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0,0,0,0,0,0,0,0,0,0,0,
CIMS.Generic Fuels.Renewable Diesel,Service,CIMS,,Renewable Diesel,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,3.43848E-06,3.47259E-06,3.47259E-06,3.47259E-06,3.47259E-06,3.47259E-06,3.47259E-06,3.47259E-06,3.47259E-06,3.47259E-06,3.47259E-06,
CIMS.Generic Fuels.Renewable Diesel,Service,CIMS,,Renewable Diesel,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,1.03413E-05,1.04439E-05,1.04439E-05,1.04439E-05,1.04439E-05,1.04439E-05,1.04439E-05,1.04439E-05,1.04439E-05,1.04439E-05,1.04439E-05,
CIMS.Generic Fuels.Renewable Gasoline,Service,CIMS,,Renewable Gasoline,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.Generic Fuels.Renewable Gasoline,Service,CIMS,,Renewable Gasoline,,Competition type,Supply - Fixed Price,,,,,,,,,,,,,,,,
CIMS.Generic Fuels.Renewable Gasoline,Service,CIMS,,Renewable Gasoline,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.Generic Fuels.Renewable Gasoline,Service,CIMS,,Renewable Gasoline,,LCC_financial,,,,JCIMS,$/GJ,58.63904886,58.63904886,59.50231267,59.31180277,59.02774114,59.02774114,59.02774114,59.02774114,59.02774114,59.02774114,59.02774114,
CIMS.Generic Fuels.Renewable Gasoline,Service,CIMS,,Renewable Gasoline,,Emissions_biomass,CO2,Combustion,,"ECCC, NIR",tCO2,0.066820544,0.066171452,0.066171385,0.066171492,0.066171499,0.066171499,0.066171499,0.066171499,0.066171499,0.066171499,0.066171499,
CIMS.Generic Fuels.Renewable Gasoline,Service,CIMS,,Renewable Gasoline,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0,0,0,0,0,0,0,0,0,0,0,
CIMS.Generic Fuels.Renewable Gasoline,Service,CIMS,,Renewable Gasoline,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,2.88517E-06,2.85714E-06,2.85714E-06,2.85715E-06,2.85715E-06,2.85715E-06,2.85715E-06,2.85715E-06,2.85715E-06,2.85715E-06,2.85715E-06,
CIMS.Generic Fuels.Renewable Gasoline,Service,CIMS,,Renewable Gasoline,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,5.77034E-07,5.71429E-07,5.71428E-07,5.71429E-07,5.71429E-07,5.71429E-07,5.71429E-07,5.71429E-07,5.71429E-07,5.71429E-07,5.71429E-07,
CIMS.Generic Fuels.Solid Biomass,Service,CIMS,,Solid Biomass,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.Generic Fuels.Solid Biomass,Service,CIMS,,Solid Biomass,,Competition type,Supply - Fixed Price,,,,,,,,,,,,,,,,
CIMS.Generic Fuels.Solid Biomass,Service,CIMS,,Solid Biomass,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.Generic Fuels.Solid Biomass,Service,CIMS,,Solid Biomass,,LCC_financial,,,,JCIMS,$/GJ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Cost to electricity generators - BC
CIMS.Generic Fuels.Solid Biomass,Service,CIMS,,Solid Biomass,,Emissions_biomass,CO2,Combustion,,"ECCC, NIR",tCO2,0.08390411,0.083904109,0.083904111,0.08390411,0.083904125,0.083904125,0.083904125,0.083904125,0.083904125,0.083904125,0.083904125,
CIMS.Generic Fuels.Solid Biomass,Service,CIMS,,Solid Biomass,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0,0,0,0,0,0,0,0,0,0,0,
CIMS.Generic Fuels.Solid Biomass,Service,CIMS,,Solid Biomass,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,4.89237E-06,4.89237E-06,4.89237E-06,4.89237E-06,4.89237E-06,4.89237E-06,4.89237E-06,4.89237E-06,4.89237E-06,4.89237E-06,4.89237E-06,
