CIMS.CAN.MB.Fuel Blends.Diesel_Industrial,Service,MB,,Diesel_Industrial,Renewable Diesel,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.MB.Fuel Blends.Diesel_Industrial,Service,MB,,Diesel_Industrial,Renewable Diesel,Lifetime,,,,tech_data_generic,Years,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Fuel Blends.Diesel_Industrial,Service,MB,,Diesel_Industrial,Renewable Diesel,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.MB.Fuel Blends.Diesel_Industrial,Service,MB,,Diesel_Industrial,Renewable Diesel,Service requested,,,CIMS.Generic Fuels.Renewable Diesel,tech_multi_generic,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Fuel Blends.Diesel_Transportation,Service,MB,,Diesel_Transportation,,Service provided,,,,activity_data_generic,GJ,,,,,,,,,,,,
CIMS.CAN.MB.Fuel Blends.Diesel_Transportation,Service,MB,,Diesel_Transportation,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Fuel Blends.Diesel_Transportation,Service,MB,,Diesel_Transportation,,Heterogeneity,,,,tech_data_generic,,15,15,15,15,15,15,15,15,15,15,15,
CIMS.CAN.MB.Fuel Blends.Diesel_Transportation,Service,MB,,Diesel_Transportation,,Retrofit_existing_max,,,,,%,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.MB.Fuel Blends.Diesel_Transportation,Service,MB,,Diesel_Transportation,Diesel,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Fuel Blends.Diesel_Transportation,Service,MB,,Diesel_Transportation,Diesel,Available,,,,tech_data_generic,Year,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,
CIMS.CAN.MB.Fuel Blends.Diesel_Transportation,Service,MB,,Diesel_Transportation,Diesel,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.MB.Fuel Blends.Diesel_Transportation,Service,MB,,Diesel_Transportation,Diesel,Lifetime,,,,tech_data_generic,Years,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Fuel Blends.Diesel_Transportation,Service,MB,,Diesel_Transportation,Diesel,Market share,,,,tech_data_region,%,1,,,,,,,,,,,
CIMS.CAN.MB.Fuel Blends.Diesel_Transportation,Service,MB,,Diesel_Transportation,Diesel,Service requested,,,CIMS.Generic Fuels.Diesel,tech_multi_generic,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Fuel Blends.Diesel_Transportation,Service,MB,,Diesel_Transportation,Biodiesel,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Fuel Blends.Diesel_Transportation,Service,MB,,Diesel_Transportation,Biodiesel,Available,,,,tech_data_generic,Year,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,
CIMS.CAN.MB.Fuel Blends.Diesel_Transportation,Service,MB,,Diesel_Transportation,Biodiesel,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.MB.Fuel Blends.Diesel_Transportation,Service,MB,,Diesel_Transportation,Biodiesel,Lifetime,,,,tech_data_generic,Years,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Fuel Blends.Diesel_Transportation,Service,MB,,Diesel_Transportation,Biodiesel,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.MB.Fuel Blends.Diesel_Transportation,Service,MB,,Diesel_Transportation,Biodiesel,Service requested,,,CIMS.CAN.MB.Biodiesel,tech_multi_generic,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Fuel Blends.Diesel_Transportation,Service,MB,,Diesel_Transportation,Renewable Diesel,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Fuel Blends.Diesel_Transportation,Service,MB,,Diesel_Transportation,Renewable Diesel,Available,,,,tech_data_generic,Year,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,
CIMS.CAN.MB.Fuel Blends.Diesel_Transportation,Service,MB,,Diesel_Transportation,Renewable Diesel,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.MB.Fuel Blends.Diesel_Transportation,Service,MB,,Diesel_Transportation,Renewable Diesel,Lifetime,,,,tech_data_generic,Years,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Fuel Blends.Diesel_Transportation,Service,MB,,Diesel_Transportation,Renewable Diesel,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.MB.Fuel Blends.Diesel_Transportation,Service,MB,,Diesel_Transportation,Renewable Diesel,Service requested,,,CIMS.Generic Fuels.Renewable Diesel,tech_multi_generic,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Fuel Blends.Gasoline_Transportation,Service,MB,,Gasoline_Transportation,,Service provided,,,,activity_data_generic,GJ,,,,,,,,,,,,
CIMS.CAN.MB.Fuel Blends.Gasoline_Transportation,Service,MB,,Gasoline_Transportation,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Fuel Blends.Gasoline_Transportation,Service,MB,,Gasoline_Transportation,,Heterogeneity,,,,tech_data_generic,,15,15,15,15,15,15,15,15,15,15,15,
CIMS.CAN.MB.Fuel Blends.Gasoline_Transportation,Service,MB,,Gasoline_Transportation,,Retrofit_existing_max,,,,,%,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.MB.Fuel Blends.Gasoline_Transportation,Service,MB,,Gasoline_Transportation,Gasoline,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Fuel Blends.Gasoline_Transportation,Service,MB,,Gasoline_Transportation,Gasoline,Available,,,,tech_data_generic,Year,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,
CIMS.CAN.MB.Fuel Blends.Gasoline_Transportation,Service,MB,,Gasoline_Transportation,Gasoline,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.MB.Fuel Blends.Gasoline_Transportation,Service,MB,,Gasoline_Transportation,Gasoline,Lifetime,,,,tech_data_generic,Years,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Fuel Blends.Gasoline_Transportation,Service,MB,,Gasoline_Transportation,Gasoline,Market share,,,,tech_data_region,%,1,,,,,,,,,,,
CIMS.CAN.MB.Fuel Blends.Gasoline_Transportation,Service,MB,,Gasoline_Transportation,Gasoline,Service requested,,,CIMS.Generic Fuels.Gasoline,tech_multi_generic,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Fuel Blends.Gasoline_Transportation,Service,MB,,Gasoline_Transportation,Ethanol,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Fuel Blends.Gasoline_Transportation,Service,MB,,Gasoline_Transportation,Ethanol,Available,,,,tech_data_generic,Year,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,
CIMS.CAN.MB.Fuel Blends.Gasoline_Transportation,Service,MB,,Gasoline_Transportation,Ethanol,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.MB.Fuel Blends.Gasoline_Transportation,Service,MB,,Gasoline_Transportation,Ethanol,Lifetime,,,,tech_data_generic,Years,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Fuel Blends.Gasoline_Transportation,Service,MB,,Gasoline_Transportation,Ethanol,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.MB.Fuel Blends.Gasoline_Transportation,Service,MB,,Gasoline_Transportation,Ethanol,Service requested,,,CIMS.CAN.MB.Ethanol,tech_multi_generic,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Fuel Blends.Gasoline_Transportation,Service,MB,,Gasoline_Transportation,Renewable Gasoline,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Fuel Blends.Gasoline_Transportation,Service,MB,,Gasoline_Transportation,Renewable Gasoline,Available,,,,tech_data_generic,Year,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,
CIMS.CAN.MB.Fuel Blends.Gasoline_Transportation,Service,MB,,Gasoline_Transportation,Renewable Gasoline,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.MB.Fuel Blends.Gasoline_Transportation,Service,MB,,Gasoline_Transportation,Renewable Gasoline,Lifetime,,,,tech_data_generic,Years,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Fuel Blends.Gasoline_Transportation,Service,MB,,Gasoline_Transportation,Renewable Gasoline,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.MB.Fuel Blends.Gasoline_Transportation,Service,MB,,Gasoline_Transportation,Renewable Gasoline,Service requested,,,CIMS.Generic Fuels.Renewable Gasoline,tech_multi_generic,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Fuel Blends.Methane_Buildings,Service,MB,,Methane_Buildings,,Service Provided,,,,activity_data_generic,GJ,,,,,,,,,,,,
CIMS.CAN.MB.Fuel Blends.Methane_Buildings,Service,MB,,Methane_Buildings,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Fuel Blends.Methane_Buildings,Service,MB,,Methane_Buildings,,Heterogeneity,,,,tech_data_generic,,15,15,15,15,15,15,15,15,15,15,15,
CIMS.CAN.MB.Fuel Blends.Methane_Buildings,Service,MB,,Methane_Buildings,NG,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Fuel Blends.Methane_Buildings,Service,MB,,Methane_Buildings,NG,Available,,,,tech_data_generic,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.MB.Fuel Blends.Methane_Buildings,Service,MB,,Methane_Buildings,NG,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.MB.Fuel Blends.Methane_Buildings,Service,MB,,Methane_Buildings,NG,Market share,,,,tech_data_region,%,1,,,,,,,,,,,
CIMS.CAN.MB.Fuel Blends.Methane_Buildings,Service,MB,,Methane_Buildings,NG,Service Requested,,,CIMS.Generic Fuels.Natural Gas,tech_multi_generic,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Fuel Blends.Methane_Buildings,Service,MB,,Methane_Buildings,Biogas,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Fuel Blends.Methane_Buildings,Service,MB,,Methane_Buildings,Biogas,Available,,,,tech_data_generic,Year,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,
CIMS.CAN.MB.Fuel Blends.Methane_Buildings,Service,MB,,Methane_Buildings,Biogas,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.MB.Fuel Blends.Methane_Buildings,Service,MB,,Methane_Buildings,Biogas,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.MB.Fuel Blends.Methane_Buildings,Service,MB,,Methane_Buildings,Biogas,Service Requested,,,CIMS.Generic Fuels.Biogas,tech_multi_generic,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Fuel Blends.Methane_Buildings,Service,MB,,Methane_Buildings,Biogas,Market share new_max,,,,tech_data_generic,%,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
CIMS.CAN.MB.Fuel Blends.Methane_Buildings,Service,MB,,Methane_Buildings,Biomass Gasification,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Fuel Blends.Methane_Buildings,Service,MB,,Methane_Buildings,Biomass Gasification,Available,,,,tech_data_generic,Year,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,
CIMS.CAN.MB.Fuel Blends.Methane_Buildings,Service,MB,,Methane_Buildings,Biomass Gasification,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.MB.Fuel Blends.Methane_Buildings,Service,MB,,Methane_Buildings,Biomass Gasification,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.MB.Fuel Blends.Methane_Buildings,Service,MB,,Methane_Buildings,Biomass Gasification,Service Requested,,,CIMS.Generic Fuels.Solid Biomass,tech_multi_generic,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Fuel Blends.Methane_Buildings,Service,MB,,Methane_Buildings,Biomass Gasification,Market share new_max,,,,tech_data_generic,%,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,
CIMS.CAN.MB.Fuel Blends.Methane_Buildings,Service,MB,,Methane_Buildings,H2,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Fuel Blends.Methane_Buildings,Service,MB,,Methane_Buildings,H2,Available,,,,tech_data_generic,Year,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,
CIMS.CAN.MB.Fuel Blends.Methane_Buildings,Service,MB,,Methane_Buildings,H2,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.MB.Fuel Blends.Methane_Buildings,Service,MB,,Methane_Buildings,H2,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.MB.Fuel Blends.Methane_Buildings,Service,MB,,Methane_Buildings,H2,Service Requested,,,CIMS.CAN.MB.Hydrogen,tech_multi_generic,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Fuel Blends.Methane_Buildings,Service,MB,,Methane_Buildings,H2,Market share new_max,,,,tech_data_generic,%,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,
CIMS.CAN.MB.Fuel Blends.Methane_Agriculture,Service,MB,,Methane_Agriculture,,Service Provided,,,,activity_data_generic,GJ,,,,,,,,,,,,
CIMS.CAN.MB.Fuel Blends.Methane_Agriculture,Service,MB,,Methane_Agriculture,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Fuel Blends.Methane_Agriculture,Service,MB,,Methane_Agriculture,,Heterogeneity,,,,tech_data_generic,,15,15,15,15,15,15,15,15,15,15,15,
CIMS.CAN.MB.Fuel Blends.Methane_Agriculture,Service,MB,,Methane_Agriculture,NG,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Fuel Blends.Methane_Agriculture,Service,MB,,Methane_Agriculture,NG,Available,,,,tech_data_generic,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.MB.Fuel Blends.Methane_Agriculture,Service,MB,,Methane_Agriculture,NG,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.MB.Fuel Blends.Methane_Agriculture,Service,MB,,Methane_Agriculture,NG,Market share,,,,tech_data_region,%,1,,,,,,,,,,,
CIMS.CAN.MB.Fuel Blends.Methane_Agriculture,Service,MB,,Methane_Agriculture,NG,Service Requested,,,CIMS.Generic Fuels.Natural Gas,tech_multi_generic,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Fuel Blends.Methane_Agriculture,Service,MB,,Methane_Agriculture,Biogas,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Fuel Blends.Methane_Agriculture,Service,MB,,Methane_Agriculture,Biogas,Available,,,,tech_data_generic,Year,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,
CIMS.CAN.MB.Fuel Blends.Methane_Agriculture,Service,MB,,Methane_Agriculture,Biogas,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.MB.Fuel Blends.Methane_Agriculture,Service,MB,,Methane_Agriculture,Biogas,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.MB.Fuel Blends.Methane_Agriculture,Service,MB,,Methane_Agriculture,Biogas,Service Requested,,,CIMS.Generic Fuels.Biogas,tech_multi_generic,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Fuel Blends.Methane_Agriculture,Service,MB,,Methane_Agriculture,Biogas,Market share new_max,,,,tech_data_generic,%,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
CIMS.CAN.MB.Fuel Blends.Methane_Agriculture,Service,MB,,Methane_Agriculture,Biomass Gasification,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Fuel Blends.Methane_Agriculture,Service,MB,,Methane_Agriculture,Biomass Gasification,Available,,,,tech_data_generic,Year,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,
CIMS.CAN.MB.Fuel Blends.Methane_Agriculture,Service,MB,,Methane_Agriculture,Biomass Gasification,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.MB.Fuel Blends.Methane_Agriculture,Service,MB,,Methane_Agriculture,Biomass Gasification,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.MB.Fuel Blends.Methane_Agriculture,Service,MB,,Methane_Agriculture,Biomass Gasification,Service Requested,,,CIMS.Generic Fuels.Solid Biomass,tech_multi_generic,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Fuel Blends.Methane_Agriculture,Service,MB,,Methane_Agriculture,Biomass Gasification,Market share new_max,,,,tech_data_generic,%,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,
CIMS.CAN.MB.Fuel Blends.Methane_Agriculture,Service,MB,,Methane_Agriculture,H2,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Fuel Blends.Methane_Agriculture,Service,MB,,Methane_Agriculture,H2,Available,,,,tech_data_generic,Year,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,
CIMS.CAN.MB.Fuel Blends.Methane_Agriculture,Service,MB,,Methane_Agriculture,H2,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.MB.Fuel Blends.Methane_Agriculture,Service,MB,,Methane_Agriculture,H2,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.MB.Fuel Blends.Methane_Agriculture,Service,MB,,Methane_Agriculture,H2,Service Requested,,,CIMS.CAN.MB.Hydrogen,tech_multi_generic,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Fuel Blends.Methane_Agriculture,Service,MB,,Methane_Agriculture,H2,Market share new_max,,,,tech_data_generic,%,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
