,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Biodiesel.Agricultural Input,Service,AB,Biodiesel,Agricultural Input,Agricultural Production Diesel,Service requested,,,CIMS.Generic Fuels.Diesel,,GJ,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,
CIMS.CAN.AB.Biodiesel.Agricultural Input,Service,AB,Biodiesel,Agricultural Input,Agricultural Production Diesel HEFF,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Biodiesel.Agricultural Input,Service,AB,Biodiesel,Agricultural Input,Agricultural Production Diesel HEFF,Available,,,,,Year,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,
CIMS.CAN.AB.Biodiesel.Agricultural Input,Service,AB,Biodiesel,Agricultural Input,Agricultural Production Diesel HEFF,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Biodiesel.Agricultural Input,Service,AB,Biodiesel,Agricultural Input,Agricultural Production Diesel HEFF,Lifetime,,,,,Years,12,12,12,12,12,12,12,12,12,12,12,
CIMS.CAN.AB.Biodiesel.Agricultural Input,Service,AB,Biodiesel,Agricultural Input,Agricultural Production Diesel HEFF,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AB.Biodiesel.Agricultural Input,Service,AB,Biodiesel,Agricultural Input,Agricultural Production Diesel HEFF,Output,,,,,unit,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Biodiesel.Agricultural Input,Service,AB,Biodiesel,Agricultural Input,Agricultural Production Diesel HEFF,FCC,,,,,$,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,
CIMS.CAN.AB.Biodiesel.Agricultural Input,Service,AB,Biodiesel,Agricultural Input,Agricultural Production Diesel HEFF,FOM,,,,,$,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,
CIMS.CAN.AB.Biodiesel.Agricultural Input,Service,AB,Biodiesel,Agricultural Input,Agricultural Production Diesel HEFF,Service requested,,,CIMS.Generic Fuels.Diesel,,GJ,0.065030501,0.065030501,0.065030501,0.065030501,0.065030501,0.065030501,0.065030501,0.065030501,0.065030501,0.065030501,0.065030501,
CIMS.CAN.AB.Biodiesel.Agricultural Input,Service,AB,Biodiesel,Agricultural Input,Agricultural Production Biodiesel,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Biodiesel.Agricultural Input,Service,AB,Biodiesel,Agricultural Input,Agricultural Production Biodiesel,Available,,,,,Year,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,
CIMS.CAN.AB.Biodiesel.Agricultural Input,Service,AB,Biodiesel,Agricultural Input,Agricultural Production Biodiesel,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Biodiesel.Agricultural Input,Service,AB,Biodiesel,Agricultural Input,Agricultural Production Biodiesel,Lifetime,,,,,Years,12,12,12,12,12,12,12,12,12,12,12,
CIMS.CAN.AB.Biodiesel.Agricultural Input,Service,AB,Biodiesel,Agricultural Input,Agricultural Production Biodiesel,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AB.Biodiesel.Agricultural Input,Service,AB,Biodiesel,Agricultural Input,Agricultural Production Biodiesel,Output,,,,,unit,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Biodiesel.Agricultural Input,Service,AB,Biodiesel,Agricultural Input,Agricultural Production Biodiesel,FCC,,,,,$,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,
CIMS.CAN.AB.Biodiesel.Agricultural Input,Service,AB,Biodiesel,Agricultural Input,Agricultural Production Biodiesel,FOM,,,,,$,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,
CIMS.CAN.AB.Biodiesel.Agricultural Input,Service,AB,Biodiesel,Agricultural Input,Agricultural Production Biodiesel,Service requested,,,CIMS.Generic Fuels.Diesel,,GJ,0.065030501,0.065030501,0.065030501,0.065030501,0.065030501,0.065030501,0.065030501,0.065030501,0.065030501,0.065030501,0.065030501,
CIMS.CAN.AB.Biodiesel.Steam,Service,AB,Biodiesel,Steam,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.AB.Biodiesel.Steam,Service,AB,Biodiesel,Steam,,Competition type,Node Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Biodiesel.Steam,Service,AB,Biodiesel,Steam,,Discount rate_financial,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.AB.Biodiesel.Steam,Service,AB,Biodiesel,Steam,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AB.Biodiesel.Steam,Service,AB,Biodiesel,Steam,Boilers,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Biodiesel.Steam,Service,AB,Biodiesel,Steam,Boilers,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.AB.Biodiesel.Steam,Service,AB,Biodiesel,Steam,Boilers,Service requested,,,CIMS.CAN.AB.Biodiesel.Steam.Boilers,,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Biodiesel.Steam,Service,AB,Biodiesel,Steam,Cogenerators,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Biodiesel.Steam,Service,AB,Biodiesel,Steam,Cogenerators,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AB.Biodiesel.Steam,Service,AB,Biodiesel,Steam,Cogenerators,Service requested,,,CIMS.CAN.AB.Biodiesel.Steam.Cogenerators,,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Biodiesel.Steam.Boilers,Service,AB,Biodiesel,Boilers,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.AB.Biodiesel.Steam.Boilers,Service,AB,Biodiesel,Boilers,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Biodiesel.Steam.Boilers,Service,AB,Biodiesel,Boilers,,Discount rate_financial,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.AB.Biodiesel.Steam.Boilers,Service,AB,Biodiesel,Boilers,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AB.Biodiesel.Steam.Boilers,Service,AB,Biodiesel,Boilers,Electric,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Biodiesel.Steam.Boilers,Service,AB,Biodiesel,Boilers,Electric,Available,,,,,Year,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,
CIMS.CAN.AB.Biodiesel.Steam.Boilers,Service,AB,Biodiesel,Boilers,Electric,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Biodiesel.Steam.Boilers,Service,AB,Biodiesel,Boilers,Electric,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AB.Biodiesel.Steam.Boilers,Service,AB,Biodiesel,Boilers,Electric,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AB.Biodiesel.Steam.Boilers,Service,AB,Biodiesel,Boilers,Electric,Output,,,,,GJ,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,
CIMS.CAN.AB.Biodiesel.Steam.Boilers,Service,AB,Biodiesel,Boilers,Electric,FCC,,,,,$,4259802.379,4259802.379,4259802.379,4259802.379,4259802.379,4259802.379,4259802.379,4259802.379,4259802.379,4259802.379,4259802.379,
CIMS.CAN.AB.Biodiesel.Steam.Boilers,Service,AB,Biodiesel,Boilers,Electric,FOM,,,,,$,170392.0952,170392.0952,170392.0952,170392.0952,170392.0952,170392.0952,170392.0952,170392.0952,170392.0952,170392.0952,170392.0952,
CIMS.CAN.AB.Biodiesel.Steam.Boilers,Service,AB,Biodiesel,Boilers,Electric,Service requested,,,CIMS.CAN.AB.Electricity,,GJ,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,
CIMS.CAN.AB.Biodiesel.Steam.Boilers,Service,AB,Biodiesel,Boilers,NG,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Biodiesel.Steam.Boilers,Service,AB,Biodiesel,Boilers,NG,Available,,,,,Year,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,
CIMS.CAN.AB.Biodiesel.Steam.Boilers,Service,AB,Biodiesel,Boilers,NG,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Biodiesel.Steam.Boilers,Service,AB,Biodiesel,Boilers,NG,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AB.Biodiesel.Steam.Boilers,Service,AB,Biodiesel,Boilers,NG,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.AB.Biodiesel.Steam.Boilers,Service,AB,Biodiesel,Boilers,NG,Output,,,,,GJ,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,
CIMS.CAN.AB.Biodiesel.Steam.Boilers,Service,AB,Biodiesel,Boilers,NG,FCC,,,,,$,3684950.537,3684950.537,3684950.537,3684950.537,3684950.537,3684950.537,3684950.537,3684950.537,3684950.537,3684950.537,3684950.537,
CIMS.CAN.AB.Biodiesel.Steam.Boilers,Service,AB,Biodiesel,Boilers,NG,FOM,,,,,$,147398.0215,147398.0215,147398.0215,147398.0215,147398.0215,147398.0215,147398.0215,147398.0215,147398.0215,147398.0215,147398.0215,
CIMS.CAN.AB.Biodiesel.Steam.Boilers,Service,AB,Biodiesel,Boilers,NG,Service requested,,,CIMS.Generic Fuels.Natural Gas,,GJ,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,
CIMS.CAN.AB.Biodiesel.Steam.Boilers,Service,AB,Biodiesel,Boilers,Coal,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Biodiesel.Steam.Boilers,Service,AB,Biodiesel,Boilers,Coal,Available,,,,,Year,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,
CIMS.CAN.AB.Biodiesel.Steam.Boilers,Service,AB,Biodiesel,Boilers,Coal,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Biodiesel.Steam.Boilers,Service,AB,Biodiesel,Boilers,Coal,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AB.Biodiesel.Steam.Boilers,Service,AB,Biodiesel,Boilers,Coal,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AB.Biodiesel.Steam.Boilers,Service,AB,Biodiesel,Boilers,Coal,Output,,,,,GJ,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,
CIMS.CAN.AB.Biodiesel.Steam.Boilers,Service,AB,Biodiesel,Boilers,Coal,FCC,,,,,$,11054851.61,11054851.61,11054851.61,11054851.61,11054851.61,11054851.61,11054851.61,11054851.61,11054851.61,11054851.61,11054851.61,
CIMS.CAN.AB.Biodiesel.Steam.Boilers,Service,AB,Biodiesel,Boilers,Coal,FOM,,,,,$,442194.0644,442194.0644,442194.0644,442194.0644,442194.0644,442194.0644,442194.0644,442194.0644,442194.0644,442194.0644,442194.0644,
CIMS.CAN.AB.Biodiesel.Steam.Boilers,Service,AB,Biodiesel,Boilers,Coal,Service requested,,,CIMS.Generic Fuels.Coal,,GJ,1.226091954,1.226091954,1.226091954,1.226091954,1.226091954,1.226091954,1.226091954,1.226091954,1.226091954,1.226091954,1.226091954,
CIMS.CAN.AB.Biodiesel.Steam.Boilers,Service,AB,Biodiesel,Boilers,Coal CCS,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Biodiesel.Steam.Boilers,Service,AB,Biodiesel,Boilers,Coal CCS,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.AB.Biodiesel.Steam.Boilers,Service,AB,Biodiesel,Boilers,Coal CCS,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Biodiesel.Steam.Boilers,Service,AB,Biodiesel,Boilers,Coal CCS,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AB.Biodiesel.Steam.Boilers,Service,AB,Biodiesel,Boilers,Coal CCS,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AB.Biodiesel.Steam.Boilers,Service,AB,Biodiesel,Boilers,Coal CCS,Output,,,,,GJ,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,
CIMS.CAN.AB.Biodiesel.Steam.Boilers,Service,AB,Biodiesel,Boilers,Coal CCS,FCC,,,,,$,11054851.61,11054851.61,11054851.61,11054851.61,11054851.61,11054851.61,11054851.61,11054851.61,11054851.61,11054851.61,11054851.61,
CIMS.CAN.AB.Biodiesel.Steam.Boilers,Service,AB,Biodiesel,Boilers,Coal CCS,FOM,,,,,$,967905.5339,967905.5339,967905.5339,967905.5339,967905.5339,967905.5339,967905.5339,967905.5339,967905.5339,967905.5339,967905.5339,
CIMS.CAN.AB.Biodiesel.Steam.Boilers,Service,AB,Biodiesel,Boilers,Coal CCS,Service requested,,,CIMS.CAN.AB.Electricity,,GJ,0.054452343,0.054452343,0.054452343,0.054452343,0.054452343,0.054452343,0.054452343,0.054452343,0.054452343,0.054452343,0.054452343,
CIMS.CAN.AB.Biodiesel.Steam.Boilers,Service,AB,Biodiesel,Boilers,Coal CCS,Service requested,,,CIMS.Generic Fuels.Coal,,GJ,1.562910568,1.562910568,1.562910568,1.562910568,1.562910568,1.562910568,1.562910568,1.562910568,1.562910568,1.562910568,1.562910568,
CIMS.CAN.AB.Biodiesel.Steam.Boilers,Service,AB,Biodiesel,Boilers,Coal CCS,Service requested,,,CIMS.CAN.AB.Biodiesel.CCS.CCS_Coal,,$,66.49919016,66.49919016,66.49919016,66.49919016,66.49919016,66.49919016,66.49919016,66.49919016,66.49919016,66.49919016,66.49919016,
CIMS.CAN.AB.Biodiesel.Steam.Boilers,Service,AB,Biodiesel,Boilers,NG IA CCS,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Biodiesel.Steam.Boilers,Service,AB,Biodiesel,Boilers,NG IA CCS,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.AB.Biodiesel.Steam.Boilers,Service,AB,Biodiesel,Boilers,NG IA CCS,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Biodiesel.Steam.Boilers,Service,AB,Biodiesel,Boilers,NG IA CCS,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AB.Biodiesel.Steam.Boilers,Service,AB,Biodiesel,Boilers,NG IA CCS,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AB.Biodiesel.Steam.Boilers,Service,AB,Biodiesel,Boilers,NG IA CCS,Output,,,,,GJ,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,
CIMS.CAN.AB.Biodiesel.Steam.Boilers,Service,AB,Biodiesel,Boilers,NG IA CCS,FCC,,,,,$,5527425.805,5527425.805,5527425.805,5527425.805,5527425.805,5527425.805,5527425.805,5527425.805,5527425.805,5527425.805,5527425.805,
CIMS.CAN.AB.Biodiesel.Steam.Boilers,Service,AB,Biodiesel,Boilers,NG IA CCS,FOM,,,,,$,445376.2417,445376.2417,445376.2417,445376.2417,445376.2417,445376.2417,445376.2417,445376.2417,445376.2417,445376.2417,445376.2417,
CIMS.CAN.AB.Biodiesel.Steam.Boilers,Service,AB,Biodiesel,Boilers,NG IA CCS,Service requested,,,CIMS.Generic Fuels.Natural Gas,,GJ,1.384991255,1.384991255,1.384991255,1.384991255,1.384991255,1.384991255,1.384991255,1.384991255,1.384991255,1.384991255,1.384991255,
