,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Biodiesel,Sector,ON,Biodiesel,,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,3.99131E-06,3.99131E-06,3.99131E-06,3.99131E-06,3.99131E-06,3.99131E-06,3.99131E-06,3.99131E-06,3.99131E-06,3.99131E-06,3.99131E-06,
CIMS.CAN.ON.Biodiesel,Sector,ON,Biodiesel,,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,1.20039E-05,1.20039E-05,1.20039E-05,1.20039E-05,1.20039E-05,1.20039E-05,1.20039E-05,1.20039E-05,1.20039E-05,1.20039E-05,1.20039E-05,
CIMS.CAN.ON.Biodiesel,Sector,ON,Biodiesel,,,Service requested,,,CIMS.CAN.ON.Biodiesel.Production,,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Biodiesel.Production,Service,ON,Biodiesel,Production,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.ON.Biodiesel.Production,Service,ON,Biodiesel,Production,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Biodiesel.Production,Service,ON,Biodiesel,Production,,Discount rate_financial,,,,,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.ON.Biodiesel.Production,Service,ON,Biodiesel,Production,,Heterogeneity,,,,,,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.ON.Biodiesel.Production,Service,ON,Biodiesel,Production,Biodiesel Production,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Biodiesel.Production,Service,ON,Biodiesel,Production,Biodiesel Production,Available,,,,,Year,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,
CIMS.CAN.ON.Biodiesel.Production,Service,ON,Biodiesel,Production,Biodiesel Production,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Biodiesel.Production,Service,ON,Biodiesel,Production,Biodiesel Production,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.ON.Biodiesel.Production,Service,ON,Biodiesel,Production,Biodiesel Production,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.ON.Biodiesel.Production,Service,ON,Biodiesel,Production,Biodiesel Production,Output,,,,,GJ,5617551,5617551,5617551,5617551,5617551,5617551,5617551,5617551,5617551,5617551,5617551,
CIMS.CAN.ON.Biodiesel.Production,Service,ON,Biodiesel,Production,Biodiesel Production,FCC,,,,,$,110645808,110645808,110645808,110645808,110645808,110645808,110645808,110645808,110645808,110645808,110645808,
CIMS.CAN.ON.Biodiesel.Production,Service,ON,Biodiesel,Production,Biodiesel Production,FOM,,,,,$,26597062.88,26597062.88,26597062.88,26597062.88,26597062.88,26597062.88,26597062.88,26597062.88,26597062.88,26597062.88,26597062.88,
CIMS.CAN.ON.Biodiesel.Production,Service,ON,Biodiesel,Production,Biodiesel Production,Service requested,,,CIMS.CAN.ON.Electricity,,GJ,0.009907988,0.009907988,0.009907988,0.009907988,0.009907988,0.009907988,0.009907988,0.009907988,0.009907988,0.009907988,0.009907988,
CIMS.CAN.ON.Biodiesel.Production,Service,ON,Biodiesel,Production,Biodiesel Production,Service requested,,,CIMS.CAN.ON.Biodiesel.Agricultural Input,,unit,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Biodiesel.Production,Service,ON,Biodiesel,Production,Biodiesel Production,Service requested,,,CIMS.CAN.ON.Biodiesel.Steam,,GJ,0.089933566,0.089933566,0.089933566,0.089933566,0.089933566,0.089933566,0.089933566,0.089933566,0.089933566,0.089933566,0.089933566,
CIMS.CAN.ON.Biodiesel.Agricultural Input,Service,ON,Biodiesel,Agricultural Input,,Service provided,,,,,unit,,,,,,,,,,,,
CIMS.CAN.ON.Biodiesel.Agricultural Input,Service,ON,Biodiesel,Agricultural Input,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Biodiesel.Agricultural Input,Service,ON,Biodiesel,Agricultural Input,,Discount rate_financial,,,,,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.ON.Biodiesel.Agricultural Input,Service,ON,Biodiesel,Agricultural Input,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.ON.Biodiesel.Agricultural Input,Service,ON,Biodiesel,Agricultural Input,Agricultural Production Diesel,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Biodiesel.Agricultural Input,Service,ON,Biodiesel,Agricultural Input,Agricultural Production Diesel,Available,,,,,Year,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,
CIMS.CAN.ON.Biodiesel.Agricultural Input,Service,ON,Biodiesel,Agricultural Input,Agricultural Production Diesel,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Biodiesel.Agricultural Input,Service,ON,Biodiesel,Agricultural Input,Agricultural Production Diesel,Lifetime,,,,,Years,12,12,12,12,12,12,12,12,12,12,12,
CIMS.CAN.ON.Biodiesel.Agricultural Input,Service,ON,Biodiesel,Agricultural Input,Agricultural Production Diesel,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.ON.Biodiesel.Agricultural Input,Service,ON,Biodiesel,Agricultural Input,Agricultural Production Diesel,Output,,,,,unit,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Biodiesel.Agricultural Input,Service,ON,Biodiesel,Agricultural Input,Agricultural Production Diesel,FCC,,,,,$,12.07560553,12.07560553,12.07560553,12.07560553,12.07560553,12.07560553,12.07560553,12.07560553,12.07560553,12.07560553,12.07560553,
CIMS.CAN.ON.Biodiesel.Agricultural Input,Service,ON,Biodiesel,Agricultural Input,Agricultural Production Diesel,FOM,,,,,$,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,
CIMS.CAN.ON.Biodiesel.Agricultural Input,Service,ON,Biodiesel,Agricultural Input,Agricultural Production Diesel,Service requested,,,CIMS.Generic Fuels.Diesel,,GJ,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,
CIMS.CAN.ON.Biodiesel.Agricultural Input,Service,ON,Biodiesel,Agricultural Input,Agricultural Production Diesel HEFF,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Biodiesel.Agricultural Input,Service,ON,Biodiesel,Agricultural Input,Agricultural Production Diesel HEFF,Available,,,,,Year,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,
CIMS.CAN.ON.Biodiesel.Agricultural Input,Service,ON,Biodiesel,Agricultural Input,Agricultural Production Diesel HEFF,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Biodiesel.Agricultural Input,Service,ON,Biodiesel,Agricultural Input,Agricultural Production Diesel HEFF,Lifetime,,,,,Years,12,12,12,12,12,12,12,12,12,12,12,
CIMS.CAN.ON.Biodiesel.Agricultural Input,Service,ON,Biodiesel,Agricultural Input,Agricultural Production Diesel HEFF,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.ON.Biodiesel.Agricultural Input,Service,ON,Biodiesel,Agricultural Input,Agricultural Production Diesel HEFF,Output,,,,,unit,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Biodiesel.Agricultural Input,Service,ON,Biodiesel,Agricultural Input,Agricultural Production Diesel HEFF,FCC,,,,,$,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,
CIMS.CAN.ON.Biodiesel.Agricultural Input,Service,ON,Biodiesel,Agricultural Input,Agricultural Production Diesel HEFF,FOM,,,,,$,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,
CIMS.CAN.ON.Biodiesel.Agricultural Input,Service,ON,Biodiesel,Agricultural Input,Agricultural Production Diesel HEFF,Service requested,,,CIMS.Generic Fuels.Diesel,,GJ,0.065030501,0.065030501,0.065030501,0.065030501,0.065030501,0.065030501,0.065030501,0.065030501,0.065030501,0.065030501,0.065030501,
CIMS.CAN.ON.Biodiesel.Agricultural Input,Service,ON,Biodiesel,Agricultural Input,Agricultural Production Biodiesel,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Biodiesel.Agricultural Input,Service,ON,Biodiesel,Agricultural Input,Agricultural Production Biodiesel,Available,,,,,Year,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,
CIMS.CAN.ON.Biodiesel.Agricultural Input,Service,ON,Biodiesel,Agricultural Input,Agricultural Production Biodiesel,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Biodiesel.Agricultural Input,Service,ON,Biodiesel,Agricultural Input,Agricultural Production Biodiesel,Lifetime,,,,,Years,12,12,12,12,12,12,12,12,12,12,12,
CIMS.CAN.ON.Biodiesel.Agricultural Input,Service,ON,Biodiesel,Agricultural Input,Agricultural Production Biodiesel,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.ON.Biodiesel.Agricultural Input,Service,ON,Biodiesel,Agricultural Input,Agricultural Production Biodiesel,Output,,,,,unit,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Biodiesel.Agricultural Input,Service,ON,Biodiesel,Agricultural Input,Agricultural Production Biodiesel,FCC,,,,,$,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,
CIMS.CAN.ON.Biodiesel.Agricultural Input,Service,ON,Biodiesel,Agricultural Input,Agricultural Production Biodiesel,FOM,,,,,$,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,
CIMS.CAN.ON.Biodiesel.Agricultural Input,Service,ON,Biodiesel,Agricultural Input,Agricultural Production Biodiesel,Service requested,,,CIMS.CAN.ON.Biodiesel,,GJ,0.065030501,0.065030501,0.065030501,0.065030501,0.065030501,0.065030501,0.065030501,0.065030501,0.065030501,0.065030501,0.065030501,
CIMS.CAN.ON.Biodiesel.Steam,Service,ON,Biodiesel,Steam,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.ON.Biodiesel.Steam,Service,ON,Biodiesel,Steam,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Biodiesel.Steam,Service,ON,Biodiesel,Steam,,Discount rate_financial,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.ON.Biodiesel.Steam,Service,ON,Biodiesel,Steam,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.ON.Biodiesel.Steam,Service,ON,Biodiesel,Steam,Electric,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Biodiesel.Steam,Service,ON,Biodiesel,Steam,Electric,Available,,,,,Year,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,
CIMS.CAN.ON.Biodiesel.Steam,Service,ON,Biodiesel,Steam,Electric,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Biodiesel.Steam,Service,ON,Biodiesel,Steam,Electric,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.ON.Biodiesel.Steam,Service,ON,Biodiesel,Steam,Electric,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.ON.Biodiesel.Steam,Service,ON,Biodiesel,Steam,Electric,Output,,,,,GJ,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,
CIMS.CAN.ON.Biodiesel.Steam,Service,ON,Biodiesel,Steam,Electric,FCC,,,,,$,4259802.379,4259802.379,4259802.379,4259802.379,4259802.379,4259802.379,4259802.379,4259802.379,4259802.379,4259802.379,4259802.379,
CIMS.CAN.ON.Biodiesel.Steam,Service,ON,Biodiesel,Steam,Electric,FOM,,,,,$,170392.0952,170392.0952,170392.0952,170392.0952,170392.0952,170392.0952,170392.0952,170392.0952,170392.0952,170392.0952,170392.0952,
CIMS.CAN.ON.Biodiesel.Steam,Service,ON,Biodiesel,Steam,Electric,Service requested,,,CIMS.CAN.ON.Electricity,,GJ,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,
CIMS.CAN.ON.Biodiesel.Steam,Service,ON,Biodiesel,Steam,NG,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Biodiesel.Steam,Service,ON,Biodiesel,Steam,NG,Available,,,,,Year,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,
CIMS.CAN.ON.Biodiesel.Steam,Service,ON,Biodiesel,Steam,NG,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Biodiesel.Steam,Service,ON,Biodiesel,Steam,NG,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.ON.Biodiesel.Steam,Service,ON,Biodiesel,Steam,NG,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.ON.Biodiesel.Steam,Service,ON,Biodiesel,Steam,NG,Output,,,,,GJ,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,
CIMS.CAN.ON.Biodiesel.Steam,Service,ON,Biodiesel,Steam,NG,FCC,,,,,$,3684950.537,3684950.537,3684950.537,3684950.537,3684950.537,3684950.537,3684950.537,3684950.537,3684950.537,3684950.537,3684950.537,
CIMS.CAN.ON.Biodiesel.Steam,Service,ON,Biodiesel,Steam,NG,FOM,,,,,$,147398.0215,147398.0215,147398.0215,147398.0215,147398.0215,147398.0215,147398.0215,147398.0215,147398.0215,147398.0215,147398.0215,
CIMS.CAN.ON.Biodiesel.Steam,Service,ON,Biodiesel,Steam,NG,Service requested,,,CIMS.Generic Fuels.Natural Gas,,GJ,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,
CIMS.CAN.ON.Biodiesel.Steam,Service,ON,Biodiesel,Steam,Coal,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Biodiesel.Steam,Service,ON,Biodiesel,Steam,Coal,Available,,,,,Year,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,
CIMS.CAN.ON.Biodiesel.Steam,Service,ON,Biodiesel,Steam,Coal,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Biodiesel.Steam,Service,ON,Biodiesel,Steam,Coal,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.ON.Biodiesel.Steam,Service,ON,Biodiesel,Steam,Coal,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.ON.Biodiesel.Steam,Service,ON,Biodiesel,Steam,Coal,Output,,,,,GJ,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,
CIMS.CAN.ON.Biodiesel.Steam,Service,ON,Biodiesel,Steam,Coal,FCC,,,,,$,11054851.61,11054851.61,11054851.61,11054851.61,11054851.61,11054851.61,11054851.61,11054851.61,11054851.61,11054851.61,11054851.61,
CIMS.CAN.ON.Biodiesel.Steam,Service,ON,Biodiesel,Steam,Coal,FOM,,,,,$,442194.0644,442194.0644,442194.0644,442194.0644,442194.0644,442194.0644,442194.0644,442194.0644,442194.0644,442194.0644,442194.0644,
CIMS.CAN.ON.Biodiesel.Steam,Service,ON,Biodiesel,Steam,Coal,Service requested,,,CIMS.Generic Fuels.Coal,,GJ,1.226091954,1.226091954,1.226091954,1.226091954,1.226091954,1.226091954,1.226091954,1.226091954,1.226091954,1.226091954,1.226091954,
CIMS.CAN.ON.Biodiesel.Steam,Service,ON,Biodiesel,Steam,Coal CCS,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Biodiesel.Steam,Service,ON,Biodiesel,Steam,Coal CCS,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.ON.Biodiesel.Steam,Service,ON,Biodiesel,Steam,Coal CCS,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Biodiesel.Steam,Service,ON,Biodiesel,Steam,Coal CCS,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.ON.Biodiesel.Steam,Service,ON,Biodiesel,Steam,Coal CCS,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.ON.Biodiesel.Steam,Service,ON,Biodiesel,Steam,Coal CCS,Output,,,,,GJ,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,
CIMS.CAN.ON.Biodiesel.Steam,Service,ON,Biodiesel,Steam,Coal CCS,FCC,,,,,$,11054851.61,11054851.61,11054851.61,11054851.61,11054851.61,11054851.61,11054851.61,11054851.61,11054851.61,11054851.61,11054851.61,
CIMS.CAN.ON.Biodiesel.Steam,Service,ON,Biodiesel,Steam,Coal CCS,FOM,,,,,$,442194.0644,442194.0644,442194.0644,442194.0644,442194.0644,442194.0644,442194.0644,442194.0644,442194.0644,442194.0644,442194.0644,
CIMS.CAN.ON.Biodiesel.Steam,Service,ON,Biodiesel,Steam,Coal CCS,Service requested,,,CIMS.Generic Fuels.Coal,,GJ,1.226091954,1.226091954,1.226091954,1.226091954,1.226091954,1.226091954,1.226091954,1.226091954,1.226091954,1.226091954,1.226091954,
CIMS.CAN.ON.Biodiesel.Steam,Service,ON,Biodiesel,Steam,Coal CCS,Service requested,,,CIMS.CAN.ON.Biodiesel.CCS,,tCO2,0.099827864,0.099827864,0.099827864,0.099827864,0.099827864,0.099827864,0.099827864,0.099827864,0.099827864,0.099827864,0.099827864,1.22609195402298 GJ *    0.0814195573482845 tCO2/G
CIMS.CAN.ON.Biodiesel.Steam,Service,ON,Biodiesel,Steam,NG IA CCS,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Biodiesel.Steam,Service,ON,Biodiesel,Steam,NG IA CCS,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.ON.Biodiesel.Steam,Service,ON,Biodiesel,Steam,NG IA CCS,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Biodiesel.Steam,Service,ON,Biodiesel,Steam,NG IA CCS,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.ON.Biodiesel.Steam,Service,ON,Biodiesel,Steam,NG IA CCS,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.ON.Biodiesel.Steam,Service,ON,Biodiesel,Steam,NG IA CCS,Output,,,,,GJ,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,
CIMS.CAN.ON.Biodiesel.Steam,Service,ON,Biodiesel,Steam,NG IA CCS,FCC,,,,,$,3684950.537,3684950.537,3684950.537,3684950.537,3684950.537,3684950.537,3684950.537,3684950.537,3684950.537,3684950.537,3684950.537,
CIMS.CAN.ON.Biodiesel.Steam,Service,ON,Biodiesel,Steam,NG IA CCS,FOM,,,,,$,147398.0215,147398.0215,147398.0215,147398.0215,147398.0215,147398.0215,147398.0215,147398.0215,147398.0215,147398.0215,147398.0215,
CIMS.CAN.ON.Biodiesel.Steam,Service,ON,Biodiesel,Steam,NG IA CCS,Service requested,,,CIMS.Generic Fuels.Natural Gas,,GJ,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,
CIMS.CAN.ON.Biodiesel.Steam,Service,ON,Biodiesel,Steam,NG IA CCS,Service requested,,,CIMS.CAN.ON.Biodiesel.CCS,,tCO2,0.06145512,0.06145512,0.06145512,0.06145512,0.06145512,0.06145512,0.06145512,0.06145512,0.06145512,0.06145512,0.06145512,1.25494117647058 GJ *  0.0489705183934989 tCO2/G
CIMS.CAN.ON.Biodiesel.Steam,Service,ON,Biodiesel,Steam,SCGT HRSG 40 MW H:P ratio,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Biodiesel.Steam,Service,ON,Biodiesel,Steam,SCGT HRSG 40 MW H:P ratio,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.ON.Biodiesel.Steam,Service,ON,Biodiesel,Steam,SCGT HRSG 40 MW H:P ratio,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Biodiesel.Steam,Service,ON,Biodiesel,Steam,SCGT HRSG 40 MW H:P ratio,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.ON.Biodiesel.Steam,Service,ON,Biodiesel,Steam,SCGT HRSG 40 MW H:P ratio,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.ON.Biodiesel.Steam,Service,ON,Biodiesel,Steam,SCGT HRSG 40 MW H:P ratio,Output,,,,,GJ,4686533,4686533,4686533,4686533,4686533,4686533,4686533,4686533,4686533,4686533,4686533,
CIMS.CAN.ON.Biodiesel.Steam,Service,ON,Biodiesel,Steam,SCGT HRSG 40 MW H:P ratio,FCC,,,,,$,88785053.55,88785053.55,88785053.55,88785053.55,88785053.55,88785053.55,88785053.55,88785053.55,88785053.55,88785053.55,88785053.55,
CIMS.CAN.ON.Biodiesel.Steam,Service,ON,Biodiesel,Steam,SCGT HRSG 40 MW H:P ratio,FOM,,,,,$,8813319.669,8813319.669,8813319.669,8813319.669,8813319.669,8813319.669,8813319.669,8813319.669,8813319.669,8813319.669,8813319.669,
CIMS.CAN.ON.Biodiesel.Steam,Service,ON,Biodiesel,Steam,SCGT HRSG 40 MW H:P ratio,Service requested,,,CIMS.Generic Fuels.Natural Gas,,GJ,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,
