,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Biodiesel.Production,Service,AT,Biodiesel,Production,Biodiesel Production,Available,,,,,Year,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,
CIMS.CAN.AT.Biodiesel.Production,Service,AT,Biodiesel,Production,Biodiesel Production,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Biodiesel.Production,Service,AT,Biodiesel,Production,Biodiesel Production,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AT.Biodiesel.Production,Service,AT,Biodiesel,Production,Biodiesel Production,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.AT.Biodiesel.Production,Service,AT,Biodiesel,Production,Biodiesel Production,Output,,,,,GJ,5617551,5617551,5617551,5617551,5617551,5617551,5617551,5617551,5617551,5617551,5617551,
CIMS.CAN.AT.Biodiesel.Production,Service,AT,Biodiesel,Production,Biodiesel Production,FCC,,,,,$,110645808,110645808,110645808,110645808,110645808,110645808,110645808,110645808,110645808,110645808,110645808,
CIMS.CAN.AT.Biodiesel.Production,Service,AT,Biodiesel,Production,Biodiesel Production,FOM,,,,,$,26597062.88,26597062.88,26597062.88,26597062.88,26597062.88,26597062.88,26597062.88,26597062.88,26597062.88,26597062.88,26597062.88,
CIMS.CAN.AT.Biodiesel.Production,Service,AT,Biodiesel,Production,Biodiesel Production,Service requested,,,CIMS.CAN.AT.Electricity,,GJ,0.009907988,0.009907988,0.009907988,0.009907988,0.009907988,0.009907988,0.009907988,0.009907988,0.009907988,0.009907988,0.009907988,
CIMS.CAN.AT.Biodiesel.Production,Service,AT,Biodiesel,Production,Biodiesel Production,Service requested,,,CIMS.CAN.AT.Biodiesel.Agricultural Input,,unit,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Biodiesel.Production,Service,AT,Biodiesel,Production,Biodiesel Production,Service requested,,,CIMS.CAN.AT.Biodiesel.Steam,,GJ,0.089933566,0.089933566,0.089933566,0.089933566,0.089933566,0.089933566,0.089933566,0.089933566,0.089933566,0.089933566,0.089933566,
CIMS.CAN.AT.Biodiesel.Agricultural Input,Service,AT,Biodiesel,Agricultural Input,,Service provided,,,,,unit,,,,,,,,,,,,
CIMS.CAN.AT.Biodiesel.Agricultural Input,Service,AT,Biodiesel,Agricultural Input,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Biodiesel.Agricultural Input,Service,AT,Biodiesel,Agricultural Input,,Discount rate_financial,,,,,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.AT.Biodiesel.Agricultural Input,Service,AT,Biodiesel,Agricultural Input,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AT.Biodiesel.Agricultural Input,Service,AT,Biodiesel,Agricultural Input,Agricultural Production Diesel,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Biodiesel.Agricultural Input,Service,AT,Biodiesel,Agricultural Input,Agricultural Production Diesel,Available,,,,,Year,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,
CIMS.CAN.AT.Biodiesel.Agricultural Input,Service,AT,Biodiesel,Agricultural Input,Agricultural Production Diesel,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Biodiesel.Agricultural Input,Service,AT,Biodiesel,Agricultural Input,Agricultural Production Diesel,Lifetime,,,,,Years,12,12,12,12,12,12,12,12,12,12,12,
CIMS.CAN.AT.Biodiesel.Agricultural Input,Service,AT,Biodiesel,Agricultural Input,Agricultural Production Diesel,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.AT.Biodiesel.Agricultural Input,Service,AT,Biodiesel,Agricultural Input,Agricultural Production Diesel,Output,,,,,unit,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Biodiesel.Agricultural Input,Service,AT,Biodiesel,Agricultural Input,Agricultural Production Diesel,FCC,,,,,$,12.07560553,12.07560553,12.07560553,12.07560553,12.07560553,12.07560553,12.07560553,12.07560553,12.07560553,12.07560553,12.07560553,
CIMS.CAN.AT.Biodiesel.Agricultural Input,Service,AT,Biodiesel,Agricultural Input,Agricultural Production Diesel,FOM,,,,,$,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,
CIMS.CAN.AT.Biodiesel.Agricultural Input,Service,AT,Biodiesel,Agricultural Input,Agricultural Production Diesel,Service requested,,,CIMS.Generic Fuels.Diesel,,GJ,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,
CIMS.CAN.AT.Biodiesel.Agricultural Input,Service,AT,Biodiesel,Agricultural Input,Agricultural Production Diesel HEFF,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Biodiesel.Agricultural Input,Service,AT,Biodiesel,Agricultural Input,Agricultural Production Diesel HEFF,Available,,,,,Year,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,
CIMS.CAN.AT.Biodiesel.Agricultural Input,Service,AT,Biodiesel,Agricultural Input,Agricultural Production Diesel HEFF,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Biodiesel.Agricultural Input,Service,AT,Biodiesel,Agricultural Input,Agricultural Production Diesel HEFF,Lifetime,,,,,Years,12,12,12,12,12,12,12,12,12,12,12,
CIMS.CAN.AT.Biodiesel.Agricultural Input,Service,AT,Biodiesel,Agricultural Input,Agricultural Production Diesel HEFF,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AT.Biodiesel.Agricultural Input,Service,AT,Biodiesel,Agricultural Input,Agricultural Production Diesel HEFF,Output,,,,,unit,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Biodiesel.Agricultural Input,Service,AT,Biodiesel,Agricultural Input,Agricultural Production Diesel HEFF,FCC,,,,,$,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,
CIMS.CAN.AT.Biodiesel.Agricultural Input,Service,AT,Biodiesel,Agricultural Input,Agricultural Production Diesel HEFF,FOM,,,,,$,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,
CIMS.CAN.AT.Biodiesel.Agricultural Input,Service,AT,Biodiesel,Agricultural Input,Agricultural Production Diesel HEFF,Service requested,,,CIMS.Generic Fuels.Diesel,,GJ,0.065030501,0.065030501,0.065030501,0.065030501,0.065030501,0.065030501,0.065030501,0.065030501,0.065030501,0.065030501,0.065030501,
CIMS.CAN.AT.Biodiesel.Agricultural Input,Service,AT,Biodiesel,Agricultural Input,Agricultural Production Biodiesel,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Biodiesel.Agricultural Input,Service,AT,Biodiesel,Agricultural Input,Agricultural Production Biodiesel,Available,,,,,Year,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,
CIMS.CAN.AT.Biodiesel.Agricultural Input,Service,AT,Biodiesel,Agricultural Input,Agricultural Production Biodiesel,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Biodiesel.Agricultural Input,Service,AT,Biodiesel,Agricultural Input,Agricultural Production Biodiesel,Lifetime,,,,,Years,12,12,12,12,12,12,12,12,12,12,12,
CIMS.CAN.AT.Biodiesel.Agricultural Input,Service,AT,Biodiesel,Agricultural Input,Agricultural Production Biodiesel,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AT.Biodiesel.Agricultural Input,Service,AT,Biodiesel,Agricultural Input,Agricultural Production Biodiesel,Output,,,,,unit,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Biodiesel.Agricultural Input,Service,AT,Biodiesel,Agricultural Input,Agricultural Production Biodiesel,FCC,,,,,$,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,
CIMS.CAN.AT.Biodiesel.Agricultural Input,Service,AT,Biodiesel,Agricultural Input,Agricultural Production Biodiesel,FOM,,,,,$,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,
CIMS.CAN.AT.Biodiesel.Agricultural Input,Service,AT,Biodiesel,Agricultural Input,Agricultural Production Biodiesel,Service requested,,,CIMS.CAN.AT.Biodiesel,,GJ,0.065030501,0.065030501,0.065030501,0.065030501,0.065030501,0.065030501,0.065030501,0.065030501,0.065030501,0.065030501,0.065030501,
CIMS.CAN.AT.Biodiesel.Steam,Service,AT,Biodiesel,Steam,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.AT.Biodiesel.Steam,Service,AT,Biodiesel,Steam,,Competition type,Node Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Biodiesel.Steam,Service,AT,Biodiesel,Steam,,Discount rate_financial,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.AT.Biodiesel.Steam,Service,AT,Biodiesel,Steam,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AT.Biodiesel.Steam,Service,AT,Biodiesel,Steam,Boilers,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Biodiesel.Steam,Service,AT,Biodiesel,Steam,Boilers,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.AT.Biodiesel.Steam,Service,AT,Biodiesel,Steam,Boilers,Service requested,,,CIMS.CAN.AT.Biodiesel.Steam.Boilers,,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Biodiesel.Steam,Service,AT,Biodiesel,Steam,Cogenerators,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Biodiesel.Steam,Service,AT,Biodiesel,Steam,Cogenerators,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AT.Biodiesel.Steam,Service,AT,Biodiesel,Steam,Cogenerators,Service requested,,,CIMS.CAN.AT.Biodiesel.Steam.Cogenerators,,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Biodiesel.Steam.Boilers,Service,AT,Biodiesel,Boilers,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.AT.Biodiesel.Steam.Boilers,Service,AT,Biodiesel,Boilers,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Biodiesel.Steam.Boilers,Service,AT,Biodiesel,Boilers,,Discount rate_financial,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.AT.Biodiesel.Steam.Boilers,Service,AT,Biodiesel,Boilers,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AT.Biodiesel.Steam.Boilers,Service,AT,Biodiesel,Boilers,Electric,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Biodiesel.Steam.Boilers,Service,AT,Biodiesel,Boilers,Electric,Available,,,,,Year,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,
CIMS.CAN.AT.Biodiesel.Steam.Boilers,Service,AT,Biodiesel,Boilers,Electric,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Biodiesel.Steam.Boilers,Service,AT,Biodiesel,Boilers,Electric,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AT.Biodiesel.Steam.Boilers,Service,AT,Biodiesel,Boilers,Electric,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AT.Biodiesel.Steam.Boilers,Service,AT,Biodiesel,Boilers,Electric,Output,,,,,GJ,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,
CIMS.CAN.AT.Biodiesel.Steam.Boilers,Service,AT,Biodiesel,Boilers,Electric,FCC,,,,,$,4259802.379,4259802.379,4259802.379,4259802.379,4259802.379,4259802.379,4259802.379,4259802.379,4259802.379,4259802.379,4259802.379,
CIMS.CAN.AT.Biodiesel.Steam.Boilers,Service,AT,Biodiesel,Boilers,Electric,FOM,,,,,$,170392.0952,170392.0952,170392.0952,170392.0952,170392.0952,170392.0952,170392.0952,170392.0952,170392.0952,170392.0952,170392.0952,
CIMS.CAN.AT.Biodiesel.Steam.Boilers,Service,AT,Biodiesel,Boilers,Electric,Service requested,,,CIMS.CAN.AT.Electricity,,GJ,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,
CIMS.CAN.AT.Biodiesel.Steam.Boilers,Service,AT,Biodiesel,Boilers,NG,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Biodiesel.Steam.Boilers,Service,AT,Biodiesel,Boilers,NG,Available,,,,,Year,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,
CIMS.CAN.AT.Biodiesel.Steam.Boilers,Service,AT,Biodiesel,Boilers,NG,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Biodiesel.Steam.Boilers,Service,AT,Biodiesel,Boilers,NG,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AT.Biodiesel.Steam.Boilers,Service,AT,Biodiesel,Boilers,NG,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.AT.Biodiesel.Steam.Boilers,Service,AT,Biodiesel,Boilers,NG,Output,,,,,GJ,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,
CIMS.CAN.AT.Biodiesel.Steam.Boilers,Service,AT,Biodiesel,Boilers,NG,FCC,,,,,$,3684950.537,3684950.537,3684950.537,3684950.537,3684950.537,3684950.537,3684950.537,3684950.537,3684950.537,3684950.537,3684950.537,
CIMS.CAN.AT.Biodiesel.Steam.Boilers,Service,AT,Biodiesel,Boilers,NG,FOM,,,,,$,147398.0215,147398.0215,147398.0215,147398.0215,147398.0215,147398.0215,147398.0215,147398.0215,147398.0215,147398.0215,147398.0215,
CIMS.CAN.AT.Biodiesel.Steam.Boilers,Service,AT,Biodiesel,Boilers,NG,Service requested,,,CIMS.Generic Fuels.Natural Gas,,GJ,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,
CIMS.CAN.AT.Biodiesel.Steam.Boilers,Service,AT,Biodiesel,Boilers,Coal,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Biodiesel.Steam.Boilers,Service,AT,Biodiesel,Boilers,Coal,Available,,,,,Year,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,
CIMS.CAN.AT.Biodiesel.Steam.Boilers,Service,AT,Biodiesel,Boilers,Coal,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Biodiesel.Steam.Boilers,Service,AT,Biodiesel,Boilers,Coal,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AT.Biodiesel.Steam.Boilers,Service,AT,Biodiesel,Boilers,Coal,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AT.Biodiesel.Steam.Boilers,Service,AT,Biodiesel,Boilers,Coal,Output,,,,,GJ,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,
CIMS.CAN.AT.Biodiesel.Steam.Boilers,Service,AT,Biodiesel,Boilers,Coal,FCC,,,,,$,11054851.61,11054851.61,11054851.61,11054851.61,11054851.61,11054851.61,11054851.61,11054851.61,11054851.61,11054851.61,11054851.61,
CIMS.CAN.AT.Biodiesel.Steam.Boilers,Service,AT,Biodiesel,Boilers,Coal,FOM,,,,,$,442194.0644,442194.0644,442194.0644,442194.0644,442194.0644,442194.0644,442194.0644,442194.0644,442194.0644,442194.0644,442194.0644,
CIMS.CAN.AT.Biodiesel.Steam.Boilers,Service,AT,Biodiesel,Boilers,Coal,Service requested,,,CIMS.Generic Fuels.Coal,,GJ,1.226091954,1.226091954,1.226091954,1.226091954,1.226091954,1.226091954,1.226091954,1.226091954,1.226091954,1.226091954,1.226091954,
CIMS.CAN.AT.Biodiesel.Steam.Boilers,Service,AT,Biodiesel,Boilers,Coal CCS,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Biodiesel.Steam.Boilers,Service,AT,Biodiesel,Boilers,Coal CCS,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.AT.Biodiesel.Steam.Boilers,Service,AT,Biodiesel,Boilers,Coal CCS,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Biodiesel.Steam.Boilers,Service,AT,Biodiesel,Boilers,Coal CCS,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AT.Biodiesel.Steam.Boilers,Service,AT,Biodiesel,Boilers,Coal CCS,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AT.Biodiesel.Steam.Boilers,Service,AT,Biodiesel,Boilers,Coal CCS,Output,,,,,GJ,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,
CIMS.CAN.AT.Biodiesel.Steam.Boilers,Service,AT,Biodiesel,Boilers,Coal CCS,FCC,,,,,$,11054851.61,11054851.61,11054851.61,11054851.61,11054851.61,11054851.61,11054851.61,11054851.61,11054851.61,11054851.61,11054851.61,
CIMS.CAN.AT.Biodiesel.Steam.Boilers,Service,AT,Biodiesel,Boilers,Coal CCS,FOM,,,,,$,967905.5339,967905.5339,967905.5339,967905.5339,967905.5339,967905.5339,967905.5339,967905.5339,967905.5339,967905.5339,967905.5339,
CIMS.CAN.AT.Biodiesel.Steam.Boilers,Service,AT,Biodiesel,Boilers,Coal CCS,Service requested,,,CIMS.CAN.AT.Electricity,,GJ,0.054452343,0.054452343,0.054452343,0.054452343,0.054452343,0.054452343,0.054452343,0.054452343,0.054452343,0.054452343,0.054452343,
CIMS.CAN.AT.Biodiesel.Steam.Boilers,Service,AT,Biodiesel,Boilers,Coal CCS,Service requested,,,CIMS.Generic Fuels.Coal,,GJ,1.562910568,1.562910568,1.562910568,1.562910568,1.562910568,1.562910568,1.562910568,1.562910568,1.562910568,1.562910568,1.562910568,
CIMS.CAN.AT.Biodiesel.Steam.Boilers,Service,AT,Biodiesel,Boilers,Coal CCS,Service requested,,,CIMS.CAN.AT.Biodiesel.CCS.CCS_Coal,,$,66.49919016,66.49919016,66.49919016,66.49919016,66.49919016,66.49919016,66.49919016,66.49919016,66.49919016,66.49919016,66.49919016,
CIMS.CAN.AT.Biodiesel.Steam.Boilers,Service,AT,Biodiesel,Boilers,NG IA CCS,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Biodiesel.Steam.Boilers,Service,AT,Biodiesel,Boilers,NG IA CCS,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.AT.Biodiesel.Steam.Boilers,Service,AT,Biodiesel,Boilers,NG IA CCS,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Biodiesel.Steam.Boilers,Service,AT,Biodiesel,Boilers,NG IA CCS,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AT.Biodiesel.Steam.Boilers,Service,AT,Biodiesel,Boilers,NG IA CCS,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AT.Biodiesel.Steam.Boilers,Service,AT,Biodiesel,Boilers,NG IA CCS,Output,,,,,GJ,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,
CIMS.CAN.AT.Biodiesel.Steam.Boilers,Service,AT,Biodiesel,Boilers,NG IA CCS,FCC,,,,,$,5527425.805,5527425.805,5527425.805,5527425.805,5527425.805,5527425.805,5527425.805,5527425.805,5527425.805,5527425.805,5527425.805,
CIMS.CAN.AT.Biodiesel.Steam.Boilers,Service,AT,Biodiesel,Boilers,NG IA CCS,FOM,,,,,$,445376.2417,445376.2417,445376.2417,445376.2417,445376.2417,445376.2417,445376.2417,445376.2417,445376.2417,445376.2417,445376.2417,
CIMS.CAN.AT.Biodiesel.Steam.Boilers,Service,AT,Biodiesel,Boilers,NG IA CCS,Service requested,,,CIMS.Generic Fuels.Natural Gas,,GJ,1.384991255,1.384991255,1.384991255,1.384991255,1.384991255,1.384991255,1.384991255,1.384991255,1.384991255,1.384991255,1.384991255,
