CIMS.CAN.BC.Biodiesel.Steam,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.BC.Biodiesel,Sector,BC,Biodiesel,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Biodiesel,Sector,BC,Biodiesel,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Biodiesel,Sector,BC,Biodiesel,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Biodiesel,Sector,BC,Biodiesel,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Biodiesel,Sector,BC,Biodiesel,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Biodiesel,Sector,BC,Biodiesel,,,Emissions_biomass,CO2,Combustion,,,tCO2,0.0742443721618,0.0742443721618,0.0742443721618,0.0742443721618,0.0742443721618,0.0742443721618,0.0742443721618,0.0742443721618,0.0742443721618,0.0742443721618,0.0742443721618,
CIMS.CAN.BC.Biodiesel,Sector,BC,Biodiesel,,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.BC.Biodiesel,Sector,BC,Biodiesel,,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,0.00000399131023,0.00000399131023,0.00000399131023,0.00000399131023,0.00000399131023,0.00000399131023,0.00000399131023,0.00000399131023,0.00000399131023,0.00000399131023,0.00000399131023,
CIMS.CAN.BC.Biodiesel,Sector,BC,Biodiesel,,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,0.00001200394053,0.00001200394053,0.00001200394053,0.00001200394053,0.00001200394053,0.00001200394053,0.00001200394053,0.00001200394053,0.00001200394053,0.00001200394053,0.00001200394053,
CIMS.CAN.BC.Biodiesel,Sector,BC,Biodiesel,,,Service requested,,,CIMS.CAN.BC.Biodiesel.Production,,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Biodiesel.Production,Service,BC,Biodiesel,Production,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.BC.Biodiesel.Production,Service,BC,Biodiesel,Production,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Biodiesel.Production,Service,BC,Biodiesel,Production,,Discount rate_financial,,,,,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.BC.Biodiesel.Production,Service,BC,Biodiesel,Production,,Heterogeneity,,,,,,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.BC.Biodiesel.Production,Service,BC,Biodiesel,Production,Biodiesel Production,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Biodiesel.Production,Service,BC,Biodiesel,Production,Biodiesel Production,Available,,,,,Year,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,
CIMS.CAN.BC.Biodiesel.Production,Service,BC,Biodiesel,Production,Biodiesel Production,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Biodiesel.Production,Service,BC,Biodiesel,Production,Biodiesel Production,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.BC.Biodiesel.Production,Service,BC,Biodiesel,Production,Biodiesel Production,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.BC.Biodiesel.Production,Service,BC,Biodiesel,Production,Biodiesel Production,Output,,,,,GJ,5617551,5617551,5617551,5617551,5617551,5617551,5617551,5617551,5617551,5617551,5617551,
CIMS.CAN.BC.Biodiesel.Production,Service,BC,Biodiesel,Production,Biodiesel Production,FCC,,,,,$,110645807.959587,110645807.959587,110645807.959587,110645807.959587,110645807.959587,110645807.959587,110645807.959587,110645807.959587,110645807.959587,110645807.959587,110645807.959587,
CIMS.CAN.BC.Biodiesel.Production,Service,BC,Biodiesel,Production,Biodiesel Production,FOM,,,,,$,26597062.8752847,26597062.8752847,26597062.8752847,26597062.8752847,26597062.8752847,26597062.8752847,26597062.8752847,26597062.8752847,26597062.8752847,26597062.8752847,26597062.8752847,
CIMS.CAN.BC.Biodiesel.Production,Service,BC,Biodiesel,Production,Biodiesel Production,Service requested,,,CIMS.CAN.BC.Electricity,,GJ,0.009907988,0.009907988,0.009907988,0.009907988,0.009907988,0.009907988,0.009907988,0.009907988,0.009907988,0.009907988,0.009907988,
CIMS.CAN.BC.Biodiesel.Production,Service,BC,Biodiesel,Production,Biodiesel Production,Service requested,,,CIMS.CAN.BC.Biodiesel.Agricultural Input,,unit,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Biodiesel.Production,Service,BC,Biodiesel,Production,Biodiesel Production,Service requested,,,CIMS.CAN.BC.Biodiesel.Steam,,GJ,0.089933566,0.089933566,0.089933566,0.089933566,0.089933566,0.089933566,0.089933566,0.089933566,0.089933566,0.089933566,0.089933566,
CIMS.CAN.BC.Biodiesel.Agricultural Input,Service,BC,Biodiesel,Agricultural Input,,Service provided,,,,,unit,,,,,,,,,,,,
CIMS.CAN.BC.Biodiesel.Agricultural Input,Service,BC,Biodiesel,Agricultural Input,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Biodiesel.Agricultural Input,Service,BC,Biodiesel,Agricultural Input,,Discount rate_financial,,,,,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.BC.Biodiesel.Agricultural Input,Service,BC,Biodiesel,Agricultural Input,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Biodiesel.Agricultural Input,Service,BC,Biodiesel,Agricultural Input,Agricultural Production Diesel,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Biodiesel.Agricultural Input,Service,BC,Biodiesel,Agricultural Input,Agricultural Production Diesel,Available,,,,,Year,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,
CIMS.CAN.BC.Biodiesel.Agricultural Input,Service,BC,Biodiesel,Agricultural Input,Agricultural Production Diesel,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Biodiesel.Agricultural Input,Service,BC,Biodiesel,Agricultural Input,Agricultural Production Diesel,Lifetime,,,,,Years,12,12,12,12,12,12,12,12,12,12,12,
CIMS.CAN.BC.Biodiesel.Agricultural Input,Service,BC,Biodiesel,Agricultural Input,Agricultural Production Diesel,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.BC.Biodiesel.Agricultural Input,Service,BC,Biodiesel,Agricultural Input,Agricultural Production Diesel,Output,,,,,unit,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Biodiesel.Agricultural Input,Service,BC,Biodiesel,Agricultural Input,Agricultural Production Diesel,FCC,,,,,$,12.075605531346,12.075605531346,12.075605531346,12.075605531346,12.075605531346,12.075605531346,12.075605531346,12.075605531346,12.075605531346,12.075605531346,12.075605531346,
CIMS.CAN.BC.Biodiesel.Agricultural Input,Service,BC,Biodiesel,Agricultural Input,Agricultural Production Diesel,FOM,,,,,$,10.136137191239,10.136137191239,10.136137191239,10.136137191239,10.136137191239,10.136137191239,10.136137191239,10.136137191239,10.136137191239,10.136137191239,10.136137191239,
CIMS.CAN.BC.Biodiesel.Agricultural Input,Service,BC,Biodiesel,Agricultural Input,Agricultural Production Diesel,Service requested,,,CIMS.Generic Fuels.Diesel,,GJ,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,
CIMS.CAN.BC.Biodiesel.Agricultural Input,Service,BC,Biodiesel,Agricultural Input,Agricultural Production Diesel HEFF,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Biodiesel.Agricultural Input,Service,BC,Biodiesel,Agricultural Input,Agricultural Production Diesel HEFF,Available,,,,,Year,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,
CIMS.CAN.BC.Biodiesel.Agricultural Input,Service,BC,Biodiesel,Agricultural Input,Agricultural Production Diesel HEFF,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Biodiesel.Agricultural Input,Service,BC,Biodiesel,Agricultural Input,Agricultural Production Diesel HEFF,Lifetime,,,,,Years,12,12,12,12,12,12,12,12,12,12,12,
CIMS.CAN.BC.Biodiesel.Agricultural Input,Service,BC,Biodiesel,Agricultural Input,Agricultural Production Diesel HEFF,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.BC.Biodiesel.Agricultural Input,Service,BC,Biodiesel,Agricultural Input,Agricultural Production Diesel HEFF,Output,,,,,unit,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Biodiesel.Agricultural Input,Service,BC,Biodiesel,Agricultural Input,Agricultural Production Diesel HEFF,FCC,,,,,$,15.5641137959569,15.5641137959569,15.5641137959569,15.5641137959569,15.5641137959569,15.5641137959569,15.5641137959569,15.5641137959569,15.5641137959569,15.5641137959569,15.5641137959569,
CIMS.CAN.BC.Biodiesel.Agricultural Input,Service,BC,Biodiesel,Agricultural Input,Agricultural Production Diesel HEFF,FOM,,,,,$,10.136137191239,10.136137191239,10.136137191239,10.136137191239,10.136137191239,10.136137191239,10.136137191239,10.136137191239,10.136137191239,10.136137191239,10.136137191239,
CIMS.CAN.BC.Biodiesel.Agricultural Input,Service,BC,Biodiesel,Agricultural Input,Agricultural Production Diesel HEFF,Service requested,,,CIMS.Generic Fuels.Diesel,,GJ,0.065030501,0.065030501,0.065030501,0.065030501,0.065030501,0.065030501,0.065030501,0.065030501,0.065030501,0.065030501,0.065030501,
CIMS.CAN.BC.Biodiesel.Agricultural Input,Service,BC,Biodiesel,Agricultural Input,Agricultural Production Biodiesel,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Biodiesel.Agricultural Input,Service,BC,Biodiesel,Agricultural Input,Agricultural Production Biodiesel,Available,,,,,Year,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,
CIMS.CAN.BC.Biodiesel.Agricultural Input,Service,BC,Biodiesel,Agricultural Input,Agricultural Production Biodiesel,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Biodiesel.Agricultural Input,Service,BC,Biodiesel,Agricultural Input,Agricultural Production Biodiesel,Lifetime,,,,,Years,12,12,12,12,12,12,12,12,12,12,12,
CIMS.CAN.BC.Biodiesel.Agricultural Input,Service,BC,Biodiesel,Agricultural Input,Agricultural Production Biodiesel,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.BC.Biodiesel.Agricultural Input,Service,BC,Biodiesel,Agricultural Input,Agricultural Production Biodiesel,Output,,,,,unit,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Biodiesel.Agricultural Input,Service,BC,Biodiesel,Agricultural Input,Agricultural Production Biodiesel,FCC,,,,,$,15.5641137959569,15.5641137959569,15.5641137959569,15.5641137959569,15.5641137959569,15.5641137959569,15.5641137959569,15.5641137959569,15.5641137959569,15.5641137959569,15.5641137959569,
CIMS.CAN.BC.Biodiesel.Agricultural Input,Service,BC,Biodiesel,Agricultural Input,Agricultural Production Biodiesel,FOM,,,,,$,10.136137191239,10.136137191239,10.136137191239,10.136137191239,10.136137191239,10.136137191239,10.136137191239,10.136137191239,10.136137191239,10.136137191239,10.136137191239,
CIMS.CAN.BC.Biodiesel.Agricultural Input,Service,BC,Biodiesel,Agricultural Input,Agricultural Production Biodiesel,Service requested,,,CIMS.CAN.BC.Biodiesel,,GJ,0.065030501,0.065030501,0.065030501,0.065030501,0.065030501,0.065030501,0.065030501,0.065030501,0.065030501,0.065030501,0.065030501,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,,Discount rate_financial,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,Electric,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,Electric,Available,,,,,Year,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,Electric,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,Electric,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,Electric,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,Electric,Output,,,,,GJ,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,Electric,FCC,,,,,$,4259802.37930292,4259802.37930292,4259802.37930292,4259802.37930292,4259802.37930292,4259802.37930292,4259802.37930292,4259802.37930292,4259802.37930292,4259802.37930292,4259802.37930292,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,Electric,FOM,,,,,$,170392.095172117,170392.095172117,170392.095172117,170392.095172117,170392.095172117,170392.095172117,170392.095172117,170392.095172117,170392.095172117,170392.095172117,170392.095172117,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,Electric,Service requested,,,CIMS.CAN.BC.Electricity,,GJ,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,NG,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,NG,Available,,,,,Year,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,NG,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,NG,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,NG,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,NG,Output,,,,,GJ,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,NG,FCC,,,,,$,3684950.53664186,3684950.53664186,3684950.53664186,3684950.53664186,3684950.53664186,3684950.53664186,3684950.53664186,3684950.53664186,3684950.53664186,3684950.53664186,3684950.53664186,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,NG,FOM,,,,,$,147398.021465674,147398.021465674,147398.021465674,147398.021465674,147398.021465674,147398.021465674,147398.021465674,147398.021465674,147398.021465674,147398.021465674,147398.021465674,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,NG,Service requested,,,CIMS.Generic Fuels.Natural Gas,,GJ,1.25494117647058,1.25494117647058,1.25494117647058,1.25494117647058,1.25494117647058,1.25494117647058,1.25494117647058,1.25494117647058,1.25494117647058,1.25494117647058,1.25494117647058,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,Coal,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,Coal,Available,,,,,Year,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,Coal,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,Coal,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,Coal,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,Coal,Output,,,,,GJ,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,Coal,FCC,,,,,$,11054851.6099256,11054851.6099256,11054851.6099256,11054851.6099256,11054851.6099256,11054851.6099256,11054851.6099256,11054851.6099256,11054851.6099256,11054851.6099256,11054851.6099256,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,Coal,FOM,,,,,$,442194.064397023,442194.064397023,442194.064397023,442194.064397023,442194.064397023,442194.064397023,442194.064397023,442194.064397023,442194.064397023,442194.064397023,442194.064397023,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,Coal,Service requested,,,CIMS.Generic Fuels.Coal,,GJ,1.22609195402298,1.22609195402298,1.22609195402298,1.22609195402298,1.22609195402298,1.22609195402298,1.22609195402298,1.22609195402298,1.22609195402298,1.22609195402298,1.22609195402298,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,Coal CCS,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,Coal CCS,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,Coal CCS,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,Coal CCS,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,Coal CCS,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,Coal CCS,Output,,,,,GJ,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,Coal CCS,FCC,,,,,$,11054851.6105977,11054851.6105977,11054851.6105977,11054851.6105977,11054851.6105977,11054851.6105977,11054851.6105977,11054851.6105977,11054851.6105977,11054851.6105977,11054851.6105977,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,Coal CCS,FOM,,,,,$,967905.533915888,967905.533915888,967905.533915888,967905.533915888,967905.533915888,967905.533915888,967905.533915888,967905.533915888,967905.533915888,967905.533915888,967905.533915888,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,Coal CCS,Service requested,,,CIMS.Generic Fuels.Coal,,GJ,1.22609195402298,1.22609195402298,1.22609195402298,1.22609195402298,1.22609195402298,1.22609195402298,1.22609195402298,1.22609195402298,1.22609195402298,1.22609195402298,1.22609195402298,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,Coal CCS,Service requested,,,CIMS.CAN.BC.Biodiesel.CCS,,tCO2,0.09982786416484,0.09982786416484,0.09982786416484,0.09982786416484,0.09982786416484,0.09982786416484,0.09982786416484,0.09982786416484,0.09982786416484,0.09982786416484,0.09982786416484,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,NG IA CCS,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,NG IA CCS,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,NG IA CCS,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,NG IA CCS,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,NG IA CCS,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,NG IA CCS,Output,,,,,GJ,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,NG IA CCS,FCC,,,,,$,5527425.80529886,5527425.80529886,5527425.80529886,5527425.80529886,5527425.80529886,5527425.80529886,5527425.80529886,5527425.80529886,5527425.80529886,5527425.80529886,5527425.80529886,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,NG IA CCS,FOM,,,,,$,445376.241658878,445376.241658878,445376.241658878,445376.241658878,445376.241658878,445376.241658878,445376.241658878,445376.241658878,445376.241658878,445376.241658878,445376.241658878,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,NG IA CCS,Service requested,,,CIMS.CAN.BC.Electricity,,GJ,1.25494117647058,1.25494117647058,1.25494117647058,1.25494117647058,1.25494117647058,1.25494117647058,1.25494117647058,1.25494117647058,1.25494117647058,1.25494117647058,1.25494117647058,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,NG IA CCS,Service requested,,,CIMS.CAN.BC.Biodiesel.CCS,,tCO2,0.06145511996511,0.06145511996511,0.06145511996511,0.06145511996511,0.06145511996511,0.06145511996511,0.06145511996511,0.06145511996511,0.06145511996511,0.06145511996511,0.06145511996511,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,SCGT HRSG 40 MW H:P ratio,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,SCGT HRSG 40 MW H:P ratio,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,SCGT HRSG 40 MW H:P ratio,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Biodiesel.Steam,Service,BC,Biodiesel,Steam,SCGT HRSG 40 MW H:P ratio,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
