,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Waste,Sector,AB,Waste,,,multiplier_price,,,CIMS.Generic Fuels.Fuel Oil,CER,,1.00037889488304,1.00623128295345,0.98990490414837,0.95448255052012,0.89969127736964,0.83772972941534,0.76463515286447,0.76205193766071,0.78042605378448,0.80039623533836,0.81253967962788,
CIMS.CAN.AB.Waste,Sector,AB,Waste,,,multiplier_price,,,CIMS.Generic Fuels.Gasoline,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Waste,Sector,AB,Waste,,,multiplier_price,,,CIMS.CAN.AB.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Waste,Sector,AB,Waste,,,multiplier_price,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Waste,Sector,AB,Waste,,,multiplier_price,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Waste,Sector,AB,Waste,,,multiplier_price,,,CIMS.Generic Fuels.Natural Gas,CER,,0.98296466686255,0.95795224930239,0.92160578825353,0.82491294601289,0.87667465336115,0.95254125109808,0.97807374043867,0.98307895805614,0.9777937427419,0.97409507848884,0.97350353905278,
CIMS.CAN.AB.Waste,Sector,AB,Waste,,,multiplier_price,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Waste,Sector,AB,Waste,,,multiplier_price,,,CIMS.Generic Fuels.Propane,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Waste,Sector,AB,Waste,,,multiplier_price,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Waste,Sector,AB,Waste,,,multiplier_price,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Waste,Sector,AB,Waste,,,multiplier_price,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Waste,Sector,AB,Waste,,,multiplier_price,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Waste,Sector,AB,Waste,,,service_request,,,CIMS.CAN.AB.Waste.Sites,activity_data_generic,tCO2e,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Waste.Sites,Service,AB,Waste,Sites,,service_provide,,,,activity_data_generic,tCO2e,,,,,,,,,,,,
CIMS.CAN.AB.Waste.Sites,Service,AB,Waste,Sites,,competition,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Waste.Sites,Service,AB,Waste,Sites,,service_request,,,CIMS.CAN.AB.Waste.Sites.Large Sites,activity_data_region,tCO2e,0.62540607455797,0.62540607455797,0.62540607455797,0.62540607455797,0.62540607455797,0.62540607455797,0.62540607455797,0.62540607455797,0.62540607455797,0.62540607455797,0.62540607455797,
CIMS.CAN.AB.Waste.Sites,Service,AB,Waste,Sites,,service_request,,,CIMS.CAN.AB.Waste.Sites.Medium Sites,activity_data_region,tCO2e,0.30467240457464,0.30467240457464,0.30467240457464,0.30467240457464,0.30467240457464,0.30467240457464,0.30467240457464,0.30467240457464,0.30467240457464,0.30467240457464,0.30467240457464,
CIMS.CAN.AB.Waste.Sites,Service,AB,Waste,Sites,,service_request,,,CIMS.CAN.AB.Waste.Sites.Small Sites,activity_data_region,tCO2e,0.06992152086739,0.06992152086739,0.06992152086739,0.06992152086739,0.06992152086739,0.06992152086739,0.06992152086739,0.06992152086739,0.06992152086739,0.06992152086739,0.06992152086739,
CIMS.CAN.AB.Waste.Sites.Small Sites,Service,AB,Waste,Small Sites,,service_provide,,,,activity_data_generic,tCO2e,,,,,,,,,,,,
CIMS.CAN.AB.Waste.Sites.Small Sites,Service,AB,Waste,Small Sites,,competition,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Waste.Sites.Small Sites,Service,AB,Waste,Small Sites,,discount_rate_financial,,,,tech_data_generic,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.AB.Waste.Sites.Small Sites,Service,AB,Waste,Small Sites,,heterogeneity,,,,tech_data_generic,,22,22,22,22,22,22,22,22,22,22,22,
CIMS.CAN.AB.Waste.Sites.Small Sites,Service,AB,Waste,Small Sites,Small Sites No Control,technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Waste.Sites.Small Sites,Service,AB,Waste,Small Sites,Small Sites No Control,available,,,,tech_data_generic,Year,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,
CIMS.CAN.AB.Waste.Sites.Small Sites,Service,AB,Waste,Small Sites,Small Sites No Control,unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Waste.Sites.Small Sites,Service,AB,Waste,Small Sites,Small Sites No Control,lifetime,,,,tech_data_generic,Years,150,150,150,150,150,150,150,150,150,150,150,
CIMS.CAN.AB.Waste.Sites.Small Sites,Service,AB,Waste,Small Sites,Small Sites No Control,market_share_total,,,,tech_data_region,%,1,,,,,,,,,,,
CIMS.CAN.AB.Waste.Sites.Small Sites,Service,AB,Waste,Small Sites,Small Sites No Control,output,,,,tech_data_generic,node unit,1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000,
CIMS.CAN.AB.Waste.Sites.Small Sites,Service,AB,Waste,Small Sites,Small Sites No Control,capital_recovery,,,,tech_multi_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AB.Waste.Sites.Small Sites,Service,AB,Waste,Small Sites,Small Sites No Control,emissions,CH4,Process,,tech_multi_generic,tCH4,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,
CIMS.CAN.AB.Waste.Sites.Small Sites,Service,AB,Waste,Small Sites,Small Sites Flaring,technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Waste.Sites.Small Sites,Service,AB,Waste,Small Sites,Small Sites Flaring,available,,,,tech_data_generic,Year,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,
CIMS.CAN.AB.Waste.Sites.Small Sites,Service,AB,Waste,Small Sites,Small Sites Flaring,unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Waste.Sites.Small Sites,Service,AB,Waste,Small Sites,Small Sites Flaring,lifetime,,,,tech_data_generic,Years,150,150,150,150,150,150,150,150,150,150,150,
CIMS.CAN.AB.Waste.Sites.Small Sites,Service,AB,Waste,Small Sites,Small Sites Flaring,market_share_total,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.AB.Waste.Sites.Small Sites,Service,AB,Waste,Small Sites,Small Sites Flaring,output,,,,tech_data_generic,node unit,1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000,
CIMS.CAN.AB.Waste.Sites.Small Sites,Service,AB,Waste,Small Sites,Small Sites Flaring,fcc,,,,tech_data_generic,$,3348977.80373832,3348977.80373832,3348977.80373832,3348977.80373832,3348977.80373832,3348977.80373832,3348977.80373832,3348977.80373832,3348977.80373832,3348977.80373832,3348977.80373832,
CIMS.CAN.AB.Waste.Sites.Small Sites,Service,AB,Waste,Small Sites,Small Sites Flaring,capital_recovery,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AB.Waste.Sites.Small Sites,Service,AB,Waste,Small Sites,Small Sites Flaring,fom,,,,tech_data_generic,$,355475.180373832,355475.180373832,355475.180373832,355475.180373832,355475.180373832,355475.180373832,355475.180373832,355475.180373832,355475.180373832,355475.180373832,355475.180373832,
CIMS.CAN.AB.Waste.Sites.Small Sites,Service,AB,Waste,Small Sites,Small Sites Flaring,service_request,,,CIMS.Generic Fuels.Biogas,tech_multi_generic,GJ,0.127733,0.127733,0.127733,0.127733,0.127733,0.127733,0.127733,0.127733,0.127733,0.127733,0.127733,
CIMS.CAN.AB.Waste.Sites.Small Sites,Service,AB,Waste,Small Sites,Small Sites Flaring,emissions,CO2,Process,,tech_multi_generic,tCO2,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,
CIMS.CAN.AB.Waste.Sites.Small Sites,Service,AB,Waste,Small Sites,Small Sites Electricity Generation,technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Waste.Sites.Small Sites,Service,AB,Waste,Small Sites,Small Sites Electricity Generation,available,,,,tech_data_generic,Year,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,
CIMS.CAN.AB.Waste.Sites.Small Sites,Service,AB,Waste,Small Sites,Small Sites Electricity Generation,unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Waste.Sites.Small Sites,Service,AB,Waste,Small Sites,Small Sites Electricity Generation,lifetime,,,,tech_data_generic,Years,150,150,150,150,150,150,150,150,150,150,150,
CIMS.CAN.AB.Waste.Sites.Small Sites,Service,AB,Waste,Small Sites,Small Sites Electricity Generation,market_share_total,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.AB.Waste.Sites.Small Sites,Service,AB,Waste,Small Sites,Small Sites Electricity Generation,output,,,,tech_data_generic,node unit,1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000,
CIMS.CAN.AB.Waste.Sites.Small Sites,Service,AB,Waste,Small Sites,Small Sites Electricity Generation,fcc,,,,tech_data_generic,$,7413021.34579439,7413021.34579439,7413021.34579439,7413021.34579439,7413021.34579439,7413021.34579439,7413021.34579439,7413021.34579439,7413021.34579439,7413021.34579439,7413021.34579439,
CIMS.CAN.AB.Waste.Sites.Small Sites,Service,AB,Waste,Small Sites,Small Sites Electricity Generation,capital_recovery,,,,tech_multi_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AB.Waste.Sites.Small Sites,Service,AB,Waste,Small Sites,Small Sites Electricity Generation,fom,,,,tech_data_generic,$,608009.841121495,608009.841121495,608009.841121495,608009.841121495,608009.841121495,608009.841121495,608009.841121495,608009.841121495,608009.841121495,608009.841121495,608009.841121495,
CIMS.CAN.AB.Waste.Sites.Small Sites,Service,AB,Waste,Small Sites,Small Sites Electricity Generation,service_request,,,CIMS.Generic Fuels.Biogas,tech_multi_generic,GJ,0.127733,0.127733,0.127733,0.127733,0.127733,0.127733,0.127733,0.127733,0.127733,0.127733,0.127733,
CIMS.CAN.AB.Waste.Sites.Small Sites,Service,AB,Waste,Small Sites,Small Sites Electricity Generation,service_request,,,CIMS.CAN.AB.Electricity,tech_multi_generic,GJ,-0.03832,-0.03832,-0.03832,-0.03832,-0.03832,-0.03832,-0.03832,-0.03832,-0.03832,-0.03832,-0.03832,
CIMS.CAN.AB.Waste.Sites.Small Sites,Service,AB,Waste,Small Sites,Small Sites Electricity Generation,emissions,CO2,Process,,tech_multi_generic,tCO2,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,
CIMS.CAN.AB.Waste.Sites.Medium Sites,Service,AB,Waste,Medium Sites,,service_provide,,,,activity_data_generic,tCO2e,,,,,,,,,,,,
CIMS.CAN.AB.Waste.Sites.Medium Sites,Service,AB,Waste,Medium Sites,,competition,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Waste.Sites.Medium Sites,Service,AB,Waste,Medium Sites,,discount_rate_financial,,,,tech_data_generic,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.AB.Waste.Sites.Medium Sites,Service,AB,Waste,Medium Sites,,heterogeneity,,,,tech_data_generic,,22,22,22,22,22,22,22,22,22,22,22,
CIMS.CAN.AB.Waste.Sites.Medium Sites,Service,AB,Waste,Medium Sites,Medium Sites No Control,technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Waste.Sites.Medium Sites,Service,AB,Waste,Medium Sites,Medium Sites No Control,available,,,,tech_data_generic,Year,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,
CIMS.CAN.AB.Waste.Sites.Medium Sites,Service,AB,Waste,Medium Sites,Medium Sites No Control,unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Waste.Sites.Medium Sites,Service,AB,Waste,Medium Sites,Medium Sites No Control,lifetime,,,,tech_data_generic,Years,150,150,150,150,150,150,150,150,150,150,150,
CIMS.CAN.AB.Waste.Sites.Medium Sites,Service,AB,Waste,Medium Sites,Medium Sites No Control,market_share_total,,,,tech_data_region,%,1,,,,,,,,,,,
CIMS.CAN.AB.Waste.Sites.Medium Sites,Service,AB,Waste,Medium Sites,Medium Sites No Control,output,,,,tech_data_generic,node unit,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,
CIMS.CAN.AB.Waste.Sites.Medium Sites,Service,AB,Waste,Medium Sites,Medium Sites No Control,capital_recovery,,,,tech_multi_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AB.Waste.Sites.Medium Sites,Service,AB,Waste,Medium Sites,Medium Sites No Control,emissions,CH4,Process,,tech_multi_generic,tCH4,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,
CIMS.CAN.AB.Waste.Sites.Medium Sites,Service,AB,Waste,Medium Sites,Medium Sites Flaring,technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Waste.Sites.Medium Sites,Service,AB,Waste,Medium Sites,Medium Sites Flaring,available,,,,tech_data_generic,Year,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,
CIMS.CAN.AB.Waste.Sites.Medium Sites,Service,AB,Waste,Medium Sites,Medium Sites Flaring,unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Waste.Sites.Medium Sites,Service,AB,Waste,Medium Sites,Medium Sites Flaring,lifetime,,,,tech_data_generic,Years,150,150,150,150,150,150,150,150,150,150,150,
CIMS.CAN.AB.Waste.Sites.Medium Sites,Service,AB,Waste,Medium Sites,Medium Sites Flaring,market_share_total,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.AB.Waste.Sites.Medium Sites,Service,AB,Waste,Medium Sites,Medium Sites Flaring,output,,,,tech_data_generic,node unit,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,
CIMS.CAN.AB.Waste.Sites.Medium Sites,Service,AB,Waste,Medium Sites,Medium Sites Flaring,fcc,,,,tech_data_generic,$,4985455.60747664,4985455.60747664,4985455.60747664,4985455.60747664,4985455.60747664,4985455.60747664,4985455.60747664,4985455.60747664,4985455.60747664,4985455.60747664,4985455.60747664,
CIMS.CAN.AB.Waste.Sites.Medium Sites,Service,AB,Waste,Medium Sites,Medium Sites Flaring,capital_recovery,,,,tech_multi_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AB.Waste.Sites.Medium Sites,Service,AB,Waste,Medium Sites,Medium Sites Flaring,fom,,,,tech_data_generic,$,452564.263551402,452564.263551402,452564.263551402,452564.263551402,452564.263551402,452564.263551402,452564.263551402,452564.263551402,452564.263551402,452564.263551402,452564.263551402,
CIMS.CAN.AB.Waste.Sites.Medium Sites,Service,AB,Waste,Medium Sites,Medium Sites Flaring,service_request,,,CIMS.Generic Fuels.Biogas,tech_multi_generic,GJ,0.127733,0.127733,0.127733,0.127733,0.127733,0.127733,0.127733,0.127733,0.127733,0.127733,0.127733,
CIMS.CAN.AB.Waste.Sites.Medium Sites,Service,AB,Waste,Medium Sites,Medium Sites Flaring,emissions,CO2,Process,,tech_multi_generic,tCO2,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,
CIMS.CAN.AB.Waste.Sites.Medium Sites,Service,AB,Waste,Medium Sites,Medium Sites Electricity Generation,technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Waste.Sites.Medium Sites,Service,AB,Waste,Medium Sites,Medium Sites Electricity Generation,available,,,,tech_data_generic,Year,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,
CIMS.CAN.AB.Waste.Sites.Medium Sites,Service,AB,Waste,Medium Sites,Medium Sites Electricity Generation,unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Waste.Sites.Medium Sites,Service,AB,Waste,Medium Sites,Medium Sites Electricity Generation,lifetime,,,,tech_data_generic,Years,150,150,150,150,150,150,150,150,150,150,150,
CIMS.CAN.AB.Waste.Sites.Medium Sites,Service,AB,Waste,Medium Sites,Medium Sites Electricity Generation,market_share_total,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.AB.Waste.Sites.Medium Sites,Service,AB,Waste,Medium Sites,Medium Sites Electricity Generation,output,,,,tech_data_generic,node unit,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,
CIMS.CAN.AB.Waste.Sites.Medium Sites,Service,AB,Waste,Medium Sites,Medium Sites Electricity Generation,fcc,,,,tech_data_generic,$,15236448.5981308,15236448.5981308,15236448.5981308,15236448.5981308,15236448.5981308,15236448.5981308,15236448.5981308,15236448.5981308,15236448.5981308,15236448.5981308,15236448.5981308,
CIMS.CAN.AB.Waste.Sites.Medium Sites,Service,AB,Waste,Medium Sites,Medium Sites Electricity Generation,capital_recovery,,,,tech_multi_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AB.Waste.Sites.Medium Sites,Service,AB,Waste,Medium Sites,Medium Sites Electricity Generation,fom,,,,tech_data_generic,$,1490762.29906542,1490762.29906542,1490762.29906542,1490762.29906542,1490762.29906542,1490762.29906542,1490762.29906542,1490762.29906542,1490762.29906542,1490762.29906542,1490762.29906542,
CIMS.CAN.AB.Waste.Sites.Medium Sites,Service,AB,Waste,Medium Sites,Medium Sites Electricity Generation,service_request,,,CIMS.Generic Fuels.Biogas,tech_multi_generic,GJ,0.127733,0.127733,0.127733,0.127733,0.127733,0.127733,0.127733,0.127733,0.127733,0.127733,0.127733,
CIMS.CAN.AB.Waste.Sites.Medium Sites,Service,AB,Waste,Medium Sites,Medium Sites Electricity Generation,service_request,,,CIMS.CAN.AB.Electricity,tech_multi_generic,GJ,-0.03832,-0.03832,-0.03832,-0.03832,-0.03832,-0.03832,-0.03832,-0.03832,-0.03832,-0.03832,-0.03832,
CIMS.CAN.AB.Waste.Sites.Medium Sites,Service,AB,Waste,Medium Sites,Medium Sites Electricity Generation,emissions,CO2,Process,,tech_multi_generic,tCO2,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,
CIMS.CAN.AB.Waste.Sites.Large Sites,Service,AB,Waste,Large Sites,,service_provide,,,,activity_data_generic,tCO2e,,,,,,,,,,,,
CIMS.CAN.AB.Waste.Sites.Large Sites,Service,AB,Waste,Large Sites,,competition,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Waste.Sites.Large Sites,Service,AB,Waste,Large Sites,,discount_rate_financial,,,,tech_data_generic,%,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,
CIMS.CAN.AB.Waste.Sites.Large Sites,Service,AB,Waste,Large Sites,,heterogeneity,,,,tech_data_generic,,8,8,8,8,8,8,8,8,8,8,8,
CIMS.CAN.AB.Waste.Sites.Large Sites,Service,AB,Waste,Large Sites,Large Sites No Control,technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Waste.Sites.Large Sites,Service,AB,Waste,Large Sites,Large Sites No Control,available,,,,tech_data_generic,Year,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,
CIMS.CAN.AB.Waste.Sites.Large Sites,Service,AB,Waste,Large Sites,Large Sites No Control,unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Waste.Sites.Large Sites,Service,AB,Waste,Large Sites,Large Sites No Control,lifetime,,,,tech_data_generic,Years,150,150,150,150,150,150,150,150,150,150,150,
CIMS.CAN.AB.Waste.Sites.Large Sites,Service,AB,Waste,Large Sites,Large Sites No Control,market_share_total,,,,tech_data_region,%,1,,,,,,,,,,,
CIMS.CAN.AB.Waste.Sites.Large Sites,Service,AB,Waste,Large Sites,Large Sites No Control,output,,,,tech_data_generic,node unit,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,
CIMS.CAN.AB.Waste.Sites.Large Sites,Service,AB,Waste,Large Sites,Large Sites No Control,capital_recovery,,,,tech_multi_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AB.Waste.Sites.Large Sites,Service,AB,Waste,Large Sites,Large Sites No Control,emissions,CH4,Process,,tech_multi_generic,tCH4,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,
CIMS.CAN.AB.Waste.Sites.Large Sites,Service,AB,Waste,Large Sites,Large Sites Flaring,technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Waste.Sites.Large Sites,Service,AB,Waste,Large Sites,Large Sites Flaring,available,,,,tech_data_generic,Year,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,
CIMS.CAN.AB.Waste.Sites.Large Sites,Service,AB,Waste,Large Sites,Large Sites Flaring,unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Waste.Sites.Large Sites,Service,AB,Waste,Large Sites,Large Sites Flaring,lifetime,,,,tech_data_generic,Years,150,150,150,150,150,150,150,150,150,150,150,
CIMS.CAN.AB.Waste.Sites.Large Sites,Service,AB,Waste,Large Sites,Large Sites Flaring,market_share_total,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.AB.Waste.Sites.Large Sites,Service,AB,Waste,Large Sites,Large Sites Flaring,output,,,,tech_data_generic,node unit,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,
CIMS.CAN.AB.Waste.Sites.Large Sites,Service,AB,Waste,Large Sites,Large Sites Flaring,fcc,,,,tech_data_generic,$,7682242.99065421,7682242.99065421,7682242.99065421,7682242.99065421,7682242.99065421,7682242.99065421,7682242.99065421,7682242.99065421,7682242.99065421,7682242.99065421,7682242.99065421,
CIMS.CAN.AB.Waste.Sites.Large Sites,Service,AB,Waste,Large Sites,Large Sites Flaring,capital_recovery,,,,tech_multi_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AB.Waste.Sites.Large Sites,Service,AB,Waste,Large Sites,Large Sites Flaring,fom,,,,tech_data_generic,$,611378.504672897,611378.504672897,611378.504672897,611378.504672897,611378.504672897,611378.504672897,611378.504672897,611378.504672897,611378.504672897,611378.504672897,611378.504672897,
CIMS.CAN.AB.Waste.Sites.Large Sites,Service,AB,Waste,Large Sites,Large Sites Flaring,service_request,,,CIMS.Generic Fuels.Biogas,tech_multi_generic,GJ,0.127733,0.127733,0.127733,0.127733,0.127733,0.127733,0.127733,0.127733,0.127733,0.127733,0.127733,
CIMS.CAN.AB.Waste.Sites.Large Sites,Service,AB,Waste,Large Sites,Large Sites Flaring,emissions,CO2,Process,,tech_multi_generic,tCO2,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,
CIMS.CAN.AB.Waste.Sites.Large Sites,Service,AB,Waste,Large Sites,Large Sites Electricity Generation,technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Waste.Sites.Large Sites,Service,AB,Waste,Large Sites,Large Sites Electricity Generation,available,,,,tech_data_generic,Year,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,
CIMS.CAN.AB.Waste.Sites.Large Sites,Service,AB,Waste,Large Sites,Large Sites Electricity Generation,unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Waste.Sites.Large Sites,Service,AB,Waste,Large Sites,Large Sites Electricity Generation,lifetime,,,,tech_data_generic,Years,150,150,150,150,150,150,150,150,150,150,150,
CIMS.CAN.AB.Waste.Sites.Large Sites,Service,AB,Waste,Large Sites,Large Sites Electricity Generation,market_share_total,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.AB.Waste.Sites.Large Sites,Service,AB,Waste,Large Sites,Large Sites Electricity Generation,output,,,,tech_data_generic,node unit,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,
