,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Transportation Freight.Freight.Land.Heavy.Rail,Service,AB,Transportation Freight,Rail,Rail,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.AB.Transportation Freight.Freight.Land.Heavy.Rail,Service,AB,Transportation Freight,Rail,Rail,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Transportation Freight.Freight.Land.Heavy.Rail,Service,AB,Transportation Freight,Rail,Rail,Lifetime,,,,,Years,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.AB.Transportation Freight.Freight.Land.Heavy.Rail,Service,AB,Transportation Freight,Rail,Rail,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.AB.Transportation Freight.Freight.Land.Heavy.Rail,Service,AB,Transportation Freight,Rail,Rail,Output,,,,,tkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Transportation Freight.Freight.Land.Heavy.Rail,Service,AB,Transportation Freight,Rail,Rail,Service requested,,,CIMS.CAN.AB.Transportation Freight.Rail type,,tkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Transportation Freight.Freight.Land.Heavy.Trucks,Service,AB,Transportation Freight,Trucks,,Service provided,,,,,tkm,,,,,,,,,,,,
CIMS.CAN.AB.Transportation Freight.Freight.Land.Heavy.Trucks,Service,AB,Transportation Freight,Trucks,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Transportation Freight.Freight.Land.Heavy.Trucks,Service,AB,Transportation Freight,Trucks,,Discount rate_financial,,,,,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.AB.Transportation Freight.Freight.Land.Heavy.Trucks,Service,AB,Transportation Freight,Trucks,,Heterogeneity,,,,,,6,6,6,6,6,6,6,6,6,6,6,
CIMS.CAN.AB.Transportation Freight.Freight.Land.Heavy.Trucks,Service,AB,Transportation Freight,Trucks,Trucks,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Transportation Freight.Freight.Land.Heavy.Trucks,Service,AB,Transportation Freight,Trucks,Trucks,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.AB.Transportation Freight.Freight.Land.Heavy.Trucks,Service,AB,Transportation Freight,Trucks,Trucks,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Transportation Freight.Freight.Land.Heavy.Trucks,Service,AB,Transportation Freight,Trucks,Trucks,Lifetime,,,,,Years,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.AB.Transportation Freight.Freight.Land.Heavy.Trucks,Service,AB,Transportation Freight,Trucks,Trucks,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.AB.Transportation Freight.Freight.Land.Heavy.Trucks,Service,AB,Transportation Freight,Trucks,Trucks,Output,,,,,tkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Transportation Freight.Freight.Land.Heavy.Trucks,Service,AB,Transportation Freight,Trucks,Trucks,Service requested,,,CIMS.CAN.AB.Transportation Freight.Heavy Truck Motors,,tkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Transportation Freight.Freight.Marine,Service,AB,Transportation Freight,Marine,,Service provided,,,,,tkm,,,,,,,,,,,,
CIMS.CAN.AB.Transportation Freight.Freight.Marine,Service,AB,Transportation Freight,Marine,,Competition type,Node Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Transportation Freight.Freight.Marine,Service,AB,Transportation Freight,Marine,,Discount rate_financial,,,,,%,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,
CIMS.CAN.AB.Transportation Freight.Freight.Marine,Service,AB,Transportation Freight,Marine,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AB.Transportation Freight.Freight.Marine,Service,AB,Transportation Freight,Marine,Conventional,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Transportation Freight.Freight.Marine,Service,AB,Transportation Freight,Marine,Conventional,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.AB.Transportation Freight.Freight.Marine,Service,AB,Transportation Freight,Marine,Conventional,Service requested,,,CIMS.CAN.AB.Transportation Freight.Freight.Marine.Conventional,,tkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Transportation Freight.Freight.Marine,Service,AB,Transportation Freight,Marine,Zero Emissions,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Transportation Freight.Freight.Marine,Service,AB,Transportation Freight,Marine,Zero Emissions,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AB.Transportation Freight.Freight.Marine,Service,AB,Transportation Freight,Marine,Zero Emissions,Service requested,,,CIMS.CAN.AB.Transportation Freight.Freight.Marine.Zero Emissions,,tkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Transportation Freight.Freight.Marine.Conventional,Service,AB,Transportation Freight,Conventional,,Service provided,,,,,tkm,,,,,,,,,,,,
CIMS.CAN.AB.Transportation Freight.Freight.Marine.Conventional,Service,AB,Transportation Freight,Conventional,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Transportation Freight.Freight.Marine.Conventional,Service,AB,Transportation Freight,Conventional,,Discount rate_financial,,,,,%,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,
CIMS.CAN.AB.Transportation Freight.Freight.Marine.Conventional,Service,AB,Transportation Freight,Conventional,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AB.Transportation Freight.Freight.Marine.Conventional,Service,AB,Transportation Freight,Conventional,Marine Diesel,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Transportation Freight.Freight.Marine.Conventional,Service,AB,Transportation Freight,Conventional,Marine Diesel,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.AB.Transportation Freight.Freight.Marine.Conventional,Service,AB,Transportation Freight,Conventional,Marine Diesel,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Transportation Freight.Freight.Marine.Conventional,Service,AB,Transportation Freight,Conventional,Marine Diesel,Lifetime,,,,,Years,35,35,35,35,35,35,35,35,35,35,35,
CIMS.CAN.AB.Transportation Freight.Freight.Marine.Conventional,Service,AB,Transportation Freight,Conventional,Marine Diesel,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AB.Transportation Freight.Freight.Marine.Conventional,Service,AB,Transportation Freight,Conventional,Marine Diesel,Output,,,,,tkm,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,
CIMS.CAN.AB.Transportation Freight.Freight.Marine.Conventional,Service,AB,Transportation Freight,Conventional,Marine Diesel,FCC,,,,,$,113600881.1,113600881.1,113600881.1,113600881.1,113600881.1,113600881.1,113600881.1,113600881.1,113600881.1,113600881.1,113600881.1,
CIMS.CAN.AB.Transportation Freight.Freight.Marine.Conventional,Service,AB,Transportation Freight,Conventional,Marine Diesel,FOM,,,,,$,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,
CIMS.CAN.AB.Transportation Freight.Freight.Marine.Conventional,Service,AB,Transportation Freight,Conventional,Marine Diesel,Service requested,,,CIMS.Generic Fuels.Diesel,,GJ,0.000535243,0.000535243,0.000535243,0.000535243,0.000535243,0.000535243,0.000535243,0.000535243,0.000535243,0.000535243,0.000535243,
CIMS.CAN.AB.Transportation Freight.Freight.Marine.Conventional,Service,AB,Transportation Freight,Conventional,Marine Heavy Fuel,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Transportation Freight.Freight.Marine.Conventional,Service,AB,Transportation Freight,Conventional,Marine Heavy Fuel,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.AB.Transportation Freight.Freight.Marine.Conventional,Service,AB,Transportation Freight,Conventional,Marine Heavy Fuel,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Transportation Freight.Freight.Marine.Conventional,Service,AB,Transportation Freight,Conventional,Marine Heavy Fuel,Lifetime,,,,,Years,35,35,35,35,35,35,35,35,35,35,35,
CIMS.CAN.AB.Transportation Freight.Freight.Marine.Conventional,Service,AB,Transportation Freight,Conventional,Marine Heavy Fuel,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AB.Transportation Freight.Freight.Marine.Conventional,Service,AB,Transportation Freight,Conventional,Marine Heavy Fuel,Output,,,,,tkm,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,
CIMS.CAN.AB.Transportation Freight.Freight.Marine.Conventional,Service,AB,Transportation Freight,Conventional,Marine Heavy Fuel,FCC,,,,,$,113600881.1,113600881.1,113600881.1,113600881.1,113600881.1,113600881.1,113600881.1,113600881.1,113600881.1,113600881.1,113600881.1,
CIMS.CAN.AB.Transportation Freight.Freight.Marine.Conventional,Service,AB,Transportation Freight,Conventional,Marine Heavy Fuel,FOM,,,,,$,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,
CIMS.CAN.AB.Transportation Freight.Freight.Marine.Conventional,Service,AB,Transportation Freight,Conventional,Marine Heavy Fuel,Service requested,,,CIMS.Generic Fuels.Fuel Oil,,GJ,0.000535243,0.000535243,0.000535243,0.000535243,0.000535243,0.000535243,0.000535243,0.000535243,0.000535243,0.000535243,0.000535243,
CIMS.CAN.AB.Transportation Freight.Freight.Marine.Conventional,Service,AB,Transportation Freight,Conventional,Marine Diesel High Efficiency,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Transportation Freight.Freight.Marine.Conventional,Service,AB,Transportation Freight,Conventional,Marine Diesel High Efficiency,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.AB.Transportation Freight.Freight.Marine.Conventional,Service,AB,Transportation Freight,Conventional,Marine Diesel High Efficiency,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Transportation Freight.Freight.Marine.Conventional,Service,AB,Transportation Freight,Conventional,Marine Diesel High Efficiency,Lifetime,,,,,Years,35,35,35,35,35,35,35,35,35,35,35,
CIMS.CAN.AB.Transportation Freight.Freight.Marine.Conventional,Service,AB,Transportation Freight,Conventional,Marine Diesel High Efficiency,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AB.Transportation Freight.Freight.Marine.Conventional,Service,AB,Transportation Freight,Conventional,Marine Diesel High Efficiency,Output,,,,,tkm,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,
CIMS.CAN.AB.Transportation Freight.Freight.Marine.Conventional,Service,AB,Transportation Freight,Conventional,Marine Diesel High Efficiency,FCC,,,,,$,118880621.4,118880621.4,118880621.4,118880621.4,118880621.4,118880621.4,118880621.4,118880621.4,118880621.4,118880621.4,118880621.4,
CIMS.CAN.AB.Transportation Freight.Freight.Marine.Conventional,Service,AB,Transportation Freight,Conventional,Marine Diesel High Efficiency,FOM,,,,,$,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,
CIMS.CAN.AB.Transportation Freight.Freight.Marine.Conventional,Service,AB,Transportation Freight,Conventional,Marine Diesel High Efficiency,Service requested,,,CIMS.Generic Fuels.Diesel,,GJ,0.000401432,0.000401432,0.000401432,0.000401432,0.000401432,0.000401432,0.000401432,0.000401432,0.000401432,0.000401432,0.000401432,
CIMS.CAN.AB.Transportation Freight.Freight.Marine.Conventional,Service,AB,Transportation Freight,Conventional,Marine Heavy Fuel High Efficiency,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Transportation Freight.Freight.Marine.Conventional,Service,AB,Transportation Freight,Conventional,Marine Heavy Fuel High Efficiency,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.AB.Transportation Freight.Freight.Marine.Conventional,Service,AB,Transportation Freight,Conventional,Marine Heavy Fuel High Efficiency,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Transportation Freight.Freight.Marine.Conventional,Service,AB,Transportation Freight,Conventional,Marine Heavy Fuel High Efficiency,Lifetime,,,,,Years,35,35,35,35,35,35,35,35,35,35,35,
CIMS.CAN.AB.Transportation Freight.Freight.Marine.Conventional,Service,AB,Transportation Freight,Conventional,Marine Heavy Fuel High Efficiency,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AB.Transportation Freight.Freight.Marine.Conventional,Service,AB,Transportation Freight,Conventional,Marine Heavy Fuel High Efficiency,Output,,,,,tkm,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,
CIMS.CAN.AB.Transportation Freight.Freight.Marine.Conventional,Service,AB,Transportation Freight,Conventional,Marine Heavy Fuel High Efficiency,FCC,,,,,$,118880621.4,118880621.4,118880621.4,118880621.4,118880621.4,118880621.4,118880621.4,118880621.4,118880621.4,118880621.4,118880621.4,
CIMS.CAN.AB.Transportation Freight.Freight.Marine.Conventional,Service,AB,Transportation Freight,Conventional,Marine Heavy Fuel High Efficiency,FOM,,,,,$,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,
CIMS.CAN.AB.Transportation Freight.Freight.Marine.Conventional,Service,AB,Transportation Freight,Conventional,Marine Heavy Fuel High Efficiency,Service requested,,,CIMS.Generic Fuels.Fuel Oil,,GJ,0.000401432,0.000401432,0.000401432,0.000401432,0.000401432,0.000401432,0.000401432,0.000401432,0.000401432,0.000401432,0.000401432,
CIMS.CAN.AB.Transportation Freight.Freight.Marine.Conventional,Service,AB,Transportation Freight,Conventional,Marine Diesel existing,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Transportation Freight.Freight.Marine.Conventional,Service,AB,Transportation Freight,Conventional,Marine Diesel existing,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.AB.Transportation Freight.Freight.Marine.Conventional,Service,AB,Transportation Freight,Conventional,Marine Diesel existing,Unavailable,,,,,Year,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,
CIMS.CAN.AB.Transportation Freight.Freight.Marine.Conventional,Service,AB,Transportation Freight,Conventional,Marine Diesel existing,Lifetime,,,,,Years,35,35,35,35,35,35,35,35,35,35,35,
