,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Transportation Freight,Sector,AT,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,JCIMS,,0.407735937,0.476630339,0.600716826,0.65157117,0.705239346,0.748722411,0.778431834,0.820721975,0.853329161,0.8585662,0.868917929,
CIMS.CAN.AT.Transportation Freight,Sector,AT,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,CER,,1.051862278,1.051862278,1.008721111,0.949212799,1.018643432,1.016087639,1.019221816,1.021925717,1.023481613,1.024476368,1.025324508,
CIMS.CAN.AT.Transportation Freight,Sector,AT,Transportation Freight,,,Price multiplier,,,CIMS.CAN.AT.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Transportation Freight,Sector,AT,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1.062386325,1.076730072,1.036968596,1.070886112,1.06315903,1.057124472,1.052347468,1.050576805,1.047258425,1.047258425,1.047258425,
CIMS.CAN.AT.Transportation Freight,Sector,AT,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Transportation Freight,Sector,AT,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,JCIMS,,0.999969866,1.55773273,3.998395924,8.95408544,16.75929421,10.5778822,10.5778822,10.5778822,10.5778822,10.5778822,10.5778822,
CIMS.CAN.AT.Transportation Freight,Sector,AT,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Transportation Freight,Sector,AT,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Transportation Freight,Sector,AT,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Transportation Freight,Sector,AT,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Transportation Freight,Sector,AT,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Transportation Freight,Sector,AT,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Transportation Freight,Sector,AT,Transportation Freight,,,Service requested,,,CIMS.CAN.AT.Transportation Freight.Freight,,tkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Transportation Freight,Sector,AT,Transportation Freight,,,Service requested,,,CIMS.CAN.AT.Transportation Freight.Off Road,,tkm,0.097218705,0.097218705,0.097218705,0.097218705,0.097218705,0.097218705,0.097218705,0.097218705,0.097218705,0.097218705,0.097218705,
CIMS.CAN.AT.Transportation Freight.Freight,Service,AT,Transportation Freight,Freight,,Service provided,,,,,tkm,,,,,,,,,,,,
CIMS.CAN.AT.Transportation Freight.Freight,Service,AT,Transportation Freight,Freight,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Transportation Freight.Freight,Service,AT,Transportation Freight,Freight,,Service requested,,,CIMS.CAN.AT.Transportation Freight.Freight.Land,,tkm,0.353227606,0.43721891,0.399485329,0.399485329,0.399485329,0.399485329,0.399485329,0.399485329,0.399485329,0.399485329,0.399485329,
CIMS.CAN.AT.Transportation Freight.Freight,Service,AT,Transportation Freight,Freight,,Service requested,,,CIMS.CAN.AT.Transportation Freight.Freight.Marine,,tkm,0.645763579,0.561492004,0.599227994,0.599227994,0.599227994,0.599227994,0.599227994,0.599227994,0.599227994,0.599227994,0.599227994,
CIMS.CAN.AT.Transportation Freight.Freight,Service,AT,Transportation Freight,Freight,,Service requested,,,CIMS.CAN.AT.Transportation Freight.Freight.Air,,tkm,0.001008814,0.001289086,0.001286677,0.001286677,0.001286677,0.001286677,0.001286677,0.001286677,0.001286677,0.001286677,0.001286677,
CIMS.CAN.AT.Transportation Freight.Freight.Land,Service,AT,Transportation Freight,Land,,Service provided,,,,,tkm,,,,,,,,,,,,
CIMS.CAN.AT.Transportation Freight.Freight.Land,Service,AT,Transportation Freight,Land,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Transportation Freight.Freight.Land,Service,AT,Transportation Freight,Land,,Service requested,,,CIMS.CAN.AT.Transportation Freight.Freight.Land.Light Medium,,tkm,0.063581285,0.048022483,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.039,
CIMS.CAN.AT.Transportation Freight.Freight.Land,Service,AT,Transportation Freight,Land,,Service requested,,,CIMS.CAN.AT.Transportation Freight.Freight.Land.Heavy,,tkm,0.936418715,0.951977517,0.961,0.961,0.961,0.961,0.961,0.961,0.961,0.961,0.961,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Light Medium,Service,AT,Transportation Freight,Light Medium,,Service provided,,,,,tkm,,,,,,,,,,,,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Light Medium,Service,AT,Transportation Freight,Light Medium,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Light Medium,Service,AT,Transportation Freight,Light Medium,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Light Medium,Service,AT,Transportation Freight,Light Medium,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Light Medium,Service,AT,Transportation Freight,Light Medium,Light Medium,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Light Medium,Service,AT,Transportation Freight,Light Medium,Light Medium,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Light Medium,Service,AT,Transportation Freight,Light Medium,Light Medium,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Light Medium,Service,AT,Transportation Freight,Light Medium,Light Medium,Lifetime,,,,,Years,16,16,16,16,16,16,16,16,16,16,16,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Light Medium,Service,AT,Transportation Freight,Light Medium,Light Medium,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Light Medium,Service,AT,Transportation Freight,Light Medium,Light Medium,Output,,,,,tkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Light Medium,Service,AT,Transportation Freight,Light Medium,Light Medium,Service requested,,,CIMS.CAN.AT.Transportation Freight.Light Medium Truck Motors,,tkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Heavy,Service,AT,Transportation Freight,Heavy,,Service provided,,,,,tkm,,,,,,,,,,,,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Heavy,Service,AT,Transportation Freight,Heavy,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Heavy,Service,AT,Transportation Freight,Heavy,,Discount rate_financial,,,,,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Heavy,Service,AT,Transportation Freight,Heavy,,Heterogeneity,,,,,,6,6,6,6,6,6,6,6,6,6,6,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Heavy,Service,AT,Transportation Freight,Heavy,Rail,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Heavy,Service,AT,Transportation Freight,Heavy,Rail,Market share,,,,,%,0.445,,,,,,,,,,,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Heavy,Service,AT,Transportation Freight,Heavy,Rail,Service requested,,,CIMS.CAN.AT.Transportation Freight.Freight.Land.Heavy.Rail,,tkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Heavy,Service,AT,Transportation Freight,Heavy,Trucks,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Heavy,Service,AT,Transportation Freight,Heavy,Trucks,Market share,,,,,%,0.555,,,,,,,,,,,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Heavy,Service,AT,Transportation Freight,Heavy,Trucks,Service requested,,,CIMS.CAN.AT.Transportation Freight.Freight.Land.Heavy.Trucks,,tkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Heavy.Rail,Service,AT,Transportation Freight,Rail,,Service provided,,,,,tkm,,,,,,,,,,,,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Heavy.Rail,Service,AT,Transportation Freight,Rail,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Heavy.Rail,Service,AT,Transportation Freight,Rail,,Discount rate_financial,,,,,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Heavy.Rail,Service,AT,Transportation Freight,Rail,,Heterogeneity,,,,,,6,6,6,6,6,6,6,6,6,6,6,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Heavy.Rail,Service,AT,Transportation Freight,Rail,Rail,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Heavy.Rail,Service,AT,Transportation Freight,Rail,Rail,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Heavy.Rail,Service,AT,Transportation Freight,Rail,Rail,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Heavy.Rail,Service,AT,Transportation Freight,Rail,Rail,Lifetime,,,,,Years,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Heavy.Rail,Service,AT,Transportation Freight,Rail,Rail,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Heavy.Rail,Service,AT,Transportation Freight,Rail,Rail,Output,,,,,tkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Heavy.Rail,Service,AT,Transportation Freight,Rail,Rail,Service requested,,,CIMS.CAN.AT.Transportation Freight.Rail type,,tkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Heavy.Trucks,Service,AT,Transportation Freight,Trucks,,Service provided,,,,,tkm,,,,,,,,,,,,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Heavy.Trucks,Service,AT,Transportation Freight,Trucks,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Heavy.Trucks,Service,AT,Transportation Freight,Trucks,,Discount rate_financial,,,,,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Heavy.Trucks,Service,AT,Transportation Freight,Trucks,,Heterogeneity,,,,,,6,6,6,6,6,6,6,6,6,6,6,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Heavy.Trucks,Service,AT,Transportation Freight,Trucks,Trucks,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Heavy.Trucks,Service,AT,Transportation Freight,Trucks,Trucks,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Heavy.Trucks,Service,AT,Transportation Freight,Trucks,Trucks,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Heavy.Trucks,Service,AT,Transportation Freight,Trucks,Trucks,Lifetime,,,,,Years,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Heavy.Trucks,Service,AT,Transportation Freight,Trucks,Trucks,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Heavy.Trucks,Service,AT,Transportation Freight,Trucks,Trucks,Output,,,,,tkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Heavy.Trucks,Service,AT,Transportation Freight,Trucks,Trucks,FOM,,,,,$,0.05921729,0.05921729,0.05921729,0.05921729,0.05921729,0.05921729,0.05921729,0.05921729,0.05921729,0.05921729,0.05921729,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Heavy.Trucks,Service,AT,Transportation Freight,Trucks,Trucks,Service requested,,,CIMS.CAN.AT.Transportation Freight.Heavy Truck Motors,,tkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Transportation Freight.Freight.Marine,Service,AT,Transportation Freight,Marine,,Service provided,,,,,tkm,,,,,,,,,,,,
CIMS.CAN.AT.Transportation Freight.Freight.Marine,Service,AT,Transportation Freight,Marine,,Competition type,Node Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Transportation Freight.Freight.Marine,Service,AT,Transportation Freight,Marine,,Discount rate_financial,,,,,%,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,
CIMS.CAN.AT.Transportation Freight.Freight.Marine,Service,AT,Transportation Freight,Marine,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AT.Transportation Freight.Freight.Marine,Service,AT,Transportation Freight,Marine,Conventional,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Transportation Freight.Freight.Marine,Service,AT,Transportation Freight,Marine,Conventional,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.AT.Transportation Freight.Freight.Marine,Service,AT,Transportation Freight,Marine,Conventional,Service requested,,,CIMS.CAN.AT.Transportation Freight.Freight.Marine.Conventional,,tkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Transportation Freight.Freight.Marine,Service,AT,Transportation Freight,Marine,Zero Emissions,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Transportation Freight.Freight.Marine,Service,AT,Transportation Freight,Marine,Zero Emissions,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AT.Transportation Freight.Freight.Marine,Service,AT,Transportation Freight,Marine,Zero Emissions,Service requested,,,CIMS.CAN.AT.Transportation Freight.Freight.Marine.Zero Emissions,,tkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Transportation Freight.Freight.Marine.Conventional,Service,AT,Transportation Freight,Conventional,,Service provided,,,,,tkm,,,,,,,,,,,,
CIMS.CAN.AT.Transportation Freight.Freight.Marine.Conventional,Service,AT,Transportation Freight,Conventional,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Transportation Freight.Freight.Marine.Conventional,Service,AT,Transportation Freight,Conventional,,Discount rate_financial,,,,,%,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,
CIMS.CAN.AT.Transportation Freight.Freight.Marine.Conventional,Service,AT,Transportation Freight,Conventional,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AT.Transportation Freight.Freight.Marine.Conventional,Service,AT,Transportation Freight,Conventional,Marine Diesel,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Transportation Freight.Freight.Marine.Conventional,Service,AT,Transportation Freight,Conventional,Marine Diesel,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.AT.Transportation Freight.Freight.Marine.Conventional,Service,AT,Transportation Freight,Conventional,Marine Diesel,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Transportation Freight.Freight.Marine.Conventional,Service,AT,Transportation Freight,Conventional,Marine Diesel,Lifetime,,,,,Years,35,35,35,35,35,35,35,35,35,35,35,
CIMS.CAN.AT.Transportation Freight.Freight.Marine.Conventional,Service,AT,Transportation Freight,Conventional,Marine Diesel,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AT.Transportation Freight.Freight.Marine.Conventional,Service,AT,Transportation Freight,Conventional,Marine Diesel,Output,,,,,tkm,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,
CIMS.CAN.AT.Transportation Freight.Freight.Marine.Conventional,Service,AT,Transportation Freight,Conventional,Marine Diesel,FCC,,,,,$,113600881.1,113600881.1,113600881.1,113600881.1,113600881.1,113600881.1,113600881.1,113600881.1,113600881.1,113600881.1,113600881.1,
CIMS.CAN.AT.Transportation Freight.Freight.Marine.Conventional,Service,AT,Transportation Freight,Conventional,Marine Diesel,FOM,,,,,$,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,
CIMS.CAN.AT.Transportation Freight.Freight.Marine.Conventional,Service,AT,Transportation Freight,Conventional,Marine Diesel,Service requested,,,CIMS.Generic Fuels.Diesel,,GJ,0.000535243,0.000535243,0.000535243,0.000535243,0.000535243,0.000535243,0.000535243,0.000535243,0.000535243,0.000535243,0.000535243,
CIMS.CAN.AT.Transportation Freight.Freight.Marine.Conventional,Service,AT,Transportation Freight,Conventional,Marine Heavy Fuel,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Transportation Freight.Freight.Marine.Conventional,Service,AT,Transportation Freight,Conventional,Marine Heavy Fuel,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.AT.Transportation Freight.Freight.Marine.Conventional,Service,AT,Transportation Freight,Conventional,Marine Heavy Fuel,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Transportation Freight.Freight.Marine.Conventional,Service,AT,Transportation Freight,Conventional,Marine Heavy Fuel,Lifetime,,,,,Years,35,35,35,35,35,35,35,35,35,35,35,
CIMS.CAN.AT.Transportation Freight.Freight.Marine.Conventional,Service,AT,Transportation Freight,Conventional,Marine Heavy Fuel,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AT.Transportation Freight.Freight.Marine.Conventional,Service,AT,Transportation Freight,Conventional,Marine Heavy Fuel,Output,,,,,tkm,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,
CIMS.CAN.AT.Transportation Freight.Freight.Marine.Conventional,Service,AT,Transportation Freight,Conventional,Marine Heavy Fuel,FCC,,,,,$,113600881.1,113600881.1,113600881.1,113600881.1,113600881.1,113600881.1,113600881.1,113600881.1,113600881.1,113600881.1,113600881.1,
CIMS.CAN.AT.Transportation Freight.Freight.Marine.Conventional,Service,AT,Transportation Freight,Conventional,Marine Heavy Fuel,FOM,,,,,$,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,
CIMS.CAN.AT.Transportation Freight.Freight.Marine.Conventional,Service,AT,Transportation Freight,Conventional,Marine Heavy Fuel,Service requested,,,CIMS.Generic Fuels.Fuel Oil,,GJ,0.000535243,0.000535243,0.000535243,0.000535243,0.000535243,0.000535243,0.000535243,0.000535243,0.000535243,0.000535243,0.000535243,
CIMS.CAN.AT.Transportation Freight.Freight.Marine.Conventional,Service,AT,Transportation Freight,Conventional,Marine Diesel High Efficiency,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Transportation Freight.Freight.Marine.Conventional,Service,AT,Transportation Freight,Conventional,Marine Diesel High Efficiency,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.AT.Transportation Freight.Freight.Marine.Conventional,Service,AT,Transportation Freight,Conventional,Marine Diesel High Efficiency,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Transportation Freight.Freight.Marine.Conventional,Service,AT,Transportation Freight,Conventional,Marine Diesel High Efficiency,Lifetime,,,,,Years,35,35,35,35,35,35,35,35,35,35,35,
CIMS.CAN.AT.Transportation Freight.Freight.Marine.Conventional,Service,AT,Transportation Freight,Conventional,Marine Diesel High Efficiency,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AT.Transportation Freight.Freight.Marine.Conventional,Service,AT,Transportation Freight,Conventional,Marine Diesel High Efficiency,Output,,,,,tkm,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,
CIMS.CAN.AT.Transportation Freight.Freight.Marine.Conventional,Service,AT,Transportation Freight,Conventional,Marine Diesel High Efficiency,FCC,,,,,$,118880621.4,118880621.4,118880621.4,118880621.4,118880621.4,118880621.4,118880621.4,118880621.4,118880621.4,118880621.4,118880621.4,
CIMS.CAN.AT.Transportation Freight.Freight.Marine.Conventional,Service,AT,Transportation Freight,Conventional,Marine Diesel High Efficiency,FOM,,,,,$,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,
CIMS.CAN.AT.Transportation Freight.Freight.Marine.Conventional,Service,AT,Transportation Freight,Conventional,Marine Diesel High Efficiency,Service requested,,,CIMS.Generic Fuels.Diesel,,GJ,0.000401432,0.000401432,0.000401432,0.000401432,0.000401432,0.000401432,0.000401432,0.000401432,0.000401432,0.000401432,0.000401432,
CIMS.CAN.AT.Transportation Freight.Freight.Marine.Conventional,Service,AT,Transportation Freight,Conventional,Marine Heavy Fuel High Efficiency,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Transportation Freight.Freight.Marine.Conventional,Service,AT,Transportation Freight,Conventional,Marine Heavy Fuel High Efficiency,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.AT.Transportation Freight.Freight.Marine.Conventional,Service,AT,Transportation Freight,Conventional,Marine Heavy Fuel High Efficiency,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Transportation Freight.Freight.Marine.Conventional,Service,AT,Transportation Freight,Conventional,Marine Heavy Fuel High Efficiency,Lifetime,,,,,Years,35,35,35,35,35,35,35,35,35,35,35,
CIMS.CAN.AT.Transportation Freight.Freight.Marine.Conventional,Service,AT,Transportation Freight,Conventional,Marine Heavy Fuel High Efficiency,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AT.Transportation Freight.Freight.Marine.Conventional,Service,AT,Transportation Freight,Conventional,Marine Heavy Fuel High Efficiency,Output,,,,,tkm,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,
CIMS.CAN.AT.Transportation Freight.Freight.Marine.Conventional,Service,AT,Transportation Freight,Conventional,Marine Heavy Fuel High Efficiency,FCC,,,,,$,118880621.4,118880621.4,118880621.4,118880621.4,118880621.4,118880621.4,118880621.4,118880621.4,118880621.4,118880621.4,118880621.4,
CIMS.CAN.AT.Transportation Freight.Freight.Marine.Conventional,Service,AT,Transportation Freight,Conventional,Marine Heavy Fuel High Efficiency,FOM,,,,,$,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,
CIMS.CAN.AT.Transportation Freight.Freight.Marine.Conventional,Service,AT,Transportation Freight,Conventional,Marine Heavy Fuel High Efficiency,Service requested,,,CIMS.Generic Fuels.Fuel Oil,,GJ,0.000401432,0.000401432,0.000401432,0.000401432,0.000401432,0.000401432,0.000401432,0.000401432,0.000401432,0.000401432,0.000401432,
CIMS.CAN.AT.Transportation Freight.Freight.Marine.Conventional,Service,AT,Transportation Freight,Conventional,Marine Diesel existing,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Transportation Freight.Freight.Marine.Conventional,Service,AT,Transportation Freight,Conventional,Marine Diesel existing,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
