,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Transportation Freight,Sector,QC,Transportation Freight,,,Price multiplier,,,CIMS.CAN.QC.Ethanol,JCIMS,,1.278599745,1.238919977,1.372971642,1.285923887,1.160170137,1.11773005,1.11773005,1.11773005,1.11773005,1.11773005,1.11773005,
CIMS.CAN.QC.Transportation Freight,Sector,QC,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,JCIMS,,0.410350366,0.477961476,0.591610518,0.645626652,0.788985485,0.863632522,0.931399063,1.028427689,1.065149438,1.071686456,1.084607776,
CIMS.CAN.QC.Transportation Freight,Sector,QC,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,CER,,1.039650663,1.039650663,1.015057331,1.08308659,0.988648071,1.025752114,1.019521636,1.021822898,1.023399288,1.024420557,1.025069235,
CIMS.CAN.QC.Transportation Freight,Sector,QC,Transportation Freight,,,Price multiplier,,,CIMS.CAN.QC.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Transportation Freight,Sector,QC,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1.059501289,1.069944465,1.011986868,1.05149221,1.178620241,1.208307485,1.247721195,1.304513839,1.295361549,1.295361549,1.295361549,
CIMS.CAN.QC.Transportation Freight,Sector,QC,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Transportation Freight,Sector,QC,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,JCIMS,,0.999969866,1.55773273,3.998395924,8.95408544,16.75929421,10.5778822,10.5778822,10.5778822,10.5778822,10.5778822,10.5778822,
CIMS.CAN.QC.Transportation Freight,Sector,QC,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Transportation Freight,Sector,QC,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Transportation Freight,Sector,QC,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Transportation Freight,Sector,QC,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Transportation Freight,Sector,QC,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Transportation Freight,Sector,QC,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Transportation Freight,Sector,QC,Transportation Freight,,,Service requested,,,CIMS.CAN.QC.Transportation Freight.Freight,,tkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Transportation Freight,Sector,QC,Transportation Freight,,,Service requested,,,CIMS.CAN.QC.Transportation Freight.Off Road,,tkm,0.058937872,0.058937872,0.058937872,0.058937872,0.058937872,0.058937872,0.058937872,0.058937872,0.058937872,0.058937872,0.058937872,
CIMS.CAN.QC.Transportation Freight.Freight,Service,QC,Transportation Freight,Freight,,Service provided,,,,,tkm,,,,,,,,,,,,
CIMS.CAN.QC.Transportation Freight.Freight,Service,QC,Transportation Freight,Freight,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Transportation Freight.Freight,Service,QC,Transportation Freight,Freight,,Service requested,,,CIMS.CAN.QC.Transportation Freight.Freight.Land,,tkm,0.599812796,0.639619151,0.628648289,0.628648289,0.628648289,0.628648289,0.628648289,0.628648289,0.628648289,0.628648289,0.628648289,
CIMS.CAN.QC.Transportation Freight.Freight,Service,QC,Transportation Freight,Freight,,Service requested,,,CIMS.CAN.QC.Transportation Freight.Freight.Marine,,tkm,0.399046607,0.358225191,0.369206138,0.369206138,0.369206138,0.369206138,0.369206138,0.369206138,0.369206138,0.369206138,0.369206138,
CIMS.CAN.QC.Transportation Freight.Freight,Service,QC,Transportation Freight,Freight,,Service requested,,,CIMS.CAN.QC.Transportation Freight.Freight.Air,,tkm,0.001140598,0.002155658,0.002145573,0.002145573,0.002145573,0.002145573,0.002145573,0.002145573,0.002145573,0.002145573,0.002145573,
CIMS.CAN.QC.Transportation Freight.Freight.Land,Service,QC,Transportation Freight,Land,,Service provided,,,,,tkm,,,,,,,,,,,,
CIMS.CAN.QC.Transportation Freight.Freight.Land,Service,QC,Transportation Freight,Land,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Transportation Freight.Freight.Land,Service,QC,Transportation Freight,Land,,Service requested,,,CIMS.CAN.QC.Transportation Freight.Freight.Land.Light Medium,,tkm,0.097279556,0.088524091,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,
CIMS.CAN.QC.Transportation Freight.Freight.Land,Service,QC,Transportation Freight,Land,,Service requested,,,CIMS.CAN.QC.Transportation Freight.Freight.Land.Heavy,,tkm,0.902720444,0.911475909,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,
CIMS.CAN.QC.Transportation Freight.Freight.Land.Light Medium,Service,QC,Transportation Freight,Light Medium,,Service provided,,,,,tkm,,,,,,,,,,,,
CIMS.CAN.QC.Transportation Freight.Freight.Land.Light Medium,Service,QC,Transportation Freight,Light Medium,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Transportation Freight.Freight.Land.Light Medium,Service,QC,Transportation Freight,Light Medium,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.QC.Transportation Freight.Freight.Land.Light Medium,Service,QC,Transportation Freight,Light Medium,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.QC.Transportation Freight.Freight.Land.Light Medium,Service,QC,Transportation Freight,Light Medium,Light Medium,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Transportation Freight.Freight.Land.Light Medium,Service,QC,Transportation Freight,Light Medium,Light Medium,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.QC.Transportation Freight.Freight.Land.Light Medium,Service,QC,Transportation Freight,Light Medium,Light Medium,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Transportation Freight.Freight.Land.Light Medium,Service,QC,Transportation Freight,Light Medium,Light Medium,Lifetime,,,,,Years,16,16,16,16,16,16,16,16,16,16,16,
CIMS.CAN.QC.Transportation Freight.Freight.Land.Light Medium,Service,QC,Transportation Freight,Light Medium,Light Medium,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.QC.Transportation Freight.Freight.Land.Light Medium,Service,QC,Transportation Freight,Light Medium,Light Medium,Output,,,,,tkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Transportation Freight.Freight.Land.Light Medium,Service,QC,Transportation Freight,Light Medium,Light Medium,Service requested,,,CIMS.CAN.QC.Transportation Freight.Light Medium Truck Motors,,tkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Transportation Freight.Freight.Land.Heavy,Service,QC,Transportation Freight,Heavy,,Service provided,,,,,tkm,,,,,,,,,,,,
CIMS.CAN.QC.Transportation Freight.Freight.Land.Heavy,Service,QC,Transportation Freight,Heavy,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Transportation Freight.Freight.Land.Heavy,Service,QC,Transportation Freight,Heavy,,Discount rate_financial,,,,,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.QC.Transportation Freight.Freight.Land.Heavy,Service,QC,Transportation Freight,Heavy,,Heterogeneity,,,,,,6,6,6,6,6,6,6,6,6,6,6,
CIMS.CAN.QC.Transportation Freight.Freight.Land.Heavy,Service,QC,Transportation Freight,Heavy,Rail,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Transportation Freight.Freight.Land.Heavy,Service,QC,Transportation Freight,Heavy,Rail,Market share,,,,,%,0.568,,,,,,,,,,,
CIMS.CAN.QC.Transportation Freight.Freight.Land.Heavy,Service,QC,Transportation Freight,Heavy,Rail,Service requested,,,CIMS.CAN.QC.Transportation Freight.Freight.Land.Heavy.Rail,,tkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Transportation Freight.Freight.Land.Heavy,Service,QC,Transportation Freight,Heavy,Trucks,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Transportation Freight.Freight.Land.Heavy,Service,QC,Transportation Freight,Heavy,Trucks,Market share,,,,,%,0.432,,,,,,,,,,,
CIMS.CAN.QC.Transportation Freight.Freight.Land.Heavy,Service,QC,Transportation Freight,Heavy,Trucks,Service requested,,,CIMS.CAN.QC.Transportation Freight.Freight.Land.Heavy.Trucks,,tkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Transportation Freight.Freight.Land.Heavy.Rail,Service,QC,Transportation Freight,Rail,,Service provided,,,,,tkm,,,,,,,,,,,,
CIMS.CAN.QC.Transportation Freight.Freight.Land.Heavy.Rail,Service,QC,Transportation Freight,Rail,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Transportation Freight.Freight.Land.Heavy.Rail,Service,QC,Transportation Freight,Rail,,Discount rate_financial,,,,,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.QC.Transportation Freight.Freight.Land.Heavy.Rail,Service,QC,Transportation Freight,Rail,,Heterogeneity,,,,,,6,6,6,6,6,6,6,6,6,6,6,
CIMS.CAN.QC.Transportation Freight.Freight.Land.Heavy.Rail,Service,QC,Transportation Freight,Rail,Rail,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Transportation Freight.Freight.Land.Heavy.Rail,Service,QC,Transportation Freight,Rail,Rail,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.QC.Transportation Freight.Freight.Land.Heavy.Rail,Service,QC,Transportation Freight,Rail,Rail,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Transportation Freight.Freight.Land.Heavy.Rail,Service,QC,Transportation Freight,Rail,Rail,Lifetime,,,,,Years,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Transportation Freight.Freight.Land.Heavy.Rail,Service,QC,Transportation Freight,Rail,Rail,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.QC.Transportation Freight.Freight.Land.Heavy.Rail,Service,QC,Transportation Freight,Rail,Rail,Output,,,,,tkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Transportation Freight.Freight.Land.Heavy.Rail,Service,QC,Transportation Freight,Rail,Rail,Service requested,,,CIMS.CAN.QC.Transportation Freight.Rail type,,tkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Transportation Freight.Freight.Land.Heavy.Trucks,Service,QC,Transportation Freight,Trucks,,Service provided,,,,,tkm,,,,,,,,,,,,
CIMS.CAN.QC.Transportation Freight.Freight.Land.Heavy.Trucks,Service,QC,Transportation Freight,Trucks,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Transportation Freight.Freight.Land.Heavy.Trucks,Service,QC,Transportation Freight,Trucks,,Discount rate_financial,,,,,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.QC.Transportation Freight.Freight.Land.Heavy.Trucks,Service,QC,Transportation Freight,Trucks,,Heterogeneity,,,,,,6,6,6,6,6,6,6,6,6,6,6,
CIMS.CAN.QC.Transportation Freight.Freight.Land.Heavy.Trucks,Service,QC,Transportation Freight,Trucks,Trucks,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Transportation Freight.Freight.Land.Heavy.Trucks,Service,QC,Transportation Freight,Trucks,Trucks,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.QC.Transportation Freight.Freight.Land.Heavy.Trucks,Service,QC,Transportation Freight,Trucks,Trucks,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Transportation Freight.Freight.Land.Heavy.Trucks,Service,QC,Transportation Freight,Trucks,Trucks,Lifetime,,,,,Years,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Transportation Freight.Freight.Land.Heavy.Trucks,Service,QC,Transportation Freight,Trucks,Trucks,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.QC.Transportation Freight.Freight.Land.Heavy.Trucks,Service,QC,Transportation Freight,Trucks,Trucks,Output,,,,,tkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Transportation Freight.Freight.Land.Heavy.Trucks,Service,QC,Transportation Freight,Trucks,Trucks,FOM,,,,,$,0.05921729,0.05921729,0.05921729,0.05921729,0.05921729,0.05921729,0.05921729,0.05921729,0.05921729,0.05921729,0.05921729,
CIMS.CAN.QC.Transportation Freight.Freight.Land.Heavy.Trucks,Service,QC,Transportation Freight,Trucks,Trucks,Service requested,,,CIMS.CAN.QC.Transportation Freight.Heavy Truck Motors,,tkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Transportation Freight.Freight.Marine,Service,QC,Transportation Freight,Marine,,Service provided,,,,,tkm,,,,,,,,,,,,
CIMS.CAN.QC.Transportation Freight.Freight.Marine,Service,QC,Transportation Freight,Marine,,Competition type,Node Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Transportation Freight.Freight.Marine,Service,QC,Transportation Freight,Marine,,Discount rate_financial,,,,,%,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,
CIMS.CAN.QC.Transportation Freight.Freight.Marine,Service,QC,Transportation Freight,Marine,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.QC.Transportation Freight.Freight.Marine,Service,QC,Transportation Freight,Marine,Conventional,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Transportation Freight.Freight.Marine,Service,QC,Transportation Freight,Marine,Conventional,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.QC.Transportation Freight.Freight.Marine,Service,QC,Transportation Freight,Marine,Conventional,Service requested,,,CIMS.CAN.QC.Transportation Freight.Freight.Marine.Conventional,,tkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Transportation Freight.Freight.Marine,Service,QC,Transportation Freight,Marine,Zero Emissions,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Transportation Freight.Freight.Marine,Service,QC,Transportation Freight,Marine,Zero Emissions,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.QC.Transportation Freight.Freight.Marine,Service,QC,Transportation Freight,Marine,Zero Emissions,Service requested,,,CIMS.CAN.QC.Transportation Freight.Freight.Marine.Zero Emissions,,tkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Transportation Freight.Freight.Marine.Conventional,Service,QC,Transportation Freight,Conventional,,Service provided,,,,,tkm,,,,,,,,,,,,
CIMS.CAN.QC.Transportation Freight.Freight.Marine.Conventional,Service,QC,Transportation Freight,Conventional,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Transportation Freight.Freight.Marine.Conventional,Service,QC,Transportation Freight,Conventional,,Discount rate_financial,,,,,%,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,
CIMS.CAN.QC.Transportation Freight.Freight.Marine.Conventional,Service,QC,Transportation Freight,Conventional,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.QC.Transportation Freight.Freight.Marine.Conventional,Service,QC,Transportation Freight,Conventional,Marine Diesel,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Transportation Freight.Freight.Marine.Conventional,Service,QC,Transportation Freight,Conventional,Marine Diesel,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.QC.Transportation Freight.Freight.Marine.Conventional,Service,QC,Transportation Freight,Conventional,Marine Diesel,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Transportation Freight.Freight.Marine.Conventional,Service,QC,Transportation Freight,Conventional,Marine Diesel,Lifetime,,,,,Years,35,35,35,35,35,35,35,35,35,35,35,
CIMS.CAN.QC.Transportation Freight.Freight.Marine.Conventional,Service,QC,Transportation Freight,Conventional,Marine Diesel,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.QC.Transportation Freight.Freight.Marine.Conventional,Service,QC,Transportation Freight,Conventional,Marine Diesel,Output,,,,,tkm,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,
CIMS.CAN.QC.Transportation Freight.Freight.Marine.Conventional,Service,QC,Transportation Freight,Conventional,Marine Diesel,FCC,,,,,$,113600881.1,113600881.1,113600881.1,113600881.1,113600881.1,113600881.1,113600881.1,113600881.1,113600881.1,113600881.1,113600881.1,
CIMS.CAN.QC.Transportation Freight.Freight.Marine.Conventional,Service,QC,Transportation Freight,Conventional,Marine Diesel,FOM,,,,,$,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,
CIMS.CAN.QC.Transportation Freight.Freight.Marine.Conventional,Service,QC,Transportation Freight,Conventional,Marine Diesel,Service requested,,,CIMS.Generic Fuels.Diesel,,GJ,0.000535243,0.000535243,0.000535243,0.000535243,0.000535243,0.000535243,0.000535243,0.000535243,0.000535243,0.000535243,0.000535243,
CIMS.CAN.QC.Transportation Freight.Freight.Marine.Conventional,Service,QC,Transportation Freight,Conventional,Marine Heavy Fuel,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Transportation Freight.Freight.Marine.Conventional,Service,QC,Transportation Freight,Conventional,Marine Heavy Fuel,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.QC.Transportation Freight.Freight.Marine.Conventional,Service,QC,Transportation Freight,Conventional,Marine Heavy Fuel,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Transportation Freight.Freight.Marine.Conventional,Service,QC,Transportation Freight,Conventional,Marine Heavy Fuel,Lifetime,,,,,Years,35,35,35,35,35,35,35,35,35,35,35,
CIMS.CAN.QC.Transportation Freight.Freight.Marine.Conventional,Service,QC,Transportation Freight,Conventional,Marine Heavy Fuel,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.QC.Transportation Freight.Freight.Marine.Conventional,Service,QC,Transportation Freight,Conventional,Marine Heavy Fuel,Output,,,,,tkm,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,
CIMS.CAN.QC.Transportation Freight.Freight.Marine.Conventional,Service,QC,Transportation Freight,Conventional,Marine Heavy Fuel,FCC,,,,,$,113600881.1,113600881.1,113600881.1,113600881.1,113600881.1,113600881.1,113600881.1,113600881.1,113600881.1,113600881.1,113600881.1,
CIMS.CAN.QC.Transportation Freight.Freight.Marine.Conventional,Service,QC,Transportation Freight,Conventional,Marine Heavy Fuel,FOM,,,,,$,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,
CIMS.CAN.QC.Transportation Freight.Freight.Marine.Conventional,Service,QC,Transportation Freight,Conventional,Marine Heavy Fuel,Service requested,,,CIMS.Generic Fuels.Fuel Oil,,GJ,0.000535243,0.000535243,0.000535243,0.000535243,0.000535243,0.000535243,0.000535243,0.000535243,0.000535243,0.000535243,0.000535243,
CIMS.CAN.QC.Transportation Freight.Freight.Marine.Conventional,Service,QC,Transportation Freight,Conventional,Marine Diesel High Efficiency,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Transportation Freight.Freight.Marine.Conventional,Service,QC,Transportation Freight,Conventional,Marine Diesel High Efficiency,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.QC.Transportation Freight.Freight.Marine.Conventional,Service,QC,Transportation Freight,Conventional,Marine Diesel High Efficiency,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Transportation Freight.Freight.Marine.Conventional,Service,QC,Transportation Freight,Conventional,Marine Diesel High Efficiency,Lifetime,,,,,Years,35,35,35,35,35,35,35,35,35,35,35,
CIMS.CAN.QC.Transportation Freight.Freight.Marine.Conventional,Service,QC,Transportation Freight,Conventional,Marine Diesel High Efficiency,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.QC.Transportation Freight.Freight.Marine.Conventional,Service,QC,Transportation Freight,Conventional,Marine Diesel High Efficiency,Output,,,,,tkm,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,
CIMS.CAN.QC.Transportation Freight.Freight.Marine.Conventional,Service,QC,Transportation Freight,Conventional,Marine Diesel High Efficiency,FCC,,,,,$,118880621.4,118880621.4,118880621.4,118880621.4,118880621.4,118880621.4,118880621.4,118880621.4,118880621.4,118880621.4,118880621.4,
CIMS.CAN.QC.Transportation Freight.Freight.Marine.Conventional,Service,QC,Transportation Freight,Conventional,Marine Diesel High Efficiency,FOM,,,,,$,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,
CIMS.CAN.QC.Transportation Freight.Freight.Marine.Conventional,Service,QC,Transportation Freight,Conventional,Marine Diesel High Efficiency,Service requested,,,CIMS.Generic Fuels.Diesel,,GJ,0.000401432,0.000401432,0.000401432,0.000401432,0.000401432,0.000401432,0.000401432,0.000401432,0.000401432,0.000401432,0.000401432,
CIMS.CAN.QC.Transportation Freight.Freight.Marine.Conventional,Service,QC,Transportation Freight,Conventional,Marine Heavy Fuel High Efficiency,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Transportation Freight.Freight.Marine.Conventional,Service,QC,Transportation Freight,Conventional,Marine Heavy Fuel High Efficiency,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.QC.Transportation Freight.Freight.Marine.Conventional,Service,QC,Transportation Freight,Conventional,Marine Heavy Fuel High Efficiency,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Transportation Freight.Freight.Marine.Conventional,Service,QC,Transportation Freight,Conventional,Marine Heavy Fuel High Efficiency,Lifetime,,,,,Years,35,35,35,35,35,35,35,35,35,35,35,
CIMS.CAN.QC.Transportation Freight.Freight.Marine.Conventional,Service,QC,Transportation Freight,Conventional,Marine Heavy Fuel High Efficiency,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.QC.Transportation Freight.Freight.Marine.Conventional,Service,QC,Transportation Freight,Conventional,Marine Heavy Fuel High Efficiency,Output,,,,,tkm,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,802139037.4,
CIMS.CAN.QC.Transportation Freight.Freight.Marine.Conventional,Service,QC,Transportation Freight,Conventional,Marine Heavy Fuel High Efficiency,FCC,,,,,$,118880621.4,118880621.4,118880621.4,118880621.4,118880621.4,118880621.4,118880621.4,118880621.4,118880621.4,118880621.4,118880621.4,
CIMS.CAN.QC.Transportation Freight.Freight.Marine.Conventional,Service,QC,Transportation Freight,Conventional,Marine Heavy Fuel High Efficiency,FOM,,,,,$,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,4692656.107,
CIMS.CAN.QC.Transportation Freight.Freight.Marine.Conventional,Service,QC,Transportation Freight,Conventional,Marine Heavy Fuel High Efficiency,Service requested,,,CIMS.Generic Fuels.Fuel Oil,,GJ,0.000401432,0.000401432,0.000401432,0.000401432,0.000401432,0.000401432,0.000401432,0.000401432,0.000401432,0.000401432,0.000401432,
CIMS.CAN.QC.Transportation Freight.Freight.Marine.Conventional,Service,QC,Transportation Freight,Conventional,Marine Diesel existing,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Transportation Freight.Freight.Marine.Conventional,Service,QC,Transportation Freight,Conventional,Marine Diesel existing,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
