Year,Region,CategoryID,Source,Category,Sub-category,Sub-sub-category,Total,CO2,CH4,CH4 (CO2eq),N2O,N2O (CO2eq),HFCs,PFCs,SF6,NF3,CO2eq,Unit
1994,Alberta,101,Energy,Stationary Combustion Sources,,,y,102265.9094,56.92507626,1593.902135,2.051217283,543.5725801,0,0,0,0,104403.3841,kt
1995,Alberta,101,Energy,Stationary Combustion Sources,,,y,104379.0691,54.38036873,1522.650324,2.105233052,557.8867588,0,0,0,0,106459.6062,kt
1996,Alberta,101,Energy,Stationary Combustion Sources,,,y,105654.8444,55.76701915,1561.476536,2.124338209,562.9496255,0,0,0,0,107779.2705,kt
1997,Alberta,101,Energy,Stationary Combustion Sources,,,y,107536.0476,55.54986798,1555.396303,2.157466308,571.7285715,0,0,0,0,109663.1725,kt
1998,Alberta,101,Energy,Stationary Combustion Sources,,,y,107106.3731,62.07499885,1738.099968,2.176593666,576.7973215,0,0,0,0,109421.2704,kt
1999,Alberta,101,Energy,Stationary Combustion Sources,,,y,113282.7752,89.6389785,2509.891398,2.353760966,623.746656,0,0,0,0,116416.4132,kt
2000,Alberta,101,Energy,Stationary Combustion Sources,,,y,120129.5966,100.1003246,2802.809088,2.512433599,665.7949038,0,0,0,0,123598.2006,kt
2001,Alberta,101,Energy,Stationary Combustion Sources,,,y,119582.2668,104.0961978,2914.693539,2.527116742,669.6859366,0,0,0,0,123166.6463,kt
2002,Alberta,101,Energy,Stationary Combustion Sources,,,y,122942.0304,104.930878,2938.064585,2.584593161,684.9171877,0,0,0,0,126565.0122,kt
2003,Alberta,101,Energy,Stationary Combustion Sources,,,y,128572.3889,109.7808547,3073.863931,2.676897473,709.3778304,0,0,0,0,132355.6306,kt
2004,Alberta,101,Energy,Stationary Combustion Sources,,,y,123761.0628,102.5927067,2872.595787,2.599823845,688.953319,0,0,0,0,127322.6119,kt
2005,Alberta,101,Energy,Stationary Combustion Sources,,,y,126192.7779,107.4016568,3007.246389,2.668031585,707.0283701,0,0,0,0,129907.0527,kt
2006,Alberta,101,Energy,Stationary Combustion Sources,,,y,129654.8102,107.2490959,3002.974684,2.719018746,720.5399678,0,0,0,0,133378.3248,kt
2007,Alberta,101,Energy,Stationary Combustion Sources,,,y,138938.5505,110.7113784,3099.918594,2.85257994,755.9336842,0,0,0,0,142794.4028,kt
2008,Alberta,101,Energy,Stationary Combustion Sources,,,y,137832.5355,113.2639831,3171.391528,2.851401499,755.6213972,0,0,0,0,141759.5484,kt
2009,Alberta,101,Energy,Stationary Combustion Sources,,,y,135712.8904,104.5827814,2928.31788,2.718394775,720.3746153,0,0,0,0,139361.5829,kt
2010,Alberta,101,Energy,Stationary Combustion Sources,,,y,137992.9284,99.4951535,2785.864298,2.760215864,731.4572039,0,0,0,0,141510.2499,kt
2011,Alberta,101,Energy,Stationary Combustion Sources,,,y,145953.077,97.11200939,2719.136263,2.923267027,774.6657622,0,0,0,0,149446.879,kt
2012,Alberta,101,Energy,Stationary Combustion Sources,,,y,145902.8268,93.93891891,2630.289729,3.035505448,804.4089437,0,0,0,0,149337.5255,kt
2013,Alberta,101,Energy,Stationary Combustion Sources,,,y,152777.7281,92.50368386,2590.103148,3.080210632,816.2558175,0,0,0,0,156184.0871,kt
2014,Alberta,101,Energy,Stationary Combustion Sources,,,y,156114.0091,98.74715575,2764.920361,3.158025582,836.8767791,0,0,0,0,159715.8063,kt
2015,Alberta,101,Energy,Stationary Combustion Sources,,,y,155169.5567,98.84418181,2767.637091,3.088665434,818.4963399,0,0,0,0,158755.6902,kt
2016,Alberta,101,Energy,Stationary Combustion Sources,,,y,148219.0618,97.30626095,2724.575307,2.937266134,778.3755256,0,0,0,0,151722.0127,kt
2017,Alberta,101,Energy,Stationary Combustion Sources,,,y,157322.9508,96.63690574,2705.833361,3.157881917,836.8387081,0,0,0,0,160865.6229,kt
2018,Alberta,101,Energy,Stationary Combustion Sources,,,y,153434.2384,96.60903951,2705.053106,3.129726249,829.3774559,0,0,0,0,156968.669,kt
2019,Alberta,101,Energy,Stationary Combustion Sources,,,y,155733.0085,95.75729099,2681.204148,3.149782917,834.692473,0,0,0,0,159248.9051,kt
2020,Alberta,101,Energy,Stationary Combustion Sources,,,y,145782.7389,90.24266227,2526.794543,2.965815399,785.9410807,0,0,0,0,149095.4745,kt
2021,Alberta,101,Energy,Stationary Combustion Sources,,,y,144769.1283,89.48780568,2505.658559,2.992759465,793.0812582,0,0,0,0,148067.8681,kt
2022,Alberta,101,Energy,Stationary Combustion Sources,,,y,142857.4865,90.99288625,2547.800815,2.928876592,776.1522969,0,0,0,0,146181.4396,kt
2023,Alberta,101,Energy,Stationary Combustion Sources,,,y,143690.581,92.57169176,2592.007369,2.946546152,780.8347302,0,0,0,0,147063.4231,kt
1990,Alberta,110,Energy,Stationary Combustion Sources,Public Electricity and Heat Production,,,39526.0326,0.896181801,25.09309043,0.725603844,192.2850187,0,0,0,0,39743.41071,kt
1991,Alberta,110,Energy,Stationary Combustion Sources,Public Electricity and Heat Production,,,41316.44779,0.869043298,24.33321233,0.757051188,200.6185649,0,0,0,0,41541.39956,kt
1992,Alberta,110,Energy,Stationary Combustion Sources,Public Electricity and Heat Production,,,44445.0414,1.099876854,30.7965519,0.818152093,216.8103047,0,0,0,0,44692.64826,kt
1993,Alberta,110,Energy,Stationary Combustion Sources,Public Electricity and Heat Production,,,45111.20795,1.091176387,30.55293885,0.830178622,219.9973348,0,0,0,0,45361.75822,kt
1994,Alberta,110,Energy,Stationary Combustion Sources,Public Electricity and Heat Production,,,48384.97559,1.112368029,31.14630482,0.888118654,235.3514433,0,0,0,0,48651.47334,kt
1995,Alberta,110,Energy,Stationary Combustion Sources,Public Electricity and Heat Production,,,47905.75322,0.956999158,26.79597642,0.876518334,232.2773585,0,0,0,0,48164.82655,kt
1996,Alberta,110,Energy,Stationary Combustion Sources,Public Electricity and Heat Production,,,47257.59658,1.131912338,31.69354546,0.870148798,230.5894315,0,0,0,0,47519.87955,kt
1997,Alberta,110,Energy,Stationary Combustion Sources,Public Electricity and Heat Production,,,49348.40225,1.280621566,35.85740383,0.911898269,241.6530413,0,0,0,0,49625.91269,kt
1998,Alberta,110,Energy,Stationary Combustion Sources,Public Electricity and Heat Production,,,49464.30959,1.548985113,43.37158317,0.922219785,244.388243,0,0,0,0,49752.06941,kt
1999,Alberta,110,Energy,Stationary Combustion Sources,Public Electricity and Heat Production,,,47883.64707,1.496230541,41.89445515,0.894535532,237.051916,0,0,0,0,48162.59344,kt
2000,Alberta,110,Energy,Stationary Combustion Sources,Public Electricity and Heat Production,,,49914.32914,1.999837239,55.99544268,0.942178636,249.6773384,0,0,0,0,50220.00192,kt
2001,Alberta,110,Energy,Stationary Combustion Sources,Public Electricity and Heat Production,,,50930.61428,1.938303657,54.27250239,0.953445798,252.6631364,0,0,0,0,51237.54992,kt
2002,Alberta,110,Energy,Stationary Combustion Sources,Public Electricity and Heat Production,,,51036.57466,1.737735635,48.65659777,0.948942198,251.4696825,0,0,0,0,51336.70094,kt
2003,Alberta,110,Energy,Stationary Combustion Sources,Public Electricity and Heat Production,,,52547.5127,1.941714889,54.36801689,0.993156148,263.1863793,0,0,0,0,52865.06709,kt
2004,Alberta,110,Energy,Stationary Combustion Sources,Public Electricity and Heat Production,,,50673.1661,2.016437243,56.46024281,0.985729047,261.2181976,0,0,0,0,50990.84454,kt
2005,Alberta,110,Energy,Stationary Combustion Sources,Public Electricity and Heat Production,,,51641.71595,1.916742295,53.66878427,0.998817006,264.6865065,0,0,0,0,51960.07124,kt
2006,Alberta,110,Energy,Stationary Combustion Sources,Public Electricity and Heat Production,,,51971.43583,2.062663656,57.75458237,1.004896161,266.2974828,0,0,0,0,52295.48789,kt
2007,Alberta,110,Energy,Stationary Combustion Sources,Public Electricity and Heat Production,,,52014.44135,1.871430432,52.4000521,1.001488519,265.3944575,0,0,0,0,52332.23586,kt
2008,Alberta,110,Energy,Stationary Combustion Sources,Public Electricity and Heat Production,,,52347.97783,2.065709642,57.83986997,1.009274886,267.4578449,0,0,0,0,52673.27555,kt
2009,Alberta,110,Energy,Stationary Combustion Sources,Public Electricity and Heat Production,,,48571.49044,1.785145376,49.98407052,0.940048581,249.1128739,0,0,0,0,48870.58738,kt
2010,Alberta,110,Energy,Stationary Combustion Sources,Public Electricity and Heat Production,,,48723.11311,1.966831417,55.07127966,0.939743172,249.0319405,0,0,0,0,49027.21633,kt
2011,Alberta,110,Energy,Stationary Combustion Sources,Public Electricity and Heat Production,,,48462.73774,2.205430441,61.75205235,0.952574874,252.4323416,0,0,0,0,48776.92213,kt
2012,Alberta,110,Energy,Stationary Combustion Sources,Public Electricity and Heat Production,,,46725.32381,2.641241691,73.95476734,0.930862799,246.6786417,0,0,0,0,47045.95722,kt
2013,Alberta,110,Energy,Stationary Combustion Sources,Public Electricity and Heat Production,,,47932.42021,2.412282882,67.5439207,0.937995832,248.5688956,0,0,0,0,48248.53303,kt
2014,Alberta,110,Energy,Stationary Combustion Sources,Public Electricity and Heat Production,,,48983.32797,2.505279135,70.14781579,0.952677419,252.459516,0,0,0,0,49305.9353,kt
2015,Alberta,110,Energy,Stationary Combustion Sources,Public Electricity and Heat Production,,,46443.40882,2.374339287,66.48150004,0.907953144,240.6075832,0,0,0,0,46750.4979,kt
2016,Alberta,110,Energy,Stationary Combustion Sources,Public Electricity and Heat Production,,,45600.9668,2.194752403,61.45306729,0.878523636,232.8087635,0,0,0,0,45895.22863,kt
2017,Alberta,110,Energy,Stationary Combustion Sources,Public Electricity and Heat Production,,,46468.47908,2.493248646,69.8109621,0.898338079,238.059591,0,0,0,0,46776.34964,kt
2018,Alberta,110,Energy,Stationary Combustion Sources,Public Electricity and Heat Production,,,36337.57057,2.934903001,82.17728403,0.73039266,193.5540549,0,0,0,0,36613.30191,kt
2019,Alberta,110,Energy,Stationary Combustion Sources,Public Electricity and Heat Production,,,36025.25997,3.13165361,87.68630109,0.730593211,193.6072009,0,0,0,0,36306.55347,kt
2020,Alberta,110,Energy,Stationary Combustion Sources,Public Electricity and Heat Production,,,31974.07005,3.130257136,87.6471998,0.658538814,174.5127856,0,0,0,0,32236.23004,kt
2021,Alberta,110,Energy,Stationary Combustion Sources,Public Electricity and Heat Production,,,28013.56484,3.580249296,100.2469803,0.60106505,159.2822382,0,0,0,0,28273.09406,kt
2022,Alberta,110,Energy,Stationary Combustion Sources,Public Electricity and Heat Production,,,24454.91864,3.978138655,111.3878823,0.549208708,145.5403076,0,0,0,0,24711.84683,kt
2023,Alberta,110,Energy,Stationary Combustion Sources,Public Electricity and Heat Production,,,25111.57497,4.349335612,121.7813971,0.571586706,151.4704771,0,0,0,0,25384.82685,kt
1990,Alberta,120,Energy,Stationary Combustion Sources,Petroleum Refining Industries,,,2986.379167,0.069438401,1.94427524,0.01304758,3.457608819,0,0,0,0,2991.781051,kt
1991,Alberta,120,Energy,Stationary Combustion Sources,Petroleum Refining Industries,,,3185.405583,0.07622579,2.134322116,0.013334853,3.53373609,0,0,0,0,3191.073642,kt
1992,Alberta,120,Energy,Stationary Combustion Sources,Petroleum Refining Industries,,,3055.160364,0.074409699,2.083471569,0.012836756,3.40174024,0,0,0,0,3060.645576,kt
1993,Alberta,120,Energy,Stationary Combustion Sources,Petroleum Refining Industries,,,3110.996005,0.076343414,2.137615601,0.014159884,3.752369284,0,0,0,0,3116.88599,kt
1994,Alberta,120,Energy,Stationary Combustion Sources,Petroleum Refining Industries,,,2992.620945,0.072207692,2.02181538,0.01333537,3.533873039,0,0,0,0,2998.176633,kt
1995,Alberta,120,Energy,Stationary Combustion Sources,Petroleum Refining Industries,,,3335.682258,0.075330029,2.109240809,0.015562429,4.124043591,0,0,0,0,3341.915543,kt
1996,Alberta,120,Energy,Stationary Combustion Sources,Petroleum Refining Industries,,,3929.945397,0.094707751,2.651817039,0.022497395,5.961809681,0,0,0,0,3938.559023,kt
1997,Alberta,120,Energy,Stationary Combustion Sources,Petroleum Refining Industries,,,4660.841726,0.115683555,3.239139527,0.028320931,7.505046709,0,0,0,0,4671.585913,kt
1998,Alberta,120,Energy,Stationary Combustion Sources,Petroleum Refining Industries,,,4265.27752,0.103597102,2.900718867,0.024423491,6.47222503,0,0,0,0,4274.650464,kt
1999,Alberta,120,Energy,Stationary Combustion Sources,Petroleum Refining Industries,,,3704.331645,0.083352729,2.333876417,0.020668106,5.477048038,0,0,0,0,3712.142569,kt
2000,Alberta,120,Energy,Stationary Combustion Sources,Petroleum Refining Industries,,,2910.54451,0.06980852,1.954638557,0.020624845,5.465584003,0,0,0,0,2917.964732,kt
2001,Alberta,120,Energy,Stationary Combustion Sources,Petroleum Refining Industries,,,3232.039716,0.085557575,2.395612098,0.022822826,6.048049015,0,0,0,0,3240.483377,kt
2002,Alberta,120,Energy,Stationary Combustion Sources,Petroleum Refining Industries,,,3085.218817,0.073850028,2.06780079,0.02244012,5.946631908,0,0,0,0,3093.23325,kt
2003,Alberta,120,Energy,Stationary Combustion Sources,Petroleum Refining Industries,,,4197.146,0.094304805,2.640534532,0.02036278,5.396136831,0,0,0,0,4205.182671,kt
2004,Alberta,120,Energy,Stationary Combustion Sources,Petroleum Refining Industries,,,3558.985449,0.080768435,2.261516184,0.016776374,4.445739064,0,0,0,0,3565.692704,kt
2005,Alberta,120,Energy,Stationary Combustion Sources,Petroleum Refining Industries,,,3415.324771,0.073663652,2.062582265,0.015715435,4.16459018,0,0,0,0,3421.551943,kt
2006,Alberta,120,Energy,Stationary Combustion Sources,Petroleum Refining Industries,,,3542.728281,0.073997248,2.071922955,0.018882163,5.003773267,0,0,0,0,3549.803978,kt
2007,Alberta,120,Energy,Stationary Combustion Sources,Petroleum Refining Industries,,,3670.16508,0.078021439,2.184600289,0.018965592,5.025881787,0,0,0,0,3677.375562,kt
2008,Alberta,120,Energy,Stationary Combustion Sources,Petroleum Refining Industries,,,3194.332034,0.067625821,1.89352299,0.019316072,5.118759133,0,0,0,0,3201.344316,kt
2009,Alberta,120,Energy,Stationary Combustion Sources,Petroleum Refining Industries,,,3127.060575,0.066612111,1.865139102,0.016202401,4.293636212,0,0,0,0,3133.21935,kt
2010,Alberta,120,Energy,Stationary Combustion Sources,Petroleum Refining Industries,,,3551.44033,0.073433833,2.056147328,0.016563299,4.389274168,0,0,0,0,3557.885751,kt
2011,Alberta,120,Energy,Stationary Combustion Sources,Petroleum Refining Industries,,,3671.176375,0.076458262,2.140831329,0.016431593,4.354372199,0,0,0,0,3677.671579,kt
2012,Alberta,120,Energy,Stationary Combustion Sources,Petroleum Refining Industries,,,2785.790077,0.059005982,1.652167499,0.01666886,4.417247794,0,0,0,0,2791.859492,kt
2013,Alberta,120,Energy,Stationary Combustion Sources,Petroleum Refining Industries,,,2800.826003,0.060687663,1.699254576,0.017040884,4.515834269,0,0,0,0,2807.041092,kt
2014,Alberta,120,Energy,Stationary Combustion Sources,Petroleum Refining Industries,,,2600.893965,0.057005231,1.596146469,0.017501707,4.637952306,0,0,0,0,2607.128064,kt
2015,Alberta,120,Energy,Stationary Combustion Sources,Petroleum Refining Industries,,,3129.760825,0.067252886,1.8830808,0.017703262,4.691364481,0,0,0,0,3136.33527,kt
2016,Alberta,120,Energy,Stationary Combustion Sources,Petroleum Refining Industries,,,2863.450494,0.06195272,1.734676151,0.016124003,4.272860747,0,0,0,0,2869.458031,kt
2017,Alberta,120,Energy,Stationary Combustion Sources,Petroleum Refining Industries,,,3127.220672,0.069525311,1.946708717,0.018396743,4.875136765,0,0,0,0,3134.042518,kt
2018,Alberta,120,Energy,Stationary Combustion Sources,Petroleum Refining Industries,,,3293.451707,0.070803829,1.982507213,0.018882243,5.003794423,0,0,0,0,3300.438008,kt
2019,Alberta,120,Energy,Stationary Combustion Sources,Petroleum Refining Industries,,,3859.154253,0.078052198,2.185461531,0.018635365,4.938371762,0,0,0,0,3866.278086,kt
2020,Alberta,120,Energy,Stationary Combustion Sources,Petroleum Refining Industries,,,3429.528863,0.071861621,2.012125399,0.017594297,4.662488751,0,0,0,0,3436.203477,kt
2021,Alberta,120,Energy,Stationary Combustion Sources,Petroleum Refining Industries,,,3682.060232,0.076559766,2.143673434,0.021085294,5.587603034,0,0,0,0,3689.791508,kt
2022,Alberta,120,Energy,Stationary Combustion Sources,Petroleum Refining Industries,,,4150.177894,0.085694227,2.399438361,0.024975075,6.618394852,0,0,0,0,4159.195727,kt
2023,Alberta,120,Energy,Stationary Combustion Sources,Petroleum Refining Industries,,,3845.122181,0.078295726,2.192280338,0.023179698,6.142619876,0,0,0,0,3853.457081,kt
1990,Alberta,130,Energy,Stationary Combustion Sources,Oil and Gas Extraction,,,25133.83917,49.09060311,1374.536887,0.545897263,144.6627747,0,0,0,0,26653.03883,kt
1991,Alberta,130,Energy,Stationary Combustion Sources,Oil and Gas Extraction,,,24491.1439,48.76619889,1365.453569,0.539254765,142.9025127,0,0,0,0,25999.49998,kt
1992,Alberta,130,Energy,Stationary Combustion Sources,Oil and Gas Extraction,,,26345.23801,52.63689655,1473.833103,0.571822334,151.5329185,0,0,0,0,27970.60404,kt
1993,Alberta,130,Energy,Stationary Combustion Sources,Oil and Gas Extraction,,,28640.54442,53.65343036,1502.29605,0.613162242,162.487994,0,0,0,0,30305.32846,kt
1994,Alberta,130,Energy,Stationary Combustion Sources,Oil and Gas Extraction,,,28364.15225,52.76336661,1477.374265,0.610303924,161.7305398,0,0,0,0,30003.25706,kt
