,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Light Industrial,Sector,MB,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Light Industrial,Sector,MB,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Light Industrial,Sector,MB,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Light Industrial,Sector,MB,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Light Industrial,Sector,MB,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Light Industrial,Sector,MB,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Light Industrial,Sector,MB,Light Industrial,,,Service requested,,,CIMS.CAN.MB.Light Industrial.Manufacturing,,$ million GDP,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Light Industrial.Manufacturing,Service,MB,Light Industrial,Manufacturing,,Service provided,,,,,$ million GDP,,,,,,,,,,,,
CIMS.CAN.MB.Light Industrial.Manufacturing,Service,MB,Light Industrial,Manufacturing,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Light Industrial.Manufacturing,Service,MB,Light Industrial,Manufacturing,,Service requested,,,CIMS.CAN.MB.Light Industrial.Manufacturing.Food Tobacco and Beverage,,$ million GDP,0.099255084,0.099255084,0.099255084,0.099255084,0.099255084,0.099255084,0.099255084,0.099255084,0.099255084,0.099255084,0.099255084,
CIMS.CAN.MB.Light Industrial.Manufacturing,Service,MB,Light Industrial,Manufacturing,,Service requested,,,CIMS.CAN.MB.Light Industrial.Manufacturing.Rubber and Plastics,,$ million GDP,0.052823636,0.052823636,0.052823636,0.052823636,0.052823636,0.052823636,0.052823636,0.052823636,0.052823636,0.052823636,0.052823636,
CIMS.CAN.MB.Light Industrial.Manufacturing,Service,MB,Light Industrial,Manufacturing,,Service requested,,,CIMS.CAN.MB.Light Industrial.Manufacturing.Leather and Textiles,,$ million GDP,0.05866217,0.05866217,0.05866217,0.05866217,0.05866217,0.05866217,0.05866217,0.05866217,0.05866217,0.05866217,0.05866217,
CIMS.CAN.MB.Light Industrial.Manufacturing,Service,MB,Light Industrial,Manufacturing,,Service requested,,,CIMS.CAN.MB.Light Industrial.Manufacturing.Wood Products,,$ million GDP,0.054358768,0.054358768,0.054358768,0.054358768,0.054358768,0.054358768,0.054358768,0.054358768,0.054358768,0.054358768,0.054358768,
CIMS.CAN.MB.Light Industrial.Manufacturing,Service,MB,Light Industrial,Manufacturing,,Service requested,,,CIMS.CAN.MB.Light Industrial.Manufacturing.Furniture Printing and Machinery,,$ million GDP,0.250307869,0.250307869,0.250307869,0.250307869,0.250307869,0.250307869,0.250307869,0.250307869,0.250307869,0.250307869,0.250307869,
CIMS.CAN.MB.Light Industrial.Manufacturing,Service,MB,Light Industrial,Manufacturing,,Service requested,,,CIMS.CAN.MB.Light Industrial.Manufacturing.Transportation Equipment,,$ million GDP,0.177244816,0.177244816,0.177244816,0.177244816,0.177244816,0.177244816,0.177244816,0.177244816,0.177244816,0.177244816,0.177244816,
CIMS.CAN.MB.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,MB,Light Industrial,Food Tobacco and Beverage,,Service provided,,,,,$ million GDP,,,,,,,,,,,,
CIMS.CAN.MB.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,MB,Light Industrial,Food Tobacco and Beverage,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,MB,Light Industrial,Food Tobacco and Beverage,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.MB.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,MB,Light Industrial,Food Tobacco and Beverage,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.MB.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,MB,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,MB,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.MB.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,MB,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.MB.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,MB,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Lifetime,,,,,Years,35,35,35,35,35,35,35,35,35,35,35,
CIMS.CAN.MB.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,MB,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.MB.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,MB,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Output,,,,,$ million GDP,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,MB,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,FCC,,,,,$,1.933439801,1.933439801,1.933439801,1.933439801,1.933439801,1.933439801,1.933439801,1.933439801,1.933439801,1.933439801,1.933439801,
CIMS.CAN.MB.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,MB,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,FOM,,,,,$,0.22543596,0.22543596,0.22543596,0.22543596,0.22543596,0.22543596,0.22543596,0.22543596,0.22543596,0.22543596,0.22543596,
CIMS.CAN.MB.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,MB,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Service requested,,,CIMS.CAN.MB.Light Industrial.Steam,,GJ,2701.552795,2701.552795,2701.552795,2701.552795,2701.552795,2701.552795,2701.552795,2701.552795,2701.552795,2701.552795,2701.552795,
CIMS.CAN.MB.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,MB,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Service requested,,,CIMS.CAN.MB.Light Industrial.HVAC,,GJ,3127.418569,3127.418569,3127.418569,3127.418569,3127.418569,3127.418569,3127.418569,3127.418569,3127.418569,3127.418569,3127.418569,
CIMS.CAN.MB.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,MB,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Service requested,,,CIMS.CAN.MB.Light Industrial.Lighting,,GJ,162.9861919,162.9861919,162.9861919,162.9861919,162.9861919,162.9861919,162.9861919,162.9861919,162.9861919,162.9861919,162.9861919,
CIMS.CAN.MB.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,MB,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Service requested,,,CIMS.CAN.MB.Light Industrial.Water Heating,,GJ,14721.6617,14721.6617,14721.6617,14721.6617,14721.6617,14721.6617,14721.6617,14721.6617,14721.6617,14721.6617,14721.6617,
CIMS.CAN.MB.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,MB,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Service requested,,,CIMS.CAN.MB.Light Industrial.Heat,,GJ,849.1668224,849.1668224,849.1668224,849.1668224,849.1668224,849.1668224,849.1668224,849.1668224,849.1668224,849.1668224,849.1668224,
CIMS.CAN.MB.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,MB,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Service requested,,,CIMS.CAN.MB.Light Industrial.Motive Power,,GJ,6.18444862,6.18444862,6.18444862,6.18444862,6.18444862,6.18444862,6.18444862,6.18444862,6.18444862,6.18444862,6.18444862,
CIMS.CAN.MB.Light Industrial.Manufacturing.Rubber and Plastics,Service,MB,Light Industrial,Rubber and Plastics,,Service provided,,,,,$ million GDP,,,,,,,,,,,,
CIMS.CAN.MB.Light Industrial.Manufacturing.Rubber and Plastics,Service,MB,Light Industrial,Rubber and Plastics,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Light Industrial.Manufacturing.Rubber and Plastics,Service,MB,Light Industrial,Rubber and Plastics,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.MB.Light Industrial.Manufacturing.Rubber and Plastics,Service,MB,Light Industrial,Rubber and Plastics,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.MB.Light Industrial.Manufacturing.Rubber and Plastics,Service,MB,Light Industrial,Rubber and Plastics,rubber and plastics,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Light Industrial.Manufacturing.Rubber and Plastics,Service,MB,Light Industrial,Rubber and Plastics,rubber and plastics,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.MB.Light Industrial.Manufacturing.Rubber and Plastics,Service,MB,Light Industrial,Rubber and Plastics,rubber and plastics,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.MB.Light Industrial.Manufacturing.Rubber and Plastics,Service,MB,Light Industrial,Rubber and Plastics,rubber and plastics,Lifetime,,,,,Years,35,35,35,35,35,35,35,35,35,35,35,
CIMS.CAN.MB.Light Industrial.Manufacturing.Rubber and Plastics,Service,MB,Light Industrial,Rubber and Plastics,rubber and plastics,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.MB.Light Industrial.Manufacturing.Rubber and Plastics,Service,MB,Light Industrial,Rubber and Plastics,rubber and plastics,Output,,,,,$ million GDP,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Light Industrial.Manufacturing.Rubber and Plastics,Service,MB,Light Industrial,Rubber and Plastics,rubber and plastics,FCC,,,,,$,2.505380235,2.505380235,2.505380235,2.505380235,2.505380235,2.505380235,2.505380235,2.505380235,2.505380235,2.505380235,2.505380235,
CIMS.CAN.MB.Light Industrial.Manufacturing.Rubber and Plastics,Service,MB,Light Industrial,Rubber and Plastics,rubber and plastics,FOM,,,,,$,0.325948357,0.325948357,0.325948357,0.325948357,0.325948357,0.325948357,0.325948357,0.325948357,0.325948357,0.325948357,0.325948357,
CIMS.CAN.MB.Light Industrial.Manufacturing.Rubber and Plastics,Service,MB,Light Industrial,Rubber and Plastics,rubber and plastics,Service requested,,,CIMS.CAN.MB.Light Industrial.Steam,,GJ,242.7549727,242.7549727,242.7549727,242.7549727,242.7549727,242.7549727,242.7549727,242.7549727,242.7549727,242.7549727,242.7549727,
CIMS.CAN.MB.Light Industrial.Manufacturing.Rubber and Plastics,Service,MB,Light Industrial,Rubber and Plastics,rubber and plastics,Service requested,,,CIMS.CAN.MB.Light Industrial.HVAC,,GJ,468.9488801,468.9488801,468.9488801,468.9488801,468.9488801,468.9488801,468.9488801,468.9488801,468.9488801,468.9488801,468.9488801,
CIMS.CAN.MB.Light Industrial.Manufacturing.Rubber and Plastics,Service,MB,Light Industrial,Rubber and Plastics,rubber and plastics,Service requested,,,CIMS.CAN.MB.Light Industrial.Lighting,,GJ,44.8977966,44.8977966,44.8977966,44.8977966,44.8977966,44.8977966,44.8977966,44.8977966,44.8977966,44.8977966,44.8977966,
CIMS.CAN.MB.Light Industrial.Manufacturing.Rubber and Plastics,Service,MB,Light Industrial,Rubber and Plastics,rubber and plastics,Service requested,,,CIMS.CAN.MB.Light Industrial.Water Heating,,GJ,661.4263823,661.4263823,661.4263823,661.4263823,661.4263823,661.4263823,661.4263823,661.4263823,661.4263823,661.4263823,661.4263823,
CIMS.CAN.MB.Light Industrial.Manufacturing.Rubber and Plastics,Service,MB,Light Industrial,Rubber and Plastics,rubber and plastics,Service requested,,,CIMS.CAN.MB.Light Industrial.Heat,,GJ,119.3330986,119.3330986,119.3330986,119.3330986,119.3330986,119.3330986,119.3330986,119.3330986,119.3330986,119.3330986,119.3330986,
CIMS.CAN.MB.Light Industrial.Manufacturing.Rubber and Plastics,Service,MB,Light Industrial,Rubber and Plastics,rubber and plastics,Service requested,,,CIMS.CAN.MB.Light Industrial.Motive Power,,GJ,2.341574246,2.341574246,2.341574246,2.341574246,2.341574246,2.341574246,2.341574246,2.341574246,2.341574246,2.341574246,2.341574246,
CIMS.CAN.MB.Light Industrial.Manufacturing.Leather and Textiles,Service,MB,Light Industrial,Leather and Textiles,,Service provided,,,,,$ million GDP,,,,,,,,,,,,
CIMS.CAN.MB.Light Industrial.Manufacturing.Leather and Textiles,Service,MB,Light Industrial,Leather and Textiles,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Light Industrial.Manufacturing.Leather and Textiles,Service,MB,Light Industrial,Leather and Textiles,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.MB.Light Industrial.Manufacturing.Leather and Textiles,Service,MB,Light Industrial,Leather and Textiles,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.MB.Light Industrial.Manufacturing.Leather and Textiles,Service,MB,Light Industrial,Leather and Textiles,leather primary textile and clothing,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Light Industrial.Manufacturing.Leather and Textiles,Service,MB,Light Industrial,Leather and Textiles,leather primary textile and clothing,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.MB.Light Industrial.Manufacturing.Leather and Textiles,Service,MB,Light Industrial,Leather and Textiles,leather primary textile and clothing,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.MB.Light Industrial.Manufacturing.Leather and Textiles,Service,MB,Light Industrial,Leather and Textiles,leather primary textile and clothing,Lifetime,,,,,Years,35,35,35,35,35,35,35,35,35,35,35,
CIMS.CAN.MB.Light Industrial.Manufacturing.Leather and Textiles,Service,MB,Light Industrial,Leather and Textiles,leather primary textile and clothing,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.MB.Light Industrial.Manufacturing.Leather and Textiles,Service,MB,Light Industrial,Leather and Textiles,leather primary textile and clothing,Output,,,,,$ million GDP,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Light Industrial.Manufacturing.Leather and Textiles,Service,MB,Light Industrial,Leather and Textiles,leather primary textile and clothing,FCC,,,,,$,1.764734654,1.764734654,1.764734654,1.764734654,1.764734654,1.764734654,1.764734654,1.764734654,1.764734654,1.764734654,1.764734654,
CIMS.CAN.MB.Light Industrial.Manufacturing.Leather and Textiles,Service,MB,Light Industrial,Leather and Textiles,leather primary textile and clothing,FOM,,,,,$,0.289619845,0.289619845,0.289619845,0.289619845,0.289619845,0.289619845,0.289619845,0.289619845,0.289619845,0.289619845,0.289619845,
CIMS.CAN.MB.Light Industrial.Manufacturing.Leather and Textiles,Service,MB,Light Industrial,Leather and Textiles,leather primary textile and clothing,Service requested,,,CIMS.CAN.MB.Light Industrial.Water Heating,,GJ,686.8971346,686.8971346,686.8971346,686.8971346,686.8971346,686.8971346,686.8971346,686.8971346,686.8971346,686.8971346,686.8971346,
CIMS.CAN.MB.Light Industrial.Manufacturing.Leather and Textiles,Service,MB,Light Industrial,Leather and Textiles,leather primary textile and clothing,Service requested,,,CIMS.CAN.MB.Light Industrial.Heat,,GJ,297.4466235,297.4466235,297.4466235,297.4466235,297.4466235,297.4466235,297.4466235,297.4466235,297.4466235,297.4466235,297.4466235,
CIMS.CAN.MB.Light Industrial.Manufacturing.Leather and Textiles,Service,MB,Light Industrial,Leather and Textiles,leather primary textile and clothing,Service requested,,,CIMS.CAN.MB.Light Industrial.HVAC,,GJ,361.6178473,361.6178473,361.6178473,361.6178473,361.6178473,361.6178473,361.6178473,361.6178473,361.6178473,361.6178473,361.6178473,
CIMS.CAN.MB.Light Industrial.Manufacturing.Leather and Textiles,Service,MB,Light Industrial,Leather and Textiles,leather primary textile and clothing,Service requested,,,CIMS.CAN.MB.Light Industrial.Lighting,,GJ,47.33992619,47.33992619,47.33992619,47.33992619,47.33992619,47.33992619,47.33992619,47.33992619,47.33992619,47.33992619,47.33992619,
CIMS.CAN.MB.Light Industrial.Manufacturing.Leather and Textiles,Service,MB,Light Industrial,Leather and Textiles,leather primary textile and clothing,Service requested,,,CIMS.CAN.MB.Light Industrial.Motive Power,,GJ,1.886873592,1.886873592,1.886873592,1.886873592,1.886873592,1.886873592,1.886873592,1.886873592,1.886873592,1.886873592,1.886873592,
CIMS.CAN.MB.Light Industrial.Manufacturing.Leather and Textiles,Service,MB,Light Industrial,Leather and Textiles,leather primary textile and clothing,Service requested,,,CIMS.CAN.MB.Electricity,,GJ,25.27818128,25.27818128,25.27818128,25.27818128,25.27818128,25.27818128,25.27818128,25.27818128,25.27818128,25.27818128,25.27818128,
CIMS.CAN.MB.Light Industrial.Manufacturing.Wood Products,Service,MB,Light Industrial,Wood Products,,Service provided,,,,,$ million GDP,,,,,,,,,,,,
CIMS.CAN.MB.Light Industrial.Manufacturing.Wood Products,Service,MB,Light Industrial,Wood Products,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Light Industrial.Manufacturing.Wood Products,Service,MB,Light Industrial,Wood Products,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.MB.Light Industrial.Manufacturing.Wood Products,Service,MB,Light Industrial,Wood Products,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.MB.Light Industrial.Manufacturing.Wood Products,Service,MB,Light Industrial,Wood Products,wood products,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Light Industrial.Manufacturing.Wood Products,Service,MB,Light Industrial,Wood Products,wood products,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.MB.Light Industrial.Manufacturing.Wood Products,Service,MB,Light Industrial,Wood Products,wood products,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.MB.Light Industrial.Manufacturing.Wood Products,Service,MB,Light Industrial,Wood Products,wood products,Lifetime,,,,,Years,35,35,35,35,35,35,35,35,35,35,35,
CIMS.CAN.MB.Light Industrial.Manufacturing.Wood Products,Service,MB,Light Industrial,Wood Products,wood products,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.MB.Light Industrial.Manufacturing.Wood Products,Service,MB,Light Industrial,Wood Products,wood products,Output,,,,,$ million GDP,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Light Industrial.Manufacturing.Wood Products,Service,MB,Light Industrial,Wood Products,wood products,FCC,,,,,$,2.347400176,2.347400176,2.347400176,2.347400176,2.347400176,2.347400176,2.347400176,2.347400176,2.347400176,2.347400176,2.347400176,
CIMS.CAN.MB.Light Industrial.Manufacturing.Wood Products,Service,MB,Light Industrial,Wood Products,wood products,FOM,,,,,$,0.371959561,0.371959561,0.371959561,0.371959561,0.371959561,0.371959561,0.371959561,0.371959561,0.371959561,0.371959561,0.371959561,
CIMS.CAN.MB.Light Industrial.Manufacturing.Wood Products,Service,MB,Light Industrial,Wood Products,wood products,Service requested,,,CIMS.CAN.MB.Light Industrial.HVAC,,GJ,460.5243625,460.5243625,460.5243625,460.5243625,460.5243625,460.5243625,460.5243625,460.5243625,460.5243625,460.5243625,460.5243625,
CIMS.CAN.MB.Light Industrial.Manufacturing.Wood Products,Service,MB,Light Industrial,Wood Products,wood products,Service requested,,,CIMS.CAN.MB.Light Industrial.Lighting,,GJ,24.31339802,24.31339802,24.31339802,24.31339802,24.31339802,24.31339802,24.31339802,24.31339802,24.31339802,24.31339802,24.31339802,
CIMS.CAN.MB.Light Industrial.Manufacturing.Wood Products,Service,MB,Light Industrial,Wood Products,wood products,Service requested,,,CIMS.CAN.MB.Light Industrial.Water Heating,,GJ,92.16203661,92.16203661,92.16203661,92.16203661,92.16203661,92.16203661,92.16203661,92.16203661,92.16203661,92.16203661,92.16203661,
CIMS.CAN.MB.Light Industrial.Manufacturing.Wood Products,Service,MB,Light Industrial,Wood Products,wood products,Service requested,,,CIMS.CAN.MB.Light Industrial.Heat,,GJ,129.8658597,129.8658597,129.8658597,129.8658597,129.8658597,129.8658597,129.8658597,129.8658597,129.8658597,129.8658597,129.8658597,
CIMS.CAN.MB.Light Industrial.Manufacturing.Wood Products,Service,MB,Light Industrial,Wood Products,wood products,Service requested,,,CIMS.CAN.MB.Light Industrial.Motive Power,,GJ,3.726012201,3.726012201,3.726012201,3.726012201,3.726012201,3.726012201,3.726012201,3.726012201,3.726012201,3.726012201,3.726012201,
CIMS.CAN.MB.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,MB,Light Industrial,Furniture Printing and Machinery,,Service provided,,,,,$ million GDP,,,,,,,,,,,,
CIMS.CAN.MB.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,MB,Light Industrial,Furniture Printing and Machinery,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,MB,Light Industrial,Furniture Printing and Machinery,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.MB.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,MB,Light Industrial,Furniture Printing and Machinery,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.MB.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,MB,Light Industrial,Furniture Printing and Machinery,furniture printing and machinery,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,MB,Light Industrial,Furniture Printing and Machinery,furniture printing and machinery,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.MB.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,MB,Light Industrial,Furniture Printing and Machinery,furniture printing and machinery,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.MB.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,MB,Light Industrial,Furniture Printing and Machinery,furniture printing and machinery,Lifetime,,,,,Years,35,35,35,35,35,35,35,35,35,35,35,
CIMS.CAN.MB.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,MB,Light Industrial,Furniture Printing and Machinery,furniture printing and machinery,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.MB.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,MB,Light Industrial,Furniture Printing and Machinery,furniture printing and machinery,Output,,,,,$ million GDP,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,MB,Light Industrial,Furniture Printing and Machinery,furniture printing and machinery,FCC,,,,,$,1.33893406,1.33893406,1.33893406,1.33893406,1.33893406,1.33893406,1.33893406,1.33893406,1.33893406,1.33893406,1.33893406,
