,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Light Industrial.Manufacturing.Leather and Textiles,Service,QC,Light Industrial,Leather and Textiles,,Service provided,,,,,$ million GDP,,,,,,,,,,,,
CIMS.CAN.QC.Light Industrial.Manufacturing.Leather and Textiles,Service,QC,Light Industrial,Leather and Textiles,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Light Industrial.Manufacturing.Leather and Textiles,Service,QC,Light Industrial,Leather and Textiles,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.QC.Light Industrial.Manufacturing.Leather and Textiles,Service,QC,Light Industrial,Leather and Textiles,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.QC.Light Industrial.Manufacturing.Leather and Textiles,Service,QC,Light Industrial,Leather and Textiles,leather primary textile and clothing,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Light Industrial.Manufacturing.Leather and Textiles,Service,QC,Light Industrial,Leather and Textiles,leather primary textile and clothing,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.QC.Light Industrial.Manufacturing.Leather and Textiles,Service,QC,Light Industrial,Leather and Textiles,leather primary textile and clothing,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Light Industrial.Manufacturing.Leather and Textiles,Service,QC,Light Industrial,Leather and Textiles,leather primary textile and clothing,Lifetime,,,,,Years,35,35,35,35,35,35,35,35,35,35,35,
CIMS.CAN.QC.Light Industrial.Manufacturing.Leather and Textiles,Service,QC,Light Industrial,Leather and Textiles,leather primary textile and clothing,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.QC.Light Industrial.Manufacturing.Leather and Textiles,Service,QC,Light Industrial,Leather and Textiles,leather primary textile and clothing,Output,,,,,$ million GDP,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Light Industrial.Manufacturing.Leather and Textiles,Service,QC,Light Industrial,Leather and Textiles,leather primary textile and clothing,FCC,,,,,$,1.764734654,1.764734654,1.764734654,1.764734654,1.764734654,1.764734654,1.764734654,1.764734654,1.764734654,1.764734654,1.764734654,
CIMS.CAN.QC.Light Industrial.Manufacturing.Leather and Textiles,Service,QC,Light Industrial,Leather and Textiles,leather primary textile and clothing,FOM,,,,,$,0.289619845,0.289619845,0.289619845,0.289619845,0.289619845,0.289619845,0.289619845,0.289619845,0.289619845,0.289619845,0.289619845,
CIMS.CAN.QC.Light Industrial.Manufacturing.Leather and Textiles,Service,QC,Light Industrial,Leather and Textiles,leather primary textile and clothing,Service requested,,,CIMS.CAN.QC.Light Industrial.Water Heating,,GJ,2399.24653,2399.24653,2399.24653,2399.24653,2399.24653,2399.24653,2399.24653,2399.24653,2399.24653,2399.24653,2399.24653,
CIMS.CAN.QC.Light Industrial.Manufacturing.Leather and Textiles,Service,QC,Light Industrial,Leather and Textiles,leather primary textile and clothing,Service requested,,,CIMS.CAN.QC.Light Industrial.Heat,,GJ,1291.257216,1291.257216,1291.257216,1291.257216,1291.257216,1291.257216,1291.257216,1291.257216,1291.257216,1291.257216,1291.257216,
CIMS.CAN.QC.Light Industrial.Manufacturing.Leather and Textiles,Service,QC,Light Industrial,Leather and Textiles,leather primary textile and clothing,Service requested,,,CIMS.CAN.QC.Light Industrial.HVAC,,GJ,667.2486082,667.2486082,667.2486082,667.2486082,667.2486082,667.2486082,667.2486082,667.2486082,667.2486082,667.2486082,667.2486082,
CIMS.CAN.QC.Light Industrial.Manufacturing.Leather and Textiles,Service,QC,Light Industrial,Leather and Textiles,leather primary textile and clothing,Service requested,,,CIMS.CAN.QC.Light Industrial.Lighting,,GJ,88.751597,88.751597,88.751597,88.751597,88.751597,88.751597,88.751597,88.751597,88.751597,88.751597,88.751597,
CIMS.CAN.QC.Light Industrial.Manufacturing.Leather and Textiles,Service,QC,Light Industrial,Leather and Textiles,leather primary textile and clothing,Service requested,,,CIMS.CAN.QC.Light Industrial.Motive Power,,GJ,301.857105,301.857105,301.857105,301.857105,301.857105,301.857105,301.857105,301.857105,301.857105,301.857105,301.857105,
CIMS.CAN.QC.Light Industrial.Manufacturing.Leather and Textiles,Service,QC,Light Industrial,Leather and Textiles,leather primary textile and clothing,Service requested,,,CIMS.CAN.QC.Light Industrial.Steam,,GJ,792.5086411,792.5086411,792.5086411,792.5086411,792.5086411,792.5086411,792.5086411,792.5086411,792.5086411,792.5086411,792.5086411,
CIMS.CAN.QC.Light Industrial.Manufacturing.Wood Products,Service,QC,Light Industrial,Wood Products,,Service provided,,,,,$ million GDP,,,,,,,,,,,,
CIMS.CAN.QC.Light Industrial.Manufacturing.Wood Products,Service,QC,Light Industrial,Wood Products,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Light Industrial.Manufacturing.Wood Products,Service,QC,Light Industrial,Wood Products,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.QC.Light Industrial.Manufacturing.Wood Products,Service,QC,Light Industrial,Wood Products,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.QC.Light Industrial.Manufacturing.Wood Products,Service,QC,Light Industrial,Wood Products,wood products,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Light Industrial.Manufacturing.Wood Products,Service,QC,Light Industrial,Wood Products,wood products,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.QC.Light Industrial.Manufacturing.Wood Products,Service,QC,Light Industrial,Wood Products,wood products,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Light Industrial.Manufacturing.Wood Products,Service,QC,Light Industrial,Wood Products,wood products,Lifetime,,,,,Years,35,35,35,35,35,35,35,35,35,35,35,
CIMS.CAN.QC.Light Industrial.Manufacturing.Wood Products,Service,QC,Light Industrial,Wood Products,wood products,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.QC.Light Industrial.Manufacturing.Wood Products,Service,QC,Light Industrial,Wood Products,wood products,Output,,,,,$ million GDP,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Light Industrial.Manufacturing.Wood Products,Service,QC,Light Industrial,Wood Products,wood products,FCC,,,,,$,2.347400176,2.347400176,2.347400176,2.347400176,2.347400176,2.347400176,2.347400176,2.347400176,2.347400176,2.347400176,2.347400176,
CIMS.CAN.QC.Light Industrial.Manufacturing.Wood Products,Service,QC,Light Industrial,Wood Products,wood products,FOM,,,,,$,0.371959561,0.371959561,0.371959561,0.371959561,0.371959561,0.371959561,0.371959561,0.371959561,0.371959561,0.371959561,0.371959561,
CIMS.CAN.QC.Light Industrial.Manufacturing.Wood Products,Service,QC,Light Industrial,Wood Products,wood products,Service requested,,,CIMS.CAN.QC.Light Industrial.HVAC,,GJ,1037.85417,1037.85417,1037.85417,1037.85417,1037.85417,1037.85417,1037.85417,1037.85417,1037.85417,1037.85417,1037.85417,
CIMS.CAN.QC.Light Industrial.Manufacturing.Wood Products,Service,QC,Light Industrial,Wood Products,wood products,Service requested,,,CIMS.CAN.QC.Light Industrial.Lighting,,GJ,54.79354315,54.79354315,54.79354315,54.79354315,54.79354315,54.79354315,54.79354315,54.79354315,54.79354315,54.79354315,54.79354315,
CIMS.CAN.QC.Light Industrial.Manufacturing.Wood Products,Service,QC,Light Industrial,Wood Products,wood products,Service requested,,,CIMS.CAN.QC.Light Industrial.Water Heating,,GJ,113.0144447,113.0144447,113.0144447,113.0144447,113.0144447,113.0144447,113.0144447,113.0144447,113.0144447,113.0144447,113.0144447,
CIMS.CAN.QC.Light Industrial.Manufacturing.Wood Products,Service,QC,Light Industrial,Wood Products,wood products,Service requested,,,CIMS.CAN.QC.Light Industrial.Heat,,GJ,510.8570731,510.8570731,510.8570731,510.8570731,510.8570731,510.8570731,510.8570731,510.8570731,510.8570731,510.8570731,510.8570731,
CIMS.CAN.QC.Light Industrial.Manufacturing.Wood Products,Service,QC,Light Industrial,Wood Products,wood products,Service requested,,,CIMS.CAN.QC.Light Industrial.Motive Power,,GJ,1007.648919,1007.648919,1007.648919,1007.648919,1007.648919,1007.648919,1007.648919,1007.648919,1007.648919,1007.648919,1007.648919,
CIMS.CAN.QC.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,QC,Light Industrial,Furniture Printing and Machinery,,Service provided,,,,,$ million GDP,,,,,,,,,,,,
CIMS.CAN.QC.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,QC,Light Industrial,Furniture Printing and Machinery,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,QC,Light Industrial,Furniture Printing and Machinery,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.QC.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,QC,Light Industrial,Furniture Printing and Machinery,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.QC.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,QC,Light Industrial,Furniture Printing and Machinery,furniture printing and machinery,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,QC,Light Industrial,Furniture Printing and Machinery,furniture printing and machinery,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.QC.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,QC,Light Industrial,Furniture Printing and Machinery,furniture printing and machinery,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,QC,Light Industrial,Furniture Printing and Machinery,furniture printing and machinery,Lifetime,,,,,Years,35,35,35,35,35,35,35,35,35,35,35,
CIMS.CAN.QC.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,QC,Light Industrial,Furniture Printing and Machinery,furniture printing and machinery,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.QC.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,QC,Light Industrial,Furniture Printing and Machinery,furniture printing and machinery,Output,,,,,$ million GDP,1,1,1,1,1,1,1,1,1,1,1,
