,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Light Industrial,Sector,ON,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,CER,,0.994028727,0.994028727,1.038806922,1.03946999,1.144934473,1.243009578,1.31987248,1.299329113,1.28728631,1.280849006,1.27568991,
CIMS.CAN.ON.Light Industrial,Sector,ON,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Light Industrial,Sector,ON,Light Industrial,,,Price multiplier,,,CIMS.CAN.ON.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Light Industrial,Sector,ON,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Light Industrial,Sector,ON,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Light Industrial,Sector,ON,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,CER,,1.129173279,1.129173279,1.410562474,1.510685685,1.566029371,1.270434426,1.212480418,1.224850313,1.227209566,1.235259498,1.250730874,
CIMS.CAN.ON.Light Industrial,Sector,ON,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Light Industrial,Sector,ON,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Light Industrial,Sector,ON,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Light Industrial,Sector,ON,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Light Industrial,Sector,ON,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Light Industrial,Sector,ON,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Light Industrial,Sector,ON,Light Industrial,,,Service requested,,,CIMS.CAN.ON.Light Industrial.Manufacturing,,M$ GDP,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Light Industrial.Manufacturing,Service,ON,Light Industrial,Manufacturing,,Service provided,,,,,M$ GDP,,,,,,,,,,,,
CIMS.CAN.ON.Light Industrial.Manufacturing,Service,ON,Light Industrial,Manufacturing,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Light Industrial.Manufacturing,Service,ON,Light Industrial,Manufacturing,,Service requested,,,CIMS.CAN.ON.Light Industrial.Manufacturing.Food Tobacco and Beverage,,M$ GDP,0.139994784,0.139994784,0.139994784,0.139994784,0.139994784,0.139994784,0.139994784,0.139994784,0.139994784,0.139994784,0.139994784,
CIMS.CAN.ON.Light Industrial.Manufacturing,Service,ON,Light Industrial,Manufacturing,,Service requested,,,CIMS.CAN.ON.Light Industrial.Manufacturing.Rubber and Plastics,,M$ GDP,0.103025328,0.103025328,0.103025328,0.103025328,0.103025328,0.103025328,0.103025328,0.103025328,0.103025328,0.103025328,0.103025328,
CIMS.CAN.ON.Light Industrial.Manufacturing,Service,ON,Light Industrial,Manufacturing,,Service requested,,,CIMS.CAN.ON.Light Industrial.Manufacturing.Leather and Textiles,,M$ GDP,0.029388818,0.029388818,0.029388818,0.029388818,0.029388818,0.029388818,0.029388818,0.029388818,0.029388818,0.029388818,0.029388818,
CIMS.CAN.ON.Light Industrial.Manufacturing,Service,ON,Light Industrial,Manufacturing,,Service requested,,,CIMS.CAN.ON.Light Industrial.Manufacturing.Wood Products,,M$ GDP,0.025805075,0.025805075,0.025805075,0.025805075,0.025805075,0.025805075,0.025805075,0.025805075,0.025805075,0.025805075,0.025805075,
CIMS.CAN.ON.Light Industrial.Manufacturing,Service,ON,Light Industrial,Manufacturing,,Service requested,,,CIMS.CAN.ON.Light Industrial.Manufacturing.Furniture Printing and Machinery,,M$ GDP,0.259328971,0.259328971,0.259328971,0.259328971,0.259328971,0.259328971,0.259328971,0.259328971,0.259328971,0.259328971,0.259328971,
CIMS.CAN.ON.Light Industrial.Manufacturing,Service,ON,Light Industrial,Manufacturing,,Service requested,,,CIMS.CAN.ON.Light Industrial.Manufacturing.Transportation Equipment,,M$ GDP,0.265856197,0.265856197,0.265856197,0.265856197,0.265856197,0.265856197,0.265856197,0.265856197,0.265856197,0.265856197,0.265856197,
CIMS.CAN.ON.Light Industrial.Manufacturing,Service,ON,Light Industrial,Manufacturing,,Service requested,,,CIMS.CAN.ON.Light Industrial.Manufacturing.Electronics and Other,,M$ GDP,0.176600827,0.176600827,0.176600827,0.176600827,0.176600827,0.176600827,0.176600827,0.176600827,0.176600827,0.176600827,0.176600827,
CIMS.CAN.ON.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,ON,Light Industrial,Food Tobacco and Beverage,,Service provided,,,,,M$ GDP,,,,,,,,,,,,
CIMS.CAN.ON.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,ON,Light Industrial,Food Tobacco and Beverage,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,ON,Light Industrial,Food Tobacco and Beverage,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.ON.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,ON,Light Industrial,Food Tobacco and Beverage,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.ON.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,ON,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,ON,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.ON.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,ON,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,ON,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Lifetime,,,,,Years,35,35,35,35,35,35,35,35,35,35,35,
CIMS.CAN.ON.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,ON,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.ON.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,ON,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Output,,,,,M$ GDP,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,ON,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,FCC,,,,,$,1.933439801,1.933439801,1.933439801,1.933439801,1.933439801,1.933439801,1.933439801,1.933439801,1.933439801,1.933439801,1.933439801,
CIMS.CAN.ON.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,ON,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,FOM,,,,,$,0.22543596,0.22543596,0.22543596,0.22543596,0.22543596,0.22543596,0.22543596,0.22543596,0.22543596,0.22543596,0.22543596,
CIMS.CAN.ON.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,ON,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Service requested,,,CIMS.CAN.ON.Light Industrial.Steam,,GJ,781.5658809,781.5658809,781.5658809,781.5658809,781.5658809,781.5658809,781.5658809,781.5658809,781.5658809,781.5658809,781.5658809,
CIMS.CAN.ON.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,ON,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Service requested,,,CIMS.CAN.ON.Light Industrial.HVAC,,GJ,613.4911215,613.4911215,613.4911215,613.4911215,613.4911215,613.4911215,613.4911215,613.4911215,613.4911215,613.4911215,613.4911215,
CIMS.CAN.ON.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,ON,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Service requested,,,CIMS.CAN.ON.Light Industrial.Lighting,,GJ,31.35581455,31.35581455,31.35581455,31.35581455,31.35581455,31.35581455,31.35581455,31.35581455,31.35581455,31.35581455,31.35581455,
CIMS.CAN.ON.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,ON,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Service requested,,,CIMS.CAN.ON.Light Industrial.Water Heating,,GJ,4259.013007,4259.013007,4259.013007,4259.013007,4259.013007,4259.013007,4259.013007,4259.013007,4259.013007,4259.013007,4259.013007,
CIMS.CAN.ON.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,ON,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Service requested,,,CIMS.CAN.ON.Light Industrial.Heat,,GJ,793.4520742,793.4520742,793.4520742,793.4520742,793.4520742,793.4520742,793.4520742,793.4520742,793.4520742,793.4520742,793.4520742,
CIMS.CAN.ON.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,ON,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Service requested,,,CIMS.CAN.ON.Light Industrial.Motive Power,,GJ,73.11271282,73.11271282,73.11271282,73.11271282,73.11271282,73.11271282,73.11271282,73.11271282,73.11271282,73.11271282,73.11271282,
CIMS.CAN.ON.Light Industrial.Manufacturing.Rubber and Plastics,Service,ON,Light Industrial,Rubber and Plastics,,Service provided,,,,,M$ GDP,,,,,,,,,,,,
CIMS.CAN.ON.Light Industrial.Manufacturing.Rubber and Plastics,Service,ON,Light Industrial,Rubber and Plastics,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Light Industrial.Manufacturing.Rubber and Plastics,Service,ON,Light Industrial,Rubber and Plastics,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.ON.Light Industrial.Manufacturing.Rubber and Plastics,Service,ON,Light Industrial,Rubber and Plastics,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.ON.Light Industrial.Manufacturing.Rubber and Plastics,Service,ON,Light Industrial,Rubber and Plastics,rubber and plastics,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Light Industrial.Manufacturing.Rubber and Plastics,Service,ON,Light Industrial,Rubber and Plastics,rubber and plastics,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.ON.Light Industrial.Manufacturing.Rubber and Plastics,Service,ON,Light Industrial,Rubber and Plastics,rubber and plastics,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Light Industrial.Manufacturing.Rubber and Plastics,Service,ON,Light Industrial,Rubber and Plastics,rubber and plastics,Lifetime,,,,,Years,35,35,35,35,35,35,35,35,35,35,35,
CIMS.CAN.ON.Light Industrial.Manufacturing.Rubber and Plastics,Service,ON,Light Industrial,Rubber and Plastics,rubber and plastics,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.ON.Light Industrial.Manufacturing.Rubber and Plastics,Service,ON,Light Industrial,Rubber and Plastics,rubber and plastics,Output,,,,,M$ GDP,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Light Industrial.Manufacturing.Rubber and Plastics,Service,ON,Light Industrial,Rubber and Plastics,rubber and plastics,FCC,,,,,$,2.505380235,2.505380235,2.505380235,2.505380235,2.505380235,2.505380235,2.505380235,2.505380235,2.505380235,2.505380235,2.505380235,
CIMS.CAN.ON.Light Industrial.Manufacturing.Rubber and Plastics,Service,ON,Light Industrial,Rubber and Plastics,rubber and plastics,FOM,,,,,$,0.325948357,0.325948357,0.325948357,0.325948357,0.325948357,0.325948357,0.325948357,0.325948357,0.325948357,0.325948357,0.325948357,
CIMS.CAN.ON.Light Industrial.Manufacturing.Rubber and Plastics,Service,ON,Light Industrial,Rubber and Plastics,rubber and plastics,Service requested,,,CIMS.CAN.ON.Light Industrial.Steam,,GJ,269.7635008,269.7635008,269.7635008,269.7635008,269.7635008,269.7635008,269.7635008,269.7635008,269.7635008,269.7635008,269.7635008,
CIMS.CAN.ON.Light Industrial.Manufacturing.Rubber and Plastics,Service,ON,Light Industrial,Rubber and Plastics,rubber and plastics,Service requested,,,CIMS.CAN.ON.Light Industrial.HVAC,,GJ,369.7701135,369.7701135,369.7701135,369.7701135,369.7701135,369.7701135,369.7701135,369.7701135,369.7701135,369.7701135,369.7701135,
CIMS.CAN.ON.Light Industrial.Manufacturing.Rubber and Plastics,Service,ON,Light Industrial,Rubber and Plastics,rubber and plastics,Service requested,,,CIMS.CAN.ON.Light Industrial.Lighting,,GJ,18.20511631,18.20511631,18.20511631,18.20511631,18.20511631,18.20511631,18.20511631,18.20511631,18.20511631,18.20511631,18.20511631,
CIMS.CAN.ON.Light Industrial.Manufacturing.Rubber and Plastics,Service,ON,Light Industrial,Rubber and Plastics,rubber and plastics,Service requested,,,CIMS.CAN.ON.Light Industrial.Water Heating,,GJ,735.0156184,735.0156184,735.0156184,735.0156184,735.0156184,735.0156184,735.0156184,735.0156184,735.0156184,735.0156184,735.0156184,
CIMS.CAN.ON.Light Industrial.Manufacturing.Rubber and Plastics,Service,ON,Light Industrial,Rubber and Plastics,rubber and plastics,Service requested,,,CIMS.CAN.ON.Light Industrial.Heat,,GJ,429.2908925,429.2908925,429.2908925,429.2908925,429.2908925,429.2908925,429.2908925,429.2908925,429.2908925,429.2908925,429.2908925,
CIMS.CAN.ON.Light Industrial.Manufacturing.Rubber and Plastics,Service,ON,Light Industrial,Rubber and Plastics,rubber and plastics,Service requested,,,CIMS.CAN.ON.Light Industrial.Motive Power,,GJ,119.0551086,119.0551086,119.0551086,119.0551086,119.0551086,119.0551086,119.0551086,119.0551086,119.0551086,119.0551086,119.0551086,
CIMS.CAN.ON.Light Industrial.Manufacturing.Leather and Textiles,Service,ON,Light Industrial,Leather and Textiles,,Service provided,,,,,M$ GDP,,,,,,,,,,,,
CIMS.CAN.ON.Light Industrial.Manufacturing.Leather and Textiles,Service,ON,Light Industrial,Leather and Textiles,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Light Industrial.Manufacturing.Leather and Textiles,Service,ON,Light Industrial,Leather and Textiles,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.ON.Light Industrial.Manufacturing.Leather and Textiles,Service,ON,Light Industrial,Leather and Textiles,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.ON.Light Industrial.Manufacturing.Leather and Textiles,Service,ON,Light Industrial,Leather and Textiles,leather primary textile and clothing,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Light Industrial.Manufacturing.Leather and Textiles,Service,ON,Light Industrial,Leather and Textiles,leather primary textile and clothing,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.ON.Light Industrial.Manufacturing.Leather and Textiles,Service,ON,Light Industrial,Leather and Textiles,leather primary textile and clothing,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Light Industrial.Manufacturing.Leather and Textiles,Service,ON,Light Industrial,Leather and Textiles,leather primary textile and clothing,Lifetime,,,,,Years,35,35,35,35,35,35,35,35,35,35,35,
CIMS.CAN.ON.Light Industrial.Manufacturing.Leather and Textiles,Service,ON,Light Industrial,Leather and Textiles,leather primary textile and clothing,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.ON.Light Industrial.Manufacturing.Leather and Textiles,Service,ON,Light Industrial,Leather and Textiles,leather primary textile and clothing,Output,,,,,M$ GDP,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Light Industrial.Manufacturing.Leather and Textiles,Service,ON,Light Industrial,Leather and Textiles,leather primary textile and clothing,FCC,,,,,$,1.764734654,1.764734654,1.764734654,1.764734654,1.764734654,1.764734654,1.764734654,1.764734654,1.764734654,1.764734654,1.764734654,
CIMS.CAN.ON.Light Industrial.Manufacturing.Leather and Textiles,Service,ON,Light Industrial,Leather and Textiles,leather primary textile and clothing,FOM,,,,,$,0.289619845,0.289619845,0.289619845,0.289619845,0.289619845,0.289619845,0.289619845,0.289619845,0.289619845,0.289619845,0.289619845,
CIMS.CAN.ON.Light Industrial.Manufacturing.Leather and Textiles,Service,ON,Light Industrial,Leather and Textiles,leather primary textile and clothing,Service requested,,,CIMS.CAN.ON.Light Industrial.Water Heating,,GJ,4542.443408,4542.443408,4542.443408,4542.443408,4542.443408,4542.443408,4542.443408,4542.443408,4542.443408,4542.443408,4542.443408,
CIMS.CAN.ON.Light Industrial.Manufacturing.Leather and Textiles,Service,ON,Light Industrial,Leather and Textiles,leather primary textile and clothing,Service requested,,,CIMS.CAN.ON.Light Industrial.Heat,,GJ,2665.549746,2665.549746,2665.549746,2665.549746,2665.549746,2665.549746,2665.549746,2665.549746,2665.549746,2665.549746,2665.549746,
CIMS.CAN.ON.Light Industrial.Manufacturing.Leather and Textiles,Service,ON,Light Industrial,Leather and Textiles,leather primary textile and clothing,Service requested,,,CIMS.CAN.ON.Light Industrial.HVAC,,GJ,718.6119367,718.6119367,718.6119367,718.6119367,718.6119367,718.6119367,718.6119367,718.6119367,718.6119367,718.6119367,718.6119367,
CIMS.CAN.ON.Light Industrial.Manufacturing.Leather and Textiles,Service,ON,Light Industrial,Leather and Textiles,leather primary textile and clothing,Service requested,,,CIMS.CAN.ON.Light Industrial.Lighting,,GJ,86.54397525,86.54397525,86.54397525,86.54397525,86.54397525,86.54397525,86.54397525,86.54397525,86.54397525,86.54397525,86.54397525,
CIMS.CAN.ON.Light Industrial.Manufacturing.Leather and Textiles,Service,ON,Light Industrial,Leather and Textiles,leather primary textile and clothing,Service requested,,,CIMS.CAN.ON.Light Industrial.Motive Power,,GJ,162.5467001,162.5467001,162.5467001,162.5467001,162.5467001,162.5467001,162.5467001,162.5467001,162.5467001,162.5467001,162.5467001,
CIMS.CAN.ON.Light Industrial.Manufacturing.Leather and Textiles,Service,ON,Light Industrial,Leather and Textiles,leather primary textile and clothing,Service requested,,,CIMS.CAN.ON.Light Industrial.Steam,,GJ,1667.155643,1667.155643,1667.155643,1667.155643,1667.155643,1667.155643,1667.155643,1667.155643,1667.155643,1667.155643,1667.155643,
CIMS.CAN.ON.Light Industrial.Manufacturing.Wood Products,Service,ON,Light Industrial,Wood Products,,Service provided,,,,,M$ GDP,,,,,,,,,,,,
CIMS.CAN.ON.Light Industrial.Manufacturing.Wood Products,Service,ON,Light Industrial,Wood Products,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Light Industrial.Manufacturing.Wood Products,Service,ON,Light Industrial,Wood Products,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.ON.Light Industrial.Manufacturing.Wood Products,Service,ON,Light Industrial,Wood Products,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.ON.Light Industrial.Manufacturing.Wood Products,Service,ON,Light Industrial,Wood Products,wood products,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Light Industrial.Manufacturing.Wood Products,Service,ON,Light Industrial,Wood Products,wood products,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.ON.Light Industrial.Manufacturing.Wood Products,Service,ON,Light Industrial,Wood Products,wood products,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Light Industrial.Manufacturing.Wood Products,Service,ON,Light Industrial,Wood Products,wood products,Lifetime,,,,,Years,35,35,35,35,35,35,35,35,35,35,35,
CIMS.CAN.ON.Light Industrial.Manufacturing.Wood Products,Service,ON,Light Industrial,Wood Products,wood products,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.ON.Light Industrial.Manufacturing.Wood Products,Service,ON,Light Industrial,Wood Products,wood products,Output,,,,,M$ GDP,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Light Industrial.Manufacturing.Wood Products,Service,ON,Light Industrial,Wood Products,wood products,FCC,,,,,$,2.347400176,2.347400176,2.347400176,2.347400176,2.347400176,2.347400176,2.347400176,2.347400176,2.347400176,2.347400176,2.347400176,
CIMS.CAN.ON.Light Industrial.Manufacturing.Wood Products,Service,ON,Light Industrial,Wood Products,wood products,FOM,,,,,$,0.371959561,0.371959561,0.371959561,0.371959561,0.371959561,0.371959561,0.371959561,0.371959561,0.371959561,0.371959561,0.371959561,
CIMS.CAN.ON.Light Industrial.Manufacturing.Wood Products,Service,ON,Light Industrial,Wood Products,wood products,Service requested,,,CIMS.CAN.ON.Light Industrial.HVAC,,GJ,511.8565282,511.8565282,511.8565282,511.8565282,511.8565282,511.8565282,511.8565282,511.8565282,511.8565282,511.8565282,511.8565282,
CIMS.CAN.ON.Light Industrial.Manufacturing.Wood Products,Service,ON,Light Industrial,Wood Products,wood products,Service requested,,,CIMS.CAN.ON.Light Industrial.Lighting,,GJ,27.0234813,27.0234813,27.0234813,27.0234813,27.0234813,27.0234813,27.0234813,27.0234813,27.0234813,27.0234813,27.0234813,
CIMS.CAN.ON.Light Industrial.Manufacturing.Wood Products,Service,ON,Light Industrial,Wood Products,wood products,Service requested,,,CIMS.CAN.ON.Light Industrial.Water Heating,,GJ,387.7274751,387.7274751,387.7274751,387.7274751,387.7274751,387.7274751,387.7274751,387.7274751,387.7274751,387.7274751,387.7274751,
CIMS.CAN.ON.Light Industrial.Manufacturing.Wood Products,Service,ON,Light Industrial,Wood Products,wood products,Service requested,,,CIMS.CAN.ON.Light Industrial.Heat,,GJ,1732.036158,1732.036158,1732.036158,1732.036158,1732.036158,1732.036158,1732.036158,1732.036158,1732.036158,1732.036158,1732.036158,
CIMS.CAN.ON.Light Industrial.Manufacturing.Wood Products,Service,ON,Light Industrial,Wood Products,wood products,Service requested,,,CIMS.CAN.ON.Light Industrial.Motive Power,,GJ,248.4798406,248.4798406,248.4798406,248.4798406,248.4798406,248.4798406,248.4798406,248.4798406,248.4798406,248.4798406,248.4798406,
CIMS.CAN.ON.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,ON,Light Industrial,Furniture Printing and Machinery,,Service provided,,,,,M$ GDP,,,,,,,,,,,,
CIMS.CAN.ON.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,ON,Light Industrial,Furniture Printing and Machinery,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,ON,Light Industrial,Furniture Printing and Machinery,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.ON.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,ON,Light Industrial,Furniture Printing and Machinery,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.ON.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,ON,Light Industrial,Furniture Printing and Machinery,furniture printing and machinery,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,ON,Light Industrial,Furniture Printing and Machinery,furniture printing and machinery,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.ON.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,ON,Light Industrial,Furniture Printing and Machinery,furniture printing and machinery,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,ON,Light Industrial,Furniture Printing and Machinery,furniture printing and machinery,Lifetime,,,,,Years,35,35,35,35,35,35,35,35,35,35,35,
CIMS.CAN.ON.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,ON,Light Industrial,Furniture Printing and Machinery,furniture printing and machinery,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.ON.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,ON,Light Industrial,Furniture Printing and Machinery,furniture printing and machinery,Output,,,,,M$ GDP,1,1,1,1,1,1,1,1,1,1,1,
