,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Light Industrial.Manufacturing.Leather and Textiles,Service,SK,Light Industrial,Leather and Textiles,leather primary textile and clothing,FCC,,,,,$,1.764734654,1.764734654,1.764734654,1.764734654,1.764734654,1.764734654,1.764734654,1.764734654,1.764734654,1.764734654,1.764734654,
CIMS.CAN.SK.Light Industrial.Manufacturing.Leather and Textiles,Service,SK,Light Industrial,Leather and Textiles,leather primary textile and clothing,FOM,,,,,$,0.289619845,0.289619845,0.289619845,0.289619845,0.289619845,0.289619845,0.289619845,0.289619845,0.289619845,0.289619845,0.289619845,
CIMS.CAN.SK.Light Industrial.Manufacturing.Leather and Textiles,Service,SK,Light Industrial,Leather and Textiles,leather primary textile and clothing,Service requested,,,CIMS.CAN.SK.Light Industrial.Water Heating,,GJ,1120.769139,1120.769139,1120.769139,1120.769139,1120.769139,1120.769139,1120.769139,1120.769139,1120.769139,1120.769139,1120.769139,
CIMS.CAN.SK.Light Industrial.Manufacturing.Leather and Textiles,Service,SK,Light Industrial,Leather and Textiles,leather primary textile and clothing,Service requested,,,CIMS.CAN.SK.Light Industrial.Heat,,GJ,1819.121461,1819.121461,1819.121461,1819.121461,1819.121461,1819.121461,1819.121461,1819.121461,1819.121461,1819.121461,1819.121461,
CIMS.CAN.SK.Light Industrial.Manufacturing.Leather and Textiles,Service,SK,Light Industrial,Leather and Textiles,leather primary textile and clothing,Service requested,,,CIMS.CAN.SK.Light Industrial.HVAC,,GJ,2451.912675,2451.912675,2451.912675,2451.912675,2451.912675,2451.912675,2451.912675,2451.912675,2451.912675,2451.912675,2451.912675,
CIMS.CAN.SK.Light Industrial.Manufacturing.Leather and Textiles,Service,SK,Light Industrial,Leather and Textiles,leather primary textile and clothing,Service requested,,,CIMS.CAN.SK.Light Industrial.Lighting,,GJ,278.1340825,278.1340825,278.1340825,278.1340825,278.1340825,278.1340825,278.1340825,278.1340825,278.1340825,278.1340825,278.1340825,
CIMS.CAN.SK.Light Industrial.Manufacturing.Leather and Textiles,Service,SK,Light Industrial,Leather and Textiles,leather primary textile and clothing,Service requested,,,CIMS.CAN.SK.Light Industrial.Motive Power,,GJ,502.318487,502.318487,502.318487,502.318487,502.318487,502.318487,502.318487,502.318487,502.318487,502.318487,502.318487,
CIMS.CAN.SK.Light Industrial.Manufacturing.Leather and Textiles,Service,SK,Light Industrial,Leather and Textiles,leather primary textile and clothing,Service requested,,,CIMS.CAN.SK.Electricity,,GJ,236.0046791,236.0046791,236.0046791,236.0046791,236.0046791,236.0046791,236.0046791,236.0046791,236.0046791,236.0046791,236.0046791,
CIMS.CAN.SK.Light Industrial.Manufacturing.Wood Products,Service,SK,Light Industrial,Wood Products,,Service provided,,,,,$ million GDP,,,,,,,,,,,,
CIMS.CAN.SK.Light Industrial.Manufacturing.Wood Products,Service,SK,Light Industrial,Wood Products,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Light Industrial.Manufacturing.Wood Products,Service,SK,Light Industrial,Wood Products,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.SK.Light Industrial.Manufacturing.Wood Products,Service,SK,Light Industrial,Wood Products,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.SK.Light Industrial.Manufacturing.Wood Products,Service,SK,Light Industrial,Wood Products,wood products,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Light Industrial.Manufacturing.Wood Products,Service,SK,Light Industrial,Wood Products,wood products,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.SK.Light Industrial.Manufacturing.Wood Products,Service,SK,Light Industrial,Wood Products,wood products,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.SK.Light Industrial.Manufacturing.Wood Products,Service,SK,Light Industrial,Wood Products,wood products,Lifetime,,,,,Years,35,35,35,35,35,35,35,35,35,35,35,
CIMS.CAN.SK.Light Industrial.Manufacturing.Wood Products,Service,SK,Light Industrial,Wood Products,wood products,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.SK.Light Industrial.Manufacturing.Wood Products,Service,SK,Light Industrial,Wood Products,wood products,Output,,,,,$ million GDP,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Light Industrial.Manufacturing.Wood Products,Service,SK,Light Industrial,Wood Products,wood products,FCC,,,,,$,2.347400176,2.347400176,2.347400176,2.347400176,2.347400176,2.347400176,2.347400176,2.347400176,2.347400176,2.347400176,2.347400176,
CIMS.CAN.SK.Light Industrial.Manufacturing.Wood Products,Service,SK,Light Industrial,Wood Products,wood products,FOM,,,,,$,0.371959561,0.371959561,0.371959561,0.371959561,0.371959561,0.371959561,0.371959561,0.371959561,0.371959561,0.371959561,0.371959561,
CIMS.CAN.SK.Light Industrial.Manufacturing.Wood Products,Service,SK,Light Industrial,Wood Products,wood products,Service requested,,,CIMS.CAN.SK.Light Industrial.HVAC,,GJ,3854.177884,3854.177884,3854.177884,3854.177884,3854.177884,3854.177884,3854.177884,3854.177884,3854.177884,3854.177884,3854.177884,
CIMS.CAN.SK.Light Industrial.Manufacturing.Wood Products,Service,SK,Light Industrial,Wood Products,wood products,Service requested,,,CIMS.CAN.SK.Light Industrial.Lighting,,GJ,203.4814411,203.4814411,203.4814411,203.4814411,203.4814411,203.4814411,203.4814411,203.4814411,203.4814411,203.4814411,203.4814411,
CIMS.CAN.SK.Light Industrial.Manufacturing.Wood Products,Service,SK,Light Industrial,Wood Products,wood products,Service requested,,,CIMS.CAN.SK.Light Industrial.Water Heating,,GJ,733.2483131,733.2483131,733.2483131,733.2483131,733.2483131,733.2483131,733.2483131,733.2483131,733.2483131,733.2483131,733.2483131,
CIMS.CAN.SK.Light Industrial.Manufacturing.Wood Products,Service,SK,Light Industrial,Wood Products,wood products,Service requested,,,CIMS.CAN.SK.Light Industrial.Heat,,GJ,3263.203022,3263.203022,3263.203022,3263.203022,3263.203022,3263.203022,3263.203022,3263.203022,3263.203022,3263.203022,3263.203022,
CIMS.CAN.SK.Light Industrial.Manufacturing.Wood Products,Service,SK,Light Industrial,Wood Products,wood products,Service requested,,,CIMS.CAN.SK.Light Industrial.Motive Power,,GJ,1247.335862,1247.335862,1247.335862,1247.335862,1247.335862,1247.335862,1247.335862,1247.335862,1247.335862,1247.335862,1247.335862,
CIMS.CAN.SK.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,SK,Light Industrial,Furniture Printing and Machinery,,Service provided,,,,,$ million GDP,,,,,,,,,,,,
CIMS.CAN.SK.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,SK,Light Industrial,Furniture Printing and Machinery,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,SK,Light Industrial,Furniture Printing and Machinery,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.SK.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,SK,Light Industrial,Furniture Printing and Machinery,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.SK.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,SK,Light Industrial,Furniture Printing and Machinery,furniture printing and machinery,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,SK,Light Industrial,Furniture Printing and Machinery,furniture printing and machinery,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.SK.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,SK,Light Industrial,Furniture Printing and Machinery,furniture printing and machinery,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.SK.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,SK,Light Industrial,Furniture Printing and Machinery,furniture printing and machinery,Lifetime,,,,,Years,35,35,35,35,35,35,35,35,35,35,35,
CIMS.CAN.SK.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,SK,Light Industrial,Furniture Printing and Machinery,furniture printing and machinery,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.SK.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,SK,Light Industrial,Furniture Printing and Machinery,furniture printing and machinery,Output,,,,,$ million GDP,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,SK,Light Industrial,Furniture Printing and Machinery,furniture printing and machinery,FCC,,,,,$,1.33893406,1.33893406,1.33893406,1.33893406,1.33893406,1.33893406,1.33893406,1.33893406,1.33893406,1.33893406,1.33893406,
