,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Light Industrial,Sector,AT,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,CER,,1.003841903,1.003841903,1.050793684,0.947261907,0.948256345,0.906139095,0.868797993,0.875062108,0.884633545,0.895531992,0.902761291,
CIMS.CAN.AT.Light Industrial,Sector,AT,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Light Industrial,Sector,AT,Light Industrial,,,Price multiplier,,,CIMS.CAN.AT.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Light Industrial,Sector,AT,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Light Industrial,Sector,AT,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Light Industrial,Sector,AT,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,CER,,1.2494089,1.2494089,1.415797605,1.380895073,1.241325073,0.985857272,0.925213118,0.941982681,0.952674828,0.967280115,0.986829614,
CIMS.CAN.AT.Light Industrial,Sector,AT,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Light Industrial,Sector,AT,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Light Industrial,Sector,AT,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Light Industrial,Sector,AT,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Light Industrial,Sector,AT,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Light Industrial,Sector,AT,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Light Industrial,Sector,AT,Light Industrial,,,Service requested,,,CIMS.CAN.AT.Light Industrial.Manufacturing,,$ million GDP,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Light Industrial.Manufacturing,Service,AT,Light Industrial,Manufacturing,,Service provided,,,,,$ million GDP,,,,,,,,,,,,
CIMS.CAN.AT.Light Industrial.Manufacturing,Service,AT,Light Industrial,Manufacturing,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Light Industrial.Manufacturing,Service,AT,Light Industrial,Manufacturing,,Service requested,,,CIMS.CAN.AT.Light Industrial.Manufacturing.Food Tobacco and Beverage,,$ million GDP,0.184405553,0.184405553,0.184405553,0.184405553,0.184405553,0.184405553,0.184405553,0.184405553,0.184405553,0.184405553,0.184405553,
CIMS.CAN.AT.Light Industrial.Manufacturing,Service,AT,Light Industrial,Manufacturing,,Service requested,,,CIMS.CAN.AT.Light Industrial.Manufacturing.Leather and Textiles,,$ million GDP,0.030402945,0.030402945,0.030402945,0.030402945,0.030402945,0.030402945,0.030402945,0.030402945,0.030402945,0.030402945,0.030402945,
CIMS.CAN.AT.Light Industrial.Manufacturing,Service,AT,Light Industrial,Manufacturing,,Service requested,,,CIMS.CAN.AT.Light Industrial.Manufacturing.Wood Products,,$ million GDP,0.130089523,0.130089523,0.130089523,0.130089523,0.130089523,0.130089523,0.130089523,0.130089523,0.130089523,0.130089523,0.130089523,
CIMS.CAN.AT.Light Industrial.Manufacturing,Service,AT,Light Industrial,Manufacturing,,Service requested,,,CIMS.CAN.AT.Light Industrial.Manufacturing.Furniture Printing and Machinery,,$ million GDP,0.079498429,0.079498429,0.079498429,0.079498429,0.079498429,0.079498429,0.079498429,0.079498429,0.079498429,0.079498429,0.079498429,
CIMS.CAN.AT.Light Industrial.Manufacturing,Service,AT,Light Industrial,Manufacturing,,Service requested,,,CIMS.CAN.AT.Light Industrial.Manufacturing.Transportation Equipment,,$ million GDP,0.062384504,0.062384504,0.062384504,0.062384504,0.062384504,0.062384504,0.062384504,0.062384504,0.062384504,0.062384504,0.062384504,
CIMS.CAN.AT.Light Industrial.Manufacturing,Service,AT,Light Industrial,Manufacturing,,Service requested,,,CIMS.CAN.AT.Light Industrial.Manufacturing.Electronics and Other,,$ million GDP,0.511679412,0.511679412,0.511679412,0.511679412,0.511679412,0.511679412,0.511679412,0.511679412,0.511679412,0.511679412,0.511679412,
CIMS.CAN.AT.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,AT,Light Industrial,Food Tobacco and Beverage,,Service provided,,,,,$ million GDP,,,,,,,,,,,,
CIMS.CAN.AT.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,AT,Light Industrial,Food Tobacco and Beverage,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,AT,Light Industrial,Food Tobacco and Beverage,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.AT.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,AT,Light Industrial,Food Tobacco and Beverage,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AT.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,AT,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,AT,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.AT.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,AT,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,AT,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Lifetime,,,,,Years,35,35,35,35,35,35,35,35,35,35,35,
CIMS.CAN.AT.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,AT,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.AT.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,AT,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Output,,,,,$ million GDP,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,AT,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,FCC,,,,,$,1.933439801,1.933439801,1.933439801,1.933439801,1.933439801,1.933439801,1.933439801,1.933439801,1.933439801,1.933439801,1.933439801,
CIMS.CAN.AT.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,AT,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,FOM,,,,,$,0.22543596,0.22543596,0.22543596,0.22543596,0.22543596,0.22543596,0.22543596,0.22543596,0.22543596,0.22543596,0.22543596,
CIMS.CAN.AT.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,AT,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Service requested,,,CIMS.CAN.AT.Light Industrial.Steam,,GJ,1146.761893,1146.761893,1146.761893,1146.761893,1146.761893,1146.761893,1146.761893,1146.761893,1146.761893,1146.761893,1146.761893,
CIMS.CAN.AT.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,AT,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Service requested,,,CIMS.CAN.AT.Light Industrial.HVAC,,GJ,1513.735914,1513.735914,1513.735914,1513.735914,1513.735914,1513.735914,1513.735914,1513.735914,1513.735914,1513.735914,1513.735914,
CIMS.CAN.AT.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,AT,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Service requested,,,CIMS.CAN.AT.Light Industrial.Lighting,,GJ,76.86154072,76.86154072,76.86154072,76.86154072,76.86154072,76.86154072,76.86154072,76.86154072,76.86154072,76.86154072,76.86154072,
CIMS.CAN.AT.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,AT,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Service requested,,,CIMS.CAN.AT.Light Industrial.Water Heating,,GJ,6249.087811,6249.087811,6249.087811,6249.087811,6249.087811,6249.087811,6249.087811,6249.087811,6249.087811,6249.087811,6249.087811,
CIMS.CAN.AT.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,AT,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Service requested,,,CIMS.CAN.AT.Light Industrial.Heat,,GJ,1221.251326,1221.251326,1221.251326,1221.251326,1221.251326,1221.251326,1221.251326,1221.251326,1221.251326,1221.251326,1221.251326,
CIMS.CAN.AT.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,AT,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Service requested,,,CIMS.CAN.AT.Light Industrial.Motive Power,,GJ,30.11064582,30.11064582,30.11064582,30.11064582,30.11064582,30.11064582,30.11064582,30.11064582,30.11064582,30.11064582,30.11064582,
CIMS.CAN.AT.Light Industrial.Manufacturing.Leather and Textiles,Service,AT,Light Industrial,Leather and Textiles,,Service provided,,,,,$ million GDP,,,,,,,,,,,,
CIMS.CAN.AT.Light Industrial.Manufacturing.Leather and Textiles,Service,AT,Light Industrial,Leather and Textiles,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Light Industrial.Manufacturing.Leather and Textiles,Service,AT,Light Industrial,Leather and Textiles,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.AT.Light Industrial.Manufacturing.Leather and Textiles,Service,AT,Light Industrial,Leather and Textiles,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AT.Light Industrial.Manufacturing.Leather and Textiles,Service,AT,Light Industrial,Leather and Textiles,leather primary textile and clothing,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Light Industrial.Manufacturing.Leather and Textiles,Service,AT,Light Industrial,Leather and Textiles,leather primary textile and clothing,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.AT.Light Industrial.Manufacturing.Leather and Textiles,Service,AT,Light Industrial,Leather and Textiles,leather primary textile and clothing,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Light Industrial.Manufacturing.Leather and Textiles,Service,AT,Light Industrial,Leather and Textiles,leather primary textile and clothing,Lifetime,,,,,Years,35,35,35,35,35,35,35,35,35,35,35,
CIMS.CAN.AT.Light Industrial.Manufacturing.Leather and Textiles,Service,AT,Light Industrial,Leather and Textiles,leather primary textile and clothing,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.AT.Light Industrial.Manufacturing.Leather and Textiles,Service,AT,Light Industrial,Leather and Textiles,leather primary textile and clothing,Output,,,,,$ million GDP,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Light Industrial.Manufacturing.Leather and Textiles,Service,AT,Light Industrial,Leather and Textiles,leather primary textile and clothing,FCC,,,,,$,1.764734654,1.764734654,1.764734654,1.764734654,1.764734654,1.764734654,1.764734654,1.764734654,1.764734654,1.764734654,1.764734654,
CIMS.CAN.AT.Light Industrial.Manufacturing.Leather and Textiles,Service,AT,Light Industrial,Leather and Textiles,leather primary textile and clothing,FOM,,,,,$,0.289619845,0.289619845,0.289619845,0.289619845,0.289619845,0.289619845,0.289619845,0.289619845,0.289619845,0.289619845,0.289619845,
CIMS.CAN.AT.Light Industrial.Manufacturing.Leather and Textiles,Service,AT,Light Industrial,Leather and Textiles,leather primary textile and clothing,Service requested,,,CIMS.CAN.AT.Light Industrial.Water Heating,,GJ,1031.600948,1031.600948,1031.600948,1031.600948,1031.600948,1031.600948,1031.600948,1031.600948,1031.600948,1031.600948,1031.600948,
CIMS.CAN.AT.Light Industrial.Manufacturing.Leather and Textiles,Service,AT,Light Industrial,Leather and Textiles,leather primary textile and clothing,Service requested,,,CIMS.CAN.AT.Light Industrial.Heat,,GJ,634.3110808,634.3110808,634.3110808,634.3110808,634.3110808,634.3110808,634.3110808,634.3110808,634.3110808,634.3110808,634.3110808,
CIMS.CAN.AT.Light Industrial.Manufacturing.Leather and Textiles,Service,AT,Light Industrial,Leather and Textiles,leather primary textile and clothing,Service requested,,,CIMS.CAN.AT.Light Industrial.HVAC,,GJ,526.7761539,526.7761539,526.7761539,526.7761539,526.7761539,526.7761539,526.7761539,526.7761539,526.7761539,526.7761539,526.7761539,
CIMS.CAN.AT.Light Industrial.Manufacturing.Leather and Textiles,Service,AT,Light Industrial,Leather and Textiles,leather primary textile and clothing,Service requested,,,CIMS.CAN.AT.Light Industrial.Lighting,,GJ,83.38932662,83.38932662,83.38932662,83.38932662,83.38932662,83.38932662,83.38932662,83.38932662,83.38932662,83.38932662,83.38932662,
CIMS.CAN.AT.Light Industrial.Manufacturing.Leather and Textiles,Service,AT,Light Industrial,Leather and Textiles,leather primary textile and clothing,Service requested,,,CIMS.CAN.AT.Light Industrial.Motive Power,,GJ,19.85905538,19.85905538,19.85905538,19.85905538,19.85905538,19.85905538,19.85905538,19.85905538,19.85905538,19.85905538,19.85905538,
CIMS.CAN.AT.Light Industrial.Manufacturing.Leather and Textiles,Service,AT,Light Industrial,Leather and Textiles,leather primary textile and clothing,Service requested,,,CIMS.CAN.AT.Light Industrial.Steam,,GJ,378.6154692,378.6154692,378.6154692,378.6154692,378.6154692,378.6154692,378.6154692,378.6154692,378.6154692,378.6154692,378.6154692,
CIMS.CAN.AT.Light Industrial.Manufacturing.Wood Products,Service,AT,Light Industrial,Wood Products,,Service provided,,,,,$ million GDP,,,,,,,,,,,,
CIMS.CAN.AT.Light Industrial.Manufacturing.Wood Products,Service,AT,Light Industrial,Wood Products,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Light Industrial.Manufacturing.Wood Products,Service,AT,Light Industrial,Wood Products,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.AT.Light Industrial.Manufacturing.Wood Products,Service,AT,Light Industrial,Wood Products,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AT.Light Industrial.Manufacturing.Wood Products,Service,AT,Light Industrial,Wood Products,wood products,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Light Industrial.Manufacturing.Wood Products,Service,AT,Light Industrial,Wood Products,wood products,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.AT.Light Industrial.Manufacturing.Wood Products,Service,AT,Light Industrial,Wood Products,wood products,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Light Industrial.Manufacturing.Wood Products,Service,AT,Light Industrial,Wood Products,wood products,Lifetime,,,,,Years,35,35,35,35,35,35,35,35,35,35,35,
CIMS.CAN.AT.Light Industrial.Manufacturing.Wood Products,Service,AT,Light Industrial,Wood Products,wood products,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.AT.Light Industrial.Manufacturing.Wood Products,Service,AT,Light Industrial,Wood Products,wood products,Output,,,,,$ million GDP,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Light Industrial.Manufacturing.Wood Products,Service,AT,Light Industrial,Wood Products,wood products,FCC,,,,,$,2.347400176,2.347400176,2.347400176,2.347400176,2.347400176,2.347400176,2.347400176,2.347400176,2.347400176,2.347400176,2.347400176,
CIMS.CAN.AT.Light Industrial.Manufacturing.Wood Products,Service,AT,Light Industrial,Wood Products,wood products,FOM,,,,,$,0.371959561,0.371959561,0.371959561,0.371959561,0.371959561,0.371959561,0.371959561,0.371959561,0.371959561,0.371959561,0.371959561,
CIMS.CAN.AT.Light Industrial.Manufacturing.Wood Products,Service,AT,Light Industrial,Wood Products,wood products,Service requested,,,CIMS.CAN.AT.Light Industrial.HVAC,,GJ,584.4841554,584.4841554,584.4841554,584.4841554,584.4841554,584.4841554,584.4841554,584.4841554,584.4841554,584.4841554,584.4841554,
CIMS.CAN.AT.Light Industrial.Manufacturing.Wood Products,Service,AT,Light Industrial,Wood Products,wood products,Service requested,,,CIMS.CAN.AT.Light Industrial.Lighting,,GJ,30.85785914,30.85785914,30.85785914,30.85785914,30.85785914,30.85785914,30.85785914,30.85785914,30.85785914,30.85785914,30.85785914,
CIMS.CAN.AT.Light Industrial.Manufacturing.Wood Products,Service,AT,Light Industrial,Wood Products,wood products,Service requested,,,CIMS.CAN.AT.Light Industrial.Water Heating,,GJ,268.6797815,268.6797815,268.6797815,268.6797815,268.6797815,268.6797815,268.6797815,268.6797815,268.6797815,268.6797815,268.6797815,
CIMS.CAN.AT.Light Industrial.Manufacturing.Wood Products,Service,AT,Light Industrial,Wood Products,wood products,Service requested,,,CIMS.CAN.AT.Light Industrial.Heat,,GJ,1214.598352,1214.598352,1214.598352,1214.598352,1214.598352,1214.598352,1214.598352,1214.598352,1214.598352,1214.598352,1214.598352,
CIMS.CAN.AT.Light Industrial.Manufacturing.Wood Products,Service,AT,Light Industrial,Wood Products,wood products,Service requested,,,CIMS.CAN.AT.Light Industrial.Motive Power,,GJ,40.58868742,40.58868742,40.58868742,40.58868742,40.58868742,40.58868742,40.58868742,40.58868742,40.58868742,40.58868742,40.58868742,
CIMS.CAN.AT.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,AT,Light Industrial,Furniture Printing and Machinery,,Service provided,,,,,$ million GDP,,,,,,,,,,,,
CIMS.CAN.AT.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,AT,Light Industrial,Furniture Printing and Machinery,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,AT,Light Industrial,Furniture Printing and Machinery,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.AT.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,AT,Light Industrial,Furniture Printing and Machinery,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AT.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,AT,Light Industrial,Furniture Printing and Machinery,furniture printing and machinery,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,AT,Light Industrial,Furniture Printing and Machinery,furniture printing and machinery,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.AT.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,AT,Light Industrial,Furniture Printing and Machinery,furniture printing and machinery,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,AT,Light Industrial,Furniture Printing and Machinery,furniture printing and machinery,Lifetime,,,,,Years,35,35,35,35,35,35,35,35,35,35,35,
CIMS.CAN.AT.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,AT,Light Industrial,Furniture Printing and Machinery,furniture printing and machinery,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.AT.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,AT,Light Industrial,Furniture Printing and Machinery,furniture printing and machinery,Output,,,,,$ million GDP,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,AT,Light Industrial,Furniture Printing and Machinery,furniture printing and machinery,FCC,,,,,$,1.33893406,1.33893406,1.33893406,1.33893406,1.33893406,1.33893406,1.33893406,1.33893406,1.33893406,1.33893406,1.33893406,
CIMS.CAN.AT.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,AT,Light Industrial,Furniture Printing and Machinery,furniture printing and machinery,FOM,,,,,$,0.189285695,0.189285695,0.189285695,0.189285695,0.189285695,0.189285695,0.189285695,0.189285695,0.189285695,0.189285695,0.189285695,
CIMS.CAN.AT.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,AT,Light Industrial,Furniture Printing and Machinery,furniture printing and machinery,Service requested,,,CIMS.CAN.AT.Electricity,,GJ,48.41930917,48.41930917,48.41930917,48.41930917,48.41930917,48.41930917,48.41930917,48.41930917,48.41930917,48.41930917,48.41930917,
CIMS.CAN.AT.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,AT,Light Industrial,Furniture Printing and Machinery,furniture printing and machinery,Service requested,,,CIMS.CAN.AT.Light Industrial.HVAC,,GJ,335.9943368,335.9943368,335.9943368,335.9943368,335.9943368,335.9943368,335.9943368,335.9943368,335.9943368,335.9943368,335.9943368,
CIMS.CAN.AT.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,AT,Light Industrial,Furniture Printing and Machinery,furniture printing and machinery,Service requested,,,CIMS.CAN.AT.Light Industrial.Water Heating,,GJ,428.0746935,428.0746935,428.0746935,428.0746935,428.0746935,428.0746935,428.0746935,428.0746935,428.0746935,428.0746935,428.0746935,
CIMS.CAN.AT.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,AT,Light Industrial,Furniture Printing and Machinery,furniture printing and machinery,Service requested,,,CIMS.CAN.AT.Light Industrial.Lighting,,GJ,29.6134552,29.6134552,29.6134552,29.6134552,29.6134552,29.6134552,29.6134552,29.6134552,29.6134552,29.6134552,29.6134552,
CIMS.CAN.AT.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,AT,Light Industrial,Furniture Printing and Machinery,furniture printing and machinery,Service requested,,,CIMS.CAN.AT.Light Industrial.Heat,,GJ,617.8734577,617.8734577,617.8734577,617.8734577,617.8734577,617.8734577,617.8734577,617.8734577,617.8734577,617.8734577,617.8734577,
CIMS.CAN.AT.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,AT,Light Industrial,Furniture Printing and Machinery,furniture printing and machinery,Service requested,,,CIMS.CAN.AT.Light Industrial.Motive Power,,GJ,14.88936521,14.88936521,14.88936521,14.88936521,14.88936521,14.88936521,14.88936521,14.88936521,14.88936521,14.88936521,14.88936521,
CIMS.CAN.AT.Light Industrial.Manufacturing.Transportation Equipment,Service,AT,Light Industrial,Transportation Equipment,,Service provided,,,,,$ million GDP,,,,,,,,,,,,
CIMS.CAN.AT.Light Industrial.Manufacturing.Transportation Equipment,Service,AT,Light Industrial,Transportation Equipment,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Light Industrial.Manufacturing.Transportation Equipment,Service,AT,Light Industrial,Transportation Equipment,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.AT.Light Industrial.Manufacturing.Transportation Equipment,Service,AT,Light Industrial,Transportation Equipment,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AT.Light Industrial.Manufacturing.Transportation Equipment,Service,AT,Light Industrial,Transportation Equipment,transportation products,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Light Industrial.Manufacturing.Transportation Equipment,Service,AT,Light Industrial,Transportation Equipment,transportation products,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.AT.Light Industrial.Manufacturing.Transportation Equipment,Service,AT,Light Industrial,Transportation Equipment,transportation products,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Light Industrial.Manufacturing.Transportation Equipment,Service,AT,Light Industrial,Transportation Equipment,transportation products,Lifetime,,,,,Years,35,35,35,35,35,35,35,35,35,35,35,
CIMS.CAN.AT.Light Industrial.Manufacturing.Transportation Equipment,Service,AT,Light Industrial,Transportation Equipment,transportation products,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.AT.Light Industrial.Manufacturing.Transportation Equipment,Service,AT,Light Industrial,Transportation Equipment,transportation products,Output,,,,,$ million GDP,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Light Industrial.Manufacturing.Transportation Equipment,Service,AT,Light Industrial,Transportation Equipment,transportation products,FCC,,,,,$,2.207962651,2.207962651,2.207962651,2.207962651,2.207962651,2.207962651,2.207962651,2.207962651,2.207962651,2.207962651,2.207962651,
