,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Light Industrial,Sector,BC,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,CER,,1.016005378,1.016005378,1.129379693,1.170003842,1.060074773,1.1685703,1.233128991,1.181380172,1.107811297,1.022226203,0.965656801,
CIMS.CAN.BC.Light Industrial,Sector,BC,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Light Industrial,Sector,BC,Light Industrial,,,Price multiplier,,,CIMS.CAN.BC.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Light Industrial,Sector,BC,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Light Industrial,Sector,BC,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Light Industrial,Sector,BC,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,CER,,1.055739214,1.055739214,1.107156057,1.326453437,0.809258872,0.902708428,0.856903143,0.83912141,0.840412165,0.842807321,0.845475282,
CIMS.CAN.BC.Light Industrial,Sector,BC,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Light Industrial,Sector,BC,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Light Industrial,Sector,BC,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Light Industrial,Sector,BC,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Light Industrial,Sector,BC,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Light Industrial,Sector,BC,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Light Industrial,Sector,BC,Light Industrial,,,Service requested,,,CIMS.CAN.BC.Light Industrial.Manufacturing,,$ million GDP,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Light Industrial.Manufacturing,Service,BC,Light Industrial,Manufacturing,,Service provided,,,,,$ million GDP,,,,,,,,,,,,
CIMS.CAN.BC.Light Industrial.Manufacturing,Service,BC,Light Industrial,Manufacturing,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Light Industrial.Manufacturing,Service,BC,Light Industrial,Manufacturing,,Service requested,,,CIMS.CAN.BC.Light Industrial.Manufacturing.Food Tobacco and Beverage,,$ million GDP,0.172026929,0.172026929,0.172026929,0.172026929,0.172026929,0.172026929,0.172026929,0.172026929,0.172026929,0.172026929,0.172026929,
CIMS.CAN.BC.Light Industrial.Manufacturing,Service,BC,Light Industrial,Manufacturing,,Service requested,,,CIMS.CAN.BC.Light Industrial.Manufacturing.Rubber and Plastics,,$ million GDP,0.003682712,0.003682712,0.003682712,0.003682712,0.003682712,0.003682712,0.003682712,0.003682712,0.003682712,0.003682712,0.003682712,
CIMS.CAN.BC.Light Industrial.Manufacturing,Service,BC,Light Industrial,Manufacturing,,Service requested,,,CIMS.CAN.BC.Light Industrial.Manufacturing.Leather and Textiles,,$ million GDP,0.000613785,0.000613785,0.000613785,0.000613785,0.000613785,0.000613785,0.000613785,0.000613785,0.000613785,0.000613785,0.000613785,
CIMS.CAN.BC.Light Industrial.Manufacturing,Service,BC,Light Industrial,Manufacturing,,Service requested,,,CIMS.CAN.BC.Light Industrial.Manufacturing.Wood Products,,$ million GDP,0.344737568,0.344737568,0.344737568,0.344737568,0.344737568,0.344737568,0.344737568,0.344737568,0.344737568,0.344737568,0.344737568,
CIMS.CAN.BC.Light Industrial.Manufacturing,Service,BC,Light Industrial,Manufacturing,,Service requested,,,CIMS.CAN.BC.Light Industrial.Manufacturing.Furniture Printing and Machinery,,$ million GDP,0.175744254,0.175744254,0.175744254,0.175744254,0.175744254,0.175744254,0.175744254,0.175744254,0.175744254,0.175744254,0.175744254,
CIMS.CAN.BC.Light Industrial.Manufacturing,Service,BC,Light Industrial,Manufacturing,,Service requested,,,CIMS.CAN.BC.Light Industrial.Manufacturing.Transportation Equipment,,$ million GDP,0.010154651,0.010154651,0.010154651,0.010154651,0.010154651,0.010154651,0.010154651,0.010154651,0.010154651,0.010154651,0.010154651,
CIMS.CAN.BC.Light Industrial.Manufacturing,Service,BC,Light Industrial,Manufacturing,,Service requested,,,CIMS.CAN.BC.Light Industrial.Manufacturing.Electronics and Other,,$ million GDP,0.293040101,0.293040101,0.293040101,0.293040101,0.293040101,0.293040101,0.293040101,0.293040101,0.293040101,0.293040101,0.293040101,
CIMS.CAN.BC.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,BC,Light Industrial,Food Tobacco and Beverage,,Service provided,,,,,$ million GDP,,,,,,,,,,,,
CIMS.CAN.BC.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,BC,Light Industrial,Food Tobacco and Beverage,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,BC,Light Industrial,Food Tobacco and Beverage,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.BC.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,BC,Light Industrial,Food Tobacco and Beverage,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,BC,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,BC,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.BC.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,BC,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,BC,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Lifetime,,,,,Years,35,35,35,35,35,35,35,35,35,35,35,
CIMS.CAN.BC.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,BC,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.BC.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,BC,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Output,,,,,$ million GDP,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,BC,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,FCC,,,,,$,1.933439801,1.933439801,1.933439801,1.933439801,1.933439801,1.933439801,1.933439801,1.933439801,1.933439801,1.933439801,1.933439801,
CIMS.CAN.BC.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,BC,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,FOM,,,,,$,0.22543596,0.22543596,0.22543596,0.22543596,0.22543596,0.22543596,0.22543596,0.22543596,0.22543596,0.22543596,0.22543596,
CIMS.CAN.BC.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,BC,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Service requested,,,CIMS.CAN.BC.Light Industrial.Steam,,GJ,1877.390334,1877.390334,1877.390334,1877.390334,1877.390334,1877.390334,1877.390334,1877.390334,1877.390334,1877.390334,1877.390334,
CIMS.CAN.BC.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,BC,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Service requested,,,CIMS.CAN.BC.Light Industrial.HVAC,,GJ,492.4473603,492.4473603,492.4473603,492.4473603,492.4473603,492.4473603,492.4473603,492.4473603,492.4473603,492.4473603,492.4473603,
CIMS.CAN.BC.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,BC,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Service requested,,,CIMS.CAN.BC.Light Industrial.Lighting,,GJ,25.51990528,25.51990528,25.51990528,25.51990528,25.51990528,25.51990528,25.51990528,25.51990528,25.51990528,25.51990528,25.51990528,
CIMS.CAN.BC.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,BC,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Service requested,,,CIMS.CAN.BC.Light Industrial.Water Heating,,GJ,10230.52573,10230.52573,10230.52573,10230.52573,10230.52573,10230.52573,10230.52573,10230.52573,10230.52573,10230.52573,10230.52573,
CIMS.CAN.BC.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,BC,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Service requested,,,CIMS.CAN.BC.Light Industrial.Heat,,GJ,1815.369284,1815.369284,1815.369284,1815.369284,1815.369284,1815.369284,1815.369284,1815.369284,1815.369284,1815.369284,1815.369284,
CIMS.CAN.BC.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,BC,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Service requested,,,CIMS.CAN.BC.Light Industrial.Motive Power,,GJ,156.010696,156.010696,156.010696,156.010696,156.010696,156.010696,156.010696,156.010696,156.010696,156.010696,156.010696,
CIMS.CAN.BC.Light Industrial.Manufacturing.Rubber and Plastics,Service,BC,Light Industrial,Rubber and Plastics,,Service provided,,,,,$ million GDP,,,,,,,,,,,,
CIMS.CAN.BC.Light Industrial.Manufacturing.Rubber and Plastics,Service,BC,Light Industrial,Rubber and Plastics,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Light Industrial.Manufacturing.Rubber and Plastics,Service,BC,Light Industrial,Rubber and Plastics,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.BC.Light Industrial.Manufacturing.Rubber and Plastics,Service,BC,Light Industrial,Rubber and Plastics,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Light Industrial.Manufacturing.Rubber and Plastics,Service,BC,Light Industrial,Rubber and Plastics,rubber and plastics,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Light Industrial.Manufacturing.Rubber and Plastics,Service,BC,Light Industrial,Rubber and Plastics,rubber and plastics,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.BC.Light Industrial.Manufacturing.Rubber and Plastics,Service,BC,Light Industrial,Rubber and Plastics,rubber and plastics,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Light Industrial.Manufacturing.Rubber and Plastics,Service,BC,Light Industrial,Rubber and Plastics,rubber and plastics,Lifetime,,,,,Years,35,35,35,35,35,35,35,35,35,35,35,
CIMS.CAN.BC.Light Industrial.Manufacturing.Rubber and Plastics,Service,BC,Light Industrial,Rubber and Plastics,rubber and plastics,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.BC.Light Industrial.Manufacturing.Rubber and Plastics,Service,BC,Light Industrial,Rubber and Plastics,rubber and plastics,Output,,,,,$ million GDP,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Light Industrial.Manufacturing.Rubber and Plastics,Service,BC,Light Industrial,Rubber and Plastics,rubber and plastics,FCC,,,,,$,2.505380235,2.505380235,2.505380235,2.505380235,2.505380235,2.505380235,2.505380235,2.505380235,2.505380235,2.505380235,2.505380235,
CIMS.CAN.BC.Light Industrial.Manufacturing.Rubber and Plastics,Service,BC,Light Industrial,Rubber and Plastics,rubber and plastics,FOM,,,,,$,0.325948357,0.325948357,0.325948357,0.325948357,0.325948357,0.325948357,0.325948357,0.325948357,0.325948357,0.325948357,0.325948357,
CIMS.CAN.BC.Light Industrial.Manufacturing.Rubber and Plastics,Service,BC,Light Industrial,Rubber and Plastics,rubber and plastics,Service requested,,,CIMS.CAN.BC.Light Industrial.Water Heating,,GJ,0.008185389,0.008185389,0.008185389,0.008185389,0.008185389,0.008185389,0.008185389,0.008185389,0.008185389,0.008185389,0.008185389,
CIMS.CAN.BC.Light Industrial.Manufacturing.Leather and Textiles,Service,BC,Light Industrial,Leather and Textiles,,Service provided,,,,,$ million GDP,,,,,,,,,,,,
CIMS.CAN.BC.Light Industrial.Manufacturing.Leather and Textiles,Service,BC,Light Industrial,Leather and Textiles,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Light Industrial.Manufacturing.Leather and Textiles,Service,BC,Light Industrial,Leather and Textiles,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.BC.Light Industrial.Manufacturing.Leather and Textiles,Service,BC,Light Industrial,Leather and Textiles,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Light Industrial.Manufacturing.Leather and Textiles,Service,BC,Light Industrial,Leather and Textiles,leather primary textile and clothing,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Light Industrial.Manufacturing.Leather and Textiles,Service,BC,Light Industrial,Leather and Textiles,leather primary textile and clothing,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.BC.Light Industrial.Manufacturing.Leather and Textiles,Service,BC,Light Industrial,Leather and Textiles,leather primary textile and clothing,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Light Industrial.Manufacturing.Leather and Textiles,Service,BC,Light Industrial,Leather and Textiles,leather primary textile and clothing,Lifetime,,,,,Years,35,35,35,35,35,35,35,35,35,35,35,
CIMS.CAN.BC.Light Industrial.Manufacturing.Leather and Textiles,Service,BC,Light Industrial,Leather and Textiles,leather primary textile and clothing,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.BC.Light Industrial.Manufacturing.Leather and Textiles,Service,BC,Light Industrial,Leather and Textiles,leather primary textile and clothing,Output,,,,,$ million GDP,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Light Industrial.Manufacturing.Leather and Textiles,Service,BC,Light Industrial,Leather and Textiles,leather primary textile and clothing,FCC,,,,,$,1.764734654,1.764734654,1.764734654,1.764734654,1.764734654,1.764734654,1.764734654,1.764734654,1.764734654,1.764734654,1.764734654,
CIMS.CAN.BC.Light Industrial.Manufacturing.Leather and Textiles,Service,BC,Light Industrial,Leather and Textiles,leather primary textile and clothing,FOM,,,,,$,0.289619845,0.289619845,0.289619845,0.289619845,0.289619845,0.289619845,0.289619845,0.289619845,0.289619845,0.289619845,0.289619845,
CIMS.CAN.BC.Light Industrial.Manufacturing.Leather and Textiles,Service,BC,Light Industrial,Leather and Textiles,leather primary textile and clothing,Service requested,,,CIMS.CAN.BC.Light Industrial.Water Heating,,GJ,36325.77617,36325.77617,36325.77617,36325.77617,36325.77617,36325.77617,36325.77617,36325.77617,36325.77617,36325.77617,36325.77617,
CIMS.CAN.BC.Light Industrial.Manufacturing.Leather and Textiles,Service,BC,Light Industrial,Leather and Textiles,leather primary textile and clothing,Service requested,,,CIMS.CAN.BC.Light Industrial.Heat,,GJ,21250.02636,21250.02636,21250.02636,21250.02636,21250.02636,21250.02636,21250.02636,21250.02636,21250.02636,21250.02636,21250.02636,
CIMS.CAN.BC.Light Industrial.Manufacturing.Leather and Textiles,Service,BC,Light Industrial,Leather and Textiles,leather primary textile and clothing,Service requested,,,CIMS.CAN.BC.Light Industrial.HVAC,,GJ,3695.842114,3695.842114,3695.842114,3695.842114,3695.842114,3695.842114,3695.842114,3695.842114,3695.842114,3695.842114,3695.842114,
CIMS.CAN.BC.Light Industrial.Manufacturing.Leather and Textiles,Service,BC,Light Industrial,Leather and Textiles,leather primary textile and clothing,Service requested,,,CIMS.CAN.BC.Light Industrial.Lighting,,GJ,597.7444288,597.7444288,597.7444288,597.7444288,597.7444288,597.7444288,597.7444288,597.7444288,597.7444288,597.7444288,597.7444288,
CIMS.CAN.BC.Light Industrial.Manufacturing.Leather and Textiles,Service,BC,Light Industrial,Leather and Textiles,leather primary textile and clothing,Service requested,,,CIMS.CAN.BC.Light Industrial.Motive Power,,GJ,2229.286431,2229.286431,2229.286431,2229.286431,2229.286431,2229.286431,2229.286431,2229.286431,2229.286431,2229.286431,2229.286431,
CIMS.CAN.BC.Light Industrial.Manufacturing.Leather and Textiles,Service,BC,Light Industrial,Leather and Textiles,leather primary textile and clothing,Service requested,,,CIMS.CAN.BC.Light Industrial.Steam,,GJ,13332.19091,13332.19091,13332.19091,13332.19091,13332.19091,13332.19091,13332.19091,13332.19091,13332.19091,13332.19091,13332.19091,
CIMS.CAN.BC.Light Industrial.Manufacturing.Wood Products,Service,BC,Light Industrial,Wood Products,,Service provided,,,,,$ million GDP,,,,,,,,,,,,
CIMS.CAN.BC.Light Industrial.Manufacturing.Wood Products,Service,BC,Light Industrial,Wood Products,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Light Industrial.Manufacturing.Wood Products,Service,BC,Light Industrial,Wood Products,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.BC.Light Industrial.Manufacturing.Wood Products,Service,BC,Light Industrial,Wood Products,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Light Industrial.Manufacturing.Wood Products,Service,BC,Light Industrial,Wood Products,wood products,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Light Industrial.Manufacturing.Wood Products,Service,BC,Light Industrial,Wood Products,wood products,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.BC.Light Industrial.Manufacturing.Wood Products,Service,BC,Light Industrial,Wood Products,wood products,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Light Industrial.Manufacturing.Wood Products,Service,BC,Light Industrial,Wood Products,wood products,Lifetime,,,,,Years,35,35,35,35,35,35,35,35,35,35,35,
CIMS.CAN.BC.Light Industrial.Manufacturing.Wood Products,Service,BC,Light Industrial,Wood Products,wood products,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.BC.Light Industrial.Manufacturing.Wood Products,Service,BC,Light Industrial,Wood Products,wood products,Output,,,,,$ million GDP,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Light Industrial.Manufacturing.Wood Products,Service,BC,Light Industrial,Wood Products,wood products,FCC,,,,,$,2.347400176,2.347400176,2.347400176,2.347400176,2.347400176,2.347400176,2.347400176,2.347400176,2.347400176,2.347400176,2.347400176,
CIMS.CAN.BC.Light Industrial.Manufacturing.Wood Products,Service,BC,Light Industrial,Wood Products,wood products,FOM,,,,,$,0.371959561,0.371959561,0.371959561,0.371959561,0.371959561,0.371959561,0.371959561,0.371959561,0.371959561,0.371959561,0.371959561,
CIMS.CAN.BC.Light Industrial.Manufacturing.Wood Products,Service,BC,Light Industrial,Wood Products,wood products,Service requested,,,CIMS.CAN.BC.Light Industrial.HVAC,,GJ,525.2057043,525.2057043,525.2057043,525.2057043,525.2057043,525.2057043,525.2057043,525.2057043,525.2057043,525.2057043,525.2057043,
CIMS.CAN.BC.Light Industrial.Manufacturing.Wood Products,Service,BC,Light Industrial,Wood Products,wood products,Service requested,,,CIMS.CAN.BC.Light Industrial.Lighting,,GJ,27.72825147,27.72825147,27.72825147,27.72825147,27.72825147,27.72825147,27.72825147,27.72825147,27.72825147,27.72825147,27.72825147,
CIMS.CAN.BC.Light Industrial.Manufacturing.Wood Products,Service,BC,Light Industrial,Wood Products,wood products,Service requested,,,CIMS.CAN.BC.Light Industrial.Water Heating,,GJ,1275.844458,1275.844458,1275.844458,1275.844458,1275.844458,1275.844458,1275.844458,1275.844458,1275.844458,1275.844458,1275.844458,
CIMS.CAN.BC.Light Industrial.Manufacturing.Wood Products,Service,BC,Light Industrial,Wood Products,wood products,Service requested,,,CIMS.CAN.BC.Light Industrial.Heat,,GJ,5626.922112,5626.922112,5626.922112,5626.922112,5626.922112,5626.922112,5626.922112,5626.922112,5626.922112,5626.922112,5626.922112,
CIMS.CAN.BC.Light Industrial.Manufacturing.Wood Products,Service,BC,Light Industrial,Wood Products,wood products,Service requested,,,CIMS.CAN.BC.Light Industrial.Motive Power,,GJ,679.8937982,679.8937982,679.8937982,679.8937982,679.8937982,679.8937982,679.8937982,679.8937982,679.8937982,679.8937982,679.8937982,
CIMS.CAN.BC.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,BC,Light Industrial,Furniture Printing and Machinery,,Service provided,,,,,$ million GDP,,,,,,,,,,,,
CIMS.CAN.BC.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,BC,Light Industrial,Furniture Printing and Machinery,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,BC,Light Industrial,Furniture Printing and Machinery,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.BC.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,BC,Light Industrial,Furniture Printing and Machinery,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,BC,Light Industrial,Furniture Printing and Machinery,furniture printing and machinery,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,BC,Light Industrial,Furniture Printing and Machinery,furniture printing and machinery,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.BC.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,BC,Light Industrial,Furniture Printing and Machinery,furniture printing and machinery,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,BC,Light Industrial,Furniture Printing and Machinery,furniture printing and machinery,Lifetime,,,,,Years,35,35,35,35,35,35,35,35,35,35,35,
CIMS.CAN.BC.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,BC,Light Industrial,Furniture Printing and Machinery,furniture printing and machinery,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.BC.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,BC,Light Industrial,Furniture Printing and Machinery,furniture printing and machinery,Output,,,,,$ million GDP,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,BC,Light Industrial,Furniture Printing and Machinery,furniture printing and machinery,FCC,,,,,$,1.33893406,1.33893406,1.33893406,1.33893406,1.33893406,1.33893406,1.33893406,1.33893406,1.33893406,1.33893406,1.33893406,
CIMS.CAN.BC.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,BC,Light Industrial,Furniture Printing and Machinery,furniture printing and machinery,FOM,,,,,$,0.189285695,0.189285695,0.189285695,0.189285695,0.189285695,0.189285695,0.189285695,0.189285695,0.189285695,0.189285695,0.189285695,
CIMS.CAN.BC.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,BC,Light Industrial,Furniture Printing and Machinery,furniture printing and machinery,Service requested,,,CIMS.CAN.BC.Electricity,,GJ,19.99083721,19.99083721,19.99083721,19.99083721,19.99083721,19.99083721,19.99083721,19.99083721,19.99083721,19.99083721,19.99083721,
CIMS.CAN.BC.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,BC,Light Industrial,Furniture Printing and Machinery,furniture printing and machinery,Service requested,,,CIMS.CAN.BC.Light Industrial.HVAC,,GJ,151.3194904,151.3194904,151.3194904,151.3194904,151.3194904,151.3194904,151.3194904,151.3194904,151.3194904,151.3194904,151.3194904,
CIMS.CAN.BC.Light Industrial.Manufacturing.Furniture Printing and Machinery,Service,BC,Light Industrial,Furniture Printing and Machinery,furniture printing and machinery,Service requested,,,CIMS.CAN.BC.Light Industrial.Water Heating,,GJ,2386.522865,2386.522865,2386.522865,2386.522865,2386.522865,2386.522865,2386.522865,2386.522865,2386.522865,2386.522865,2386.522865,
