,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Light Industrial.Manufacturing.Transportation Equipment,Sector,SK,Transportation Equipment,,,tax,CO2,Process,,,$/tCO2e,,,,,,,None,None,None,None,None,
CIMS.CAN.SK.Electricity,Sector,SK,Electricity,,,tax,CO2,Process,,,$/tCO2e,,,,,,,None,None,None,None,None,
CIMS.CAN.SK.Coal Mining,Sector,SK,Coal Mining,,,tax,CH4,Process,,,$/tCO2e,,,,,,,None,None,None,None,None,
CIMS.CAN.SK.Natural Gas Production,Sector,SK,Natural Gas Production,,,tax,CH4,Process,,,$/tCO2e,,,,,,,None,None,None,None,None,
CIMS.CAN.SK.Petroleum Crude,Sector,SK,Petroleum Crude,,,tax,CH4,Process,,,$/tCO2e,,,,,,,None,None,None,None,None,
CIMS.CAN.SK.Mining,Sector,SK,Mining,,,tax,CH4,Process,,,$/tCO2e,,,,,,,None,None,None,None,None,
CIMS.CAN.SK.Petroleum Refining,Sector,SK,Petroleum Refining,,,tax,CH4,Process,,,$/tCO2e,,,,,,,None,None,None,None,None,
CIMS.CAN.SK.Iron and Steel,Sector,SK,Iron and Steel,,,tax,CH4,Process,,,$/tCO2e,,,,,,,None,None,None,None,None,
CIMS.CAN.SK.Light Industrial.Manufacturing.Food Tobacco and Beverage,Sector,SK,Food Tobacco and Beverage,,,tax,CH4,Process,,,$/tCO2e,,,,,,,None,None,None,None,None,
CIMS.CAN.SK.Light Industrial.Manufacturing.Transportation Equipment,Sector,SK,Transportation Equipment,,,tax,CH4,Process,,,$/tCO2e,,,,,,,None,None,None,None,None,
CIMS.CAN.SK.Electricity,Sector,SK,Electricity,,,tax,CH4,Process,,,$/tCO2e,,,,,,,None,None,None,None,None,
CIMS.CAN.SK.Coal Mining,Sector,SK,Coal Mining,,,tax,N2O,Process,,,$/tCO2e,,,,,,,None,None,None,None,None,
CIMS.CAN.SK.Natural Gas Production,Sector,SK,Natural Gas Production,,,tax,N2O,Process,,,$/tCO2e,,,,,,,None,None,None,None,None,
CIMS.CAN.SK.Petroleum Crude,Sector,SK,Petroleum Crude,,,tax,N2O,Process,,,$/tCO2e,,,,,,,None,None,None,None,None,
CIMS.CAN.SK.Mining,Sector,SK,Mining,,,tax,N2O,Process,,,$/tCO2e,,,,,,,None,None,None,None,None,
CIMS.CAN.SK.Petroleum Refining,Sector,SK,Petroleum Refining,,,tax,N2O,Process,,,$/tCO2e,,,,,,,None,None,None,None,None,
CIMS.CAN.SK.Iron and Steel,Sector,SK,Iron and Steel,,,tax,N2O,Process,,,$/tCO2e,,,,,,,None,None,None,None,None,
CIMS.CAN.SK.Light Industrial.Manufacturing.Food Tobacco and Beverage,Sector,SK,Food Tobacco and Beverage,,,tax,N2O,Process,,,$/tCO2e,,,,,,,None,None,None,None,None,
CIMS.CAN.SK.Light Industrial.Manufacturing.Transportation Equipment,Sector,SK,Transportation Equipment,,,tax,N2O,Process,,,$/tCO2e,,,,,,,None,None,None,None,None,
CIMS.CAN.SK.Electricity,Sector,SK,Electricity,,,tax,N2O,Process,,,$/tCO2e,,,,,,,None,None,None,None,None,
