CIMS.CAN.ON.Residential.Dwellings.Lighting,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.ON.Residential,Sector,ON,Residential,,,Retirement intercept,,,,,,-2.619,-2.619,-2.619,-2.619,-2.619,-2.619,-2.619,-2.619,-2.619,-2.619,-2.619,
CIMS.CAN.ON.Residential,Sector,ON,Residential,,,Service requested,,,CIMS.CAN.ON.Residential.Dwellings,activity_data_generic,building,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Residential.Dwellings,Service,ON,Residential,Dwellings,,Service provided,,,,activity_data_generic,building,,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings,Service,ON,Residential,Dwellings,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings,Service,ON,Residential,Dwellings,,Service requested,,,CIMS.CAN.ON.Residential.Dwellings.Building Type,activity_data_generic,building,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Residential.Dwellings,Service,ON,Residential,Dwellings,,Service requested,,,CIMS.CAN.ON.Residential.Dwellings.Refrigerators,activity_data_region,unit,1.251728,1.273339,1.307176132,1.330824561,1.354256124,1.377450828,1.400389546,1.423054075,1.445427183,1.445427183,1.445427183,
CIMS.CAN.ON.Residential.Dwellings,Service,ON,Residential,Dwellings,,Service requested,,,CIMS.CAN.ON.Residential.Dwellings.Freezers,activity_data_region,unit,0.571757,0.534712,0.520323588,0.504664734,0.489153124,0.473807609,0.458646185,0.443685924,0.428942905,0.428942905,0.428942905,
CIMS.CAN.ON.Residential.Dwellings,Service,ON,Residential,Dwellings,,Service requested,,,CIMS.CAN.ON.Residential.Dwellings.Ranges,activity_data_region,unit,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Residential.Dwellings,Service,ON,Residential,Dwellings,,Service requested,,,CIMS.CAN.ON.Residential.Dwellings.Dishwashing,activity_data_region,unit,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Residential.Dwellings,Service,ON,Residential,Dwellings,,Service requested,,,CIMS.CAN.ON.Residential.Dwellings.Clothes Washing,activity_data_region,unit,0.751267,0.77115,0.794140498,0.815884167,0.837242167,0.858172723,0.878637808,0.89860334,0.918039312,0.918039312,0.918039312,
CIMS.CAN.ON.Residential.Dwellings,Service,ON,Residential,Dwellings,,Service requested,,,CIMS.CAN.ON.Residential.Dwellings.Minor Appliances,activity_data_region,unit,1,1.192123591,1.361853177,1.57527599,1.814567321,2.080506777,2.373180546,2.691823712,3.03469597,3.03469597,3.03469597,
CIMS.CAN.ON.Residential.Dwellings,Service,ON,Residential,Dwellings,,Service requested,,,CIMS.CAN.ON.Residential.Dwellings.Non-appliance Hot Water,activity_data_region,unit,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,
CIMS.CAN.ON.Residential.Dwellings.Building Type,Service,ON,Residential,Building Type,,Service provided,,,,activity_data_generic,building,,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type,Service,ON,Residential,Building Type,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type,Service,ON,Residential,Building Type,Apartment,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type,Service,ON,Residential,Building Type,Apartment,Market share,,,,activity_data_region,%,0.28882119585375,0.28143379025779,0.28200842470707,0.29028210390657,0.29420733692542,0.29383091154356,0.29645540660948,0.29862483418016,0.30020672883767,0.30137263368421,0.30223988292049,
CIMS.CAN.ON.Residential.Dwellings.Building Type,Service,ON,Residential,Building Type,Apartment,Service requested,,,CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density,activity_data_region,m2,84.6020069377924,86.5185348146518,88.9193620632831,91.6431899927355,94.0286580614048,96.3937799528766,98.8240027110254,100.941318933846,102.611549940947,103.923377354343,104.950240424718,
CIMS.CAN.ON.Residential.Dwellings.Building Type,Service,ON,Residential,Building Type,Detached,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type,Service,ON,Residential,Building Type,Detached,Market share,,,,activity_data_region,%,0.56562261264724,0.56579429380685,0.56084084855571,0.5497902548261,0.54420373844459,0.53880942259829,0.53240126080895,0.52692843914267,0.52273329400022,0.51951068954811,0.51703108795949,
CIMS.CAN.ON.Residential.Dwellings.Building Type,Service,ON,Residential,Building Type,Detached,Service requested,,,CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density,activity_data_region,m2,161.767412005545,166.13684355281,170.022398454458,172.742796564442,177.196301350625,180.53572371986,184.161351122888,187.311688312288,189.787255017867,191.725813252833,193.23976199279,
CIMS.CAN.ON.Residential.Dwellings.Building Type,Service,ON,Residential,Building Type,Attached,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type,Service,ON,Residential,Building Type,Attached,Market share,,,,activity_data_region,%,0.1399896095245,0.14753908217891,0.15213661150124,0.15509735787393,0.15700240378519,0.16299093108656,0.16699731320978,0.17048669999893,0.17323798056011,0.17539809226757,0.17708849056042,
CIMS.CAN.ON.Residential.Dwellings.Building Type,Service,ON,Residential,Building Type,Attached,Service requested,,,CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density,activity_data_region,m2,123.953688054735,126.216810909788,128.661235952907,139.029168068143,141.442033367022,146.554392010255,151.533610606606,155.891440986016,159.351517978078,162.08284853952,164.229220642935,
CIMS.CAN.ON.Residential.Dwellings.Building Type,Service,ON,Residential,Building Type,Mobile,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type,Service,ON,Residential,Building Type,Mobile,Market share,,,,activity_data_region,%,0.00556658197452,0.00523304013917,0.00501411523598,0.0048302833934,0.0045865208448,0.00436873477159,0.00414601937179,0.00396002667824,0.003821996602,0.0037185845001,0.00364053855959,
CIMS.CAN.ON.Residential.Dwellings.Building Type,Service,ON,Residential,Building Type,Mobile,Service requested,,,CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density,activity_data_region,m2,90.5142949053038,91.4970815586054,92.4112843930188,94.5390933982355,95.2327579765374,96.6300267544072,97.8984310680477,98.9965126888178,99.8548511321953,100.524252743701,101.045380335433,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density,Service,ON,Residential,High Density,,Service provided,,,,activity_data_generic,m2,,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density,Service,ON,Residential,High Density,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density,Service,ON,Residential,High Density,,Service requested,,,CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,activity_data_generic,m2,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density,Service,ON,Residential,High Density,,Service requested,,,CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Cooling,activity_data_generic,GJ,0.01546145701837,0.01546145701837,0.01546145701837,0.01546145701837,0.01546145701837,0.01546145701837,0.01546145701837,0.01546145701837,0.01546145701837,0.01546145701837,0.01546145701837,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density,Service,ON,Residential,High Density,,Service requested,,,CIMS.CAN.ON.Residential.Dwellings.Lighting,activity_data_generic,m2,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density,Service,ON,Residential,High Density,,Service requested,,,CIMS.CAN.ON.Residential.Dwellings.Solar PV,activity_data_generic,m2 of roofspace,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,,Service provided,,,,activity_data_generic,m2,,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,,Discount rate_financial,,,,tech_data_generic,,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,<1960,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,<1960,Market share,,,,tech_data_region,%,0.34245722032905,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,<1960,Available,,,,tech_data_generic,Year,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,<1960,Unavailable,,,,tech_data_generic,Year,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,<1960,Lifetime,,,,tech_data_generic,Years,105,105,105,105,105,105,105,105,105,105,105,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,<1960,Retrofit_existing_max,,,,tech_data_generic,%,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,<1960,Service requested,,,CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,activity_data_generic,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,1961-1980,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,1961-1980,Market share,,,,tech_data_region,%,0.36015536257374,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,1961-1980,Available,,,,tech_data_generic,Year,1961,1961,1961,1961,1961,1961,1961,1961,1961,1961,1961,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,1961-1980,Unavailable,,,,tech_data_generic,Year,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,1961-1980,Lifetime,,,,tech_data_generic,Years,185,185,185,185,185,185,185,185,185,185,185,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,1961-1980,Retrofit_existing_max,,,,tech_data_generic,%,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,1961-1980,Service requested,,,CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.1961-1980 Bldg Code,activity_data_generic,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,1981-2000,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,1981-2000,Market share,,,,tech_data_region,%,0.29738741709721,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,1981-2000,Available,,,,tech_data_generic,Year,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,1981-2000,Unavailable,,,,tech_data_generic,Year,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,1981-2000,Lifetime,,,,tech_data_generic,Years,275,275,275,275,275,275,275,275,275,275,275,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,1981-2000,Retrofit_existing_max,,,,tech_data_generic,%,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,1981-2000,Service requested,,,CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.1981-2000 Bldg Code,activity_data_generic,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,2001-2020,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,2001-2020,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,2001-2020,Available,,,,tech_data_generic,Year,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,2001-2020,Unavailable,,,,tech_data_generic,Year,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,2001-2020,Lifetime,,,,tech_data_generic,Years,80,80,80,80,80,80,80,80,80,80,80,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,2001-2020,Retrofit_existing_max,,,,tech_data_generic,%,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,2001-2020,Service requested,,,CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code,activity_data_generic,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,2021-2035,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,2021-2035,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,2021-2035,Available,,,,tech_data_generic,Year,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,2021-2035,Unavailable,,,,tech_data_generic,Year,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,2021-2035,Lifetime,,,,tech_data_generic,Years,80,80,80,80,80,80,80,80,80,80,80,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,2021-2035,Retrofit_existing_max,,,,tech_data_generic,%,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,2021-2035,Service requested,,,CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code,activity_data_generic,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,>2035,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,>2035,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,>2035,Available,,,,tech_data_generic,Year,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,>2035,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,>2035,Lifetime,,,,tech_data_generic,Years,80,80,80,80,80,80,80,80,80,80,80,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,>2035,Retrofit_existing_max,,,,tech_data_generic,%,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,>2035,Service requested,,,CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.>2035 Bldg Code,activity_data_generic,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,ON,Residential,<1960 Bldg Code,,Service provided,,,,activity_data_generic,m2,,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,ON,Residential,<1960 Bldg Code,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,ON,Residential,<1960 Bldg Code,,Discount rate_financial,,,,tech_data_generic,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,ON,Residential,<1960 Bldg Code,,Heterogeneity,,,,tech_data_generic,,2,2,2,2,2,2,2,2,2,2,2,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,ON,Residential,<1960 Bldg Code,Reference,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,ON,Residential,<1960 Bldg Code,Reference,Available,,,,tech_data_generic,Year,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,ON,Residential,<1960 Bldg Code,Reference,Unavailable,,,,tech_data_generic,Year,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,ON,Residential,<1960 Bldg Code,Reference,Lifetime,,,,tech_data_generic,Years,105,105,105,105,105,105,105,105,105,105,105,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,ON,Residential,<1960 Bldg Code,Reference,Market share,,,,tech_data_region,%,1,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,ON,Residential,<1960 Bldg Code,Reference,Service requested,,,CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),activity_data_region,GJ,0.43455264925714,0.4498434618838,0.43129716300615,0.47047435091932,0.38417331166582,0.38417331166582,0.38417331166582,0.38417331166582,0.38417331166582,0.38417331166582,0.38417331166582,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,ON,Residential,<1960 Bldg Code,Retrofit Average,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,ON,Residential,<1960 Bldg Code,Retrofit Average,Available,,,,tech_data_generic,Year,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,ON,Residential,<1960 Bldg Code,Retrofit Average,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,ON,Residential,<1960 Bldg Code,Retrofit Average,Lifetime,,,,tech_data_generic,Years,105,105,105,105,105,105,105,105,105,105,105,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,ON,Residential,<1960 Bldg Code,Retrofit Average,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,ON,Residential,<1960 Bldg Code,Retrofit Average,FCC,,,,tech_data_generic,$,1565,1565,1565,1565,1565,1565,1565,1565,1565,1565,1565,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,ON,Residential,<1960 Bldg Code,Retrofit Average,Service requested,,,CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),activity_data_region,GJ,0.30418685448,0.31489042331866,0.30190801410431,0.32933204564353,0.26892131816608,0.26892131816608,0.26892131816608,0.26892131816608,0.26892131816608,0.26892131816608,0.26892131816608,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,ON,Residential,<1960 Bldg Code,Retrofit Deep,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,ON,Residential,<1960 Bldg Code,Retrofit Deep,Available,,,,tech_data_generic,Year,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,ON,Residential,<1960 Bldg Code,Retrofit Deep,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,ON,Residential,<1960 Bldg Code,Retrofit Deep,Lifetime,,,,tech_data_generic,Years,105,105,105,105,105,105,105,105,105,105,105,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,ON,Residential,<1960 Bldg Code,Retrofit Deep,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,ON,Residential,<1960 Bldg Code,Retrofit Deep,FCC,,,,tech_data_generic,$,3130,3130,3130,3130,3130,3130,3130,3130,3130,3130,3130,
