CIMS.CAN.MB.Residential.Dwellings.Lighting,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.MB.Residential,Sector,MB,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,KT 2023,,1.14,1.14,2.95,2.95,2.95,2.87,2.6,2.43,2.29,2.36,2.42,
CIMS.CAN.MB.Residential,Sector,MB,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Residential,Sector,MB,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Residential,Sector,MB,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Residential,Sector,MB,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,KT 2023,,11.9325471282525,14.7038262395284,48.4852639576638,48.4852639576638,48.4852639576638,48.4852639576638,48.4852639576638,48.4852639576638,48.4852639576638,48.4852639576638,48.4852639576638,
CIMS.CAN.MB.Residential,Sector,MB,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Residential,Sector,MB,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Residential,Sector,MB,Residential,,,Retirement intercept,,,,,,-2.619,-2.619,-2.619,-2.619,-2.619,-2.619,-2.619,-2.619,-2.619,-2.619,-2.619,
CIMS.CAN.MB.Residential,Sector,MB,Residential,,,Service requested,,,CIMS.CAN.MB.Residential.Dwellings,activity_data_generic,building,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Residential.Dwellings,Service,MB,Residential,Dwellings,,Service provided,,,,activity_data_generic,building,,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings,Service,MB,Residential,Dwellings,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings,Service,MB,Residential,Dwellings,,Service requested,,,CIMS.CAN.MB.Residential.Dwellings.Building Type,activity_data_generic,building,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Residential.Dwellings,Service,MB,Residential,Dwellings,,Service requested,,,CIMS.CAN.MB.Residential.Dwellings.Refrigerators,activity_data_region,unit,1.251728,1.273339,1.307176132,1.330824561,1.354256124,1.377450828,1.400389546,1.423054075,1.445427183,1.445427183,1.445427183,
CIMS.CAN.MB.Residential.Dwellings,Service,MB,Residential,Dwellings,,Service requested,,,CIMS.CAN.MB.Residential.Dwellings.Freezers,activity_data_region,unit,0.571757,0.534712,0.520323588,0.504664734,0.489153124,0.473807609,0.458646185,0.443685924,0.428942905,0.428942905,0.428942905,
CIMS.CAN.MB.Residential.Dwellings,Service,MB,Residential,Dwellings,,Service requested,,,CIMS.CAN.MB.Residential.Dwellings.Ranges,activity_data_region,unit,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Residential.Dwellings,Service,MB,Residential,Dwellings,,Service requested,,,CIMS.CAN.MB.Residential.Dwellings.Dishwashing,activity_data_region,unit,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Residential.Dwellings,Service,MB,Residential,Dwellings,,Service requested,,,CIMS.CAN.MB.Residential.Dwellings.Clothes Washing,activity_data_region,unit,0.751267,0.751267,0.751267,0.751267,0.751267,0.751267,0.751267,0.751267,0.751267,0.751267,0.751267,
CIMS.CAN.MB.Residential.Dwellings,Service,MB,Residential,Dwellings,,Service requested,,,CIMS.CAN.MB.Residential.Dwellings.Minor Appliances,activity_data_region,unit,1,1.192123591,1.361853177,1.57527599,1.814567321,2.080506777,2.373180546,2.691823712,3.03469597,3.03469597,3.03469597,
CIMS.CAN.MB.Residential.Dwellings,Service,MB,Residential,Dwellings,,Service requested,,,CIMS.CAN.MB.Residential.Dwellings.Non-appliance Hot Water,activity_data_region,unit,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,
CIMS.CAN.MB.Residential.Dwellings.Building Type,Service,MB,Residential,Building Type,,Service provided,,,,activity_data_generic,building,,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type,Service,MB,Residential,Building Type,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type,Service,MB,Residential,Building Type,Apartment,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type,Service,MB,Residential,Building Type,Apartment,Market share,,,,activity_data_region,%,0.2410623994868,0.23816820357859,0.23915924937329,0.24185074615389,0.25056356544825,0.24800291542568,0.25022758938642,0.25206980275157,0.25341589871858,0.25440907179034,0.25514816326158,
CIMS.CAN.MB.Residential.Dwellings.Building Type,Service,MB,Residential,Building Type,Apartment,Service requested,,,CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density,activity_data_region,m2,82.6434062684802,86.9072970860177,91.9005627084695,96.3508755196286,100.570473456633,105.479210068776,110.064574127334,114.097178588355,117.321317229922,119.880121541466,121.899309477199,
CIMS.CAN.MB.Residential.Dwellings.Building Type,Service,MB,Residential,Building Type,Detached,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type,Service,MB,Residential,Building Type,Detached,Market share,,,,activity_data_region,%,0.67262877940777,0.67624267300692,0.67410865615898,0.66682686115559,0.65278359450965,0.65524842703544,0.65037556691217,0.64620369731802,0.64299442647763,0.64052237524531,0.63861624000571,
CIMS.CAN.MB.Residential.Dwellings.Building Type,Service,MB,Residential,Building Type,Detached,Service requested,,,CIMS.CAN.MB.Residential.Dwellings.Building Type.LowMed Density,activity_data_region,m2,124.729281328856,130.594251789591,137.035799134606,140.064113651826,144.589773415119,150.467740561157,155.402792354567,159.719353903609,163.143690738019,165.844991460674,167.966659646154,
CIMS.CAN.MB.Residential.Dwellings.Building Type,Service,MB,Residential,Building Type,Attached,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type,Service,MB,Residential,Building Type,Attached,Market share,,,,activity_data_region,%,0.06370922115355,0.06290460303159,0.06421735291431,0.06917902887538,0.07510260715027,0.0751961028756,0.07811075478796,0.08066792386941,0.08270543125036,0.08431818831035,0.08558822073281,
CIMS.CAN.MB.Residential.Dwellings.Building Type,Service,MB,Residential,Building Type,Attached,Service requested,,,CIMS.CAN.MB.Residential.Dwellings.Building Type.LowMed Density,activity_data_region,m2,100.062932662052,103.11628223447,107.595536871385,113.679939978326,119.020487331798,123.354276336374,128.292744982979,132.628321514973,136.086045608687,138.824925630328,140.982974598913,
CIMS.CAN.MB.Residential.Dwellings.Building Type,Service,MB,Residential,Building Type,Mobile,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type,Service,MB,Residential,Building Type,Mobile,Market share,,,,activity_data_region,%,0.02259959995189,0.0226845203829,0.02251474155342,0.02214336381514,0.02155023289183,0.02155255466329,0.02128608891345,0.021058576061,0.02088424355343,0.02075036465401,0.02064737599991,
CIMS.CAN.MB.Residential.Dwellings.Building Type,Service,MB,Residential,Building Type,Mobile,Service requested,,,CIMS.CAN.MB.Residential.Dwellings.Building Type.LowMed Density,activity_data_region,m2,87.9164202641435,90,92.4089433826181,94.9735220071187,96.2399662019434,99.0136678229251,101.234517230108,103.16660876524,104.687551580714,105.880197664269,106.812601868081,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density,Service,MB,Residential,High Density,,Service provided,,,,activity_data_generic,m2,,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density,Service,MB,Residential,High Density,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density,Service,MB,Residential,High Density,,Service requested,,,CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage,activity_data_generic,m2,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density,Service,MB,Residential,High Density,,Service requested,,,CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Cooling,activity_data_generic,GJ,0.01546145701837,0.01546145701837,0.01546145701837,0.01546145701837,0.01546145701837,0.01546145701837,0.01546145701837,0.01546145701837,0.01546145701837,0.01546145701837,0.01546145701837,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density,Service,MB,Residential,High Density,,Service requested,,,CIMS.CAN.MB.Residential.Dwellings.Lighting,activity_data_generic,m2,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density,Service,MB,Residential,High Density,,Service requested,,,CIMS.CAN.MB.Residential.Dwellings.Solar PV,activity_data_generic,m2 of roofspace,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage,Service,MB,Residential,Vintage,,Service provided,,,,activity_data_generic,m2,,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage,Service,MB,Residential,Vintage,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage,Service,MB,Residential,Vintage,,Discount rate_financial,,,,tech_data_generic,,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage,Service,MB,Residential,Vintage,<1960,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage,Service,MB,Residential,Vintage,<1960,Market share,,,,tech_data_region,%,0.29866935032987,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage,Service,MB,Residential,Vintage,<1960,Available,,,,tech_data_generic,Year,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage,Service,MB,Residential,Vintage,<1960,Unavailable,,,,tech_data_generic,Year,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage,Service,MB,Residential,Vintage,<1960,Lifetime,,,,tech_data_generic,Years,105,105,105,105,105,105,105,105,105,105,105,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage,Service,MB,Residential,Vintage,<1960,Retrofit_existing_max,,,,tech_data_generic,%,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage,Service,MB,Residential,Vintage,<1960,Service requested,,,CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,activity_data_generic,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage,Service,MB,Residential,Vintage,1961-1980,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage,Service,MB,Residential,Vintage,1961-1980,Market share,,,,tech_data_region,%,0.35267807223527,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage,Service,MB,Residential,Vintage,1961-1980,Available,,,,tech_data_generic,Year,1961,1961,1961,1961,1961,1961,1961,1961,1961,1961,1961,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage,Service,MB,Residential,Vintage,1961-1980,Unavailable,,,,tech_data_generic,Year,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage,Service,MB,Residential,Vintage,1961-1980,Lifetime,,,,tech_data_generic,Years,185,185,185,185,185,185,185,185,185,185,185,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage,Service,MB,Residential,Vintage,1961-1980,Retrofit_existing_max,,,,tech_data_generic,%,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage,Service,MB,Residential,Vintage,1961-1980,Service requested,,,CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.1961-1980 Bldg Code,activity_data_generic,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage,Service,MB,Residential,Vintage,1981-2000,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage,Service,MB,Residential,Vintage,1981-2000,Market share,,,,tech_data_region,%,0.34865257743487,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage,Service,MB,Residential,Vintage,1981-2000,Available,,,,tech_data_generic,Year,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage,Service,MB,Residential,Vintage,1981-2000,Unavailable,,,,tech_data_generic,Year,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage,Service,MB,Residential,Vintage,1981-2000,Lifetime,,,,tech_data_generic,Years,275,275,275,275,275,275,275,275,275,275,275,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage,Service,MB,Residential,Vintage,1981-2000,Retrofit_existing_max,,,,tech_data_generic,%,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage,Service,MB,Residential,Vintage,1981-2000,Service requested,,,CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.1981-2000 Bldg Code,activity_data_generic,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage,Service,MB,Residential,Vintage,2001-2020,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage,Service,MB,Residential,Vintage,2001-2020,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage,Service,MB,Residential,Vintage,2001-2020,Available,,,,tech_data_generic,Year,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage,Service,MB,Residential,Vintage,2001-2020,Unavailable,,,,tech_data_generic,Year,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage,Service,MB,Residential,Vintage,2001-2020,Lifetime,,,,tech_data_generic,Years,80,80,80,80,80,80,80,80,80,80,80,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage,Service,MB,Residential,Vintage,2001-2020,Retrofit_existing_max,,,,tech_data_generic,%,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage,Service,MB,Residential,Vintage,2001-2020,Service requested,,,CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code,activity_data_generic,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage,Service,MB,Residential,Vintage,2021-2035,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage,Service,MB,Residential,Vintage,2021-2035,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage,Service,MB,Residential,Vintage,2021-2035,Available,,,,tech_data_generic,Year,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage,Service,MB,Residential,Vintage,2021-2035,Unavailable,,,,tech_data_generic,Year,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage,Service,MB,Residential,Vintage,2021-2035,Lifetime,,,,tech_data_generic,Years,80,80,80,80,80,80,80,80,80,80,80,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage,Service,MB,Residential,Vintage,2021-2035,Retrofit_existing_max,,,,tech_data_generic,%,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage,Service,MB,Residential,Vintage,2021-2035,Service requested,,,CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code,activity_data_generic,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage,Service,MB,Residential,Vintage,>2035,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage,Service,MB,Residential,Vintage,>2035,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage,Service,MB,Residential,Vintage,>2035,Available,,,,tech_data_generic,Year,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage,Service,MB,Residential,Vintage,>2035,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage,Service,MB,Residential,Vintage,>2035,Lifetime,,,,tech_data_generic,Years,80,80,80,80,80,80,80,80,80,80,80,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage,Service,MB,Residential,Vintage,>2035,Retrofit_existing_max,,,,tech_data_generic,%,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage,Service,MB,Residential,Vintage,>2035,Service requested,,,CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.>2035 Bldg Code,activity_data_generic,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,MB,Residential,<1960 Bldg Code,,Service provided,,,,activity_data_generic,m2,,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,MB,Residential,<1960 Bldg Code,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,MB,Residential,<1960 Bldg Code,,Discount rate_financial,,,,tech_data_generic,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,MB,Residential,<1960 Bldg Code,,Heterogeneity,,,,tech_data_generic,,2,2,2,2,2,2,2,2,2,2,2,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,MB,Residential,<1960 Bldg Code,Reference,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,MB,Residential,<1960 Bldg Code,Reference,Available,,,,tech_data_generic,Year,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,MB,Residential,<1960 Bldg Code,Reference,Unavailable,,,,tech_data_generic,Year,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,MB,Residential,<1960 Bldg Code,Reference,Lifetime,,,,tech_data_generic,Years,105,105,105,105,105,105,105,105,105,105,105,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,MB,Residential,<1960 Bldg Code,Reference,Market share,,,,tech_data_region,%,1,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,MB,Residential,<1960 Bldg Code,Reference,Service requested,,,CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),activity_data_region,GJ,0.43163718450583,0.39145223564314,0.40081127074525,0.42687202094369,0.47473091307747,0.47473091307747,0.47473091307747,0.47473091307747,0.47473091307747,0.47473091307747,0.47473091307747,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,MB,Residential,<1960 Bldg Code,Retrofit Average,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,MB,Residential,<1960 Bldg Code,Retrofit Average,Available,,,,tech_data_generic,Year,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,MB,Residential,<1960 Bldg Code,Retrofit Average,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,MB,Residential,<1960 Bldg Code,Retrofit Average,Lifetime,,,,tech_data_generic,Years,105,105,105,105,105,105,105,105,105,105,105,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,MB,Residential,<1960 Bldg Code,Retrofit Average,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,MB,Residential,<1960 Bldg Code,Retrofit Average,FCC,,,,tech_data_generic,$,1565,1565,1565,1565,1565,1565,1565,1565,1565,1565,1565,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,MB,Residential,<1960 Bldg Code,Retrofit Average,Service requested,,,CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),activity_data_region,GJ,0.30214602915408,0.2740165649502,0.28056788952167,0.29881041466058,0.33231163915423,0.33231163915423,0.33231163915423,0.33231163915423,0.33231163915423,0.33231163915423,0.33231163915423,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,MB,Residential,<1960 Bldg Code,Retrofit Deep,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,MB,Residential,<1960 Bldg Code,Retrofit Deep,Available,,,,tech_data_generic,Year,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,MB,Residential,<1960 Bldg Code,Retrofit Deep,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,MB,Residential,<1960 Bldg Code,Retrofit Deep,Lifetime,,,,tech_data_generic,Years,105,105,105,105,105,105,105,105,105,105,105,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,MB,Residential,<1960 Bldg Code,Retrofit Deep,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,MB,Residential,<1960 Bldg Code,Retrofit Deep,FCC,,,,tech_data_generic,$,3130,3130,3130,3130,3130,3130,3130,3130,3130,3130,3130,
