,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Residential.Dwellings.Building Type,Service,BC,Residential,Building Type,Mobile,Market share,,,,Residential 2020 Data Input,%,0.035733235,0.034913049,0.033631763,0.032681068,0.031317215,0.030335127,0.029228399,0.028121671,0.027014943,0.025908215,0.024801486,
CIMS.CAN.BC.Residential.Dwellings.Building Type,Service,BC,Residential,Building Type,Mobile,Service requested,,,CIMS.CAN.BC.Residential.Dwellings.Building Type.Non Apt Vintage,Residential 2020 Data Input,m2,97.08602824,98.59811528,100.2891275,101.9825217,103.0577576,104.8010696,106.3338562,106.3338562,106.3338562,106.3338562,106.3338562,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage,Service,BC,Residential,Apt Vintage,,Service provided,,,CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage,,m2,,,,,,,,,,,,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage,Service,BC,Residential,Apt Vintage,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage,Service,BC,Residential,Apt Vintage,,Discount rate_financial,,,,,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage,Service,BC,Residential,Apt Vintage,<1960,Technology,,,CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.<1960,,,,,,,,,,,,,,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage,Service,BC,Residential,Apt Vintage,<1960,Market share,,,,,%,0.092040507,,,,,,,,,,,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage,Service,BC,Residential,Apt Vintage,<1960,Available,,,,,Year,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage,Service,BC,Residential,Apt Vintage,<1960,Unavailable,,,,,Year,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage,Service,BC,Residential,Apt Vintage,<1960,Lifetime,,,,BuildShell_ExistStock_Lifetimes,Years,105,105,105,105,105,105,105,105,105,105,105,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage,Service,BC,Residential,Apt Vintage,<1960,Retrofit_existing_max,,,, , ,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage,Service,BC,Residential,Apt Vintage,<1960,Service requested,,,CIMS.CAN.BC.Residential.Dwellings.Lighting,,m2,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage,Service,BC,Residential,Apt Vintage,<1960,Service requested,,,CIMS.CAN.BC.Residential.Dwellings.Solar Electricity,,m2 of roofspace,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage,Service,BC,Residential,Apt Vintage,<1960,Service requested,,,CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.<1960 Bldg Code,,m2,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage,Service,BC,Residential,Apt Vintage,<1960,Service requested,,,CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.Cooling,Heating / Cooling Request Data BC,GJ,0.001820571,0.001389127,0.002982399,0.004147097,0.006892492,0.003381207,0.003293069,0.00229725,0.003062289,0.005402457,0.003450274,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage,Service,BC,Residential,Apt Vintage,1961-1980,Technology,,,CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980,,,,,,,,,,,,,,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage,Service,BC,Residential,Apt Vintage,1961-1980,Market share,,,,,%,0.345021768,,,,,,,,,,,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage,Service,BC,Residential,Apt Vintage,1961-1980,Available,,,,,Year,1961,1961,1961,1961,1961,1961,1961,1961,1961,1961,1961,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage,Service,BC,Residential,Apt Vintage,1961-1980,Unavailable,,,,,Year,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage,Service,BC,Residential,Apt Vintage,1961-1980,Lifetime,,,,BuildShell_ExistStock_Lifetimes,Years,185,185,185,185,185,185,185,185,185,185,185,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage,Service,BC,Residential,Apt Vintage,1961-1980,Retrofit_existing_max,,,, , ,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage,Service,BC,Residential,Apt Vintage,1961-1980,Service requested,,,CIMS.CAN.BC.Residential.Dwellings.Lighting,,m2,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage,Service,BC,Residential,Apt Vintage,1961-1980,Service requested,,,CIMS.CAN.BC.Residential.Dwellings.Solar Electricity,,m2 of roofspace,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage,Service,BC,Residential,Apt Vintage,1961-1980,Service requested,,,CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1961-1980 Bldg Code,,m2,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage,Service,BC,Residential,Apt Vintage,1961-1980,Service requested,,,CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.Cooling,Heating / Cooling Request Data BC,GJ,0.001820571,0.001389127,0.002982399,0.004147097,0.006892492,0.003381207,0.003293069,0.00229725,0.003062289,0.005402457,0.003450274,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage,Service,BC,Residential,Apt Vintage,1981-2000,Technology,,,CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1981-2000,,,,,,,,,,,,,,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage,Service,BC,Residential,Apt Vintage,1981-2000,Market share,,,,,%,0.562937725,,,,,,,,,,,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage,Service,BC,Residential,Apt Vintage,1981-2000,Available,,,,,Year,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage,Service,BC,Residential,Apt Vintage,1981-2000,Unavailable,,,,,Year,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage,Service,BC,Residential,Apt Vintage,1981-2000,Lifetime,,,,BuildShell_ExistStock_Lifetimes,Years,275,275,275,275,275,275,275,275,275,275,275,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage,Service,BC,Residential,Apt Vintage,1981-2000,Retrofit_existing_max,,,, , ,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage,Service,BC,Residential,Apt Vintage,1981-2000,Service requested,,,CIMS.CAN.BC.Residential.Dwellings.Lighting,,m2,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage,Service,BC,Residential,Apt Vintage,1981-2000,Service requested,,,CIMS.CAN.BC.Residential.Dwellings.Solar Electricity,,m2 of roofspace,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage,Service,BC,Residential,Apt Vintage,1981-2000,Service requested,,,CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.1981-2000 Bldg Code,,m2,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage,Service,BC,Residential,Apt Vintage,1981-2000,Service requested,,,CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.Cooling,Heating / Cooling Request Data BC,GJ,0.001820571,0.001389127,0.002982399,0.004147097,0.006892492,0.003381207,0.003293069,0.00229725,0.003062289,0.005402457,0.003450274,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage,Service,BC,Residential,Apt Vintage,2001-2020,Technology,,,CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.2001-2020,,,,,,,,,,,,,,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage,Service,BC,Residential,Apt Vintage,2001-2020,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage,Service,BC,Residential,Apt Vintage,2001-2020,Available,,,,,Year,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage,Service,BC,Residential,Apt Vintage,2001-2020,Unavailable,,,,,Year,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage,Service,BC,Residential,Apt Vintage,2001-2020,Lifetime,,,,Average housing structure lifetimes,Years,80,80,80,80,80,80,80,80,80,80,80,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage,Service,BC,Residential,Apt Vintage,2001-2020,Retrofit_existing_max,,,, , ,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage,Service,BC,Residential,Apt Vintage,2001-2020,Service requested,,,CIMS.CAN.BC.Residential.Dwellings.Lighting,,m2,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage,Service,BC,Residential,Apt Vintage,2001-2020,Service requested,,,CIMS.CAN.BC.Residential.Dwellings.Solar Electricity,,m2 of roofspace,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage,Service,BC,Residential,Apt Vintage,2001-2020,Service requested,,,CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.2001-2020 Bldg Code,,m2,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage,Service,BC,Residential,Apt Vintage,2001-2020,Service requested,,,CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.Cooling,Heating / Cooling Request Data BC,GJ,0.001820571,0.001389127,0.002982399,0.004147097,0.006892492,0.003381207,0.003293069,0.00229725,0.003062289,0.005402457,0.003450274,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage,Service,BC,Residential,Apt Vintage,2021-2035,Technology,,,CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.2021-2035,,,,,,,,,,,,,,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage,Service,BC,Residential,Apt Vintage,2021-2035,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage,Service,BC,Residential,Apt Vintage,2021-2035,Available,,,,,Year,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage,Service,BC,Residential,Apt Vintage,2021-2035,Unavailable,,,,,Year,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage,Service,BC,Residential,Apt Vintage,2021-2035,Lifetime,,,,Average housing structure lifetimes,Years,80,80,80,80,80,80,80,80,80,80,80,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage,Service,BC,Residential,Apt Vintage,2021-2035,Retrofit_existing_max,,,, , ,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage,Service,BC,Residential,Apt Vintage,2021-2035,Service requested,,,CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.2021-2035 Bldg Code,,m2,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage,Service,BC,Residential,Apt Vintage,2021-2035,Service requested,,,CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.Cooling,Heating / Cooling Request Data BC,GJ,0.001820571,0.001389127,0.002982399,0.004147097,0.006892492,0.003381207,0.003293069,0.00229725,0.003062289,0.005402457,0.003450274,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage,Service,BC,Residential,Apt Vintage,2036+ (passive),Technology,,,CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.2036+ (passive),,,,,,,,,,,,,,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage,Service,BC,Residential,Apt Vintage,2036+ (passive),Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage,Service,BC,Residential,Apt Vintage,2036+ (passive),Available,,,,,Year,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage,Service,BC,Residential,Apt Vintage,2036+ (passive),Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage,Service,BC,Residential,Apt Vintage,2036+ (passive),Lifetime,,,,Average housing structure lifetimes,Years,80,80,80,80,80,80,80,80,80,80,80,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage,Service,BC,Residential,Apt Vintage,2036+ (passive),Retrofit_existing_max,,,, , ,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage,Service,BC,Residential,Apt Vintage,2036+ (passive),Service requested,,,CIMS.CAN.BC.Residential.Dwellings.Lighting,,m2,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage,Service,BC,Residential,Apt Vintage,2036+ (passive),Service requested,,,CIMS.CAN.BC.Residential.Dwellings.Solar Electricity,,m2 of roofspace,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage,Service,BC,Residential,Apt Vintage,2036+ (passive),Service requested,,,CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.2036+ (passive) Bldg Code,,m2,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage,Service,BC,Residential,Apt Vintage,2036+ (passive),Service requested,,,CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.Cooling,Heating / Cooling Request Data BC,GJ,0.001820571,0.001389127,0.002982399,0.004147097,0.006892492,0.003381207,0.003293069,0.00229725,0.003062289,0.005402457,0.003450274,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.Cooling,Service,BC,Residential,Cooling,,Service provided,,,CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.Cooling,,GJ,,,,,,,,,,,,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.Cooling,Service,BC,Residential,Cooling,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.Cooling,Service,BC,Residential,Cooling,,Service requested,,,CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.Cooling.Central,"CEUD BC, Table 27",GJ,0.48538012,0.60616438,0.46773899,0.4165024,0.39218364,0.360777424,0.278774588,0.278774588,0.278774588,0.278774588,0.278774588,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.Cooling,Service,BC,Residential,Cooling,,Service requested,,,CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.Cooling.Room,"CEUD BC, Table 27",GJ,0.51461988,0.39383562,0.53226101,0.5834976,0.60781636,0.639222576,0.721225412,0.721225412,0.721225412,0.721225412,0.721225412,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.Cooling.Central,Service,BC,Residential,Central,,Service provided,,,CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.Cooling.Central,,GJ,,,,,,,,,,,,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.Cooling.Central,Service,BC,Residential,Central,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage.Cooling.Central,Service,BC,Residential,Central,,Discount rate_financial,,,,,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
