CIMS.CAN.AT.Residential.Dwellings.Lighting,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.AT.Residential,Sector,AT,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Residential,Sector,AT,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,KT 2023,,11.9325471282525,14.7038262395284,48.4852639576638,48.4852639576638,48.4852639576638,48.4852639576638,48.4852639576638,48.4852639576638,48.4852639576638,48.4852639576638,48.4852639576638,
CIMS.CAN.AT.Residential,Sector,AT,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Residential,Sector,AT,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Residential,Sector,AT,Residential,,,Retirement intercept,,,,,,-2.619,-2.619,-2.619,-2.619,-2.619,-2.619,-2.619,-2.619,-2.619,-2.619,-2.619,
CIMS.CAN.AT.Residential,Sector,AT,Residential,,,Service requested,,,CIMS.CAN.AT.Residential.Dwellings,activity_data_generic,building,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Residential.Dwellings,Service,AT,Residential,Dwellings,,Service provided,,,,activity_data_generic,building,,,,,,,,,,,,
CIMS.CAN.AT.Residential.Dwellings,Service,AT,Residential,Dwellings,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Residential.Dwellings,Service,AT,Residential,Dwellings,,Service requested,,,CIMS.CAN.AT.Residential.Dwellings.Building Type,activity_data_generic,building,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Residential.Dwellings,Service,AT,Residential,Dwellings,,Service requested,,,CIMS.CAN.AT.Residential.Dwellings.Refrigerators,activity_data_region,unit,1.251728,1.273339,1.307176132,1.330824561,1.354256124,1.377450828,1.400389546,1.423054075,1.445427183,1.445427183,1.445427183,
CIMS.CAN.AT.Residential.Dwellings,Service,AT,Residential,Dwellings,,Service requested,,,CIMS.CAN.AT.Residential.Dwellings.Freezers,activity_data_region,unit,0.571757,0.534712,0.520323588,0.504664734,0.489153124,0.473807609,0.458646185,0.443685924,0.428942905,0.428942905,0.428942905,
CIMS.CAN.AT.Residential.Dwellings,Service,AT,Residential,Dwellings,,Service requested,,,CIMS.CAN.AT.Residential.Dwellings.Ranges,activity_data_region,unit,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Residential.Dwellings,Service,AT,Residential,Dwellings,,Service requested,,,CIMS.CAN.AT.Residential.Dwellings.Dishwashing,activity_data_region,unit,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Residential.Dwellings,Service,AT,Residential,Dwellings,,Service requested,,,CIMS.CAN.AT.Residential.Dwellings.Clothes Washing,activity_data_region,unit,0.751267,0.751267,0.751267,0.751267,0.751267,0.751267,0.751267,0.751267,0.751267,0.751267,0.751267,
CIMS.CAN.AT.Residential.Dwellings,Service,AT,Residential,Dwellings,,Service requested,,,CIMS.CAN.AT.Residential.Dwellings.Minor Appliances,activity_data_region,unit,1,1.192123591,1.361853177,1.57527599,1.814567321,2.080506777,2.373180546,2.691823712,3.03469597,3.03469597,3.03469597,
CIMS.CAN.AT.Residential.Dwellings,Service,AT,Residential,Dwellings,,Service requested,,,CIMS.CAN.AT.Residential.Dwellings.Non-appliance Hot Water,activity_data_region,unit,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,
CIMS.CAN.AT.Residential.Dwellings.Building Type,Service,AT,Residential,Building Type,,Service provided,,,,activity_data_generic,building,,,,,,,,,,,,
CIMS.CAN.AT.Residential.Dwellings.Building Type,Service,AT,Residential,Building Type,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Residential.Dwellings.Building Type,Service,AT,Residential,Building Type,Apartment,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Residential.Dwellings.Building Type,Service,AT,Residential,Building Type,Apartment,Market share,,,,activity_data_region,%,0.18681878341552,0.18613759512261,0.18699107596773,0.19246533051666,0.1982454198997,0.40443675286906,0.39551796169632,0.38778921315261,0.38173935027675,0.37701602477488,0.37333581773999,
CIMS.CAN.AT.Residential.Dwellings.Building Type,Service,AT,Residential,Building Type,Apartment,Service requested,,,CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density,activity_data_region,m2,80.964680682905,84.724778861974,88.736310154678,93.3629708606624,96.927315676897,101.318096745187,105.429512600208,109.040003047029,111.920596190238,114.203029491981,116.001858224876,
CIMS.CAN.AT.Residential.Dwellings.Building Type,Service,AT,Residential,Building Type,Detached,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Residential.Dwellings.Building Type,Service,AT,Residential,Building Type,Detached,Market share,,,,activity_data_region,%,0.18681878341552,0.18613759512261,0.18699107596773,0.19246533051666,0.1982454198997,0.19852108237698,0.20149401276789,0.20407026228246,0.20608688324109,0.20766132507504,0.20888806075334,
CIMS.CAN.AT.Residential.Dwellings.Building Type,Service,AT,Residential,Building Type,Detached,Service requested,,,CIMS.CAN.AT.Residential.Dwellings.Building Type.LowMed Density,activity_data_region,m2,133.952034312985,138.932924303836,144.206297142142,148.529770097532,151.252275664275,157.046399660382,161.534981644145,165.452485607333,168.550557481727,170.988575841588,172.899869726119,
CIMS.CAN.AT.Residential.Dwellings.Building Type,Service,AT,Residential,Building Type,Attached,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Residential.Dwellings.Building Type,Service,AT,Residential,Building Type,Attached,Market share,,,,activity_data_region,%,0.18681878341552,0.18613759512261,0.18699107596773,0.19246533051666,0.1982454198997,0.19852108237698,0.20149401276789,0.20407026228246,0.20608688324109,0.20766132507504,0.20888806075334,
CIMS.CAN.AT.Residential.Dwellings.Building Type,Service,AT,Residential,Building Type,Attached,Service requested,,,CIMS.CAN.AT.Residential.Dwellings.Building Type.LowMed Density,activity_data_region,m2,118.952650540401,122.27093705878,126.398016449605,130.77280395081,134.233518665608,138.467522039945,142.437730612432,145.902977181846,148.643577121343,150.800397345232,152.491313681739,
CIMS.CAN.AT.Residential.Dwellings.Building Type,Service,AT,Residential,Building Type,Mobile,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Residential.Dwellings.Building Type,Service,AT,Residential,Building Type,Mobile,Market share,,,,activity_data_region,%,0.18681878341552,0.18613759512261,0.18699107596773,0.19246533051666,0.1982454198997,0.19852108237698,0.20149401276789,0.20407026228246,0.20608688324109,0.20766132507504,0.20888806075334,
CIMS.CAN.AT.Residential.Dwellings.Building Type,Service,AT,Residential,Building Type,Mobile,Service requested,,,CIMS.CAN.AT.Residential.Dwellings.Building Type.LowMed Density,activity_data_region,m2,91.8510221226547,93.3177892003603,95.2525944533252,97.3331026471242,98.4129284730778,100.560616698462,102.326157706676,103.858211389186,105.059817311201,105.999375982839,106.732299845985,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density,Service,AT,Residential,High Density,,Service provided,,,,activity_data_generic,m2,,,,,,,,,,,,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density,Service,AT,Residential,High Density,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density,Service,AT,Residential,High Density,,Service requested,,,CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage,activity_data_generic,m2,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density,Service,AT,Residential,High Density,,Service requested,,,CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Cooling,activity_data_generic,GJ,0.01546145701837,0.01546145701837,0.01546145701837,0.01546145701837,0.01546145701837,0.01546145701837,0.01546145701837,0.01546145701837,0.01546145701837,0.01546145701837,0.01546145701837,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density,Service,AT,Residential,High Density,,Service requested,,,CIMS.CAN.AT.Residential.Dwellings.Lighting,activity_data_generic,m2,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density,Service,AT,Residential,High Density,,Service requested,,,CIMS.CAN.AT.Residential.Dwellings.Solar PV,activity_data_generic,m2 of roofspace,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage,Service,AT,Residential,Vintage,,Service provided,,,,activity_data_generic,m2,,,,,,,,,,,,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage,Service,AT,Residential,Vintage,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage,Service,AT,Residential,Vintage,,Discount rate_financial,,,,tech_data_generic,,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage,Service,AT,Residential,Vintage,<1960,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage,Service,AT,Residential,Vintage,<1960,Market share,,,,tech_data_region,%,0.2840772441112,,,,,,,,,,,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage,Service,AT,Residential,Vintage,<1960,Available,,,,tech_data_generic,Year,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage,Service,AT,Residential,Vintage,<1960,Unavailable,,,,tech_data_generic,Year,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage,Service,AT,Residential,Vintage,<1960,Lifetime,,,,tech_data_generic,Years,105,105,105,105,105,105,105,105,105,105,105,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage,Service,AT,Residential,Vintage,<1960,Retrofit_existing_max,,,,tech_data_generic,%,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage,Service,AT,Residential,Vintage,<1960,Service requested,,,CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,activity_data_generic,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage,Service,AT,Residential,Vintage,1961-1980,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage,Service,AT,Residential,Vintage,1961-1980,Market share,,,,tech_data_region,%,0.27799391667256,,,,,,,,,,,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage,Service,AT,Residential,Vintage,1961-1980,Available,,,,tech_data_generic,Year,1961,1961,1961,1961,1961,1961,1961,1961,1961,1961,1961,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage,Service,AT,Residential,Vintage,1961-1980,Unavailable,,,,tech_data_generic,Year,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage,Service,AT,Residential,Vintage,1961-1980,Lifetime,,,,tech_data_generic,Years,185,185,185,185,185,185,185,185,185,185,185,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage,Service,AT,Residential,Vintage,1961-1980,Retrofit_existing_max,,,,tech_data_generic,%,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage,Service,AT,Residential,Vintage,1961-1980,Service requested,,,CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.1961-1980 Bldg Code,activity_data_generic,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage,Service,AT,Residential,Vintage,1981-2000,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage,Service,AT,Residential,Vintage,1981-2000,Market share,,,,tech_data_region,%,0.43792883921624,,,,,,,,,,,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage,Service,AT,Residential,Vintage,1981-2000,Available,,,,tech_data_generic,Year,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage,Service,AT,Residential,Vintage,1981-2000,Unavailable,,,,tech_data_generic,Year,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage,Service,AT,Residential,Vintage,1981-2000,Lifetime,,,,tech_data_generic,Years,275,275,275,275,275,275,275,275,275,275,275,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage,Service,AT,Residential,Vintage,1981-2000,Retrofit_existing_max,,,,tech_data_generic,%,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage,Service,AT,Residential,Vintage,1981-2000,Service requested,,,CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.1981-2000 Bldg Code,activity_data_generic,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage,Service,AT,Residential,Vintage,2001-2020,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage,Service,AT,Residential,Vintage,2001-2020,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage,Service,AT,Residential,Vintage,2001-2020,Available,,,,tech_data_generic,Year,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage,Service,AT,Residential,Vintage,2001-2020,Unavailable,,,,tech_data_generic,Year,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage,Service,AT,Residential,Vintage,2001-2020,Lifetime,,,,tech_data_generic,Years,80,80,80,80,80,80,80,80,80,80,80,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage,Service,AT,Residential,Vintage,2001-2020,Retrofit_existing_max,,,,tech_data_generic,%,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage,Service,AT,Residential,Vintage,2001-2020,Service requested,,,CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code,activity_data_generic,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage,Service,AT,Residential,Vintage,2021-2035,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage,Service,AT,Residential,Vintage,2021-2035,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage,Service,AT,Residential,Vintage,2021-2035,Available,,,,tech_data_generic,Year,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage,Service,AT,Residential,Vintage,2021-2035,Unavailable,,,,tech_data_generic,Year,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage,Service,AT,Residential,Vintage,2021-2035,Lifetime,,,,tech_data_generic,Years,80,80,80,80,80,80,80,80,80,80,80,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage,Service,AT,Residential,Vintage,2021-2035,Retrofit_existing_max,,,,tech_data_generic,%,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage,Service,AT,Residential,Vintage,2021-2035,Service requested,,,CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code,activity_data_generic,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage,Service,AT,Residential,Vintage,>2035,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage,Service,AT,Residential,Vintage,>2035,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage,Service,AT,Residential,Vintage,>2035,Available,,,,tech_data_generic,Year,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage,Service,AT,Residential,Vintage,>2035,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage,Service,AT,Residential,Vintage,>2035,Lifetime,,,,tech_data_generic,Years,80,80,80,80,80,80,80,80,80,80,80,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage,Service,AT,Residential,Vintage,>2035,Retrofit_existing_max,,,,tech_data_generic,%,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage,Service,AT,Residential,Vintage,>2035,Service requested,,,CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.>2035 Bldg Code,activity_data_generic,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,AT,Residential,<1960 Bldg Code,,Service provided,,,,activity_data_generic,m2,,,,,,,,,,,,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,AT,Residential,<1960 Bldg Code,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,AT,Residential,<1960 Bldg Code,,Discount rate_financial,,,,tech_data_generic,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,AT,Residential,<1960 Bldg Code,,Heterogeneity,,,,tech_data_generic,,2,2,2,2,2,2,2,2,2,2,2,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,AT,Residential,<1960 Bldg Code,Reference,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,AT,Residential,<1960 Bldg Code,Reference,Available,,,,tech_data_generic,Year,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,AT,Residential,<1960 Bldg Code,Reference,Unavailable,,,,tech_data_generic,Year,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,AT,Residential,<1960 Bldg Code,Reference,Lifetime,,,,tech_data_generic,Years,105,105,105,105,105,105,105,105,105,105,105,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,AT,Residential,<1960 Bldg Code,Reference,Market share,,,,tech_data_region,%,1,,,,,,,,,,,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,AT,Residential,<1960 Bldg Code,Reference,Service requested,,,CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),activity_data_region,GJ,0.4830581475903,0.48716992230083,0.56869347099651,0.58734498946781,0.50494162734706,0.50494162734706,0.50494162734706,0.50494162734706,0.50494162734706,0.50494162734706,0.50494162734706,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,AT,Residential,<1960 Bldg Code,Retrofit Average,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,AT,Residential,<1960 Bldg Code,Retrofit Average,Available,,,,tech_data_generic,Year,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,AT,Residential,<1960 Bldg Code,Retrofit Average,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,AT,Residential,<1960 Bldg Code,Retrofit Average,Lifetime,,,,tech_data_generic,Years,105,105,105,105,105,105,105,105,105,105,105,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,AT,Residential,<1960 Bldg Code,Retrofit Average,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,AT,Residential,<1960 Bldg Code,Retrofit Average,FCC,,,,tech_data_generic,$,1565,1565,1565,1565,1565,1565,1565,1565,1565,1565,1565,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,AT,Residential,<1960 Bldg Code,Retrofit Average,Service requested,,,CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),activity_data_region,GJ,0.33814070331321,0.34101894561058,0.39808542969755,0.41114149262747,0.35345913914294,0.35345913914294,0.35345913914294,0.35345913914294,0.35345913914294,0.35345913914294,0.35345913914294,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,AT,Residential,<1960 Bldg Code,Retrofit Deep,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,AT,Residential,<1960 Bldg Code,Retrofit Deep,Available,,,,tech_data_generic,Year,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,AT,Residential,<1960 Bldg Code,Retrofit Deep,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,AT,Residential,<1960 Bldg Code,Retrofit Deep,Lifetime,,,,tech_data_generic,Years,105,105,105,105,105,105,105,105,105,105,105,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,AT,Residential,<1960 Bldg Code,Retrofit Deep,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,AT,Residential,<1960 Bldg Code,Retrofit Deep,FCC,,,,tech_data_generic,$,3130,3130,3130,3130,3130,3130,3130,3130,3130,3130,3130,
