,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Commercial.Buildings.Shell,Service,MB,Commercial,Shell,,Service requested,,,CIMS.CAN.MB.Commercial.Buildings.Shell.Information and Cultural,,m2,0.01634986611869,0.01736970828718,0.0179083407682,0.01852303310535,0.01909888764921,0.01963947248242,0.02014793160171,0.02062704610592,0.02107928508711,0.02107928508711,0.02107928508711,
CIMS.CAN.MB.Commercial.Buildings.Shell,Service,MB,Commercial,Shell,,Service requested,,,CIMS.CAN.MB.Commercial.Buildings.Shell.Offices,,m2,0.3618337069556,0.37280043547125,0.37823500027978,0.3846831892964,0.39072396566613,0.39639475896123,0.40172855004709,0.40675451295088,0.41149854871502,0.41149854871502,0.41149854871502,
CIMS.CAN.MB.Commercial.Buildings.Shell,Service,MB,Commercial,Shell,,Service requested,,,CIMS.CAN.MB.Commercial.Buildings.Shell.Educational,,m2,0.15748956971169,0.15421050045173,0.15548128383886,0.15532945974953,0.15518722828442,0.15505370815565,0.1549281228212,0.15480978537189,0.15469808596175,0.15469808596175,0.15469808596175,
CIMS.CAN.MB.Commercial.Buildings.Shell,Service,MB,Commercial,Shell,,Service requested,,,CIMS.CAN.MB.Commercial.Buildings.Shell.Healthcare and Social Assistance,,m2,0.05674777383399,0.05641469564264,0.058438337094,0.05948938232622,0.06047401990214,0.06139835078642,0.06226775081114,0.06308697529941,0.06386024608266,0.06386024608266,0.06386024608266,
CIMS.CAN.MB.Commercial.Buildings.Shell,Service,MB,Commercial,Shell,,Service requested,,,CIMS.CAN.MB.Commercial.Buildings.Shell.Arts Entertainment and Recreation,,m2,0.01784046329161,0.01824291886702,0.01902241651869,0.01959180449808,0.02012521712638,0.02062595950963,0.02109694392417,0.02154074649493,0.02195965433571,0.02195965433571,0.02195965433571,
CIMS.CAN.MB.Commercial.Buildings.Shell,Service,MB,Commercial,Shell,,Service requested,,,CIMS.CAN.MB.Commercial.Buildings.Shell.Accommodation and Food services,,m2,0.0340113020736,0.03486038081054,0.03424013493065,0.03395732978635,0.03369239297564,0.03344368290961,0.03320975311106,0.03298932406337,0.03278125979674,0.03278125979674,0.03278125979674,
CIMS.CAN.MB.Commercial.Buildings.Shell,Service,MB,Commercial,Shell,,Service requested,,,CIMS.CAN.MB.Commercial.Buildings.Shell.Other Services,,m2,0.0205336571393,0.02237460355862,0.02180293392971,0.02193342867059,0.02205567842864,0.022170440682,0.02227838287846,0.02238009542521,0.02247610249265,0.02247610249265,0.02247610249265,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,,Service provided,,,,,m2,,,,,,,,,,,,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,,Discount rate_financial,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,,Discount rate_retrofit,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,Std,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,Std,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,Std,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,Std,Lifetime,,,,,Years,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,Std,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,Std,Output,,,,,m2,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,Std,FCC,,,,,$,128.03738317757,128.03738317757,128.03738317757,128.03738317757,128.03738317757,128.03738317757,128.03738317757,128.03738317757,128.03738317757,128.03738317757,128.03738317757,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,Std,Capital recovery,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,Std,FOM,,,,,$,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,Std,Service requested,,,CIMS.CAN.MB.Commercial.HVAC,,GJ,0.581311701,0.581311701,0.581311701,0.581311701,0.581311701,0.581311701,0.581311701,0.581311701,0.581311701,0.581311701,0.581311701,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,LEED,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,LEED,Available,,,,,Year,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,LEED,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,LEED,Lifetime,,,,,Years,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,LEED,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,LEED,Output,,,,,m2,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,LEED,FCC,,,,,$,131.805501982243,131.805501982243,131.805501982243,131.805501982243,131.805501982243,131.805501982243,131.805501982243,131.805501982243,131.805501982243,131.805501982243,131.805501982243,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,LEED,Capital recovery,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,LEED,FOM,,,,,$,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,LEED,Service requested,,,CIMS.CAN.MB.Commercial.HVAC,,GJ,0.486452201,0.486452201,0.486452201,0.486452201,0.486452201,0.486452201,0.486452201,0.486452201,0.486452201,0.486452201,0.486452201,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,LEED Silver,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,LEED Silver,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,LEED Silver,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,LEED Silver,Lifetime,,,,,Years,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,LEED Silver,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,LEED Silver,Output,,,,,m2,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,LEED Silver,FCC,,,,,$,136.912070327103,136.912070327103,136.912070327103,136.912070327103,136.912070327103,136.912070327103,136.912070327103,136.912070327103,136.912070327103,136.912070327103,136.912070327103,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,LEED Silver,Capital recovery,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,LEED Silver,FOM,,,,,$,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,LEED Silver,Service requested,,,CIMS.CAN.MB.Commercial.HVAC,,GJ,0.470862478,0.470862478,0.470862478,0.470862478,0.470862478,0.470862478,0.470862478,0.470862478,0.470862478,0.470862478,0.470862478,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,LEED Gold,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,LEED Gold,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,LEED Gold,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,LEED Gold,Lifetime,,,,,Years,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,LEED Gold,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,LEED Gold,Output,,,,,m2,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,LEED Gold,FCC,,,,,$,152.973463785047,152.973463785047,152.973463785047,152.973463785047,152.973463785047,152.973463785047,152.973463785047,152.973463785047,152.973463785047,152.973463785047,152.973463785047,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,LEED Gold,Capital recovery,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,LEED Gold,FOM,,,,,$,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,LEED Gold,Service requested,,,CIMS.CAN.MB.Commercial.HVAC,,GJ,0.393838678,0.393838678,0.393838678,0.393838678,0.393838678,0.393838678,0.393838678,0.393838678,0.393838678,0.393838678,0.393838678,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,LEED Platinum,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,LEED Platinum,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,LEED Platinum,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,LEED Platinum,Lifetime,,,,,Years,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,LEED Platinum,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,LEED Platinum,Output,,,,,m2,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,LEED Platinum,FCC,,,,,$,195.548091709346,195.548091709346,195.548091709346,195.548091709346,195.548091709346,195.548091709346,195.548091709346,195.548091709346,195.548091709346,195.548091709346,195.548091709346,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,LEED Platinum,Capital recovery,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,LEED Platinum,FOM,,,,,$,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,LEED Platinum,Service requested,,,CIMS.CAN.MB.Commercial.HVAC,,GJ,0.319721436,0.319721436,0.319721436,0.319721436,0.319721436,0.319721436,0.319721436,0.319721436,0.319721436,0.319721436,0.319721436,
CIMS.CAN.MB.Commercial.Buildings.Shell.Retail,Service,MB,Commercial,Retail,,Service provided,,,,,m2,,,,,,,,,,,,
CIMS.CAN.MB.Commercial.Buildings.Shell.Retail,Service,MB,Commercial,Retail,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Commercial.Buildings.Shell.Retail,Service,MB,Commercial,Retail,,Discount rate_financial,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.MB.Commercial.Buildings.Shell.Retail,Service,MB,Commercial,Retail,,Discount rate_retrofit,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.MB.Commercial.Buildings.Shell.Retail,Service,MB,Commercial,Retail,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.MB.Commercial.Buildings.Shell.Retail,Service,MB,Commercial,Retail,Std,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Commercial.Buildings.Shell.Retail,Service,MB,Commercial,Retail,Std,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.MB.Commercial.Buildings.Shell.Retail,Service,MB,Commercial,Retail,Std,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.MB.Commercial.Buildings.Shell.Retail,Service,MB,Commercial,Retail,Std,Lifetime,,,,,Years,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.MB.Commercial.Buildings.Shell.Retail,Service,MB,Commercial,Retail,Std,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.MB.Commercial.Buildings.Shell.Retail,Service,MB,Commercial,Retail,Std,Output,,,,,m2,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,
CIMS.CAN.MB.Commercial.Buildings.Shell.Retail,Service,MB,Commercial,Retail,Std,FCC,,,,,$,128.03738317757,128.03738317757,128.03738317757,128.03738317757,128.03738317757,128.03738317757,128.03738317757,128.03738317757,128.03738317757,128.03738317757,128.03738317757,
CIMS.CAN.MB.Commercial.Buildings.Shell.Retail,Service,MB,Commercial,Retail,Std,Capital recovery,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.MB.Commercial.Buildings.Shell.Retail,Service,MB,Commercial,Retail,Std,FOM,,,,,$,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,
CIMS.CAN.MB.Commercial.Buildings.Shell.Retail,Service,MB,Commercial,Retail,Std,Service requested,,,CIMS.CAN.MB.Commercial.HVAC,,GJ,1.234173305,1.234173305,1.234173305,1.234173305,1.234173305,1.234173305,1.234173305,1.234173305,1.234173305,1.234173305,1.234173305,
CIMS.CAN.MB.Commercial.Buildings.Shell.Retail,Service,MB,Commercial,Retail,LEED,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Commercial.Buildings.Shell.Retail,Service,MB,Commercial,Retail,LEED,Available,,,,,Year,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,
CIMS.CAN.MB.Commercial.Buildings.Shell.Retail,Service,MB,Commercial,Retail,LEED,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.MB.Commercial.Buildings.Shell.Retail,Service,MB,Commercial,Retail,LEED,Lifetime,,,,,Years,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.MB.Commercial.Buildings.Shell.Retail,Service,MB,Commercial,Retail,LEED,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.MB.Commercial.Buildings.Shell.Retail,Service,MB,Commercial,Retail,LEED,Output,,,,,m2,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,
CIMS.CAN.MB.Commercial.Buildings.Shell.Retail,Service,MB,Commercial,Retail,LEED,FCC,,,,,$,131.805501982243,131.805501982243,131.805501982243,131.805501982243,131.805501982243,131.805501982243,131.805501982243,131.805501982243,131.805501982243,131.805501982243,131.805501982243,
CIMS.CAN.MB.Commercial.Buildings.Shell.Retail,Service,MB,Commercial,Retail,LEED,Capital recovery,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.MB.Commercial.Buildings.Shell.Retail,Service,MB,Commercial,Retail,LEED,FOM,,,,,$,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,
