,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Commercial,Sector,QC,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Commercial,Sector,QC,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Commercial,Sector,QC,Commercial,,,Service requested,,,CIMS.CAN.QC.Commercial.Buildings,,m2,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Commercial.Buildings,Service,QC,Commercial,Buildings,,Service provided,,,,,m2,,,,,,,,,,,,
CIMS.CAN.QC.Commercial.Buildings,Service,QC,Commercial,Buildings,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Commercial.Buildings,Service,QC,Commercial,Buildings,,Service requested,,,CIMS.CAN.QC.Commercial.Buildings.Shell,,m2,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Commercial.Buildings,Service,QC,Commercial,Buildings,,Service requested,,,CIMS.CAN.QC.Commercial.Buildings.Lighting,,m2,1.145150552,1.145150552,1.145150552,1.145150552,1.145150552,1.145150552,1.145150552,1.145150552,1.145150552,1.145150552,1.145150552,
CIMS.CAN.QC.Commercial.Buildings,Service,QC,Commercial,Buildings,,Service requested,,,CIMS.CAN.QC.Commercial.Buildings.Refrigeration,,unit,0.062125855,0.062125855,0.062125855,0.062125855,0.062125855,0.062125855,0.062125855,0.062125855,0.062125855,0.062125855,0.062125855,
CIMS.CAN.QC.Commercial.Buildings,Service,QC,Commercial,Buildings,,Service requested,,,CIMS.CAN.QC.Commercial.Buildings.Cooking,,unit,0.060544513,0.060544513,0.060544513,0.060544513,0.060544513,0.060544513,0.060544513,0.060544513,0.060544513,0.060544513,0.060544513,
CIMS.CAN.QC.Commercial.Buildings,Service,QC,Commercial,Buildings,,Service requested,,,CIMS.CAN.QC.Commercial.Buildings.Hot Water,,unit,1.50286190747088,1.51864916774964,1.53460227000355,1.550722956369,1.56701298728318,1.58347414167631,1.60010821716592,1.61691703025314,1.61691703025314,1.61691703025314,1.61691703025314,
CIMS.CAN.QC.Commercial.Buildings,Service,QC,Commercial,Buildings,,Service requested,,,CIMS.CAN.QC.Commercial.Buildings.Plug Load,,unit,7.765731826,10.94555142,13.39042946,15.45322316,17.27138127,18.91557866,20.42786384,21.8356618,23.15803599,23.15803599,23.15803599,
CIMS.CAN.QC.Commercial.Buildings.Shell,Service,QC,Commercial,Shell,,Service provided,,,,,m2,,,,,,,,,,,,
CIMS.CAN.QC.Commercial.Buildings.Shell,Service,QC,Commercial,Shell,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Commercial.Buildings.Shell,Service,QC,Commercial,Shell,,Service requested,,,CIMS.CAN.QC.Commercial.Buildings.Shell.Wholesale,,m2,0.05959888202002,0.05855699690878,0.05624219246243,0.05466841692979,0.05326038260046,0.05199321680014,0.05084678659276,0.04980462111447,0.04885311515103,0.04885311515103,0.04885311515103,
CIMS.CAN.QC.Commercial.Buildings.Shell,Service,QC,Commercial,Shell,,Service requested,,,CIMS.CAN.QC.Commercial.Buildings.Shell.Retail,,m2,0.14705935584289,0.15677699225948,0.15454886958802,0.15664789245084,0.15852585801048,0.16021594019227,0.16174499129646,0.16313497933503,0.1644040502603,0.1644040502603,0.1644040502603,
CIMS.CAN.QC.Commercial.Buildings.Shell,Service,QC,Commercial,Shell,,Service requested,,,CIMS.CAN.QC.Commercial.Buildings.Shell.Transportation and Warehousing,,m2,0.05174923533168,0.04680747008323,0.04317065198855,0.03958904779073,0.03638463803849,0.03350081740739,0.03089176728675,0.02852000322356,0.0263545624207,0.0263545624207,0.0263545624207,
CIMS.CAN.QC.Commercial.Buildings.Shell,Service,QC,Commercial,Shell,,Service requested,,,CIMS.CAN.QC.Commercial.Buildings.Shell.Information and Cultural,,m2,0.02025929344561,0.02031854916228,0.02127424357106,0.02178157831502,0.02223548341212,0.02264397701463,0.02301354933525,0.02334951005209,0.02365624504976,0.02365624504976,0.02365624504976,
CIMS.CAN.QC.Commercial.Buildings.Shell,Service,QC,Commercial,Shell,,Service requested,,,CIMS.CAN.QC.Commercial.Buildings.Shell.Offices,,m2,0.40088614478754,0.40779955582332,0.41909014703704,0.42709181461269,0.43425079148376,0.44069353969473,0.44652242267578,0.45182118450241,0.45665899920841,0.45665899920841,0.45665899920841,
CIMS.CAN.QC.Commercial.Buildings.Shell,Service,QC,Commercial,Shell,,Service requested,,,CIMS.CAN.QC.Commercial.Buildings.Shell.Educational,,m2,0.14453071471602,0.14086159979215,0.13929080110059,0.13736995647661,0.13565140442406,0.13410478702866,0.132705531382,0.13143353425488,0.13027219003732,0.13027219003732,0.13027219003732,
CIMS.CAN.QC.Commercial.Buildings.Shell,Service,QC,Commercial,Shell,,Service requested,,,CIMS.CAN.QC.Commercial.Buildings.Shell.Healthcare and Social Assistance,,m2,0.07215159436253,0.06748557551929,0.06682133281284,0.06521532116385,0.06377844564496,0.06248532410741,0.06131541122617,0.06025189875976,0.05928090281423,0.05928090281423,0.05928090281423,
CIMS.CAN.QC.Commercial.Buildings.Shell,Service,QC,Commercial,Shell,,Service requested,,,CIMS.CAN.QC.Commercial.Buildings.Shell.Arts Entertainment and Recreation,,m2,0.03131843555197,0.02974021053749,0.03054989267979,0.03047824749817,0.03041414758483,0.03035646062628,0.03030427008276,0.03025682612812,0.0302135093932,0.0302135093932,0.0302135093932,
CIMS.CAN.QC.Commercial.Buildings.Shell,Service,QC,Commercial,Shell,,Service requested,,,CIMS.CAN.QC.Commercial.Buildings.Shell.Accommodation and Food services,,m2,0.05007984955706,0.05144309157263,0.05034790308381,0.05002996064845,0.04974550212533,0.04948950260557,0.04925789472723,0.04904735095949,0.04885512270521,0.04885512270521,0.04885512270521,
CIMS.CAN.QC.Commercial.Buildings.Shell,Service,QC,Commercial,Shell,,Service requested,,,CIMS.CAN.QC.Commercial.Buildings.Shell.Other Services,,m2,0.02236649438468,0.02020995834134,0.01866396567588,0.01712776411386,0.01575334667551,0.01451643452291,0.01339737539484,0.01238009167018,0.01145130295984,0.01145130295984,0.01145130295984,
CIMS.CAN.QC.Commercial.Buildings.Shell.Wholesale,Service,QC,Commercial,Wholesale,,Service provided,,,,,m2,,,,,,,,,,,,
CIMS.CAN.QC.Commercial.Buildings.Shell.Wholesale,Service,QC,Commercial,Wholesale,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Commercial.Buildings.Shell.Wholesale,Service,QC,Commercial,Wholesale,,Discount rate_financial,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.QC.Commercial.Buildings.Shell.Wholesale,Service,QC,Commercial,Wholesale,,Discount rate_retrofit,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.QC.Commercial.Buildings.Shell.Wholesale,Service,QC,Commercial,Wholesale,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.QC.Commercial.Buildings.Shell.Wholesale,Service,QC,Commercial,Wholesale,Std,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Commercial.Buildings.Shell.Wholesale,Service,QC,Commercial,Wholesale,Std,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.QC.Commercial.Buildings.Shell.Wholesale,Service,QC,Commercial,Wholesale,Std,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Commercial.Buildings.Shell.Wholesale,Service,QC,Commercial,Wholesale,Std,Lifetime,,,,,Years,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.QC.Commercial.Buildings.Shell.Wholesale,Service,QC,Commercial,Wholesale,Std,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.QC.Commercial.Buildings.Shell.Wholesale,Service,QC,Commercial,Wholesale,Std,Output,,,,,m2,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,
CIMS.CAN.QC.Commercial.Buildings.Shell.Wholesale,Service,QC,Commercial,Wholesale,Std,FCC,,,,,$,128.03738317757,128.03738317757,128.03738317757,128.03738317757,128.03738317757,128.03738317757,128.03738317757,128.03738317757,128.03738317757,128.03738317757,128.03738317757,
CIMS.CAN.QC.Commercial.Buildings.Shell.Wholesale,Service,QC,Commercial,Wholesale,Std,Capital recovery,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.QC.Commercial.Buildings.Shell.Wholesale,Service,QC,Commercial,Wholesale,Std,FOM,,,,,$,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,
CIMS.CAN.QC.Commercial.Buildings.Shell.Wholesale,Service,QC,Commercial,Wholesale,Std,Service requested,,,CIMS.CAN.QC.Commercial.HVAC,,GJ,0.741205812,0.741205812,0.741205812,0.741205812,0.741205812,0.741205812,0.741205812,0.741205812,0.741205812,0.741205812,0.741205812,
CIMS.CAN.QC.Commercial.Buildings.Shell.Wholesale,Service,QC,Commercial,Wholesale,LEED,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Commercial.Buildings.Shell.Wholesale,Service,QC,Commercial,Wholesale,LEED,Available,,,,,Year,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,
CIMS.CAN.QC.Commercial.Buildings.Shell.Wholesale,Service,QC,Commercial,Wholesale,LEED,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Commercial.Buildings.Shell.Wholesale,Service,QC,Commercial,Wholesale,LEED,Lifetime,,,,,Years,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.QC.Commercial.Buildings.Shell.Wholesale,Service,QC,Commercial,Wholesale,LEED,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.QC.Commercial.Buildings.Shell.Wholesale,Service,QC,Commercial,Wholesale,LEED,Output,,,,,m2,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,
CIMS.CAN.QC.Commercial.Buildings.Shell.Wholesale,Service,QC,Commercial,Wholesale,LEED,FCC,,,,,$,131.805501982243,131.805501982243,131.805501982243,131.805501982243,131.805501982243,131.805501982243,131.805501982243,131.805501982243,131.805501982243,131.805501982243,131.805501982243,
CIMS.CAN.QC.Commercial.Buildings.Shell.Wholesale,Service,QC,Commercial,Wholesale,LEED,Capital recovery,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.QC.Commercial.Buildings.Shell.Wholesale,Service,QC,Commercial,Wholesale,LEED,FOM,,,,,$,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,
CIMS.CAN.QC.Commercial.Buildings.Shell.Wholesale,Service,QC,Commercial,Wholesale,LEED,Service requested,,,CIMS.CAN.QC.Commercial.HVAC,,GJ,0.620254501,0.620254501,0.620254501,0.620254501,0.620254501,0.620254501,0.620254501,0.620254501,0.620254501,0.620254501,0.620254501,
CIMS.CAN.QC.Commercial.Buildings.Shell.Wholesale,Service,QC,Commercial,Wholesale,LEED Silver,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Commercial.Buildings.Shell.Wholesale,Service,QC,Commercial,Wholesale,LEED Silver,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.QC.Commercial.Buildings.Shell.Wholesale,Service,QC,Commercial,Wholesale,LEED Silver,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Commercial.Buildings.Shell.Wholesale,Service,QC,Commercial,Wholesale,LEED Silver,Lifetime,,,,,Years,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.QC.Commercial.Buildings.Shell.Wholesale,Service,QC,Commercial,Wholesale,LEED Silver,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.QC.Commercial.Buildings.Shell.Wholesale,Service,QC,Commercial,Wholesale,LEED Silver,Output,,,,,m2,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,
CIMS.CAN.QC.Commercial.Buildings.Shell.Wholesale,Service,QC,Commercial,Wholesale,LEED Silver,FCC,,,,,$,136.912070327103,136.912070327103,136.912070327103,136.912070327103,136.912070327103,136.912070327103,136.912070327103,136.912070327103,136.912070327103,136.912070327103,136.912070327103,
CIMS.CAN.QC.Commercial.Buildings.Shell.Wholesale,Service,QC,Commercial,Wholesale,LEED Silver,Capital recovery,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.QC.Commercial.Buildings.Shell.Wholesale,Service,QC,Commercial,Wholesale,LEED Silver,FOM,,,,,$,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,
CIMS.CAN.QC.Commercial.Buildings.Shell.Wholesale,Service,QC,Commercial,Wholesale,LEED Silver,Service requested,,,CIMS.CAN.QC.Commercial.HVAC,,GJ,0.600376708,0.600376708,0.600376708,0.600376708,0.600376708,0.600376708,0.600376708,0.600376708,0.600376708,0.600376708,0.600376708,
CIMS.CAN.QC.Commercial.Buildings.Shell.Wholesale,Service,QC,Commercial,Wholesale,LEED Gold,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Commercial.Buildings.Shell.Wholesale,Service,QC,Commercial,Wholesale,LEED Gold,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.QC.Commercial.Buildings.Shell.Wholesale,Service,QC,Commercial,Wholesale,LEED Gold,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Commercial.Buildings.Shell.Wholesale,Service,QC,Commercial,Wholesale,LEED Gold,Lifetime,,,,,Years,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.QC.Commercial.Buildings.Shell.Wholesale,Service,QC,Commercial,Wholesale,LEED Gold,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.QC.Commercial.Buildings.Shell.Wholesale,Service,QC,Commercial,Wholesale,LEED Gold,Output,,,,,m2,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,
CIMS.CAN.QC.Commercial.Buildings.Shell.Wholesale,Service,QC,Commercial,Wholesale,LEED Gold,FCC,,,,,$,152.973463785047,152.973463785047,152.973463785047,152.973463785047,152.973463785047,152.973463785047,152.973463785047,152.973463785047,152.973463785047,152.973463785047,152.973463785047,
CIMS.CAN.QC.Commercial.Buildings.Shell.Wholesale,Service,QC,Commercial,Wholesale,LEED Gold,Capital recovery,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.QC.Commercial.Buildings.Shell.Wholesale,Service,QC,Commercial,Wholesale,LEED Gold,FOM,,,,,$,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,
CIMS.CAN.QC.Commercial.Buildings.Shell.Wholesale,Service,QC,Commercial,Wholesale,LEED Gold,Service requested,,,CIMS.CAN.QC.Commercial.HVAC,,GJ,0.502166938,0.502166938,0.502166938,0.502166938,0.502166938,0.502166938,0.502166938,0.502166938,0.502166938,0.502166938,0.502166938,
CIMS.CAN.QC.Commercial.Buildings.Shell.Wholesale,Service,QC,Commercial,Wholesale,LEED Platinum,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Commercial.Buildings.Shell.Wholesale,Service,QC,Commercial,Wholesale,LEED Platinum,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.QC.Commercial.Buildings.Shell.Wholesale,Service,QC,Commercial,Wholesale,LEED Platinum,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Commercial.Buildings.Shell.Wholesale,Service,QC,Commercial,Wholesale,LEED Platinum,Lifetime,,,,,Years,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.QC.Commercial.Buildings.Shell.Wholesale,Service,QC,Commercial,Wholesale,LEED Platinum,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.QC.Commercial.Buildings.Shell.Wholesale,Service,QC,Commercial,Wholesale,LEED Platinum,Output,,,,,m2,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,
CIMS.CAN.QC.Commercial.Buildings.Shell.Wholesale,Service,QC,Commercial,Wholesale,LEED Platinum,FCC,,,,,$,195.548091709346,195.548091709346,195.548091709346,195.548091709346,195.548091709346,195.548091709346,195.548091709346,195.548091709346,195.548091709346,195.548091709346,195.548091709346,
CIMS.CAN.QC.Commercial.Buildings.Shell.Wholesale,Service,QC,Commercial,Wholesale,LEED Platinum,Capital recovery,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.QC.Commercial.Buildings.Shell.Wholesale,Service,QC,Commercial,Wholesale,LEED Platinum,FOM,,,,,$,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,
CIMS.CAN.QC.Commercial.Buildings.Shell.Wholesale,Service,QC,Commercial,Wholesale,LEED Platinum,Service requested,,,CIMS.CAN.QC.Commercial.HVAC,,GJ,0.407663197,0.407663197,0.407663197,0.407663197,0.407663197,0.407663197,0.407663197,0.407663197,0.407663197,0.407663197,0.407663197,
CIMS.CAN.QC.Commercial.Buildings.Shell.Retail,Service,QC,Commercial,Retail,,Service provided,,,,,m2,,,,,,,,,,,,
CIMS.CAN.QC.Commercial.Buildings.Shell.Retail,Service,QC,Commercial,Retail,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Commercial.Buildings.Shell.Retail,Service,QC,Commercial,Retail,,Discount rate_financial,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.QC.Commercial.Buildings.Shell.Retail,Service,QC,Commercial,Retail,,Discount rate_retrofit,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.QC.Commercial.Buildings.Shell.Retail,Service,QC,Commercial,Retail,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.QC.Commercial.Buildings.Shell.Retail,Service,QC,Commercial,Retail,Std,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Commercial.Buildings.Shell.Retail,Service,QC,Commercial,Retail,Std,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.QC.Commercial.Buildings.Shell.Retail,Service,QC,Commercial,Retail,Std,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Commercial.Buildings.Shell.Retail,Service,QC,Commercial,Retail,Std,Lifetime,,,,,Years,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.QC.Commercial.Buildings.Shell.Retail,Service,QC,Commercial,Retail,Std,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.QC.Commercial.Buildings.Shell.Retail,Service,QC,Commercial,Retail,Std,Output,,,,,m2,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,
CIMS.CAN.QC.Commercial.Buildings.Shell.Retail,Service,QC,Commercial,Retail,Std,FCC,,,,,$,128.03738317757,128.03738317757,128.03738317757,128.03738317757,128.03738317757,128.03738317757,128.03738317757,128.03738317757,128.03738317757,128.03738317757,128.03738317757,
CIMS.CAN.QC.Commercial.Buildings.Shell.Retail,Service,QC,Commercial,Retail,Std,Capital recovery,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.QC.Commercial.Buildings.Shell.Retail,Service,QC,Commercial,Retail,Std,FOM,,,,,$,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,
CIMS.CAN.QC.Commercial.Buildings.Shell.Retail,Service,QC,Commercial,Retail,Std,Service requested,,,CIMS.CAN.QC.Commercial.HVAC,,GJ,0.764662634,0.764662634,0.764662634,0.764662634,0.764662634,0.764662634,0.764662634,0.764662634,0.764662634,0.764662634,0.764662634,
CIMS.CAN.QC.Commercial.Buildings.Shell.Retail,Service,QC,Commercial,Retail,LEED,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Commercial.Buildings.Shell.Retail,Service,QC,Commercial,Retail,LEED,Available,,,,,Year,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,
CIMS.CAN.QC.Commercial.Buildings.Shell.Retail,Service,QC,Commercial,Retail,LEED,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Commercial.Buildings.Shell.Retail,Service,QC,Commercial,Retail,LEED,Lifetime,,,,,Years,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.QC.Commercial.Buildings.Shell.Retail,Service,QC,Commercial,Retail,LEED,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.QC.Commercial.Buildings.Shell.Retail,Service,QC,Commercial,Retail,LEED,Output,,,,,m2,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,
CIMS.CAN.QC.Commercial.Buildings.Shell.Retail,Service,QC,Commercial,Retail,LEED,FCC,,,,,$,131.805501982243,131.805501982243,131.805501982243,131.805501982243,131.805501982243,131.805501982243,131.805501982243,131.805501982243,131.805501982243,131.805501982243,131.805501982243,
CIMS.CAN.QC.Commercial.Buildings.Shell.Retail,Service,QC,Commercial,Retail,LEED,Capital recovery,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.QC.Commercial.Buildings.Shell.Retail,Service,QC,Commercial,Retail,LEED,FOM,,,,,$,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,0.03841121495327,
