,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Commercial,Sector,AB,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,CER,,1.02524251927381,1.02524251927381,1.01380515126931,0.96747606549552,0.92018550822501,0.93890185670091,0.94662775166892,0.92571213695487,0.89303941776448,0.85450153641056,0.827041391404,
CIMS.CAN.AB.Commercial,Sector,AB,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Commercial,Sector,AB,Commercial,,,Price multiplier,,,CIMS.CAN.AB.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Commercial,Sector,AB,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Commercial,Sector,AB,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Commercial,Sector,AB,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,CER,,0.92773058906078,0.92773058906078,0.50644940861485,0.29946427920375,0.55168323773121,0.64688554962144,0.72703217887061,0.73416455711811,0.74338703338721,0.74818991761662,0.74535710175367,
CIMS.CAN.AB.Commercial,Sector,AB,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Commercial,Sector,AB,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1.44018164956271,1.02550156414947,1.01156092071756,0.87894019693759,0.89501010073904,0.90071287668951,0.90440354275794,0.90651404510823,0.90870669131222,0.90870669131222,0.90870669131222,
CIMS.CAN.AB.Commercial,Sector,AB,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Commercial,Sector,AB,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Commercial,Sector,AB,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Commercial,Sector,AB,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Commercial,Sector,AB,Commercial,,,Service requested,,,CIMS.CAN.AB.Commercial.Buildings,,m2,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Commercial.Buildings,Service,AB,Commercial,Buildings,,Service provided,,,,,m2,,,,,,,,,,,,
CIMS.CAN.AB.Commercial.Buildings,Service,AB,Commercial,Buildings,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Commercial.Buildings,Service,AB,Commercial,Buildings,,Service requested,,,CIMS.CAN.AB.Commercial.Buildings.Shell,,m2,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Commercial.Buildings,Service,AB,Commercial,Buildings,,Service requested,,,CIMS.CAN.AB.Commercial.Buildings.Lighting,,m2,0.680636206,0.680636206,0.680636206,0.680636206,0.680636206,0.680636206,0.680636206,0.680636206,0.680636206,0.680636206,0.680636206,
CIMS.CAN.AB.Commercial.Buildings,Service,AB,Commercial,Buildings,,Service requested,,,CIMS.CAN.AB.Commercial.Buildings.Refrigeration,,unit,0.034414309,0.034414309,0.034414309,0.034414309,0.034414309,0.034414309,0.034414309,0.034414309,0.034414309,0.034414309,0.034414309,
CIMS.CAN.AB.Commercial.Buildings,Service,AB,Commercial,Buildings,,Service requested,,,CIMS.CAN.AB.Commercial.Buildings.Cooking,,unit,0.033538333,0.033538333,0.033538333,0.033538333,0.033538333,0.033538333,0.033538333,0.033538333,0.033538333,0.033538333,0.033538333,
CIMS.CAN.AB.Commercial.Buildings,Service,AB,Commercial,Buildings,,Service requested,,,CIMS.CAN.AB.Commercial.Buildings.Hot Water,,unit,1.50286190747088,1.51864916774964,1.53460227000355,1.550722956369,1.56701298728318,1.58347414167631,1.60010821716592,1.61691703025314,1.61691703025314,1.61691703025314,1.61691703025314,
CIMS.CAN.AB.Commercial.Buildings,Service,AB,Commercial,Buildings,,Service requested,,,CIMS.CAN.AB.Commercial.Buildings.Plug Load,,unit,4.301788657,6.063233959,7.417562032,8.560236378,9.567396056,10.47819105,11.31591393,12.09575663,12.82827926,12.82827926,12.82827926,
CIMS.CAN.AB.Commercial.Buildings.Shell,Service,AB,Commercial,Shell,,Service provided,,,,,m2,,,,,,,,,,,,
CIMS.CAN.AB.Commercial.Buildings.Shell,Service,AB,Commercial,Shell,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Commercial.Buildings.Shell,Service,AB,Commercial,Shell,,Service requested,,,CIMS.CAN.AB.Commercial.Buildings.Shell.Wholesale,,m2,0.06636161933134,0.06547151696181,0.06399172272664,0.06297416226298,0.06206549874249,0.06124913919123,0.06051169878873,0.05984226127035,0.05923183491699,0.05923183491699,0.05923183491699,
CIMS.CAN.AB.Commercial.Buildings.Shell,Service,AB,Commercial,Shell,,Service requested,,,CIMS.CAN.AB.Commercial.Buildings.Shell.Retail,,m2,0.15040861136647,0.160429912524,0.15924878210542,0.16170848153452,0.16390494967807,0.16587829592519,0.1676608747515,0.16927907351272,0.17075462745421,0.17075462745421,0.17075462745421,
CIMS.CAN.AB.Commercial.Buildings.Shell,Service,AB,Commercial,Shell,,Service requested,,,CIMS.CAN.AB.Commercial.Buildings.Shell.Transportation and Warehousing,,m2,0.06188037260011,0.05732451461489,0.05491398159381,0.05227986878535,0.04992765257477,0.04781437947988,0.04590540082057,0.04417245815566,0.04259227502806,0.04259227502806,0.04259227502806,
CIMS.CAN.AB.Commercial.Buildings.Shell,Service,AB,Commercial,Shell,,Service requested,,,CIMS.CAN.AB.Commercial.Buildings.Shell.Information and Cultural,,m2,0.02113673908085,0.02068700661404,0.02118075343555,0.02136224221904,0.02152430849698,0.02166991173839,0.02180143921644,0.02192083792066,0.02202971158491,0.02202971158491,0.02202971158491,
CIMS.CAN.AB.Commercial.Buildings.Shell,Service,AB,Commercial,Shell,,Service requested,,,CIMS.CAN.AB.Commercial.Buildings.Shell.Offices,,m2,0.4137884160348,0.41441327074888,0.41904998246901,0.42230795879331,0.42521727410399,0.42783105498985,0.43019215632752,0.43233552928995,0.43428996313245,0.43428996313245,0.43428996313245,
CIMS.CAN.AB.Commercial.Buildings.Shell,Service,AB,Commercial,Shell,,Service requested,,,CIMS.CAN.AB.Commercial.Buildings.Shell.Educational,,m2,0.12500259198076,0.12327608278216,0.12302467924128,0.12172631882585,0.12056690590833,0.11952526861604,0.11858432853285,0.11773015700645,0.11695128101624,0.11695128101624,0.11695128101624,
CIMS.CAN.AB.Commercial.Buildings.Shell,Service,AB,Commercial,Shell,,Service requested,,,CIMS.CAN.AB.Commercial.Buildings.Shell.Healthcare and Social Assistance,,m2,0.06795827947773,0.06608811606571,0.06499097294053,0.06363956562116,0.06243278275541,0.06134858745477,0.06036920353301,0.0594801332571,0.05866943485507,0.05866943485507,0.05866943485507,
CIMS.CAN.AB.Commercial.Buildings.Shell,Service,AB,Commercial,Shell,,Service requested,,,CIMS.CAN.AB.Commercial.Buildings.Shell.Arts Entertainment and Recreation,,m2,0.02327713919052,0.02261361211863,0.02295262468586,0.02294837300689,0.02294457633267,0.02294116533268,0.02293808408104,0.02293528696625,0.02293273641817,0.02293273641817,0.02293273641817,
CIMS.CAN.AB.Commercial.Buildings.Shell,Service,AB,Commercial,Shell,,Service requested,,,CIMS.CAN.AB.Commercial.Buildings.Shell.Accommodation and Food services,,m2,0.05057242455032,0.05059526349477,0.05124805743772,0.05164200860523,0.0519938000393,0.05230985575276,0.05259535771349,0.0528545321816,0.05309086032442,0.05309086032442,0.05309086032442,
CIMS.CAN.AB.Commercial.Buildings.Shell,Service,AB,Commercial,Shell,,Service requested,,,CIMS.CAN.AB.Commercial.Buildings.Shell.Other Services,,m2,0.0196138063871,0.0191007040751,0.01939844336419,0.01941102034567,0.01942225136798,0.0194323415192,0.01944145623485,0.01944973043925,0.01945727526948,0.01945727526948,0.01945727526948,
CIMS.CAN.AB.Commercial.Buildings.Shell.Wholesale,Service,AB,Commercial,Wholesale,,Service provided,,,,,m2,,,,,,,,,,,,
CIMS.CAN.AB.Commercial.Buildings.Shell.Wholesale,Service,AB,Commercial,Wholesale,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Commercial.Buildings.Shell.Wholesale,Service,AB,Commercial,Wholesale,,Discount rate_financial,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.AB.Commercial.Buildings.Shell.Wholesale,Service,AB,Commercial,Wholesale,,Discount rate_retrofit,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.AB.Commercial.Buildings.Shell.Wholesale,Service,AB,Commercial,Wholesale,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AB.Commercial.Buildings.Shell.Wholesale,Service,AB,Commercial,Wholesale,Std,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Commercial.Buildings.Shell.Wholesale,Service,AB,Commercial,Wholesale,Std,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.AB.Commercial.Buildings.Shell.Wholesale,Service,AB,Commercial,Wholesale,Std,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Commercial.Buildings.Shell.Wholesale,Service,AB,Commercial,Wholesale,Std,Lifetime,,,,,Years,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.AB.Commercial.Buildings.Shell.Wholesale,Service,AB,Commercial,Wholesale,Std,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.AB.Commercial.Buildings.Shell.Wholesale,Service,AB,Commercial,Wholesale,Std,Output,,,,,m2,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,
CIMS.CAN.AB.Commercial.Buildings.Shell.Wholesale,Service,AB,Commercial,Wholesale,Std,FCC,,,,,$,128.03738317757,128.03738317757,128.03738317757,128.03738317757,128.03738317757,128.03738317757,128.03738317757,128.03738317757,128.03738317757,128.03738317757,128.03738317757,
CIMS.CAN.AB.Commercial.Buildings.Shell.Wholesale,Service,AB,Commercial,Wholesale,Std,Capital recovery,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.AB.Commercial.Buildings.Shell.Wholesale,Service,AB,Commercial,Wholesale,Std,Service requested,,,CIMS.CAN.AB.Commercial.HVAC,,GJ,0.718532036,0.718532036,0.718532036,0.718532036,0.718532036,0.718532036,0.718532036,0.718532036,0.718532036,0.718532036,0.718532036,
CIMS.CAN.AB.Commercial.Buildings.Shell.Wholesale,Service,AB,Commercial,Wholesale,LEED,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Commercial.Buildings.Shell.Wholesale,Service,AB,Commercial,Wholesale,LEED,Available,,,,,Year,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,
CIMS.CAN.AB.Commercial.Buildings.Shell.Wholesale,Service,AB,Commercial,Wholesale,LEED,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Commercial.Buildings.Shell.Wholesale,Service,AB,Commercial,Wholesale,LEED,Lifetime,,,,,Years,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.AB.Commercial.Buildings.Shell.Wholesale,Service,AB,Commercial,Wholesale,LEED,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AB.Commercial.Buildings.Shell.Wholesale,Service,AB,Commercial,Wholesale,LEED,Output,,,,,m2,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,
CIMS.CAN.AB.Commercial.Buildings.Shell.Wholesale,Service,AB,Commercial,Wholesale,LEED,FCC,,,,,$,131.805501982243,131.805501982243,131.805501982243,131.805501982243,131.805501982243,131.805501982243,131.805501982243,131.805501982243,131.805501982243,131.805501982243,131.805501982243,
CIMS.CAN.AB.Commercial.Buildings.Shell.Wholesale,Service,AB,Commercial,Wholesale,LEED,Capital recovery,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.AB.Commercial.Buildings.Shell.Wholesale,Service,AB,Commercial,Wholesale,LEED,Service requested,,,CIMS.CAN.AB.Commercial.HVAC,,GJ,0.601280672,0.601280672,0.601280672,0.601280672,0.601280672,0.601280672,0.601280672,0.601280672,0.601280672,0.601280672,0.601280672,
CIMS.CAN.AB.Commercial.Buildings.Shell.Wholesale,Service,AB,Commercial,Wholesale,LEED Silver,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Commercial.Buildings.Shell.Wholesale,Service,AB,Commercial,Wholesale,LEED Silver,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.AB.Commercial.Buildings.Shell.Wholesale,Service,AB,Commercial,Wholesale,LEED Silver,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Commercial.Buildings.Shell.Wholesale,Service,AB,Commercial,Wholesale,LEED Silver,Lifetime,,,,,Years,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.AB.Commercial.Buildings.Shell.Wholesale,Service,AB,Commercial,Wholesale,LEED Silver,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AB.Commercial.Buildings.Shell.Wholesale,Service,AB,Commercial,Wholesale,LEED Silver,Output,,,,,m2,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,
CIMS.CAN.AB.Commercial.Buildings.Shell.Wholesale,Service,AB,Commercial,Wholesale,LEED Silver,FCC,,,,,$,136.912070327103,136.912070327103,136.912070327103,136.912070327103,136.912070327103,136.912070327103,136.912070327103,136.912070327103,136.912070327103,136.912070327103,136.912070327103,
CIMS.CAN.AB.Commercial.Buildings.Shell.Wholesale,Service,AB,Commercial,Wholesale,LEED Silver,Capital recovery,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.AB.Commercial.Buildings.Shell.Wholesale,Service,AB,Commercial,Wholesale,LEED Silver,Service requested,,,CIMS.CAN.AB.Commercial.HVAC,,GJ,0.582010949,0.582010949,0.582010949,0.582010949,0.582010949,0.582010949,0.582010949,0.582010949,0.582010949,0.582010949,0.582010949,
CIMS.CAN.AB.Commercial.Buildings.Shell.Wholesale,Service,AB,Commercial,Wholesale,LEED Gold,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Commercial.Buildings.Shell.Wholesale,Service,AB,Commercial,Wholesale,LEED Gold,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.AB.Commercial.Buildings.Shell.Wholesale,Service,AB,Commercial,Wholesale,LEED Gold,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Commercial.Buildings.Shell.Wholesale,Service,AB,Commercial,Wholesale,LEED Gold,Lifetime,,,,,Years,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.AB.Commercial.Buildings.Shell.Wholesale,Service,AB,Commercial,Wholesale,LEED Gold,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AB.Commercial.Buildings.Shell.Wholesale,Service,AB,Commercial,Wholesale,LEED Gold,Output,,,,,m2,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,
CIMS.CAN.AB.Commercial.Buildings.Shell.Wholesale,Service,AB,Commercial,Wholesale,LEED Gold,FCC,,,,,$,152.973463785047,152.973463785047,152.973463785047,152.973463785047,152.973463785047,152.973463785047,152.973463785047,152.973463785047,152.973463785047,152.973463785047,152.973463785047,
CIMS.CAN.AB.Commercial.Buildings.Shell.Wholesale,Service,AB,Commercial,Wholesale,LEED Gold,Capital recovery,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.AB.Commercial.Buildings.Shell.Wholesale,Service,AB,Commercial,Wholesale,LEED Gold,Service requested,,,CIMS.CAN.AB.Commercial.HVAC,,GJ,0.486805454,0.486805454,0.486805454,0.486805454,0.486805454,0.486805454,0.486805454,0.486805454,0.486805454,0.486805454,0.486805454,
CIMS.CAN.AB.Commercial.Buildings.Shell.Wholesale,Service,AB,Commercial,Wholesale,LEED Platinum,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Commercial.Buildings.Shell.Wholesale,Service,AB,Commercial,Wholesale,LEED Platinum,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.AB.Commercial.Buildings.Shell.Wholesale,Service,AB,Commercial,Wholesale,LEED Platinum,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Commercial.Buildings.Shell.Wholesale,Service,AB,Commercial,Wholesale,LEED Platinum,Lifetime,,,,,Years,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.AB.Commercial.Buildings.Shell.Wholesale,Service,AB,Commercial,Wholesale,LEED Platinum,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AB.Commercial.Buildings.Shell.Wholesale,Service,AB,Commercial,Wholesale,LEED Platinum,Output,,,,,m2,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,
CIMS.CAN.AB.Commercial.Buildings.Shell.Wholesale,Service,AB,Commercial,Wholesale,LEED Platinum,FCC,,,,,$,195.548091709346,195.548091709346,195.548091709346,195.548091709346,195.548091709346,195.548091709346,195.548091709346,195.548091709346,195.548091709346,195.548091709346,195.548091709346,
CIMS.CAN.AB.Commercial.Buildings.Shell.Wholesale,Service,AB,Commercial,Wholesale,LEED Platinum,Capital recovery,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.AB.Commercial.Buildings.Shell.Wholesale,Service,AB,Commercial,Wholesale,LEED Platinum,Service requested,,,CIMS.CAN.AB.Commercial.HVAC,,GJ,0.39519262,0.39519262,0.39519262,0.39519262,0.39519262,0.39519262,0.39519262,0.39519262,0.39519262,0.39519262,0.39519262,
CIMS.CAN.AB.Commercial.Buildings.Shell.Retail,Service,AB,Commercial,Retail,,Service provided,,,,,m2,,,,,,,,,,,,
CIMS.CAN.AB.Commercial.Buildings.Shell.Retail,Service,AB,Commercial,Retail,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Commercial.Buildings.Shell.Retail,Service,AB,Commercial,Retail,,Discount rate_financial,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.AB.Commercial.Buildings.Shell.Retail,Service,AB,Commercial,Retail,,Discount rate_retrofit,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.AB.Commercial.Buildings.Shell.Retail,Service,AB,Commercial,Retail,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AB.Commercial.Buildings.Shell.Retail,Service,AB,Commercial,Retail,Std,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Commercial.Buildings.Shell.Retail,Service,AB,Commercial,Retail,Std,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.AB.Commercial.Buildings.Shell.Retail,Service,AB,Commercial,Retail,Std,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Commercial.Buildings.Shell.Retail,Service,AB,Commercial,Retail,Std,Lifetime,,,,,Years,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.AB.Commercial.Buildings.Shell.Retail,Service,AB,Commercial,Retail,Std,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.AB.Commercial.Buildings.Shell.Retail,Service,AB,Commercial,Retail,Std,Output,,,,,m2,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,
CIMS.CAN.AB.Commercial.Buildings.Shell.Retail,Service,AB,Commercial,Retail,Std,FCC,,,,,$,128.03738317757,128.03738317757,128.03738317757,128.03738317757,128.03738317757,128.03738317757,128.03738317757,128.03738317757,128.03738317757,128.03738317757,128.03738317757,
CIMS.CAN.AB.Commercial.Buildings.Shell.Retail,Service,AB,Commercial,Retail,Std,Capital recovery,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.AB.Commercial.Buildings.Shell.Retail,Service,AB,Commercial,Retail,Std,Service requested,,,CIMS.CAN.AB.Commercial.HVAC,,GJ,1.310381706,1.310381706,1.310381706,1.310381706,1.310381706,1.310381706,1.310381706,1.310381706,1.310381706,1.310381706,1.310381706,
CIMS.CAN.AB.Commercial.Buildings.Shell.Retail,Service,AB,Commercial,Retail,LEED,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Commercial.Buildings.Shell.Retail,Service,AB,Commercial,Retail,LEED,Available,,,,,Year,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,
CIMS.CAN.AB.Commercial.Buildings.Shell.Retail,Service,AB,Commercial,Retail,LEED,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Commercial.Buildings.Shell.Retail,Service,AB,Commercial,Retail,LEED,Lifetime,,,,,Years,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.AB.Commercial.Buildings.Shell.Retail,Service,AB,Commercial,Retail,LEED,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AB.Commercial.Buildings.Shell.Retail,Service,AB,Commercial,Retail,LEED,Output,,,,,m2,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,
CIMS.CAN.AB.Commercial.Buildings.Shell.Retail,Service,AB,Commercial,Retail,LEED,FCC,,,,,$,131.805501982243,131.805501982243,131.805501982243,131.805501982243,131.805501982243,131.805501982243,131.805501982243,131.805501982243,131.805501982243,131.805501982243,131.805501982243,
CIMS.CAN.AB.Commercial.Buildings.Shell.Retail,Service,AB,Commercial,Retail,LEED,Capital recovery,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.AB.Commercial.Buildings.Shell.Retail,Service,AB,Commercial,Retail,LEED,Service requested,,,CIMS.CAN.AB.Commercial.HVAC,,GJ,1.096551235,1.096551235,1.096551235,1.096551235,1.096551235,1.096551235,1.096551235,1.096551235,1.096551235,1.096551235,1.096551235,
CIMS.CAN.AB.Commercial.Buildings.Shell.Retail,Service,AB,Commercial,Retail,LEED Silver,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Commercial.Buildings.Shell.Retail,Service,AB,Commercial,Retail,LEED Silver,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.AB.Commercial.Buildings.Shell.Retail,Service,AB,Commercial,Retail,LEED Silver,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Commercial.Buildings.Shell.Retail,Service,AB,Commercial,Retail,LEED Silver,Lifetime,,,,,Years,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.AB.Commercial.Buildings.Shell.Retail,Service,AB,Commercial,Retail,LEED Silver,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AB.Commercial.Buildings.Shell.Retail,Service,AB,Commercial,Retail,LEED Silver,Output,,,,,m2,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,
CIMS.CAN.AB.Commercial.Buildings.Shell.Retail,Service,AB,Commercial,Retail,LEED Silver,FCC,,,,,$,136.912070327103,136.912070327103,136.912070327103,136.912070327103,136.912070327103,136.912070327103,136.912070327103,136.912070327103,136.912070327103,136.912070327103,136.912070327103,
CIMS.CAN.AB.Commercial.Buildings.Shell.Retail,Service,AB,Commercial,Retail,LEED Silver,Capital recovery,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.AB.Commercial.Buildings.Shell.Retail,Service,AB,Commercial,Retail,LEED Silver,Service requested,,,CIMS.CAN.AB.Commercial.HVAC,,GJ,1.061409182,1.061409182,1.061409182,1.061409182,1.061409182,1.061409182,1.061409182,1.061409182,1.061409182,1.061409182,1.061409182,
