,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Commercial,Sector,AT,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Commercial,Sector,AT,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Commercial,Sector,AT,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Commercial,Sector,AT,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Commercial,Sector,AT,Commercial,,,Service requested,,,CIMS.CAN.AT.Commercial.Buildings,,m2,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Commercial.Buildings,Service,AT,Commercial,Buildings,,Service provided,,,,,m2,,,,,,,,,,,,
CIMS.CAN.AT.Commercial.Buildings,Service,AT,Commercial,Buildings,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Commercial.Buildings,Service,AT,Commercial,Buildings,,Service requested,,,CIMS.CAN.AT.Commercial.Buildings.Shell,,m2,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Commercial.Buildings,Service,AT,Commercial,Buildings,,Service requested,,,CIMS.CAN.AT.Commercial.Buildings.Lighting,,m2,0.574533644,0.574533644,0.574533644,0.574533644,0.574533644,0.574533644,0.574533644,0.574533644,0.574533644,0.574533644,0.574533644,
CIMS.CAN.AT.Commercial.Buildings,Service,AT,Commercial,Buildings,,Service requested,,,CIMS.CAN.AT.Commercial.Buildings.Refrigeration,,unit,0.061246982,0.061246982,0.061246982,0.061246982,0.061246982,0.061246982,0.061246982,0.061246982,0.061246982,0.061246982,0.061246982,
CIMS.CAN.AT.Commercial.Buildings,Service,AT,Commercial,Buildings,,Service requested,,,CIMS.CAN.AT.Commercial.Buildings.Cooking,,unit,0.05968801,0.05968801,0.05968801,0.05968801,0.05968801,0.05968801,0.05968801,0.05968801,0.05968801,0.05968801,0.05968801,
CIMS.CAN.AT.Commercial.Buildings,Service,AT,Commercial,Buildings,,Service requested,,,CIMS.CAN.AT.Commercial.Buildings.Hot Water,,unit,1.502861907,1.518649168,1.53460227,1.550722956,1.567012987,1.583474142,1.600108217,1.61691703,1.61691703,1.61691703,1.61691703,
CIMS.CAN.AT.Commercial.Buildings,Service,AT,Commercial,Buildings,,Service requested,,,CIMS.CAN.AT.Commercial.Buildings.Plug Load,,unit,7.655872673,10.79070844,13.20099963,15.23461169,17.02704895,18.64798644,20.13887783,21.52676015,22.83042718,22.83042718,22.83042718,
CIMS.CAN.AT.Commercial.Buildings.Shell,Service,AT,Commercial,Shell,,Service provided,,,,,m2,,,,,,,,,,,,
CIMS.CAN.AT.Commercial.Buildings.Shell,Service,AT,Commercial,Shell,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Commercial.Buildings.Shell,Service,AT,Commercial,Shell,,Service requested,,,CIMS.CAN.AT.Commercial.Buildings.Shell.Wholesale,,m2,0.064011291,0.064730507,0.063951074,0.06370407,0.06348241,0.063282384,0.063100971,0.06293569,0.062784481,0.062784481,0.062784481,
CIMS.CAN.AT.Commercial.Buildings.Shell,Service,AT,Commercial,Shell,,Service requested,,,CIMS.CAN.AT.Commercial.Buildings.Shell.Retail,,m2,0.14588058,0.152922503,0.152216004,0.153903681,0.155418191,0.156784887,0.158024401,0.159153697,0.160186849,0.160186849,0.160186849,
CIMS.CAN.AT.Commercial.Buildings.Shell,Service,AT,Commercial,Shell,,Service requested,,,CIMS.CAN.AT.Commercial.Buildings.Shell.Transportation and Warehousing,,m2,0.060422946,0.059448462,0.058175675,0.057128281,0.056188355,0.055340165,0.054570906,0.05387005,0.053228862,0.053228862,0.053228862,
CIMS.CAN.AT.Commercial.Buildings.Shell,Service,AT,Commercial,Shell,,Service requested,,,CIMS.CAN.AT.Commercial.Buildings.Shell.Information and Cultural,,m2,0.01743218,0.017497604,0.018025939,0.01835344,0.018647338,0.018912552,0.019153086,0.019372231,0.01957272,0.01957272,0.01957272,
CIMS.CAN.AT.Commercial.Buildings.Shell,Service,AT,Commercial,Shell,,Service requested,,,CIMS.CAN.AT.Commercial.Buildings.Shell.Offices,,m2,0.366094924,0.371288345,0.378269186,0.383852072,0.388862119,0.393383191,0.397483541,0.401219287,0.404636988,0.404636988,0.404636988,
CIMS.CAN.AT.Commercial.Buildings.Shell,Service,AT,Commercial,Shell,,Service requested,,,CIMS.CAN.AT.Commercial.Buildings.Shell.Educational,,m2,0.16056648,0.156141318,0.152878449,0.149810489,0.147057319,0.144572857,0.142319593,0.14026669,0.138388562,0.138388562,0.138388562,
CIMS.CAN.AT.Commercial.Buildings.Shell,Service,AT,Commercial,Shell,,Service requested,,,CIMS.CAN.AT.Commercial.Buildings.Shell.Healthcare and Social Assistance,,m2,0.090330606,0.084143018,0.084943875,0.08344367,0.082097396,0.080882517,0.079780692,0.078776842,0.077858454,0.077858454,0.077858454,
CIMS.CAN.AT.Commercial.Buildings.Shell,Service,AT,Commercial,Shell,,Service requested,,,CIMS.CAN.AT.Commercial.Buildings.Shell.Arts Entertainment and Recreation,,m2,0.01749677,0.017559589,0.018575753,0.019121521,0.01961129,0.020053258,0.020454097,0.020819294,0.021153399,0.021153399,0.021153399,
CIMS.CAN.AT.Commercial.Buildings.Shell,Service,AT,Commercial,Shell,,Service requested,,,CIMS.CAN.AT.Commercial.Buildings.Shell.Accommodation and Food services,,m2,0.045342328,0.04649572,0.045601261,0.045432087,0.045280271,0.045143273,0.045019023,0.044905821,0.044802257,0.044802257,0.044802257,
CIMS.CAN.AT.Commercial.Buildings.Shell,Service,AT,Commercial,Shell,,Service requested,,,CIMS.CAN.AT.Commercial.Buildings.Shell.Other Services,,m2,0.032421894,0.029772934,0.027362782,0.025250689,0.023355309,0.021644917,0.02009369,0.018680399,0.017387429,0.017387429,0.017387429,
CIMS.CAN.AT.Commercial.Buildings.Shell.Wholesale,Service,AT,Commercial,Wholesale,,Service provided,,,,,m2,,,,,,,,,,,,
CIMS.CAN.AT.Commercial.Buildings.Shell.Wholesale,Service,AT,Commercial,Wholesale,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Commercial.Buildings.Shell.Wholesale,Service,AT,Commercial,Wholesale,,Discount rate_financial,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.AT.Commercial.Buildings.Shell.Wholesale,Service,AT,Commercial,Wholesale,,Discount rate_retrofit,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.AT.Commercial.Buildings.Shell.Wholesale,Service,AT,Commercial,Wholesale,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AT.Commercial.Buildings.Shell.Wholesale,Service,AT,Commercial,Wholesale,Std,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Commercial.Buildings.Shell.Wholesale,Service,AT,Commercial,Wholesale,Std,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.AT.Commercial.Buildings.Shell.Wholesale,Service,AT,Commercial,Wholesale,Std,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Commercial.Buildings.Shell.Wholesale,Service,AT,Commercial,Wholesale,Std,Lifetime,,,,,Years,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.AT.Commercial.Buildings.Shell.Wholesale,Service,AT,Commercial,Wholesale,Std,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.AT.Commercial.Buildings.Shell.Wholesale,Service,AT,Commercial,Wholesale,Std,Output,,,,,m2,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,
CIMS.CAN.AT.Commercial.Buildings.Shell.Wholesale,Service,AT,Commercial,Wholesale,Std,FCC,,,,,$,128.0373832,128.0373832,128.0373832,128.0373832,128.0373832,128.0373832,128.0373832,128.0373832,128.0373832,128.0373832,128.0373832,
CIMS.CAN.AT.Commercial.Buildings.Shell.Wholesale,Service,AT,Commercial,Wholesale,Std,Capital recovery,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.AT.Commercial.Buildings.Shell.Wholesale,Service,AT,Commercial,Wholesale,Std,FOM,,,,,$,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,
CIMS.CAN.AT.Commercial.Buildings.Shell.Wholesale,Service,AT,Commercial,Wholesale,Std,Service requested,,,CIMS.CAN.AT.Commercial.HVAC,,GJ,0.848622168,0.848622168,0.848622168,0.848622168,0.848622168,0.848622168,0.848622168,0.848622168,0.848622168,0.848622168,0.848622168,
CIMS.CAN.AT.Commercial.Buildings.Shell.Wholesale,Service,AT,Commercial,Wholesale,LEED,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Commercial.Buildings.Shell.Wholesale,Service,AT,Commercial,Wholesale,LEED,Available,,,,,Year,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,
CIMS.CAN.AT.Commercial.Buildings.Shell.Wholesale,Service,AT,Commercial,Wholesale,LEED,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Commercial.Buildings.Shell.Wholesale,Service,AT,Commercial,Wholesale,LEED,Lifetime,,,,,Years,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.AT.Commercial.Buildings.Shell.Wholesale,Service,AT,Commercial,Wholesale,LEED,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AT.Commercial.Buildings.Shell.Wholesale,Service,AT,Commercial,Wholesale,LEED,Output,,,,,m2,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,
CIMS.CAN.AT.Commercial.Buildings.Shell.Wholesale,Service,AT,Commercial,Wholesale,LEED,FCC,,,,,$,131.805502,131.805502,131.805502,131.805502,131.805502,131.805502,131.805502,131.805502,131.805502,131.805502,131.805502,
CIMS.CAN.AT.Commercial.Buildings.Shell.Wholesale,Service,AT,Commercial,Wholesale,LEED,Capital recovery,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.AT.Commercial.Buildings.Shell.Wholesale,Service,AT,Commercial,Wholesale,LEED,FOM,,,,,$,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,
CIMS.CAN.AT.Commercial.Buildings.Shell.Wholesale,Service,AT,Commercial,Wholesale,LEED,Service requested,,,CIMS.CAN.AT.Commercial.HVAC,,GJ,0.71014246,0.71014246,0.71014246,0.71014246,0.71014246,0.71014246,0.71014246,0.71014246,0.71014246,0.71014246,0.71014246,
CIMS.CAN.AT.Commercial.Buildings.Shell.Wholesale,Service,AT,Commercial,Wholesale,LEED Silver,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Commercial.Buildings.Shell.Wholesale,Service,AT,Commercial,Wholesale,LEED Silver,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.AT.Commercial.Buildings.Shell.Wholesale,Service,AT,Commercial,Wholesale,LEED Silver,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Commercial.Buildings.Shell.Wholesale,Service,AT,Commercial,Wholesale,LEED Silver,Lifetime,,,,,Years,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.AT.Commercial.Buildings.Shell.Wholesale,Service,AT,Commercial,Wholesale,LEED Silver,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AT.Commercial.Buildings.Shell.Wholesale,Service,AT,Commercial,Wholesale,LEED Silver,Output,,,,,m2,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,
CIMS.CAN.AT.Commercial.Buildings.Shell.Wholesale,Service,AT,Commercial,Wholesale,LEED Silver,FCC,,,,,$,136.9120703,136.9120703,136.9120703,136.9120703,136.9120703,136.9120703,136.9120703,136.9120703,136.9120703,136.9120703,136.9120703,
CIMS.CAN.AT.Commercial.Buildings.Shell.Wholesale,Service,AT,Commercial,Wholesale,LEED Silver,Capital recovery,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.AT.Commercial.Buildings.Shell.Wholesale,Service,AT,Commercial,Wholesale,LEED Silver,FOM,,,,,$,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,
CIMS.CAN.AT.Commercial.Buildings.Shell.Wholesale,Service,AT,Commercial,Wholesale,LEED Silver,Service requested,,,CIMS.CAN.AT.Commercial.HVAC,,GJ,0.687383956,0.687383956,0.687383956,0.687383956,0.687383956,0.687383956,0.687383956,0.687383956,0.687383956,0.687383956,0.687383956,
CIMS.CAN.AT.Commercial.Buildings.Shell.Wholesale,Service,AT,Commercial,Wholesale,LEED Gold,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Commercial.Buildings.Shell.Wholesale,Service,AT,Commercial,Wholesale,LEED Gold,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.AT.Commercial.Buildings.Shell.Wholesale,Service,AT,Commercial,Wholesale,LEED Gold,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Commercial.Buildings.Shell.Wholesale,Service,AT,Commercial,Wholesale,LEED Gold,Lifetime,,,,,Years,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.AT.Commercial.Buildings.Shell.Wholesale,Service,AT,Commercial,Wholesale,LEED Gold,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AT.Commercial.Buildings.Shell.Wholesale,Service,AT,Commercial,Wholesale,LEED Gold,Output,,,,,m2,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,
CIMS.CAN.AT.Commercial.Buildings.Shell.Wholesale,Service,AT,Commercial,Wholesale,LEED Gold,FCC,,,,,$,152.9734638,152.9734638,152.9734638,152.9734638,152.9734638,152.9734638,152.9734638,152.9734638,152.9734638,152.9734638,152.9734638,
CIMS.CAN.AT.Commercial.Buildings.Shell.Wholesale,Service,AT,Commercial,Wholesale,LEED Gold,Capital recovery,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.AT.Commercial.Buildings.Shell.Wholesale,Service,AT,Commercial,Wholesale,LEED Gold,FOM,,,,,$,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,
CIMS.CAN.AT.Commercial.Buildings.Shell.Wholesale,Service,AT,Commercial,Wholesale,LEED Gold,Service requested,,,CIMS.CAN.AT.Commercial.HVAC,,GJ,0.574941519,0.574941519,0.574941519,0.574941519,0.574941519,0.574941519,0.574941519,0.574941519,0.574941519,0.574941519,0.574941519,
CIMS.CAN.AT.Commercial.Buildings.Shell.Wholesale,Service,AT,Commercial,Wholesale,LEED Platinum,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Commercial.Buildings.Shell.Wholesale,Service,AT,Commercial,Wholesale,LEED Platinum,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.AT.Commercial.Buildings.Shell.Wholesale,Service,AT,Commercial,Wholesale,LEED Platinum,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Commercial.Buildings.Shell.Wholesale,Service,AT,Commercial,Wholesale,LEED Platinum,Lifetime,,,,,Years,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.AT.Commercial.Buildings.Shell.Wholesale,Service,AT,Commercial,Wholesale,LEED Platinum,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AT.Commercial.Buildings.Shell.Wholesale,Service,AT,Commercial,Wholesale,LEED Platinum,Output,,,,,m2,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,
CIMS.CAN.AT.Commercial.Buildings.Shell.Wholesale,Service,AT,Commercial,Wholesale,LEED Platinum,FCC,,,,,$,195.5480917,195.5480917,195.5480917,195.5480917,195.5480917,195.5480917,195.5480917,195.5480917,195.5480917,195.5480917,195.5480917,
CIMS.CAN.AT.Commercial.Buildings.Shell.Wholesale,Service,AT,Commercial,Wholesale,LEED Platinum,Capital recovery,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.AT.Commercial.Buildings.Shell.Wholesale,Service,AT,Commercial,Wholesale,LEED Platinum,FOM,,,,,$,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,
CIMS.CAN.AT.Commercial.Buildings.Shell.Wholesale,Service,AT,Commercial,Wholesale,LEED Platinum,Service requested,,,CIMS.CAN.AT.Commercial.HVAC,,GJ,0.466742193,0.466742193,0.466742193,0.466742193,0.466742193,0.466742193,0.466742193,0.466742193,0.466742193,0.466742193,0.466742193,
CIMS.CAN.AT.Commercial.Buildings.Shell.Retail,Service,AT,Commercial,Retail,,Service provided,,,,,m2,,,,,,,,,,,,
CIMS.CAN.AT.Commercial.Buildings.Shell.Retail,Service,AT,Commercial,Retail,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Commercial.Buildings.Shell.Retail,Service,AT,Commercial,Retail,,Discount rate_financial,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.AT.Commercial.Buildings.Shell.Retail,Service,AT,Commercial,Retail,,Discount rate_retrofit,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.AT.Commercial.Buildings.Shell.Retail,Service,AT,Commercial,Retail,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AT.Commercial.Buildings.Shell.Retail,Service,AT,Commercial,Retail,Std,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Commercial.Buildings.Shell.Retail,Service,AT,Commercial,Retail,Std,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.AT.Commercial.Buildings.Shell.Retail,Service,AT,Commercial,Retail,Std,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Commercial.Buildings.Shell.Retail,Service,AT,Commercial,Retail,Std,Lifetime,,,,,Years,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.AT.Commercial.Buildings.Shell.Retail,Service,AT,Commercial,Retail,Std,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.AT.Commercial.Buildings.Shell.Retail,Service,AT,Commercial,Retail,Std,Output,,,,,m2,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,
CIMS.CAN.AT.Commercial.Buildings.Shell.Retail,Service,AT,Commercial,Retail,Std,FCC,,,,,$,128.0373832,128.0373832,128.0373832,128.0373832,128.0373832,128.0373832,128.0373832,128.0373832,128.0373832,128.0373832,128.0373832,
CIMS.CAN.AT.Commercial.Buildings.Shell.Retail,Service,AT,Commercial,Retail,Std,Capital recovery,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.AT.Commercial.Buildings.Shell.Retail,Service,AT,Commercial,Retail,Std,FOM,,,,,$,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,
CIMS.CAN.AT.Commercial.Buildings.Shell.Retail,Service,AT,Commercial,Retail,Std,Service requested,,,CIMS.CAN.AT.Commercial.HVAC,,GJ,1.017480404,1.017480404,1.017480404,1.017480404,1.017480404,1.017480404,1.017480404,1.017480404,1.017480404,1.017480404,1.017480404,
CIMS.CAN.AT.Commercial.Buildings.Shell.Retail,Service,AT,Commercial,Retail,LEED,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Commercial.Buildings.Shell.Retail,Service,AT,Commercial,Retail,LEED,Available,,,,,Year,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,
CIMS.CAN.AT.Commercial.Buildings.Shell.Retail,Service,AT,Commercial,Retail,LEED,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Commercial.Buildings.Shell.Retail,Service,AT,Commercial,Retail,LEED,Lifetime,,,,,Years,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.AT.Commercial.Buildings.Shell.Retail,Service,AT,Commercial,Retail,LEED,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AT.Commercial.Buildings.Shell.Retail,Service,AT,Commercial,Retail,LEED,Output,,,,,m2,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,
CIMS.CAN.AT.Commercial.Buildings.Shell.Retail,Service,AT,Commercial,Retail,LEED,FCC,,,,,$,131.805502,131.805502,131.805502,131.805502,131.805502,131.805502,131.805502,131.805502,131.805502,131.805502,131.805502,
CIMS.CAN.AT.Commercial.Buildings.Shell.Retail,Service,AT,Commercial,Retail,LEED,Capital recovery,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.AT.Commercial.Buildings.Shell.Retail,Service,AT,Commercial,Retail,LEED,FOM,,,,,$,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,
CIMS.CAN.AT.Commercial.Buildings.Shell.Retail,Service,AT,Commercial,Retail,LEED,Service requested,,,CIMS.CAN.AT.Commercial.HVAC,,GJ,0.851446101,0.851446101,0.851446101,0.851446101,0.851446101,0.851446101,0.851446101,0.851446101,0.851446101,0.851446101,0.851446101,
CIMS.CAN.AT.Commercial.Buildings.Shell.Retail,Service,AT,Commercial,Retail,LEED Silver,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Commercial.Buildings.Shell.Retail,Service,AT,Commercial,Retail,LEED Silver,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.AT.Commercial.Buildings.Shell.Retail,Service,AT,Commercial,Retail,LEED Silver,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Commercial.Buildings.Shell.Retail,Service,AT,Commercial,Retail,LEED Silver,Lifetime,,,,,Years,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.AT.Commercial.Buildings.Shell.Retail,Service,AT,Commercial,Retail,LEED Silver,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AT.Commercial.Buildings.Shell.Retail,Service,AT,Commercial,Retail,LEED Silver,Output,,,,,m2,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,
