,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Commercial.Buildings,Service,SK,Commercial,Buildings,,Service requested,,,CIMS.CAN.SK.Commercial.Buildings.Hot Water,,unit,1.856430031,1.856430031,1.856430031,1.856430031,1.856430031,1.856430031,1.856430031,1.856430031,1.856430031,1.856430031,1.856430031,
CIMS.CAN.SK.Commercial.Buildings,Service,SK,Commercial,Buildings,,Service requested,,,CIMS.CAN.SK.Commercial.Buildings.Plug Load,,unit,4.420331211,6.23031591,7.621964623,8.796127159,9.831040706,10.76693409,11.62774174,12.42907423,13.18178268,13.18178268,13.18178268,
CIMS.CAN.SK.Commercial.Buildings.Shell,Service,SK,Commercial,Shell,,Service provided,,,,,m2,,,,,,,,,,,,
CIMS.CAN.SK.Commercial.Buildings.Shell,Service,SK,Commercial,Shell,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Commercial.Buildings.Shell,Service,SK,Commercial,Shell,,Service requested,,,CIMS.CAN.SK.Commercial.Buildings.Shell.Wholesale,,m2,0.084495902,0.079002513,0.076026976,0.072515539,0.069190631,0.066037775,0.063043953,0.060197427,0.057487589,0.057487589,0.057487589,
CIMS.CAN.SK.Commercial.Buildings.Shell,Service,SK,Commercial,Shell,,Service requested,,,CIMS.CAN.SK.Commercial.Buildings.Shell.Retail,,m2,0.148285755,0.148728651,0.14650601,0.145300294,0.144158625,0.143076034,0.14204805,0.141070643,0.14014017,0.14014017,0.14014017,
CIMS.CAN.SK.Commercial.Buildings.Shell,Service,SK,Commercial,Shell,,Service requested,,,CIMS.CAN.SK.Commercial.Buildings.Shell.Transportation and Warehousing,,m2,0.09732228,0.087431322,0.082749705,0.076825807,0.071216589,0.065897626,0.060846958,0.056044785,0.051473207,0.051473207,0.051473207,
CIMS.CAN.SK.Commercial.Buildings.Shell,Service,SK,Commercial,Shell,,Service requested,,,CIMS.CAN.SK.Commercial.Buildings.Shell.Information and Cultural,,m2,0.014369819,0.014630095,0.015167794,0.015588415,0.015986693,0.016364361,0.016722979,0.017063953,0.017388554,0.017388554,0.017388554,
CIMS.CAN.SK.Commercial.Buildings.Shell,Service,SK,Commercial,Shell,,Service requested,,,CIMS.CAN.SK.Commercial.Buildings.Shell.Offices,,m2,0.344332665,0.346956855,0.352643882,0.357029355,0.361181869,0.365119507,0.368858526,0.372413584,0.375797931,0.375797931,0.375797931,
CIMS.CAN.SK.Commercial.Buildings.Shell,Service,SK,Commercial,Shell,,Service requested,,,CIMS.CAN.SK.Commercial.Buildings.Shell.Educational,,m2,0.127447166,0.142352741,0.143239609,0.148404812,0.153295637,0.15793338,0.162337191,0.166524332,0.170510412,0.170510412,0.170510412,
CIMS.CAN.SK.Commercial.Buildings.Shell,Service,SK,Commercial,Shell,,Service requested,,,CIMS.CAN.SK.Commercial.Buildings.Shell.Healthcare and Social Assistance,,m2,0.100618659,0.097776737,0.10061039,0.10133,0.102011384,0.102657509,0.103271043,0.103854391,0.104409727,0.104409727,0.104409727,
CIMS.CAN.SK.Commercial.Buildings.Shell,Service,SK,Commercial,Shell,,Service requested,,,CIMS.CAN.SK.Commercial.Buildings.Shell.Arts Entertainment and Recreation,,m2,0.024220477,0.023403893,0.023514889,0.02324838,0.022996028,0.022756735,0.022529511,0.022313467,0.022107797,0.022107797,0.022107797,
CIMS.CAN.SK.Commercial.Buildings.Shell,Service,SK,Commercial,Shell,,Service requested,,,CIMS.CAN.SK.Commercial.Buildings.Shell.Accommodation and Food services,,m2,0.034892023,0.037062907,0.037575812,0.038698665,0.039761871,0.040770061,0.041727396,0.04263763,0.043504156,0.043504156,0.043504156,
CIMS.CAN.SK.Commercial.Buildings.Shell,Service,SK,Commercial,Shell,,Service requested,,,CIMS.CAN.SK.Commercial.Buildings.Shell.Other Services,,m2,0.024015255,0.022654287,0.021964933,0.021058733,0.020200671,0.019387011,0.018614393,0.017879788,0.017180457,0.017180457,0.017180457,
CIMS.CAN.SK.Commercial.Buildings.Shell.Wholesale,Service,SK,Commercial,Wholesale,,Service provided,,,,,m2,,,,,,,,,,,,
CIMS.CAN.SK.Commercial.Buildings.Shell.Wholesale,Service,SK,Commercial,Wholesale,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Commercial.Buildings.Shell.Wholesale,Service,SK,Commercial,Wholesale,,Discount rate_financial,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.SK.Commercial.Buildings.Shell.Wholesale,Service,SK,Commercial,Wholesale,,Discount rate_retrofit,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.SK.Commercial.Buildings.Shell.Wholesale,Service,SK,Commercial,Wholesale,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.SK.Commercial.Buildings.Shell.Wholesale,Service,SK,Commercial,Wholesale,Std,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Commercial.Buildings.Shell.Wholesale,Service,SK,Commercial,Wholesale,Std,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.SK.Commercial.Buildings.Shell.Wholesale,Service,SK,Commercial,Wholesale,Std,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.SK.Commercial.Buildings.Shell.Wholesale,Service,SK,Commercial,Wholesale,Std,Lifetime,,,,,Years,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.SK.Commercial.Buildings.Shell.Wholesale,Service,SK,Commercial,Wholesale,Std,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.SK.Commercial.Buildings.Shell.Wholesale,Service,SK,Commercial,Wholesale,Std,Output,,,,,m2,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,
CIMS.CAN.SK.Commercial.Buildings.Shell.Wholesale,Service,SK,Commercial,Wholesale,Std,FCC,,,,,$,128.0373832,128.0373832,128.0373832,128.0373832,128.0373832,128.0373832,128.0373832,128.0373832,128.0373832,128.0373832,128.0373832,
CIMS.CAN.SK.Commercial.Buildings.Shell.Wholesale,Service,SK,Commercial,Wholesale,Std,Capital recovery,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.SK.Commercial.Buildings.Shell.Wholesale,Service,SK,Commercial,Wholesale,Std,FOM,,,,,$,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,
CIMS.CAN.SK.Commercial.Buildings.Shell.Wholesale,Service,SK,Commercial,Wholesale,Std,Service requested,,,CIMS.CAN.SK.Commercial.HVAC,,GJ,0.662120355,0.662120355,0.662120355,0.662120355,0.662120355,0.662120355,0.662120355,0.662120355,0.662120355,0.662120355,0.662120355,
CIMS.CAN.SK.Commercial.Buildings.Shell.Wholesale,Service,SK,Commercial,Wholesale,LEED,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Commercial.Buildings.Shell.Wholesale,Service,SK,Commercial,Wholesale,LEED,Available,,,,,Year,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,
CIMS.CAN.SK.Commercial.Buildings.Shell.Wholesale,Service,SK,Commercial,Wholesale,LEED,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.SK.Commercial.Buildings.Shell.Wholesale,Service,SK,Commercial,Wholesale,LEED,Lifetime,,,,,Years,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.SK.Commercial.Buildings.Shell.Wholesale,Service,SK,Commercial,Wholesale,LEED,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.SK.Commercial.Buildings.Shell.Wholesale,Service,SK,Commercial,Wholesale,LEED,Output,,,,,m2,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,
CIMS.CAN.SK.Commercial.Buildings.Shell.Wholesale,Service,SK,Commercial,Wholesale,LEED,FCC,,,,,$,131.805502,131.805502,131.805502,131.805502,131.805502,131.805502,131.805502,131.805502,131.805502,131.805502,131.805502,
CIMS.CAN.SK.Commercial.Buildings.Shell.Wholesale,Service,SK,Commercial,Wholesale,LEED,Capital recovery,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.SK.Commercial.Buildings.Shell.Wholesale,Service,SK,Commercial,Wholesale,LEED,FOM,,,,,$,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,
CIMS.CAN.SK.Commercial.Buildings.Shell.Wholesale,Service,SK,Commercial,Wholesale,LEED,Service requested,,,CIMS.CAN.SK.Commercial.HVAC,,GJ,0.554074352,0.554074352,0.554074352,0.554074352,0.554074352,0.554074352,0.554074352,0.554074352,0.554074352,0.554074352,0.554074352,
CIMS.CAN.SK.Commercial.Buildings.Shell.Wholesale,Service,SK,Commercial,Wholesale,LEED Silver,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Commercial.Buildings.Shell.Wholesale,Service,SK,Commercial,Wholesale,LEED Silver,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.SK.Commercial.Buildings.Shell.Wholesale,Service,SK,Commercial,Wholesale,LEED Silver,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.SK.Commercial.Buildings.Shell.Wholesale,Service,SK,Commercial,Wholesale,LEED Silver,Lifetime,,,,,Years,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.SK.Commercial.Buildings.Shell.Wholesale,Service,SK,Commercial,Wholesale,LEED Silver,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.SK.Commercial.Buildings.Shell.Wholesale,Service,SK,Commercial,Wholesale,LEED Silver,Output,,,,,m2,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,
CIMS.CAN.SK.Commercial.Buildings.Shell.Wholesale,Service,SK,Commercial,Wholesale,LEED Silver,FCC,,,,,$,136.9120703,136.9120703,136.9120703,136.9120703,136.9120703,136.9120703,136.9120703,136.9120703,136.9120703,136.9120703,136.9120703,
CIMS.CAN.SK.Commercial.Buildings.Shell.Wholesale,Service,SK,Commercial,Wholesale,LEED Silver,Capital recovery,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.SK.Commercial.Buildings.Shell.Wholesale,Service,SK,Commercial,Wholesale,LEED Silver,FOM,,,,,$,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,
CIMS.CAN.SK.Commercial.Buildings.Shell.Wholesale,Service,SK,Commercial,Wholesale,LEED Silver,Service requested,,,CIMS.CAN.SK.Commercial.HVAC,,GJ,0.536317488,0.536317488,0.536317488,0.536317488,0.536317488,0.536317488,0.536317488,0.536317488,0.536317488,0.536317488,0.536317488,
CIMS.CAN.SK.Commercial.Buildings.Shell.Wholesale,Service,SK,Commercial,Wholesale,LEED Gold,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Commercial.Buildings.Shell.Wholesale,Service,SK,Commercial,Wholesale,LEED Gold,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.SK.Commercial.Buildings.Shell.Wholesale,Service,SK,Commercial,Wholesale,LEED Gold,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.SK.Commercial.Buildings.Shell.Wholesale,Service,SK,Commercial,Wholesale,LEED Gold,Lifetime,,,,,Years,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.SK.Commercial.Buildings.Shell.Wholesale,Service,SK,Commercial,Wholesale,LEED Gold,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.SK.Commercial.Buildings.Shell.Wholesale,Service,SK,Commercial,Wholesale,LEED Gold,Output,,,,,m2,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,
CIMS.CAN.SK.Commercial.Buildings.Shell.Wholesale,Service,SK,Commercial,Wholesale,LEED Gold,FCC,,,,,$,152.9734638,152.9734638,152.9734638,152.9734638,152.9734638,152.9734638,152.9734638,152.9734638,152.9734638,152.9734638,152.9734638,
CIMS.CAN.SK.Commercial.Buildings.Shell.Wholesale,Service,SK,Commercial,Wholesale,LEED Gold,Capital recovery,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.SK.Commercial.Buildings.Shell.Wholesale,Service,SK,Commercial,Wholesale,LEED Gold,FOM,,,,,$,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,
CIMS.CAN.SK.Commercial.Buildings.Shell.Wholesale,Service,SK,Commercial,Wholesale,LEED Gold,Service requested,,,CIMS.CAN.SK.Commercial.HVAC,,GJ,0.448586541,0.448586541,0.448586541,0.448586541,0.448586541,0.448586541,0.448586541,0.448586541,0.448586541,0.448586541,0.448586541,
CIMS.CAN.SK.Commercial.Buildings.Shell.Wholesale,Service,SK,Commercial,Wholesale,LEED Platinum,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Commercial.Buildings.Shell.Wholesale,Service,SK,Commercial,Wholesale,LEED Platinum,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.SK.Commercial.Buildings.Shell.Wholesale,Service,SK,Commercial,Wholesale,LEED Platinum,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.SK.Commercial.Buildings.Shell.Wholesale,Service,SK,Commercial,Wholesale,LEED Platinum,Lifetime,,,,,Years,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.SK.Commercial.Buildings.Shell.Wholesale,Service,SK,Commercial,Wholesale,LEED Platinum,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.SK.Commercial.Buildings.Shell.Wholesale,Service,SK,Commercial,Wholesale,LEED Platinum,Output,,,,,m2,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,
CIMS.CAN.SK.Commercial.Buildings.Shell.Wholesale,Service,SK,Commercial,Wholesale,LEED Platinum,FCC,,,,,$,195.5480917,195.5480917,195.5480917,195.5480917,195.5480917,195.5480917,195.5480917,195.5480917,195.5480917,195.5480917,195.5480917,
CIMS.CAN.SK.Commercial.Buildings.Shell.Wholesale,Service,SK,Commercial,Wholesale,LEED Platinum,Capital recovery,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.SK.Commercial.Buildings.Shell.Wholesale,Service,SK,Commercial,Wholesale,LEED Platinum,FOM,,,,,$,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,
CIMS.CAN.SK.Commercial.Buildings.Shell.Wholesale,Service,SK,Commercial,Wholesale,LEED Platinum,Service requested,,,CIMS.CAN.SK.Commercial.HVAC,,GJ,0.364166196,0.364166196,0.364166196,0.364166196,0.364166196,0.364166196,0.364166196,0.364166196,0.364166196,0.364166196,0.364166196,
CIMS.CAN.SK.Commercial.Buildings.Shell.Retail,Service,SK,Commercial,Retail,,Service provided,,,,,m2,,,,,,,,,,,,
CIMS.CAN.SK.Commercial.Buildings.Shell.Retail,Service,SK,Commercial,Retail,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Commercial.Buildings.Shell.Retail,Service,SK,Commercial,Retail,,Discount rate_financial,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.SK.Commercial.Buildings.Shell.Retail,Service,SK,Commercial,Retail,,Discount rate_retrofit,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.SK.Commercial.Buildings.Shell.Retail,Service,SK,Commercial,Retail,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.SK.Commercial.Buildings.Shell.Retail,Service,SK,Commercial,Retail,Std,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Commercial.Buildings.Shell.Retail,Service,SK,Commercial,Retail,Std,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.SK.Commercial.Buildings.Shell.Retail,Service,SK,Commercial,Retail,Std,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.SK.Commercial.Buildings.Shell.Retail,Service,SK,Commercial,Retail,Std,Lifetime,,,,,Years,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.SK.Commercial.Buildings.Shell.Retail,Service,SK,Commercial,Retail,Std,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.SK.Commercial.Buildings.Shell.Retail,Service,SK,Commercial,Retail,Std,Output,,,,,m2,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,
CIMS.CAN.SK.Commercial.Buildings.Shell.Retail,Service,SK,Commercial,Retail,Std,FCC,,,,,$,128.0373832,128.0373832,128.0373832,128.0373832,128.0373832,128.0373832,128.0373832,128.0373832,128.0373832,128.0373832,128.0373832,
CIMS.CAN.SK.Commercial.Buildings.Shell.Retail,Service,SK,Commercial,Retail,Std,Capital recovery,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.SK.Commercial.Buildings.Shell.Retail,Service,SK,Commercial,Retail,Std,FOM,,,,,$,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,
CIMS.CAN.SK.Commercial.Buildings.Shell.Retail,Service,SK,Commercial,Retail,Std,Service requested,,,CIMS.CAN.SK.Commercial.HVAC,,GJ,1.131660494,1.131660494,1.131660494,1.131660494,1.131660494,1.131660494,1.131660494,1.131660494,1.131660494,1.131660494,1.131660494,
CIMS.CAN.SK.Commercial.Buildings.Shell.Retail,Service,SK,Commercial,Retail,LEED,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Commercial.Buildings.Shell.Retail,Service,SK,Commercial,Retail,LEED,Available,,,,,Year,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,
CIMS.CAN.SK.Commercial.Buildings.Shell.Retail,Service,SK,Commercial,Retail,LEED,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.SK.Commercial.Buildings.Shell.Retail,Service,SK,Commercial,Retail,LEED,Lifetime,,,,,Years,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.SK.Commercial.Buildings.Shell.Retail,Service,SK,Commercial,Retail,LEED,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.SK.Commercial.Buildings.Shell.Retail,Service,SK,Commercial,Retail,LEED,Output,,,,,m2,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,
CIMS.CAN.SK.Commercial.Buildings.Shell.Retail,Service,SK,Commercial,Retail,LEED,FCC,,,,,$,131.805502,131.805502,131.805502,131.805502,131.805502,131.805502,131.805502,131.805502,131.805502,131.805502,131.805502,
CIMS.CAN.SK.Commercial.Buildings.Shell.Retail,Service,SK,Commercial,Retail,LEED,Capital recovery,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.SK.Commercial.Buildings.Shell.Retail,Service,SK,Commercial,Retail,LEED,FOM,,,,,$,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,
CIMS.CAN.SK.Commercial.Buildings.Shell.Retail,Service,SK,Commercial,Retail,LEED,Service requested,,,CIMS.CAN.SK.Commercial.HVAC,,GJ,0.946994076,0.946994076,0.946994076,0.946994076,0.946994076,0.946994076,0.946994076,0.946994076,0.946994076,0.946994076,0.946994076,
CIMS.CAN.SK.Commercial.Buildings.Shell.Retail,Service,SK,Commercial,Retail,LEED Silver,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Commercial.Buildings.Shell.Retail,Service,SK,Commercial,Retail,LEED Silver,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.SK.Commercial.Buildings.Shell.Retail,Service,SK,Commercial,Retail,LEED Silver,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.SK.Commercial.Buildings.Shell.Retail,Service,SK,Commercial,Retail,LEED Silver,Lifetime,,,,,Years,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.SK.Commercial.Buildings.Shell.Retail,Service,SK,Commercial,Retail,LEED Silver,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.SK.Commercial.Buildings.Shell.Retail,Service,SK,Commercial,Retail,LEED Silver,Output,,,,,m2,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,
