,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Commercial,Sector,BC,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,CER,,1.148780117,1.148780117,1.609604352,1.611023416,1.588752075,1.364435559,1.224580806,1.207745001,1.207973629,1.215511194,1.227793548,
CIMS.CAN.BC.Commercial,Sector,BC,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Commercial,Sector,BC,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1.074377546,1.022067401,1.004958483,0.997473267,1.015706632,1.012142866,1.009715958,1.008551428,1.00718048,1.00718048,1.00718048,
CIMS.CAN.BC.Commercial,Sector,BC,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Commercial,Sector,BC,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Commercial,Sector,BC,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Commercial,Sector,BC,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Commercial,Sector,BC,Commercial,,,Service requested,,,CIMS.CAN.BC.Commercial.Buildings,,m2,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Commercial.Buildings,Service,BC,Commercial,Buildings,,Service provided,,,,,m2,,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings,Service,BC,Commercial,Buildings,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings,Service,BC,Commercial,Buildings,,Service requested,,,CIMS.CAN.BC.Commercial.Buildings.Shell,,m2,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Commercial.Buildings,Service,BC,Commercial,Buildings,,Service requested,,,CIMS.CAN.BC.Commercial.Buildings.Lighting,,m2,0.653800099,0.653800099,0.653800099,0.653800099,0.653800099,0.653800099,0.653800099,0.653800099,0.653800099,0.653800099,0.653800099,
CIMS.CAN.BC.Commercial.Buildings,Service,BC,Commercial,Buildings,,Service requested,,,CIMS.CAN.BC.Commercial.Buildings.Refrigeration,,unit,0.036866389,0.040508851,0.029877155,0.022734543,0.022734543,0.022734543,0.022734543,0.022734543,0.022734543,0.022734543,0.022734543,
CIMS.CAN.BC.Commercial.Buildings,Service,BC,Commercial,Buildings,,Service requested,,,CIMS.CAN.BC.Commercial.Buildings.Cooking,,unit,0.035927997,0.035927997,0.035927997,0.035927997,0.035927997,0.035927997,0.035927997,0.035927997,0.035927997,0.035927997,0.035927997,
CIMS.CAN.BC.Commercial.Buildings,Service,BC,Commercial,Buildings,,Service requested,,,CIMS.CAN.BC.Commercial.Buildings.Hot Water,,unit,1.160580605,1.160580605,1.160580605,1.160580605,1.160580605,1.160580605,1.160580605,1.160580605,1.160580605,1.160580605,1.160580605,
CIMS.CAN.BC.Commercial.Buildings,Service,BC,Commercial,Buildings,,Service requested,,,CIMS.CAN.BC.Commercial.Buildings.Plug Load,,unit,3.269530214,5.063606283,4.568841696,4.01215468,4.484207114,4.911093737,5.303731699,5.669241413,6.012572365,6.012572365,6.012572365,
CIMS.CAN.BC.Commercial.Buildings.Shell,Service,BC,Commercial,Shell,,Service provided,,,,,m2,,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell,Service,BC,Commercial,Shell,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell,Service,BC,Commercial,Shell,,Service requested,,,CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,,m2,0.071913382,0.067355533,0.064369019,0.061674095,0.059420482,0.057507984,0.055864601,0.054437265,0.053185999,0.053185999,0.053185999,
CIMS.CAN.BC.Commercial.Buildings.Shell,Service,BC,Commercial,Shell,,Service requested,,,CIMS.CAN.BC.Commercial.Buildings.Shell.Retail,,m2,0.173367779,0.172620562,0.171679429,0.171050032,0.170523704,0.170077042,0.169693232,0.169359879,0.169067647,0.169067647,0.169067647,
CIMS.CAN.BC.Commercial.Buildings.Shell,Service,BC,Commercial,Shell,,Service requested,,,CIMS.CAN.BC.Commercial.Buildings.Shell.Transportation and Warehousing,,m2,0.066369157,0.058557713,0.05337358,0.048712247,0.044814238,0.041506245,0.038663733,0.036194909,0.03403063,0.03403063,0.03403063,
CIMS.CAN.BC.Commercial.Buildings.Shell,Service,BC,Commercial,Shell,,Service requested,,,CIMS.CAN.BC.Commercial.Buildings.Shell.Information and Cultural,,m2,0.016544331,0.016893592,0.01758556,0.01801934,0.018382085,0.018689924,0.018954446,0.019184193,0.019385599,0.019385599,0.019385599,
CIMS.CAN.BC.Commercial.Buildings.Shell,Service,BC,Commercial,Shell,,Service requested,,,CIMS.CAN.BC.Commercial.Buildings.Shell.Offices,,m2,0.378798166,0.383168393,0.390005221,0.394529835,0.398313513,0.401524481,0.404283621,0.406680032,0.408780832,0.408780832,0.408780832,
CIMS.CAN.BC.Commercial.Buildings.Shell,Service,BC,Commercial,Shell,,Service requested,,,CIMS.CAN.BC.Commercial.Buildings.Shell.Educational,,m2,0.116833847,0.124450275,0.126870373,0.130313792,0.133193328,0.135637008,0.137736828,0.139560597,0.141159392,0.141159392,0.141159392,
CIMS.CAN.BC.Commercial.Buildings.Shell,Service,BC,Commercial,Shell,,Service requested,,,CIMS.CAN.BC.Commercial.Buildings.Shell.Healthcare and Social Assistance,,m2,0.085466634,0.079966853,0.080806414,0.079752439,0.07887106,0.078123089,0.077480368,0.076922142,0.076432776,0.076432776,0.076432776,
CIMS.CAN.BC.Commercial.Buildings.Shell,Service,BC,Commercial,Shell,,Service requested,,,CIMS.CAN.BC.Commercial.Buildings.Shell.Arts Entertainment and Recreation,,m2,0.024844893,0.025759173,0.026487887,0.027101157,0.027614,0.028049218,0.028423194,0.028748006,0.02903275,0.02903275,0.02903275,
CIMS.CAN.BC.Commercial.Buildings.Shell,Service,BC,Commercial,Shell,,Service requested,,,CIMS.CAN.BC.Commercial.Buildings.Shell.Accommodation and Food services,,m2,0.048774793,0.054786425,0.052959959,0.053482224,0.053918963,0.054289597,0.054608077,0.054884689,0.055127179,0.055127179,0.055127179,
CIMS.CAN.BC.Commercial.Buildings.Shell,Service,BC,Commercial,Shell,,Service requested,,,CIMS.CAN.BC.Commercial.Buildings.Shell.Other Services,,m2,0.017087016,0.016441482,0.015862558,0.01536484,0.014948626,0.014595412,0.0142919,0.014028289,0.013797196,0.013797196,0.013797196,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,,Service provided,,,,,m2,,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,,Discount rate_financial,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,,Discount rate_retrofit,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,Std,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,Std,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,Std,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,Std,Lifetime,,,,,Years,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,Std,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,Std,Output,,,,,m2,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,Std,FCC,,,,,$,128.0373832,128.0373832,128.0373832,128.0373832,128.0373832,128.0373832,128.0373832,128.0373832,128.0373832,128.0373832,128.0373832,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,Std,Capital recovery,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,Std,FOM,,,,,$,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,Std,Service requested,,,CIMS.CAN.BC.Commercial.HVAC,,GJ,0.619783515,0.619783515,0.619783515,0.619783515,0.619783515,0.619783515,0.619783515,0.619783515,0.619783515,0.619783515,0.619783515,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,LEED,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,LEED,Available,,,,,Year,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,LEED,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,LEED,Lifetime,,,,,Years,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,LEED,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,LEED,Output,,,,,m2,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,LEED,FCC,,,,,$,131.805502,131.805502,131.805502,131.805502,131.805502,131.805502,131.805502,131.805502,131.805502,131.805502,131.805502,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,LEED,Capital recovery,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,LEED,FOM,,,,,$,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,LEED,Service requested,,,CIMS.CAN.BC.Commercial.HVAC,,GJ,0.518646114,0.518646114,0.518646114,0.518646114,0.518646114,0.518646114,0.518646114,0.518646114,0.518646114,0.518646114,0.518646114,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,LEED Silver,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,LEED Silver,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,LEED Silver,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,LEED Silver,Lifetime,,,,,Years,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,LEED Silver,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,LEED Silver,Output,,,,,m2,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,LEED Silver,FCC,,,,,$,136.9120703,136.9120703,136.9120703,136.9120703,136.9120703,136.9120703,136.9120703,136.9120703,136.9120703,136.9120703,136.9120703,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,LEED Silver,Capital recovery,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,LEED Silver,FOM,,,,,$,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,LEED Silver,Service requested,,,CIMS.CAN.BC.Commercial.HVAC,,GJ,0.502024647,0.502024647,0.502024647,0.502024647,0.502024647,0.502024647,0.502024647,0.502024647,0.502024647,0.502024647,0.502024647,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,LEED Gold,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,LEED Gold,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,LEED Gold,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,LEED Gold,Lifetime,,,,,Years,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,LEED Gold,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,LEED Gold,Output,,,,,m2,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,LEED Gold,FCC,,,,,$,152.9734638,152.9734638,152.9734638,152.9734638,152.9734638,152.9734638,152.9734638,152.9734638,152.9734638,152.9734638,152.9734638,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,LEED Gold,Capital recovery,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,LEED Gold,FOM,,,,,$,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,LEED Gold,Service requested,,,CIMS.CAN.BC.Commercial.HVAC,,GJ,0.419903332,0.419903332,0.419903332,0.419903332,0.419903332,0.419903332,0.419903332,0.419903332,0.419903332,0.419903332,0.419903332,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,LEED Platinum,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,LEED Platinum,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,LEED Platinum,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,LEED Platinum,Lifetime,,,,,Years,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,LEED Platinum,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,LEED Platinum,Output,,,,,m2,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,LEED Platinum,FCC,,,,,$,195.5480917,195.5480917,195.5480917,195.5480917,195.5480917,195.5480917,195.5480917,195.5480917,195.5480917,195.5480917,195.5480917,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,LEED Platinum,Capital recovery,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,LEED Platinum,FOM,,,,,$,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,LEED Platinum,Service requested,,,CIMS.CAN.BC.Commercial.HVAC,,GJ,0.340880933,0.340880933,0.340880933,0.340880933,0.340880933,0.340880933,0.340880933,0.340880933,0.340880933,0.340880933,0.340880933,
CIMS.CAN.BC.Commercial.Buildings.Shell.Retail,Service,BC,Commercial,Retail,,Service provided,,,,,m2,,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Retail,Service,BC,Commercial,Retail,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Retail,Service,BC,Commercial,Retail,,Discount rate_financial,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.BC.Commercial.Buildings.Shell.Retail,Service,BC,Commercial,Retail,,Discount rate_retrofit,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.BC.Commercial.Buildings.Shell.Retail,Service,BC,Commercial,Retail,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Commercial.Buildings.Shell.Retail,Service,BC,Commercial,Retail,Std,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Retail,Service,BC,Commercial,Retail,Std,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.BC.Commercial.Buildings.Shell.Retail,Service,BC,Commercial,Retail,Std,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Commercial.Buildings.Shell.Retail,Service,BC,Commercial,Retail,Std,Lifetime,,,,,Years,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.BC.Commercial.Buildings.Shell.Retail,Service,BC,Commercial,Retail,Std,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Retail,Service,BC,Commercial,Retail,Std,Output,,,,,m2,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,
CIMS.CAN.BC.Commercial.Buildings.Shell.Retail,Service,BC,Commercial,Retail,Std,FCC,,,,,$,128.0373832,128.0373832,128.0373832,128.0373832,128.0373832,128.0373832,128.0373832,128.0373832,128.0373832,128.0373832,128.0373832,
CIMS.CAN.BC.Commercial.Buildings.Shell.Retail,Service,BC,Commercial,Retail,Std,Capital recovery,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.BC.Commercial.Buildings.Shell.Retail,Service,BC,Commercial,Retail,Std,FOM,,,,,$,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,
CIMS.CAN.BC.Commercial.Buildings.Shell.Retail,Service,BC,Commercial,Retail,Std,Service requested,,,CIMS.CAN.BC.Commercial.HVAC,,GJ,0.882967938,0.882967938,0.882967938,0.882967938,0.882967938,0.882967938,0.882967938,0.882967938,0.882967938,0.882967938,0.882967938,
CIMS.CAN.BC.Commercial.Buildings.Shell.Retail,Service,BC,Commercial,Retail,LEED,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Retail,Service,BC,Commercial,Retail,LEED,Available,,,,,Year,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,
CIMS.CAN.BC.Commercial.Buildings.Shell.Retail,Service,BC,Commercial,Retail,LEED,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Commercial.Buildings.Shell.Retail,Service,BC,Commercial,Retail,LEED,Lifetime,,,,,Years,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.BC.Commercial.Buildings.Shell.Retail,Service,BC,Commercial,Retail,LEED,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Retail,Service,BC,Commercial,Retail,LEED,Output,,,,,m2,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,
CIMS.CAN.BC.Commercial.Buildings.Shell.Retail,Service,BC,Commercial,Retail,LEED,FCC,,,,,$,131.805502,131.805502,131.805502,131.805502,131.805502,131.805502,131.805502,131.805502,131.805502,131.805502,131.805502,
CIMS.CAN.BC.Commercial.Buildings.Shell.Retail,Service,BC,Commercial,Retail,LEED,Capital recovery,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.BC.Commercial.Buildings.Shell.Retail,Service,BC,Commercial,Retail,LEED,FOM,,,,,$,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,0.038411215,
CIMS.CAN.BC.Commercial.Buildings.Shell.Retail,Service,BC,Commercial,Retail,LEED,Service requested,,,CIMS.CAN.BC.Commercial.HVAC,,GJ,0.738883624,0.738883624,0.738883624,0.738883624,0.738883624,0.738883624,0.738883624,0.738883624,0.738883624,0.738883624,0.738883624,
CIMS.CAN.BC.Commercial.Buildings.Shell.Retail,Service,BC,Commercial,Retail,LEED Silver,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Retail,Service,BC,Commercial,Retail,LEED Silver,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.BC.Commercial.Buildings.Shell.Retail,Service,BC,Commercial,Retail,LEED Silver,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Commercial.Buildings.Shell.Retail,Service,BC,Commercial,Retail,LEED Silver,Lifetime,,,,,Years,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.BC.Commercial.Buildings.Shell.Retail,Service,BC,Commercial,Retail,LEED Silver,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Retail,Service,BC,Commercial,Retail,LEED Silver,Output,,,,,m2,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,
