,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Commercial,Sector,BC,Commercial,,,Price multiplier,,,CIMS.CAN.BC.Ethanol,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Commercial,Sector,BC,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,CER,,1.063568845,1.063568845,1.115051814,1.226034696,1.205815782,1.178947931,1.199009695,1.215976385,1.227862219,1.236527047,1.246312361,
CIMS.CAN.BC.Commercial,Sector,BC,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Commercial,Sector,BC,Commercial,,,Price multiplier,,,CIMS.CAN.BC.Hydrogen,JCIMS,,0.98,0.9636,2.53,2.53,2.53,2.19,1.95,1.82,1.72,1.79,1.85,
CIMS.CAN.BC.Commercial,Sector,BC,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Commercial,Sector,BC,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Commercial,Sector,BC,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,CER,,0.98,0.9636,2.53,2.53,2.53,2.19,1.95,1.82,1.72,1.79,1.85,
CIMS.CAN.BC.Commercial,Sector,BC,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Commercial,Sector,BC,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1.074377546,1.022067401,1.004958483,0.997473267,1.015706632,1.012142866,1.009715958,1.008551428,1.00718048,1.00718048,1.00718048,
CIMS.CAN.BC.Commercial,Sector,BC,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Commercial,Sector,BC,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,11.9325471282525,14.7038262395284,48.4852639576638,48.4852639576638,48.4852639576638,48.4852639576638,48.4852639576638,48.4852639576638,48.4852639576638,48.4852639576638,48.4852639576638,
CIMS.CAN.BC.Commercial,Sector,BC,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Commercial,Sector,BC,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Commercial,Sector,BC,Commercial,,,Service requested,,,CIMS.CAN.BC.Commercial.Buildings,,m2,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Commercial.Buildings,Service,BC,Commercial,Buildings,,Service provided,,,CIMS.CAN.BC.Commercial.Buildings,,m2,,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings,Service,BC,Commercial,Buildings,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings,Service,BC,Commercial,Buildings,,Service requested,,,CIMS.CAN.BC.Commercial.Buildings.Shell,,m2,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Commercial.Buildings,Service,BC,Commercial,Buildings,,Service requested,,,CIMS.CAN.BC.Commercial.Buildings.Lighting,,m2,0.653800099,0.653800099,0.653800099,0.653800099,0.653800099,0.653800099,0.653800099,0.653800099,0.653800099,0.653800099,0.653800099,
CIMS.CAN.BC.Commercial.Buildings,Service,BC,Commercial,Buildings,,Service requested,,,CIMS.CAN.BC.Commercial.Buildings.Refrigeration,,unit,0.036866389,0.040508851,0.029877155,0.022734543,0.022734543,0.022734543,0.022734543,0.022734543,0.022734543,0.022734543,0.022734543,
CIMS.CAN.BC.Commercial.Buildings,Service,BC,Commercial,Buildings,,Service requested,,,CIMS.CAN.BC.Commercial.Buildings.Cooking,,unit,0.035927997,0.035927997,0.035927997,0.035927997,0.035927997,0.035927997,0.035927997,0.035927997,0.035927997,0.035927997,0.035927997,
CIMS.CAN.BC.Commercial.Buildings,Service,BC,Commercial,Buildings,,Service requested,,,CIMS.CAN.BC.Commercial.Buildings.Hot Water,,unit,1,0.75,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,
CIMS.CAN.BC.Commercial.Buildings,Service,BC,Commercial,Buildings,,Service requested,,,CIMS.CAN.BC.Commercial.Buildings.Plug Load,,unit,3.269530214,5.063606283,4.568841696,4.01215468,4.484207114,4.911093737,5.303731699,5.669241413,6.012572365,6.012572365,6.012572365,
CIMS.CAN.BC.Commercial.Buildings.Shell,Service,BC,Commercial,Shell,,Service provided,,,CIMS.CAN.BC.Commercial.Buildings.Shell,,m2,,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell,Service,BC,Commercial,Shell,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell,Service,BC,Commercial,Shell,,Service requested,,,CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Marine),CEUD 2019,m2,0.05996311,0.056068574,0.052295964,0.048807714,0.046550235,0.046550235,0.046550235,0.046550235,0.046550235,0.042511136,0.042511136,
CIMS.CAN.BC.Commercial.Buildings.Shell,Service,BC,Commercial,Shell,,Service requested,,,CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Cold),CEUD 2019,m2,0.014679696,0.013726267,0.012802686,0.01194872,0.011396062,0.011396062,0.011396062,0.011396062,0.011396062,0.010407241,0.010407241,
CIMS.CAN.BC.Commercial.Buildings.Shell,Service,BC,Commercial,Shell,,Service requested,,,CIMS.CAN.BC.Commercial.Buildings.Shell.Retail (Marine),CEUD 2019,m2,0.138957941,0.138308024,0.136379562,0.133604234,0.129102574,0.129102574,0.129102574,0.129102574,0.129102574,0.12794611,0.12794611,
CIMS.CAN.BC.Commercial.Buildings.Shell,Service,BC,Commercial,Shell,,Service requested,,,CIMS.CAN.BC.Commercial.Buildings.Shell.Retail (Cold),CEUD 2019,m2,0.034018588,0.033859481,0.03338737,0.032707936,0.031605875,0.031605875,0.031605875,0.031605875,0.031605875,0.031322758,0.031322758,
CIMS.CAN.BC.Commercial.Buildings.Shell,Service,BC,Commercial,Shell,,Service requested,,,CIMS.CAN.BC.Commercial.Buildings.Shell.Transportation and Warehousing (Marine),CEUD 2019,m2,0.049965721,0.044367066,0.039429144,0.035080017,0.032872549,0.032872549,0.032872549,0.032872549,0.032872549,0.027300882,0.027300882,
CIMS.CAN.BC.Commercial.Buildings.Shell,Service,BC,Commercial,Shell,,Service requested,,,CIMS.CAN.BC.Commercial.Buildings.Shell.Transportation and Warehousing (Cold),CEUD 2019,m2,0.012232214,0.010861595,0.009652732,0.008588013,0.008047598,0.008047598,0.008047598,0.008047598,0.008047598,0.006683587,0.006683587,
CIMS.CAN.BC.Commercial.Buildings.Shell,Service,BC,Commercial,Shell,,Service requested,,,CIMS.CAN.BC.Commercial.Buildings.Shell.Information and Cultural (Marine),CEUD 2019,m2,0.013035107,0.013330765,0.013244649,0.013159416,0.013229625,0.013229625,0.013229625,0.013229625,0.013229625,0.013265218,0.013265218,
CIMS.CAN.BC.Commercial.Buildings.Shell,Service,BC,Commercial,Shell,,Service requested,,,CIMS.CAN.BC.Commercial.Buildings.Shell.Information and Cultural (Cold),CEUD 2019,m2,0.003191152,0.003263533,0.003242451,0.003221585,0.003238772,0.003238772,0.003238772,0.003238772,0.003238772,0.003247486,0.003247486,
CIMS.CAN.BC.Commercial.Buildings.Shell,Service,BC,Commercial,Shell,,Service requested,,,CIMS.CAN.BC.Commercial.Buildings.Shell.Offices (Marine),CEUD 2019,m2,0.304592428,0.307571915,0.305636588,0.303938877,0.302489126,0.302489126,0.302489126,0.302489126,0.302489126,0.302493894,0.302493894,
CIMS.CAN.BC.Commercial.Buildings.Shell,Service,BC,Commercial,Shell,,Service requested,,,CIMS.CAN.BC.Commercial.Buildings.Shell.Offices (Cold),CEUD 2019,m2,0.074567918,0.075297332,0.074823541,0.074407921,0.074053004,0.074053004,0.074053004,0.074053004,0.074053004,0.074054172,0.074054172,
CIMS.CAN.BC.Commercial.Buildings.Shell,Service,BC,Commercial,Shell,,Service requested,,,CIMS.CAN.BC.Commercial.Buildings.Shell.Educational (Marine),CEUD 2019,m2,0.094279427,0.098965466,0.099715872,0.106318328,0.11266401,0.11266401,0.11266401,0.11266401,0.11266401,0.115625229,0.115625229,
CIMS.CAN.BC.Commercial.Buildings.Shell,Service,BC,Commercial,Shell,,Service requested,,,CIMS.CAN.BC.Commercial.Buildings.Shell.Educational (Cold),CEUD 2019,m2,0.023080746,0.024227946,0.024411654,0.026028015,0.027581515,0.027581515,0.027581515,0.027581515,0.027581515,0.028306457,0.028306457,
CIMS.CAN.BC.Commercial.Buildings.Shell,Service,BC,Commercial,Shell,,Service requested,,,CIMS.CAN.BC.Commercial.Buildings.Shell.Healthcare and Social Assistance (Marine),CEUD 2019,m2,0.069884707,0.067601169,0.068675164,0.073833535,0.076129117,0.076129117,0.076129117,0.076129117,0.076129117,0.076841094,0.076841094,
CIMS.CAN.BC.Commercial.Buildings.Shell,Service,BC,Commercial,Shell,,Service requested,,,CIMS.CAN.BC.Commercial.Buildings.Shell.Healthcare and Social Assistance (Cold),CEUD 2019,m2,0.017108623,0.016549586,0.016812513,0.018075344,0.018637331,0.018637331,0.018637331,0.018637331,0.018637331,0.018811631,0.018811631,
CIMS.CAN.BC.Commercial.Buildings.Shell,Service,BC,Commercial,Shell,,Service requested,,,CIMS.CAN.BC.Commercial.Buildings.Shell.Arts Entertainment and Recreation (Marine),CEUD 2019,m2,0.019641084,0.020059601,0.022034727,0.021441282,0.020822233,0.020822233,0.020822233,0.020822233,0.020822233,0.021922979,0.021922979,
CIMS.CAN.BC.Commercial.Buildings.Shell,Service,BC,Commercial,Shell,,Service requested,,,CIMS.CAN.BC.Commercial.Buildings.Shell.Arts Entertainment and Recreation (Cold),CEUD 2019,m2,0.004808375,0.004910834,0.005394368,0.005249086,0.005097535,0.005097535,0.005097535,0.005097535,0.005097535,0.005367011,0.005367011,
CIMS.CAN.BC.Commercial.Buildings.Shell,Service,BC,Commercial,Shell,,Service requested,,,CIMS.CAN.BC.Commercial.Buildings.Shell.Accommodation and Food services (Marine),CEUD 2019,m2,0.039440825,0.044163297,0.054242259,0.055953785,0.058384535,0.058384535,0.058384535,0.058384535,0.058384535,0.065340313,0.065340313,
CIMS.CAN.BC.Commercial.Buildings.Shell,Service,BC,Commercial,Shell,,Service requested,,,CIMS.CAN.BC.Commercial.Buildings.Shell.Accommodation and Food services (Cold),CEUD 2019,m2,0.009655592,0.01081171,0.013279162,0.013698165,0.014293242,0.014293242,0.014293242,0.014293242,0.014293242,0.015996101,0.015996101,
CIMS.CAN.BC.Commercial.Buildings.Shell,Service,BC,Commercial,Shell,,Service requested,,,CIMS.CAN.BC.Commercial.Buildings.Shell.Other Services (Marine),CEUD 2019,m2,0.013573731,0.012898203,0.011680152,0.011196892,0.011090077,0.011090077,0.011090077,0.011090077,0.011090077,0.010087225,0.010087225,
CIMS.CAN.BC.Commercial.Buildings.Shell,Service,BC,Commercial,Shell,,Service requested,,,CIMS.CAN.BC.Commercial.Buildings.Shell.Other Services (Cold),CEUD 2019,m2,0.003323014,0.003157636,0.002859443,0.002741135,0.002714985,0.002714985,0.002714985,0.002714985,0.002714985,0.002469475,0.002469475,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Marine),Service,BC,Commercial,Wholesale (Marine),,Service provided,,,CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Marine),,m2,,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Marine),Service,BC,Commercial,Wholesale (Marine),,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Marine),Service,BC,Commercial,Wholesale (Marine),,Discount rate_financial,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Marine),Service,BC,Commercial,Wholesale (Marine),,Discount rate_retrofit,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Marine),Service,BC,Commercial,Wholesale (Marine),,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Marine),Service,BC,Commercial,Wholesale (Marine),Std,Technology,,,CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Marine).Std,,,,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Marine),Service,BC,Commercial,Wholesale (Marine),Std,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Marine),Service,BC,Commercial,Wholesale (Marine),Std,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Marine),Service,BC,Commercial,Wholesale (Marine),Std,Lifetime,,,,,Years,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Marine),Service,BC,Commercial,Wholesale (Marine),Std,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Marine),Service,BC,Commercial,Wholesale (Marine),Std,Output,,,,,m2,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Marine),Service,BC,Commercial,Wholesale (Marine),Std,FCC,,,,,$,100,100,100,100,100,100,100,100,100,100,100,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Marine),Service,BC,Commercial,Wholesale (Marine),Std,Capital recovery,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Marine),Service,BC,Commercial,Wholesale (Marine),Std,FOM,,,,,$,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Marine),Service,BC,Commercial,Wholesale (Marine),Std,Service requested,,,CIMS.CAN.BC.Commercial.HVAC (Marine),"Heating Cooling Requests, 2023",GJ,0.553949588,0.422289931,0.396213073,0.392701424,0.406456323,0.406456323,0.406456323,0.406456323,0.406456323,0.406456323,0.406456323,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Marine),Service,BC,Commercial,Wholesale (Marine),LEED Silver,Technology,,,CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Marine).LEED Silver,,,,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Marine),Service,BC,Commercial,Wholesale (Marine),LEED Silver,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Marine),Service,BC,Commercial,Wholesale (Marine),LEED Silver,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Marine),Service,BC,Commercial,Wholesale (Marine),LEED Silver,Lifetime,,,,,Years,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Marine),Service,BC,Commercial,Wholesale (Marine),LEED Silver,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Marine),Service,BC,Commercial,Wholesale (Marine),LEED Silver,Output,,,,,m2,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Marine),Service,BC,Commercial,Wholesale (Marine),LEED Silver,FCC,,,,,$,106.931325,106.931325,106.931325,106.931325,106.931325,106.931325,106.931325,106.931325,106.931325,106.931325,106.931325,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Marine),Service,BC,Commercial,Wholesale (Marine),LEED Silver,Capital recovery,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Marine),Service,BC,Commercial,Wholesale (Marine),LEED Silver,FOM,,,,,$,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Marine),Service,BC,Commercial,Wholesale (Marine),LEED Silver,Service requested,,,CIMS.CAN.BC.Commercial.HVAC (Marine),"Heating Cooling Requests, 2023",GJ,0.448699166,0.342054844,0.320932589,0.318088153,0.329229621,0.329229621,0.329229621,0.329229621,0.329229621,0.329229621,0.329229621,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Marine),Service,BC,Commercial,Wholesale (Marine),LEED Platinum,Technology,,,CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Marine).LEED Platinum,,,,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Marine),Service,BC,Commercial,Wholesale (Marine),LEED Platinum,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Marine),Service,BC,Commercial,Wholesale (Marine),LEED Platinum,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Marine),Service,BC,Commercial,Wholesale (Marine),LEED Platinum,Lifetime,,,,,Years,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Marine),Service,BC,Commercial,Wholesale (Marine),LEED Platinum,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Marine),Service,BC,Commercial,Wholesale (Marine),LEED Platinum,Output,,,,,m2,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Marine),Service,BC,Commercial,Wholesale (Marine),LEED Platinum,FCC,,,,,$,152.7273417,152.7273417,152.7273417,152.7273417,152.7273417,152.7273417,152.7273417,152.7273417,152.7273417,152.7273417,152.7273417,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Marine),Service,BC,Commercial,Wholesale (Marine),LEED Platinum,Capital recovery,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Marine),Service,BC,Commercial,Wholesale (Marine),LEED Platinum,FOM,,,,,$,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Marine),Service,BC,Commercial,Wholesale (Marine),LEED Platinum,Service requested,,,CIMS.CAN.BC.Commercial.HVAC (Marine),"Heating Cooling Requests, 2023",GJ,0.304672273,0.232259462,0.21791719,0.215985783,0.223550977,0.223550977,0.223550977,0.223550977,0.223550977,0.223550977,0.223550977,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Cold),Service,BC,Commercial,Wholesale (Cold),,Service provided,,,CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Cold),,m2,,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Cold),Service,BC,Commercial,Wholesale (Cold),,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Cold),Service,BC,Commercial,Wholesale (Cold),,Discount rate_financial,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Cold),Service,BC,Commercial,Wholesale (Cold),,Discount rate_retrofit,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Cold),Service,BC,Commercial,Wholesale (Cold),,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Cold),Service,BC,Commercial,Wholesale (Cold),Std,Technology,,,CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Cold).Std,,,,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Cold),Service,BC,Commercial,Wholesale (Cold),Std,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Cold),Service,BC,Commercial,Wholesale (Cold),Std,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Cold),Service,BC,Commercial,Wholesale (Cold),Std,Lifetime,,,,,Years,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Cold),Service,BC,Commercial,Wholesale (Cold),Std,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Cold),Service,BC,Commercial,Wholesale (Cold),Std,Output,,,,,m2,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Cold),Service,BC,Commercial,Wholesale (Cold),Std,FCC,,,,,$,100,100,100,100,100,100,100,100,100,100,100,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Cold),Service,BC,Commercial,Wholesale (Cold),Std,Capital recovery,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Cold),Service,BC,Commercial,Wholesale (Cold),Std,FOM,,,,,$,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Cold),Service,BC,Commercial,Wholesale (Cold),Std,Service requested,,,CIMS.CAN.BC.Commercial.HVAC (Cold),"Heating Cooling Requests, 2023",GJ,0.967671128,0.740755388,0.632500982,0.549142787,0.653790148,0.653790148,0.653790148,0.653790148,0.653790148,0.653790148,0.653790148,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Cold),Service,BC,Commercial,Wholesale (Cold),LEED Silver,Technology,,,CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Cold).LEED Silver,,,,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Cold),Service,BC,Commercial,Wholesale (Cold),LEED Silver,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Cold),Service,BC,Commercial,Wholesale (Cold),LEED Silver,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Cold),Service,BC,Commercial,Wholesale (Cold),LEED Silver,Lifetime,,,,,Years,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Cold),Service,BC,Commercial,Wholesale (Cold),LEED Silver,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Cold),Service,BC,Commercial,Wholesale (Cold),LEED Silver,Output,,,,,m2,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Cold),Service,BC,Commercial,Wholesale (Cold),LEED Silver,FCC,,,,,$,106.931325,106.931325,106.931325,106.931325,106.931325,106.931325,106.931325,106.931325,106.931325,106.931325,106.931325,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Cold),Service,BC,Commercial,Wholesale (Cold),LEED Silver,Capital recovery,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Cold),Service,BC,Commercial,Wholesale (Cold),LEED Silver,FOM,,,,,$,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Cold),Service,BC,Commercial,Wholesale (Cold),LEED Silver,Service requested,,,CIMS.CAN.BC.Commercial.HVAC (Cold),"Heating Cooling Requests, 2023",GJ,0.783813613,0.600011864,0.512325795,0.444805657,0.52957002,0.52957002,0.52957002,0.52957002,0.52957002,0.52957002,0.52957002,
