CIMS.CAN.BC.Light Industrial.Methane Blend,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.BC.Light Industrial.Manufacturing,Service,BC,Light Industrial,Manufacturing,,service_request,,,CIMS.CAN.BC.Light Industrial.Manufacturing.Food Tobacco and Beverage,activity_data_region,M$ GDP,0.18063441335464,0.18600972425736,0.24319680245046,0.21984816219254,0.24735739124427,0.24735739124427,0.24735739124427,0.24735739124427,0.24735739124427,0.24735739124427,0.24735739124427,
CIMS.CAN.BC.Light Industrial.Manufacturing,Service,BC,Light Industrial,Manufacturing,,service_request,,,CIMS.CAN.BC.Light Industrial.Manufacturing.Rubber and Plastics,activity_data_region,M$ GDP,0.04465712440078,0.04647329159451,0.0430324424273,0.04135561554477,0.04000184234162,0.04000184234162,0.04000184234162,0.04000184234162,0.04000184234162,0.04000184234162,0.04000184234162,
CIMS.CAN.BC.Light Industrial.Manufacturing,Service,BC,Light Industrial,Manufacturing,,service_request,,,CIMS.CAN.BC.Light Industrial.Manufacturing.Leather and Textiles,activity_data_region,M$ GDP,0.02928127018665,0.01667610230452,0.01708036831587,0.01366381937792,0.01455449876793,0.01455449876793,0.01455449876793,0.01455449876793,0.01455449876793,0.01455449876793,0.01455449876793,
CIMS.CAN.BC.Light Industrial.Manufacturing,Service,BC,Light Industrial,Manufacturing,,service_request,,,CIMS.CAN.BC.Light Industrial.Manufacturing.Wood Products,activity_data_region,M$ GDP,0.26433039812328,0.32241574530438,0.2700080312284,0.28513525281232,0.21184625659213,0.21184625659213,0.21184625659213,0.21184625659213,0.21184625659213,0.21184625659213,0.21184625659213,
CIMS.CAN.BC.Light Industrial.Manufacturing,Service,BC,Light Industrial,Manufacturing,,service_request,,,CIMS.CAN.BC.Light Industrial.Manufacturing.Furniture Printing and Machinery,activity_data_region,M$ GDP,0.2575986808554,0.25940788597309,0.23083244616275,0.24034389125943,0.26734679777998,0.26734679777998,0.26734679777998,0.26734679777998,0.26734679777998,0.26734679777998,0.26734679777998,
CIMS.CAN.BC.Light Industrial.Manufacturing,Service,BC,Light Industrial,Manufacturing,,service_request,,,CIMS.CAN.BC.Light Industrial.Manufacturing.Transportation Equipment,activity_data_region,M$ GDP,0.09720191751946,0.05746303450113,0.06253151790217,0.07399520262193,0.0768563510889,0.0768563510889,0.0768563510889,0.0768563510889,0.0768563510889,0.0768563510889,0.0768563510889,
CIMS.CAN.BC.Light Industrial.Manufacturing,Service,BC,Light Industrial,Manufacturing,,service_request,,,CIMS.CAN.BC.Light Industrial.Manufacturing.Electronics and Other,activity_data_region,M$ GDP,0.12629619555979,0.11155421606501,0.13331839151305,0.12565805619107,0.14203686218517,0.14203686218517,0.14203686218517,0.14203686218517,0.14203686218517,0.14203686218517,0.14203686218517,
CIMS.CAN.BC.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,BC,Light Industrial,Food Tobacco and Beverage,,service_provide,,,,activity_data_generic,M$ GDP,,,,,,,,,,,,
CIMS.CAN.BC.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,BC,Light Industrial,Food Tobacco and Beverage,,competition,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,BC,Light Industrial,Food Tobacco and Beverage,,discount_rate_financial,,,,tech_data_generic,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.BC.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,BC,Light Industrial,Food Tobacco and Beverage,,heterogeneity,,,,tech_data_generic,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,BC,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,BC,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,available,,,,tech_data_generic,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.BC.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,BC,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,BC,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,lifetime,,,,tech_data_generic,Years,35,35,35,35,35,35,35,35,35,35,35,
CIMS.CAN.BC.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,BC,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,market_share_total,,,,tech_data_region,%,1,,,,,,,,,,,
CIMS.CAN.BC.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,BC,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,output,,,,tech_data_generic,node unit,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,BC,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,fcc,,,,tech_data_generic,$,1.93343980115421,1.93343980115421,1.93343980115421,1.93343980115421,1.93343980115421,1.93343980115421,1.93343980115421,1.93343980115421,1.93343980115421,1.93343980115421,1.93343980115421,
CIMS.CAN.BC.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,BC,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,fom,,,,tech_data_generic,$,0.22543596036485,0.22543596036485,0.22543596036485,0.22543596036485,0.22543596036485,0.22543596036485,0.22543596036485,0.22543596036485,0.22543596036485,0.22543596036485,0.22543596036485,
CIMS.CAN.BC.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,BC,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,service_request,,,CIMS.CAN.BC.Light Industrial.Steam,tech_multi_generic,GJ,781.565880858357,781.565880858357,781.565880858357,781.565880858357,781.565880858357,781.565880858357,781.565880858357,781.565880858357,781.565880858357,781.565880858357,781.565880858357,
CIMS.CAN.BC.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,BC,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,service_request,,,CIMS.CAN.BC.Light Industrial.HVAC,tech_multi_generic,GJ,613.491121533905,613.491121533905,613.491121533905,613.491121533905,613.491121533905,613.491121533905,613.491121533905,613.491121533905,613.491121533905,613.491121533905,613.491121533905,
CIMS.CAN.BC.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,BC,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,service_request,,,CIMS.CAN.BC.Light Industrial.Lighting,tech_multi_generic,GJ,31.3558145517851,31.3558145517851,31.3558145517851,31.3558145517851,31.3558145517851,31.3558145517851,31.3558145517851,31.3558145517851,31.3558145517851,31.3558145517851,31.3558145517851,
CIMS.CAN.BC.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,BC,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,service_request,,,CIMS.CAN.BC.Light Industrial.Water Heating,tech_multi_generic,GJ,4259.01300675747,4259.01300675747,4259.01300675747,4259.01300675747,4259.01300675747,4259.01300675747,4259.01300675747,4259.01300675747,4259.01300675747,4259.01300675747,4259.01300675747,
CIMS.CAN.BC.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,BC,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,service_request,,,CIMS.CAN.BC.Light Industrial.Heat,tech_multi_generic,GJ,793.452074201338,793.452074201338,793.452074201338,793.452074201338,793.452074201338,793.452074201338,793.452074201338,793.452074201338,793.452074201338,793.452074201338,793.452074201338,
CIMS.CAN.BC.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,BC,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,service_request,,,CIMS.CAN.BC.Light Industrial.Motive Power,tech_multi_generic,GJ,73.11271282,73.11271282,73.11271282,73.11271282,73.11271282,73.11271282,73.11271282,73.11271282,73.11271282,73.11271282,73.11271282,
CIMS.CAN.BC.Light Industrial.Manufacturing.Rubber and Plastics,Service,BC,Light Industrial,Rubber and Plastics,,service_provide,,,,activity_data_generic,M$ GDP,,,,,,,,,,,,
CIMS.CAN.BC.Light Industrial.Manufacturing.Rubber and Plastics,Service,BC,Light Industrial,Rubber and Plastics,,competition,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Light Industrial.Manufacturing.Rubber and Plastics,Service,BC,Light Industrial,Rubber and Plastics,,discount_rate_financial,,,,tech_data_generic,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.BC.Light Industrial.Manufacturing.Rubber and Plastics,Service,BC,Light Industrial,Rubber and Plastics,,heterogeneity,,,,tech_data_generic,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Light Industrial.Manufacturing.Rubber and Plastics,Service,BC,Light Industrial,Rubber and Plastics,rubber and plastics,technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Light Industrial.Manufacturing.Rubber and Plastics,Service,BC,Light Industrial,Rubber and Plastics,rubber and plastics,available,,,,tech_data_generic,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.BC.Light Industrial.Manufacturing.Rubber and Plastics,Service,BC,Light Industrial,Rubber and Plastics,rubber and plastics,unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Light Industrial.Manufacturing.Rubber and Plastics,Service,BC,Light Industrial,Rubber and Plastics,rubber and plastics,lifetime,,,,tech_data_generic,Years,35,35,35,35,35,35,35,35,35,35,35,
CIMS.CAN.BC.Light Industrial.Manufacturing.Rubber and Plastics,Service,BC,Light Industrial,Rubber and Plastics,rubber and plastics,market_share_total,,,,tech_data_region,%,1,,,,,,,,,,,
CIMS.CAN.BC.Light Industrial.Manufacturing.Rubber and Plastics,Service,BC,Light Industrial,Rubber and Plastics,rubber and plastics,output,,,,tech_data_generic,node unit,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Light Industrial.Manufacturing.Rubber and Plastics,Service,BC,Light Industrial,Rubber and Plastics,rubber and plastics,fcc,,,,tech_data_generic,$,2.50538023497581,2.50538023497581,2.50538023497581,2.50538023497581,2.50538023497581,2.50538023497581,2.50538023497581,2.50538023497581,2.50538023497581,2.50538023497581,2.50538023497581,
CIMS.CAN.BC.Light Industrial.Manufacturing.Rubber and Plastics,Service,BC,Light Industrial,Rubber and Plastics,rubber and plastics,fom,,,,tech_data_generic,$,0.32594835684411,0.32594835684411,0.32594835684411,0.32594835684411,0.32594835684411,0.32594835684411,0.32594835684411,0.32594835684411,0.32594835684411,0.32594835684411,0.32594835684411,
CIMS.CAN.BC.Light Industrial.Manufacturing.Rubber and Plastics,Service,BC,Light Industrial,Rubber and Plastics,rubber and plastics,service_request,,,CIMS.CAN.BC.Light Industrial.Steam,tech_multi_generic,GJ,269.763500754498,269.763500754498,269.763500754498,269.763500754498,269.763500754498,269.763500754498,269.763500754498,269.763500754498,269.763500754498,269.763500754498,269.763500754498,
CIMS.CAN.BC.Light Industrial.Manufacturing.Rubber and Plastics,Service,BC,Light Industrial,Rubber and Plastics,rubber and plastics,service_request,,,CIMS.CAN.BC.Light Industrial.HVAC,tech_multi_generic,GJ,369.770113505734,369.770113505734,369.770113505734,369.770113505734,369.770113505734,369.770113505734,369.770113505734,369.770113505734,369.770113505734,369.770113505734,369.770113505734,
CIMS.CAN.BC.Light Industrial.Manufacturing.Rubber and Plastics,Service,BC,Light Industrial,Rubber and Plastics,rubber and plastics,service_request,,,CIMS.CAN.BC.Light Industrial.Lighting,tech_multi_generic,GJ,18.2051163081905,18.2051163081905,18.2051163081905,18.2051163081905,18.2051163081905,18.2051163081905,18.2051163081905,18.2051163081905,18.2051163081905,18.2051163081905,18.2051163081905,
CIMS.CAN.BC.Light Industrial.Manufacturing.Rubber and Plastics,Service,BC,Light Industrial,Rubber and Plastics,rubber and plastics,service_request,,,CIMS.CAN.BC.Light Industrial.Water Heating,tech_multi_generic,GJ,735.015618389089,735.015618389089,735.015618389089,735.015618389089,735.015618389089,735.015618389089,735.015618389089,735.015618389089,735.015618389089,735.015618389089,735.015618389089,
CIMS.CAN.BC.Light Industrial.Manufacturing.Rubber and Plastics,Service,BC,Light Industrial,Rubber and Plastics,rubber and plastics,service_request,,,CIMS.CAN.BC.Light Industrial.Heat,tech_multi_generic,GJ,429.290892506985,429.290892506985,429.290892506985,429.290892506985,429.290892506985,429.290892506985,429.290892506985,429.290892506985,429.290892506985,429.290892506985,429.290892506985,
CIMS.CAN.BC.Light Industrial.Manufacturing.Rubber and Plastics,Service,BC,Light Industrial,Rubber and Plastics,rubber and plastics,service_request,,,CIMS.CAN.BC.Light Industrial.Motive Power,tech_multi_generic,GJ,119.0551086,119.0551086,119.0551086,119.0551086,119.0551086,119.0551086,119.0551086,119.0551086,119.0551086,119.0551086,119.0551086,
CIMS.CAN.BC.Light Industrial.Manufacturing.Leather and Textiles,Service,BC,Light Industrial,Leather and Textiles,,service_provide,,,,activity_data_generic,M$ GDP,,,,,,,,,,,,
CIMS.CAN.BC.Light Industrial.Manufacturing.Leather and Textiles,Service,BC,Light Industrial,Leather and Textiles,,competition,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Light Industrial.Manufacturing.Leather and Textiles,Service,BC,Light Industrial,Leather and Textiles,,discount_rate_financial,,,,tech_data_generic,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.BC.Light Industrial.Manufacturing.Leather and Textiles,Service,BC,Light Industrial,Leather and Textiles,,heterogeneity,,,,tech_data_generic,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Light Industrial.Manufacturing.Leather and Textiles,Service,BC,Light Industrial,Leather and Textiles,leather primary textile and clothing,technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Light Industrial.Manufacturing.Leather and Textiles,Service,BC,Light Industrial,Leather and Textiles,leather primary textile and clothing,available,,,,tech_data_generic,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.BC.Light Industrial.Manufacturing.Leather and Textiles,Service,BC,Light Industrial,Leather and Textiles,leather primary textile and clothing,unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Light Industrial.Manufacturing.Leather and Textiles,Service,BC,Light Industrial,Leather and Textiles,leather primary textile and clothing,lifetime,,,,tech_data_generic,Years,35,35,35,35,35,35,35,35,35,35,35,
CIMS.CAN.BC.Light Industrial.Manufacturing.Leather and Textiles,Service,BC,Light Industrial,Leather and Textiles,leather primary textile and clothing,market_share_total,,,,tech_data_region,%,1,,,,,,,,,,,
CIMS.CAN.BC.Light Industrial.Manufacturing.Leather and Textiles,Service,BC,Light Industrial,Leather and Textiles,leather primary textile and clothing,output,,,,tech_data_generic,node unit,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Light Industrial.Manufacturing.Leather and Textiles,Service,BC,Light Industrial,Leather and Textiles,leather primary textile and clothing,fcc,,,,tech_data_generic,$,1.76473465362963,1.76473465362963,1.76473465362963,1.76473465362963,1.76473465362963,1.76473465362963,1.76473465362963,1.76473465362963,1.76473465362963,1.76473465362963,1.76473465362963,
CIMS.CAN.BC.Light Industrial.Manufacturing.Leather and Textiles,Service,BC,Light Industrial,Leather and Textiles,leather primary textile and clothing,fom,,,,tech_data_generic,$,0.28961984512517,0.28961984512517,0.28961984512517,0.28961984512517,0.28961984512517,0.28961984512517,0.28961984512517,0.28961984512517,0.28961984512517,0.28961984512517,0.28961984512517,
CIMS.CAN.BC.Light Industrial.Manufacturing.Leather and Textiles,Service,BC,Light Industrial,Leather and Textiles,leather primary textile and clothing,service_request,,,CIMS.CAN.BC.Light Industrial.Water Heating,tech_multi_generic,GJ,4542.44340822434,4542.44340822434,4542.44340822434,4542.44340822434,4542.44340822434,4542.44340822434,4542.44340822434,4542.44340822434,4542.44340822434,4542.44340822434,4542.44340822434,
CIMS.CAN.BC.Light Industrial.Manufacturing.Leather and Textiles,Service,BC,Light Industrial,Leather and Textiles,leather primary textile and clothing,service_request,,,CIMS.CAN.BC.Light Industrial.Heat,tech_multi_generic,GJ,2665.54974641542,2665.54974641542,2665.54974641542,2665.54974641542,2665.54974641542,2665.54974641542,2665.54974641542,2665.54974641542,2665.54974641542,2665.54974641542,2665.54974641542,
CIMS.CAN.BC.Light Industrial.Manufacturing.Leather and Textiles,Service,BC,Light Industrial,Leather and Textiles,leather primary textile and clothing,service_request,,,CIMS.CAN.BC.Light Industrial.HVAC,tech_multi_generic,GJ,718.61193667773,718.61193667773,718.61193667773,718.61193667773,718.61193667773,718.61193667773,718.61193667773,718.61193667773,718.61193667773,718.61193667773,718.61193667773,
CIMS.CAN.BC.Light Industrial.Manufacturing.Leather and Textiles,Service,BC,Light Industrial,Leather and Textiles,leather primary textile and clothing,service_request,,,CIMS.CAN.BC.Light Industrial.Lighting,tech_multi_generic,GJ,86.5439752453953,86.5439752453953,86.5439752453953,86.5439752453953,86.5439752453953,86.5439752453953,86.5439752453953,86.5439752453953,86.5439752453953,86.5439752453953,86.5439752453953,
CIMS.CAN.BC.Light Industrial.Manufacturing.Leather and Textiles,Service,BC,Light Industrial,Leather and Textiles,leather primary textile and clothing,service_request,,,CIMS.CAN.BC.Light Industrial.Motive Power,tech_multi_generic,GJ,162.5467001,162.5467001,162.5467001,162.5467001,162.5467001,162.5467001,162.5467001,162.5467001,162.5467001,162.5467001,162.5467001,
CIMS.CAN.BC.Light Industrial.Manufacturing.Leather and Textiles,Service,BC,Light Industrial,Leather and Textiles,leather primary textile and clothing,service_request,,,CIMS.CAN.BC.Light Industrial.Steam,tech_multi_generic,GJ,1667.15564285209,1667.15564285209,1667.15564285209,1667.15564285209,1667.15564285209,1667.15564285209,1667.15564285209,1667.15564285209,1667.15564285209,1667.15564285209,1667.15564285209,
CIMS.CAN.BC.Light Industrial.Manufacturing.Wood Products,Service,BC,Light Industrial,Wood Products,,service_provide,,,,activity_data_generic,M$ GDP,,,,,,,,,,,,
CIMS.CAN.BC.Light Industrial.Manufacturing.Wood Products,Service,BC,Light Industrial,Wood Products,,competition,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Light Industrial.Manufacturing.Wood Products,Service,BC,Light Industrial,Wood Products,,discount_rate_financial,,,,tech_data_generic,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.BC.Light Industrial.Manufacturing.Wood Products,Service,BC,Light Industrial,Wood Products,,heterogeneity,,,,tech_data_generic,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Light Industrial.Manufacturing.Wood Products,Service,BC,Light Industrial,Wood Products,wood products,technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Light Industrial.Manufacturing.Wood Products,Service,BC,Light Industrial,Wood Products,wood products,available,,,,tech_data_generic,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.BC.Light Industrial.Manufacturing.Wood Products,Service,BC,Light Industrial,Wood Products,wood products,unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Light Industrial.Manufacturing.Wood Products,Service,BC,Light Industrial,Wood Products,wood products,lifetime,,,,tech_data_generic,Years,35,35,35,35,35,35,35,35,35,35,35,
CIMS.CAN.BC.Light Industrial.Manufacturing.Wood Products,Service,BC,Light Industrial,Wood Products,wood products,market_share_total,,,,tech_data_region,%,1,,,,,,,,,,,
CIMS.CAN.BC.Light Industrial.Manufacturing.Wood Products,Service,BC,Light Industrial,Wood Products,wood products,output,,,,tech_data_generic,node unit,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Light Industrial.Manufacturing.Wood Products,Service,BC,Light Industrial,Wood Products,wood products,fcc,,,,tech_data_generic,$,2.34740017643588,2.34740017643588,2.34740017643588,2.34740017643588,2.34740017643588,2.34740017643588,2.34740017643588,2.34740017643588,2.34740017643588,2.34740017643588,2.34740017643588,
CIMS.CAN.BC.Light Industrial.Manufacturing.Wood Products,Service,BC,Light Industrial,Wood Products,wood products,fom,,,,tech_data_generic,$,0.37195956100905,0.37195956100905,0.37195956100905,0.37195956100905,0.37195956100905,0.37195956100905,0.37195956100905,0.37195956100905,0.37195956100905,0.37195956100905,0.37195956100905,
CIMS.CAN.BC.Light Industrial.Manufacturing.Wood Products,Service,BC,Light Industrial,Wood Products,wood products,service_request,,,CIMS.CAN.BC.Light Industrial.HVAC,tech_multi_generic,GJ,511.856528202276,511.856528202276,511.856528202276,511.856528202276,511.856528202276,511.856528202276,511.856528202276,511.856528202276,511.856528202276,511.856528202276,511.856528202276,
CIMS.CAN.BC.Light Industrial.Manufacturing.Wood Products,Service,BC,Light Industrial,Wood Products,wood products,service_request,,,CIMS.CAN.BC.Light Industrial.Lighting,tech_multi_generic,GJ,27.0234813026046,27.0234813026046,27.0234813026046,27.0234813026046,27.0234813026046,27.0234813026046,27.0234813026046,27.0234813026046,27.0234813026046,27.0234813026046,27.0234813026046,
CIMS.CAN.BC.Light Industrial.Manufacturing.Wood Products,Service,BC,Light Industrial,Wood Products,wood products,service_request,,,CIMS.CAN.BC.Light Industrial.Water Heating,tech_multi_generic,GJ,387.727475095074,387.727475095074,387.727475095074,387.727475095074,387.727475095074,387.727475095074,387.727475095074,387.727475095074,387.727475095074,387.727475095074,387.727475095074,
CIMS.CAN.BC.Light Industrial.Manufacturing.Wood Products,Service,BC,Light Industrial,Wood Products,wood products,service_request,,,CIMS.CAN.BC.Light Industrial.Heat,tech_multi_generic,GJ,1732.03615811577,1732.03615811577,1732.03615811577,1732.03615811577,1732.03615811577,1732.03615811577,1732.03615811577,1732.03615811577,1732.03615811577,1732.03615811577,1732.03615811577,
