CIMS.CAN.ON.Petroleum Refining.Still Gas.Heater,Service,ON,Petroleum Refining,Heater,Still Gas fired increased Eff CCS,DIC_rate,,,,,,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.ON.Petroleum Refining.Still Gas.Heater,Service,ON,Petroleum Refining,Heater,Still Gas fired increased Eff CCS,DIC_shape,,,,,,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
CIMS.CAN.ON.Industrial Minerals.Products.Cement.Portland cement.Clinker.Dry process rotary kiln,Service,ON,Industrial Minerals,Dry process rotary kiln,New preheat Eff with CCS,DIC_initial,,,,,$,36650671.7850288,36650671.7850288,36650671.7850288,36650671.7850288,36650671.7850288,36650671.7850288,36650671.7850288,36650671.7850288,36650671.7850288,36650671.7850288,36650671.7850288,
CIMS.CAN.ON.Industrial Minerals.Products.Cement.Portland cement.Clinker.Dry process rotary kiln,Service,ON,Industrial Minerals,Dry process rotary kiln,New preheat Eff with CCS,DIC_rate,,,,,,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.ON.Industrial Minerals.Products.Cement.Portland cement.Clinker.Dry process rotary kiln,Service,ON,Industrial Minerals,Dry process rotary kiln,New preheat Eff with CCS,DIC_shape,,,,,,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,Blast coke furnace oil,DIC_initial,,,,,$,619289479.808061,619289479.808061,619289479.808061,619289479.808061,619289479.808061,619289479.808061,619289479.808061,619289479.808061,619289479.808061,619289479.808061,619289479.808061,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,Blast coke furnace oil,DIC_rate,,,,,,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,Blast coke furnace oil,DIC_shape,,,,,,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,Blast coke furnace oil recovery,DIC_initial,,,,,$,628476822.208253,628476822.208253,628476822.208253,628476822.208253,628476822.208253,628476822.208253,628476822.208253,628476822.208253,628476822.208253,628476822.208253,628476822.208253,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,Blast coke furnace oil recovery,DIC_rate,,,,,,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,Blast coke furnace oil recovery,DIC_shape,,,,,,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,Blast furnace plasma torch oil,DIC_initial,,,,,$,619289479.808061,619289479.808061,619289479.808061,619289479.808061,619289479.808061,619289479.808061,619289479.808061,619289479.808061,619289479.808061,619289479.808061,619289479.808061,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,Blast furnace plasma torch oil,DIC_rate,,,,,,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,Blast furnace plasma torch oil,DIC_shape,,,,,,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,Blast furnace plasma torch oil recovery,DIC_initial,,,,,$,628476822.208253,628476822.208253,628476822.208253,628476822.208253,628476822.208253,628476822.208253,628476822.208253,628476822.208253,628476822.208253,628476822.208253,628476822.208253,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,Blast furnace plasma torch oil recovery,DIC_rate,,,,,,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,Blast furnace plasma torch oil recovery,DIC_shape,,,,,,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,ELRED combined cycle direct smelting NG,DIC_initial,,,,,$,3087272738.99424,3087272738.99424,3087272738.99424,3087272738.99424,3087272738.99424,3087272738.99424,3087272738.99424,3087272738.99424,3087272738.99424,3087272738.99424,3087272738.99424,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,ELRED combined cycle direct smelting NG,DIC_rate,,,,,,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,ELRED combined cycle direct smelting NG,DIC_shape,,,,,,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,ELRED combined cycle direct smelting oil,DIC_initial,,,,,$,3087272738.99424,3087272738.99424,3087272738.99424,3087272738.99424,3087272738.99424,3087272738.99424,3087272738.99424,3087272738.99424,3087272738.99424,3087272738.99424,3087272738.99424,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,ELRED combined cycle direct smelting oil,DIC_rate,,,,,,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,ELRED combined cycle direct smelting oil,DIC_shape,,,,,,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,HIsmelt process NG,DIC_initial,,,,,$,1857868438.20249,1857868438.20249,1857868438.20249,1857868438.20249,1857868438.20249,1857868438.20249,1857868438.20249,1857868438.20249,1857868438.20249,1857868438.20249,1857868438.20249,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,HIsmelt process NG,DIC_rate,,,,,,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,HIsmelt process NG,DIC_shape,,,,,,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,HIsmelt process oil,DIC_initial,,,,,$,1857868438.20249,1857868438.20249,1857868438.20249,1857868438.20249,1857868438.20249,1857868438.20249,1857868438.20249,1857868438.20249,1857868438.20249,1857868438.20249,1857868438.20249,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,HIsmelt process oil,DIC_rate,,,,,,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,HIsmelt process oil,DIC_shape,,,,,,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
CIMS.CAN.ON.Chemical Products.Steam,Service,ON,Chemical Products,Steam,Electric,DIC_initial,,,,,$,8551823.41650671,8551823.41650671,8551823.41650671,8551823.41650671,8551823.41650671,8551823.41650671,8551823.41650671,8551823.41650671,8551823.41650671,8551823.41650671,8551823.41650671,
CIMS.CAN.ON.Chemical Products.Steam,Service,ON,Chemical Products,Steam,Electric,DIC_rate,,,,,,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.ON.Chemical Products.Steam,Service,ON,Chemical Products,Steam,Electric,DIC_shape,,,,,,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
CIMS.CAN.ON.Residential.Dwellings.Lighting,Service,ON,Residential,Lighting,CFL,DIC_initial,,,,,$,5,5,5,5,5,5,5,5,5,5,5,
CIMS.CAN.ON.Residential.Dwellings.Lighting,Service,ON,Residential,Lighting,CFL,DIC_slope,,,,,,3.6696,3.6696,3.6696,3.6696,3.6696,3.6696,3.6696,3.6696,3.6696,3.6696,3.6696,
CIMS.CAN.ON.Residential.Dwellings.Lighting,Service,ON,Residential,Lighting,CFL,DIC_x50,,,,,,2.1694,2.1694,2.1694,2.1694,2.1694,2.1694,2.1694,2.1694,2.1694,2.1694,2.1694,
CIMS.CAN.ON.Residential.Dwellings.Lighting,Service,ON,Residential,Lighting,CFL,DIC_min,,,,,,-30.9742,-30.9742,-30.9742,-30.9742,-30.9742,-30.9742,-30.9742,-30.9742,-30.9742,-30.9742,-30.9742,
CIMS.CAN.ON.Residential.Dwellings.Lighting,Service,ON,Residential,Lighting,LED,DIC_initial,,,,,$,2,2,2,2,2,2,2,2,2,2,2,
CIMS.CAN.ON.Residential.Dwellings.Lighting,Service,ON,Residential,Lighting,LED,DIC_slope,,,,,,1.7888,1.7888,1.7888,1.7888,1.7888,1.7888,1.7888,1.7888,1.7888,1.7888,1.7888,
CIMS.CAN.ON.Residential.Dwellings.Lighting,Service,ON,Residential,Lighting,LED,DIC_x50,,,,,,0.2752,0.2752,0.2752,0.2752,0.2752,0.2752,0.2752,0.2752,0.2752,0.2752,0.2752,
CIMS.CAN.ON.Residential.Dwellings.Lighting,Service,ON,Residential,Lighting,LED,DIC_min,,,,,,-0.4441,-0.4441,-0.4441,-0.4441,-0.4441,-0.4441,-0.4441,-0.4441,-0.4441,-0.4441,-0.4441,
CIMS.CAN.ON.Residential.Dwellings.Refrigerators,Service,ON,Residential,Refrigerators,High Efficiency,DIC_initial,,,,,$,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.ON.Residential.Dwellings.Refrigerators,Service,ON,Residential,Refrigerators,High Efficiency,DIC_slope,,,,,,9.8354,9.8354,9.8354,9.8354,9.8354,9.8354,9.8354,9.8354,9.8354,9.8354,9.8354,
CIMS.CAN.ON.Residential.Dwellings.Refrigerators,Service,ON,Residential,Refrigerators,High Efficiency,DIC_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
CIMS.CAN.ON.Residential.Dwellings.Refrigerators,Service,ON,Residential,Refrigerators,High Efficiency,DIC_min,,,,,,0.3753,0.3753,0.3753,0.3753,0.3753,0.3753,0.3753,0.3753,0.3753,0.3753,0.3753,
CIMS.CAN.ON.Residential.Dwellings.Freezers,Service,ON,Residential,Freezers,High Efficiency,DIC_initial,,,,,$,121.2438,121.2438,121.2438,121.2438,121.2438,121.2438,121.2438,121.2438,121.2438,121.2438,121.2438,
CIMS.CAN.ON.Residential.Dwellings.Freezers,Service,ON,Residential,Freezers,High Efficiency,DIC_slope,,,,,,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,
CIMS.CAN.ON.Residential.Dwellings.Freezers,Service,ON,Residential,Freezers,High Efficiency,DIC_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
CIMS.CAN.ON.Residential.Dwellings.Freezers,Service,ON,Residential,Freezers,High Efficiency,DIC_min,,,,,,-0.1604,-0.1604,-0.1604,-0.1604,-0.1604,-0.1604,-0.1604,-0.1604,-0.1604,-0.1604,-0.1604,
CIMS.CAN.ON.Residential.Dwellings.Ranges,Service,ON,Residential,Ranges,Electric Induction,DIC_initial,,,,,$,600,600,600,600,600,600,600,600,600,600,600,
CIMS.CAN.ON.Residential.Dwellings.Ranges,Service,ON,Residential,Ranges,Electric Induction,DIC_slope,,,,,,5.5006,5.5006,5.5006,5.5006,5.5006,5.5006,5.5006,5.5006,5.5006,5.5006,5.5006,
CIMS.CAN.ON.Residential.Dwellings.Ranges,Service,ON,Residential,Ranges,Electric Induction,DIC_x50,,,,,,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,
CIMS.CAN.ON.Residential.Dwellings.Ranges,Service,ON,Residential,Ranges,Electric Induction,DIC_min,,,,,,-1.1693,-1.1693,-1.1693,-1.1693,-1.1693,-1.1693,-1.1693,-1.1693,-1.1693,-1.1693,-1.1693,
CIMS.CAN.ON.Residential.Dwellings.Dishwashing.Machine,Service,ON,Residential,Machine,High (58% Eff),DIC_initial,,,,,$,200,200,200,200,200,200,200,200,200,200,200,
CIMS.CAN.ON.Residential.Dwellings.Dishwashing.Machine,Service,ON,Residential,Machine,High (58% Eff),DIC_slope,,,,,,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,
CIMS.CAN.ON.Residential.Dwellings.Dishwashing.Machine,Service,ON,Residential,Machine,High (58% Eff),DIC_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
CIMS.CAN.ON.Residential.Dwellings.Dishwashing.Machine,Service,ON,Residential,Machine,High (58% Eff),DIC_min,,,,,,-0.2626,-0.2626,-0.2626,-0.2626,-0.2626,-0.2626,-0.2626,-0.2626,-0.2626,-0.2626,-0.2626,
CIMS.CAN.ON.Residential.Dwellings.Dishwashing.Machine,Service,ON,Residential,Machine,Top (94% Eff),DIC_initial,,,,,$,242.4869,242.4869,242.4869,242.4869,242.4869,242.4869,242.4869,242.4869,242.4869,242.4869,242.4869,
CIMS.CAN.ON.Residential.Dwellings.Dishwashing.Machine,Service,ON,Residential,Machine,Top (94% Eff),DIC_slope,,,,,,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,
CIMS.CAN.ON.Residential.Dwellings.Dishwashing.Machine,Service,ON,Residential,Machine,Top (94% Eff),DIC_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
CIMS.CAN.ON.Residential.Dwellings.Dishwashing.Machine,Service,ON,Residential,Machine,Top (94% Eff),DIC_min,,,,,,-0.3207,-0.3207,-0.3207,-0.3207,-0.3207,-0.3207,-0.3207,-0.3207,-0.3207,-0.3207,-0.3207,
CIMS.CAN.ON.Residential.Dwellings.Clothes Washing,Service,ON,Residential,Clothes Washing,High Efficiency,DIC_initial,,,,,$,242.4869,242.4869,242.4869,242.4869,242.4869,242.4869,242.4869,242.4869,242.4869,242.4869,242.4869,
CIMS.CAN.ON.Residential.Dwellings.Clothes Washing,Service,ON,Residential,Clothes Washing,High Efficiency,DIC_slope,,,,,,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,
CIMS.CAN.ON.Residential.Dwellings.Clothes Washing,Service,ON,Residential,Clothes Washing,High Efficiency,DIC_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
CIMS.CAN.ON.Residential.Dwellings.Clothes Washing,Service,ON,Residential,Clothes Washing,High Efficiency,DIC_min,,,,,,-0.3207,-0.3207,-0.3207,-0.3207,-0.3207,-0.3207,-0.3207,-0.3207,-0.3207,-0.3207,-0.3207,
CIMS.CAN.ON.Residential.Dwellings.Clothes Washing,Service,ON,Residential,Clothes Washing,Steam,DIC_initial,,,,,$,606.2198,606.2198,606.2198,606.2198,606.2198,606.2198,606.2198,606.2198,606.2198,606.2198,606.2198,
CIMS.CAN.ON.Residential.Dwellings.Clothes Washing,Service,ON,Residential,Clothes Washing,Steam,DIC_slope,,,,,,9.836,9.836,9.836,9.836,9.836,9.836,9.836,9.836,9.836,9.836,9.836,
CIMS.CAN.ON.Residential.Dwellings.Clothes Washing,Service,ON,Residential,Clothes Washing,Steam,DIC_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
CIMS.CAN.ON.Residential.Dwellings.Clothes Washing,Service,ON,Residential,Clothes Washing,Steam,DIC_min,,,,,,-0.8017,-0.8017,-0.8017,-0.8017,-0.8017,-0.8017,-0.8017,-0.8017,-0.8017,-0.8017,-0.8017,
CIMS.CAN.ON.Residential.Dwellings.Minor Appliances,Service,ON,Residential,Minor Appliances,New 1W standby,DIC_initial,,,,,$,181.8656,181.8656,181.8656,181.8656,181.8656,181.8656,181.8656,181.8656,181.8656,181.8656,181.8656,
CIMS.CAN.ON.Residential.Dwellings.Minor Appliances,Service,ON,Residential,Minor Appliances,New 1W standby,DIC_slope,,,,,,9.8356,9.8356,9.8356,9.8356,9.8356,9.8356,9.8356,9.8356,9.8356,9.8356,9.8356,
CIMS.CAN.ON.Residential.Dwellings.Minor Appliances,Service,ON,Residential,Minor Appliances,New 1W standby,DIC_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
CIMS.CAN.ON.Residential.Dwellings.Minor Appliances,Service,ON,Residential,Minor Appliances,New 1W standby,DIC_min,,,,,,-0.2404,-0.2404,-0.2404,-0.2404,-0.2404,-0.2404,-0.2404,-0.2404,-0.2404,-0.2404,-0.2404,
CIMS.CAN.ON.Residential.Dwellings.Minor Appliances,Service,ON,Residential,Minor Appliances,New PV panels,DIC_initial,,,,,$,606.2198,606.2198,606.2198,606.2198,606.2198,606.2198,606.2198,606.2198,606.2198,606.2198,606.2198,
CIMS.CAN.ON.Residential.Dwellings.Minor Appliances,Service,ON,Residential,Minor Appliances,New PV panels,DIC_slope,,,,,,9.836,9.836,9.836,9.836,9.836,9.836,9.836,9.836,9.836,9.836,9.836,
CIMS.CAN.ON.Residential.Dwellings.Minor Appliances,Service,ON,Residential,Minor Appliances,New PV panels,DIC_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
CIMS.CAN.ON.Residential.Dwellings.Minor Appliances,Service,ON,Residential,Minor Appliances,New PV panels,DIC_min,,,,,,-0.8017,-0.8017,-0.8017,-0.8017,-0.8017,-0.8017,-0.8017,-0.8017,-0.8017,-0.8017,-0.8017,
CIMS.CAN.ON.Residential.Clothes Drying.Machine,Service,ON,Residential,Machine,Electric heat pump,DIC_initial,,,,,$,666.8475,666.8475,666.8475,666.8475,666.8475,666.8475,666.8475,666.8475,666.8475,666.8475,666.8475,
CIMS.CAN.ON.Residential.Clothes Drying.Machine,Service,ON,Residential,Machine,Electric heat pump,DIC_slope,,,,,,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,
CIMS.CAN.ON.Residential.Clothes Drying.Machine,Service,ON,Residential,Machine,Electric heat pump,DIC_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
CIMS.CAN.ON.Residential.Clothes Drying.Machine,Service,ON,Residential,Machine,Electric heat pump,DIC_min,,,,,,-0.9123,-0.9123,-0.9123,-0.9123,-0.9123,-0.9123,-0.9123,-0.9123,-0.9123,-0.9123,-0.9123,
CIMS.CAN.ON.Residential.Clothes Drying.Machine,Service,ON,Residential,Machine,NG heat pump,DIC_initial,,,,,$,666.8475,666.8475,666.8475,666.8475,666.8475,666.8475,666.8475,666.8475,666.8475,666.8475,666.8475,
CIMS.CAN.ON.Residential.Clothes Drying.Machine,Service,ON,Residential,Machine,NG heat pump,DIC_slope,,,,,,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,
CIMS.CAN.ON.Residential.Clothes Drying.Machine,Service,ON,Residential,Machine,NG heat pump,DIC_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
CIMS.CAN.ON.Residential.Clothes Drying.Machine,Service,ON,Residential,Machine,NG heat pump,DIC_min,,,,,,-0.9123,-0.9123,-0.9123,-0.9123,-0.9123,-0.9123,-0.9123,-0.9123,-0.9123,-0.9123,-0.9123,
CIMS.CAN.ON.Residential.Water Heating.LowMed Density,Service,ON,Residential,LowMed Density,Electric - ASHP,DIC_initial,,,,,$,363.7318,363.7318,363.7318,363.7318,363.7318,363.7318,363.7318,363.7318,363.7318,363.7318,363.7318,
CIMS.CAN.ON.Residential.Water Heating.LowMed Density,Service,ON,Residential,LowMed Density,Electric - ASHP,DIC_slope,,,,,,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,
CIMS.CAN.ON.Residential.Water Heating.LowMed Density,Service,ON,Residential,LowMed Density,Electric - ASHP,DIC_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
CIMS.CAN.ON.Residential.Water Heating.LowMed Density,Service,ON,Residential,LowMed Density,Electric - ASHP,DIC_min,,,,,,-0.4809,-0.4809,-0.4809,-0.4809,-0.4809,-0.4809,-0.4809,-0.4809,-0.4809,-0.4809,-0.4809,
CIMS.CAN.ON.Residential.Water Heating.LowMed Density,Service,ON,Residential,LowMed Density,NG - Tankless - Standard,DIC_initial,,,,,$,363.7318,363.7318,363.7318,363.7318,363.7318,363.7318,363.7318,363.7318,363.7318,363.7318,363.7318,
CIMS.CAN.ON.Residential.Water Heating.LowMed Density,Service,ON,Residential,LowMed Density,NG - Tankless - Standard,DIC_slope,,,,,,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,
CIMS.CAN.ON.Residential.Water Heating.LowMed Density,Service,ON,Residential,LowMed Density,NG - Tankless - Standard,DIC_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
CIMS.CAN.ON.Residential.Water Heating.LowMed Density,Service,ON,Residential,LowMed Density,NG - Tankless - Standard,DIC_min,,,,,,-0.4809,-0.4809,-0.4809,-0.4809,-0.4809,-0.4809,-0.4809,-0.4809,-0.4809,-0.4809,-0.4809,
CIMS.CAN.ON.Residential.Water Heating.High Density,Service,ON,Residential,High Density,NG - Storage - Standard,DIC_initial,,,,,$,3031.1247,3031.1247,3031.1247,3031.1247,3031.1247,3031.1247,3031.1247,3031.1247,3031.1247,3031.1247,3031.1247,
CIMS.CAN.ON.Residential.Water Heating.High Density,Service,ON,Residential,High Density,NG - Storage - Standard,DIC_slope,,,,,,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,
CIMS.CAN.ON.Residential.Water Heating.High Density,Service,ON,Residential,High Density,NG - Storage - Standard,DIC_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
CIMS.CAN.ON.Residential.Water Heating.High Density,Service,ON,Residential,High Density,NG - Storage - Standard,DIC_min,,,,,,-4.0065,-4.0065,-4.0065,-4.0065,-4.0065,-4.0065,-4.0065,-4.0065,-4.0065,-4.0065,-4.0065,
CIMS.CAN.ON.Commercial.Buildings.Shell.Wholesale,Service,ON,Commercial,Wholesale,LEED Silver,DIC_initial,,,,,$,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.ON.Commercial.Buildings.Shell.Wholesale,Service,ON,Commercial,Wholesale,LEED Silver,DIC_slope,,,,,,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,
