,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Petroleum Refining.Still Gas.Heater,Service,ON,Petroleum Refining,Heater,Still Gas fired increased Eff CCS,DIC_shape,,,,,,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
CIMS.CAN.ON.Industrial Minerals.Products.Cement.Portland cement.Clinker.Dry process rotary kiln,Service,ON,Industrial Minerals,Dry process rotary kiln,New preheat Eff with CCS,DIC_initial,,,,,$,36650671.7850288,36650671.7850288,36650671.7850288,36650671.7850288,36650671.7850288,36650671.7850288,36650671.7850288,36650671.7850288,36650671.7850288,36650671.7850288,36650671.7850288,
CIMS.CAN.ON.Industrial Minerals.Products.Cement.Portland cement.Clinker.Dry process rotary kiln,Service,ON,Industrial Minerals,Dry process rotary kiln,New preheat Eff with CCS,DIC_rate,,,,,,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.ON.Industrial Minerals.Products.Cement.Portland cement.Clinker.Dry process rotary kiln,Service,ON,Industrial Minerals,Dry process rotary kiln,New preheat Eff with CCS,DIC_shape,,,,,,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,Blast coke furnace oil,DIC_initial,,,,,$,619289479.808061,619289479.808061,619289479.808061,619289479.808061,619289479.808061,619289479.808061,619289479.808061,619289479.808061,619289479.808061,619289479.808061,619289479.808061,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,Blast coke furnace oil,DIC_rate,,,,,,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,Blast coke furnace oil,DIC_shape,,,,,,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,Blast coke furnace oil recovery,DIC_initial,,,,,$,628476822.208253,628476822.208253,628476822.208253,628476822.208253,628476822.208253,628476822.208253,628476822.208253,628476822.208253,628476822.208253,628476822.208253,628476822.208253,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,Blast coke furnace oil recovery,DIC_rate,,,,,,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,Blast coke furnace oil recovery,DIC_shape,,,,,,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,Blast furnace plasma torch oil,DIC_initial,,,,,$,619289479.808061,619289479.808061,619289479.808061,619289479.808061,619289479.808061,619289479.808061,619289479.808061,619289479.808061,619289479.808061,619289479.808061,619289479.808061,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,Blast furnace plasma torch oil,DIC_rate,,,,,,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,Blast furnace plasma torch oil,DIC_shape,,,,,,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,Blast furnace plasma torch oil recovery,DIC_initial,,,,,$,628476822.208253,628476822.208253,628476822.208253,628476822.208253,628476822.208253,628476822.208253,628476822.208253,628476822.208253,628476822.208253,628476822.208253,628476822.208253,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,Blast furnace plasma torch oil recovery,DIC_rate,,,,,,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,Blast furnace plasma torch oil recovery,DIC_shape,,,,,,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,ELRED combined cycle direct smelting NG,DIC_initial,,,,,$,3087272738.99424,3087272738.99424,3087272738.99424,3087272738.99424,3087272738.99424,3087272738.99424,3087272738.99424,3087272738.99424,3087272738.99424,3087272738.99424,3087272738.99424,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,ELRED combined cycle direct smelting NG,DIC_rate,,,,,,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,ELRED combined cycle direct smelting NG,DIC_shape,,,,,,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,ELRED combined cycle direct smelting oil,DIC_initial,,,,,$,3087272738.99424,3087272738.99424,3087272738.99424,3087272738.99424,3087272738.99424,3087272738.99424,3087272738.99424,3087272738.99424,3087272738.99424,3087272738.99424,3087272738.99424,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,ELRED combined cycle direct smelting oil,DIC_rate,,,,,,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,ELRED combined cycle direct smelting oil,DIC_shape,,,,,,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,HIsmelt process NG,DIC_initial,,,,,$,1857868438.20249,1857868438.20249,1857868438.20249,1857868438.20249,1857868438.20249,1857868438.20249,1857868438.20249,1857868438.20249,1857868438.20249,1857868438.20249,1857868438.20249,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,HIsmelt process NG,DIC_rate,,,,,,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,HIsmelt process NG,DIC_shape,,,,,,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,HIsmelt process oil,DIC_initial,,,,,$,1857868438.20249,1857868438.20249,1857868438.20249,1857868438.20249,1857868438.20249,1857868438.20249,1857868438.20249,1857868438.20249,1857868438.20249,1857868438.20249,1857868438.20249,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,HIsmelt process oil,DIC_rate,,,,,,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,HIsmelt process oil,DIC_shape,,,,,,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
CIMS.CAN.ON.Chemical Products.Steam,Service,ON,Chemical Products,Steam,Electric,DIC_initial,,,,,$,8551823.41650671,8551823.41650671,8551823.41650671,8551823.41650671,8551823.41650671,8551823.41650671,8551823.41650671,8551823.41650671,8551823.41650671,8551823.41650671,8551823.41650671,
CIMS.CAN.ON.Chemical Products.Steam,Service,ON,Chemical Products,Steam,Electric,DIC_rate,,,,,,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.ON.Chemical Products.Steam,Service,ON,Chemical Products,Steam,Electric,DIC_shape,,,,,,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Air,Service,ON,Transportation Personal,Intercity Air,Air Intercity Efficient,DIC_initial,,,,,$,85518234.17,85518234.17,85518234.17,85518234.17,85518234.17,85518234.17,85518234.17,85518234.17,85518234.17,85518234.17,85518234.17,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Air,Service,ON,Transportation Personal,Intercity Air,Air Intercity Efficient,DIC_rate,,,,,,50,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Air,Service,ON,Transportation Personal,Intercity Air,Air Intercity Efficient,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Air,Service,ON,Transportation Personal,Intercity Air,Air Intercity Biodiesel,DIC_initial,,,,,$,68414587.33,68414587.33,68414587.33,68414587.33,68414587.33,68414587.33,68414587.33,68414587.33,68414587.33,68414587.33,68414587.33,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Air,Service,ON,Transportation Personal,Intercity Air,Air Intercity Biodiesel,DIC_rate,,,,,,50,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Air,Service,ON,Transportation Personal,Intercity Air,Air Intercity Biodiesel,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Air,Service,ON,Transportation Personal,Intercity Air,Air Intercity Hydrogen,DIC_initial,,,,,$,85518234.17,85518234.17,85518234.17,85518234.17,85518234.17,85518234.17,85518234.17,85518234.17,85518234.17,85518234.17,85518234.17,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Air,Service,ON,Transportation Personal,Intercity Air,Air Intercity Hydrogen,DIC_rate,,,,,,50,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Air,Service,ON,Transportation Personal,Intercity Air,Air Intercity Hydrogen,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.ON.Transportation Personal.Passenger Vehicle Motors,Service,ON,Transportation Personal,Passenger Vehicle Motors,Hybrid,DIC_initial,,,,,$,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,
CIMS.CAN.ON.Transportation Personal.Passenger Vehicle Motors,Service,ON,Transportation Personal,Passenger Vehicle Motors,Hybrid,DIC_rate,,,,,,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.ON.Transportation Personal.Passenger Vehicle Motors,Service,ON,Transportation Personal,Passenger Vehicle Motors,Hybrid,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.ON.Transportation Personal.Passenger Vehicle Motors,Service,ON,Transportation Personal,Passenger Vehicle Motors,Plug-in Hybrid,DIC_initial,,,,,$,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,
CIMS.CAN.ON.Transportation Personal.Passenger Vehicle Motors,Service,ON,Transportation Personal,Passenger Vehicle Motors,Plug-in Hybrid,DIC_rate,,,,,,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.ON.Transportation Personal.Passenger Vehicle Motors,Service,ON,Transportation Personal,Passenger Vehicle Motors,Plug-in Hybrid,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.ON.Transportation Personal.Passenger Vehicle Motors,Service,ON,Transportation Personal,Passenger Vehicle Motors,BEV 500,DIC_initial,,,,,$,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,
CIMS.CAN.ON.Transportation Personal.Passenger Vehicle Motors,Service,ON,Transportation Personal,Passenger Vehicle Motors,BEV 500,DIC_rate,,,,,,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.ON.Transportation Personal.Passenger Vehicle Motors,Service,ON,Transportation Personal,Passenger Vehicle Motors,BEV 500,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.ON.Transportation Freight.Freight.Land.Heavy.Trucks,Service,ON,Transportation Freight,Trucks,Natural Gas,DIC_initial,,,,,$,4220.918,4220.918,4220.918,4220.918,4220.918,4220.918,4220.918,4220.918,4220.918,4220.918,4220.918,
CIMS.CAN.ON.Transportation Freight.Freight.Land.Heavy.Trucks,Service,ON,Transportation Freight,Trucks,Natural Gas,DIC_rate,,,,,,65,65,65,65,65,65,65,65,65,65,65,
CIMS.CAN.ON.Transportation Freight.Freight.Land.Heavy.Trucks,Service,ON,Transportation Freight,Trucks,Natural Gas,DIC_shape,,,,,,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,
CIMS.CAN.ON.Transportation Freight.Freight.Land.Heavy.Rail,Service,ON,Transportation Freight,Rail,Diesel Efficient,DIC_initial,,,,,$,366506.717850287,366506.717850287,366506.717850287,366506.717850287,366506.717850287,366506.717850287,366506.717850287,366506.717850287,366506.717850287,366506.717850287,366506.717850287,
CIMS.CAN.ON.Transportation Freight.Freight.Land.Heavy.Rail,Service,ON,Transportation Freight,Rail,Diesel Efficient,DIC_rate,,,,,,65,65,65,65,65,65,65,65,65,65,65,
CIMS.CAN.ON.Transportation Freight.Freight.Land.Heavy.Rail,Service,ON,Transportation Freight,Rail,Diesel Efficient,DIC_shape,,,,,,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,
CIMS.CAN.ON.Transportation Freight.Freight.Land.Heavy.Rail,Service,ON,Transportation Freight,Rail,Biodiesel,DIC_initial,,,,,$,366506.717850287,366506.717850287,366506.717850287,366506.717850287,366506.717850287,366506.717850287,366506.717850287,366506.717850287,366506.717850287,366506.717850287,366506.717850287,
CIMS.CAN.ON.Transportation Freight.Freight.Land.Heavy.Rail,Service,ON,Transportation Freight,Rail,Biodiesel,DIC_rate,,,,,,65,65,65,65,65,65,65,65,65,65,65,
CIMS.CAN.ON.Transportation Freight.Freight.Land.Heavy.Rail,Service,ON,Transportation Freight,Rail,Biodiesel,DIC_shape,,,,,,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,
CIMS.CAN.ON.Transportation Freight.Freight.Land.Heavy.Rail,Service,ON,Transportation Freight,Rail,Hydrogen,DIC_initial,,,,,$,366506.717850287,366506.717850287,366506.717850287,366506.717850287,366506.717850287,366506.717850287,366506.717850287,366506.717850287,366506.717850287,366506.717850287,366506.717850287,
CIMS.CAN.ON.Transportation Freight.Freight.Land.Heavy.Rail,Service,ON,Transportation Freight,Rail,Hydrogen,DIC_rate,,,,,,65,65,65,65,65,65,65,65,65,65,65,
CIMS.CAN.ON.Transportation Freight.Freight.Land.Heavy.Rail,Service,ON,Transportation Freight,Rail,Hydrogen,DIC_shape,,,,,,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,
CIMS.CAN.ON.Transportation Freight.Freight.Land.Heavy.Rail,Service,ON,Transportation Freight,Rail,Electric,DIC_initial,,,,,$,366506.717850287,366506.717850287,366506.717850287,366506.717850287,366506.717850287,366506.717850287,366506.717850287,366506.717850287,366506.717850287,366506.717850287,366506.717850287,
CIMS.CAN.ON.Transportation Freight.Freight.Land.Heavy.Rail,Service,ON,Transportation Freight,Rail,Electric,DIC_rate,,,,,,65,65,65,65,65,65,65,65,65,65,65,
CIMS.CAN.ON.Transportation Freight.Freight.Land.Heavy.Rail,Service,ON,Transportation Freight,Rail,Electric,DIC_shape,,,,,,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,
CIMS.CAN.ON.Transportation Freight.Freight.Marine,Service,ON,Transportation Freight,Marine,Diesel Efficient,DIC_initial,,,,,$,24433781.1900191,24433781.1900191,24433781.1900191,24433781.1900191,24433781.1900191,24433781.1900191,24433781.1900191,24433781.1900191,24433781.1900191,24433781.1900191,24433781.1900191,
CIMS.CAN.ON.Transportation Freight.Freight.Marine,Service,ON,Transportation Freight,Marine,Diesel Efficient,DIC_rate,,,,,,65,65,65,65,65,65,65,65,65,65,65,
CIMS.CAN.ON.Transportation Freight.Freight.Marine,Service,ON,Transportation Freight,Marine,Diesel Efficient,DIC_shape,,,,,,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,
CIMS.CAN.ON.Transportation Freight.Freight.Marine,Service,ON,Transportation Freight,Marine,Fuel Oil Efficient,DIC_initial,,,,,$,36650671.7850288,36650671.7850288,36650671.7850288,36650671.7850288,36650671.7850288,36650671.7850288,36650671.7850288,36650671.7850288,36650671.7850288,36650671.7850288,36650671.7850288,
CIMS.CAN.ON.Transportation Freight.Freight.Marine,Service,ON,Transportation Freight,Marine,Fuel Oil Efficient,DIC_rate,,,,,,65,65,65,65,65,65,65,65,65,65,65,
CIMS.CAN.ON.Transportation Freight.Freight.Marine,Service,ON,Transportation Freight,Marine,Fuel Oil Efficient,DIC_shape,,,,,,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,
CIMS.CAN.ON.Transportation Freight.Freight.Marine,Service,ON,Transportation Freight,Marine,Hydrogen,DIC_initial,,,,,$,12216890.5950095,12216890.5950095,12216890.5950095,12216890.5950095,12216890.5950095,12216890.5950095,12216890.5950095,12216890.5950095,12216890.5950095,12216890.5950095,12216890.5950095,
CIMS.CAN.ON.Transportation Freight.Freight.Marine,Service,ON,Transportation Freight,Marine,Hydrogen,DIC_rate,,,,,,65,65,65,65,65,65,65,65,65,65,65,
CIMS.CAN.ON.Transportation Freight.Freight.Marine,Service,ON,Transportation Freight,Marine,Hydrogen,DIC_shape,,,,,,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,
CIMS.CAN.ON.Transportation Freight.Freight.Marine,Service,ON,Transportation Freight,Marine,Biodiesel,DIC_initial,,,,,$,48867562.3800383,48867562.3800383,48867562.3800383,48867562.3800383,48867562.3800383,48867562.3800383,48867562.3800383,48867562.3800383,48867562.3800383,48867562.3800383,48867562.3800383,
CIMS.CAN.ON.Transportation Freight.Freight.Marine,Service,ON,Transportation Freight,Marine,Biodiesel,DIC_rate,,,,,,65,65,65,65,65,65,65,65,65,65,65,
CIMS.CAN.ON.Transportation Freight.Freight.Marine,Service,ON,Transportation Freight,Marine,Biodiesel,DIC_shape,,,,,,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,
