,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Cracking,Service,BC,Petroleum Refining,Cracking,Fluidized catalytic cracking CCS,DIC_slope,,,,,,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,
CIMS.CAN.BC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Cracking,Service,BC,Petroleum Refining,Cracking,Fluidized catalytic cracking CCS,DIC_x50,,,,,,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,
CIMS.CAN.BC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Cracking,Service,BC,Petroleum Refining,Cracking,Fluidized catalytic cracking CCS,DIC_min,,,,,,-369984.5428,-369984.5428,-369984.5428,-369984.5428,-369984.5428,-369984.5428,-369984.5428,-369984.5428,-369984.5428,-369984.5428,-369984.5428,
CIMS.CAN.BC.Petroleum Refining.Still Gas.Steam,Service,BC,Petroleum Refining,Steam,Still Gas fired Eff CCS,DIC_initial,,,,,$,7154346.017,7154346.017,7154346.017,7154346.017,7154346.017,7154346.017,7154346.017,7154346.017,7154346.017,7154346.017,7154346.017,
CIMS.CAN.BC.Petroleum Refining.Still Gas.Steam,Service,BC,Petroleum Refining,Steam,Still Gas fired Eff CCS,DIC_slope,,,,,,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,
CIMS.CAN.BC.Petroleum Refining.Still Gas.Steam,Service,BC,Petroleum Refining,Steam,Still Gas fired Eff CCS,DIC_x50,,,,,,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,
CIMS.CAN.BC.Petroleum Refining.Still Gas.Steam,Service,BC,Petroleum Refining,Steam,Still Gas fired Eff CCS,DIC_min,,,,,,-55497.2823,-55497.2823,-55497.2823,-55497.2823,-55497.2823,-55497.2823,-55497.2823,-55497.2823,-55497.2823,-55497.2823,-55497.2823,
CIMS.CAN.BC.Petroleum Refining.Still Gas.Steam,Service,BC,Petroleum Refining,Steam,Still Gas fired CCS,DIC_initial,,,,,$,7154346.017,7154346.017,7154346.017,7154346.017,7154346.017,7154346.017,7154346.017,7154346.017,7154346.017,7154346.017,7154346.017,
CIMS.CAN.BC.Petroleum Refining.Still Gas.Steam,Service,BC,Petroleum Refining,Steam,Still Gas fired CCS,DIC_slope,,,,,,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,
CIMS.CAN.BC.Petroleum Refining.Still Gas.Steam,Service,BC,Petroleum Refining,Steam,Still Gas fired CCS,DIC_x50,,,,,,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,
CIMS.CAN.BC.Petroleum Refining.Still Gas.Steam,Service,BC,Petroleum Refining,Steam,Still Gas fired CCS,DIC_min,,,,,,-55497.2823,-55497.2823,-55497.2823,-55497.2823,-55497.2823,-55497.2823,-55497.2823,-55497.2823,-55497.2823,-55497.2823,-55497.2823,
CIMS.CAN.BC.Petroleum Refining.Still Gas.Heater,Service,BC,Petroleum Refining,Heater,Still Gas fired increased Eff CCS,DIC_initial,,,,,$,1192390.972,1192390.972,1192390.972,1192390.972,1192390.972,1192390.972,1192390.972,1192390.972,1192390.972,1192390.972,1192390.972,
CIMS.CAN.BC.Petroleum Refining.Still Gas.Heater,Service,BC,Petroleum Refining,Heater,Still Gas fired increased Eff CCS,DIC_slope,,,,,,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,
CIMS.CAN.BC.Petroleum Refining.Still Gas.Heater,Service,BC,Petroleum Refining,Heater,Still Gas fired increased Eff CCS,DIC_x50,,,,,,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,
CIMS.CAN.BC.Petroleum Refining.Still Gas.Heater,Service,BC,Petroleum Refining,Heater,Still Gas fired increased Eff CCS,DIC_min,,,,,,-9249.6332,-9249.6332,-9249.6332,-9249.6332,-9249.6332,-9249.6332,-9249.6332,-9249.6332,-9249.6332,-9249.6332,-9249.6332,
CIMS.CAN.BC.Industrial Minerals.Products.Cement.Portland cement.Clinker.Dry process rotary kiln,Service,BC,Industrial Minerals,Dry process rotary kiln,New preheat Eff with CCS,DIC_initial,,,,,$,35771729.49,35771729.49,35771729.49,35771729.49,35771729.49,35771729.49,35771729.49,35771729.49,35771729.49,35771729.49,35771729.49,
CIMS.CAN.BC.Industrial Minerals.Products.Cement.Portland cement.Clinker.Dry process rotary kiln,Service,BC,Industrial Minerals,Dry process rotary kiln,New preheat Eff with CCS,DIC_slope,,,,,,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,
CIMS.CAN.BC.Industrial Minerals.Products.Cement.Portland cement.Clinker.Dry process rotary kiln,Service,BC,Industrial Minerals,Dry process rotary kiln,New preheat Eff with CCS,DIC_x50,,,,,,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,
CIMS.CAN.BC.Industrial Minerals.Products.Cement.Portland cement.Clinker.Dry process rotary kiln,Service,BC,Industrial Minerals,Dry process rotary kiln,New preheat Eff with CCS,DIC_min,,,,,,-277489.0263,-277489.0263,-277489.0263,-277489.0263,-277489.0263,-277489.0263,-277489.0263,-277489.0263,-277489.0263,-277489.0263,-277489.0263,
CIMS.CAN.BC.Chemical Products.Steam,Service,BC,Chemical Products,Steam,Electric,DIC_initial,,,,,$,8346737.966,8346737.966,8346737.966,8346737.966,8346737.966,8346737.966,8346737.966,8346737.966,8346737.966,8346737.966,8346737.966,
CIMS.CAN.BC.Chemical Products.Steam,Service,BC,Chemical Products,Steam,Electric,DIC_slope,,,,,,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,
CIMS.CAN.BC.Chemical Products.Steam,Service,BC,Chemical Products,Steam,Electric,DIC_x50,,,,,,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,
CIMS.CAN.BC.Chemical Products.Steam,Service,BC,Chemical Products,Steam,Electric,DIC_min,,,,,,-64747.0616,-64747.0616,-64747.0616,-64747.0616,-64747.0616,-64747.0616,-64747.0616,-64747.0616,-64747.0616,-64747.0616,-64747.0616,
CIMS.CAN.BC.Residential.Buildings.Floorspace.Lighting,Service,BC,Residential,Lighting,CFL,DIC_initial,,,,,$,7,7,7,7,7,7,7,7,7,7,7,
CIMS.CAN.BC.Residential.Buildings.Floorspace.Lighting,Service,BC,Residential,Lighting,CFL,DIC_slope,,,,,,3.6696,7,7,7,7,7,7,7,7,7,7,
CIMS.CAN.BC.Residential.Buildings.Floorspace.Lighting,Service,BC,Residential,Lighting,CFL,DIC_x50,,,,,,2.1694,5,5,5,5,5,5,5,5,5,5,
CIMS.CAN.BC.Residential.Buildings.Floorspace.Lighting,Service,BC,Residential,Lighting,CFL,DIC_min,,,,,,-30.9742,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
CIMS.CAN.BC.Residential.Buildings.Floorspace.Lighting,Service,BC,Residential,Lighting,LED,DIC_initial,,,,,$,4.1937,7,7,7,7,7,7,7,7,7,7,
CIMS.CAN.BC.Residential.Buildings.Floorspace.Lighting,Service,BC,Residential,Lighting,LED,DIC_slope,,,,,,1.7888,7,7,7,7,7,7,7,7,7,7,
CIMS.CAN.BC.Residential.Buildings.Floorspace.Lighting,Service,BC,Residential,Lighting,LED,DIC_x50,,,,,,0.2752,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Residential.Buildings.Floorspace.Lighting,Service,BC,Residential,Lighting,LED,DIC_min,,,,,,-0.4441,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
CIMS.CAN.BC.Residential.Buildings.Refrigerators,Service,BC,Residential,Refrigerators,High Efficiency,DIC_initial,,,,,$,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.BC.Residential.Buildings.Refrigerators,Service,BC,Residential,Refrigerators,High Efficiency,DIC_slope,,,,,,9.8354,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.BC.Residential.Buildings.Refrigerators,Service,BC,Residential,Refrigerators,High Efficiency,DIC_x50,,,,,,0.1921,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.BC.Residential.Buildings.Refrigerators,Service,BC,Residential,Refrigerators,High Efficiency,DIC_min,,,,,,0.3753,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.BC.Residential.Buildings.Freezers,Service,BC,Residential,Freezers,High Efficiency,DIC_initial,,,,,$,121.2438,122.168906,122.168906,122.168906,122.168906,122.168906,122.168906,122.168906,122.168906,122.168906,122.168906,
CIMS.CAN.BC.Residential.Buildings.Freezers,Service,BC,Residential,Freezers,High Efficiency,DIC_slope,,,,,,9.8361,122.168906,122.168906,122.168906,122.168906,122.168906,122.168906,122.168906,122.168906,122.168906,122.168906,
CIMS.CAN.BC.Residential.Buildings.Freezers,Service,BC,Residential,Freezers,High Efficiency,DIC_x50,,,,,,0.1921,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.BC.Residential.Buildings.Freezers,Service,BC,Residential,Freezers,High Efficiency,DIC_min,,,,,,-0.1604,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.BC.Residential.Buildings.Ranges,Service,BC,Residential,Ranges,Electric Induction,DIC_initial,,,,,$,600,610.8445298,610.8445298,610.8445298,610.8445298,610.8445298,610.8445298,610.8445298,610.8445298,610.8445298,610.8445298,
CIMS.CAN.BC.Residential.Buildings.Ranges,Service,BC,Residential,Ranges,Electric Induction,DIC_slope,,,,,,5.5006,610.8445298,610.8445298,610.8445298,610.8445298,610.8445298,610.8445298,610.8445298,610.8445298,610.8445298,610.8445298,
CIMS.CAN.BC.Residential.Buildings.Ranges,Service,BC,Residential,Ranges,Electric Induction,DIC_x50,,,,,,0.1006,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.BC.Residential.Buildings.Ranges,Service,BC,Residential,Ranges,Electric Induction,DIC_min,,,,,,-1.1693,0.0065,0.0065,0.0065,0.0065,0.0065,0.0065,0.0065,0.0065,0.0065,0.0065,
CIMS.CAN.BC.Residential.Buildings.Dishwashing.Machine,Service,BC,Residential,Machine,High (58% Eff),DIC_initial,,,,,$,200,200,200,200,200,200,200,200,200,200,200,
CIMS.CAN.BC.Residential.Buildings.Dishwashing.Machine,Service,BC,Residential,Machine,High (58% Eff),DIC_slope,,,,,,9.8364,200,200,200,200,200,200,200,200,200,200,
CIMS.CAN.BC.Residential.Buildings.Dishwashing.Machine,Service,BC,Residential,Machine,High (58% Eff),DIC_x50,,,,,,0.1921,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.BC.Residential.Buildings.Dishwashing.Machine,Service,BC,Residential,Machine,High (58% Eff),DIC_min,,,,,,-0.2626,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.BC.Residential.Buildings.Dishwashing.Machine,Service,BC,Residential,Machine,Top (94% Eff),DIC_initial,,,,,$,242.4869,244.3378119,244.3378119,244.3378119,244.3378119,244.3378119,244.3378119,244.3378119,244.3378119,244.3378119,244.3378119,
CIMS.CAN.BC.Residential.Buildings.Dishwashing.Machine,Service,BC,Residential,Machine,Top (94% Eff),DIC_slope,,,,,,9.8364,244.3378119,244.3378119,244.3378119,244.3378119,244.3378119,244.3378119,244.3378119,244.3378119,244.3378119,244.3378119,
CIMS.CAN.BC.Residential.Buildings.Dishwashing.Machine,Service,BC,Residential,Machine,Top (94% Eff),DIC_x50,,,,,,0.1921,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.BC.Residential.Buildings.Dishwashing.Machine,Service,BC,Residential,Machine,Top (94% Eff),DIC_min,,,,,,-0.3207,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.BC.Residential.Buildings.Clothes Washing,Service,BC,Residential,Clothes Washing,High Efficiency,DIC_initial,,,,,$,242.4869,244.3378119,244.3378119,244.3378119,244.3378119,244.3378119,244.3378119,244.3378119,244.3378119,244.3378119,244.3378119,
CIMS.CAN.BC.Residential.Buildings.Clothes Washing,Service,BC,Residential,Clothes Washing,High Efficiency,DIC_slope,,,,,,9.8364,244.3378119,244.3378119,244.3378119,244.3378119,244.3378119,244.3378119,244.3378119,244.3378119,244.3378119,244.3378119,
CIMS.CAN.BC.Residential.Buildings.Clothes Washing,Service,BC,Residential,Clothes Washing,High Efficiency,DIC_x50,,,,,,0.1921,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.BC.Residential.Buildings.Clothes Washing,Service,BC,Residential,Clothes Washing,High Efficiency,DIC_min,,,,,,-0.3207,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.BC.Residential.Buildings.Clothes Washing,Service,BC,Residential,Clothes Washing,Steam,DIC_initial,,,,,$,606.2198,610.8445298,610.8445298,610.8445298,610.8445298,610.8445298,610.8445298,610.8445298,610.8445298,610.8445298,610.8445298,
CIMS.CAN.BC.Residential.Buildings.Clothes Washing,Service,BC,Residential,Clothes Washing,Steam,DIC_slope,,,,,,9.836,610.8445298,610.8445298,610.8445298,610.8445298,610.8445298,610.8445298,610.8445298,610.8445298,610.8445298,610.8445298,
CIMS.CAN.BC.Residential.Buildings.Clothes Washing,Service,BC,Residential,Clothes Washing,Steam,DIC_x50,,,,,,0.1921,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.BC.Residential.Buildings.Clothes Washing,Service,BC,Residential,Clothes Washing,Steam,DIC_min,,,,,,-0.8017,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.BC.Residential.Buildings.Minor Appliances,Service,BC,Residential,Minor Appliances,New 1W standby,DIC_initial,,,,,$,181.8656,183.2533589,183.2533589,183.2533589,183.2533589,183.2533589,183.2533589,183.2533589,183.2533589,183.2533589,183.2533589,
CIMS.CAN.BC.Residential.Buildings.Minor Appliances,Service,BC,Residential,Minor Appliances,New 1W standby,DIC_slope,,,,,,9.8356,183.2533589,183.2533589,183.2533589,183.2533589,183.2533589,183.2533589,183.2533589,183.2533589,183.2533589,183.2533589,
CIMS.CAN.BC.Residential.Buildings.Minor Appliances,Service,BC,Residential,Minor Appliances,New 1W standby,DIC_x50,,,,,,0.1921,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.BC.Residential.Buildings.Minor Appliances,Service,BC,Residential,Minor Appliances,New 1W standby,DIC_min,,,,,,-0.2404,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.BC.Residential.Buildings.Minor Appliances,Service,BC,Residential,Minor Appliances,New PV panels,DIC_initial,,,,,$,606.2198,610.8445298,610.8445298,610.8445298,610.8445298,610.8445298,610.8445298,610.8445298,610.8445298,610.8445298,610.8445298,
CIMS.CAN.BC.Residential.Buildings.Minor Appliances,Service,BC,Residential,Minor Appliances,New PV panels,DIC_slope,,,,,,9.836,610.8445298,610.8445298,610.8445298,610.8445298,610.8445298,610.8445298,610.8445298,610.8445298,610.8445298,610.8445298,
CIMS.CAN.BC.Residential.Buildings.Minor Appliances,Service,BC,Residential,Minor Appliances,New PV panels,DIC_x50,,,,,,0.1921,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.BC.Residential.Buildings.Minor Appliances,Service,BC,Residential,Minor Appliances,New PV panels,DIC_min,,,,,,-0.8017,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.BC.Residential.Clothes Drying.Machine,Service,BC,Residential,Machine,Electric heat pump,DIC_initial,,,,,$,666.8475,671.9289827,671.9289827,671.9289827,671.9289827,671.9289827,671.9289827,671.9289827,671.9289827,671.9289827,671.9289827,
CIMS.CAN.BC.Residential.Clothes Drying.Machine,Service,BC,Residential,Machine,Electric heat pump,DIC_slope,,,,,,9.8345,671.9289827,671.9289827,671.9289827,671.9289827,671.9289827,671.9289827,671.9289827,671.9289827,671.9289827,671.9289827,
CIMS.CAN.BC.Residential.Clothes Drying.Machine,Service,BC,Residential,Machine,Electric heat pump,DIC_x50,,,,,,0.1921,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.BC.Residential.Clothes Drying.Machine,Service,BC,Residential,Machine,Electric heat pump,DIC_min,,,,,,-0.9123,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.BC.Residential.Clothes Drying.Machine,Service,BC,Residential,Machine,NG heat pump,DIC_initial,,,,,$,666.8475,671.9289827,671.9289827,671.9289827,671.9289827,671.9289827,671.9289827,671.9289827,671.9289827,671.9289827,671.9289827,
CIMS.CAN.BC.Residential.Clothes Drying.Machine,Service,BC,Residential,Machine,NG heat pump,DIC_slope,,,,,,9.8345,671.9289827,671.9289827,671.9289827,671.9289827,671.9289827,671.9289827,671.9289827,671.9289827,671.9289827,671.9289827,
CIMS.CAN.BC.Residential.Clothes Drying.Machine,Service,BC,Residential,Machine,NG heat pump,DIC_x50,,,,,,0.1921,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.BC.Residential.Clothes Drying.Machine,Service,BC,Residential,Machine,NG heat pump,DIC_min,,,,,,-0.9123,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.BC.Residential.Water Heating.House,Service,BC,Residential,House,Heat pump electric air source,DIC_initial,,,,,$,363.7318,366.5067179,366.5067179,366.5067179,366.5067179,366.5067179,366.5067179,366.5067179,366.5067179,366.5067179,366.5067179,
CIMS.CAN.BC.Residential.Water Heating.House,Service,BC,Residential,House,Heat pump electric air source,DIC_slope,,,,,,9.8361,366.5067179,366.5067179,366.5067179,366.5067179,366.5067179,366.5067179,366.5067179,366.5067179,366.5067179,366.5067179,
CIMS.CAN.BC.Residential.Water Heating.House,Service,BC,Residential,House,Heat pump electric air source,DIC_x50,,,,,,0.1921,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.BC.Residential.Water Heating.House,Service,BC,Residential,House,Heat pump electric air source,DIC_min,,,,,,-0.4809,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.BC.Residential.Water Heating.House,Service,BC,Residential,House,NG instant tankless,DIC_initial,,,,,$,363.7318,366.5067179,366.5067179,366.5067179,366.5067179,366.5067179,366.5067179,366.5067179,366.5067179,366.5067179,366.5067179,
CIMS.CAN.BC.Residential.Water Heating.House,Service,BC,Residential,House,NG instant tankless,DIC_slope,,,,,,9.8361,366.5067179,366.5067179,366.5067179,366.5067179,366.5067179,366.5067179,366.5067179,366.5067179,366.5067179,366.5067179,
CIMS.CAN.BC.Residential.Water Heating.House,Service,BC,Residential,House,NG instant tankless,DIC_x50,,,,,,0.1921,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.BC.Residential.Water Heating.House,Service,BC,Residential,House,NG instant tankless,DIC_min,,,,,,-0.4809,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.BC.Residential.Water Heating.Apartment,Service,BC,Residential,Apartment,NG condensing,DIC_initial,,,,,$,3031.1247,3054.222649,3054.222649,3054.222649,3054.222649,3054.222649,3054.222649,3054.222649,3054.222649,3054.222649,3054.222649,
CIMS.CAN.BC.Residential.Water Heating.Apartment,Service,BC,Residential,Apartment,NG condensing,DIC_slope,,,,,,9.8345,3054.222649,3054.222649,3054.222649,3054.222649,3054.222649,3054.222649,3054.222649,3054.222649,3054.222649,3054.222649,
CIMS.CAN.BC.Residential.Water Heating.Apartment,Service,BC,Residential,Apartment,NG condensing,DIC_x50,,,,,,0.1921,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.BC.Residential.Water Heating.Apartment,Service,BC,Residential,Apartment,NG condensing,DIC_min,,,,,,-4.0065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,LEED,DIC_initial,,,,,$,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,LEED,DIC_slope,,,,,,5.4877,5.4877,5.4877,5.4877,5.4877,5.4877,5.4877,5.4877,5.4877,5.4877,5.4877,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,LEED,DIC_x50,,,,,,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,LEED,DIC_min,,,,,,-0.0772,-0.0772,-0.0772,-0.0772,-0.0772,-0.0772,-0.0772,-0.0772,-0.0772,-0.0772,-0.0772,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,LEED Silver,DIC_initial,,,,,$,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,LEED Silver,DIC_slope,,,,,,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,LEED Silver,DIC_x50,,,,,,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,LEED Silver,DIC_min,,,,,,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,LEED Gold,DIC_initial,,,,,$,50,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,LEED Gold,DIC_slope,,,,,,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,LEED Gold,DIC_x50,,,,,,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,LEED Gold,DIC_min,,,,,,-0.1281,-0.1281,-0.1281,-0.1281,-0.1281,-0.1281,-0.1281,-0.1281,-0.1281,-0.1281,-0.1281,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,LEED Platinum,DIC_initial,,,,,$,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,LEED Platinum,DIC_slope,,,,,,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,LEED Platinum,DIC_x50,,,,,,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,
CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale,Service,BC,Commercial,Wholesale,LEED Platinum,DIC_min,,,,,,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,-0.1536,
CIMS.CAN.BC.Commercial.Buildings.Shell.Retail,Service,BC,Commercial,Retail,LEED,DIC_initial,,,,,$,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.BC.Commercial.Buildings.Shell.Retail,Service,BC,Commercial,Retail,LEED,DIC_slope,,,,,,5.4877,5.4877,5.4877,5.4877,5.4877,5.4877,5.4877,5.4877,5.4877,5.4877,5.4877,
CIMS.CAN.BC.Commercial.Buildings.Shell.Retail,Service,BC,Commercial,Retail,LEED,DIC_x50,,,,,,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,
