,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Hydrogen,Sector,BC,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,Petroleum Refining,,1.016005378,1.016005378,1.129379693,1.170003842,1.060074773,1.1685703,1.233128991,1.181380172,1.107811297,1.022226203,0.965656801,Use petroleum refining sector as proxy
CIMS.CAN.BC.Hydrogen,Sector,BC,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,Use petroleum refining sector as proxy
CIMS.CAN.BC.Hydrogen,Sector,BC,Hydrogen,,,Price multiplier,,,CIMS.CAN.BC.Hydrogen,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,Use petroleum refining sector as proxy
CIMS.CAN.BC.Hydrogen,Sector,BC,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,Use petroleum refining sector as proxy
CIMS.CAN.BC.Hydrogen,Sector,BC,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.LPG,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,Use petroleum refining sector as proxy
CIMS.CAN.BC.Hydrogen,Sector,BC,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,Petroleum Refining,,1.055739214,1.055739214,1.107156057,1.326453437,0.809258872,0.902708428,0.856903143,0.83912141,0.840412165,0.842807321,0.845475282,Use petroleum refining sector as proxy
CIMS.CAN.BC.Hydrogen,Sector,BC,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,Use petroleum refining sector as proxy
CIMS.CAN.BC.Hydrogen,Sector,BC,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Propane,Petroleum Refining,,1.490280035,1.062287799,1.139388995,0.94741393,1.121059779,1.165146214,1.194500302,1.210017656,1.227016351,1.227016351,1.227016351,Use petroleum refining sector as proxy
CIMS.CAN.BC.Hydrogen,Sector,BC,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,Use petroleum refining sector as proxy
CIMS.CAN.BC.Hydrogen,Sector,BC,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,Use petroleum refining sector as proxy
CIMS.CAN.BC.Hydrogen,Sector,BC,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,Use petroleum refining sector as proxy
CIMS.CAN.BC.Hydrogen,Sector,BC,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,Use petroleum refining sector as proxy
CIMS.CAN.BC.Hydrogen,Sector,BC,Hydrogen,,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.BC.Hydrogen,Sector,BC,Hydrogen,,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.BC.Hydrogen,Sector,BC,Hydrogen,,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.BC.Hydrogen,Sector,BC,Hydrogen,,,Service requested,,,CIMS.CAN.BC.Hydrogen.Production,n/a,kg,8.318662104,8.318662104,8.318662104,8.318662104,8.318662104,8.318662104,8.318662104,8.318662104,8.318662104,8.318662104,8.318662104,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,,Service provided,,,,,kg,,,,,,,,,,,,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,,Discount rate_financial,,,,,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,,Heterogeneity,,,,,,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Coal gasification_centralised_CCS,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Coal gasification_centralised_CCS,Available,,,,Assumption,Year,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Coal gasification_centralised_CCS,Unavailable,,,,Assumption,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Coal gasification_centralised_CCS,Lifetime,,,,NREL H2A model 2018,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Coal gasification_centralised_CCS,Market share,,,,Assumption,%,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Coal gasification_centralised_CCS,Output,,,,NREL H2A model 2018,kg,203320476,203320476,203320476,203320476,203320476,203320476,203320476,203320476,203320476,203320476,203320476,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Coal gasification_centralised_CCS,FCC,,,,NREL H2A model 2018,$,1656243075,1656243075,1656243075,1656243075,1656243075,1656243075,1656243075,1656243075,1656243075,1656243075,1656243075,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Coal gasification_centralised_CCS,FOM,,,,NREL H2A model 2018,$,122829400.4,122829400.4,122829400.4,122829400.4,122829400.4,122829400.4,122829400.4,122829400.4,122829400.4,122829400.4,122829400.4,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Coal gasification_centralised_CCS,Service requested,,,CIMS.Generic Fuels.Coal,NREL H2A model 2018,GJ,0.220464828,0.220464828,0.220464828,0.220464828,0.220464828,0.220464828,0.220464828,0.220464828,0.220464828,0.220464828,0.220464828,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Coal gasification_centralised_CCS,Service requested,,,CIMS.CAN.BC.Electricity,NREL H2A model 2018,GJ,0.004903951,0.004903951,0.004903951,0.004903951,0.004903951,0.004903951,0.004903951,0.004903951,0.004903951,0.004903951,0.004903951,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Coal gasification_centralised_CCS,Service requested,,,CIMS.CAN.BC.Hydrogen.Infrastructure,NREL H2A model 2018,kg,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Coal gasification_centralised_CCS,Service requested,,,CIMS.CAN.BC.Hydrogen.CCS,NREL H2A model 2018,tCO2,0.017657464,0.017657464,0.017657464,0.017657464,0.017657464,0.017657464,0.017657464,0.017657464,0.017657464,0.017657464,0.017657464,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Steam methane reforming_centralised,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Steam methane reforming_centralised,Available,,,,Assumption,Year,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Steam methane reforming_centralised,Unavailable,,,,Assumption,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Steam methane reforming_centralised,Lifetime,,,,NREL H2A model 2018,Years,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Steam methane reforming_centralised,Market share,,,,Assumption,%,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Steam methane reforming_centralised,Output,,,,NREL H2A model 2018,kg,124628629.5,124628629.5,124628629.5,124628629.5,124628629.5,124628629.5,124628629.5,124628629.5,124628629.5,124628629.5,124628629.5,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Steam methane reforming_centralised,FCC,,,,NREL H2A model 2018,$,279733459.6,279733459.6,279733459.6,279733459.6,279733459.6,279733459.6,279733459.6,279733459.6,279733459.6,279733459.6,279733459.6,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Steam methane reforming_centralised,FOM,,,,NREL H2A model 2018,$,17364577.58,17364577.58,17364577.58,17364577.58,17364577.58,17364577.58,17364577.58,17364577.58,17364577.58,17364577.58,17364577.58,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Steam methane reforming_centralised,Service requested,,,CIMS.Generic Fuels.Natural Gas,NREL H2A model 2018,GJ,0.16484375,0.16484375,0.16484375,0.16484375,0.16484375,0.16484375,0.16484375,0.16484375,0.16484375,0.16484375,0.16484375,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Steam methane reforming_centralised,Service requested,,,CIMS.CAN.BC.Electricity,NREL H2A model 2018,GJ,0.0020484,0.0020484,0.0020484,0.0020484,0.0020484,0.0020484,0.0020484,0.0020484,0.0020484,0.0020484,0.0020484,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Steam methane reforming_centralised,Service requested,,,CIMS.CAN.BC.Hydrogen.Infrastructure,NREL H2A model 2018,kg,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Steam methane reforming_centralised_CCS,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Steam methane reforming_centralised_CCS,Available,,,,Assumption,Year,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Steam methane reforming_centralised_CCS,Unavailable,,,,Assumption,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Steam methane reforming_centralised_CCS,Lifetime,,,,NREL H2A model 2018,Years,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Steam methane reforming_centralised_CCS,Market share,,,,Assumption,%,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Steam methane reforming_centralised_CCS,Output,,,,NREL H2A model 2018,kg,124628629.5,124628629.5,124628629.5,124628629.5,124628629.5,124628629.5,124628629.5,124628629.5,124628629.5,124628629.5,124628629.5,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Steam methane reforming_centralised_CCS,FCC,,,,NREL H2A model 2018,$,278551885.9,278551885.9,278551885.9,278551885.9,278551885.9,278551885.9,278551885.9,278551885.9,278551885.9,278551885.9,278551885.9,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Steam methane reforming_centralised_CCS,FOM,,,,NREL H2A model 2018,$,24653992.31,24653992.31,24653992.31,24653992.31,24653992.31,24653992.31,24653992.31,24653992.31,24653992.31,24653992.31,24653992.31,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Steam methane reforming_centralised_CCS,Service requested,,,CIMS.Generic Fuels.Natural Gas,NREL H2A model 2018,GJ,0.164369,0.164369,0.164369,0.164369,0.164369,0.164369,0.164369,0.164369,0.164369,0.164369,0.164369,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Steam methane reforming_centralised_CCS,Service requested,,,CIMS.CAN.BC.Electricity,NREL H2A model 2018,GJ,0.00216,0.00216,0.00216,0.00216,0.00216,0.00216,0.00216,0.00216,0.00216,0.00216,0.00216,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Steam methane reforming_centralised_CCS,Service requested,,,CIMS.CAN.BC.Hydrogen.Infrastructure,NREL H2A model 2018,kg,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Steam methane reforming_centralised_CCS,Service requested,,,CIMS.CAN.BC.Hydrogen.CCS,NREL H2A model 2018,tCO2,0.008326852,0.008326852,0.008326852,0.008326852,0.008326852,0.008326852,0.008326852,0.008326852,0.008326852,0.008326852,0.008326852,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Biomass gasification_centralised,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Biomass gasification_centralised,Available,,,,Assumption,Year,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Biomass gasification_centralised,Unavailable,,,,Assumption,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Biomass gasification_centralised,Lifetime,,,,NREL H2A model 2018,Years,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Biomass gasification_centralised,Market share,,,,Assumption,%,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Biomass gasification_centralised,Output,,,,NREL H2A model 2018,kg,50995026,50995026,50995026,50995026,50995026,50995026,50995026,50995026,50995026,50995026,50995026,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Biomass gasification_centralised,FCC,,,,NREL H2A model 2018,$,232095086.6,232095086.6,232095086.6,232095086.6,232095086.6,232095086.6,232095086.6,232095086.6,232095086.6,232095086.6,232095086.6,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Biomass gasification_centralised,FOM,,,,NREL H2A model 2018,$,33745814.83,33745814.83,33745814.83,33745814.83,33745814.83,33745814.83,33745814.83,33745814.83,33745814.83,33745814.83,33745814.83,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Biomass gasification_centralised,Service requested,,,CIMS.Generic Fuels.Solid Biomass,NREL H2A model 2018,GJ,0.263743924,0.263743924,0.263743924,0.263743924,0.263743924,0.263743924,0.263743924,0.263743924,0.263743924,0.263743924,0.263743924,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Biomass gasification_centralised,Service requested,,,CIMS.Generic Fuels.Natural Gas,NREL H2A model 2018,GJ,0.0062245,0.0062245,0.0062245,0.0062245,0.0062245,0.0062245,0.0062245,0.0062245,0.0062245,0.0062245,0.0062245,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Biomass gasification_centralised,Service requested,,,CIMS.CAN.BC.Electricity,NREL H2A model 2018,GJ,0.003528,0.003528,0.003528,0.003528,0.003528,0.003528,0.003528,0.003528,0.003528,0.003528,0.003528,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Biomass gasification_centralised,Service requested,,,CIMS.CAN.BC.Hydrogen.Infrastructure,NREL H2A model 2018,kg,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Biomass gasification_centralised_CCS,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Biomass gasification_centralised_CCS,Available,,,,Assumption,Year,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Biomass gasification_centralised_CCS,Unavailable,,,,Assumption,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Biomass gasification_centralised_CCS,Lifetime,,,,NREL H2A model 2018,Years,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Biomass gasification_centralised_CCS,Market share,,,,Assumption,%,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Biomass gasification_centralised_CCS,Output,,,,NREL H2A model 2018,kg,50995026,50995026,50995026,50995026,50995026,50995026,50995026,50995026,50995026,50995026,50995026,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Biomass gasification_centralised_CCS,FCC,,,,NREL H2A model 2018,$,232095086.6,232095086.6,232095086.6,232095086.6,232095086.6,232095086.6,232095086.6,232095086.6,232095086.6,232095086.6,232095086.6,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Biomass gasification_centralised_CCS,FOM,,,,NREL H2A model 2018,$,33745814.83,33745814.83,33745814.83,33745814.83,33745814.83,33745814.83,33745814.83,33745814.83,33745814.83,33745814.83,33745814.83,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Biomass gasification_centralised_CCS,Service requested,,,CIMS.Generic Fuels.Solid Biomass,NREL H2A model 2018,GJ,0.263743924,0.263743924,0.263743924,0.263743924,0.263743924,0.263743924,0.263743924,0.263743924,0.263743924,0.263743924,0.263743924,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Biomass gasification_centralised_CCS,Service requested,,,CIMS.Generic Fuels.Natural Gas,NREL H2A model 2018,GJ,0.0062245,0.0062245,0.0062245,0.0062245,0.0062245,0.0062245,0.0062245,0.0062245,0.0062245,0.0062245,0.0062245,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Biomass gasification_centralised_CCS,Service requested,,,CIMS.CAN.BC.Electricity,NREL H2A model 2018,GJ,0.003528,0.003528,0.003528,0.003528,0.003528,0.003528,0.003528,0.003528,0.003528,0.003528,0.003528,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Biomass gasification_centralised_CCS,Service requested,,,CIMS.CAN.BC.Hydrogen.Infrastructure,NREL H2A model 2018,kg,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Biomass gasification_centralised_CCS,Service requested,,,CIMS.CAN.BC.Hydrogen.CCS,NREL H2A model 2018,tCO2,0.022444529,0.022444529,0.022444529,0.022444529,0.022444529,0.022444529,0.022444529,0.022444529,0.022444529,0.022444529,0.022444529,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Electrolysis_centralised,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Electrolysis_centralised,Available,,,,Assumption,Year,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Electrolysis_centralised,Unavailable,,,,Assumption,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Electrolysis_centralised,Lifetime,,,,NREL H2A model 2018,Years,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Electrolysis_centralised,Market share,,,,Assumption,%,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Electrolysis_centralised,Output,,,,NREL H2A model 2018,kg,20003825,20003825,20003825,20003825,20003825,20003825,20003825,20003825,20003825,20003825,20003825,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Electrolysis_centralised,FCC,,,,NREL H2A model 2018,$,97205653.05,97205653.05,97205653.05,97205653.05,97205653.05,97205653.05,97205653.05,97205653.05,97205653.05,97205653.05,97205653.05,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Electrolysis_centralised,FOM,,,,NREL H2A model 2018,$,6088792.582,6088792.582,6088792.582,6088792.582,6088792.582,6088792.582,6088792.582,6088792.582,6088792.582,6088792.582,6088792.582,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Electrolysis_centralised,Service requested,,,CIMS.CAN.BC.Electricity,NREL H2A model 2018,GJ,0.1998,0.1998,0.1998,0.1998,0.1998,0.1998,0.1998,0.1998,0.1998,0.1998,0.1998,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Electrolysis_centralised,Service requested,,,CIMS.CAN.BC.Hydrogen.Infrastructure,NREL H2A model 2018,kg,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Steam methane reforming_distributed,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Steam methane reforming_distributed,Available,,,,Assumption,Year,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Steam methane reforming_distributed,Unavailable,,,,Assumption,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Steam methane reforming_distributed,Lifetime,,,,NREL H2A model 2018,Years,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Steam methane reforming_distributed,Market share,,,,Assumption,%,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Steam methane reforming_distributed,Output,,,,NREL H2A model 2018,kg,470850,470850,470850,470850,470850,470850,470850,470850,470850,470850,470850,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Steam methane reforming_distributed,FCC,,,,NREL H2A model 2018,$,1988212.174,1988212.174,1988212.174,1988212.174,1988212.174,1988212.174,1988212.174,1988212.174,1988212.174,1988212.174,1988212.174,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Steam methane reforming_distributed,FOM,,,,NREL H2A model 2018,$,135776.6862,135776.6862,135776.6862,135776.6862,135776.6862,135776.6862,135776.6862,135776.6862,135776.6862,135776.6862,135776.6862,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Steam methane reforming_distributed,Service requested,,,CIMS.Generic Fuels.Natural Gas,NREL H2A model 2018,GJ,0.164365848,0.164365848,0.164365848,0.164365848,0.164365848,0.164365848,0.164365848,0.164365848,0.164365848,0.164365848,0.164365848,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Steam methane reforming_distributed,Service requested,,,CIMS.CAN.BC.Electricity,NREL H2A model 2018,GJ,0.003996,0.003996,0.003996,0.003996,0.003996,0.003996,0.003996,0.003996,0.003996,0.003996,0.003996,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Ethanol_distributed,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Ethanol_distributed,Available,,,,Assumption,Year,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Ethanol_distributed,Unavailable,,,,Assumption,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Ethanol_distributed,Lifetime,,,,NREL H2A model 2018,Years,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Ethanol_distributed,Market share,,,,Assumption,%,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Ethanol_distributed,Output,,,,NREL H2A model 2018,kg,470850,470850,470850,470850,470850,470850,470850,470850,470850,470850,470850,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Ethanol_distributed,FCC,,,,NREL H2A model 2018,$,2507443.047,2507443.047,2507443.047,2507443.047,2507443.047,2507443.047,2507443.047,2507443.047,2507443.047,2507443.047,2507443.047,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Ethanol_distributed,FOM,,,,NREL H2A model 2018,$,166439.2663,166439.2663,166439.2663,166439.2663,166439.2663,166439.2663,166439.2663,166439.2663,166439.2663,166439.2663,166439.2663,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Ethanol_distributed,Service requested,,,CIMS.CAN.BC.Ethanol,NREL H2A model 2018,GJ,0.177471,0.177471,0.177471,0.177471,0.177471,0.177471,0.177471,0.177471,0.177471,0.177471,0.177471,
