,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Ethanol,Sector,MB,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Ethanol,Sector,MB,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Ethanol,Sector,MB,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,CER,,1.076023333,1.076023333,0.737383105,0.591229272,1.293492975,1.133692891,1.101714606,1.095343756,1.057230541,0.967079656,0.792635399,
CIMS.CAN.MB.Ethanol,Sector,MB,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Ethanol,Sector,MB,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Ethanol,Sector,MB,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Ethanol,Sector,MB,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Ethanol,Sector,MB,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Ethanol,Sector,MB,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Ethanol,Sector,MB,Ethanol,,,Emissions_biomass,CO2,Combustion,,,tCO2,0.070926316,0.070926316,0.070926316,0.070926316,0.070926316,0.070926316,0.070926316,0.070926316,0.070926316,0.070926316,0.070926316,
CIMS.CAN.MB.Ethanol,Sector,MB,Ethanol,,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.MB.Ethanol,Sector,MB,Ethanol,,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,4.70022E-06,4.70022E-06,4.70022E-06,4.70022E-06,4.70022E-06,4.70022E-06,4.70022E-06,4.70022E-06,4.70022E-06,4.70022E-06,4.70022E-06,
CIMS.CAN.MB.Ethanol,Sector,MB,Ethanol,,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,9.40044E-07,9.40044E-07,9.40044E-07,9.40044E-07,9.40044E-07,9.40044E-07,9.40044E-07,9.40044E-07,9.40044E-07,9.40044E-07,9.40044E-07,
CIMS.CAN.MB.Ethanol,Sector,MB,Ethanol,,,Service requested,,,CIMS.CAN.MB.Ethanol.Production,,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Ethanol.Production,Service,MB,Ethanol,Production,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.MB.Ethanol.Production,Service,MB,Ethanol,Production,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Ethanol.Production,Service,MB,Ethanol,Production,,Heterogeneity,,,,,,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.MB.Ethanol.Production,Service,MB,Ethanol,Production,Corn,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Ethanol.Production,Service,MB,Ethanol,Production,Corn,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.MB.Ethanol.Production,Service,MB,Ethanol,Production,Corn,Service requested,,,CIMS.CAN.MB.Ethanol.Production.Corn,,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Ethanol.Production,Service,MB,Ethanol,Production,Cellulosic,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Ethanol.Production,Service,MB,Ethanol,Production,Cellulosic,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.MB.Ethanol.Production,Service,MB,Ethanol,Production,Cellulosic,Service requested,,,CIMS.CAN.MB.Ethanol.Production.Cellulosic,,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Ethanol.Production.Corn,Service,MB,Ethanol,Corn,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.MB.Ethanol.Production.Corn,Service,MB,Ethanol,Corn,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Ethanol.Production.Corn,Service,MB,Ethanol,Corn,,Discount rate_financial,,,,,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.MB.Ethanol.Production.Corn,Service,MB,Ethanol,Corn,,Heterogeneity,,,,,,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.MB.Ethanol.Production.Corn,Service,MB,Ethanol,Corn,Corn ethanol,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Ethanol.Production.Corn,Service,MB,Ethanol,Corn,Corn ethanol,Available,,,,,Year,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,
CIMS.CAN.MB.Ethanol.Production.Corn,Service,MB,Ethanol,Corn,Corn ethanol,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.MB.Ethanol.Production.Corn,Service,MB,Ethanol,Corn,Corn ethanol,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.MB.Ethanol.Production.Corn,Service,MB,Ethanol,Corn,Corn ethanol,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.MB.Ethanol.Production.Corn,Service,MB,Ethanol,Corn,Corn ethanol,Output,,,,,GJ,5617551,5617551,5617551,5617551,5617551,5617551,5617551,5617551,5617551,5617551,5617551,
CIMS.CAN.MB.Ethanol.Production.Corn,Service,MB,Ethanol,Corn,Corn ethanol,FCC,,,,,$,110645808,110645808,110645808,110645808,110645808,110645808,110645808,110645808,110645808,110645808,110645808,
CIMS.CAN.MB.Ethanol.Production.Corn,Service,MB,Ethanol,Corn,Corn ethanol,FOM,,,,,$,26597062.88,26597062.88,26597062.88,26597062.88,26597062.88,26597062.88,26597062.88,26597062.88,26597062.88,26597062.88,26597062.88,
CIMS.CAN.MB.Ethanol.Production.Corn,Service,MB,Ethanol,Corn,Corn ethanol,Service requested,,,CIMS.CAN.MB.Ethanol.Agricultural Input,,unit,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Ethanol.Production.Corn,Service,MB,Ethanol,Corn,Corn ethanol,Service requested,,,CIMS.CAN.MB.Ethanol.Steam,,GJ,0.503174103,0.503174103,0.503174103,0.503174103,0.503174103,0.503174103,0.503174103,0.503174103,0.503174103,0.503174103,0.503174103,
CIMS.CAN.MB.Ethanol.Production.Cellulosic,Service,MB,Ethanol,Cellulosic,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.MB.Ethanol.Production.Cellulosic,Service,MB,Ethanol,Cellulosic,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Ethanol.Production.Cellulosic,Service,MB,Ethanol,Cellulosic,,Discount rate_financial,,,,,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.MB.Ethanol.Production.Cellulosic,Service,MB,Ethanol,Cellulosic,,Heterogeneity,,,,,,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.MB.Ethanol.Production.Cellulosic,Service,MB,Ethanol,Cellulosic,Cellulosic ethanol,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Ethanol.Production.Cellulosic,Service,MB,Ethanol,Cellulosic,Cellulosic ethanol,Available,,,,,Year,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,
CIMS.CAN.MB.Ethanol.Production.Cellulosic,Service,MB,Ethanol,Cellulosic,Cellulosic ethanol,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.MB.Ethanol.Production.Cellulosic,Service,MB,Ethanol,Cellulosic,Cellulosic ethanol,Lifetime,,,,,Years,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.MB.Ethanol.Production.Cellulosic,Service,MB,Ethanol,Cellulosic,Cellulosic ethanol,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.MB.Ethanol.Production.Cellulosic,Service,MB,Ethanol,Cellulosic,Cellulosic ethanol,Output,,,,,GJ,4189088,4189088,4189088,4189088,4189088,4189088,4189088,4189088,4189088,4189088,4189088,
CIMS.CAN.MB.Ethanol.Production.Cellulosic,Service,MB,Ethanol,Cellulosic,Cellulosic ethanol,FCC,,,,,$,649792397.7,649792397.7,649792397.7,649792397.7,649792397.7,649792397.7,649792397.7,649792397.7,649792397.7,649792397.7,649792397.7,
CIMS.CAN.MB.Ethanol.Production.Cellulosic,Service,MB,Ethanol,Cellulosic,Cellulosic ethanol,FOM,,,,,$,62724755.45,62724755.45,62724755.45,62724755.45,62724755.45,62724755.45,62724755.45,62724755.45,62724755.45,62724755.45,62724755.45,
CIMS.CAN.MB.Ethanol.Production.Cellulosic,Service,MB,Ethanol,Cellulosic,Cellulosic ethanol,Service requested,,,CIMS.Generic Fuels.Diesel,,GJ,0.029937661,0.029937661,0.029937661,0.029937661,0.029937661,0.029937661,0.029937661,0.029937661,0.029937661,0.029937661,0.029937661,
CIMS.CAN.MB.Ethanol.Production.Cellulosic,Service,MB,Ethanol,Cellulosic,Cellulosic ethanol,Service requested,,,CIMS.CAN.MB.Ethanol.Steam,,GJ,0.03015723,0.03015723,0.03015723,0.03015723,0.03015723,0.03015723,0.03015723,0.03015723,0.03015723,0.03015723,0.03015723,
CIMS.CAN.MB.Ethanol.Agricultural Input,Service,MB,Ethanol,Agricultural Input,,Service provided,,,,,unit,,,,,,,,,,,,
CIMS.CAN.MB.Ethanol.Agricultural Input,Service,MB,Ethanol,Agricultural Input,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Ethanol.Agricultural Input,Service,MB,Ethanol,Agricultural Input,,Discount rate_financial,,,,,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.MB.Ethanol.Agricultural Input,Service,MB,Ethanol,Agricultural Input,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.MB.Ethanol.Agricultural Input,Service,MB,Ethanol,Agricultural Input,Agricultural Production Diesel,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Ethanol.Agricultural Input,Service,MB,Ethanol,Agricultural Input,Agricultural Production Diesel,Available,,,,,Year,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,
CIMS.CAN.MB.Ethanol.Agricultural Input,Service,MB,Ethanol,Agricultural Input,Agricultural Production Diesel,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.MB.Ethanol.Agricultural Input,Service,MB,Ethanol,Agricultural Input,Agricultural Production Diesel,Lifetime,,,,,Years,12,12,12,12,12,12,12,12,12,12,12,
CIMS.CAN.MB.Ethanol.Agricultural Input,Service,MB,Ethanol,Agricultural Input,Agricultural Production Diesel,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.MB.Ethanol.Agricultural Input,Service,MB,Ethanol,Agricultural Input,Agricultural Production Diesel,Output,,,,,unit,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Ethanol.Agricultural Input,Service,MB,Ethanol,Agricultural Input,Agricultural Production Diesel,FCC,,,,,$,12.07560553,12.07560553,12.07560553,12.07560553,12.07560553,12.07560553,12.07560553,12.07560553,12.07560553,12.07560553,12.07560553,
CIMS.CAN.MB.Ethanol.Agricultural Input,Service,MB,Ethanol,Agricultural Input,Agricultural Production Diesel,FOM,,,,,$,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,
CIMS.CAN.MB.Ethanol.Agricultural Input,Service,MB,Ethanol,Agricultural Input,Agricultural Production Diesel,Service requested,,,CIMS.Generic Fuels.Diesel,,GJ,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,
CIMS.CAN.MB.Ethanol.Agricultural Input,Service,MB,Ethanol,Agricultural Input,Agricultural Production Diesel,Service requested,,,CIMS.CAN.MB.Electricity,,GJ,0.011836397,0.011836397,0.011836397,0.011836397,0.011836397,0.011836397,0.011836397,0.011836397,0.011836397,0.011836397,0.011836397,
CIMS.CAN.MB.Ethanol.Agricultural Input,Service,MB,Ethanol,Agricultural Input,Agricultural Production Diesel,Service requested,,,CIMS.Generic Fuels.Natural Gas,,GJ,0.152975158,0.152975158,0.152975158,0.152975158,0.152975158,0.152975158,0.152975158,0.152975158,0.152975158,0.152975158,0.152975158,
CIMS.CAN.MB.Ethanol.Agricultural Input,Service,MB,Ethanol,Agricultural Input,Agricultural Production Diesel Eff,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Ethanol.Agricultural Input,Service,MB,Ethanol,Agricultural Input,Agricultural Production Diesel Eff,Available,,,,,Year,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,
CIMS.CAN.MB.Ethanol.Agricultural Input,Service,MB,Ethanol,Agricultural Input,Agricultural Production Diesel Eff,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.MB.Ethanol.Agricultural Input,Service,MB,Ethanol,Agricultural Input,Agricultural Production Diesel Eff,Lifetime,,,,,Years,12,12,12,12,12,12,12,12,12,12,12,
CIMS.CAN.MB.Ethanol.Agricultural Input,Service,MB,Ethanol,Agricultural Input,Agricultural Production Diesel Eff,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.MB.Ethanol.Agricultural Input,Service,MB,Ethanol,Agricultural Input,Agricultural Production Diesel Eff,Output,,,,,unit,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Ethanol.Agricultural Input,Service,MB,Ethanol,Agricultural Input,Agricultural Production Diesel Eff,FCC,,,,,$,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,
CIMS.CAN.MB.Ethanol.Agricultural Input,Service,MB,Ethanol,Agricultural Input,Agricultural Production Diesel Eff,FOM,,,,,$,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,
CIMS.CAN.MB.Ethanol.Agricultural Input,Service,MB,Ethanol,Agricultural Input,Agricultural Production Diesel Eff,Service requested,,,CIMS.Generic Fuels.Diesel,,GJ,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,
CIMS.CAN.MB.Ethanol.Agricultural Input,Service,MB,Ethanol,Agricultural Input,Agricultural Production Diesel Eff,Service requested,,,CIMS.CAN.MB.Electricity,,GJ,0.011836397,0.011836397,0.011836397,0.011836397,0.011836397,0.011836397,0.011836397,0.011836397,0.011836397,0.011836397,0.011836397,
CIMS.CAN.MB.Ethanol.Agricultural Input,Service,MB,Ethanol,Agricultural Input,Agricultural Production Diesel Eff,Service requested,,,CIMS.Generic Fuels.Natural Gas,,GJ,0.152975158,0.152975158,0.152975158,0.152975158,0.152975158,0.152975158,0.152975158,0.152975158,0.152975158,0.152975158,0.152975158,
CIMS.CAN.MB.Ethanol.Agricultural Input,Service,MB,Ethanol,Agricultural Input,Agricultural Production Biodiesel,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Ethanol.Agricultural Input,Service,MB,Ethanol,Agricultural Input,Agricultural Production Biodiesel,Available,,,,,Year,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,
CIMS.CAN.MB.Ethanol.Agricultural Input,Service,MB,Ethanol,Agricultural Input,Agricultural Production Biodiesel,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.MB.Ethanol.Agricultural Input,Service,MB,Ethanol,Agricultural Input,Agricultural Production Biodiesel,Lifetime,,,,,Years,12,12,12,12,12,12,12,12,12,12,12,
CIMS.CAN.MB.Ethanol.Agricultural Input,Service,MB,Ethanol,Agricultural Input,Agricultural Production Biodiesel,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.MB.Ethanol.Agricultural Input,Service,MB,Ethanol,Agricultural Input,Agricultural Production Biodiesel,Output,,,,,unit,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Ethanol.Agricultural Input,Service,MB,Ethanol,Agricultural Input,Agricultural Production Biodiesel,FCC,,,,,$,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,
CIMS.CAN.MB.Ethanol.Agricultural Input,Service,MB,Ethanol,Agricultural Input,Agricultural Production Biodiesel,FOM,,,,,$,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,
CIMS.CAN.MB.Ethanol.Agricultural Input,Service,MB,Ethanol,Agricultural Input,Agricultural Production Biodiesel,Service requested,,,CIMS.CAN.MB.Biodiesel,,GJ,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,
CIMS.CAN.MB.Ethanol.Agricultural Input,Service,MB,Ethanol,Agricultural Input,Agricultural Production Biodiesel,Service requested,,,CIMS.CAN.MB.Electricity,,GJ,0.011836397,0.011836397,0.011836397,0.011836397,0.011836397,0.011836397,0.011836397,0.011836397,0.011836397,0.011836397,0.011836397,
CIMS.CAN.MB.Ethanol.Agricultural Input,Service,MB,Ethanol,Agricultural Input,Agricultural Production Biodiesel,Service requested,,,CIMS.Generic Fuels.Natural Gas,,GJ,0.152975158,0.152975158,0.152975158,0.152975158,0.152975158,0.152975158,0.152975158,0.152975158,0.152975158,0.152975158,0.152975158,
CIMS.CAN.MB.Ethanol.Steam,Service,MB,Ethanol,Steam,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.MB.Ethanol.Steam,Service,MB,Ethanol,Steam,,Competition type,Node Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Ethanol.Steam,Service,MB,Ethanol,Steam,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.MB.Ethanol.Steam,Service,MB,Ethanol,Steam,Boilers,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Ethanol.Steam,Service,MB,Ethanol,Steam,Boilers,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.MB.Ethanol.Steam,Service,MB,Ethanol,Steam,Boilers,Service requested,,,CIMS.CAN.MB.Ethanol.Steam.Boilers,,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Ethanol.Steam,Service,MB,Ethanol,Steam,Cogenerators,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Ethanol.Steam,Service,MB,Ethanol,Steam,Cogenerators,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.MB.Ethanol.Steam,Service,MB,Ethanol,Steam,Cogenerators,Service requested,,,CIMS.CAN.MB.Ethanol.Steam.Cogenerators,,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Ethanol.Steam.Boilers,Service,MB,Ethanol,Boilers,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.MB.Ethanol.Steam.Boilers,Service,MB,Ethanol,Boilers,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Ethanol.Steam.Boilers,Service,MB,Ethanol,Boilers,,Discount rate_financial,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.MB.Ethanol.Steam.Boilers,Service,MB,Ethanol,Boilers,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.MB.Ethanol.Steam.Boilers,Service,MB,Ethanol,Boilers,Boilers Electric,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Ethanol.Steam.Boilers,Service,MB,Ethanol,Boilers,Boilers Electric,Available,,,,,Year,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,
CIMS.CAN.MB.Ethanol.Steam.Boilers,Service,MB,Ethanol,Boilers,Boilers Electric,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.MB.Ethanol.Steam.Boilers,Service,MB,Ethanol,Boilers,Boilers Electric,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.MB.Ethanol.Steam.Boilers,Service,MB,Ethanol,Boilers,Boilers Electric,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.MB.Ethanol.Steam.Boilers,Service,MB,Ethanol,Boilers,Boilers Electric,Output,,,,,GJ,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,
CIMS.CAN.MB.Ethanol.Steam.Boilers,Service,MB,Ethanol,Boilers,Boilers Electric,FCC,,,,,$,4259802.379,4259802.379,4259802.379,4259802.379,4259802.379,4259802.379,4259802.379,4259802.379,4259802.379,4259802.379,4259802.379,
CIMS.CAN.MB.Ethanol.Steam.Boilers,Service,MB,Ethanol,Boilers,Boilers Electric,FOM,,,,,$,170392.0952,170392.0952,170392.0952,170392.0952,170392.0952,170392.0952,170392.0952,170392.0952,170392.0952,170392.0952,170392.0952,
CIMS.CAN.MB.Ethanol.Steam.Boilers,Service,MB,Ethanol,Boilers,Boilers Electric,Service requested,,,CIMS.CAN.MB.Electricity,,GJ,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,
CIMS.CAN.MB.Ethanol.Steam.Boilers,Service,MB,Ethanol,Boilers,Boilers NG,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Ethanol.Steam.Boilers,Service,MB,Ethanol,Boilers,Boilers NG,Available,,,,,Year,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,
CIMS.CAN.MB.Ethanol.Steam.Boilers,Service,MB,Ethanol,Boilers,Boilers NG,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.MB.Ethanol.Steam.Boilers,Service,MB,Ethanol,Boilers,Boilers NG,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.MB.Ethanol.Steam.Boilers,Service,MB,Ethanol,Boilers,Boilers NG,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.MB.Ethanol.Steam.Boilers,Service,MB,Ethanol,Boilers,Boilers NG,Output,,,,,GJ,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,
CIMS.CAN.MB.Ethanol.Steam.Boilers,Service,MB,Ethanol,Boilers,Boilers NG,FCC,,,,,$,3684950.537,3684950.537,3684950.537,3684950.537,3684950.537,3684950.537,3684950.537,3684950.537,3684950.537,3684950.537,3684950.537,
CIMS.CAN.MB.Ethanol.Steam.Boilers,Service,MB,Ethanol,Boilers,Boilers NG,FOM,,,,,$,147398.0215,147398.0215,147398.0215,147398.0215,147398.0215,147398.0215,147398.0215,147398.0215,147398.0215,147398.0215,147398.0215,
CIMS.CAN.MB.Ethanol.Steam.Boilers,Service,MB,Ethanol,Boilers,Boilers NG,Service requested,,,CIMS.Generic Fuels.Natural Gas,,GJ,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,
CIMS.CAN.MB.Ethanol.Steam.Boilers,Service,MB,Ethanol,Boilers,Boilers coal,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Ethanol.Steam.Boilers,Service,MB,Ethanol,Boilers,Boilers coal,Available,,,,,Year,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,
CIMS.CAN.MB.Ethanol.Steam.Boilers,Service,MB,Ethanol,Boilers,Boilers coal,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.MB.Ethanol.Steam.Boilers,Service,MB,Ethanol,Boilers,Boilers coal,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.MB.Ethanol.Steam.Boilers,Service,MB,Ethanol,Boilers,Boilers coal,Market share,,,,,%,0,,,,,,,,,,,
