,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Ethanol,Sector,AB,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Ethanol,Sector,AB,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,CER,,0.982964667,0.982964667,0.900136026,0.863495495,0.871820824,0.954763731,0.984037271,0.982416024,0.977411091,0.974504198,0.972980973,
CIMS.CAN.AB.Ethanol,Sector,AB,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Ethanol,Sector,AB,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Ethanol,Sector,AB,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Ethanol,Sector,AB,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Ethanol,Sector,AB,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Ethanol,Sector,AB,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Ethanol,Sector,AB,Ethanol,,,Emissions_biomass,CO2,Combustion,,,tCO2,0.070926316,0.070926316,0.070926316,0.070926316,0.070926316,0.070926316,0.070926316,0.070926316,0.070926316,0.070926316,0.070926316,
CIMS.CAN.AB.Ethanol,Sector,AB,Ethanol,,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AB.Ethanol,Sector,AB,Ethanol,,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,4.70022E-06,4.70022E-06,4.70022E-06,4.70022E-06,4.70022E-06,4.70022E-06,4.70022E-06,4.70022E-06,4.70022E-06,4.70022E-06,4.70022E-06,
CIMS.CAN.AB.Ethanol,Sector,AB,Ethanol,,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,9.40044E-07,9.40044E-07,9.40044E-07,9.40044E-07,9.40044E-07,9.40044E-07,9.40044E-07,9.40044E-07,9.40044E-07,9.40044E-07,9.40044E-07,
CIMS.CAN.AB.Ethanol,Sector,AB,Ethanol,,,Service requested,,,CIMS.CAN.AB.Ethanol.Production,,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Ethanol.Production,Service,AB,Ethanol,Production,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.AB.Ethanol.Production,Service,AB,Ethanol,Production,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Ethanol.Production,Service,AB,Ethanol,Production,,Discount rate_financial,,,,,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.AB.Ethanol.Production,Service,AB,Ethanol,Production,,Heterogeneity,,,,,,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.AB.Ethanol.Production,Service,AB,Ethanol,Production,Corn,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Ethanol.Production,Service,AB,Ethanol,Production,Corn,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.AB.Ethanol.Production,Service,AB,Ethanol,Production,Corn,Service requested,,,CIMS.CAN.AB.Ethanol.Production.Corn,,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Ethanol.Production,Service,AB,Ethanol,Production,Cellulosic,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Ethanol.Production,Service,AB,Ethanol,Production,Cellulosic,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AB.Ethanol.Production,Service,AB,Ethanol,Production,Cellulosic,Service requested,,,CIMS.CAN.AB.Ethanol.Production.Cellulosic,,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Ethanol.Production.Corn,Service,AB,Ethanol,Corn,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.AB.Ethanol.Production.Corn,Service,AB,Ethanol,Corn,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Ethanol.Production.Corn,Service,AB,Ethanol,Corn,,Discount rate_financial,,,,,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.AB.Ethanol.Production.Corn,Service,AB,Ethanol,Corn,,Heterogeneity,,,,,,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.AB.Ethanol.Production.Corn,Service,AB,Ethanol,Corn,Corn ethanol,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Ethanol.Production.Corn,Service,AB,Ethanol,Corn,Corn ethanol,Available,,,,,Year,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,
CIMS.CAN.AB.Ethanol.Production.Corn,Service,AB,Ethanol,Corn,Corn ethanol,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Ethanol.Production.Corn,Service,AB,Ethanol,Corn,Corn ethanol,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AB.Ethanol.Production.Corn,Service,AB,Ethanol,Corn,Corn ethanol,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.AB.Ethanol.Production.Corn,Service,AB,Ethanol,Corn,Corn ethanol,Output,,,,,GJ,5617551,5617551,5617551,5617551,5617551,5617551,5617551,5617551,5617551,5617551,5617551,
CIMS.CAN.AB.Ethanol.Production.Corn,Service,AB,Ethanol,Corn,Corn ethanol,FCC,,,,,$,110645808,110645808,110645808,110645808,110645808,110645808,110645808,110645808,110645808,110645808,110645808,
CIMS.CAN.AB.Ethanol.Production.Corn,Service,AB,Ethanol,Corn,Corn ethanol,FOM,,,,,$,26597062.88,26597062.88,26597062.88,26597062.88,26597062.88,26597062.88,26597062.88,26597062.88,26597062.88,26597062.88,26597062.88,
CIMS.CAN.AB.Ethanol.Production.Corn,Service,AB,Ethanol,Corn,Corn ethanol,Service requested,,,CIMS.CAN.AB.Ethanol.Agricultural Input,,unit,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Ethanol.Production.Corn,Service,AB,Ethanol,Corn,Corn ethanol,Service requested,,,CIMS.CAN.AB.Ethanol.Steam,,GJ,0.503174103,0.503174103,0.503174103,0.503174103,0.503174103,0.503174103,0.503174103,0.503174103,0.503174103,0.503174103,0.503174103,
CIMS.CAN.AB.Ethanol.Production.Cellulosic,Service,AB,Ethanol,Cellulosic,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.AB.Ethanol.Production.Cellulosic,Service,AB,Ethanol,Cellulosic,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Ethanol.Production.Cellulosic,Service,AB,Ethanol,Cellulosic,,Discount rate_financial,,,,,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.AB.Ethanol.Production.Cellulosic,Service,AB,Ethanol,Cellulosic,,Heterogeneity,,,,,,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.AB.Ethanol.Production.Cellulosic,Service,AB,Ethanol,Cellulosic,Cellulosic ethanol,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Ethanol.Production.Cellulosic,Service,AB,Ethanol,Cellulosic,Cellulosic ethanol,Available,,,,,Year,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,
CIMS.CAN.AB.Ethanol.Production.Cellulosic,Service,AB,Ethanol,Cellulosic,Cellulosic ethanol,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Ethanol.Production.Cellulosic,Service,AB,Ethanol,Cellulosic,Cellulosic ethanol,Lifetime,,,,,Years,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.AB.Ethanol.Production.Cellulosic,Service,AB,Ethanol,Cellulosic,Cellulosic ethanol,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.AB.Ethanol.Production.Cellulosic,Service,AB,Ethanol,Cellulosic,Cellulosic ethanol,Output,,,,,GJ,4189088,4189088,4189088,4189088,4189088,4189088,4189088,4189088,4189088,4189088,4189088,
CIMS.CAN.AB.Ethanol.Production.Cellulosic,Service,AB,Ethanol,Cellulosic,Cellulosic ethanol,FCC,,,,,$,649792397.7,649792397.7,649792397.7,649792397.7,649792397.7,649792397.7,649792397.7,649792397.7,649792397.7,649792397.7,649792397.7,
CIMS.CAN.AB.Ethanol.Production.Cellulosic,Service,AB,Ethanol,Cellulosic,Cellulosic ethanol,FOM,,,,,$,62724755.45,62724755.45,62724755.45,62724755.45,62724755.45,62724755.45,62724755.45,62724755.45,62724755.45,62724755.45,62724755.45,
CIMS.CAN.AB.Ethanol.Production.Cellulosic,Service,AB,Ethanol,Cellulosic,Cellulosic ethanol,Service requested,,,CIMS.Generic Fuels.Diesel,,GJ,0.029937661,0.029937661,0.029937661,0.029937661,0.029937661,0.029937661,0.029937661,0.029937661,0.029937661,0.029937661,0.029937661,
CIMS.CAN.AB.Ethanol.Production.Cellulosic,Service,AB,Ethanol,Cellulosic,Cellulosic ethanol,Service requested,,,CIMS.CAN.AB.Ethanol.Steam,,GJ,0.03015723,0.03015723,0.03015723,0.03015723,0.03015723,0.03015723,0.03015723,0.03015723,0.03015723,0.03015723,0.03015723,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,,Service provided,,,,,unit,,,,,,,,,,,,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,,Discount rate_financial,,,,,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Diesel,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Diesel,Available,,,,,Year,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Diesel,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Diesel,Lifetime,,,,,Years,12,12,12,12,12,12,12,12,12,12,12,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Diesel,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Diesel,Output,,,,,unit,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Diesel,FCC,,,,,$,12.07560553,12.07560553,12.07560553,12.07560553,12.07560553,12.07560553,12.07560553,12.07560553,12.07560553,12.07560553,12.07560553,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Diesel,FOM,,,,,$,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Diesel,Service requested,,,CIMS.Generic Fuels.Diesel,,GJ,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Diesel,Service requested,,,CIMS.CAN.AB.Electricity,,GJ,0.011836397,0.011836397,0.011836397,0.011836397,0.011836397,0.011836397,0.011836397,0.011836397,0.011836397,0.011836397,0.011836397,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Diesel,Service requested,,,CIMS.Generic Fuels.Natural Gas,,GJ,0.152975158,0.152975158,0.152975158,0.152975158,0.152975158,0.152975158,0.152975158,0.152975158,0.152975158,0.152975158,0.152975158,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Diesel Eff,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Diesel Eff,Available,,,,,Year,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Diesel Eff,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Diesel Eff,Lifetime,,,,,Years,12,12,12,12,12,12,12,12,12,12,12,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Diesel Eff,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Diesel Eff,Output,,,,,unit,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Diesel Eff,FCC,,,,,$,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Diesel Eff,FOM,,,,,$,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Diesel Eff,Service requested,,,CIMS.Generic Fuels.Diesel,,GJ,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Diesel Eff,Service requested,,,CIMS.CAN.AB.Electricity,,GJ,0.011836397,0.011836397,0.011836397,0.011836397,0.011836397,0.011836397,0.011836397,0.011836397,0.011836397,0.011836397,0.011836397,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Diesel Eff,Service requested,,,CIMS.Generic Fuels.Natural Gas,,GJ,0.152975158,0.152975158,0.152975158,0.152975158,0.152975158,0.152975158,0.152975158,0.152975158,0.152975158,0.152975158,0.152975158,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Biodiesel,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Biodiesel,Available,,,,,Year,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Biodiesel,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Biodiesel,Lifetime,,,,,Years,12,12,12,12,12,12,12,12,12,12,12,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Biodiesel,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Biodiesel,Output,,,,,unit,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Biodiesel,FCC,,,,,$,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,15.5641138,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Biodiesel,FOM,,,,,$,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Biodiesel,Service requested,,,CIMS.CAN.AB.Biodiesel,,GJ,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Biodiesel,Service requested,,,CIMS.CAN.AB.Electricity,,GJ,0.011836397,0.011836397,0.011836397,0.011836397,0.011836397,0.011836397,0.011836397,0.011836397,0.011836397,0.011836397,0.011836397,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Biodiesel,Service requested,,,CIMS.Generic Fuels.Natural Gas,,GJ,0.152975158,0.152975158,0.152975158,0.152975158,0.152975158,0.152975158,0.152975158,0.152975158,0.152975158,0.152975158,0.152975158,
CIMS.CAN.AB.Ethanol.Steam,Service,AB,Ethanol,Steam,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.AB.Ethanol.Steam,Service,AB,Ethanol,Steam,,Competition type,Node Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Ethanol.Steam,Service,AB,Ethanol,Steam,,Discount rate_financial,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.AB.Ethanol.Steam,Service,AB,Ethanol,Steam,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AB.Ethanol.Steam,Service,AB,Ethanol,Steam,Boilers,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Ethanol.Steam,Service,AB,Ethanol,Steam,Boilers,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.AB.Ethanol.Steam,Service,AB,Ethanol,Steam,Boilers,Service requested,,,CIMS.CAN.AB.Ethanol.Steam.Boilers,,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Ethanol.Steam,Service,AB,Ethanol,Steam,Cogenerators,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Ethanol.Steam,Service,AB,Ethanol,Steam,Cogenerators,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AB.Ethanol.Steam,Service,AB,Ethanol,Steam,Cogenerators,Service requested,,,CIMS.CAN.AB.Ethanol.Steam.Cogenerators,,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Ethanol.Steam.Boilers,Service,AB,Ethanol,Boilers,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.AB.Ethanol.Steam.Boilers,Service,AB,Ethanol,Boilers,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Ethanol.Steam.Boilers,Service,AB,Ethanol,Boilers,,Discount rate_financial,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.AB.Ethanol.Steam.Boilers,Service,AB,Ethanol,Boilers,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AB.Ethanol.Steam.Boilers,Service,AB,Ethanol,Boilers,Boilers Electric,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Ethanol.Steam.Boilers,Service,AB,Ethanol,Boilers,Boilers Electric,Available,,,,,Year,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,
CIMS.CAN.AB.Ethanol.Steam.Boilers,Service,AB,Ethanol,Boilers,Boilers Electric,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Ethanol.Steam.Boilers,Service,AB,Ethanol,Boilers,Boilers Electric,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AB.Ethanol.Steam.Boilers,Service,AB,Ethanol,Boilers,Boilers Electric,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AB.Ethanol.Steam.Boilers,Service,AB,Ethanol,Boilers,Boilers Electric,Output,,,,,GJ,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,
CIMS.CAN.AB.Ethanol.Steam.Boilers,Service,AB,Ethanol,Boilers,Boilers Electric,FCC,,,,,$,4259802.379,4259802.379,4259802.379,4259802.379,4259802.379,4259802.379,4259802.379,4259802.379,4259802.379,4259802.379,4259802.379,
CIMS.CAN.AB.Ethanol.Steam.Boilers,Service,AB,Ethanol,Boilers,Boilers Electric,FOM,,,,,$,170392.0952,170392.0952,170392.0952,170392.0952,170392.0952,170392.0952,170392.0952,170392.0952,170392.0952,170392.0952,170392.0952,
CIMS.CAN.AB.Ethanol.Steam.Boilers,Service,AB,Ethanol,Boilers,Boilers Electric,Service requested,,,CIMS.CAN.AB.Electricity,,GJ,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,
CIMS.CAN.AB.Ethanol.Steam.Boilers,Service,AB,Ethanol,Boilers,Boilers NG,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Ethanol.Steam.Boilers,Service,AB,Ethanol,Boilers,Boilers NG,Available,,,,,Year,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,
CIMS.CAN.AB.Ethanol.Steam.Boilers,Service,AB,Ethanol,Boilers,Boilers NG,Unavailable,,,,,Year,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,
CIMS.CAN.AB.Ethanol.Steam.Boilers,Service,AB,Ethanol,Boilers,Boilers NG,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AB.Ethanol.Steam.Boilers,Service,AB,Ethanol,Boilers,Boilers NG,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.AB.Ethanol.Steam.Boilers,Service,AB,Ethanol,Boilers,Boilers NG,Output,,,,,GJ,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,
CIMS.CAN.AB.Ethanol.Steam.Boilers,Service,AB,Ethanol,Boilers,Boilers NG,FCC,,,,,$,3684950.537,3684950.537,3684950.537,3684950.537,3684950.537,3684950.537,3684950.537,3684950.537,3684950.537,3684950.537,3684950.537,
CIMS.CAN.AB.Ethanol.Steam.Boilers,Service,AB,Ethanol,Boilers,Boilers NG,FOM,,,,,$,147398.0215,147398.0215,147398.0215,147398.0215,147398.0215,147398.0215,147398.0215,147398.0215,147398.0215,147398.0215,147398.0215,
CIMS.CAN.AB.Ethanol.Steam.Boilers,Service,AB,Ethanol,Boilers,Boilers NG,Service requested,,,CIMS.Generic Fuels.Natural Gas,,GJ,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,1.254941176,
CIMS.CAN.AB.Ethanol.Steam.Boilers,Service,AB,Ethanol,Boilers,Boilers coal,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Ethanol.Steam.Boilers,Service,AB,Ethanol,Boilers,Boilers coal,Available,,,,,Year,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,
