,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Electricity.Utility Generation.Base Load,Service,QC,Electricity,Base Load,Biomass,FIC,,,,,$,-30000000,-30000000,-30000000,-30000000,-30000000,-30000000,-30000000,-30000000,-30000000,-30000000,-30000000,
CIMS.CAN.QC.Electricity.Utility Generation.Base Load,Service,QC,Electricity,Base Load,Biomass CCS,FIC,,,,,$,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,
CIMS.CAN.QC.Electricity.Utility Generation.Base Load,Service,QC,Electricity,Base Load,Nuclear,FIC,,,,,$,-500000000,-500000000,-500000000,-500000000,-500000000,-500000000,-500000000,-500000000,-500000000,-500000000,-500000000,
CIMS.CAN.QC.Electricity.Utility Generation.Base Load,Service,QC,Electricity,Base Load,Hydro Reservoir,FIC,,,,,$,-1800000000,-1800000000,-1800000000,-1800000000,-1800000000,-1800000000,-1800000000,-1800000000,-1800000000,-1800000000,-1800000000,
CIMS.CAN.QC.Electricity.Utility Generation.Base Load,Service,QC,Electricity,Base Load,Solar PV,FIC,,,,,$,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,
CIMS.CAN.QC.Electricity.Utility Generation.Base Load,Service,QC,Electricity,Base Load,Wind Onshore,FIC,,,,,$,-13000000,-13000000,-13000000,-13000000,-13000000,-13000000,-13000000,-13000000,-13000000,-13000000,-13000000,
CIMS.CAN.QC.Electricity.Utility Generation.Shoulder Load,Service,QC,Electricity,Shoulder Load,Fuel Oil,FIC,,,,,$,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,
CIMS.CAN.QC.Electricity.Utility Generation.Shoulder Load,Service,QC,Electricity,Shoulder Load,Natural Gas SC,FIC,,,,,$,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,
CIMS.CAN.QC.Electricity.Utility Generation.Shoulder Load,Service,QC,Electricity,Shoulder Load,Natural Gas CC,FIC,,,,,$,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,
CIMS.CAN.QC.Electricity.Utility Generation.Shoulder Load,Service,QC,Electricity,Shoulder Load,Natural Gas CC CCS,FIC,,,,,$,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,
CIMS.CAN.QC.Electricity.Utility Generation.Shoulder Load,Service,QC,Electricity,Shoulder Load,Biomass CCS,FIC,,,,,$,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,
CIMS.CAN.QC.Electricity.Utility Generation.Shoulder Load,Service,QC,Electricity,Shoulder Load,Hydro Reservoir,FIC,,,,,$,-1800000000,-1800000000,-1800000000,-1800000000,-1800000000,-1800000000,-1800000000,-1800000000,-1800000000,-1800000000,-1800000000,
CIMS.CAN.QC.Electricity.Utility Generation.Peak Load,Service,QC,Electricity,Peak Load,Fuel Oil,FIC,,,,,$,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,
CIMS.CAN.QC.Electricity.Utility Generation.Peak Load,Service,QC,Electricity,Peak Load,Natural Gas SC,FIC,,,,,$,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,
CIMS.CAN.QC.Electricity.Utility Generation.Peak Load,Service,QC,Electricity,Peak Load,Wind + Seasonal,FIC,,,,,$,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Alkylates.Isoparaffins.Isomerization,Service,QC,Petroleum Refining,Isomerization,Isomerization tower,FIC,,,,,$,39692.6775431861,39692.6775431861,39692.6775431861,39692.6775431861,39692.6775431861,39692.6775431861,39692.6775431861,39692.6775431861,39692.6775431861,39692.6775431861,39692.6775431861,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Alkylates.Isoparaffins.Isomerization,Service,QC,Petroleum Refining,Isomerization,Eff isomerization tower,FIC,,,,,$,28968.6909788867,28968.6909788867,28968.6909788867,28968.6909788867,28968.6909788867,28968.6909788867,28968.6909788867,28968.6909788867,28968.6909788867,28968.6909788867,28968.6909788867,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Alkylates.Alkylation,Service,QC,Petroleum Refining,Alkylation,Hydrofluoric acid alkylation tower,FIC,,,,,$,233977.888675623,233977.888675623,233977.888675623,233977.888675623,233977.888675623,233977.888675623,233977.888675623,233977.888675623,233977.888675623,233977.888675623,233977.888675623,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Alkylates.Alkylation,Service,QC,Petroleum Refining,Alkylation,Eff hydrofluoric acid alkylation tower,FIC,,,,,$,220607.723608445,220607.723608445,220607.723608445,220607.723608445,220607.723608445,220607.723608445,220607.723608445,220607.723608445,220607.723608445,220607.723608445,220607.723608445,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Alkylates.Alkylation,Service,QC,Petroleum Refining,Alkylation,Sulphuric acid alkylation tower,FIC,,,,,$,5813932.7159309,5813932.7159309,5813932.7159309,5813932.7159309,5813932.7159309,5813932.7159309,5813932.7159309,5813932.7159309,5813932.7159309,5813932.7159309,5813932.7159309,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Alkylates.Alkylation,Service,QC,Petroleum Refining,Alkylation,Sulphuric acid alkylation tower Eff,FIC,,,,,$,3924004.1746641,3924004.1746641,3924004.1746641,3924004.1746641,3924004.1746641,3924004.1746641,3924004.1746641,3924004.1746641,3924004.1746641,3924004.1746641,3924004.1746641,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Hydrotreating.Desulphurization,Service,QC,Petroleum Refining,Desulphurization,low sulphur gas oil Eff unit,FIC,,,,,$,5412929.46952975,5412929.46952975,5412929.46952975,5412929.46952975,5412929.46952975,5412929.46952975,5412929.46952975,5412929.46952975,5412929.46952975,5412929.46952975,5412929.46952975,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Hydrotreating.Desulphurization,Service,QC,Petroleum Refining,Desulphurization,high sulphur gas oil,FIC,,,,,$,4786577.72290787,4786577.72290787,4786577.72290787,4786577.72290787,4786577.72290787,4786577.72290787,4786577.72290787,4786577.72290787,4786577.72290787,4786577.72290787,4786577.72290787,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Hydrotreating.Desulphurization,Service,QC,Petroleum Refining,Desulphurization,low sulphur distillates Eff unit,FIC,,,,,$,6892560.58162188,6892560.58162188,6892560.58162188,6892560.58162188,6892560.58162188,6892560.58162188,6892560.58162188,6892560.58162188,6892560.58162188,6892560.58162188,6892560.58162188,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Hydrotreating.Desulphurization,Service,QC,Petroleum Refining,Desulphurization,low sulphur naphtha Eff unit,FIC,,,,,$,8469605.05000959,8469605.05000959,8469605.05000959,8469605.05000959,8469605.05000959,8469605.05000959,8469605.05000959,8469605.05000959,8469605.05000959,8469605.05000959,8469605.05000959,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Hydrotreating.Desulphurization,Service,QC,Petroleum Refining,Desulphurization,high sulphur distillates,FIC,,,,,$,5967163.50602687,5967163.50602687,5967163.50602687,5967163.50602687,5967163.50602687,5967163.50602687,5967163.50602687,5967163.50602687,5967163.50602687,5967163.50602687,5967163.50602687,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Hydrotreating.Desulphurization,Service,QC,Petroleum Refining,Desulphurization,high sulphur naphtha,FIC,,,,,$,6916183.61330134,6916183.61330134,6916183.61330134,6916183.61330134,6916183.61330134,6916183.61330134,6916183.61330134,6916183.61330134,6916183.61330134,6916183.61330134,6916183.61330134,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Distillation.Atmospheric,Service,QC,Petroleum Refining,Atmospheric,low API crude,FIC,,,,,$,8874447.06333973,8874447.06333973,8874447.06333973,8874447.06333973,8874447.06333973,8874447.06333973,8874447.06333973,8874447.06333973,8874447.06333973,8874447.06333973,8874447.06333973,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Distillation.Atmospheric,Service,QC,Petroleum Refining,Atmospheric,lower grade crude,FIC,,,,,$,4437223.53166986,4437223.53166986,4437223.53166986,4437223.53166986,4437223.53166986,4437223.53166986,4437223.53166986,4437223.53166986,4437223.53166986,4437223.53166986,4437223.53166986,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Distillation.Atmospheric,Service,QC,Petroleum Refining,Atmospheric,low API crude high Eff,FIC,,,,,$,8851884.90978887,8851884.90978887,8851884.90978887,8851884.90978887,8851884.90978887,8851884.90978887,8851884.90978887,8851884.90978887,8851884.90978887,8851884.90978887,8851884.90978887,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Distillation.Atmospheric,Service,QC,Petroleum Refining,Atmospheric,lower grade crude high Eff,FIC,,,,,$,4425942.45489443,4425942.45489443,4425942.45489443,4425942.45489443,4425942.45489443,4425942.45489443,4425942.45489443,4425942.45489443,4425942.45489443,4425942.45489443,4425942.45489443,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Distillation.Vacuum,Service,QC,Petroleum Refining,Vacuum,Std vacuum distillation,FIC,,,,,$,392400.41746641,392400.41746641,392400.41746641,392400.41746641,392400.41746641,392400.41746641,392400.41746641,392400.41746641,392400.41746641,392400.41746641,392400.41746641,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Distillation.Vacuum,Service,QC,Petroleum Refining,Vacuum,Eff vacuum distillation,FIC,,,,,$,394106.506238003,394106.506238003,394106.506238003,394106.506238003,394106.506238003,394106.506238003,394106.506238003,394106.506238003,394106.506238003,394106.506238003,394106.506238003,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Distillation.Vacuum,Service,QC,Petroleum Refining,Vacuum,Low API feedstock Eff unit,FIC,,,,,$,392400.41746641,392400.41746641,392400.41746641,392400.41746641,392400.41746641,392400.41746641,392400.41746641,392400.41746641,392400.41746641,392400.41746641,392400.41746641,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Cracking,Service,QC,Petroleum Refining,Cracking,Fluidized catalytic cracking steam,FIC,,,,,$,174647781.190019,174647781.190019,174647781.190019,174647781.190019,174647781.190019,174647781.190019,174647781.190019,174647781.190019,174647781.190019,174647781.190019,174647781.190019,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Cracking,Service,QC,Petroleum Refining,Cracking,Fluidized catalytic cracking power rec,FIC,,,,,$,175483416.506717,175483416.506717,175483416.506717,175483416.506717,175483416.506717,175483416.506717,175483416.506717,175483416.506717,175483416.506717,175483416.506717,175483416.506717,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Low,Service,QC,Petroleum Refining,Low,Hydrocracking eff power rec,FIC,,,,,$,14239922.159309,14239922.159309,14239922.159309,14239922.159309,14239922.159309,14239922.159309,14239922.159309,14239922.159309,14239922.159309,14239922.159309,14239922.159309,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Low,Service,QC,Petroleum Refining,Low,Hydrocracking low API feed,FIC,,,,,$,8237971.49712092,8237971.49712092,8237971.49712092,8237971.49712092,8237971.49712092,8237971.49712092,8237971.49712092,8237971.49712092,8237971.49712092,8237971.49712092,8237971.49712092,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Medium,Service,QC,Petroleum Refining,Medium,Hydrocracking eff power rec,FIC,,,,,$,14239922.159309,14239922.159309,14239922.159309,14239922.159309,14239922.159309,14239922.159309,14239922.159309,14239922.159309,14239922.159309,14239922.159309,14239922.159309,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Medium,Service,QC,Petroleum Refining,Medium,Hydrocracking Med API feed,FIC,,,,,$,14258027.5911708,14258027.5911708,14258027.5911708,14258027.5911708,14258027.5911708,14258027.5911708,14258027.5911708,14258027.5911708,14258027.5911708,14258027.5911708,14258027.5911708,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.High,Service,QC,Petroleum Refining,High,Hydrocracking eff power rec,FIC,,,,,$,14239922.159309,14239922.159309,14239922.159309,14239922.159309,14239922.159309,14239922.159309,14239922.159309,14239922.159309,14239922.159309,14239922.159309,14239922.159309,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.High,Service,QC,Petroleum Refining,High,Hydrocracking High API feed,FIC,,,,,$,14258027.5911708,14258027.5911708,14258027.5911708,14258027.5911708,14258027.5911708,14258027.5911708,14258027.5911708,14258027.5911708,14258027.5911708,14258027.5911708,14258027.5911708,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.High,Service,QC,Petroleum Refining,High,Montreal Refinery high API crude,FIC,,,,,$,5953901.63147792,5953901.63147792,5953901.63147792,5953901.63147792,5953901.63147792,5953901.63147792,5953901.63147792,5953901.63147792,5953901.63147792,5953901.63147792,5953901.63147792,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.High,Service,QC,Petroleum Refining,High,Montreal Refinery high API crude Eff,FIC,,,,,$,6032242.44241842,6032242.44241842,6032242.44241842,6032242.44241842,6032242.44241842,6032242.44241842,6032242.44241842,6032242.44241842,6032242.44241842,6032242.44241842,6032242.44241842,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Coking,Service,QC,Petroleum Refining,Coking,Coking soaker visbreaking,FIC,,,,,$,1295234.74088291,1295234.74088291,1295234.74088291,1295234.74088291,1295234.74088291,1295234.74088291,1295234.74088291,1295234.74088291,1295234.74088291,1295234.74088291,1295234.74088291,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Coking,Service,QC,Petroleum Refining,Coking,Coke or thermal visbreaking,FIC,,,,,$,1278522.03454894,1278522.03454894,1278522.03454894,1278522.03454894,1278522.03454894,1278522.03454894,1278522.03454894,1278522.03454894,1278522.03454894,1278522.03454894,1278522.03454894,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Coking,Service,QC,Petroleum Refining,Coking,Delayed coking process,FIC,,,,,$,4014047.21524952,4014047.21524952,4014047.21524952,4014047.21524952,4014047.21524952,4014047.21524952,4014047.21524952,4014047.21524952,4014047.21524952,4014047.21524952,4014047.21524952,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Coking,Service,QC,Petroleum Refining,Coking,Fluid Flexi coking gasification,FIC,,,,,$,3295422.03919385,3295422.03919385,3295422.03919385,3295422.03919385,3295422.03919385,3295422.03919385,3295422.03919385,3295422.03919385,3295422.03919385,3295422.03919385,3295422.03919385,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Reforming,Service,QC,Petroleum Refining,Reforming,Catalytic reforming,FIC,,,,,$,3665653.58925144,3665653.58925144,3665653.58925144,3665653.58925144,3665653.58925144,3665653.58925144,3665653.58925144,3665653.58925144,3665653.58925144,3665653.58925144,3665653.58925144,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Reforming,Service,QC,Petroleum Refining,Reforming,Eff catalytic reforming,FIC,,,,,$,3689051.378119,3689051.378119,3689051.378119,3689051.378119,3689051.378119,3689051.378119,3689051.378119,3689051.378119,3689051.378119,3689051.378119,3689051.378119,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Reforming,Service,QC,Petroleum Refining,Reforming,Catalytic reforming aromatics prod,FIC,,,,,$,2084213.75239923,2084213.75239923,2084213.75239923,2084213.75239923,2084213.75239923,2084213.75239923,2084213.75239923,2084213.75239923,2084213.75239923,2084213.75239923,2084213.75239923,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Reforming,Service,QC,Petroleum Refining,Reforming,Eff catalytic reforming aromatics prod,FIC,,,,,$,2068963.40786948,2068963.40786948,2068963.40786948,2068963.40786948,2068963.40786948,2068963.40786948,2068963.40786948,2068963.40786948,2068963.40786948,2068963.40786948,2068963.40786948,
CIMS.CAN.QC.Petroleum Refining.Direct Heat,Service,QC,Petroleum Refining,Direct Heat,HFO,FIC,,,,,$,21935427.0633397,21935427.0633397,21935427.0633397,21935427.0633397,21935427.0633397,21935427.0633397,21935427.0633397,21935427.0633397,21935427.0633397,21935427.0633397,21935427.0633397,
CIMS.CAN.QC.Petroleum Refining.Direct Heat,Service,QC,Petroleum Refining,Direct Heat,HFO increased Eff,FIC,,,,,$,24128969.7696737,24128969.7696737,24128969.7696737,24128969.7696737,24128969.7696737,24128969.7696737,24128969.7696737,24128969.7696737,24128969.7696737,24128969.7696737,24128969.7696737,
CIMS.CAN.QC.Petroleum Refining.Lighting,Service,QC,Petroleum Refining,Lighting,Most Eff Lighting,FIC,,,,,$,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,
CIMS.CAN.QC.Industrial Minerals.Products.Lime.Kilns,Service,QC,Industrial Minerals,Kilns,Rotary Coal,FIC,,,,,$,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,
CIMS.CAN.QC.Industrial Minerals.Products.Lime.Kilns,Service,QC,Industrial Minerals,Kilns,Rotary Preheat Coal,FIC,,,,,$,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,
CIMS.CAN.QC.Industrial Minerals.Products.Lime.Kilns,Service,QC,Industrial Minerals,Kilns,Rotary Preheat Internals Coal,FIC,,,,,$,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,
CIMS.CAN.QC.Industrial Minerals.Heat,Service,QC,Industrial Minerals,Heat,coke Std,FIC,,,,,$,2007483.341,2007483.341,2007483.341,2007483.341,2007483.341,2007483.341,2007483.341,2007483.341,2007483.341,2007483.341,2007483.341,
CIMS.CAN.QC.Industrial Minerals.Lighting,Service,QC,Industrial Minerals,Lighting,Most Eff Lighting,FIC,,,,,$,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,
CIMS.CAN.QC.Iron and Steel.Molten Steel.Recycled,Service,QC,Iron and Steel,Recycled,Ultra power EAF + O2,FIC,,,,,$,226499393.315499,226499393.315499,226499393.315499,226499393.315499,226499393.315499,226499393.315499,226499393.315499,226499393.315499,226499393.315499,226499393.315499,226499393.315499,
CIMS.CAN.QC.Iron and Steel.Molten Steel.Integrated,Service,QC,Iron and Steel,Integrated,BF-BOF,FIC,,,,,$,350000000,350000000,350000000,350000000,350000000,350000000,350000000,350000000,350000000,350000000,350000000,
CIMS.CAN.QC.Iron and Steel.Molten Steel.Integrated,Service,QC,Iron and Steel,Integrated,Corex smelter,FIC,,,,,$,700000000,700000000,700000000,700000000,700000000,700000000,700000000,700000000,700000000,700000000,700000000,
CIMS.CAN.QC.Iron and Steel.Molten Steel.Integrated,Service,QC,Iron and Steel,Integrated,Corex smelter + CCS,FIC,,,,,$,700000000,700000000,700000000,700000000,700000000,700000000,700000000,700000000,700000000,700000000,700000000,
CIMS.CAN.QC.Iron and Steel.Molten Steel.Integrated,Service,QC,Iron and Steel,Integrated,DRI + EAF,FIC,,,,,$,200000000,200000000,200000000,200000000,200000000,200000000,200000000,200000000,200000000,200000000,200000000,
CIMS.CAN.QC.Iron and Steel.Molten Steel.Integrated,Service,QC,Iron and Steel,Integrated,DRI + EAF + CCS,FIC,,,,,$,200000000,200000000,200000000,200000000,200000000,200000000,200000000,200000000,200000000,200000000,200000000,
CIMS.CAN.QC.Iron and Steel.Molten Steel.Integrated,Service,QC,Iron and Steel,Integrated,Smelter + EAF,FIC,,,,,$,700000000,700000000,700000000,700000000,700000000,700000000,700000000,700000000,700000000,700000000,700000000,
CIMS.CAN.QC.Iron and Steel.Molten Steel.Integrated,Service,QC,Iron and Steel,Integrated,Smelter + EAF + CCS,FIC,,,,,$,700000000,700000000,700000000,700000000,700000000,700000000,700000000,700000000,700000000,700000000,700000000,
CIMS.CAN.QC.Iron and Steel.Molten Steel.Integrated,Service,QC,Iron and Steel,Integrated,HDRI + EAF,FIC,,,,,$,200000000,200000000,200000000,200000000,200000000,200000000,200000000,200000000,200000000,200000000,200000000,
CIMS.CAN.QC.Iron and Steel.Steel Product.Slabs.Casting,Service,QC,Iron and Steel,Casting,Continued casting oil,FIC,,,,,$,645093208.903061,645093208.903061,645093208.903061,645093208.903061,645093208.903061,645093208.903061,645093208.903061,645093208.903061,645093208.903061,645093208.903061,645093208.903061,
CIMS.CAN.QC.Iron and Steel.Steel Product.Slabs.Casting,Service,QC,Iron and Steel,Casting,Strip casting oil,FIC,,,,,$,836231936.956084,836231936.956084,836231936.956084,836231936.956084,836231936.956084,836231936.956084,836231936.956084,836231936.956084,836231936.956084,836231936.956084,836231936.956084,
CIMS.CAN.QC.Iron and Steel.Steel Product.Slabs.Casting,Service,QC,Iron and Steel,Casting,Thin slab casting oil,FIC,,,,,$,836231936.956084,836231936.956084,836231936.956084,836231936.956084,836231936.956084,836231936.956084,836231936.956084,836231936.956084,836231936.956084,836231936.956084,836231936.956084,
CIMS.CAN.QC.Iron and Steel.Steel Product.Slabs.Cold Rolled.Galvanize,Service,QC,Iron and Steel,Galvanize,Electro galvanizing oil,FIC,,,,,$,344049711.411708,344049711.411708,344049711.411708,344049711.411708,344049711.411708,344049711.411708,344049711.411708,344049711.411708,344049711.411708,344049711.411708,344049711.411708,
CIMS.CAN.QC.Iron and Steel.Steel Product.Slabs.Cold Rolled.Galvanize,Service,QC,Iron and Steel,Galvanize,Hot dip galvanizing oil,FIC,,,,,$,535188439.770153,535188439.770153,535188439.770153,535188439.770153,535188439.770153,535188439.770153,535188439.770153,535188439.770153,535188439.770153,535188439.770153,535188439.770153,
CIMS.CAN.QC.Iron and Steel.Steel Product.Slabs.Cold Rolled.ElectroClean.Anneal Temper,Service,QC,Iron and Steel,Anneal Temper,Batch annealing oil cold rolling,FIC,,,,,$,344049711.411708,344049711.411708,344049711.411708,344049711.411708,344049711.411708,344049711.411708,344049711.411708,344049711.411708,344049711.411708,344049711.411708,344049711.411708,
CIMS.CAN.QC.Iron and Steel.Steel Product.Slabs.Cold Rolled.ElectroClean.Anneal Temper,Service,QC,Iron and Steel,Anneal Temper,Continuous annealing oil cold rolling,FIC,,,,,$,305821965.495681,305821965.495681,305821965.495681,305821965.495681,305821965.495681,305821965.495681,305821965.495681,305821965.495681,305821965.495681,305821965.495681,305821965.495681,
CIMS.CAN.QC.Iron and Steel.Steel Product.Slabs.Cold Rolled.ElectroClean.Electric Steel,Service,QC,Iron and Steel,Electric Steel,Electric quality steel oil,FIC,,,,,$,140168400.877639,140168400.877639,140168400.877639,140168400.877639,140168400.877639,140168400.877639,140168400.877639,140168400.877639,140168400.877639,140168400.877639,140168400.877639,
CIMS.CAN.QC.Iron and Steel.Steel Product.Slabs.Cold Rolled.Cold Roll,Service,QC,Iron and Steel,Cold Roll,Cold roll reduction oil,FIC,,,,,$,573416185.075336,573416185.075336,573416185.075336,573416185.075336,573416185.075336,573416185.075336,573416185.075336,573416185.075336,573416185.075336,573416185.075336,573416185.075336,
CIMS.CAN.QC.Iron and Steel.Steel Product.Slabs.Slab Finishing.Finishing Mills,Service,QC,Iron and Steel,Finishing Mills,Finishing mill comp,FIC,,,,,$,183493179.236324,183493179.236324,183493179.236324,183493179.236324,183493179.236324,183493179.236324,183493179.236324,183493179.236324,183493179.236324,183493179.236324,183493179.236324,
