,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Distillation.Atmospheric,Service,ON,Petroleum Refining,Atmospheric,lower grade crude high Eff,fic,,,,,$,3557299.54318618,3557299.54318618,3557299.54318618,3557299.54318618,3557299.54318618,3557299.54318618,3557299.54318618,3557299.54318618,3557299.54318618,3557299.54318618,3557299.54318618,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Distillation.Vacuum,Service,ON,Petroleum Refining,Vacuum,Std vacuum distillation,fic,,,,,$,307095.978886756,307095.978886756,307095.978886756,307095.978886756,307095.978886756,307095.978886756,307095.978886756,307095.978886756,307095.978886756,307095.978886756,307095.978886756,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Distillation.Vacuum,Service,ON,Petroleum Refining,Vacuum,Eff vacuum distillation,fic,,,,,$,319038.600287907,319038.600287907,319038.600287907,319038.600287907,319038.600287907,319038.600287907,319038.600287907,319038.600287907,319038.600287907,319038.600287907,319038.600287907,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Distillation.Vacuum,Service,ON,Petroleum Refining,Vacuum,Low API feedstock Eff unit,fic,,,,,$,307095.978886756,307095.978886756,307095.978886756,307095.978886756,307095.978886756,307095.978886756,307095.978886756,307095.978886756,307095.978886756,307095.978886756,307095.978886756,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Cracking,Service,ON,Petroleum Refining,Cracking,Fluidized catalytic cracking steam,fic,,,,,$,174647781.190019,174647781.190019,174647781.190019,174647781.190019,174647781.190019,174647781.190019,174647781.190019,174647781.190019,174647781.190019,174647781.190019,174647781.190019,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Cracking,Service,ON,Petroleum Refining,Cracking,Fluidized catalytic cracking power rec,fic,,,,,$,175483416.506717,175483416.506717,175483416.506717,175483416.506717,175483416.506717,175483416.506717,175483416.506717,175483416.506717,175483416.506717,175483416.506717,175483416.506717,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Low,Service,ON,Petroleum Refining,Low,Hydrocracking eff power rec,fic,,,,,$,11401895.7149712,11401895.7149712,11401895.7149712,11401895.7149712,11401895.7149712,11401895.7149712,11401895.7149712,11401895.7149712,11401895.7149712,11401895.7149712,11401895.7149712,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Low,Service,ON,Petroleum Refining,Low,Hydrocracking low API feed,fic,,,,,$,6563219.04990403,6563219.04990403,6563219.04990403,6563219.04990403,6563219.04990403,6563219.04990403,6563219.04990403,6563219.04990403,6563219.04990403,6563219.04990403,6563219.04990403,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Medium,Service,ON,Petroleum Refining,Medium,Hydrocracking eff power rec,fic,,,,,$,11401895.7149712,11401895.7149712,11401895.7149712,11401895.7149712,11401895.7149712,11401895.7149712,11401895.7149712,11401895.7149712,11401895.7149712,11401895.7149712,11401895.7149712,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Medium,Service,ON,Petroleum Refining,Medium,Hydrocracking Med API feed,fic,,,,,$,11406422.0729366,11406422.0729366,11406422.0729366,11406422.0729366,11406422.0729366,11406422.0729366,11406422.0729366,11406422.0729366,11406422.0729366,11406422.0729366,11406422.0729366,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.High,Service,ON,Petroleum Refining,High,Hydrocracking eff power rec,fic,,,,,$,12547064.2802303,12547064.2802303,12547064.2802303,12547064.2802303,12547064.2802303,12547064.2802303,12547064.2802303,12547064.2802303,12547064.2802303,12547064.2802303,12547064.2802303,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.High,Service,ON,Petroleum Refining,High,Hydrocracking High API feed,fic,,,,,$,11406422.0729366,11406422.0729366,11406422.0729366,11406422.0729366,11406422.0729366,11406422.0729366,11406422.0729366,11406422.0729366,11406422.0729366,11406422.0729366,11406422.0729366,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Coking,Service,ON,Petroleum Refining,Coking,Coking soaker visbreaking,fic,,,,,$,1036187.79270633,1036187.79270633,1036187.79270633,1036187.79270633,1036187.79270633,1036187.79270633,1036187.79270633,1036187.79270633,1036187.79270633,1036187.79270633,1036187.79270633,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Coking,Service,ON,Petroleum Refining,Coking,Coke or thermal visbreaking,fic,,,,,$,1041758.69481765,1041758.69481765,1041758.69481765,1041758.69481765,1041758.69481765,1041758.69481765,1041758.69481765,1041758.69481765,1041758.69481765,1041758.69481765,1041758.69481765,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Coking,Service,ON,Petroleum Refining,Coking,Delayed coking process,fic,,,,,$,3211237.77952975,3211237.77952975,3211237.77952975,3211237.77952975,3211237.77952975,3211237.77952975,3211237.77952975,3211237.77952975,3211237.77952975,3211237.77952975,3211237.77952975,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Coking,Service,ON,Petroleum Refining,Coking,Fluid Flexi coking gasification,fic,,,,,$,2636337.65090211,2636337.65090211,2636337.65090211,2636337.65090211,2636337.65090211,2636337.65090211,2636337.65090211,2636337.65090211,2636337.65090211,2636337.65090211,2636337.65090211,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Reforming,Service,ON,Petroleum Refining,Reforming,Catalytic reforming,fic,,,,,$,3665653.58925144,3665653.58925144,3665653.58925144,3665653.58925144,3665653.58925144,3665653.58925144,3665653.58925144,3665653.58925144,3665653.58925144,3665653.58925144,3665653.58925144,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Reforming,Service,ON,Petroleum Refining,Reforming,Eff catalytic reforming,fic,,,,,$,3689051.378119,3689051.378119,3689051.378119,3689051.378119,3689051.378119,3689051.378119,3689051.378119,3689051.378119,3689051.378119,3689051.378119,3689051.378119,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Reforming,Service,ON,Petroleum Refining,Reforming,Catalytic reforming aromatics prod,fic,,,,,$,2084213.75239923,2084213.75239923,2084213.75239923,2084213.75239923,2084213.75239923,2084213.75239923,2084213.75239923,2084213.75239923,2084213.75239923,2084213.75239923,2084213.75239923,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Reforming,Service,ON,Petroleum Refining,Reforming,Eff catalytic reforming aromatics prod,fic,,,,,$,2068963.40786948,2068963.40786948,2068963.40786948,2068963.40786948,2068963.40786948,2068963.40786948,2068963.40786948,2068963.40786948,2068963.40786948,2068963.40786948,2068963.40786948,
CIMS.CAN.ON.Petroleum Refining.Lighting,Service,ON,Petroleum Refining,Lighting,Most Eff Lighting,fic,,,,,$,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,
CIMS.CAN.ON.Petroleum Refining.Compression.Small,Service,ON,Petroleum Refining,Small,High Eff centrifugal compressor,fic,,,,,$,23516.3952,23516.3952,23516.3952,23516.3952,23516.3952,23516.3952,23516.3952,23516.3952,23516.3952,23516.3952,23516.3952,
CIMS.CAN.ON.Petroleum Refining.Compression.Small,Service,ON,Petroleum Refining,Small,High Eff reciprocating compressor,fic,,,,,$,23516.3952,23516.3952,23516.3952,23516.3952,23516.3952,23516.3952,23516.3952,23516.3952,23516.3952,23516.3952,23516.3952,
CIMS.CAN.ON.Petroleum Refining.Compression.Small,Service,ON,Petroleum Refining,Small,High Eff rotary compressor,fic,,,,,$,23516.3952,23516.3952,23516.3952,23516.3952,23516.3952,23516.3952,23516.3952,23516.3952,23516.3952,23516.3952,23516.3952,
CIMS.CAN.ON.Petroleum Refining.Compression.Large,Service,ON,Petroleum Refining,Large,High Eff centrifugal compressor,fic,,,,,$,164614.7664,164614.7664,164614.7664,164614.7664,164614.7664,164614.7664,164614.7664,164614.7664,164614.7664,164614.7664,164614.7664,
CIMS.CAN.ON.Petroleum Refining.Compression.Large,Service,ON,Petroleum Refining,Large,High Eff reciprocating compressor,fic,,,,,$,164614.7664,164614.7664,164614.7664,164614.7664,164614.7664,164614.7664,164614.7664,164614.7664,164614.7664,164614.7664,164614.7664,
CIMS.CAN.ON.Petroleum Refining.Compression.Large,Service,ON,Petroleum Refining,Large,High Eff rotary compressor,fic,,,,,$,164614.7664,164614.7664,164614.7664,164614.7664,164614.7664,164614.7664,164614.7664,164614.7664,164614.7664,164614.7664,164614.7664,
CIMS.CAN.ON.Petroleum Refining.Pumping.General.Small,Service,ON,Petroleum Refining,Small,Med Eff centrifugal pump variable speed,fic,,,,,$,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,
CIMS.CAN.ON.Petroleum Refining.Pumping.General.Small,Service,ON,Petroleum Refining,Small,High Eff centrifugal pump variable speed,fic,,,,,$,18813.11616,18813.11616,18813.11616,18813.11616,18813.11616,18813.11616,18813.11616,18813.11616,18813.11616,18813.11616,18813.11616,
CIMS.CAN.ON.Petroleum Refining.Pumping.General.Large,Service,ON,Petroleum Refining,Large,Med Eff centrifugal pump variable speed,fic,,,,,$,94065.5808,94065.5808,94065.5808,94065.5808,94065.5808,94065.5808,94065.5808,94065.5808,94065.5808,94065.5808,94065.5808,
CIMS.CAN.ON.Petroleum Refining.Pumping.General.Large,Service,ON,Petroleum Refining,Large,High Eff centrifugal pump variable speed,fic,,,,,$,188131.1616,188131.1616,188131.1616,188131.1616,188131.1616,188131.1616,188131.1616,188131.1616,188131.1616,188131.1616,188131.1616,
CIMS.CAN.ON.Petroleum Refining.Pumping.Slurry Stock.Small,Service,ON,Petroleum Refining,Small,Eff rotary pump variable speed,fic,,,,,$,18813.11616,18813.11616,18813.11616,18813.11616,18813.11616,18813.11616,18813.11616,18813.11616,18813.11616,18813.11616,18813.11616,
CIMS.CAN.ON.Petroleum Refining.Pumping.Slurry Stock.Large,Service,ON,Petroleum Refining,Large,Eff rotary pump variable speed,fic,,,,,$,188131.1616,188131.1616,188131.1616,188131.1616,188131.1616,188131.1616,188131.1616,188131.1616,188131.1616,188131.1616,188131.1616,
CIMS.CAN.ON.Petroleum Refining.Pumping.Precision.Small,Service,ON,Petroleum Refining,Small,Eff reciprocating pump variable speed,fic,,,,,$,18813.11616,18813.11616,18813.11616,18813.11616,18813.11616,18813.11616,18813.11616,18813.11616,18813.11616,18813.11616,18813.11616,
CIMS.CAN.ON.Petroleum Refining.Pumping.Precision.Large,Service,ON,Petroleum Refining,Large,Eff reciprocating pump variable speed,fic,,,,,$,188131.1616,188131.1616,188131.1616,188131.1616,188131.1616,188131.1616,188131.1616,188131.1616,188131.1616,188131.1616,188131.1616,
CIMS.CAN.ON.Electricity.Utility Generation.Base Load,Service,ON,Electricity,Base Load,Natural Gas SC,fic,,,,,$,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,
CIMS.CAN.ON.Electricity.Utility Generation.Base Load,Service,ON,Electricity,Base Load,Natural Gas CC,fic,,,,,$,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,
CIMS.CAN.ON.Electricity.Utility Generation.Base Load,Service,ON,Electricity,Base Load,Natural Gas CC CCS,fic,,,,,$,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,
CIMS.CAN.ON.Electricity.Utility Generation.Base Load,Service,ON,Electricity,Base Load,Biomass CCS,fic,,,,,$,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,
CIMS.CAN.ON.Electricity.Utility Generation.Base Load,Service,ON,Electricity,Base Load,Nuclear,fic,,,,,$,-1300000000,-1300000000,-1300000000,-1300000000,-1300000000,-1300000000,-1300000000,-1300000000,-1300000000,-1300000000,-1300000000,
CIMS.CAN.ON.Electricity.Utility Generation.Base Load,Service,ON,Electricity,Base Load,Hydro Reservoir,fic,,,,,$,-900000000,-900000000,-900000000,-900000000,-900000000,-900000000,-900000000,-900000000,-900000000,-900000000,-900000000,
CIMS.CAN.ON.Electricity.Utility Generation.Base Load,Service,ON,Electricity,Base Load,Solar PV,fic,,,,,$,-8000000,-8000000,-8000000,-8000000,-8000000,-8000000,-8000000,-8000000,-8000000,-8000000,-8000000,
CIMS.CAN.ON.Electricity.Utility Generation.Base Load,Service,ON,Electricity,Base Load,Wind Onshore,fic,,,,,$,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,
CIMS.CAN.ON.Electricity.Utility Generation.Shoulder Load,Service,ON,Electricity,Shoulder Load,Natural Gas CC,fic,,,,,$,350000000,350000000,350000000,350000000,350000000,350000000,350000000,350000000,350000000,350000000,350000000,
CIMS.CAN.ON.Electricity.Utility Generation.Shoulder Load,Service,ON,Electricity,Shoulder Load,Natural Gas CC CCS,fic,,,,,$,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,
CIMS.CAN.ON.Electricity.Utility Generation.Shoulder Load,Service,ON,Electricity,Shoulder Load,Biomass,fic,,,,,$,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,
CIMS.CAN.ON.Electricity.Utility Generation.Shoulder Load,Service,ON,Electricity,Shoulder Load,Biomass CCS,fic,,,,,$,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,
CIMS.CAN.ON.Electricity.Utility Generation.Shoulder Load,Service,ON,Electricity,Shoulder Load,Hydro Reservoir,fic,,,,,$,-1400000000,-1400000000,-1400000000,-1400000000,-1400000000,-1400000000,-1400000000,-1400000000,-1400000000,-1400000000,-1400000000,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Non Iron Product.Raw Product.Transportation,Service,ON,Mining,Transportation,Conveyance,fic,,,,,$,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Non Iron Product.Raw Product.Transportation,Service,ON,Mining,Transportation,Biodiesel truck,fic,,,,,$,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Transportation,Service,ON,Mining,Transportation,Conveyance,fic,,,,,$,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,
CIMS.CAN.ON.Mining.Final Product.Metal Underground.Size Reduced Product.Raw Product.Transportation,Service,ON,Mining,Transportation,Biodiesel truck,fic,,,,,$,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,
CIMS.CAN.ON.Mining.Steam,Service,ON,Mining,Steam,Boiler Hydrogen HR and reg burner,fic,,,,,$,15668162.1880998,15668162.1880998,15668162.1880998,15668162.1880998,15668162.1880998,15668162.1880998,15668162.1880998,15668162.1880998,15668162.1880998,15668162.1880998,15668162.1880998,
CIMS.CAN.ON.Mining.Lighting,Service,ON,Mining,Lighting,Most Eff Lighting,fic,,,,,$,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,
CIMS.CAN.ON.Industrial Minerals.Products.Lime.Kilns,Service,ON,Industrial Minerals,Kilns,Rotary Coal,fic,,,,,$,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,
CIMS.CAN.ON.Industrial Minerals.Products.Lime.Kilns,Service,ON,Industrial Minerals,Kilns,Rotary Preheat Coal,fic,,,,,$,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,
CIMS.CAN.ON.Industrial Minerals.Products.Lime.Kilns,Service,ON,Industrial Minerals,Kilns,Rotary Preheat Internals Coal,fic,,,,,$,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,
CIMS.CAN.ON.Industrial Minerals.Heat,Service,ON,Industrial Minerals,Heat,NG Std,fic,,,,,$,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,
CIMS.CAN.ON.Industrial Minerals.Heat,Service,ON,Industrial Minerals,Heat,NG Eff,fic,,,,,$,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,
CIMS.CAN.ON.Industrial Minerals.Heat,Service,ON,Industrial Minerals,Heat,Coal Std,fic,,,,,$,-3000000,-3000000,-3000000,-3000000,-3000000,-3000000,-3000000,-3000000,-3000000,-3000000,-3000000,
CIMS.CAN.ON.Industrial Minerals.Heat,Service,ON,Industrial Minerals,Heat,coke Std,fic,,,,,$,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,
CIMS.CAN.ON.Industrial Minerals.Heat,Service,ON,Industrial Minerals,Heat,waste fuel Std,fic,,,,,$,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,
CIMS.CAN.ON.Industrial Minerals.Heat,Service,ON,Industrial Minerals,Heat,Biomass Std,fic,,,,,$,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,
CIMS.CAN.ON.Industrial Minerals.Lighting,Service,ON,Industrial Minerals,Lighting,Most Eff Lighting,fic,,,,,$,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Ladle Preheat,Service,ON,Iron and Steel,Ladle Preheat,Electric ladle reheat,fic,,,,,$,5097032.74808061,5097032.74808061,5097032.74808061,5097032.74808061,5097032.74808061,5097032.74808061,5097032.74808061,5097032.74808061,5097032.74808061,5097032.74808061,5097032.74808061,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Recycled,Service,ON,Iron and Steel,Recycled,Ultra power EAF + O2,fic,,,,,$,226499393.315499,226499393.315499,226499393.315499,226499393.315499,226499393.315499,226499393.315499,226499393.315499,226499393.315499,226499393.315499,226499393.315499,226499393.315499,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated,Service,ON,Iron and Steel,Integrated,BF-BOF,fic,,,,,$,350000000,350000000,350000000,350000000,350000000,350000000,350000000,350000000,350000000,350000000,350000000,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated,Service,ON,Iron and Steel,Integrated,Corex smelter,fic,,,,,$,700000000,700000000,700000000,700000000,700000000,700000000,700000000,700000000,700000000,700000000,700000000,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated,Service,ON,Iron and Steel,Integrated,Corex smelter + CCS,fic,,,,,$,700000000,700000000,700000000,700000000,700000000,700000000,700000000,700000000,700000000,700000000,700000000,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated,Service,ON,Iron and Steel,Integrated,DRI + EAF,fic,,,,,$,200000000,200000000,200000000,200000000,200000000,200000000,200000000,200000000,200000000,200000000,200000000,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated,Service,ON,Iron and Steel,Integrated,DRI + EAF + CCS,fic,,,,,$,200000000,200000000,200000000,200000000,200000000,200000000,200000000,200000000,200000000,200000000,200000000,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated,Service,ON,Iron and Steel,Integrated,Smelter + EAF,fic,,,,,$,700000000,700000000,700000000,700000000,700000000,700000000,700000000,700000000,700000000,700000000,700000000,
