,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Petroleum Crude.Production.Heavy,Service,SK,Petroleum Crude,Heavy,Heavy ELDAR,fic,,,,,$,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,
CIMS.CAN.SK.Mining.Lighting,Service,SK,Mining,Lighting,Most Eff Lighting,fic,,,,,$,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,
CIMS.CAN.SK.Electricity.Utility Generation.Base Load,Service,SK,Electricity,Base Load,Coal,fic,,,,,$,-290000000,-290000000,-290000000,-290000000,-290000000,-290000000,-290000000,-290000000,-290000000,-290000000,-290000000,
CIMS.CAN.SK.Electricity.Utility Generation.Base Load,Service,SK,Electricity,Base Load,Coal CCS,fic,,,,,$,-315000000,-315000000,-315000000,-315000000,-315000000,-315000000,-315000000,-315000000,-315000000,-315000000,-315000000,
CIMS.CAN.SK.Electricity.Utility Generation.Base Load,Service,SK,Electricity,Base Load,Natural Gas CC,fic,,,,,$,15000000,15000000,15000000,15000000,15000000,15000000,15000000,15000000,15000000,15000000,15000000,
CIMS.CAN.SK.Electricity.Utility Generation.Base Load,Service,SK,Electricity,Base Load,Biomass CCS,fic,,,,,$,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,
CIMS.CAN.SK.Electricity.Utility Generation.Base Load,Service,SK,Electricity,Base Load,Nuclear,fic,,,,,$,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,
CIMS.CAN.SK.Electricity.Utility Generation.Base Load,Service,SK,Electricity,Base Load,Nuclear SMR,fic,,,,,$,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,
CIMS.CAN.SK.Electricity.Utility Generation.Base Load,Service,SK,Electricity,Base Load,Hydro Reservoir,fic,,,,,$,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,
CIMS.CAN.SK.Electricity.Utility Generation.Base Load,Service,SK,Electricity,Base Load,Hydro River,fic,,,,,$,-10000000,-10000000,-10000000,-10000000,-10000000,-10000000,-10000000,-10000000,-10000000,-10000000,-10000000,
CIMS.CAN.SK.Electricity.Utility Generation.Base Load,Service,SK,Electricity,Base Load,Wind Onshore,fic,,,,,$,12000000,12000000,12000000,12000000,12000000,12000000,12000000,12000000,12000000,12000000,12000000,
CIMS.CAN.SK.Electricity.Utility Generation.Base Load,Service,SK,Electricity,Base Load,Wind + Battery,fic,,,,,$,15000000,15000000,15000000,15000000,15000000,15000000,15000000,15000000,15000000,15000000,15000000,
CIMS.CAN.SK.Electricity.Utility Generation.Base Load,Service,SK,Electricity,Base Load,Wind + Seasonal,fic,,,,,$,15000000,15000000,15000000,15000000,15000000,15000000,15000000,15000000,15000000,15000000,15000000,
CIMS.CAN.SK.Electricity.Utility Generation.Shoulder Load,Service,SK,Electricity,Shoulder Load,Coal,fic,,,,,$,-100000000,-100000000,-100000000,-100000000,-100000000,-100000000,-100000000,-100000000,-100000000,-100000000,-100000000,
CIMS.CAN.SK.Electricity.Utility Generation.Shoulder Load,Service,SK,Electricity,Shoulder Load,Biomass CCS,fic,,,,,$,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,
CIMS.CAN.SK.Electricity.Utility Generation.Shoulder Load,Service,SK,Electricity,Shoulder Load,Natural Gas SC,fic,,,,,$,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,
CIMS.CAN.SK.Electricity.Utility Generation.Shoulder Load,Service,SK,Electricity,Shoulder Load,Natural Gas CC,fic,,,,,$,200000000,200000000,200000000,200000000,200000000,200000000,200000000,200000000,200000000,200000000,200000000,
CIMS.CAN.SK.Electricity.Utility Generation.Shoulder Load,Service,SK,Electricity,Shoulder Load,Natural Gas CC CCS,fic,,,,,$,200000000,200000000,200000000,200000000,200000000,200000000,200000000,200000000,200000000,200000000,200000000,
CIMS.CAN.SK.Electricity.Utility Generation.Shoulder Load,Service,SK,Electricity,Shoulder Load,Hydro Reservoir,fic,,,,,$,-1500000000,-1500000000,-1500000000,-1500000000,-1500000000,-1500000000,-1500000000,-1500000000,-1500000000,-1500000000,-1500000000,
CIMS.CAN.SK.Electricity.Utility Generation.Shoulder Load,Service,SK,Electricity,Shoulder Load,Wind + Battery,fic,,,,,$,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,
CIMS.CAN.SK.Electricity.Utility Generation.Shoulder Load,Service,SK,Electricity,Shoulder Load,Wind + Seasonal,fic,,,,,$,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,
CIMS.CAN.SK.Electricity.Utility Generation.Peak Load,Service,SK,Electricity,Peak Load,Fuel Oil,fic,,,,,$,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,
CIMS.CAN.SK.Electricity.Utility Generation.Peak Load,Service,SK,Electricity,Peak Load,Hydro Reservoir,fic,,,,,$,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,
CIMS.CAN.SK.Electricity.Utility Generation.Peak Load,Service,SK,Electricity,Peak Load,Wind + Seasonal,fic,,,,,$,24000000,24000000,24000000,24000000,24000000,24000000,24000000,24000000,24000000,24000000,24000000,
CIMS.CAN.SK.Petroleum Refining.Refined Petroleum Products.Alkylates.Isoparaffins.Isomerization,Service,SK,Petroleum Refining,Isomerization,Isomerization tower,fic,,,,,$,39692.6775431861,39692.6775431861,39692.6775431861,39692.6775431861,39692.6775431861,39692.6775431861,39692.6775431861,39692.6775431861,39692.6775431861,39692.6775431861,39692.6775431861,
CIMS.CAN.SK.Petroleum Refining.Refined Petroleum Products.Alkylates.Isoparaffins.Isomerization,Service,SK,Petroleum Refining,Isomerization,Eff isomerization tower,fic,,,,,$,28968.6909788867,28968.6909788867,28968.6909788867,28968.6909788867,28968.6909788867,28968.6909788867,28968.6909788867,28968.6909788867,28968.6909788867,28968.6909788867,28968.6909788867,
CIMS.CAN.SK.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Hydrotreating.Desulphurization,Service,SK,Petroleum Refining,Desulphurization,low sulphur gas oil Eff unit,fic,,,,,$,2012256.52334932,2012256.52334932,2012256.52334932,2012256.52334932,2012256.52334932,2012256.52334932,2012256.52334932,2012256.52334932,2012256.52334932,2012256.52334932,2012256.52334932,
CIMS.CAN.SK.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Hydrotreating.Desulphurization,Service,SK,Petroleum Refining,Desulphurization,high sulphur gas oil,fic,,,,,$,1999257.49520153,1999257.49520153,1999257.49520153,1999257.49520153,1999257.49520153,1999257.49520153,1999257.49520153,1999257.49520153,1999257.49520153,1999257.49520153,1999257.49520153,
CIMS.CAN.SK.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Hydrotreating.Desulphurization,Service,SK,Petroleum Refining,Desulphurization,low sulphur distillates Eff unit,fic,,,,,$,2562309.39012476,2562309.39012476,2562309.39012476,2562309.39012476,2562309.39012476,2562309.39012476,2562309.39012476,2562309.39012476,2562309.39012476,2562309.39012476,2562309.39012476,
CIMS.CAN.SK.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Hydrotreating.Desulphurization,Service,SK,Petroleum Refining,Desulphurization,low sulphur naphtha Eff unit,fic,,,,,$,3148575.67395393,3148575.67395393,3148575.67395393,3148575.67395393,3148575.67395393,3148575.67395393,3148575.67395393,3148575.67395393,3148575.67395393,3148575.67395393,3148575.67395393,
CIMS.CAN.SK.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Hydrotreating.Desulphurization,Service,SK,Petroleum Refining,Desulphurization,high sulphur distillates,fic,,,,,$,2218293.0393762,2218293.0393762,2218293.0393762,2218293.0393762,2218293.0393762,2218293.0393762,2218293.0393762,2218293.0393762,2218293.0393762,2218293.0393762,2218293.0393762,
CIMS.CAN.SK.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Hydrotreating.Desulphurization,Service,SK,Petroleum Refining,Desulphurization,high sulphur naphtha,fic,,,,,$,2571091.25759117,2571091.25759117,2571091.25759117,2571091.25759117,2571091.25759117,2571091.25759117,2571091.25759117,2571091.25759117,2571091.25759117,2571091.25759117,2571091.25759117,
CIMS.CAN.SK.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Distillation.Atmospheric,Service,SK,Petroleum Refining,Atmospheric,low API crude,fic,,,,,$,3309115.85412668,3309115.85412668,3309115.85412668,3309115.85412668,3309115.85412668,3309115.85412668,3309115.85412668,3309115.85412668,3309115.85412668,3309115.85412668,3309115.85412668,
CIMS.CAN.SK.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Distillation.Atmospheric,Service,SK,Petroleum Refining,Atmospheric,lower grade crude,fic,,,,,$,1654557.92706334,1654557.92706334,1654557.92706334,1654557.92706334,1654557.92706334,1654557.92706334,1654557.92706334,1654557.92706334,1654557.92706334,1654557.92706334,1654557.92706334,
CIMS.CAN.SK.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Distillation.Atmospheric,Service,SK,Petroleum Refining,Atmospheric,low API crude high Eff,fic,,,,,$,3309115.85412668,3309115.85412668,3309115.85412668,3309115.85412668,3309115.85412668,3309115.85412668,3309115.85412668,3309115.85412668,3309115.85412668,3309115.85412668,3309115.85412668,
CIMS.CAN.SK.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Distillation.Atmospheric,Service,SK,Petroleum Refining,Atmospheric,lower grade crude high Eff,fic,,,,,$,1654557.92706334,1654557.92706334,1654557.92706334,1654557.92706334,1654557.92706334,1654557.92706334,1654557.92706334,1654557.92706334,1654557.92706334,1654557.92706334,1654557.92706334,
CIMS.CAN.SK.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Distillation.Vacuum,Service,SK,Petroleum Refining,Vacuum,Std vacuum distillation,fic,,,,,$,153547.989443378,153547.989443378,153547.989443378,153547.989443378,153547.989443378,153547.989443378,153547.989443378,153547.989443378,153547.989443378,153547.989443378,153547.989443378,
CIMS.CAN.SK.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Distillation.Vacuum,Service,SK,Petroleum Refining,Vacuum,Eff vacuum distillation,fic,,,,,$,150135.811900191,150135.811900191,150135.811900191,150135.811900191,150135.811900191,150135.811900191,150135.811900191,150135.811900191,150135.811900191,150135.811900191,150135.811900191,
CIMS.CAN.SK.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Distillation.Vacuum,Service,SK,Petroleum Refining,Vacuum,Low API feedstock Eff unit,fic,,,,,$,153547.989443378,153547.989443378,153547.989443378,153547.989443378,153547.989443378,153547.989443378,153547.989443378,153547.989443378,153547.989443378,153547.989443378,153547.989443378,
CIMS.CAN.SK.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Cracking,Service,SK,Petroleum Refining,Cracking,Fluidized catalytic cracking steam,fic,,,,,$,174647781.190019,174647781.190019,174647781.190019,174647781.190019,174647781.190019,174647781.190019,174647781.190019,174647781.190019,174647781.190019,174647781.190019,174647781.190019,
CIMS.CAN.SK.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Cracking,Service,SK,Petroleum Refining,Cracking,Fluidized catalytic cracking power rec,fic,,,,,$,175483416.506717,175483416.506717,175483416.506717,175483416.506717,175483416.506717,175483416.506717,175483416.506717,175483416.506717,175483416.506717,175483416.506717,175483416.506717,
CIMS.CAN.SK.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Low,Service,SK,Petroleum Refining,Low,Hydrocracking eff power rec,fic,,,,,$,5277733.38771593,5277733.38771593,5277733.38771593,5277733.38771593,5277733.38771593,5277733.38771593,5277733.38771593,5277733.38771593,5277733.38771593,5277733.38771593,5277733.38771593,
CIMS.CAN.SK.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Low,Service,SK,Petroleum Refining,Low,Hydrocracking low API feed,fic,,,,,$,5295838.81957773,5295838.81957773,5295838.81957773,5295838.81957773,5295838.81957773,5295838.81957773,5295838.81957773,5295838.81957773,5295838.81957773,5295838.81957773,5295838.81957773,
CIMS.CAN.SK.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Medium,Service,SK,Petroleum Refining,Medium,Hydrocracking eff power rec,fic,,,,,$,5277733.38771593,5277733.38771593,5277733.38771593,5277733.38771593,5277733.38771593,5277733.38771593,5277733.38771593,5277733.38771593,5277733.38771593,5277733.38771593,5277733.38771593,
CIMS.CAN.SK.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Medium,Service,SK,Petroleum Refining,Medium,Hydrocracking Med API feed,fic,,,,,$,5295838.81957773,5295838.81957773,5295838.81957773,5295838.81957773,5295838.81957773,5295838.81957773,5295838.81957773,5295838.81957773,5295838.81957773,5295838.81957773,5295838.81957773,
CIMS.CAN.SK.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.High,Service,SK,Petroleum Refining,High,Hydrocracking eff power rec,fic,,,,,$,5277733.38771593,5277733.38771593,5277733.38771593,5277733.38771593,5277733.38771593,5277733.38771593,5277733.38771593,5277733.38771593,5277733.38771593,5277733.38771593,5277733.38771593,
CIMS.CAN.SK.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.High,Service,SK,Petroleum Refining,High,Hydrocracking High API feed,fic,,,,,$,5295838.81957773,5295838.81957773,5295838.81957773,5295838.81957773,5295838.81957773,5295838.81957773,5295838.81957773,5295838.81957773,5295838.81957773,5295838.81957773,5295838.81957773,
CIMS.CAN.SK.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Coking,Service,SK,Petroleum Refining,Coking,Coking soaker visbreaking,fic,,,,,$,474919.404990403,474919.404990403,474919.404990403,474919.404990403,474919.404990403,474919.404990403,474919.404990403,474919.404990403,474919.404990403,474919.404990403,474919.404990403,
CIMS.CAN.SK.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Coking,Service,SK,Petroleum Refining,Coking,Coke or thermal visbreaking,fic,,,,,$,473526.679462572,473526.679462572,473526.679462572,473526.679462572,473526.679462572,473526.679462572,473526.679462572,473526.679462572,473526.679462572,473526.679462572,473526.679462572,
CIMS.CAN.SK.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Coking,Service,SK,Petroleum Refining,Coking,Delayed coking process,fic,,,,,$,3133632.43761996,3133632.43761996,3133632.43761996,3133632.43761996,3133632.43761996,3133632.43761996,3133632.43761996,3133632.43761996,3133632.43761996,3133632.43761996,3133632.43761996,
CIMS.CAN.SK.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Coking,Service,SK,Petroleum Refining,Coking,Fluid Flexi coking gasification,fic,,,,,$,2068197.40882917,2068197.40882917,2068197.40882917,2068197.40882917,2068197.40882917,2068197.40882917,2068197.40882917,2068197.40882917,2068197.40882917,2068197.40882917,2068197.40882917,
CIMS.CAN.SK.Petroleum Refining.Refined Petroleum Products.Reforming,Service,SK,Petroleum Refining,Reforming,Catalytic reforming,fic,,,,,$,3665653.58925144,3665653.58925144,3665653.58925144,3665653.58925144,3665653.58925144,3665653.58925144,3665653.58925144,3665653.58925144,3665653.58925144,3665653.58925144,3665653.58925144,
CIMS.CAN.SK.Petroleum Refining.Refined Petroleum Products.Reforming,Service,SK,Petroleum Refining,Reforming,Eff catalytic reforming,fic,,,,,$,3689051.378119,3689051.378119,3689051.378119,3689051.378119,3689051.378119,3689051.378119,3689051.378119,3689051.378119,3689051.378119,3689051.378119,3689051.378119,
CIMS.CAN.SK.Petroleum Refining.Refined Petroleum Products.Reforming,Service,SK,Petroleum Refining,Reforming,Catalytic reforming aromatics prod,fic,,,,,$,2084213.75239923,2084213.75239923,2084213.75239923,2084213.75239923,2084213.75239923,2084213.75239923,2084213.75239923,2084213.75239923,2084213.75239923,2084213.75239923,2084213.75239923,
CIMS.CAN.SK.Petroleum Refining.Refined Petroleum Products.Reforming,Service,SK,Petroleum Refining,Reforming,Eff catalytic reforming aromatics prod,fic,,,,,$,2068963.40786948,2068963.40786948,2068963.40786948,2068963.40786948,2068963.40786948,2068963.40786948,2068963.40786948,2068963.40786948,2068963.40786948,2068963.40786948,2068963.40786948,
CIMS.CAN.SK.Petroleum Refining.Direct Heat,Service,SK,Petroleum Refining,Direct Heat,HFO,fic,,,,,$,14623618.0422264,14623618.0422264,14623618.0422264,14623618.0422264,14623618.0422264,14623618.0422264,14623618.0422264,14623618.0422264,14623618.0422264,14623618.0422264,14623618.0422264,
CIMS.CAN.SK.Petroleum Refining.Direct Heat,Service,SK,Petroleum Refining,Direct Heat,HFO increased Eff,fic,,,,,$,16085979.8464491,16085979.8464491,16085979.8464491,16085979.8464491,16085979.8464491,16085979.8464491,16085979.8464491,16085979.8464491,16085979.8464491,16085979.8464491,16085979.8464491,
CIMS.CAN.SK.Petroleum Refining.Lighting,Service,SK,Petroleum Refining,Lighting,Most Eff Lighting,fic,,,,,$,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,
CIMS.CAN.SK.Iron and Steel.Molten Steel.Recycled,Service,SK,Iron and Steel,Recycled,Ultra power EAF + O2,fic,,,,,$,226499393.315499,226499393.315499,226499393.315499,226499393.315499,226499393.315499,226499393.315499,226499393.315499,226499393.315499,226499393.315499,226499393.315499,226499393.315499,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Casting,Service,SK,Iron and Steel,Casting,Continued casting oil,fic,,,,,$,645093208.903061,645093208.903061,645093208.903061,645093208.903061,645093208.903061,645093208.903061,645093208.903061,645093208.903061,645093208.903061,645093208.903061,645093208.903061,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Casting,Service,SK,Iron and Steel,Casting,Strip casting oil,fic,,,,,$,836231936.956084,836231936.956084,836231936.956084,836231936.956084,836231936.956084,836231936.956084,836231936.956084,836231936.956084,836231936.956084,836231936.956084,836231936.956084,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Casting,Service,SK,Iron and Steel,Casting,Thin slab casting oil,fic,,,,,$,836231936.956084,836231936.956084,836231936.956084,836231936.956084,836231936.956084,836231936.956084,836231936.956084,836231936.956084,836231936.956084,836231936.956084,836231936.956084,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Cold Rolled.Galvanize,Service,SK,Iron and Steel,Galvanize,Electro galvanizing oil,fic,,,,,$,344049711.411708,344049711.411708,344049711.411708,344049711.411708,344049711.411708,344049711.411708,344049711.411708,344049711.411708,344049711.411708,344049711.411708,344049711.411708,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Cold Rolled.Galvanize,Service,SK,Iron and Steel,Galvanize,Hot dip galvanizing oil,fic,,,,,$,535188439.770153,535188439.770153,535188439.770153,535188439.770153,535188439.770153,535188439.770153,535188439.770153,535188439.770153,535188439.770153,535188439.770153,535188439.770153,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Cold Rolled.ElectroClean.Anneal Temper,Service,SK,Iron and Steel,Anneal Temper,Batch annealing oil cold rolling,fic,,,,,$,344049711.411708,344049711.411708,344049711.411708,344049711.411708,344049711.411708,344049711.411708,344049711.411708,344049711.411708,344049711.411708,344049711.411708,344049711.411708,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Cold Rolled.ElectroClean.Anneal Temper,Service,SK,Iron and Steel,Anneal Temper,Continuous annealing oil cold rolling,fic,,,,,$,305821965.495681,305821965.495681,305821965.495681,305821965.495681,305821965.495681,305821965.495681,305821965.495681,305821965.495681,305821965.495681,305821965.495681,305821965.495681,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Cold Rolled.ElectroClean.Electric Steel,Service,SK,Iron and Steel,Electric Steel,Electric quality steel oil,fic,,,,,$,140168400.877639,140168400.877639,140168400.877639,140168400.877639,140168400.877639,140168400.877639,140168400.877639,140168400.877639,140168400.877639,140168400.877639,140168400.877639,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Cold Rolled.Cold Roll,Service,SK,Iron and Steel,Cold Roll,Cold roll reduction oil,fic,,,,,$,573416185.075336,573416185.075336,573416185.075336,573416185.075336,573416185.075336,573416185.075336,573416185.075336,573416185.075336,573416185.075336,573416185.075336,573416185.075336,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Slab Finishing.Finishing Mills,Service,SK,Iron and Steel,Finishing Mills,Finishing mill comp,fic,,,,,$,183493179.236324,183493179.236324,183493179.236324,183493179.236324,183493179.236324,183493179.236324,183493179.236324,183493179.236324,183493179.236324,183493179.236324,183493179.236324,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Slab Roughing.Roughing Mills,Service,SK,Iron and Steel,Roughing Mills,Roughing mill comp,fic,,,,,$,183493179.236324,183493179.236324,183493179.236324,183493179.236324,183493179.236324,183493179.236324,183493179.236324,183493179.236324,183493179.236324,183493179.236324,183493179.236324,
CIMS.CAN.SK.Iron and Steel.Steel Product.Billets.Bar,Service,SK,Iron and Steel,Bar,Billet bar mill oil,fic,,,,,$,382277456.71689,382277456.71689,382277456.71689,382277456.71689,382277456.71689,382277456.71689,382277456.71689,382277456.71689,382277456.71689,382277456.71689,382277456.71689,
CIMS.CAN.SK.Iron and Steel.Steel Product.Billets.Billet Casting,Service,SK,Iron and Steel,Billet Casting,Billet continuous casting oil,fic,,,,,$,645093208.903061,645093208.903061,645093208.903061,645093208.903061,645093208.903061,645093208.903061,645093208.903061,645093208.903061,645093208.903061,645093208.903061,645093208.903061,
CIMS.CAN.SK.Iron and Steel.Steel Product.Billets.Billet Casting,Service,SK,Iron and Steel,Billet Casting,Billet ingot casting oil,fic,,,,,$,621200867.317658,621200867.317658,621200867.317658,621200867.317658,621200867.317658,621200867.317658,621200867.317658,621200867.317658,621200867.317658,621200867.317658,621200867.317658,
CIMS.CAN.SK.Iron and Steel.Steel Product.Billets.Light Structural Shapes,Service,SK,Iron and Steel,Light Structural Shapes,Billet light structural steel mill oil,fic,,,,,$,382277456.71689,382277456.71689,382277456.71689,382277456.71689,382277456.71689,382277456.71689,382277456.71689,382277456.71689,382277456.71689,382277456.71689,382277456.71689,
CIMS.CAN.SK.Iron and Steel.Steel Product.Billets.Rod,Service,SK,Iron and Steel,Rod,Billet rod mill oil,fic,,,,,$,382277456.71689,382277456.71689,382277456.71689,382277456.71689,382277456.71689,382277456.71689,382277456.71689,382277456.71689,382277456.71689,382277456.71689,382277456.71689,
CIMS.CAN.SK.Iron and Steel.Steel Product.Blooms.Bloom Casting,Service,SK,Iron and Steel,Bloom Casting,Bloom continuous casting oil,fic,,,,,$,645093208.903061,645093208.903061,645093208.903061,645093208.903061,645093208.903061,645093208.903061,645093208.903061,645093208.903061,645093208.903061,645093208.903061,645093208.903061,
CIMS.CAN.SK.Iron and Steel.Steel Product.Blooms.Bloom Casting,Service,SK,Iron and Steel,Bloom Casting,Bloom ingot casting oil,fic,,,,,$,573416185.68618,573416185.68618,573416185.68618,573416185.68618,573416185.68618,573416185.68618,573416185.68618,573416185.68618,573416185.68618,573416185.68618,573416185.68618,
CIMS.CAN.SK.Iron and Steel.Steel Product.Blooms.Heavy Structural Shapes,Service,SK,Iron and Steel,Heavy Structural Shapes,Bloom heavy structural steel mill oil,fic,,,,,$,382277456.71689,382277456.71689,382277456.71689,382277456.71689,382277456.71689,382277456.71689,382277456.71689,382277456.71689,382277456.71689,382277456.71689,382277456.71689,
CIMS.CAN.SK.Iron and Steel.Steel Product.Blooms.Tubes,Service,SK,Iron and Steel,Tubes,Bloom seamless tube mill oil,fic,,,,,$,1274258187.63099,1274258187.63099,1274258187.63099,1274258187.63099,1274258187.63099,1274258187.63099,1274258187.63099,1274258187.63099,1274258187.63099,1274258187.63099,1274258187.63099,
CIMS.CAN.SK.Iron and Steel.Reheating.Reheators,Service,SK,Iron and Steel,Reheators,NG induction reheat furnace,fic,,,,,$,-28670809.284309,-28670809.284309,-28670809.284309,-28670809.284309,-28670809.284309,-28670809.284309,-28670809.284309,-28670809.284309,-28670809.284309,-28670809.284309,-28670809.284309,
CIMS.CAN.SK.Iron and Steel.Steam,Service,SK,Iron and Steel,Steam,Fuel Oil,fic,,,,,$,10016749.39,10016749.39,10016749.39,10016749.39,10016749.39,10016749.39,10016749.39,10016749.39,10016749.39,10016749.39,10016749.39,
CIMS.CAN.SK.Iron and Steel.Steam,Service,SK,Iron and Steel,Steam,Hydrogen HR and reg burner,fic,,,,,$,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,
