,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Electricity.Utility Generation.Base Load,Service,AT,Electricity,Base Load,Natural Gas CC,fic,,,,,$,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AT.Electricity.Utility Generation.Base Load,Service,AT,Electricity,Base Load,Biomass CCS,fic,,,,,$,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,
CIMS.CAN.AT.Electricity.Utility Generation.Base Load,Service,AT,Electricity,Base Load,Nuclear,fic,,,,,$,-1800000000,-1800000000,-1800000000,-1800000000,-1800000000,-1800000000,-1800000000,-1800000000,-1800000000,-1800000000,-1800000000,
CIMS.CAN.AT.Electricity.Utility Generation.Base Load,Service,AT,Electricity,Base Load,Hydro Reservoir,fic,,,,,$,-500000000,-500000000,-500000000,-500000000,-500000000,-500000000,-500000000,-500000000,-500000000,-500000000,-500000000,
CIMS.CAN.AT.Electricity.Utility Generation.Base Load,Service,AT,Electricity,Base Load,Wind Onshore,fic,,,,,$,-4000000,-4000000,-4000000,-4000000,-4000000,-4000000,-4000000,-4000000,-4000000,-4000000,-4000000,
CIMS.CAN.AT.Electricity.Utility Generation.Shoulder Load,Service,AT,Electricity,Shoulder Load,Coal,fic,,,,,$,200000000,200000000,200000000,200000000,200000000,200000000,200000000,200000000,200000000,200000000,200000000,
CIMS.CAN.AT.Electricity.Utility Generation.Shoulder Load,Service,AT,Electricity,Shoulder Load,Fuel Oil,fic,,,,,$,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,
CIMS.CAN.AT.Electricity.Utility Generation.Shoulder Load,Service,AT,Electricity,Shoulder Load,Natural Gas SC,fic,,,,,$,450000000,450000000,450000000,450000000,450000000,450000000,450000000,450000000,450000000,450000000,450000000,
CIMS.CAN.AT.Electricity.Utility Generation.Shoulder Load,Service,AT,Electricity,Shoulder Load,Natural Gas CC,fic,,,,,$,450000000,450000000,450000000,450000000,450000000,450000000,450000000,450000000,450000000,450000000,450000000,
CIMS.CAN.AT.Electricity.Utility Generation.Shoulder Load,Service,AT,Electricity,Shoulder Load,Natural Gas CC CCS,fic,,,,,$,700000000,700000000,700000000,700000000,700000000,700000000,700000000,700000000,700000000,700000000,700000000,
CIMS.CAN.AT.Electricity.Utility Generation.Shoulder Load,Service,AT,Electricity,Shoulder Load,Biomass,fic,,,,,$,40000000,40000000,40000000,40000000,40000000,40000000,40000000,40000000,40000000,40000000,40000000,
CIMS.CAN.AT.Electricity.Utility Generation.Shoulder Load,Service,AT,Electricity,Shoulder Load,Biomass CCS,fic,,,,,$,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,
CIMS.CAN.AT.Electricity.Utility Generation.Shoulder Load,Service,AT,Electricity,Shoulder Load,Hydro Reservoir,fic,,,,,$,-1300000000,-1300000000,-1300000000,-1300000000,-1300000000,-1300000000,-1300000000,-1300000000,-1300000000,-1300000000,-1300000000,
CIMS.CAN.AT.Electricity.Utility Generation.Peak Load,Service,AT,Electricity,Peak Load,Fuel Oil,fic,,,,,$,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AT.Electricity.Utility Generation.Peak Load,Service,AT,Electricity,Peak Load,Natural Gas SC,fic,,,,,$,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AT.Electricity.Utility Generation.Peak Load,Service,AT,Electricity,Peak Load,Hydro Reservoir,fic,,,,,$,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Alkylates.Isoparaffins.Isomerization,Service,AT,Petroleum Refining,Isomerization,Isomerization tower,fic,,,,,$,39692.6775431861,39692.6775431861,39692.6775431861,39692.6775431861,39692.6775431861,39692.6775431861,39692.6775431861,39692.6775431861,39692.6775431861,39692.6775431861,39692.6775431861,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Alkylates.Isoparaffins.Isomerization,Service,AT,Petroleum Refining,Isomerization,Eff isomerization tower,fic,,,,,$,28968.6909788867,28968.6909788867,28968.6909788867,28968.6909788867,28968.6909788867,28968.6909788867,28968.6909788867,28968.6909788867,28968.6909788867,28968.6909788867,28968.6909788867,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Alkylates.Alkylation,Service,AT,Petroleum Refining,Alkylation,Hydrofluoric acid alkylation tower,fic,,,,,$,367679.539347408,367679.539347408,367679.539347408,367679.539347408,367679.539347408,367679.539347408,367679.539347408,367679.539347408,367679.539347408,367679.539347408,367679.539347408,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Alkylates.Alkylation,Service,AT,Petroleum Refining,Alkylation,Eff hydrofluoric acid alkylation tower,fic,,,,,$,367679.539347408,367679.539347408,367679.539347408,367679.539347408,367679.539347408,367679.539347408,367679.539347408,367679.539347408,367679.539347408,367679.539347408,367679.539347408,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Alkylates.Alkylation,Service,AT,Petroleum Refining,Alkylation,Sulphuric acid alkylation tower,fic,,,,,$,8732389.05950096,8732389.05950096,8732389.05950096,8732389.05950096,8732389.05950096,8732389.05950096,8732389.05950096,8732389.05950096,8732389.05950096,8732389.05950096,8732389.05950096,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Alkylates.Alkylation,Service,AT,Petroleum Refining,Alkylation,Sulphuric acid alkylation tower Eff,fic,,,,,$,5886006.26199616,5886006.26199616,5886006.26199616,5886006.26199616,5886006.26199616,5886006.26199616,5886006.26199616,5886006.26199616,5886006.26199616,5886006.26199616,5886006.26199616,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Hydrotreating.Desulphurization,Service,AT,Petroleum Refining,Desulphurization,low sulphur gas oil Eff unit,fic,,,,,$,8119394.19818618,8119394.19818618,8119394.19818618,8119394.19818618,8119394.19818618,8119394.19818618,8119394.19818618,8119394.19818618,8119394.19818618,8119394.19818618,8119394.19818618,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Hydrotreating.Desulphurization,Service,AT,Petroleum Refining,Desulphurization,high sulphur gas oil,fic,,,,,$,7179866.60268714,7179866.60268714,7179866.60268714,7179866.60268714,7179866.60268714,7179866.60268714,7179866.60268714,7179866.60268714,7179866.60268714,7179866.60268714,7179866.60268714,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Hydrotreating.Desulphurization,Service,AT,Petroleum Refining,Desulphurization,low sulphur distillates Eff unit,fic,,,,,$,10338840.8907581,10338840.8907581,10338840.8907581,10338840.8907581,10338840.8907581,10338840.8907581,10338840.8907581,10338840.8907581,10338840.8907581,10338840.8907581,10338840.8907581,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Hydrotreating.Desulphurization,Service,AT,Petroleum Refining,Desulphurization,low sulphur naphtha Eff unit,fic,,,,,$,12704407.5689059,12704407.5689059,12704407.5689059,12704407.5689059,12704407.5689059,12704407.5689059,12704407.5689059,12704407.5689059,12704407.5689059,12704407.5689059,12704407.5689059,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Hydrotreating.Desulphurization,Service,AT,Petroleum Refining,Desulphurization,high sulphur distillates,fic,,,,,$,8950745.2712572,8950745.2712572,8950745.2712572,8950745.2712572,8950745.2712572,8950745.2712572,8950745.2712572,8950745.2712572,8950745.2712572,8950745.2712572,8950745.2712572,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Hydrotreating.Desulphurization,Service,AT,Petroleum Refining,Desulphurization,high sulphur naphtha,fic,,,,,$,10374275.419952,10374275.419952,10374275.419952,10374275.419952,10374275.419952,10374275.419952,10374275.419952,10374275.419952,10374275.419952,10374275.419952,10374275.419952,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Distillation.Atmospheric,Service,AT,Petroleum Refining,Atmospheric,low API crude,fic,,,,,$,13311670.5950096,13311670.5950096,13311670.5950096,13311670.5950096,13311670.5950096,13311670.5950096,13311670.5950096,13311670.5950096,13311670.5950096,13311670.5950096,13311670.5950096,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Distillation.Atmospheric,Service,AT,Petroleum Refining,Atmospheric,lower grade crude,fic,,,,,$,6655835.2975048,6655835.2975048,6655835.2975048,6655835.2975048,6655835.2975048,6655835.2975048,6655835.2975048,6655835.2975048,6655835.2975048,6655835.2975048,6655835.2975048,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Distillation.Atmospheric,Service,AT,Petroleum Refining,Atmospheric,low API crude high Eff,fic,,,,,$,13319191.3128598,13319191.3128598,13319191.3128598,13319191.3128598,13319191.3128598,13319191.3128598,13319191.3128598,13319191.3128598,13319191.3128598,13319191.3128598,13319191.3128598,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Distillation.Atmospheric,Service,AT,Petroleum Refining,Atmospheric,lower grade crude high Eff,fic,,,,,$,6659595.65642994,6659595.65642994,6659595.65642994,6659595.65642994,6659595.65642994,6659595.65642994,6659595.65642994,6659595.65642994,6659595.65642994,6659595.65642994,6659595.65642994,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Distillation.Vacuum,Service,AT,Petroleum Refining,Vacuum,Std vacuum distillation,fic,,,,,$,580070.18234165,580070.18234165,580070.18234165,580070.18234165,580070.18234165,580070.18234165,580070.18234165,580070.18234165,580070.18234165,580070.18234165,580070.18234165,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Distillation.Vacuum,Service,AT,Petroleum Refining,Vacuum,Eff vacuum distillation,fic,,,,,$,581776.271113243,581776.271113243,581776.271113243,581776.271113243,581776.271113243,581776.271113243,581776.271113243,581776.271113243,581776.271113243,581776.271113243,581776.271113243,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Distillation.Vacuum,Service,AT,Petroleum Refining,Vacuum,Low API feedstock Eff unit,fic,,,,,$,580070.18234165,580070.18234165,580070.18234165,580070.18234165,580070.18234165,580070.18234165,580070.18234165,580070.18234165,580070.18234165,580070.18234165,580070.18234165,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Cracking,Service,AT,Petroleum Refining,Cracking,Fluidized catalytic cracking steam,fic,,,,,$,174647781.190019,174647781.190019,174647781.190019,174647781.190019,174647781.190019,174647781.190019,174647781.190019,174647781.190019,174647781.190019,174647781.190019,174647781.190019,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Cracking,Service,AT,Petroleum Refining,Cracking,Fluidized catalytic cracking power rec,fic,,,,,$,175483416.506717,175483416.506717,175483416.506717,175483416.506717,175483416.506717,175483416.506717,175483416.506717,175483416.506717,175483416.506717,175483416.506717,175483416.506717,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Low,Service,AT,Petroleum Refining,Low,Hydrocracking eff power rec,fic,,,,,$,21359883.2389635,21359883.2389635,21359883.2389635,21359883.2389635,21359883.2389635,21359883.2389635,21359883.2389635,21359883.2389635,21359883.2389635,21359883.2389635,21359883.2389635,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Low,Service,AT,Petroleum Refining,Low,Hydrocracking low API feed,fic,,,,,$,12356957.2456813,12356957.2456813,12356957.2456813,12356957.2456813,12356957.2456813,12356957.2456813,12356957.2456813,12356957.2456813,12356957.2456813,12356957.2456813,12356957.2456813,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Medium,Service,AT,Petroleum Refining,Medium,Hydrocracking eff power rec,fic,,,,,$,21359883.2389635,21359883.2389635,21359883.2389635,21359883.2389635,21359883.2389635,21359883.2389635,21359883.2389635,21359883.2389635,21359883.2389635,21359883.2389635,21359883.2389635,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Medium,Service,AT,Petroleum Refining,Medium,Hydrocracking Med API feed,fic,,,,,$,21364409.5969289,21364409.5969289,21364409.5969289,21364409.5969289,21364409.5969289,21364409.5969289,21364409.5969289,21364409.5969289,21364409.5969289,21364409.5969289,21364409.5969289,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.High,Service,AT,Petroleum Refining,High,Hydrocracking eff power rec,fic,,,,,$,21359883.2389635,21359883.2389635,21359883.2389635,21359883.2389635,21359883.2389635,21359883.2389635,21359883.2389635,21359883.2389635,21359883.2389635,21359883.2389635,21359883.2389635,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.High,Service,AT,Petroleum Refining,High,Hydrocracking High API feed,fic,,,,,$,21364409.5969289,21364409.5969289,21364409.5969289,21364409.5969289,21364409.5969289,21364409.5969289,21364409.5969289,21364409.5969289,21364409.5969289,21364409.5969289,21364409.5969289,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Coking,Service,AT,Petroleum Refining,Coking,Coking soaker visbreaking,fic,,,,,$,1942852.11132437,1942852.11132437,1942852.11132437,1942852.11132437,1942852.11132437,1942852.11132437,1942852.11132437,1942852.11132437,1942852.11132437,1942852.11132437,1942852.11132437,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Coking,Service,AT,Petroleum Refining,Coking,Coke or thermal visbreaking,fic,,,,,$,1941459.38579654,1941459.38579654,1941459.38579654,1941459.38579654,1941459.38579654,1941459.38579654,1941459.38579654,1941459.38579654,1941459.38579654,1941459.38579654,1941459.38579654,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Coking,Service,AT,Petroleum Refining,Coking,Delayed coking process,fic,,,,,$,6021070.8534165,6021070.8534165,6021070.8534165,6021070.8534165,6021070.8534165,6021070.8534165,6021070.8534165,6021070.8534165,6021070.8534165,6021070.8534165,6021070.8534165,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Coking,Service,AT,Petroleum Refining,Coking,Fluid Flexi coking gasification,fic,,,,,$,4943133.07100767,4943133.07100767,4943133.07100767,4943133.07100767,4943133.07100767,4943133.07100767,4943133.07100767,4943133.07100767,4943133.07100767,4943133.07100767,4943133.07100767,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Reforming,Service,AT,Petroleum Refining,Reforming,Catalytic reforming,fic,,,,,$,3665653.58925144,3665653.58925144,3665653.58925144,3665653.58925144,3665653.58925144,3665653.58925144,3665653.58925144,3665653.58925144,3665653.58925144,3665653.58925144,3665653.58925144,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Reforming,Service,AT,Petroleum Refining,Reforming,Eff catalytic reforming,fic,,,,,$,3689051.378119,3689051.378119,3689051.378119,3689051.378119,3689051.378119,3689051.378119,3689051.378119,3689051.378119,3689051.378119,3689051.378119,3689051.378119,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Reforming,Service,AT,Petroleum Refining,Reforming,Catalytic reforming aromatics prod,fic,,,,,$,2084213.75239923,2084213.75239923,2084213.75239923,2084213.75239923,2084213.75239923,2084213.75239923,2084213.75239923,2084213.75239923,2084213.75239923,2084213.75239923,2084213.75239923,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Reforming,Service,AT,Petroleum Refining,Reforming,Eff catalytic reforming aromatics prod,fic,,,,,$,2068963.40786948,2068963.40786948,2068963.40786948,2068963.40786948,2068963.40786948,2068963.40786948,2068963.40786948,2068963.40786948,2068963.40786948,2068963.40786948,2068963.40786948,
CIMS.CAN.AT.Petroleum Refining.Direct Heat,Service,AT,Petroleum Refining,Direct Heat,HFO,fic,,,,,$,29247236.0844529,29247236.0844529,29247236.0844529,29247236.0844529,29247236.0844529,29247236.0844529,29247236.0844529,29247236.0844529,29247236.0844529,29247236.0844529,29247236.0844529,
CIMS.CAN.AT.Petroleum Refining.Direct Heat,Service,AT,Petroleum Refining,Direct Heat,HFO increased Eff,fic,,,,,$,32171959.6928982,32171959.6928982,32171959.6928982,32171959.6928982,32171959.6928982,32171959.6928982,32171959.6928982,32171959.6928982,32171959.6928982,32171959.6928982,32171959.6928982,
CIMS.CAN.AT.Petroleum Refining.Lighting,Service,AT,Petroleum Refining,Lighting,Most Eff Lighting,fic,,,,,$,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,
CIMS.CAN.AT.Industrial Minerals.Products.Cement.Portland cement.Clinker.Dry process rotary kiln,Service,AT,Industrial Minerals,Dry process rotary kiln,New preheat and precalcining Eff,fic,,,,,$,-6108445.29750479,-6108445.29750479,-6108445.29750479,-6108445.29750479,-6108445.29750479,-6108445.29750479,-6108445.29750479,-6108445.29750479,-6108445.29750479,-6108445.29750479,-6108445.29750479,
CIMS.CAN.AT.Industrial Minerals.Products.Lime.Kilns,Service,AT,Industrial Minerals,Kilns,Rotary Coal,fic,,,,,$,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,
CIMS.CAN.AT.Industrial Minerals.Products.Lime.Kilns,Service,AT,Industrial Minerals,Kilns,Rotary Preheat Coal,fic,,,,,$,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,
CIMS.CAN.AT.Industrial Minerals.Products.Lime.Kilns,Service,AT,Industrial Minerals,Kilns,Rotary Preheat Internals Coal,fic,,,,,$,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,
CIMS.CAN.AT.Industrial Minerals.Lighting,Service,AT,Industrial Minerals,Lighting,Most Eff Lighting,fic,,,,,$,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,flash furnace for roasting and smelting oil,fic,,,,,$,69636276.3915547,69636276.3915547,69636276.3915547,69636276.3915547,69636276.3915547,69636276.3915547,69636276.3915547,69636276.3915547,69636276.3915547,69636276.3915547,69636276.3915547,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,Flash furnace,fic,,,,,$,69636276.3915547,69636276.3915547,69636276.3915547,69636276.3915547,69636276.3915547,69636276.3915547,69636276.3915547,69636276.3915547,69636276.3915547,69636276.3915547,69636276.3915547,
CIMS.CAN.AT.Metal Smelting.Steam,Service,AT,Metal Smelting,Steam,Hydrogen HR and reg burner,fic,,,,,$,15668162.1880998,15668162.1880998,15668162.1880998,15668162.1880998,15668162.1880998,15668162.1880998,15668162.1880998,15668162.1880998,15668162.1880998,15668162.1880998,15668162.1880998,
CIMS.CAN.AT.Metal Smelting.Lighting,Service,AT,Metal Smelting,Lighting,Most Eff Lighting,fic,,,,,$,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,
CIMS.CAN.AT.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,AT,Pulp and Paper,Newsprint Drying,high intensity drying,fic,,,,,$,30173365.354952,30173365.354952,30173365.354952,30173365.354952,30173365.354952,30173365.354952,30173365.354952,30173365.354952,30173365.354952,30173365.354952,30173365.354952,
CIMS.CAN.AT.Pulp and Paper.Paper.Linerboard.Linerboard Drying,Service,AT,Pulp and Paper,Linerboard Drying,Steam high intensity drying,fic,,,,,$,37786955.1157101,37786955.1157101,37786955.1157101,37786955.1157101,37786955.1157101,37786955.1157101,37786955.1157101,37786955.1157101,37786955.1157101,37786955.1157101,37786955.1157101,
CIMS.CAN.AT.Pulp and Paper.Paper.Uncoated.Uncoated Drying,Service,AT,Pulp and Paper,Uncoated Drying,Steam and high intensity drying,fic,,,,,$,35057302.545451,35057302.545451,35057302.545451,35057302.545451,35057302.545451,35057302.545451,35057302.545451,35057302.545451,35057302.545451,35057302.545451,35057302.545451,
CIMS.CAN.AT.Pulp and Paper.Paper.Coated.Coated Drying,Service,AT,Pulp and Paper,Coated Drying,Steam and high intensity drying,fic,,,,,$,35057302.545451,35057302.545451,35057302.545451,35057302.545451,35057302.545451,35057302.545451,35057302.545451,35057302.545451,35057302.545451,35057302.545451,35057302.545451,
CIMS.CAN.AT.Pulp and Paper.Black Liquor Service.Concentrated Black Liquor.Lime Kiln,Service,AT,Pulp and Paper,Lime Kiln,Conv coal,fic,,,,,$,25629069.585595,25629069.585595,25629069.585595,25629069.585595,25629069.585595,25629069.585595,25629069.585595,25629069.585595,25629069.585595,25629069.585595,25629069.585595,
CIMS.CAN.AT.Pulp and Paper.Black Liquor Service.Concentrated Black Liquor.Lime Kiln,Service,AT,Pulp and Paper,Lime Kiln,Conv oil and wood waste gasification,fic,,,,,$,25629069.585595,25629069.585595,25629069.585595,25629069.585595,25629069.585595,25629069.585595,25629069.585595,25629069.585595,25629069.585595,25629069.585595,25629069.585595,
CIMS.CAN.AT.Pulp and Paper.Black Liquor Service.Concentrated Black Liquor.Lime Kiln,Service,AT,Pulp and Paper,Lime Kiln,Flash dryer coal,fic,,,,,$,25629069.585595,25629069.585595,25629069.585595,25629069.585595,25629069.585595,25629069.585595,25629069.585595,25629069.585595,25629069.585595,25629069.585595,25629069.585595,
CIMS.CAN.AT.Pulp and Paper.Black Liquor Service.Concentrated Black Liquor.Lime Kiln,Service,AT,Pulp and Paper,Lime Kiln,Flash dryer oil and wood waste gasification,fic,,,,,$,25629069.585595,25629069.585595,25629069.585595,25629069.585595,25629069.585595,25629069.585595,25629069.585595,25629069.585595,25629069.585595,25629069.585595,25629069.585595,
CIMS.CAN.AT.Pulp and Paper.Black Liquor Service.Concentrated Black Liquor.Recovery Furnace,Service,AT,Pulp and Paper,Recovery Furnace,Tomlinson low odour comp ctrl high solids firing Cogen 1200 PSIG gasification,fic,,,,,$,206948172.777831,206948172.777831,206948172.777831,206948172.777831,206948172.777831,206948172.777831,206948172.777831,206948172.777831,206948172.777831,206948172.777831,206948172.777831,
CIMS.CAN.AT.Pulp and Paper.Steam,Service,AT,Pulp and Paper,Steam,Hydrogen HR and reg burner,fic,,,,,$,15668162.1880998,15668162.1880998,15668162.1880998,15668162.1880998,15668162.1880998,15668162.1880998,15668162.1880998,15668162.1880998,15668162.1880998,15668162.1880998,15668162.1880998,
CIMS.CAN.AT.Pulp and Paper.Lighting,Service,AT,Pulp and Paper,Lighting,Most Eff Lighting,fic,,,,,$,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,
CIMS.CAN.AT.Pulp and Paper.Ventilation,Service,AT,Pulp and Paper,Ventilation,High Eff backward inclined fan,fic,,,,,$,124933.844846449,124933.844846449,124933.844846449,124933.844846449,124933.844846449,124933.844846449,124933.844846449,124933.844846449,124933.844846449,124933.844846449,124933.844846449,
CIMS.CAN.AT.Pulp and Paper.Ventilation,Service,AT,Pulp and Paper,Ventilation,High Eff airfoil fan,fic,,,,,$,124933.844846449,124933.844846449,124933.844846449,124933.844846449,124933.844846449,124933.844846449,124933.844846449,124933.844846449,124933.844846449,124933.844846449,124933.844846449,
CIMS.CAN.AT.Pulp and Paper.Ventilation,Service,AT,Pulp and Paper,Ventilation,High Eff vane axial tube axial fan,fic,,,,,$,118868.158666026,118868.158666026,118868.158666026,118868.158666026,118868.158666026,118868.158666026,118868.158666026,118868.158666026,118868.158666026,118868.158666026,118868.158666026,
CIMS.CAN.AT.Pulp and Paper.Conveyance,Service,AT,Pulp and Paper,Conveyance,High Eff belt conveyor,fic,,,,,$,275717.01756238,275717.01756238,275717.01756238,275717.01756238,275717.01756238,275717.01756238,275717.01756238,275717.01756238,275717.01756238,275717.01756238,275717.01756238,
