,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Petroleum Refining,Sector,ON,Petroleum Refining,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Petroleum Refining,Sector,ON,Petroleum Refining,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Petroleum Refining,Sector,ON,Petroleum Refining,,,Service requested,,,CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products,,m3 of RPP,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products,Service,ON,Petroleum Refining,Refined Petroleum Products,,Service provided,,,,,m3 of RPP,,,,,,,,,,,,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products,Service,ON,Petroleum Refining,Refined Petroleum Products,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products,Service,ON,Petroleum Refining,Refined Petroleum Products,,Service requested,,,CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates,,m3 of RPP,0.07712411564726,0.08105822065034,0.08519300454673,0.08953870397683,0.09410607775258,0.09890643349345,0.10395165562116,0.10925423478238,0.10925423478238,0.10925423478238,0.10925423478238,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products,Service,ON,Petroleum Refining,Refined Petroleum Products,,Service requested,,,CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions,,m3 of RPP,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products,Service,ON,Petroleum Refining,Refined Petroleum Products,,Service requested,,,CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Reforming,,m3 of RPP,0.35638536170197,0.37456459685729,0.39367115570867,0.41375234108429,0.43485786873199,0.45703999040239,0.48035362321052,0.50485648559621,0.50485648559621,0.50485648559621,0.50485648559621,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products,Service,ON,Petroleum Refining,Refined Petroleum Products,,Service requested,,,CIMS.CAN.ON.Petroleum Refining.HVAC,,GJ,0.03052427402422,0.03052427402422,0.03052427402422,0.03052427402422,0.03052427402422,0.03052427402422,0.03052427402422,0.03052427402422,0.03052427402422,0.03052427402422,0.03052427402422,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products,Service,ON,Petroleum Refining,Refined Petroleum Products,,Service requested,,,CIMS.CAN.ON.Petroleum Refining.Lighting,,GJ,0.00209477564022,0.00209477564022,0.00209477564022,0.00209477564022,0.00209477564022,0.00209477564022,0.00209477564022,0.00209477564022,0.00209477564022,0.00209477564022,0.00209477564022,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates,Service,ON,Petroleum Refining,Alkylates,,Service provided,,,,,m3 of RPP,,,,,,,,,,,,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates,Service,ON,Petroleum Refining,Alkylates,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates,Service,ON,Petroleum Refining,Alkylates,,Service requested,,,CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Isoparaffins,,m3 of RPP,0.25711035267349,0.25711035267349,0.25711035267349,0.25711035267349,0.25711035267349,0.25711035267349,0.25711035267349,0.25711035267349,0.25711035267349,0.25711035267349,0.25711035267349,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates,Service,ON,Petroleum Refining,Alkylates,,Service requested,,,CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Alkylation,,m3 of RPP,0.74288964732651,0.74288964732651,0.74288964732651,0.74288964732651,0.74288964732651,0.74288964732651,0.74288964732651,0.74288964732651,0.74288964732651,0.74288964732651,0.74288964732651,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Isoparaffins,Service,ON,Petroleum Refining,Isoparaffins,,Service provided,,,,,m3 of RPP,,,,,,,,,,,,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Isoparaffins,Service,ON,Petroleum Refining,Isoparaffins,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Isoparaffins,Service,ON,Petroleum Refining,Isoparaffins,,Service requested,,,CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Isoparaffins.Isomerization,,m3 of RPP,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Isoparaffins.Isomerization,Service,ON,Petroleum Refining,Isomerization,,Service provided,,,,,m3 of RPP,,,,,,,,,,,,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Isoparaffins.Isomerization,Service,ON,Petroleum Refining,Isomerization,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Isoparaffins.Isomerization,Service,ON,Petroleum Refining,Isomerization,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Isoparaffins.Isomerization,Service,ON,Petroleum Refining,Isomerization,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Isoparaffins.Isomerization,Service,ON,Petroleum Refining,Isomerization,Isomerization tower,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Isoparaffins.Isomerization,Service,ON,Petroleum Refining,Isomerization,Isomerization tower,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Isoparaffins.Isomerization,Service,ON,Petroleum Refining,Isomerization,Isomerization tower,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Isoparaffins.Isomerization,Service,ON,Petroleum Refining,Isomerization,Isomerization tower,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Isoparaffins.Isomerization,Service,ON,Petroleum Refining,Isomerization,Isomerization tower,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Isoparaffins.Isomerization,Service,ON,Petroleum Refining,Isomerization,Isomerization tower,Output,,,,,m3 of RPP,481250,481250,481250,481250,481250,481250,481250,481250,481250,481250,481250,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Isoparaffins.Isomerization,Service,ON,Petroleum Refining,Isomerization,Isomerization tower,FCC,,,,,$,16940488.5464688,16940488.5464688,16940488.5464688,16940488.5464688,16940488.5464688,16940488.5464688,16940488.5464688,16940488.5464688,16940488.5464688,16940488.5464688,16940488.5464688,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Isoparaffins.Isomerization,Service,ON,Petroleum Refining,Isomerization,Isomerization tower,FOM,,,,,$,1694048.85464688,1694048.85464688,1694048.85464688,1694048.85464688,1694048.85464688,1694048.85464688,1694048.85464688,1694048.85464688,1694048.85464688,1694048.85464688,1694048.85464688,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Isoparaffins.Isomerization,Service,ON,Petroleum Refining,Isomerization,Isomerization tower,Service requested,,,CIMS.CAN.ON.Petroleum Refining.Steam,,GJ,2.87589972149999,2.87589972149999,2.87589972149999,2.87589972149999,2.87589972149999,2.87589972149999,2.87589972149999,2.87589972149999,2.87589972149999,2.87589972149999,2.87589972149999,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Isoparaffins.Isomerization,Service,ON,Petroleum Refining,Isomerization,Isomerization tower,Service requested,,,CIMS.CAN.ON.Petroleum Refining.Compression,,GJ,0.00486063211135,0.00486063211135,0.00486063211135,0.00486063211135,0.00486063211135,0.00486063211135,0.00486063211135,0.00486063211135,0.00486063211135,0.00486063211135,0.00486063211135,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Isoparaffins.Isomerization,Service,ON,Petroleum Refining,Isomerization,Isomerization tower,Service requested,,,CIMS.CAN.ON.Petroleum Refining.Pumping,,GJ,0.05356416586702,0.05356416586702,0.05356416586702,0.05356416586702,0.05356416586702,0.05356416586702,0.05356416586702,0.05356416586702,0.05356416586702,0.05356416586702,0.05356416586702,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Isoparaffins.Isomerization,Service,ON,Petroleum Refining,Isomerization,Isomerization tower,Service requested,,,CIMS.CAN.ON.Petroleum Refining.Still Gas,,GJ,0.077135324,0.077135324,0.077135324,0.077135324,0.077135324,0.077135324,0.077135324,0.077135324,0.077135324,0.077135324,0.077135324,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Isoparaffins.Isomerization,Service,ON,Petroleum Refining,Isomerization,Eff isomerization tower,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Isoparaffins.Isomerization,Service,ON,Petroleum Refining,Isomerization,Eff isomerization tower,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Isoparaffins.Isomerization,Service,ON,Petroleum Refining,Isomerization,Eff isomerization tower,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Isoparaffins.Isomerization,Service,ON,Petroleum Refining,Isomerization,Eff isomerization tower,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Isoparaffins.Isomerization,Service,ON,Petroleum Refining,Isomerization,Eff isomerization tower,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Isoparaffins.Isomerization,Service,ON,Petroleum Refining,Isomerization,Eff isomerization tower,Output,,,,,m3 of RPP,481250,481250,481250,481250,481250,481250,481250,481250,481250,481250,481250,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Isoparaffins.Isomerization,Service,ON,Petroleum Refining,Isomerization,Eff isomerization tower,FCC,,,,,$,18545376.9350816,18545376.9350816,18545376.9350816,18545376.9350816,18545376.9350816,18545376.9350816,18545376.9350816,18545376.9350816,18545376.9350816,18545376.9350816,18545376.9350816,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Isoparaffins.Isomerization,Service,ON,Petroleum Refining,Isomerization,Eff isomerization tower,FOM,,,,,$,1854537.69350816,1854537.69350816,1854537.69350816,1854537.69350816,1854537.69350816,1854537.69350816,1854537.69350816,1854537.69350816,1854537.69350816,1854537.69350816,1854537.69350816,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Isoparaffins.Isomerization,Service,ON,Petroleum Refining,Isomerization,Eff isomerization tower,Service requested,,,CIMS.CAN.ON.Petroleum Refining.Steam,,GJ,2.3007197772,2.3007197772,2.3007197772,2.3007197772,2.3007197772,2.3007197772,2.3007197772,2.3007197772,2.3007197772,2.3007197772,2.3007197772,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Isoparaffins.Isomerization,Service,ON,Petroleum Refining,Isomerization,Eff isomerization tower,Service requested,,,CIMS.CAN.ON.Petroleum Refining.Compression,,GJ,0.00447178154244,0.00447178154244,0.00447178154244,0.00447178154244,0.00447178154244,0.00447178154244,0.00447178154244,0.00447178154244,0.00447178154244,0.00447178154244,0.00447178154244,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Isoparaffins.Isomerization,Service,ON,Petroleum Refining,Isomerization,Eff isomerization tower,Service requested,,,CIMS.CAN.ON.Petroleum Refining.Pumping,,GJ,0.04938402225127,0.04938402225127,0.04938402225127,0.04938402225127,0.04938402225127,0.04938402225127,0.04938402225127,0.04938402225127,0.04938402225127,0.04938402225127,0.04938402225127,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Isoparaffins.Isomerization,Service,ON,Petroleum Refining,Isomerization,Eff isomerization tower,Service requested,,,CIMS.CAN.ON.Petroleum Refining.Still Gas,,GJ,0.077135324,0.077135324,0.077135324,0.077135324,0.077135324,0.077135324,0.077135324,0.077135324,0.077135324,0.077135324,0.077135324,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Alkylation,Service,ON,Petroleum Refining,Alkylation,,Service provided,,,,,m3 of RPP,,,,,,,,,,,,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Alkylation,Service,ON,Petroleum Refining,Alkylation,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Alkylation,Service,ON,Petroleum Refining,Alkylation,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Alkylation,Service,ON,Petroleum Refining,Alkylation,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Alkylation,Service,ON,Petroleum Refining,Alkylation,Hydrofluoric acid alkylation tower,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Alkylation,Service,ON,Petroleum Refining,Alkylation,Hydrofluoric acid alkylation tower,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Alkylation,Service,ON,Petroleum Refining,Alkylation,Hydrofluoric acid alkylation tower,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Alkylation,Service,ON,Petroleum Refining,Alkylation,Hydrofluoric acid alkylation tower,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Alkylation,Service,ON,Petroleum Refining,Alkylation,Hydrofluoric acid alkylation tower,Market share,,,,,%,0.5,,,,,,,,,,,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Alkylation,Service,ON,Petroleum Refining,Alkylation,Hydrofluoric acid alkylation tower,Output,,,,,m3 of RPP,329000,329000,329000,329000,329000,329000,329000,329000,329000,329000,329000,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Alkylation,Service,ON,Petroleum Refining,Alkylation,Hydrofluoric acid alkylation tower,FCC,,,,,$,42797023.6963423,42797023.6963423,42797023.6963423,42797023.6963423,42797023.6963423,42797023.6963423,42797023.6963423,42797023.6963423,42797023.6963423,42797023.6963423,42797023.6963423,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Alkylation,Service,ON,Petroleum Refining,Alkylation,Hydrofluoric acid alkylation tower,FOM,,,,,$,6419553.55445136,6419553.55445136,6419553.55445136,6419553.55445136,6419553.55445136,6419553.55445136,6419553.55445136,6419553.55445136,6419553.55445136,6419553.55445136,6419553.55445136,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Alkylation,Service,ON,Petroleum Refining,Alkylation,Hydrofluoric acid alkylation tower,Service requested,,,CIMS.CAN.ON.Petroleum Refining.Steam,,GJ,7.88826448725,7.88826448725,7.88826448725,7.88826448725,7.88826448725,7.88826448725,7.88826448725,7.88826448725,7.88826448725,7.88826448725,7.88826448725,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Alkylation,Service,ON,Petroleum Refining,Alkylation,Hydrofluoric acid alkylation tower,Service requested,,,CIMS.CAN.ON.Petroleum Refining.Compression,,GJ,0.01115960597017,0.01115960597017,0.01115960597017,0.01115960597017,0.01115960597017,0.01115960597017,0.01115960597017,0.01115960597017,0.01115960597017,0.01115960597017,0.01115960597017,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Alkylation,Service,ON,Petroleum Refining,Alkylation,Hydrofluoric acid alkylation tower,Service requested,,,CIMS.CAN.ON.Petroleum Refining.Pumping,,GJ,0.12391010766881,0.12391010766881,0.12391010766881,0.12391010766881,0.12391010766881,0.12391010766881,0.12391010766881,0.12391010766881,0.12391010766881,0.12391010766881,0.12391010766881,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Alkylation,Service,ON,Petroleum Refining,Alkylation,Eff hydrofluoric acid alkylation tower,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Alkylation,Service,ON,Petroleum Refining,Alkylation,Eff hydrofluoric acid alkylation tower,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Alkylation,Service,ON,Petroleum Refining,Alkylation,Eff hydrofluoric acid alkylation tower,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Alkylation,Service,ON,Petroleum Refining,Alkylation,Eff hydrofluoric acid alkylation tower,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Alkylation,Service,ON,Petroleum Refining,Alkylation,Eff hydrofluoric acid alkylation tower,Market share,,,,,%,0.1,,,,,,,,,,,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Alkylation,Service,ON,Petroleum Refining,Alkylation,Eff hydrofluoric acid alkylation tower,Output,,,,,m3 of RPP,329000,329000,329000,329000,329000,329000,329000,329000,329000,329000,329000,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Alkylation,Service,ON,Petroleum Refining,Alkylation,Eff hydrofluoric acid alkylation tower,FCC,,,,,$,47076726.0659766,47076726.0659766,47076726.0659766,47076726.0659766,47076726.0659766,47076726.0659766,47076726.0659766,47076726.0659766,47076726.0659766,47076726.0659766,47076726.0659766,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Alkylation,Service,ON,Petroleum Refining,Alkylation,Eff hydrofluoric acid alkylation tower,FOM,,,,,$,7061508.90989649,7061508.90989649,7061508.90989649,7061508.90989649,7061508.90989649,7061508.90989649,7061508.90989649,7061508.90989649,7061508.90989649,7061508.90989649,7061508.90989649,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Alkylation,Service,ON,Petroleum Refining,Alkylation,Eff hydrofluoric acid alkylation tower,Service requested,,,CIMS.CAN.ON.Petroleum Refining.Steam,,GJ,6.3106115898,6.3106115898,6.3106115898,6.3106115898,6.3106115898,6.3106115898,6.3106115898,6.3106115898,6.3106115898,6.3106115898,6.3106115898,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Alkylation,Service,ON,Petroleum Refining,Alkylation,Eff hydrofluoric acid alkylation tower,Service requested,,,CIMS.CAN.ON.Petroleum Refining.Compression,,GJ,0.01058238497172,0.01058238497172,0.01058238497172,0.01058238497172,0.01058238497172,0.01058238497172,0.01058238497172,0.01058238497172,0.01058238497172,0.01058238497172,0.01058238497172,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Alkylation,Service,ON,Petroleum Refining,Alkylation,Eff hydrofluoric acid alkylation tower,Service requested,,,CIMS.CAN.ON.Petroleum Refining.Pumping,,GJ,0.11823410118398,0.11823410118398,0.11823410118398,0.11823410118398,0.11823410118398,0.11823410118398,0.11823410118398,0.11823410118398,0.11823410118398,0.11823410118398,0.11823410118398,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Alkylation,Service,ON,Petroleum Refining,Alkylation,Sulphuric acid alkylation tower,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Alkylation,Service,ON,Petroleum Refining,Alkylation,Sulphuric acid alkylation tower,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Alkylation,Service,ON,Petroleum Refining,Alkylation,Sulphuric acid alkylation tower,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Alkylation,Service,ON,Petroleum Refining,Alkylation,Sulphuric acid alkylation tower,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Alkylation,Service,ON,Petroleum Refining,Alkylation,Sulphuric acid alkylation tower,Market share,,,,,%,0.35,,,,,,,,,,,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Alkylation,Service,ON,Petroleum Refining,Alkylation,Sulphuric acid alkylation tower,Output,,,,,m3 of RPP,285250,285250,285250,285250,285250,285250,285250,285250,285250,285250,285250,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Alkylation,Service,ON,Petroleum Refining,Alkylation,Sulphuric acid alkylation tower,FCC,,,,,$,29422953.7912353,29422953.7912353,29422953.7912353,29422953.7912353,29422953.7912353,29422953.7912353,29422953.7912353,29422953.7912353,29422953.7912353,29422953.7912353,29422953.7912353,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Alkylation,Service,ON,Petroleum Refining,Alkylation,Sulphuric acid alkylation tower,FOM,,,,,$,4413443.06868531,4413443.06868531,4413443.06868531,4413443.06868531,4413443.06868531,4413443.06868531,4413443.06868531,4413443.06868531,4413443.06868531,4413443.06868531,4413443.06868531,
