,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Petroleum Crude,Sector,AT,Petroleum Crude,,,Tax,CO2,Process,,Govt of Canada,$/tCO2e,0,0,0,0,30,68.3416433308258,100.321349739947,82.639006798408,67.7589212708769,55.5794083556033,45.7890617457793,
CIMS.CAN.AT.Mining,Sector,AT,Mining,,,Tax,CO2,Process,,Govt of Canada,$/tCO2e,0,0,0,0,30,68.3416433308258,100.321349739947,82.639006798408,67.7589212708769,55.5794083556033,45.7890617457793,
CIMS.CAN.AT.Petroleum Refining,Sector,AT,Petroleum Refining,,,Tax,CO2,Process,,Govt of Canada,$/tCO2e,0,0,0,0,30,68.3416433308258,100.321349739947,82.639006798408,67.7589212708769,55.5794083556033,45.7890617457793,
CIMS.CAN.AT.Industrial Minerals,Sector,AT,Industrial Minerals,,,Tax,CO2,Process,,Govt of Canada,$/tCO2e,0,0,0,0,30,68.3416433308258,100.321349739947,82.639006798408,67.7589212708769,55.5794083556033,45.7890617457793,
CIMS.CAN.AT.Pulp and Paper,Sector,AT,Pulp and Paper,,,Tax,CO2,Process,,Govt of Canada,$/tCO2e,0,0,0,0,30,68.3416433308258,100.321349739947,82.639006798408,67.7589212708769,55.5794083556033,45.7890617457793,
CIMS.CAN.AT.Light Industrial.Manufacturing.Food Tobacco and Beverage,Sector,AT,Food Tobacco and Beverage,,,Tax,CO2,Process,,Govt of Canada,$/tCO2e,0,0,0,0,30,68.3416433308258,100.321349739947,82.639006798408,67.7589212708769,55.5794083556033,45.7890617457793,
CIMS.CAN.AT.Light Industrial.Manufacturing.Transportation Equipment,Sector,AT,Transportation Equipment,,,Tax,CO2,Process,,Govt of Canada,$/tCO2e,0,0,0,0,30,68.3416433308258,100.321349739947,82.639006798408,67.7589212708769,55.5794083556033,45.7890617457793,
CIMS.CAN.AT.Electricity,Sector,AT,Electricity,,,Tax,CO2,Process,,Govt of Canada,$/tCO2e,0,0,0,0,30,68.3416433308258,100.321349739947,82.639006798408,67.7589212708769,55.5794083556033,45.7890617457793,
CIMS.CAN.AT.Coal Mining,Sector,AT,Coal Mining,,,Tax,CH4,Process,,Govt of Canada,$/tCO2e,0,0,0,0,30,68.3416433308258,100.321349739947,82.639006798408,67.7589212708769,55.5794083556033,45.7890617457793,
CIMS.CAN.AT.Natural Gas,Sector,AT,Natural Gas,,,Tax,CH4,Process,,Govt of Canada,$/tCO2e,0,0,0,0,30,68.3416433308258,100.321349739947,82.639006798408,67.7589212708769,55.5794083556033,45.7890617457793,
CIMS.CAN.AT.Petroleum Crude,Sector,AT,Petroleum Crude,,,Tax,CH4,Process,,Govt of Canada,$/tCO2e,0,0,0,0,30,68.3416433308258,100.321349739947,82.639006798408,67.7589212708769,55.5794083556033,45.7890617457793,
CIMS.CAN.AT.Mining,Sector,AT,Mining,,,Tax,CH4,Process,,Govt of Canada,$/tCO2e,0,0,0,0,30,68.3416433308258,100.321349739947,82.639006798408,67.7589212708769,55.5794083556033,45.7890617457793,
CIMS.CAN.AT.Petroleum Refining,Sector,AT,Petroleum Refining,,,Tax,CH4,Process,,Govt of Canada,$/tCO2e,0,0,0,0,30,68.3416433308258,100.321349739947,82.639006798408,67.7589212708769,55.5794083556033,45.7890617457793,
CIMS.CAN.AT.Industrial Minerals,Sector,AT,Industrial Minerals,,,Tax,CH4,Process,,Govt of Canada,$/tCO2e,0,0,0,0,30,68.3416433308258,100.321349739947,82.639006798408,67.7589212708769,55.5794083556033,45.7890617457793,
CIMS.CAN.AT.Pulp and Paper,Sector,AT,Pulp and Paper,,,Tax,CH4,Process,,Govt of Canada,$/tCO2e,0,0,0,0,30,68.3416433308258,100.321349739947,82.639006798408,67.7589212708769,55.5794083556033,45.7890617457793,
CIMS.CAN.AT.Light Industrial.Manufacturing.Food Tobacco and Beverage,Sector,AT,Food Tobacco and Beverage,,,Tax,CH4,Process,,Govt of Canada,$/tCO2e,0,0,0,0,30,68.3416433308258,100.321349739947,82.639006798408,67.7589212708769,55.5794083556033,45.7890617457793,
CIMS.CAN.AT.Light Industrial.Manufacturing.Transportation Equipment,Sector,AT,Transportation Equipment,,,Tax,CH4,Process,,Govt of Canada,$/tCO2e,0,0,0,0,30,68.3416433308258,100.321349739947,82.639006798408,67.7589212708769,55.5794083556033,45.7890617457793,
CIMS.CAN.AT.Electricity,Sector,AT,Electricity,,,Tax,CH4,Process,,Govt of Canada,$/tCO2e,0,0,0,0,30,68.3416433308258,100.321349739947,82.639006798408,67.7589212708769,55.5794083556033,45.7890617457793,
CIMS.CAN.AT.Coal Mining,Sector,AT,Coal Mining,,,Tax,N2O,Process,,Govt of Canada,$/tCO2e,0,0,0,0,30,68.3416433308258,100.321349739947,82.639006798408,67.7589212708769,55.5794083556033,45.7890617457793,
CIMS.CAN.AT.Natural Gas,Sector,AT,Natural Gas,,,Tax,N2O,Process,,Govt of Canada,$/tCO2e,0,0,0,0,30,68.3416433308258,100.321349739947,82.639006798408,67.7589212708769,55.5794083556033,45.7890617457793,
CIMS.CAN.AT.Petroleum Crude,Sector,AT,Petroleum Crude,,,Tax,N2O,Process,,Govt of Canada,$/tCO2e,0,0,0,0,30,68.3416433308258,100.321349739947,82.639006798408,67.7589212708769,55.5794083556033,45.7890617457793,
CIMS.CAN.AT.Mining,Sector,AT,Mining,,,Tax,N2O,Process,,Govt of Canada,$/tCO2e,0,0,0,0,30,68.3416433308258,100.321349739947,82.639006798408,67.7589212708769,55.5794083556033,45.7890617457793,
CIMS.CAN.AT.Petroleum Refining,Sector,AT,Petroleum Refining,,,Tax,N2O,Process,,Govt of Canada,$/tCO2e,0,0,0,0,30,68.3416433308258,100.321349739947,82.639006798408,67.7589212708769,55.5794083556033,45.7890617457793,
CIMS.CAN.AT.Industrial Minerals,Sector,AT,Industrial Minerals,,,Tax,N2O,Process,,Govt of Canada,$/tCO2e,0,0,0,0,30,68.3416433308258,100.321349739947,82.639006798408,67.7589212708769,55.5794083556033,45.7890617457793,
CIMS.CAN.AT.Pulp and Paper,Sector,AT,Pulp and Paper,,,Tax,N2O,Process,,Govt of Canada,$/tCO2e,0,0,0,0,30,68.3416433308258,100.321349739947,82.639006798408,67.7589212708769,55.5794083556033,45.7890617457793,
CIMS.CAN.AT.Light Industrial.Manufacturing.Food Tobacco and Beverage,Sector,AT,Food Tobacco and Beverage,,,Tax,N2O,Process,,Govt of Canada,$/tCO2e,0,0,0,0,30,68.3416433308258,100.321349739947,82.639006798408,67.7589212708769,55.5794083556033,45.7890617457793,
CIMS.CAN.AT.Light Industrial.Manufacturing.Transportation Equipment,Sector,AT,Transportation Equipment,,,Tax,N2O,Process,,Govt of Canada,$/tCO2e,0,0,0,0,30,68.3416433308258,100.321349739947,82.639006798408,67.7589212708769,55.5794083556033,45.7890617457793,
CIMS.CAN.AT.Electricity,Sector,AT,Electricity,,,Tax,N2O,Process,,Govt of Canada,$/tCO2e,0,0,0,0,30,68.3416433308258,100.321349739947,82.639006798408,67.7589212708769,55.5794083556033,45.7890617457793,
