,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Residential.Dwellings.Building Type.High Density.Vintage,Service,BC,Residential,Vintage,2001-2020,retrofit_existing_max,,,,constant_tech,%,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.BC.Residential.Dwellings.Building Type.High Density.Vintage,Service,BC,Residential,Vintage,2001-2020,service_request,,,CIMS.CAN.BC.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code,annual_tech,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Residential.Dwellings.Building Type.High Density.Vintage,Service,BC,Residential,Vintage,2021-2035,technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Residential.Dwellings.Building Type.High Density.Vintage,Service,BC,Residential,Vintage,2021-2035,market_share_total,,,,annual_region_tech,%,0,,,,,,,,,,,
CIMS.CAN.BC.Residential.Dwellings.Building Type.High Density.Vintage,Service,BC,Residential,Vintage,2021-2035,available,,,,constant_tech,Year,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,
CIMS.CAN.BC.Residential.Dwellings.Building Type.High Density.Vintage,Service,BC,Residential,Vintage,2021-2035,unavailable,,,,constant_tech,Year,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,
CIMS.CAN.BC.Residential.Dwellings.Building Type.High Density.Vintage,Service,BC,Residential,Vintage,2021-2035,lifetime,,,,constant_tech,Years,80,80,80,80,80,80,80,80,80,80,80,
CIMS.CAN.BC.Residential.Dwellings.Building Type.High Density.Vintage,Service,BC,Residential,Vintage,2021-2035,retrofit_existing_max,,,,constant_tech,%,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.BC.Residential.Dwellings.Building Type.High Density.Vintage,Service,BC,Residential,Vintage,2021-2035,service_request,,,CIMS.CAN.BC.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code,annual_tech,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Residential.Dwellings.Building Type.High Density.Vintage,Service,BC,Residential,Vintage,>2035,technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Residential.Dwellings.Building Type.High Density.Vintage,Service,BC,Residential,Vintage,>2035,market_share_total,,,,annual_tech,%,0,,,,,,,,,,,
CIMS.CAN.BC.Residential.Dwellings.Building Type.High Density.Vintage,Service,BC,Residential,Vintage,>2035,available,,,,constant_tech,Year,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,
CIMS.CAN.BC.Residential.Dwellings.Building Type.High Density.Vintage,Service,BC,Residential,Vintage,>2035,unavailable,,,,constant_tech,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Residential.Dwellings.Building Type.High Density.Vintage,Service,BC,Residential,Vintage,>2035,lifetime,,,,constant_tech,Years,80,80,80,80,80,80,80,80,80,80,80,
CIMS.CAN.BC.Residential.Dwellings.Building Type.High Density.Vintage,Service,BC,Residential,Vintage,>2035,retrofit_existing_max,,,,constant_tech,%,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.BC.Residential.Dwellings.Building Type.High Density.Vintage,Service,BC,Residential,Vintage,>2035,service_request,,,CIMS.CAN.BC.Residential.Dwellings.Building Type.High Density.Vintage.>2035 Bldg Code,annual_tech,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,BC,Residential,<1960 Bldg Code,,service_provide,,,,constant_tech,m2,,,,,,,,,,,,
CIMS.CAN.BC.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,BC,Residential,<1960 Bldg Code,,competition,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,BC,Residential,<1960 Bldg Code,,discount_rate_financial,,,,constant_tech,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.BC.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,BC,Residential,<1960 Bldg Code,,heterogeneity,,,,constant_tech,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,BC,Residential,<1960 Bldg Code,Reference,technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,BC,Residential,<1960 Bldg Code,Reference,available,,,,constant_tech,Year,1945,1945,1945,1945,1945,1945,1945,1945,1945,1945,1945,
CIMS.CAN.BC.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,BC,Residential,<1960 Bldg Code,Reference,unavailable,,,,constant_tech,Year,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,
CIMS.CAN.BC.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,BC,Residential,<1960 Bldg Code,Reference,lifetime,,,,constant_tech,Years,105,105,105,105,105,105,105,105,105,105,105,
CIMS.CAN.BC.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,BC,Residential,<1960 Bldg Code,Reference,market_share_total,,,,annual_tech,%,1,,,,,,,,,,,
CIMS.CAN.BC.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,BC,Residential,<1960 Bldg Code,Reference,service_request,,,CIMS.CAN.BC.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Marine),annual_region_tech,GJ,0.33684171439113,0.3333039011503,0.30827093550476,0.32342627530443,0.38090605940926,0.38090605940926,0.38090605940926,0.38090605940926,0.38090605940926,0.38090605940926,0.38090605940926,
CIMS.CAN.BC.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,BC,Residential,<1960 Bldg Code,Reference,service_request,,,CIMS.CAN.BC.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),annual_region_tech,GJ,0.19572316637656,0.19366750646283,0.18226109170453,0.19582493809362,0.22243478300348,0.22243478300348,0.22243478300348,0.22243478300348,0.22243478300348,0.22243478300348,0.22243478300348,
CIMS.CAN.BC.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,BC,Residential,<1960 Bldg Code,Retrofit Average,technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,BC,Residential,<1960 Bldg Code,Retrofit Average,available,,,,constant_tech,Year,1945,1945,1945,1945,1945,1945,1945,1945,1945,1945,1945,
CIMS.CAN.BC.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,BC,Residential,<1960 Bldg Code,Retrofit Average,unavailable,,,,constant_tech,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,BC,Residential,<1960 Bldg Code,Retrofit Average,lifetime,,,,constant_tech,Years,105,105,105,105,105,105,105,105,105,105,105,
CIMS.CAN.BC.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,BC,Residential,<1960 Bldg Code,Retrofit Average,market_share_total,,,,annual_tech,%,0,,,,,,,,,,,
CIMS.CAN.BC.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,BC,Residential,<1960 Bldg Code,Retrofit Average,fcc,,,,constant_tech,$,1565,1565,1565,1565,1565,1565,1565,1565,1565,1565,1565,
CIMS.CAN.BC.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,BC,Residential,<1960 Bldg Code,Retrofit Average,market_share_new_max,,,,constant_tech,%,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.BC.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,BC,Residential,<1960 Bldg Code,Retrofit Average,service_request,,,CIMS.CAN.BC.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Marine),annual_region_tech,GJ,0.23578920007379,0.23331273080521,0.21578965485333,0.2263983927131,0.26663424158648,0.26663424158648,0.26663424158648,0.26663424158648,0.26663424158648,0.26663424158648,0.26663424158648,
CIMS.CAN.BC.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,BC,Residential,<1960 Bldg Code,Retrofit Average,service_request,,,CIMS.CAN.BC.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),annual_region_tech,GJ,0.13700621646359,0.13556725452398,0.12758276419317,0.13707745666554,0.15570434810243,0.15570434810243,0.15570434810243,0.15570434810243,0.15570434810243,0.15570434810243,0.15570434810243,
CIMS.CAN.BC.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,BC,Residential,<1960 Bldg Code,Retrofit Deep,technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,BC,Residential,<1960 Bldg Code,Retrofit Deep,available,,,,constant_tech,Year,1945,1945,1945,1945,1945,1945,1945,1945,1945,1945,1945,
CIMS.CAN.BC.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,BC,Residential,<1960 Bldg Code,Retrofit Deep,unavailable,,,,constant_tech,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
