,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Residential.Dwellings,Service,AB,Residential,Dwellings,,Service requested,,,CIMS.CAN.AB.Residential.Dwellings.Minor Appliances,annual_region,unit,1,1.192123591,1.361853177,1.57527599,1.814567321,2.080506777,2.373180546,2.691823712,3.03469597,3.03469597,3.03469597,
CIMS.CAN.AB.Residential.Dwellings,Service,AB,Residential,Dwellings,,Service requested,,,CIMS.CAN.AB.Residential.Dwellings.Non-appliance Hot Water,annual_region,unit,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,
CIMS.CAN.AB.Residential.Dwellings.Building Type,Service,AB,Residential,Building Type,,Service provided,,,,constant_tech,building,,,,,,,,,,,,
CIMS.CAN.AB.Residential.Dwellings.Building Type,Service,AB,Residential,Building Type,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Residential.Dwellings.Building Type,Service,AB,Residential,Building Type,,Retirement intercept,,,,constant_tech,,-2.619,-2.619,-2.619,-2.619,-2.619,-2.619,-2.619,-2.619,-2.619,-2.619,-2.619,
CIMS.CAN.AB.Residential.Dwellings.Building Type,Service,AB,Residential,Building Type,Apartment,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Residential.Dwellings.Building Type,Service,AB,Residential,Building Type,Apartment,Market share,,,,annual_region_tech,%,0.2098080747512,0.20995451847427,0.21175697091388,0.21468403294342,0.22380085890985,0.22276465722381,0.2259663079615,0.22847128764802,0.23012995060556,0.23124278358664,0.23200019168861,
CIMS.CAN.AB.Residential.Dwellings.Building Type,Service,AB,Residential,Building Type,Apartment,Service requested,,,CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density,annual_region_tech,m2,84.822989016231,88.7858881830099,93.0093587960036,96.9342693766631,101.279025638319,105.34110298121,109.458974538237,113.072396017473,115.952200921848,118.232091338313,120.027745499602,
CIMS.CAN.AB.Residential.Dwellings.Building Type,Service,AB,Residential,Building Type,Detached,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Residential.Dwellings.Building Type,Service,AB,Residential,Building Type,Detached,Market share,,,,annual_region_tech,%,0.63275627779767,0.62975542810479,0.62330451479949,0.61083885145319,0.59384026076661,0.59019209447581,0.58040486061949,0.57206796963586,0.56570139637445,0.56082496496087,0.55708127635253,
CIMS.CAN.AB.Residential.Dwellings.Building Type,Service,AB,Residential,Building Type,Detached,Service requested,,,CIMS.CAN.AB.Residential.Dwellings.Building Type.LowMed Density,annual_region_tech,m2,138.463279578616,140.983909680007,143.9385069503,152.659163807993,154.478806535638,159.604192382895,164.151642979616,168.120342260345,171.258692690883,173.728281257182,175.664247691071,
CIMS.CAN.AB.Residential.Dwellings.Building Type,Service,AB,Residential,Building Type,Attached,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Residential.Dwellings.Building Type,Service,AB,Residential,Building Type,Attached,Market share,,,,annual_region_tech,%,0.1160636558546,0.11940582904542,0.1245749361107,0.13502377410227,0.14408367480672,0.14914675486901,0.15647838494237,0.16294468459272,0.16813584047006,0.17226886054505,0.17553832515014,
CIMS.CAN.AB.Residential.Dwellings.Building Type,Service,AB,Residential,Building Type,Attached,Service requested,,,CIMS.CAN.AB.Residential.Dwellings.Building Type.LowMed Density,annual_region_tech,m2,107.899764352564,111.559310012918,116.056216913444,121.644612476371,126.758199073225,131.251001836169,136.094954690816,140.340773144865,143.719179653734,146.39049397102,148.492418182524,
CIMS.CAN.AB.Residential.Dwellings.Building Type,Service,AB,Residential,Building Type,Mobile,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Residential.Dwellings.Building Type,Service,AB,Residential,Building Type,Mobile,Market share,,,,annual_region_tech,%,0.0413728543758,0.04088498051062,0.04036424769968,0.03945334150112,0.03827576799872,0.03789649343137,0.03715044647665,0.0365160581234,0.03603281254993,0.03566339090745,0.03538020680872,
CIMS.CAN.AB.Residential.Dwellings.Building Type,Service,AB,Residential,Building Type,Mobile,Service requested,,,CIMS.CAN.AB.Residential.Dwellings.Building Type.LowMed Density,annual_region_tech,m2,91.3811440368694,91.9531726803647,93.1196921443737,95.0862600123229,96.2114977662826,97.4750048118277,98.7942429731419,99.936579926956,100.829789526653,101.526554413756,102.069085478041,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density,Service,AB,Residential,High Density,,Service provided,,,,constant_tech,m2,,,,,,,,,,,,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density,Service,AB,Residential,High Density,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density,Service,AB,Residential,High Density,,Service requested,,,CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage,annual_tech,m2,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density,Service,AB,Residential,High Density,,Service requested,,,CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Cooling,annual_region,GJ,0.00701487652505,0.00701487652505,0.00701487652505,0.00701487652505,0.00701487652505,0.00701487652505,0.00701487652505,0.00701487652505,0.00701487652505,0.00701487652505,0.00701487652505,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density,Service,AB,Residential,High Density,,Service requested,,,CIMS.CAN.AB.Residential.Dwellings.Lighting,annual_tech,m2,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density,Service,AB,Residential,High Density,,Service requested,,,CIMS.CAN.AB.Residential.Dwellings.Solar PV,annual_tech,m2 of roofspace,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage,Service,AB,Residential,Vintage,,Service provided,,,,constant_tech,m2,,,,,,,,,,,,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage,Service,AB,Residential,Vintage,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage,Service,AB,Residential,Vintage,,Discount rate_financial,,,,constant_tech,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage,Service,AB,Residential,Vintage,<1960,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage,Service,AB,Residential,Vintage,<1960,Market share,,,,annual_region_tech,%,0.17922241613341,,,,,,,,,,,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage,Service,AB,Residential,Vintage,<1960,Available,,,,constant_tech,Year,1945,1945,1945,1945,1945,1945,1945,1945,1945,1945,1945,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage,Service,AB,Residential,Vintage,<1960,Unavailable,,,,constant_tech,Year,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage,Service,AB,Residential,Vintage,<1960,Lifetime,,,,constant_tech,Years,105,105,105,105,105,105,105,105,105,105,105,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage,Service,AB,Residential,Vintage,<1960,Retrofit_existing_max,,,,constant_tech,%,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage,Service,AB,Residential,Vintage,<1960,Service requested,,,CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,annual_tech,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage,Service,AB,Residential,Vintage,1961-1980,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage,Service,AB,Residential,Vintage,1961-1980,Market share,,,,annual_region_tech,%,0.60655419817724,,,,,,,,,,,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage,Service,AB,Residential,Vintage,1961-1980,Available,,,,constant_tech,Year,1961,1961,1961,1961,1961,1961,1961,1961,1961,1961,1961,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage,Service,AB,Residential,Vintage,1961-1980,Unavailable,,,,constant_tech,Year,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage,Service,AB,Residential,Vintage,1961-1980,Lifetime,,,,constant_tech,Years,185,185,185,185,185,185,185,185,185,185,185,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage,Service,AB,Residential,Vintage,1961-1980,Retrofit_existing_max,,,,constant_tech,%,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage,Service,AB,Residential,Vintage,1961-1980,Service requested,,,CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage.1961-1980 Bldg Code,annual_tech,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage,Service,AB,Residential,Vintage,1981-2000,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage,Service,AB,Residential,Vintage,1981-2000,Market share,,,,annual_region_tech,%,0.21422338568935,,,,,,,,,,,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage,Service,AB,Residential,Vintage,1981-2000,Available,,,,constant_tech,Year,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage,Service,AB,Residential,Vintage,1981-2000,Unavailable,,,,constant_tech,Year,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage,Service,AB,Residential,Vintage,1981-2000,Lifetime,,,,constant_tech,Years,275,275,275,275,275,275,275,275,275,275,275,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage,Service,AB,Residential,Vintage,1981-2000,Retrofit_existing_max,,,,constant_tech,%,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage,Service,AB,Residential,Vintage,1981-2000,Service requested,,,CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage.1981-2000 Bldg Code,annual_tech,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage,Service,AB,Residential,Vintage,2001-2020,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage,Service,AB,Residential,Vintage,2001-2020,Market share,,,,annual_region_tech,%,0,,,,,,,,,,,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage,Service,AB,Residential,Vintage,2001-2020,Available,,,,constant_tech,Year,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage,Service,AB,Residential,Vintage,2001-2020,Unavailable,,,,constant_tech,Year,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage,Service,AB,Residential,Vintage,2001-2020,Lifetime,,,,constant_tech,Years,80,80,80,80,80,80,80,80,80,80,80,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage,Service,AB,Residential,Vintage,2001-2020,Retrofit_existing_max,,,,constant_tech,%,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage,Service,AB,Residential,Vintage,2001-2020,Service requested,,,CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code,annual_tech,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage,Service,AB,Residential,Vintage,2021-2035,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage,Service,AB,Residential,Vintage,2021-2035,Market share,,,,annual_region_tech,%,0,,,,,,,,,,,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage,Service,AB,Residential,Vintage,2021-2035,Available,,,,constant_tech,Year,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage,Service,AB,Residential,Vintage,2021-2035,Unavailable,,,,constant_tech,Year,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage,Service,AB,Residential,Vintage,2021-2035,Lifetime,,,,constant_tech,Years,80,80,80,80,80,80,80,80,80,80,80,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage,Service,AB,Residential,Vintage,2021-2035,Retrofit_existing_max,,,,constant_tech,%,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage,Service,AB,Residential,Vintage,2021-2035,Service requested,,,CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code,annual_tech,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage,Service,AB,Residential,Vintage,>2035,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage,Service,AB,Residential,Vintage,>2035,Market share,,,,annual_tech,%,0,,,,,,,,,,,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage,Service,AB,Residential,Vintage,>2035,Available,,,,constant_tech,Year,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage,Service,AB,Residential,Vintage,>2035,Unavailable,,,,constant_tech,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage,Service,AB,Residential,Vintage,>2035,Lifetime,,,,constant_tech,Years,80,80,80,80,80,80,80,80,80,80,80,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage,Service,AB,Residential,Vintage,>2035,Retrofit_existing_max,,,,constant_tech,%,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage,Service,AB,Residential,Vintage,>2035,Service requested,,,CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage.>2035 Bldg Code,annual_tech,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,AB,Residential,<1960 Bldg Code,,Service provided,,,,constant_tech,m2,,,,,,,,,,,,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,AB,Residential,<1960 Bldg Code,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,AB,Residential,<1960 Bldg Code,,Discount rate_financial,,,,constant_tech,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,AB,Residential,<1960 Bldg Code,,Heterogeneity,,,,constant_tech,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,AB,Residential,<1960 Bldg Code,Reference,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,AB,Residential,<1960 Bldg Code,Reference,Available,,,,constant_tech,Year,1945,1945,1945,1945,1945,1945,1945,1945,1945,1945,1945,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,AB,Residential,<1960 Bldg Code,Reference,Unavailable,,,,constant_tech,Year,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,AB,Residential,<1960 Bldg Code,Reference,Lifetime,,,,constant_tech,Years,105,105,105,105,105,105,105,105,105,105,105,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,AB,Residential,<1960 Bldg Code,Reference,Market share,,,,annual_tech,%,1,,,,,,,,,,,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,AB,Residential,<1960 Bldg Code,Reference,Service requested,,,CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),annual_region_tech,GJ,0.64818319450604,0.57033260891387,0.62158303400521,0.59543303483687,0.6451289115857,0.6451289115857,0.6451289115857,0.6451289115857,0.6451289115857,0.6451289115857,0.6451289115857,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,AB,Residential,<1960 Bldg Code,Retrofit Average,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,AB,Residential,<1960 Bldg Code,Retrofit Average,Available,,,,constant_tech,Year,1945,1945,1945,1945,1945,1945,1945,1945,1945,1945,1945,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,AB,Residential,<1960 Bldg Code,Retrofit Average,Unavailable,,,,constant_tech,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,AB,Residential,<1960 Bldg Code,Retrofit Average,Lifetime,,,,constant_tech,Years,105,105,105,105,105,105,105,105,105,105,105,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,AB,Residential,<1960 Bldg Code,Retrofit Average,Market share,,,,annual_tech,%,0,,,,,,,,,,,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,AB,Residential,<1960 Bldg Code,Retrofit Average,FCC,,,,constant_tech,$,1565,1565,1565,1565,1565,1565,1565,1565,1565,1565,1565,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,AB,Residential,<1960 Bldg Code,Retrofit Average,Market share new_max,,,,constant_tech,%,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,AB,Residential,<1960 Bldg Code,Retrofit Average,Service requested,,,CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),annual_region_tech,GJ,0.45372823615423,0.39923282623971,0.43510812380364,0.41680312438581,0.45159023810999,0.45159023810999,0.45159023810999,0.45159023810999,0.45159023810999,0.45159023810999,0.45159023810999,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,AB,Residential,<1960 Bldg Code,Retrofit Deep,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,AB,Residential,<1960 Bldg Code,Retrofit Deep,Available,,,,constant_tech,Year,1945,1945,1945,1945,1945,1945,1945,1945,1945,1945,1945,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,AB,Residential,<1960 Bldg Code,Retrofit Deep,Unavailable,,,,constant_tech,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,AB,Residential,<1960 Bldg Code,Retrofit Deep,Lifetime,,,,constant_tech,Years,105,105,105,105,105,105,105,105,105,105,105,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,AB,Residential,<1960 Bldg Code,Retrofit Deep,Market share,,,,annual_tech,%,0,,,,,,,,,,,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,AB,Residential,<1960 Bldg Code,Retrofit Deep,FCC,,,,constant_tech,$,3130,3130,3130,3130,3130,3130,3130,3130,3130,3130,3130,
CIMS.CAN.AB.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,AB,Residential,<1960 Bldg Code,Retrofit Deep,Market share new_max,,,,constant_tech,%,0,0,0,0,0,0,0,0,0,0,0,
