,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type,Service,ON,Residential,Building Type,Detached,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type,Service,ON,Residential,Building Type,Detached,Market share,,,,annual_region_tech,%,0.56562261264724,0.56579429380685,0.56084084855571,0.5497902548261,0.54420373844459,0.53880942259829,0.53240126080895,0.52692843914267,0.52273329400022,0.51951068954811,0.51703108795949,
CIMS.CAN.ON.Residential.Dwellings.Building Type,Service,ON,Residential,Building Type,Detached,Service requested,,,CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density,annual_region_tech,m2,161.767412005545,166.13684355281,170.022398454458,172.742796564442,177.196301350625,180.53572371986,184.161351122888,187.311688312288,189.787255017867,191.725813252833,193.23976199279,
CIMS.CAN.ON.Residential.Dwellings.Building Type,Service,ON,Residential,Building Type,Attached,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type,Service,ON,Residential,Building Type,Attached,Market share,,,,annual_region_tech,%,0.1399896095245,0.14753908217891,0.15213661150124,0.15509735787393,0.15700240378519,0.16299093108656,0.16699731320978,0.17048669999893,0.17323798056011,0.17539809226757,0.17708849056042,
CIMS.CAN.ON.Residential.Dwellings.Building Type,Service,ON,Residential,Building Type,Attached,Service requested,,,CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density,annual_region_tech,m2,123.953688054735,126.216810909788,128.661235952907,139.029168068143,141.442033367022,146.554392010255,151.533610606606,155.891440986016,159.351517978078,162.08284853952,164.229220642935,
CIMS.CAN.ON.Residential.Dwellings.Building Type,Service,ON,Residential,Building Type,Mobile,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type,Service,ON,Residential,Building Type,Mobile,Market share,,,,annual_region_tech,%,0.00556658197452,0.00523304013917,0.00501411523598,0.0048302833934,0.0045865208448,0.00436873477159,0.00414601937179,0.00396002667824,0.003821996602,0.0037185845001,0.00364053855959,
CIMS.CAN.ON.Residential.Dwellings.Building Type,Service,ON,Residential,Building Type,Mobile,Service requested,,,CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density,annual_region_tech,m2,90.5142949053038,91.4970815586054,92.4112843930188,94.5390933982355,95.2327579765374,96.6300267544072,97.8984310680477,98.9965126888178,99.8548511321953,100.524252743701,101.045380335433,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density,Service,ON,Residential,High Density,,Service provided,,,,constant_tech,m2,,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density,Service,ON,Residential,High Density,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density,Service,ON,Residential,High Density,,Service requested,,,CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,annual_tech,m2,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density,Service,ON,Residential,High Density,,Service requested,,,CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Cooling,annual_region,GJ,0.03680032622862,0.03680032622862,0.03680032622862,0.03680032622862,0.03680032622862,0.03680032622862,0.03680032622862,0.03680032622862,0.03680032622862,0.03680032622862,0.03680032622862,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density,Service,ON,Residential,High Density,,Service requested,,,CIMS.CAN.ON.Residential.Dwellings.Lighting,annual_tech,m2,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density,Service,ON,Residential,High Density,,Service requested,,,CIMS.CAN.ON.Residential.Dwellings.Solar PV,annual_tech,m2 of roofspace,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,,Service provided,,,,constant_tech,m2,,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,,Discount rate_financial,,,,constant_tech,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,<1960,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,<1960,Market share,,,,annual_region_tech,%,0.34245722032905,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,<1960,Available,,,,constant_tech,Year,1945,1945,1945,1945,1945,1945,1945,1945,1945,1945,1945,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,<1960,Unavailable,,,,constant_tech,Year,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,<1960,Lifetime,,,,constant_tech,Years,105,105,105,105,105,105,105,105,105,105,105,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,<1960,Retrofit_existing_max,,,,constant_tech,%,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,<1960,Service requested,,,CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,annual_tech,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,1961-1980,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,1961-1980,Market share,,,,annual_region_tech,%,0.36015536257374,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,1961-1980,Available,,,,constant_tech,Year,1961,1961,1961,1961,1961,1961,1961,1961,1961,1961,1961,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,1961-1980,Unavailable,,,,constant_tech,Year,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,1961-1980,Lifetime,,,,constant_tech,Years,185,185,185,185,185,185,185,185,185,185,185,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,1961-1980,Retrofit_existing_max,,,,constant_tech,%,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,1961-1980,Service requested,,,CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.1961-1980 Bldg Code,annual_tech,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,1981-2000,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,1981-2000,Market share,,,,annual_region_tech,%,0.29738741709721,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,1981-2000,Available,,,,constant_tech,Year,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,1981-2000,Unavailable,,,,constant_tech,Year,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,1981-2000,Lifetime,,,,constant_tech,Years,275,275,275,275,275,275,275,275,275,275,275,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,1981-2000,Retrofit_existing_max,,,,constant_tech,%,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,1981-2000,Service requested,,,CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.1981-2000 Bldg Code,annual_tech,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,2001-2020,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,2001-2020,Market share,,,,annual_region_tech,%,0,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,2001-2020,Available,,,,constant_tech,Year,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,2001-2020,Unavailable,,,,constant_tech,Year,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,2001-2020,Lifetime,,,,constant_tech,Years,80,80,80,80,80,80,80,80,80,80,80,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,2001-2020,Retrofit_existing_max,,,,constant_tech,%,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,2001-2020,Service requested,,,CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code,annual_tech,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,2021-2035,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,2021-2035,Market share,,,,annual_region_tech,%,0,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,2021-2035,Available,,,,constant_tech,Year,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,2021-2035,Unavailable,,,,constant_tech,Year,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,2021-2035,Lifetime,,,,constant_tech,Years,80,80,80,80,80,80,80,80,80,80,80,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,2021-2035,Retrofit_existing_max,,,,constant_tech,%,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,2021-2035,Service requested,,,CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code,annual_tech,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,>2035,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,>2035,Market share,,,,annual_tech,%,0,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,>2035,Available,,,,constant_tech,Year,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,>2035,Unavailable,,,,constant_tech,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,>2035,Lifetime,,,,constant_tech,Years,80,80,80,80,80,80,80,80,80,80,80,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,>2035,Retrofit_existing_max,,,,constant_tech,%,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage,Service,ON,Residential,Vintage,>2035,Service requested,,,CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.>2035 Bldg Code,annual_tech,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,ON,Residential,<1960 Bldg Code,,Service provided,,,,constant_tech,m2,,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,ON,Residential,<1960 Bldg Code,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,ON,Residential,<1960 Bldg Code,,Discount rate_financial,,,,constant_tech,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,ON,Residential,<1960 Bldg Code,,Heterogeneity,,,,constant_tech,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,ON,Residential,<1960 Bldg Code,Reference,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,ON,Residential,<1960 Bldg Code,Reference,Available,,,,constant_tech,Year,1945,1945,1945,1945,1945,1945,1945,1945,1945,1945,1945,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,ON,Residential,<1960 Bldg Code,Reference,Unavailable,,,,constant_tech,Year,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,ON,Residential,<1960 Bldg Code,Reference,Lifetime,,,,constant_tech,Years,105,105,105,105,105,105,105,105,105,105,105,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,ON,Residential,<1960 Bldg Code,Reference,Market share,,,,annual_tech,%,1,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,ON,Residential,<1960 Bldg Code,Reference,Service requested,,,CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),annual_region_tech,GJ,0.43455264925714,0.4498434618838,0.43129716300615,0.47047435091932,0.38417331166582,0.38417331166582,0.38417331166582,0.38417331166582,0.38417331166582,0.38417331166582,0.38417331166582,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,ON,Residential,<1960 Bldg Code,Retrofit Average,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,ON,Residential,<1960 Bldg Code,Retrofit Average,Available,,,,constant_tech,Year,1945,1945,1945,1945,1945,1945,1945,1945,1945,1945,1945,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,ON,Residential,<1960 Bldg Code,Retrofit Average,Unavailable,,,,constant_tech,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,ON,Residential,<1960 Bldg Code,Retrofit Average,Lifetime,,,,constant_tech,Years,105,105,105,105,105,105,105,105,105,105,105,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,ON,Residential,<1960 Bldg Code,Retrofit Average,Market share,,,,annual_tech,%,0,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,ON,Residential,<1960 Bldg Code,Retrofit Average,FCC,,,,constant_tech,$,1565,1565,1565,1565,1565,1565,1565,1565,1565,1565,1565,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,ON,Residential,<1960 Bldg Code,Retrofit Average,Market share new_max,,,,constant_tech,%,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,ON,Residential,<1960 Bldg Code,Retrofit Average,Service requested,,,CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),annual_region_tech,GJ,0.30418685448,0.31489042331866,0.30190801410431,0.32933204564353,0.26892131816608,0.26892131816608,0.26892131816608,0.26892131816608,0.26892131816608,0.26892131816608,0.26892131816608,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,ON,Residential,<1960 Bldg Code,Retrofit Deep,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,ON,Residential,<1960 Bldg Code,Retrofit Deep,Available,,,,constant_tech,Year,1945,1945,1945,1945,1945,1945,1945,1945,1945,1945,1945,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,ON,Residential,<1960 Bldg Code,Retrofit Deep,Unavailable,,,,constant_tech,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,ON,Residential,<1960 Bldg Code,Retrofit Deep,Lifetime,,,,constant_tech,Years,105,105,105,105,105,105,105,105,105,105,105,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,ON,Residential,<1960 Bldg Code,Retrofit Deep,Market share,,,,annual_tech,%,0,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,ON,Residential,<1960 Bldg Code,Retrofit Deep,FCC,,,,constant_tech,$,3130,3130,3130,3130,3130,3130,3130,3130,3130,3130,3130,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,ON,Residential,<1960 Bldg Code,Retrofit Deep,Market share new_max,,,,constant_tech,%,0,0,0,0,0,0,0,0,0,0,0,
