CIMS.CAN.BC.Light Industrial.Water Heating,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.BC.Natural Gas Production.OG Liquid Fuel Blend.Gasoline Blend,Service,BC,Natural Gas Production,Gasoline Blend,Ethanol,FIC,,,,,$,100,100,100,100,100,100,100,100,100,100,100,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Off road transport,Service,BC,Natural Gas Production,Off road transport,Extraction Off road transport Eff,FIC,,,,,$,120,120,120,120,120,120,120,120,120,120,120,
CIMS.CAN.BC.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,BC,Petroleum Crude,Onshore,Onshore,FIC,,,,,$,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,
CIMS.CAN.BC.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,BC,Petroleum Crude,Onshore,Onshore ELDAR EM EE,FIC,,,,,$,100,100,100,100,100,100,100,100,100,100,100,
CIMS.CAN.BC.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,BC,Petroleum Crude,Onshore,Onshore Energy Eff Measures,FIC,,,,,$,100,100,100,100,100,100,100,100,100,100,100,
CIMS.CAN.BC.Petroleum Crude.Industrial Engines.Small,Service,BC,Petroleum Crude,Small,Gasoline fired,FIC,,,,,$,12,12,12,12,12,12,12,12,12,12,12,
CIMS.CAN.BC.Petroleum Crude.Industrial Engines.Small,Service,BC,Petroleum Crude,Small,Diesel fired,FIC,,,,,$,12,12,12,12,12,12,12,12,12,12,12,
CIMS.CAN.BC.Petroleum Crude.Industrial Engines.Small,Service,BC,Petroleum Crude,Small,Biodiesel fired,FIC,,,,,$,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.BC.Petroleum Crude.Industrial Engines.Small,Service,BC,Petroleum Crude,Small,Propane fired,FIC,,,,,$,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Petroleum Crude.Industrial Engines.Large,Service,BC,Petroleum Crude,Large,Gasoline fired,FIC,,,,,$,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Petroleum Crude.Industrial Engines.Large,Service,BC,Petroleum Crude,Large,Diesel fired,FIC,,,,,$,14,14,14,14,14,14,14,14,14,14,14,
CIMS.CAN.BC.Petroleum Crude.Industrial Engines.Large,Service,BC,Petroleum Crude,Large,Biodiesel fired,FIC,,,,,$,28,28,28,28,28,28,28,28,28,28,28,
CIMS.CAN.BC.Petroleum Crude.Industrial Engines.Large,Service,BC,Petroleum Crude,Large,Propane fired,FIC,,,,,$,9,9,9,9,9,9,9,9,9,9,9,
CIMS.CAN.BC.Petroleum Crude.Steam,Service,BC,Petroleum Crude,Steam,Electric,FIC,,,,,$,200000000,200000000,200000000,200000000,200000000,200000000,200000000,200000000,200000000,200000000,200000000,
CIMS.CAN.BC.Petroleum Crude.Steam,Service,BC,Petroleum Crude,Steam,NG COGEN,FIC,,,,,$,18000000,18000000,18000000,18000000,18000000,18000000,18000000,18000000,18000000,18000000,18000000,
CIMS.CAN.BC.Petroleum Crude.Steam,Service,BC,Petroleum Crude,Steam,NG COGEN Eff,FIC,,,,,$,30000000,30000000,30000000,30000000,30000000,30000000,30000000,30000000,30000000,30000000,30000000,
CIMS.CAN.BC.Petroleum Crude.Steam,Service,BC,Petroleum Crude,Steam,NG Eff,FIC,,,,,$,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,
CIMS.CAN.BC.Petroleum Crude.Steam,Service,BC,Petroleum Crude,Steam,NG HR and reg burner,FIC,,,,,$,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,
CIMS.CAN.BC.Petroleum Crude.Steam,Service,BC,Petroleum Crude,Steam,NG Eff CCS,FIC,,,,,$,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,
CIMS.CAN.BC.Petroleum Crude.Steam,Service,BC,Petroleum Crude,Steam,NG,FIC,,,,,$,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,
CIMS.CAN.BC.Petroleum Refining.Refined Petroleum Products.Alkylates.Isoparaffins.Isomerization,Service,BC,Petroleum Refining,Isomerization,Isomerization tower,FIC,,,,,$,39692.67754,39692.67754,39692.67754,39692.67754,39692.67754,39692.67754,39692.67754,39692.67754,39692.67754,39692.67754,39692.67754,
CIMS.CAN.BC.Petroleum Refining.Refined Petroleum Products.Alkylates.Isoparaffins.Isomerization,Service,BC,Petroleum Refining,Isomerization,Eff isomerization tower,FIC,,,,,$,28968.69098,28968.69098,28968.69098,28968.69098,28968.69098,28968.69098,28968.69098,28968.69098,28968.69098,28968.69098,28968.69098,
CIMS.CAN.BC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Hydrotreating.Desulphurization,Service,BC,Petroleum Refining,Desulphurization,low sulphur gas oil Eff unit,FIC,,,,,$,2011792.025,2011792.025,2011792.025,2011792.025,2011792.025,2011792.025,2011792.025,2011792.025,2011792.025,2011792.025,2011792.025,
CIMS.CAN.BC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Hydrotreating.Desulphurization,Service,BC,Petroleum Refining,Desulphurization,high sulphur gas oil,FIC,,,,,$,1999257.495,1999257.495,1999257.495,1999257.495,1999257.495,1999257.495,1999257.495,1999257.495,1999257.495,1999257.495,1999257.495,
CIMS.CAN.BC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Hydrotreating.Desulphurization,Service,BC,Petroleum Refining,Desulphurization,low sulphur distillates Eff unit,FIC,,,,,$,2561918.608,2561918.608,2561918.608,2561918.608,2561918.608,2561918.608,2561918.608,2561918.608,2561918.608,2561918.608,2561918.608,
CIMS.CAN.BC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Hydrotreating.Desulphurization,Service,BC,Petroleum Refining,Desulphurization,low sulphur naphtha Eff unit,FIC,,,,,$,3148464.964,3148464.964,3148464.964,3148464.964,3148464.964,3148464.964,3148464.964,3148464.964,3148464.964,3148464.964,3148464.964,
CIMS.CAN.BC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Hydrotreating.Desulphurization,Service,BC,Petroleum Refining,Desulphurization,high sulphur distillates,FIC,,,,,$,2218820.675,2218820.675,2218820.675,2218820.675,2218820.675,2218820.675,2218820.675,2218820.675,2218820.675,2218820.675,2218820.675,
CIMS.CAN.BC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Hydrotreating.Desulphurization,Service,BC,Petroleum Refining,Desulphurization,high sulphur naphtha,FIC,,,,,$,2570623.143,2570623.143,2570623.143,2570623.143,2570623.143,2570623.143,2570623.143,2570623.143,2570623.143,2570623.143,2570623.143,
CIMS.CAN.BC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Distillation.Atmospheric,Service,BC,Petroleum Refining,Atmospheric,low API crude,FIC,,,,,$,3309115.854,3309115.854,3309115.854,3309115.854,3309115.854,3309115.854,3309115.854,3309115.854,3309115.854,3309115.854,3309115.854,
CIMS.CAN.BC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Distillation.Atmospheric,Service,BC,Petroleum Refining,Atmospheric,lower grade crude,FIC,,,,,$,1654557.927,1654557.927,1654557.927,1654557.927,1654557.927,1654557.927,1654557.927,1654557.927,1654557.927,1654557.927,1654557.927,
CIMS.CAN.BC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Distillation.Atmospheric,Service,BC,Petroleum Refining,Atmospheric,low API crude high Eff,FIC,,,,,$,3309115.854,3309115.854,3309115.854,3309115.854,3309115.854,3309115.854,3309115.854,3309115.854,3309115.854,3309115.854,3309115.854,
CIMS.CAN.BC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Distillation.Atmospheric,Service,BC,Petroleum Refining,Atmospheric,lower grade crude high Eff,FIC,,,,,$,1654557.927,1654557.927,1654557.927,1654557.927,1654557.927,1654557.927,1654557.927,1654557.927,1654557.927,1654557.927,1654557.927,
CIMS.CAN.BC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Distillation.Vacuum,Service,BC,Petroleum Refining,Vacuum,Std vacuum distillation,FIC,,,,,$,153547.9894,153547.9894,153547.9894,153547.9894,153547.9894,153547.9894,153547.9894,153547.9894,153547.9894,153547.9894,153547.9894,
CIMS.CAN.BC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Distillation.Vacuum,Service,BC,Petroleum Refining,Vacuum,Eff vacuum distillation,FIC,,,,,$,150135.8119,150135.8119,150135.8119,150135.8119,150135.8119,150135.8119,150135.8119,150135.8119,150135.8119,150135.8119,150135.8119,
CIMS.CAN.BC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Distillation.Vacuum,Service,BC,Petroleum Refining,Vacuum,Low API feedstock Eff unit,FIC,,,,,$,153547.9894,153547.9894,153547.9894,153547.9894,153547.9894,153547.9894,153547.9894,153547.9894,153547.9894,153547.9894,153547.9894,
CIMS.CAN.BC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Cracking,Service,BC,Petroleum Refining,Cracking,Fluidized catalytic cracking steam,FIC,,,,,$,174647781.2,174647781.2,174647781.2,174647781.2,174647781.2,174647781.2,174647781.2,174647781.2,174647781.2,174647781.2,174647781.2,
CIMS.CAN.BC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Cracking,Service,BC,Petroleum Refining,Cracking,Fluidized catalytic cracking power rec,FIC,,,,,$,175483416.5,175483416.5,175483416.5,175483416.5,175483416.5,175483416.5,175483416.5,175483416.5,175483416.5,175483416.5,175483416.5,
CIMS.CAN.BC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Low,Service,BC,Petroleum Refining,Low,Hydrocracking eff power rec,FIC,,,,,$,5277733.388,5277733.388,5277733.388,5277733.388,5277733.388,5277733.388,5277733.388,5277733.388,5277733.388,5277733.388,5277733.388,
CIMS.CAN.BC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Low,Service,BC,Petroleum Refining,Low,Hydrocracking low API feed,FIC,,,,,$,3077923.417,3077923.417,3077923.417,3077923.417,3077923.417,3077923.417,3077923.417,3077923.417,3077923.417,3077923.417,3077923.417,
CIMS.CAN.BC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Medium,Service,BC,Petroleum Refining,Medium,Hydrocracking eff power rec,FIC,,,,,$,5277733.388,5277733.388,5277733.388,5277733.388,5277733.388,5277733.388,5277733.388,5277733.388,5277733.388,5277733.388,5277733.388,
CIMS.CAN.BC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Medium,Service,BC,Petroleum Refining,Medium,Hydrocracking Med API feed,FIC,,,,,$,5295838.82,5295838.82,5295838.82,5295838.82,5295838.82,5295838.82,5295838.82,5295838.82,5295838.82,5295838.82,5295838.82,
CIMS.CAN.BC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.High,Service,BC,Petroleum Refining,High,Hydrocracking eff power rec,FIC,,,,,$,5277733.388,5277733.388,5277733.388,5277733.388,5277733.388,5277733.388,5277733.388,5277733.388,5277733.388,5277733.388,5277733.388,
CIMS.CAN.BC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.High,Service,BC,Petroleum Refining,High,Hydrocracking High API feed,FIC,,,,,$,5295838.82,5295838.82,5295838.82,5295838.82,5295838.82,5295838.82,5295838.82,5295838.82,5295838.82,5295838.82,5295838.82,
CIMS.CAN.BC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Coking,Service,BC,Petroleum Refining,Coking,Coking soaker visbreaking,FIC,,,,,$,474919.405,474919.405,474919.405,474919.405,474919.405,474919.405,474919.405,474919.405,474919.405,474919.405,474919.405,
CIMS.CAN.BC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Coking,Service,BC,Petroleum Refining,Coking,Coke or thermal visbreaking,FIC,,,,,$,473526.6795,473526.6795,473526.6795,473526.6795,473526.6795,473526.6795,473526.6795,473526.6795,473526.6795,473526.6795,473526.6795,
CIMS.CAN.BC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Coking,Service,BC,Petroleum Refining,Coking,Delayed coking process,FIC,,,,,$,3133632.438,3133632.438,3133632.438,3133632.438,3133632.438,3133632.438,3133632.438,3133632.438,3133632.438,3133632.438,3133632.438,
CIMS.CAN.BC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Coking,Service,BC,Petroleum Refining,Coking,Fluid Flexi coking gasification,FIC,,,,,$,2068197.409,2068197.409,2068197.409,2068197.409,2068197.409,2068197.409,2068197.409,2068197.409,2068197.409,2068197.409,2068197.409,
CIMS.CAN.BC.Petroleum Refining.Refined Petroleum Products.Reforming,Service,BC,Petroleum Refining,Reforming,Catalytic reforming,FIC,,,,,$,3665653.589,3665653.589,3665653.589,3665653.589,3665653.589,3665653.589,3665653.589,3665653.589,3665653.589,3665653.589,3665653.589,
CIMS.CAN.BC.Petroleum Refining.Refined Petroleum Products.Reforming,Service,BC,Petroleum Refining,Reforming,Eff catalytic reforming,FIC,,,,,$,3689051.378,3689051.378,3689051.378,3689051.378,3689051.378,3689051.378,3689051.378,3689051.378,3689051.378,3689051.378,3689051.378,
CIMS.CAN.BC.Petroleum Refining.Refined Petroleum Products.Reforming,Service,BC,Petroleum Refining,Reforming,Catalytic reforming aromatics prod,FIC,,,,,$,2084213.752,2084213.752,2084213.752,2084213.752,2084213.752,2084213.752,2084213.752,2084213.752,2084213.752,2084213.752,2084213.752,
CIMS.CAN.BC.Petroleum Refining.Refined Petroleum Products.Reforming,Service,BC,Petroleum Refining,Reforming,Eff catalytic reforming aromatics prod,FIC,,,,,$,2068963.408,2068963.408,2068963.408,2068963.408,2068963.408,2068963.408,2068963.408,2068963.408,2068963.408,2068963.408,2068963.408,
CIMS.CAN.BC.Petroleum Refining.Direct Heat,Service,BC,Petroleum Refining,Direct Heat,HFO,FIC,,,,,$,14623618.04,14623618.04,14623618.04,14623618.04,14623618.04,14623618.04,14623618.04,14623618.04,14623618.04,14623618.04,14623618.04,
CIMS.CAN.BC.Petroleum Refining.Direct Heat,Service,BC,Petroleum Refining,Direct Heat,HFO increased Eff,FIC,,,,,$,16085979.85,16085979.85,16085979.85,16085979.85,16085979.85,16085979.85,16085979.85,16085979.85,16085979.85,16085979.85,16085979.85,
CIMS.CAN.BC.Petroleum Refining.Lighting,Service,BC,Petroleum Refining,Lighting,Most Eff Lighting,FIC,,,,,$,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,
CIMS.CAN.BC.Electricity.Utility Generation.Base Load,Service,BC,Electricity,Base Load,Hydro River,FIC,,,,,$,-10000000,-10000000,-10000000,-10000000,-10000000,-10000000,-10000000,-10000000,-10000000,-10000000,-10000000,
CIMS.CAN.BC.Electricity.Utility Generation.Base Load,Service,BC,Electricity,Base Load,Wind Onshore,FIC,,,,,$,10000000,10000000,10000000,0,0,0,0,0,0,0,0,
CIMS.CAN.BC.Electricity.Utility Generation.Base Load,Service,BC,Electricity,Base Load,Hydro Reservoir,FIC,,,,,$,-1500000000,-1500000000,-1500000000,-1500000000,-1500000000,-1500000000,-1500000000,-1500000000,-1500000000,-1500000000,-1500000000,
CIMS.CAN.BC.Electricity.Utility Generation.Base Load,Service,BC,Electricity,Base Load,Biomass,FIC,,,,,$,-10000000,-10000000,-10000000,-10000000,-10000000,-10000000,-10000000,-10000000,-10000000,-10000000,-10000000,
CIMS.CAN.BC.Electricity.Utility Generation.Base Load,Service,BC,Electricity,Base Load,Biomass CCS,FIC,,,,,$,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,
CIMS.CAN.BC.Electricity.Utility Generation.Base Load,Service,BC,Electricity,Base Load,Natural Gas CC,FIC,,,,,$,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,
CIMS.CAN.BC.Electricity.Utility Generation.Shoulder Load,Service,BC,Electricity,Shoulder Load,Hydro Reservoir,FIC,,,,,$,-1500000000,-1500000000,-1500000000,-1500000000,-1500000000,-1500000000,-1500000000,-1500000000,-1500000000,-1500000000,-1500000000,
CIMS.CAN.BC.Electricity.Utility Generation.Shoulder Load,Service,BC,Electricity,Shoulder Load,Biomass CCS,FIC,,,,,$,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,
CIMS.CAN.BC.Electricity.Utility Generation.Shoulder Load,Service,BC,Electricity,Shoulder Load,Fuel Oil,FIC,,,,,$,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,
CIMS.CAN.BC.Electricity.Utility Generation.Shoulder Load,Service,BC,Electricity,Shoulder Load,Natural Gas CC,FIC,,,,,$,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,
CIMS.CAN.BC.Electricity.Utility Generation.Peak Load,Service,BC,Electricity,Peak Load,Natural Gas SC,FIC,,,,,$,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,
CIMS.CAN.BC.Mining.Steam,Service,BC,Mining,Steam,Hydrogen HR and reg burner,FIC,,,,,$,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,
CIMS.CAN.BC.Mining.Lighting,Service,BC,Mining,Lighting,Most Eff Lighting,FIC,,,,,$,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,
CIMS.CAN.BC.Industrial Minerals.Products.Cement.Portland cement.Clinker.Dry process rotary kiln,Service,BC,Industrial Minerals,Dry process rotary kiln,New preheat and precalcining,FIC,,,,,$,-100000000,-100000000,-100000000,-100000000,-100000000,-100000000,-100000000,-100000000,-100000000,-100000000,-100000000,
CIMS.CAN.BC.Industrial Minerals.Products.Lime.Kilns,Service,BC,Industrial Minerals,Kilns,Rotary Coal,FIC,,,,,$,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,
CIMS.CAN.BC.Industrial Minerals.Products.Lime.Kilns,Service,BC,Industrial Minerals,Kilns,Rotary Preheat Coal,FIC,,,,,$,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,
CIMS.CAN.BC.Industrial Minerals.Products.Lime.Kilns,Service,BC,Industrial Minerals,Kilns,Rotary Preheat Internals Coal,FIC,,,,,$,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,
CIMS.CAN.BC.Industrial Minerals.Heat,Service,BC,Industrial Minerals,Heat,NG Std,FIC,,,,,$,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,
CIMS.CAN.BC.Industrial Minerals.Heat,Service,BC,Industrial Minerals,Heat,NG Eff,FIC,,,,,$,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,
CIMS.CAN.BC.Industrial Minerals.Heat,Service,BC,Industrial Minerals,Heat,Coal Std,FIC,,,,,$,-3000000,-3000000,-3000000,-3000000,-3000000,-3000000,-3000000,-3000000,-3000000,-3000000,-3000000,
CIMS.CAN.BC.Industrial Minerals.Heat,Service,BC,Industrial Minerals,Heat,coke Std,FIC,,,,,$,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,
CIMS.CAN.BC.Industrial Minerals.Heat,Service,BC,Industrial Minerals,Heat,hazardous waste Std,FIC,,,,,$,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,
CIMS.CAN.BC.Industrial Minerals.Heat,Service,BC,Industrial Minerals,Heat,waste fuel Std,FIC,,,,,$,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,
CIMS.CAN.BC.Industrial Minerals.Heat,Service,BC,Industrial Minerals,Heat,Biomass Std,FIC,,,,,$,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,
CIMS.CAN.BC.Industrial Minerals.Lighting,Service,BC,Industrial Minerals,Lighting,Most Eff Lighting,FIC,,,,,$,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,
CIMS.CAN.BC.Metal Smelting.Steam,Service,BC,Metal Smelting,Steam,Hydrogen HR and reg burner,FIC,,,,,$,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,
CIMS.CAN.BC.Metal Smelting.Lighting,Service,BC,Metal Smelting,Lighting,Most Eff Lighting,FIC,,,,,$,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,
CIMS.CAN.BC.Chemical Products.Chemical Product.Chlor Alkali.Chlorine Electrolysis,Service,BC,Chemical Products,Chlorine Electrolysis,Caustic diaphragm,FIC,,,,,$,113413901.7,113413901.7,113413901.7,113413901.7,113413901.7,113413901.7,113413901.7,113413901.7,113413901.7,113413901.7,113413901.7,
CIMS.CAN.BC.Chemical Products.Chemical Product.Chlor Alkali.Chlorine Electrolysis,Service,BC,Chemical Products,Chlorine Electrolysis,Caustic membrane cell,FIC,,,,,$,87260264.86,87260264.86,87260264.86,87260264.86,87260264.86,87260264.86,87260264.86,87260264.86,87260264.86,87260264.86,87260264.86,
CIMS.CAN.BC.Chemical Products.Chemical Product.Sodium Chlorate.Process,Service,BC,Chemical Products,Process,electrolysis metal anode cell,FIC,,,,,$,80071481.72,80071481.72,80071481.72,80071481.72,80071481.72,80071481.72,80071481.72,80071481.72,80071481.72,80071481.72,80071481.72,
CIMS.CAN.BC.Chemical Products.Chemical Product.Ammonia Methanol.Combined Ammonia Methanol Synthesis,Service,BC,Chemical Products,Combined Ammonia Methanol Synthesis,Reform and synthesis,FIC,,,,,$,409461305.2,409461305.2,409461305.2,409461305.2,409461305.2,409461305.2,409461305.2,409461305.2,409461305.2,409461305.2,409461305.2,
CIMS.CAN.BC.Chemical Products.Steam,Service,BC,Chemical Products,Steam,NG,FIC,,,,,$,10445441.46,10445441.46,10445441.46,10445441.46,10445441.46,10445441.46,10445441.46,10445441.46,10445441.46,10445441.46,10445441.46,
CIMS.CAN.BC.Chemical Products.Steam,Service,BC,Chemical Products,Steam,NG HR,FIC,,,,,$,12534529.75,12534529.75,12534529.75,12534529.75,12534529.75,12534529.75,12534529.75,12534529.75,12534529.75,12534529.75,12534529.75,
CIMS.CAN.BC.Chemical Products.Steam,Service,BC,Chemical Products,Steam,NG reg burner,FIC,,,,,$,13579073.9,13579073.9,13579073.9,13579073.9,13579073.9,13579073.9,13579073.9,13579073.9,13579073.9,13579073.9,13579073.9,
CIMS.CAN.BC.Chemical Products.Steam,Service,BC,Chemical Products,Steam,NG HR and reg burner,FIC,,,,,$,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,
CIMS.CAN.BC.Chemical Products.Steam,Service,BC,Chemical Products,Steam,Hydrogen HR and reg burner,FIC,,,,,$,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,
CIMS.CAN.BC.Chemical Products.Lighting,Service,BC,Chemical Products,Lighting,Most Eff Lighting,FIC,,,,,$,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,
