,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.High,Service,QC,Petroleum Refining,High,Hydrocracking eff power rec,FIC,,,,,$,14239922.159309,14239922.159309,14239922.159309,14239922.159309,14239922.159309,14239922.159309,14239922.159309,14239922.159309,14239922.159309,14239922.159309,14239922.159309,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.High,Service,QC,Petroleum Refining,High,Hydrocracking High API feed,FIC,,,,,$,14258027.5911708,14258027.5911708,14258027.5911708,14258027.5911708,14258027.5911708,14258027.5911708,14258027.5911708,14258027.5911708,14258027.5911708,14258027.5911708,14258027.5911708,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.High,Service,QC,Petroleum Refining,High,Montreal Refinery high API crude,FIC,,,,,$,5953901.63147792,5953901.63147792,5953901.63147792,5953901.63147792,5953901.63147792,5953901.63147792,5953901.63147792,5953901.63147792,5953901.63147792,5953901.63147792,5953901.63147792,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.High,Service,QC,Petroleum Refining,High,Montreal Refinery high API crude Eff,FIC,,,,,$,6032242.44241842,6032242.44241842,6032242.44241842,6032242.44241842,6032242.44241842,6032242.44241842,6032242.44241842,6032242.44241842,6032242.44241842,6032242.44241842,6032242.44241842,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Coking,Service,QC,Petroleum Refining,Coking,Coking soaker visbreaking,FIC,,,,,$,1295234.74088291,1295234.74088291,1295234.74088291,1295234.74088291,1295234.74088291,1295234.74088291,1295234.74088291,1295234.74088291,1295234.74088291,1295234.74088291,1295234.74088291,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Coking,Service,QC,Petroleum Refining,Coking,Coke or thermal visbreaking,FIC,,,,,$,1278522.03454894,1278522.03454894,1278522.03454894,1278522.03454894,1278522.03454894,1278522.03454894,1278522.03454894,1278522.03454894,1278522.03454894,1278522.03454894,1278522.03454894,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Coking,Service,QC,Petroleum Refining,Coking,Delayed coking process,FIC,,,,,$,4014047.21524952,4014047.21524952,4014047.21524952,4014047.21524952,4014047.21524952,4014047.21524952,4014047.21524952,4014047.21524952,4014047.21524952,4014047.21524952,4014047.21524952,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Coking,Service,QC,Petroleum Refining,Coking,Fluid Flexi coking gasification,FIC,,,,,$,3295422.03919385,3295422.03919385,3295422.03919385,3295422.03919385,3295422.03919385,3295422.03919385,3295422.03919385,3295422.03919385,3295422.03919385,3295422.03919385,3295422.03919385,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Reforming,Service,QC,Petroleum Refining,Reforming,Catalytic reforming,FIC,,,,,$,3665653.58925144,3665653.58925144,3665653.58925144,3665653.58925144,3665653.58925144,3665653.58925144,3665653.58925144,3665653.58925144,3665653.58925144,3665653.58925144,3665653.58925144,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Reforming,Service,QC,Petroleum Refining,Reforming,Eff catalytic reforming,FIC,,,,,$,3689051.378119,3689051.378119,3689051.378119,3689051.378119,3689051.378119,3689051.378119,3689051.378119,3689051.378119,3689051.378119,3689051.378119,3689051.378119,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Reforming,Service,QC,Petroleum Refining,Reforming,Catalytic reforming aromatics prod,FIC,,,,,$,2084213.75239923,2084213.75239923,2084213.75239923,2084213.75239923,2084213.75239923,2084213.75239923,2084213.75239923,2084213.75239923,2084213.75239923,2084213.75239923,2084213.75239923,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Reforming,Service,QC,Petroleum Refining,Reforming,Eff catalytic reforming aromatics prod,FIC,,,,,$,2068963.40786948,2068963.40786948,2068963.40786948,2068963.40786948,2068963.40786948,2068963.40786948,2068963.40786948,2068963.40786948,2068963.40786948,2068963.40786948,2068963.40786948,
CIMS.CAN.QC.Petroleum Refining.Direct Heat,Service,QC,Petroleum Refining,Direct Heat,HFO,FIC,,,,,$,21935427.0633397,21935427.0633397,21935427.0633397,21935427.0633397,21935427.0633397,21935427.0633397,21935427.0633397,21935427.0633397,21935427.0633397,21935427.0633397,21935427.0633397,
CIMS.CAN.QC.Petroleum Refining.Direct Heat,Service,QC,Petroleum Refining,Direct Heat,HFO increased Eff,FIC,,,,,$,24128969.7696737,24128969.7696737,24128969.7696737,24128969.7696737,24128969.7696737,24128969.7696737,24128969.7696737,24128969.7696737,24128969.7696737,24128969.7696737,24128969.7696737,
CIMS.CAN.QC.Petroleum Refining.Lighting,Service,QC,Petroleum Refining,Lighting,Most Eff Lighting,FIC,,,,,$,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,
CIMS.CAN.QC.Industrial Minerals.Products.Lime.Kilns,Service,QC,Industrial Minerals,Kilns,Rotary Coal,FIC,,,,,$,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,
CIMS.CAN.QC.Industrial Minerals.Products.Lime.Kilns,Service,QC,Industrial Minerals,Kilns,Rotary Preheat Coal,FIC,,,,,$,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,
CIMS.CAN.QC.Industrial Minerals.Products.Lime.Kilns,Service,QC,Industrial Minerals,Kilns,Rotary Preheat Internals Coal,FIC,,,,,$,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,
CIMS.CAN.QC.Industrial Minerals.Heat.Burners,Service,QC,Industrial Minerals,Burners,coke Std,FIC,,,,,$,2007483.341,2007483.341,2007483.341,2007483.341,2007483.341,2007483.341,2007483.341,2007483.341,2007483.341,2007483.341,2007483.341,
CIMS.CAN.QC.Industrial Minerals.Lighting,Service,QC,Industrial Minerals,Lighting,Most Eff Lighting,FIC,,,,,$,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,
CIMS.CAN.QC.Iron and Steel.Steel Product.Molten Steel.Electr Arc Steel,Service,QC,Iron and Steel,Electr Arc Steel,Ultra power NG water cooled and oxygen lance,FIC,,,,,$,215031069.638426,215031069.638426,215031069.638426,215031069.638426,215031069.638426,215031069.638426,215031069.638426,215031069.638426,215031069.638426,215031069.638426,215031069.638426,
CIMS.CAN.QC.Iron and Steel.Steel Product.Molten Steel.Electr Arc Steel,Service,QC,Iron and Steel,Electr Arc Steel,Ultra power NG water cooled and preheated scrap,FIC,,,,,$,226499393.315499,226499393.315499,226499393.315499,226499393.315499,226499393.315499,226499393.315499,226499393.315499,226499393.315499,226499393.315499,226499393.315499,226499393.315499,
CIMS.CAN.QC.Iron and Steel.Steel Product.Molten Steel.Electr Arc Steel,Service,QC,Iron and Steel,Electr Arc Steel,Ultra power NG water cooled oxygen lance preheated scrap,FIC,,,,,$,226499393.315499,226499393.315499,226499393.315499,226499393.315499,226499393.315499,226499393.315499,226499393.315499,226499393.315499,226499393.315499,226499393.315499,226499393.315499,
CIMS.CAN.QC.Iron and Steel.Steel Product.Molten Steel.Integrated Steel.BOF Steel,Service,QC,Iron and Steel,BOF Steel,Blast furnace plasma torch oil recovery,FIC,,,,,$,284794608.915067,284794608.915067,284794608.915067,284794608.915067,284794608.915067,284794608.915067,284794608.915067,284794608.915067,284794608.915067,284794608.915067,284794608.915067,
CIMS.CAN.QC.Iron and Steel.Steel Product.Molten Steel.Integrated Steel.BOF Steel,Service,QC,Iron and Steel,BOF Steel,Corex process direct smelted iron NG CCS,FIC,,,,,$,789594085.887879,789594085.887879,789594085.887879,789594085.887879,789594085.887879,789594085.887879,789594085.887879,789594085.887879,789594085.887879,789594085.887879,789594085.887879,
CIMS.CAN.QC.Iron and Steel.Steel Product.Molten Steel.Integrated Steel.BOF Steel,Service,QC,Iron and Steel,BOF Steel,Corex process direct smelted iron oil CCS,FIC,,,,,$,789594085.887879,789594085.887879,789594085.887879,789594085.887879,789594085.887879,789594085.887879,789594085.887879,789594085.887879,789594085.887879,789594085.887879,789594085.887879,
CIMS.CAN.QC.Iron and Steel.Steel Product.Slabs.Casting,Service,QC,Iron and Steel,Casting,Continued casting oil,FIC,,,,,$,645093208.903061,645093208.903061,645093208.903061,645093208.903061,645093208.903061,645093208.903061,645093208.903061,645093208.903061,645093208.903061,645093208.903061,645093208.903061,
CIMS.CAN.QC.Iron and Steel.Steel Product.Slabs.Casting,Service,QC,Iron and Steel,Casting,Strip casting oil,FIC,,,,,$,836231936.956084,836231936.956084,836231936.956084,836231936.956084,836231936.956084,836231936.956084,836231936.956084,836231936.956084,836231936.956084,836231936.956084,836231936.956084,
CIMS.CAN.QC.Iron and Steel.Steel Product.Slabs.Casting,Service,QC,Iron and Steel,Casting,Thin slab casting oil,FIC,,,,,$,836231936.956084,836231936.956084,836231936.956084,836231936.956084,836231936.956084,836231936.956084,836231936.956084,836231936.956084,836231936.956084,836231936.956084,836231936.956084,
CIMS.CAN.QC.Iron and Steel.Steel Product.Slabs.Cold Rolled.Galvanize,Service,QC,Iron and Steel,Galvanize,Electro galvanizing oil,FIC,,,,,$,344049711.411708,344049711.411708,344049711.411708,344049711.411708,344049711.411708,344049711.411708,344049711.411708,344049711.411708,344049711.411708,344049711.411708,344049711.411708,
CIMS.CAN.QC.Iron and Steel.Steel Product.Slabs.Cold Rolled.Galvanize,Service,QC,Iron and Steel,Galvanize,Hot dip galvanizing oil,FIC,,,,,$,535188439.770153,535188439.770153,535188439.770153,535188439.770153,535188439.770153,535188439.770153,535188439.770153,535188439.770153,535188439.770153,535188439.770153,535188439.770153,
CIMS.CAN.QC.Iron and Steel.Steel Product.Slabs.Cold Rolled.ElectroClean.Anneal Temper,Service,QC,Iron and Steel,Anneal Temper,Batch annealing oil cold rolling,FIC,,,,,$,344049711.411708,344049711.411708,344049711.411708,344049711.411708,344049711.411708,344049711.411708,344049711.411708,344049711.411708,344049711.411708,344049711.411708,344049711.411708,
CIMS.CAN.QC.Iron and Steel.Steel Product.Slabs.Cold Rolled.ElectroClean.Anneal Temper,Service,QC,Iron and Steel,Anneal Temper,Continuous annealing oil cold rolling,FIC,,,,,$,305821965.495681,305821965.495681,305821965.495681,305821965.495681,305821965.495681,305821965.495681,305821965.495681,305821965.495681,305821965.495681,305821965.495681,305821965.495681,
CIMS.CAN.QC.Iron and Steel.Steel Product.Slabs.Cold Rolled.ElectroClean.Electric Steel,Service,QC,Iron and Steel,Electric Steel,Electric quality steel oil,FIC,,,,,$,140168400.877639,140168400.877639,140168400.877639,140168400.877639,140168400.877639,140168400.877639,140168400.877639,140168400.877639,140168400.877639,140168400.877639,140168400.877639,
CIMS.CAN.QC.Iron and Steel.Steel Product.Slabs.Cold Rolled.Cold Roll,Service,QC,Iron and Steel,Cold Roll,Cold roll reduction oil,FIC,,,,,$,573416185.075336,573416185.075336,573416185.075336,573416185.075336,573416185.075336,573416185.075336,573416185.075336,573416185.075336,573416185.075336,573416185.075336,573416185.075336,
