,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Electricity.Utility Generation.Base Load,Service,MB,Electricity,Base Load,Hydro Reservoir,FIC,,,,,$,-2000000000,-2000000000,-2000000000,-2000000000,-2000000000,-2000000000,-2000000000,-2000000000,-2000000000,-2000000000,-2000000000,
CIMS.CAN.MB.Electricity.Utility Generation.Base Load,Service,MB,Electricity,Base Load,Natural Gas CC,FIC,,,,,$,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,
CIMS.CAN.MB.Electricity.Utility Generation.Shoulder Load,Service,MB,Electricity,Shoulder Load,Hydro Reservoir,FIC,,,,,$,-2000000000,-2000000000,-2000000000,-2000000000,-2000000000,-2000000000,-2000000000,-2000000000,-2000000000,-2000000000,-2000000000,
CIMS.CAN.MB.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,MB,Metal Smelting,Smelt,flash furnace for roasting and smelting coal,FIC,,,,,$,69636276.39,69636276.39,69636276.39,69636276.39,69636276.39,69636276.39,69636276.39,69636276.39,69636276.39,69636276.39,69636276.39,
CIMS.CAN.MB.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,MB,Metal Smelting,Smelt,flash furnace for roasting and smelting oil,FIC,,,,,$,69636276.39,69636276.39,69636276.39,69636276.39,69636276.39,69636276.39,69636276.39,69636276.39,69636276.39,69636276.39,69636276.39,
CIMS.CAN.MB.Metal Smelting.Primary Metals.Nickel.Metallurgy.Pyro Metallurgy.Smelting Process.Continuous Smelting,Service,MB,Metal Smelting,Continuous Smelting,slow cooling roasting and reduction refining,FIC,,,,,$,3621086.372,3621086.372,3621086.372,3621086.372,3621086.372,3621086.372,3621086.372,3621086.372,3621086.372,3621086.372,3621086.372,
CIMS.CAN.MB.Metal Smelting.Primary Metals.Zinc.Metallurgy.Hydro Metallurgy,Service,MB,Metal Smelting,Hydro Metallurgy,tank agitation leaching and electrolytic precipitation,FIC,,,,,$,365590451.1,365590451.1,365590451.1,365590451.1,365590451.1,365590451.1,365590451.1,365590451.1,365590451.1,365590451.1,365590451.1,
CIMS.CAN.MB.Metal Smelting.Primary Metals.Zinc.Metallurgy.Hydro Metallurgy,Service,MB,Metal Smelting,Hydro Metallurgy,tank percolation leaching and electrolytic precipitation,FIC,,,,,$,348181382,348181382,348181382,348181382,348181382,348181382,348181382,348181382,348181382,348181382,348181382,
CIMS.CAN.MB.Metal Smelting.Steam.Boilers,Service,MB,Metal Smelting,Boilers,Hydrogen HR and reg burner,FIC,,,,,$,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,
CIMS.CAN.MB.Metal Smelting.Lighting,Service,MB,Metal Smelting,Lighting,Most Eff Lighting,FIC,,,,,$,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,
CIMS.CAN.MB.Light Industrial.Steam.Boilers,Service,MB,Light Industrial,Boilers,NG,FIC,,,,,$,-325639.7772,-325639.7772,-325639.7772,-325639.7772,-325639.7772,-325639.7772,-325639.7772,-325639.7772,-325639.7772,-325639.7772,-325639.7772,
CIMS.CAN.MB.Light Industrial.Steam.Boilers,Service,MB,Light Industrial,Boilers,Coal,FIC,,,,,$,1953838.668,1953838.668,1953838.668,1953838.668,1953838.668,1953838.668,1953838.668,1953838.668,1953838.668,1953838.668,1953838.668,
CIMS.CAN.MB.Light Industrial.Steam.Boilers,Service,MB,Light Industrial,Boilers,Hydrogen HR and reg burner,FIC,,,,,$,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,
CIMS.CAN.MB.Light Industrial.Steam.Cogenerators,Service,MB,Light Industrial,Cogenerators,BPST NG 30 MW,FIC,,,,,$,18999092.52,18999092.52,18999092.52,18999092.52,18999092.52,18999092.52,18999092.52,18999092.52,18999092.52,18999092.52,18999092.52,
CIMS.CAN.MB.Light Industrial.Water Heating.Boilers,Service,MB,Light Industrial,Boilers,Std hot water NG,FIC,,,,,$,488.6756238,488.6756238,488.6756238,488.6756238,488.6756238,488.6756238,488.6756238,488.6756238,488.6756238,488.6756238,488.6756238,
CIMS.CAN.MB.Light Industrial.Water Heating.Boilers,Service,MB,Light Industrial,Boilers,Eff hot water NG,FIC,,,,,$,488.6756238,488.6756238,488.6756238,488.6756238,488.6756238,488.6756238,488.6756238,488.6756238,488.6756238,488.6756238,488.6756238,
CIMS.CAN.MB.Light Industrial.Water Heating.Boilers,Service,MB,Light Industrial,Boilers,High Eff hot water NG,FIC,,,,,$,488.6756238,488.6756238,488.6756238,488.6756238,488.6756238,488.6756238,488.6756238,488.6756238,488.6756238,488.6756238,488.6756238,
CIMS.CAN.MB.Light Industrial.Heat.Direct,Service,MB,Light Industrial,Direct,Std oil,FIC,,,,,$,12216890.6,12216890.6,12216890.6,12216890.6,12216890.6,12216890.6,12216890.6,12216890.6,12216890.6,12216890.6,12216890.6,
CIMS.CAN.MB.Light Industrial.Heat.Direct,Service,MB,Light Industrial,Direct,Std HFO,FIC,,,,,$,12216890.6,12216890.6,12216890.6,12216890.6,12216890.6,12216890.6,12216890.6,12216890.6,12216890.6,12216890.6,12216890.6,
CIMS.CAN.MB.Light Industrial.Heat.Direct,Service,MB,Light Industrial,Direct,Std electric,FIC,,,,,$,-3665067.179,-3665067.179,-3665067.179,-3665067.179,-3665067.179,-3665067.179,-3665067.179,-3665067.179,-3665067.179,-3665067.179,-3665067.179,
CIMS.CAN.MB.Light Industrial.Heat.Direct,Service,MB,Light Industrial,Direct,Eff electric,FIC,,,,,$,-3665067.179,-3665067.179,-3665067.179,-3665067.179,-3665067.179,-3665067.179,-3665067.179,-3665067.179,-3665067.179,-3665067.179,-3665067.179,
CIMS.CAN.MB.Light Industrial.Heat.Direct,Service,MB,Light Industrial,Direct,Std wood waste,FIC,,,,,$,12216890.6,12216890.6,12216890.6,12216890.6,12216890.6,12216890.6,12216890.6,12216890.6,12216890.6,12216890.6,12216890.6,
CIMS.CAN.MB.Light Industrial.Heat.Direct,Service,MB,Light Industrial,Direct,Eff wood waste,FIC,,,,,$,12216890.6,12216890.6,12216890.6,12216890.6,12216890.6,12216890.6,12216890.6,12216890.6,12216890.6,12216890.6,12216890.6,
CIMS.CAN.MB.Light Industrial.Lighting,Service,MB,Light Industrial,Lighting,Most Eff Lighting,FIC,,,,,$,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,
CIMS.CAN.MB.Commercial.Buildings.Lighting.General Area,Service,MB,Commercial,General Area,Fluorescent,FIC,,,,,$,183.2533589,183.2533589,183.2533589,183.2533589,183.2533589,183.2533589,183.2533589,183.2533589,183.2533589,183.2533589,183.2533589,
CIMS.CAN.MB.Commercial.Buildings.Lighting.General Area,Service,MB,Commercial,General Area,LED,FIC,,,,,$,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,
CIMS.CAN.MB.Commercial.Buildings.Lighting.Service Lighting,Service,MB,Commercial,Service Lighting,LED,FIC,,,,,$,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,
CIMS.CAN.MB.Commercial.Buildings.Lighting.High Bay,Service,MB,Commercial,High Bay,LED,FIC,,,,,$,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,
CIMS.CAN.MB.Commercial.Buildings.Cooking,Service,MB,Commercial,Cooking,NG,FIC,,,,,$,800,800,800,800,800,800,800,800,800,800,800,
CIMS.CAN.MB.Commercial.Buildings.Hot Water,Service,MB,Commercial,Hot Water,Avg Eff NG,FIC,,,,,$,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,
CIMS.CAN.MB.Commercial.HVAC,Service,MB,Commercial,HVAC,Ground source heat pump,FIC,,,,,$,5,5,5,5,5,5,5,5,5,5,5,
CIMS.CAN.MB.Commercial.HVAC,Service,MB,Commercial,HVAC,Electric new,FIC,,,,,$,15,15,15,15,15,15,15,15,15,15,15,
CIMS.CAN.MB.Commercial.HVAC,Service,MB,Commercial,HVAC,Electric improved,FIC,,,,,$,15,15,15,15,15,15,15,15,15,15,15,
CIMS.CAN.MB.Transportation Personal.Mode.Urban,Service,MB,Transportation Personal,Urban,Walk Cycle Urban,FIC,,,,,$,20768.71401,20768.71401,20768.71401,20768.71401,20768.71401,20768.71401,20768.71401,20768.71401,20768.71401,20768.71401,20768.71401,
CIMS.CAN.MB.Transportation Personal.Mode.Urban,Service,MB,Transportation Personal,Urban,Passenger Vehicle Urban 3 Passenger,FIC,,,,,$,7940.978887,7940.978887,7940.978887,7940.978887,7940.978887,7940.978887,7940.978887,7940.978887,7940.978887,7940.978887,7940.978887,
CIMS.CAN.MB.Transportation Personal.Mode.Urban,Service,MB,Transportation Personal,Urban,Public Transit Urban,FIC,,,,,$,12094.72169,12094.72169,12094.72169,12094.72169,12094.72169,12094.72169,12094.72169,12094.72169,12094.72169,12094.72169,12094.72169,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Land,Service,MB,Transportation Personal,Intercity Land,Rail Intercity,FIC,,,,,$,0.599902453,0.599902453,0.599902453,0.599902453,0.599902453,0.599902453,0.599902453,0.599902453,0.599902453,0.599902453,0.599902453,
CIMS.CAN.MB.Transportation Personal.Passenger Vehicles.New,Service,MB,Transportation Personal,New,Passenger Car Small,FIC,,,,,$,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,
CIMS.CAN.MB.Transportation Personal.Passenger Vehicles.New,Service,MB,Transportation Personal,New,Passenger Car Large,FIC,,,,,$,-5000,-5000,-5000,-5000,-5000,-5000,-5000,-5000,-5000,-5000,-5000,
CIMS.CAN.MB.Transportation Personal.Passenger Vehicles.New,Service,MB,Transportation Personal,New,Passenger Truck Small,FIC,,,,,$,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,
CIMS.CAN.MB.Transportation Personal.Passenger Vehicles.New,Service,MB,Transportation Personal,New,Passenger Truck Large,FIC,,,,,$,-17000,-17000,-17000,-17000,-17000,-17000,-17000,-17000,-17000,-17000,-17000,
CIMS.CAN.MB.Transportation Personal.Transit.Public Bus.Conventional,Service,MB,Transportation Personal,Conventional,Bus Urban Gasoline,FIC,,,,,$,61084.45298,61084.45298,61084.45298,61084.45298,61084.45298,61084.45298,61084.45298,61084.45298,61084.45298,61084.45298,61084.45298,
CIMS.CAN.MB.Transportation Personal.Transit.Public Bus.Conventional,Service,MB,Transportation Personal,Conventional,Bus Urban NG,FIC,,,,,$,61084.45298,61084.45298,61084.45298,61084.45298,61084.45298,61084.45298,61084.45298,61084.45298,61084.45298,61084.45298,61084.45298,
CIMS.CAN.MB.Transportation Personal.Transit.Public Bus.Zero Emissions,Service,MB,Transportation Personal,Zero Emissions,Bus Urban Electric,FIC,,,,,$,610844.5298,610844.5298,610844.5298,610844.5298,610844.5298,610844.5298,610844.5298,610844.5298,610844.5298,610844.5298,610844.5298,
CIMS.CAN.MB.Transportation Personal.Intercity Bus.Conventional,Service,MB,Transportation Personal,Conventional,Bus Intercity Gasoline existing,FIC,,,,,$,122168.906,122168.906,122168.906,122168.906,122168.906,122168.906,122168.906,122168.906,122168.906,122168.906,122168.906,
CIMS.CAN.MB.Transportation Personal.Intercity Bus.Conventional,Service,MB,Transportation Personal,Conventional,Bus Intercity Gasoline,FIC,,,,,$,122168.906,122168.906,122168.906,122168.906,122168.906,122168.906,122168.906,122168.906,122168.906,122168.906,122168.906,
CIMS.CAN.MB.Agriculture.Heat,Service,MB,Agriculture,Heat,Std fueled by NG,FIC,,,,,$,-1404201.012,-1404201.012,-1404201.012,-1404201.012,-1404201.012,-1404201.012,-1404201.012,-1404201.012,-1404201.012,-1404201.012,-1404201.012,
CIMS.CAN.MB.Agriculture.Heat,Service,MB,Agriculture,Heat,Eff fueled by NG,FIC,,,,,$,-1474411.067,-1474411.067,-1474411.067,-1474411.067,-1474411.067,-1474411.067,-1474411.067,-1474411.067,-1474411.067,-1474411.067,-1474411.067,
CIMS.CAN.MB.Residential.Buildings.Refrigerators,Service,MB,Residential,Refrigerators,Medium Efficiency,FIC,,,,,$,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,
CIMS.CAN.MB.Residential.Buildings.Dishwashing.Non-machine,Service,MB,Residential,Non-machine,How water aerator,FIC,,,,,$,12.2168906,12.2168906,12.2168906,12.2168906,12.2168906,12.2168906,12.2168906,12.2168906,12.2168906,12.2168906,12.2168906,
CIMS.CAN.MB.Residential.Buildings.Non-appliance Hot Water,Service,MB,Residential,Non-appliance Hot Water,Low flow devices,FIC,,,,,$,24.43378119,24.43378119,24.43378119,24.43378119,24.43378119,24.43378119,24.43378119,24.43378119,24.43378119,24.43378119,24.43378119,
CIMS.CAN.MB.Residential.Space Heating,Service,MB,Residential,Space Heating,Electric baseboard,FIC,,,,,$,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.MB.Residential.Space Heating,Service,MB,Residential,Space Heating,Electric heat pump/Electric backup,FIC,,,,,$,300,300,300,300,300,300,300,300,300,300,300,
CIMS.CAN.MB.Residential.Space Heating,Service,MB,Residential,Space Heating,Electric heat pump/NG backup,FIC,,,,,$,300,300,300,300,300,300,300,300,300,300,300,
CIMS.CAN.MB.Residential.Space Heating,Service,MB,Residential,Space Heating,Electric heat pump,FIC,,,,,$,1000,1000,1000,1000,1000,1000,1000,750,500,250,0,
CIMS.CAN.MB.Residential.Space Heating,Service,MB,Residential,Space Heating,NG furnace standard,FIC,,,,,$,300,300,300,300,300,300,300,300,300,300,300,
CIMS.CAN.MB.Residential.Space Heating,Service,MB,Residential,Space Heating,NG furnace efficient,FIC,,,,,$,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.MB.Residential.Space Heating,Service,MB,Residential,Space Heating,Oil furnace standard,FIC,,,,,$,200,200,200,200,200,200,200,200,200,200,200,
CIMS.CAN.MB.Residential.Space Heating,Service,MB,Residential,Space Heating,Oil furnace efficient,FIC,,,,,$,100,100,100,100,100,100,100,100,100,100,100,
CIMS.CAN.MB.Residential.Clothes Drying.Machine,Service,MB,Residential,Machine,NG Std,FIC,,,,,$,366.5067179,366.5067179,366.5067179,366.5067179,366.5067179,366.5067179,366.5067179,366.5067179,366.5067179,366.5067179,366.5067179,
CIMS.CAN.MB.Residential.Clothes Drying.Machine,Service,MB,Residential,Machine,NG heat pump,FIC,,,,,$,488.6756238,488.6756238,488.6756238,488.6756238,488.6756238,488.6756238,488.6756238,488.6756238,488.6756238,488.6756238,488.6756238,
CIMS.CAN.MB.Residential.Water Heating.House,Service,MB,Residential,House,NG Std,FIC,,,,,$,-50,-50,50,200,200,200,200,200,200,200,200,
CIMS.CAN.MB.Residential.Water Heating.House,Service,MB,Residential,House,NG condensing,FIC,,,,,$,100,100,100,100,100,100,100,100,100,100,100,
CIMS.CAN.MB.Residential.Water Heating.Apartment,Service,MB,Residential,Apartment,NG Std,FIC,,,,,$,-500,-500,500,1300,1300,1300,1300,1300,1300,1300,1300,
