,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Transportation Personal,Sector,ON,Transportation Personal,,,Price multiplier,,,CIMS.CAN.ON.Electricity,Residential,,2,2,2,2,2,2,2,2,2,2,2,TODO: Fix these multipliers once the electricity sector is calibrated to have a production cost.
CIMS.CAN.ON.Transportation Personal,Sector,ON,Transportation Personal,,,Price multiplier,,,CIMS.CAN.ON.Ethanol,JCIMS,,1.420059628,1.477495997,1.461064213,1.591676022,1.497028797,1.687088325,1.884923739,2.095030494,1.984203844,1.984284173,1.984396014,
CIMS.CAN.ON.Transportation Personal,Sector,ON,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Transportation Personal,Sector,ON,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,CER,,0.968865826,0.968865826,0.979165241,0.968202628,0.976321921,0.975338208,0.981184531,0.982259835,0.984867186,0.986644774,0.98785789,
CIMS.CAN.ON.Transportation Personal,Sector,ON,Transportation Personal,,,Price multiplier,,,CIMS.CAN.ON.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Transportation Personal,Sector,ON,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Transportation Personal,Sector,ON,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Transportation Personal,Sector,ON,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,JCIMS,,1.232804321,1.037467794,2.344127163,2.126374826,6.410526437,6.241452011,6.619593462,6.092401465,5.269087494,4.487102777,3.980721273,
CIMS.CAN.ON.Transportation Personal,Sector,ON,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Transportation Personal,Sector,ON,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1.800030995,0.999014025,0.793388266,0.644826864,0.663213723,0.668328706,0.669345999,0.667697176,0.672563974,0.672563974,0.672563974,
CIMS.CAN.ON.Transportation Personal,Sector,ON,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Transportation Personal,Sector,ON,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Transportation Personal,Sector,ON,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Transportation Personal,Sector,ON,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Transportation Personal,Sector,ON,Transportation Personal,,,Service requested,,,CIMS.CAN.ON.Transportation Personal.Mode,,k*pkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Transportation Personal.Mode,Service,ON,Transportation Personal,Mode,,Service provided,,,,,k*pkm,,,,,,,,,,,,
CIMS.CAN.ON.Transportation Personal.Mode,Service,ON,Transportation Personal,Mode,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Transportation Personal.Mode,Service,ON,Transportation Personal,Mode,,Service requested,,,CIMS.CAN.ON.Transportation Personal.Mode.Urban,,k*pkm,0.497927805,0.497742659,0.511690603,0.485749977,0.463813341,0.457685296,0.449834569,0.443768587,0.437670038,0.431575356,0.425515767,
CIMS.CAN.ON.Transportation Personal.Mode,Service,ON,Transportation Personal,Mode,,Service requested,,,CIMS.CAN.ON.Transportation Personal.Mode.Intercity Land,,k*pkm,0.372431387,0.365152084,0.363192142,0.351496786,0.337677353,0.330428867,0.321899608,0.314905368,0.308127038,0.301582103,0.295282755,
CIMS.CAN.ON.Transportation Personal.Mode,Service,ON,Transportation Personal,Mode,,Service requested,,,CIMS.CAN.ON.Transportation Personal.Mode.Intercity Air,,k*pkm,0.129640808,0.137105257,0.125117254,0.162753237,0.198509306,0.211885837,0.224258389,0.237372649,0.250303859,0.262997772,0.275410692,
CIMS.CAN.ON.Transportation Personal.Mode.Urban,Service,ON,Transportation Personal,Urban,,Service provided,,,,,k*pkm,,,,,,,,,,,,
CIMS.CAN.ON.Transportation Personal.Mode.Urban,Service,ON,Transportation Personal,Urban,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Transportation Personal.Mode.Urban,Service,ON,Transportation Personal,Urban,,Discount rate_financial,,,,,%,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,
CIMS.CAN.ON.Transportation Personal.Mode.Urban,Service,ON,Transportation Personal,Urban,,Heterogeneity,,,,,,6,6,6,6,6,6,6,6,6,6,6,
CIMS.CAN.ON.Transportation Personal.Mode.Urban,Service,ON,Transportation Personal,Urban,Walk Cycle Urban,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Transportation Personal.Mode.Urban,Service,ON,Transportation Personal,Urban,Walk Cycle Urban,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.ON.Transportation Personal.Mode.Urban,Service,ON,Transportation Personal,Urban,Walk Cycle Urban,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Transportation Personal.Mode.Urban,Service,ON,Transportation Personal,Urban,Walk Cycle Urban,Lifetime,,,,,Years,5,5,5,5,5,5,5,5,5,5,5,
CIMS.CAN.ON.Transportation Personal.Mode.Urban,Service,ON,Transportation Personal,Urban,Walk Cycle Urban,Market share,,,,,%,0.008908686,,,,,,,,,,,
CIMS.CAN.ON.Transportation Personal.Mode.Urban,Service,ON,Transportation Personal,Urban,Passenger Vehicle Urban 1 Passenger,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Transportation Personal.Mode.Urban,Service,ON,Transportation Personal,Urban,Passenger Vehicle Urban 1 Passenger,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.ON.Transportation Personal.Mode.Urban,Service,ON,Transportation Personal,Urban,Passenger Vehicle Urban 1 Passenger,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Transportation Personal.Mode.Urban,Service,ON,Transportation Personal,Urban,Passenger Vehicle Urban 1 Passenger,Lifetime,,,,,Years,5,5,5,5,5,5,5,5,5,5,5,"TODO: Change to lifetime of personal vehicle; assume once you buy a car, you'll stick with it"
CIMS.CAN.ON.Transportation Personal.Mode.Urban,Service,ON,Transportation Personal,Urban,Passenger Vehicle Urban 1 Passenger,Market share,,,,,%,0.380666837,,,,,,,,,,,
CIMS.CAN.ON.Transportation Personal.Mode.Urban,Service,ON,Transportation Personal,Urban,Passenger Vehicle Urban 1 Passenger,Output,,,,,k*pkm,20683,20683,20683,20683,20683,20683,20683,20683,20683,20683,20683,
CIMS.CAN.ON.Transportation Personal.Mode.Urban,Service,ON,Transportation Personal,Urban,Passenger Vehicle Urban 1 Passenger,Service requested,,,CIMS.CAN.ON.Transportation Personal.Passenger Vehicles,,k*vkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Transportation Personal.Mode.Urban,Service,ON,Transportation Personal,Urban,Passenger Vehicle Urban 3 Passenger,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Transportation Personal.Mode.Urban,Service,ON,Transportation Personal,Urban,Passenger Vehicle Urban 3 Passenger,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.ON.Transportation Personal.Mode.Urban,Service,ON,Transportation Personal,Urban,Passenger Vehicle Urban 3 Passenger,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Transportation Personal.Mode.Urban,Service,ON,Transportation Personal,Urban,Passenger Vehicle Urban 3 Passenger,Lifetime,,,,,Years,5,5,5,5,5,5,5,5,5,5,5,
CIMS.CAN.ON.Transportation Personal.Mode.Urban,Service,ON,Transportation Personal,Urban,Passenger Vehicle Urban 3 Passenger,Market share,,,,,%,0.504217259,,,,,,,,,,,
CIMS.CAN.ON.Transportation Personal.Mode.Urban,Service,ON,Transportation Personal,Urban,Passenger Vehicle Urban 3 Passenger,Output,,,,,k*pkm,20683,20683,20683,20683,20683,20683,20683,20683,20683,20683,20683,
CIMS.CAN.ON.Transportation Personal.Mode.Urban,Service,ON,Transportation Personal,Urban,Passenger Vehicle Urban 3 Passenger,Service requested,,,CIMS.CAN.ON.Transportation Personal.Passenger Vehicles,,k*vkm,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,
CIMS.CAN.ON.Transportation Personal.Mode.Urban,Service,ON,Transportation Personal,Urban,Public Transit Urban,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Transportation Personal.Mode.Urban,Service,ON,Transportation Personal,Urban,Public Transit Urban,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.ON.Transportation Personal.Mode.Urban,Service,ON,Transportation Personal,Urban,Public Transit Urban,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Transportation Personal.Mode.Urban,Service,ON,Transportation Personal,Urban,Public Transit Urban,Lifetime,,,,,Years,5,5,5,5,5,5,5,5,5,5,5,
CIMS.CAN.ON.Transportation Personal.Mode.Urban,Service,ON,Transportation Personal,Urban,Public Transit Urban,Market share,,,,,%,0.10716189,,,,,,,,,,,
CIMS.CAN.ON.Transportation Personal.Mode.Urban,Service,ON,Transportation Personal,Urban,Public Transit Urban,Output,,,,,k*pkm,20683,20683,20683,20683,20683,20683,20683,20683,20683,20683,20683,
CIMS.CAN.ON.Transportation Personal.Mode.Urban,Service,ON,Transportation Personal,Urban,Public Transit Urban,FOM,,,,,$,1564.218702,1564.218702,1564.218702,1564.218702,1564.218702,1564.218702,1564.218702,1564.218702,1564.218702,1564.218702,1564.218702,
CIMS.CAN.ON.Transportation Personal.Mode.Urban,Service,ON,Transportation Personal,Urban,Public Transit Urban,Service requested,,,CIMS.CAN.ON.Transportation Personal.Transit,,k*pkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Land,Service,ON,Transportation Personal,Intercity Land,,Service provided,,,,,k*pkm,,,,,,,,,,,,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Land,Service,ON,Transportation Personal,Intercity Land,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Land,Service,ON,Transportation Personal,Intercity Land,,Discount rate_financial,,,,,%,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Land,Service,ON,Transportation Personal,Intercity Land,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Land,Service,ON,Transportation Personal,Intercity Land,Bus Intercity,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Land,Service,ON,Transportation Personal,Intercity Land,Bus Intercity,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Land,Service,ON,Transportation Personal,Intercity Land,Bus Intercity,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Land,Service,ON,Transportation Personal,Intercity Land,Bus Intercity,Lifetime,,,,,Years,5,5,5,5,5,5,5,5,5,5,5,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Land,Service,ON,Transportation Personal,Intercity Land,Bus Intercity,Market share,,,,,%,0.031973186,,,,,,,,,,,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Land,Service,ON,Transportation Personal,Intercity Land,Bus Intercity,Service requested,,,CIMS.CAN.ON.Transportation Personal.Intercity Bus,,k*pkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Land,Service,ON,Transportation Personal,Intercity Land,Rail Intercity,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Land,Service,ON,Transportation Personal,Intercity Land,Rail Intercity,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Land,Service,ON,Transportation Personal,Intercity Land,Rail Intercity,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Land,Service,ON,Transportation Personal,Intercity Land,Rail Intercity,Lifetime,,,,,Years,5,5,5,5,5,5,5,5,5,5,5,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Land,Service,ON,Transportation Personal,Intercity Land,Rail Intercity,Market share,,,,,%,0.00445424,,,,,,,,,,,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Land,Service,ON,Transportation Personal,Intercity Land,Rail Intercity,Service requested,,,CIMS.CAN.ON.Transportation Personal.Intercity Rail,,k*pkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Land,Service,ON,Transportation Personal,Intercity Land,Passenger Vehicle Intercity,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Land,Service,ON,Transportation Personal,Intercity Land,Passenger Vehicle Intercity,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Land,Service,ON,Transportation Personal,Intercity Land,Passenger Vehicle Intercity,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Land,Service,ON,Transportation Personal,Intercity Land,Passenger Vehicle Intercity,Lifetime,,,,,Years,5,5,5,5,5,5,5,5,5,5,5,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Land,Service,ON,Transportation Personal,Intercity Land,Passenger Vehicle Intercity,Market share,,,,,%,0.963572575,,,,,,,,,,,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Land,Service,ON,Transportation Personal,Intercity Land,Passenger Vehicle Intercity,Service requested,,,CIMS.CAN.ON.Transportation Personal.Passenger Vehicles,,k*vkm,0.789700969,0.789700969,0.789700969,0.789700969,0.789700969,0.789700969,0.789700969,0.789700969,0.789700969,0.789700969,0.789700969,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Air,Service,ON,Transportation Personal,Intercity Air,,Service provided,,,,,k*pkm,,,,,,,,,,,,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Air,Service,ON,Transportation Personal,Intercity Air,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Air,Service,ON,Transportation Personal,Intercity Air,,Discount rate_financial,,,,,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Air,Service,ON,Transportation Personal,Intercity Air,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Air,Service,ON,Transportation Personal,Intercity Air,Air Intercity,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Air,Service,ON,Transportation Personal,Intercity Air,Air Intercity,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Air,Service,ON,Transportation Personal,Intercity Air,Air Intercity,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Air,Service,ON,Transportation Personal,Intercity Air,Air Intercity,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Air,Service,ON,Transportation Personal,Intercity Air,Air Intercity,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Air,Service,ON,Transportation Personal,Intercity Air,Air Intercity,Output,,,,,k*pkm,264186.398,264186.398,264186.398,264186.398,264186.398,264186.398,264186.398,264186.398,264186.398,264186.398,264186.398,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Air,Service,ON,Transportation Personal,Intercity Air,Air Intercity,FCC,,,,,$,197381531.4,197381531.4,197381531.4,197381531.4,197381531.4,197381531.4,197381531.4,197381531.4,197381531.4,197381531.4,197381531.4,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Air,Service,ON,Transportation Personal,Intercity Air,Air Intercity,Service requested,,,CIMS.Generic Fuels.Jet Fuel,,GJ,2.323104463,2.063716277,1.804328092,1.544939906,1.337429357,1.337429357,1.337429357,1.337429357,1.337429357,1.337429357,1.337429357,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Air,Service,ON,Transportation Personal,Intercity Air,Air Intercity Efficient,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Air,Service,ON,Transportation Personal,Intercity Air,Air Intercity Efficient,Available,,,,,Year,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Air,Service,ON,Transportation Personal,Intercity Air,Air Intercity Efficient,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Air,Service,ON,Transportation Personal,Intercity Air,Air Intercity Efficient,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Air,Service,ON,Transportation Personal,Intercity Air,Air Intercity Efficient,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Air,Service,ON,Transportation Personal,Intercity Air,Air Intercity Efficient,Output,,,,,k*pkm,264186.398,264186.398,264186.398,264186.398,264186.398,264186.398,264186.398,264186.398,264186.398,264186.398,264186.398,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Air,Service,ON,Transportation Personal,Intercity Air,Air Intercity Efficient,FCC,,,,,$,248501928.6,248501928.6,248501928.6,248501928.6,248501928.6,248501928.6,248501928.6,248501928.6,248501928.6,248501928.6,248501928.6,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Air,Service,ON,Transportation Personal,Intercity Air,Air Intercity Efficient,Service requested,,,CIMS.Generic Fuels.Jet Fuel,,GJ,1.974638794,1.754158836,1.533678878,1.31319892,1.136814954,1.136814954,1.136814954,1.136814954,1.136814954,1.136814954,1.136814954,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Air,Service,ON,Transportation Personal,Intercity Air,Air Intercity Biodiesel,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Air,Service,ON,Transportation Personal,Intercity Air,Air Intercity Biodiesel,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Air,Service,ON,Transportation Personal,Intercity Air,Air Intercity Biodiesel,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Air,Service,ON,Transportation Personal,Intercity Air,Air Intercity Biodiesel,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Air,Service,ON,Transportation Personal,Intercity Air,Air Intercity Biodiesel,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Air,Service,ON,Transportation Personal,Intercity Air,Air Intercity Biodiesel,Output,,,,,k*pkm,264186.398,264186.398,264186.398,264186.398,264186.398,264186.398,264186.398,264186.398,264186.398,264186.398,264186.398,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Air,Service,ON,Transportation Personal,Intercity Air,Air Intercity Biodiesel,FCC,,,,,$,248501928.6,248501928.6,248501928.6,248501928.6,248501928.6,248501928.6,248501928.6,248501928.6,248501928.6,248501928.6,248501928.6,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Air,Service,ON,Transportation Personal,Intercity Air,Air Intercity Biodiesel,Service requested,,,CIMS.Generic Fuels.Jet Fuel,,GJ,0.987319397,0.877079418,0.766839439,0.65659946,0.568407477,0.568407477,0.568407477,0.568407477,0.568407477,0.568407477,0.568407477,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Air,Service,ON,Transportation Personal,Intercity Air,Air Intercity Biodiesel,Service requested,,,CIMS.CAN.ON.Biodiesel,,GJ,0.987319397,0.877079418,0.766839439,0.65659946,0.568407477,0.568407477,0.568407477,0.568407477,0.568407477,0.568407477,0.568407477,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Air,Service,ON,Transportation Personal,Intercity Air,Air Intercity Hydrogen,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Air,Service,ON,Transportation Personal,Intercity Air,Air Intercity Hydrogen,Available,,,,,Year,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Air,Service,ON,Transportation Personal,Intercity Air,Air Intercity Hydrogen,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Air,Service,ON,Transportation Personal,Intercity Air,Air Intercity Hydrogen,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Air,Service,ON,Transportation Personal,Intercity Air,Air Intercity Hydrogen,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Air,Service,ON,Transportation Personal,Intercity Air,Air Intercity Hydrogen,Output,,,,,k*pkm,264186.398,264186.398,264186.398,264186.398,264186.398,264186.398,264186.398,264186.398,264186.398,264186.398,264186.398,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Air,Service,ON,Transportation Personal,Intercity Air,Air Intercity Hydrogen,FCC,,,,,$,312843740.5,312843740.5,312843740.5,312843740.5,312843740.5,312843740.5,312843740.5,312843740.5,312843740.5,312843740.5,312843740.5,
CIMS.CAN.ON.Transportation Personal.Mode.Intercity Air,Service,ON,Transportation Personal,Intercity Air,Air Intercity Hydrogen,Service requested,,,CIMS.CAN.ON.Hydrogen,,GJ,1.974638794,1.754158836,1.533678878,1.31319892,1.136814954,1.136814954,1.136814954,1.136814954,1.136814954,1.136814954,1.136814954,
CIMS.CAN.ON.Transportation Personal.Passenger Vehicles,Service,ON,Transportation Personal,Passenger Vehicles,,Service provided,,,,,k*vkm,,,,,,,,,,,,
CIMS.CAN.ON.Transportation Personal.Passenger Vehicles,Service,ON,Transportation Personal,Passenger Vehicles,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Transportation Personal.Passenger Vehicles,Service,ON,Transportation Personal,Passenger Vehicles,,Discount rate_financial,,,,,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.ON.Transportation Personal.Passenger Vehicles,Service,ON,Transportation Personal,Passenger Vehicles,,Heterogeneity,,,,,,7,7,7,7,7,7,7,7,7,7,7,
CIMS.CAN.ON.Transportation Personal.Passenger Vehicles,Service,ON,Transportation Personal,Passenger Vehicles,Car_small,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Transportation Personal.Passenger Vehicles,Service,ON,Transportation Personal,Passenger Vehicles,Car_small,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.ON.Transportation Personal.Passenger Vehicles,Service,ON,Transportation Personal,Passenger Vehicles,Car_small,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Transportation Personal.Passenger Vehicles,Service,ON,Transportation Personal,Passenger Vehicles,Car_small,Lifetime,,,,,Years,16,16,16,16,16,16,16,16,16,16,16,
CIMS.CAN.ON.Transportation Personal.Passenger Vehicles,Service,ON,Transportation Personal,Passenger Vehicles,Car_small,Market share,,,,,%,0.235640705,,,,,,,,,,,
CIMS.CAN.ON.Transportation Personal.Passenger Vehicles,Service,ON,Transportation Personal,Passenger Vehicles,Car_small,Output,,,,,k*vkm,19.36525975,19.36525975,19.36525975,19.36525975,19.36525975,19.36525975,19.36525975,19.36525975,19.36525975,19.36525975,19.36525975,
