,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Transportation Personal,Sector,MB,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,JCIMS,,1.24682805257236,1.05523975890206,2.32559461520063,2.14917650017807,6.67026251761883,6.56579651314799,7.00086399658312,6.47214110519361,5.60668335142598,4.7745960695889,4.23577018085787,
CIMS.CAN.MB.Transportation Personal,Sector,MB,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Transportation Personal,Sector,MB,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1.83639452761042,1.03075213509631,0.84546196783597,0.68308110082228,0.70235056477968,0.71016069106106,0.71283164421601,0.71295441005376,0.71769761890674,0.71769761890674,0.71769761890674,
CIMS.CAN.MB.Transportation Personal,Sector,MB,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Transportation Personal,Sector,MB,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Transportation Personal,Sector,MB,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Transportation Personal,Sector,MB,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Transportation Personal,Sector,MB,Transportation Personal,,,Service requested,,,CIMS.CAN.MB.Transportation Personal.Mode,,pkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Transportation Personal.Mode,Service,MB,Transportation Personal,Mode,,Service provided,,,,,pkm,,,,,,,,,,,,
CIMS.CAN.MB.Transportation Personal.Mode,Service,MB,Transportation Personal,Mode,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Transportation Personal.Mode,Service,MB,Transportation Personal,Mode,,Service requested,,,CIMS.CAN.MB.Transportation Personal.Mode.Urban,,pkm,0.44423830685849,0.46635764077276,0.47599778615133,0.46552521211613,0.45486641641006,0.44709186212999,0.44108492269769,0.43690073656124,0.43455106040513,0.43455106040513,0.43455106040513,
CIMS.CAN.MB.Transportation Personal.Mode,Service,MB,Transportation Personal,Mode,,Service requested,,,CIMS.CAN.MB.Transportation Personal.Mode.Intercity Land,,pkm,0.4190504853308,0.41321944184019,0.4065216527164,0.40229184449986,0.39308085769798,0.38636233912994,0.38117133619149,0.3775554977476,0.37552498354512,0.37552498354512,0.37552498354512,
CIMS.CAN.MB.Transportation Personal.Mode,Service,MB,Transportation Personal,Mode,,Service requested,,,CIMS.CAN.MB.Transportation Personal.Mode.Intercity Air,,pkm,0.13671120781071,0.12042291738705,0.11748056113227,0.13010063114546,0.14375716600614,0.1537182792951,0.1614146438775,0.16677561386059,0.16978612604433,0.16978612604433,0.16978612604433,
CIMS.CAN.MB.Transportation Personal.Mode.Urban,Service,MB,Transportation Personal,Urban,,Service provided,,,,,pkm,,,,,,,,,,,,
CIMS.CAN.MB.Transportation Personal.Mode.Urban,Service,MB,Transportation Personal,Urban,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Transportation Personal.Mode.Urban,Service,MB,Transportation Personal,Urban,,Discount rate_financial,,,,,%,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,
CIMS.CAN.MB.Transportation Personal.Mode.Urban,Service,MB,Transportation Personal,Urban,,Heterogeneity,,,,,,6,6,6,6,6,6,6,6,6,6,6,
CIMS.CAN.MB.Transportation Personal.Mode.Urban,Service,MB,Transportation Personal,Urban,Walk Cycle Urban,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Transportation Personal.Mode.Urban,Service,MB,Transportation Personal,Urban,Walk Cycle Urban,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.MB.Transportation Personal.Mode.Urban,Service,MB,Transportation Personal,Urban,Walk Cycle Urban,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.MB.Transportation Personal.Mode.Urban,Service,MB,Transportation Personal,Urban,Walk Cycle Urban,Lifetime,,,,,Years,5,5,5,5,5,5,5,5,5,5,5,
CIMS.CAN.MB.Transportation Personal.Mode.Urban,Service,MB,Transportation Personal,Urban,Walk Cycle Urban,Market share,,,,,%,0.01,,,,,,,,,,,
CIMS.CAN.MB.Transportation Personal.Mode.Urban,Service,MB,Transportation Personal,Urban,Walk Cycle Urban,Output,,,,,pkm,20683,20683,20683,20683,20683,20683,20683,20683,20683,20683,20683,
CIMS.CAN.MB.Transportation Personal.Mode.Urban,Service,MB,Transportation Personal,Urban,Passenger Vehicle Urban 3 Passenger,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Transportation Personal.Mode.Urban,Service,MB,Transportation Personal,Urban,Passenger Vehicle Urban 3 Passenger,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.MB.Transportation Personal.Mode.Urban,Service,MB,Transportation Personal,Urban,Passenger Vehicle Urban 3 Passenger,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.MB.Transportation Personal.Mode.Urban,Service,MB,Transportation Personal,Urban,Passenger Vehicle Urban 3 Passenger,Lifetime,,,,,Years,5,5,5,5,5,5,5,5,5,5,5,
CIMS.CAN.MB.Transportation Personal.Mode.Urban,Service,MB,Transportation Personal,Urban,Passenger Vehicle Urban 3 Passenger,Market share,,,,,%,0.51,,,,,,,,,,,
CIMS.CAN.MB.Transportation Personal.Mode.Urban,Service,MB,Transportation Personal,Urban,Passenger Vehicle Urban 3 Passenger,Output,,,,,pkm,20683,20683,20683,20683,20683,20683,20683,20683,20683,20683,20683,
CIMS.CAN.MB.Transportation Personal.Mode.Urban,Service,MB,Transportation Personal,Urban,Passenger Vehicle Urban 3 Passenger,Service requested,,,CIMS.CAN.MB.Transportation Personal.Passenger Vehicles,,vkm,0.33333333333333,0.33333333333333,0.33333333333333,0.33333333333333,0.33333333333333,0.33333333333333,0.33333333333333,0.33333333333333,0.33333333333333,0.33333333333333,0.33333333333333,
CIMS.CAN.MB.Transportation Personal.Mode.Urban,Service,MB,Transportation Personal,Urban,Passenger Vehicle Urban 1 Passenger,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Transportation Personal.Mode.Urban,Service,MB,Transportation Personal,Urban,Passenger Vehicle Urban 1 Passenger,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.MB.Transportation Personal.Mode.Urban,Service,MB,Transportation Personal,Urban,Passenger Vehicle Urban 1 Passenger,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.MB.Transportation Personal.Mode.Urban,Service,MB,Transportation Personal,Urban,Passenger Vehicle Urban 1 Passenger,Lifetime,,,,,Years,5,5,5,5,5,5,5,5,5,5,5,
CIMS.CAN.MB.Transportation Personal.Mode.Urban,Service,MB,Transportation Personal,Urban,Passenger Vehicle Urban 1 Passenger,Market share,,,,,%,0.4,,,,,,,,,,,
CIMS.CAN.MB.Transportation Personal.Mode.Urban,Service,MB,Transportation Personal,Urban,Passenger Vehicle Urban 1 Passenger,Output,,,,,pkm,20683,20683,20683,20683,20683,20683,20683,20683,20683,20683,20683,
CIMS.CAN.MB.Transportation Personal.Mode.Urban,Service,MB,Transportation Personal,Urban,Passenger Vehicle Urban 1 Passenger,Service requested,,,CIMS.CAN.MB.Transportation Personal.Passenger Vehicles,,vkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Transportation Personal.Mode.Urban,Service,MB,Transportation Personal,Urban,Public Transit Urban,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Transportation Personal.Mode.Urban,Service,MB,Transportation Personal,Urban,Public Transit Urban,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.MB.Transportation Personal.Mode.Urban,Service,MB,Transportation Personal,Urban,Public Transit Urban,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.MB.Transportation Personal.Mode.Urban,Service,MB,Transportation Personal,Urban,Public Transit Urban,Lifetime,,,,,Years,5,5,5,5,5,5,5,5,5,5,5,
CIMS.CAN.MB.Transportation Personal.Mode.Urban,Service,MB,Transportation Personal,Urban,Public Transit Urban,Market share,,,,,%,0.08,,,,,,,,,,,
CIMS.CAN.MB.Transportation Personal.Mode.Urban,Service,MB,Transportation Personal,Urban,Public Transit Urban,Output,,,,,pkm,20683,20683,20683,20683,20683,20683,20683,20683,20683,20683,20683,
CIMS.CAN.MB.Transportation Personal.Mode.Urban,Service,MB,Transportation Personal,Urban,Public Transit Urban,FOM,,,,,$,1564.2187023517,1564.2187023517,1564.2187023517,1564.2187023517,1564.2187023517,1564.2187023517,1564.2187023517,1564.2187023517,1564.2187023517,1564.2187023517,1564.2187023517,
CIMS.CAN.MB.Transportation Personal.Mode.Urban,Service,MB,Transportation Personal,Urban,Public Transit Urban,Service requested,,,CIMS.CAN.MB.Transportation Personal.Transit,,pkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Land,Service,MB,Transportation Personal,Intercity Land,,Service provided,,,,,pkm,,,,,,,,,,,,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Land,Service,MB,Transportation Personal,Intercity Land,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Land,Service,MB,Transportation Personal,Intercity Land,,Discount rate_financial,,,,,%,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Land,Service,MB,Transportation Personal,Intercity Land,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Land,Service,MB,Transportation Personal,Intercity Land,Bus Intercity,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Land,Service,MB,Transportation Personal,Intercity Land,Bus Intercity,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Land,Service,MB,Transportation Personal,Intercity Land,Bus Intercity,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Land,Service,MB,Transportation Personal,Intercity Land,Bus Intercity,Lifetime,,,,,Years,5,5,5,5,5,5,5,5,5,5,5,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Land,Service,MB,Transportation Personal,Intercity Land,Bus Intercity,Market share,,,,,%,0.15,,,,,,,,,,,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Land,Service,MB,Transportation Personal,Intercity Land,Bus Intercity,Output,,,,,pkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Land,Service,MB,Transportation Personal,Intercity Land,Bus Intercity,Service requested,,,CIMS.CAN.MB.Transportation Personal.Intercity Bus,,pkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Land,Service,MB,Transportation Personal,Intercity Land,Rail Intercity,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Land,Service,MB,Transportation Personal,Intercity Land,Rail Intercity,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Land,Service,MB,Transportation Personal,Intercity Land,Rail Intercity,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Land,Service,MB,Transportation Personal,Intercity Land,Rail Intercity,Lifetime,,,,,Years,5,5,5,5,5,5,5,5,5,5,5,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Land,Service,MB,Transportation Personal,Intercity Land,Rail Intercity,Market share,,,,,%,0.05,,,,,,,,,,,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Land,Service,MB,Transportation Personal,Intercity Land,Rail Intercity,Output,,,,,pkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Land,Service,MB,Transportation Personal,Intercity Land,Rail Intercity,Service requested,,,CIMS.CAN.MB.Transportation Personal.Intercity Rail,,pkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Land,Service,MB,Transportation Personal,Intercity Land,Passenger Vehicle Intercity,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Land,Service,MB,Transportation Personal,Intercity Land,Passenger Vehicle Intercity,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Land,Service,MB,Transportation Personal,Intercity Land,Passenger Vehicle Intercity,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Land,Service,MB,Transportation Personal,Intercity Land,Passenger Vehicle Intercity,Lifetime,,,,,Years,5,5,5,5,5,5,5,5,5,5,5,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Land,Service,MB,Transportation Personal,Intercity Land,Passenger Vehicle Intercity,Market share,,,,,%,0.8,,,,,,,,,,,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Land,Service,MB,Transportation Personal,Intercity Land,Passenger Vehicle Intercity,Output,,,,,pkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Land,Service,MB,Transportation Personal,Intercity Land,Passenger Vehicle Intercity,Service requested,,,CIMS.CAN.MB.Transportation Personal.Passenger Vehicles,,vkm,0.6295,0.6295,0.6295,0.6295,0.6295,0.6295,0.6295,0.6295,0.6295,0.6295,0.6295,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Air,Service,MB,Transportation Personal,Intercity Air,,Service provided,,,,,pkm,,,,,,,,,,,,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Air,Service,MB,Transportation Personal,Intercity Air,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Air,Service,MB,Transportation Personal,Intercity Air,,Discount rate_financial,,,,,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Air,Service,MB,Transportation Personal,Intercity Air,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Air,Service,MB,Transportation Personal,Intercity Air,Air Intercity existing,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Air,Service,MB,Transportation Personal,Intercity Air,Air Intercity existing,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Air,Service,MB,Transportation Personal,Intercity Air,Air Intercity existing,Unavailable,,,,,Year,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Air,Service,MB,Transportation Personal,Intercity Air,Air Intercity existing,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Air,Service,MB,Transportation Personal,Intercity Air,Air Intercity existing,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Air,Service,MB,Transportation Personal,Intercity Air,Air Intercity existing,Output,,,,,pkm,264186398,264186398,264186398,264186398,264186398,264186398,264186398,264186398,264186398,264186398,264186398,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Air,Service,MB,Transportation Personal,Intercity Air,Air Intercity existing,FCC,,,,,$,197381531.359355,197381531.359355,197381531.359355,197381531.359355,197381531.359355,197381531.359355,197381531.359355,197381531.359355,197381531.359355,197381531.359355,197381531.359355,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Air,Service,MB,Transportation Personal,Intercity Air,Air Intercity existing,Service requested,,,CIMS.Generic Fuels.Jet Fuel,,GJ,0.002012254,0.002012254,0.002012254,0.002012254,0.002012254,0.002012254,0.002012254,0.002012254,0.002012254,0.002012254,0.002012254,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Air,Service,MB,Transportation Personal,Intercity Air,Air Intercity Std,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Air,Service,MB,Transportation Personal,Intercity Air,Air Intercity Std,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Air,Service,MB,Transportation Personal,Intercity Air,Air Intercity Std,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Air,Service,MB,Transportation Personal,Intercity Air,Air Intercity Std,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Air,Service,MB,Transportation Personal,Intercity Air,Air Intercity Std,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Air,Service,MB,Transportation Personal,Intercity Air,Air Intercity Std,Output,,,,,pkm,264186398,264186398,264186398,264186398,264186398,264186398,264186398,264186398,264186398,264186398,264186398,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Air,Service,MB,Transportation Personal,Intercity Air,Air Intercity Std,FCC,,,,,$,197381531.359355,197381531.359355,197381531.359355,197381531.359355,197381531.359355,197381531.359355,197381531.359355,197381531.359355,197381531.359355,197381531.359355,197381531.359355,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Air,Service,MB,Transportation Personal,Intercity Air,Air Intercity Std,Service requested,,,CIMS.Generic Fuels.Jet Fuel,,GJ,0.001515216,0.001515216,0.001515216,0.001515216,0.001515216,0.001515216,0.001515216,0.001515216,0.001515216,0.001515216,0.001515216,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Air,Service,MB,Transportation Personal,Intercity Air,Air Intercity High Efficiency,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Air,Service,MB,Transportation Personal,Intercity Air,Air Intercity High Efficiency,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Air,Service,MB,Transportation Personal,Intercity Air,Air Intercity High Efficiency,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Air,Service,MB,Transportation Personal,Intercity Air,Air Intercity High Efficiency,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Air,Service,MB,Transportation Personal,Intercity Air,Air Intercity High Efficiency,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Air,Service,MB,Transportation Personal,Intercity Air,Air Intercity High Efficiency,Output,,,,,pkm,264186398,264186398,264186398,264186398,264186398,264186398,264186398,264186398,264186398,264186398,264186398,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Air,Service,MB,Transportation Personal,Intercity Air,Air Intercity High Efficiency,FCC,,,,,$,248501928.578093,248501928.578093,248501928.578093,248501928.578093,248501928.578093,248501928.578093,248501928.578093,248501928.578093,248501928.578093,248501928.578093,248501928.578093,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Air,Service,MB,Transportation Personal,Intercity Air,Air Intercity High Efficiency,Service requested,,,CIMS.Generic Fuels.Jet Fuel,,GJ,0.001217281,0.001217281,0.001217281,0.001217281,0.001217281,0.001217281,0.001217281,0.001217281,0.001217281,0.001217281,0.001217281,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Air,Service,MB,Transportation Personal,Intercity Air,Air Intercity Biodiesel,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Air,Service,MB,Transportation Personal,Intercity Air,Air Intercity Biodiesel,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Air,Service,MB,Transportation Personal,Intercity Air,Air Intercity Biodiesel,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Air,Service,MB,Transportation Personal,Intercity Air,Air Intercity Biodiesel,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Air,Service,MB,Transportation Personal,Intercity Air,Air Intercity Biodiesel,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Air,Service,MB,Transportation Personal,Intercity Air,Air Intercity Biodiesel,Output,,,,,pkm,264186398,264186398,264186398,264186398,264186398,264186398,264186398,264186398,264186398,264186398,264186398,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Air,Service,MB,Transportation Personal,Intercity Air,Air Intercity Biodiesel,FCC,,,,,$,248501928.578093,248501928.578093,248501928.578093,248501928.578093,248501928.578093,248501928.578093,248501928.578093,248501928.578093,248501928.578093,248501928.578093,248501928.578093,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Air,Service,MB,Transportation Personal,Intercity Air,Air Intercity Biodiesel,Service requested,,,CIMS.Generic Fuels.Jet Fuel,,GJ,0.00060864,0.00060864,0.00060864,0.00060864,0.00060864,0.00060864,0.00060864,0.00060864,0.00060864,0.00060864,0.00060864,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Air,Service,MB,Transportation Personal,Intercity Air,Air Intercity Biodiesel,Service requested,,,CIMS.CAN.MB.Biodiesel,,GJ,0.00060864,0.00060864,0.00060864,0.00060864,0.00060864,0.00060864,0.00060864,0.00060864,0.00060864,0.00060864,0.00060864,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Air,Service,MB,Transportation Personal,Intercity Air,Air Intercity Hydrogen,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Air,Service,MB,Transportation Personal,Intercity Air,Air Intercity Hydrogen,Available,,,,,Year,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Air,Service,MB,Transportation Personal,Intercity Air,Air Intercity Hydrogen,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Air,Service,MB,Transportation Personal,Intercity Air,Air Intercity Hydrogen,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
