,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Transportation Personal,Sector,BC,Transportation Personal,,,Price multiplier,,,CIMS.CAN.BC.Ethanol,JCIMS,,1.370583785,1.51582303,1.622598744,1.724177681,1.568531901,1.78079152,1.977965215,2.092306159,1.976623916,1.97661971,1.976548355,
CIMS.CAN.BC.Transportation Personal,Sector,BC,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Transportation Personal,Sector,BC,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,CER,,1.042498109,1.042498109,1.132017607,1.147797731,1.142346216,1.103118431,1.10432516,1.107753761,1.108526046,1.109911906,1.112529447,
CIMS.CAN.BC.Transportation Personal,Sector,BC,Transportation Personal,,,Price multiplier,,,CIMS.CAN.BC.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Transportation Personal,Sector,BC,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,0.919855821,0.973975379,0.966790043,1.021833098,1.040604217,1.031125937,1.024565722,1.020504549,1.018096344,1.018096344,1.018096344,
CIMS.CAN.BC.Transportation Personal,Sector,BC,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Transportation Personal,Sector,BC,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,JCIMS,,1.104449045,1.160293158,2.786902518,3.489703307,10.16839277,9.764457457,10.32579941,9.477268765,8.155410198,6.945066635,6.16129736,
CIMS.CAN.BC.Transportation Personal,Sector,BC,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Transportation Personal,Sector,BC,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1.689098729,0.992601334,0.782479977,0.672168845,0.704035205,0.703002901,0.699593531,0.69510398,0.69851827,0.69851827,0.69851827,
CIMS.CAN.BC.Transportation Personal,Sector,BC,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Transportation Personal,Sector,BC,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Transportation Personal,Sector,BC,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Transportation Personal,Sector,BC,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Transportation Personal,Sector,BC,Transportation Personal,,,Service requested,,,CIMS.CAN.BC.Transportation Personal.Mode,,k*pkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Transportation Personal.Mode,Service,BC,Transportation Personal,Mode,,Service provided,,,,,k*pkm,,,,,,,,,,,,
CIMS.CAN.BC.Transportation Personal.Mode,Service,BC,Transportation Personal,Mode,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Transportation Personal.Mode,Service,BC,Transportation Personal,Mode,,Service requested,,,CIMS.CAN.BC.Transportation Personal.Mode.Urban,,k*pkm,0.405444456,0.424181023,0.367616405,0.397514494,0.338854184,0.329391418,0.319322167,0.31050991,0.302017264,0.293860196,0.286045784,
CIMS.CAN.BC.Transportation Personal.Mode,Service,BC,Transportation Personal,Mode,,Service requested,,,CIMS.CAN.BC.Transportation Personal.Mode.Intercity Land,,k*pkm,0.286141137,0.286642206,0.242226596,0.270722769,0.229428248,0.219785499,0.210075587,0.201573561,0.193622511,0.186202278,0.179287872,
CIMS.CAN.BC.Transportation Personal.Mode,Service,BC,Transportation Personal,Mode,,Service requested,,,CIMS.CAN.BC.Transportation Personal.Mode.Intercity Air,,k*pkm,0.308414408,0.289176771,0.390156999,0.331762737,0.431717568,0.450823083,0.467757505,0.485150294,0.501669649,0.517319618,0.532118052,
CIMS.CAN.BC.Transportation Personal.Mode.Urban,Service,BC,Transportation Personal,Urban,,Service provided,,,,,k*pkm,,,,,,,,,,,,
CIMS.CAN.BC.Transportation Personal.Mode.Urban,Service,BC,Transportation Personal,Urban,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Transportation Personal.Mode.Urban,Service,BC,Transportation Personal,Urban,,Discount rate_financial,,,,,%,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,
CIMS.CAN.BC.Transportation Personal.Mode.Urban,Service,BC,Transportation Personal,Urban,,Heterogeneity,,,,,,6,6,6,6,6,6,6,6,6,6,6,
CIMS.CAN.BC.Transportation Personal.Mode.Urban,Service,BC,Transportation Personal,Urban,Walk Cycle Urban,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Transportation Personal.Mode.Urban,Service,BC,Transportation Personal,Urban,Walk Cycle Urban,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.BC.Transportation Personal.Mode.Urban,Service,BC,Transportation Personal,Urban,Walk Cycle Urban,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Transportation Personal.Mode.Urban,Service,BC,Transportation Personal,Urban,Walk Cycle Urban,Lifetime,,,,,Years,5,5,5,5,5,5,5,5,5,5,5,
CIMS.CAN.BC.Transportation Personal.Mode.Urban,Service,BC,Transportation Personal,Urban,Walk Cycle Urban,Market share,,,,,%,0.008908686,,,,,,,,,,,
CIMS.CAN.BC.Transportation Personal.Mode.Urban,Service,BC,Transportation Personal,Urban,Passenger Vehicle Urban 1 Passenger,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Transportation Personal.Mode.Urban,Service,BC,Transportation Personal,Urban,Passenger Vehicle Urban 1 Passenger,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.BC.Transportation Personal.Mode.Urban,Service,BC,Transportation Personal,Urban,Passenger Vehicle Urban 1 Passenger,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Transportation Personal.Mode.Urban,Service,BC,Transportation Personal,Urban,Passenger Vehicle Urban 1 Passenger,Lifetime,,,,,Years,5,5,5,5,5,5,5,5,5,5,5,"TODO: Change to lifetime of personal vehicle; assume once you buy a car, you'll stick with it"
CIMS.CAN.BC.Transportation Personal.Mode.Urban,Service,BC,Transportation Personal,Urban,Passenger Vehicle Urban 1 Passenger,Market share,,,,,%,0.346357488,,,,,,,,,,,
CIMS.CAN.BC.Transportation Personal.Mode.Urban,Service,BC,Transportation Personal,Urban,Passenger Vehicle Urban 1 Passenger,Output,,,,,k*pkm,20683,20683,20683,20683,20683,20683,20683,20683,20683,20683,20683,
CIMS.CAN.BC.Transportation Personal.Mode.Urban,Service,BC,Transportation Personal,Urban,Passenger Vehicle Urban 1 Passenger,Service requested,,,CIMS.CAN.BC.Transportation Personal.Passenger Vehicles,,k*vkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Transportation Personal.Mode.Urban,Service,BC,Transportation Personal,Urban,Passenger Vehicle Urban 3 Passenger,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Transportation Personal.Mode.Urban,Service,BC,Transportation Personal,Urban,Passenger Vehicle Urban 3 Passenger,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.BC.Transportation Personal.Mode.Urban,Service,BC,Transportation Personal,Urban,Passenger Vehicle Urban 3 Passenger,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Transportation Personal.Mode.Urban,Service,BC,Transportation Personal,Urban,Passenger Vehicle Urban 3 Passenger,Lifetime,,,,,Years,5,5,5,5,5,5,5,5,5,5,5,
CIMS.CAN.BC.Transportation Personal.Mode.Urban,Service,BC,Transportation Personal,Urban,Passenger Vehicle Urban 3 Passenger,Market share,,,,,%,0.462740035,,,,,,,,,,,
CIMS.CAN.BC.Transportation Personal.Mode.Urban,Service,BC,Transportation Personal,Urban,Passenger Vehicle Urban 3 Passenger,Output,,,,,k*pkm,20683,20683,20683,20683,20683,20683,20683,20683,20683,20683,20683,
CIMS.CAN.BC.Transportation Personal.Mode.Urban,Service,BC,Transportation Personal,Urban,Passenger Vehicle Urban 3 Passenger,Service requested,,,CIMS.CAN.BC.Transportation Personal.Passenger Vehicles,,k*vkm,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,
CIMS.CAN.BC.Transportation Personal.Mode.Urban,Service,BC,Transportation Personal,Urban,Public Transit Urban,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Transportation Personal.Mode.Urban,Service,BC,Transportation Personal,Urban,Public Transit Urban,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.BC.Transportation Personal.Mode.Urban,Service,BC,Transportation Personal,Urban,Public Transit Urban,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Transportation Personal.Mode.Urban,Service,BC,Transportation Personal,Urban,Public Transit Urban,Lifetime,,,,,Years,5,5,5,5,5,5,5,5,5,5,5,
CIMS.CAN.BC.Transportation Personal.Mode.Urban,Service,BC,Transportation Personal,Urban,Public Transit Urban,Market share,,,,,%,0.183629691,,,,,,,,,,,
CIMS.CAN.BC.Transportation Personal.Mode.Urban,Service,BC,Transportation Personal,Urban,Public Transit Urban,Output,,,,,k*pkm,20683,20683,20683,20683,20683,20683,20683,20683,20683,20683,20683,
CIMS.CAN.BC.Transportation Personal.Mode.Urban,Service,BC,Transportation Personal,Urban,Public Transit Urban,FOM,,,,,$,1564.218702,1564.218702,1564.218702,1564.218702,1564.218702,1564.218702,1564.218702,1564.218702,1564.218702,1564.218702,1564.218702,
CIMS.CAN.BC.Transportation Personal.Mode.Urban,Service,BC,Transportation Personal,Urban,Public Transit Urban,Service requested,,,CIMS.CAN.BC.Transportation Personal.Transit,,k*pkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Land,Service,BC,Transportation Personal,Intercity Land,,Service provided,,,,,k*pkm,,,,,,,,,,,,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Land,Service,BC,Transportation Personal,Intercity Land,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Land,Service,BC,Transportation Personal,Intercity Land,,Discount rate_financial,,,,,%,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Land,Service,BC,Transportation Personal,Intercity Land,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Land,Service,BC,Transportation Personal,Intercity Land,Bus Intercity,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Land,Service,BC,Transportation Personal,Intercity Land,Bus Intercity,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Land,Service,BC,Transportation Personal,Intercity Land,Bus Intercity,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Land,Service,BC,Transportation Personal,Intercity Land,Bus Intercity,Lifetime,,,,,Years,5,5,5,5,5,5,5,5,5,5,5,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Land,Service,BC,Transportation Personal,Intercity Land,Bus Intercity,Market share,,,,,%,0.059552971,,,,,,,,,,,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Land,Service,BC,Transportation Personal,Intercity Land,Bus Intercity,Service requested,,,CIMS.CAN.BC.Transportation Personal.Intercity Bus,,k*pkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Land,Service,BC,Transportation Personal,Intercity Land,Rail Intercity,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Land,Service,BC,Transportation Personal,Intercity Land,Rail Intercity,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Land,Service,BC,Transportation Personal,Intercity Land,Rail Intercity,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Land,Service,BC,Transportation Personal,Intercity Land,Rail Intercity,Lifetime,,,,,Years,5,5,5,5,5,5,5,5,5,5,5,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Land,Service,BC,Transportation Personal,Intercity Land,Rail Intercity,Market share,,,,,%,0.011427364,,,,,,,,,,,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Land,Service,BC,Transportation Personal,Intercity Land,Rail Intercity,Service requested,,,CIMS.CAN.BC.Transportation Personal.Intercity Rail,,k*pkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Land,Service,BC,Transportation Personal,Intercity Land,Passenger Vehicle Intercity,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Land,Service,BC,Transportation Personal,Intercity Land,Passenger Vehicle Intercity,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Land,Service,BC,Transportation Personal,Intercity Land,Passenger Vehicle Intercity,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Land,Service,BC,Transportation Personal,Intercity Land,Passenger Vehicle Intercity,Lifetime,,,,,Years,5,5,5,5,5,5,5,5,5,5,5,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Land,Service,BC,Transportation Personal,Intercity Land,Passenger Vehicle Intercity,Market share,,,,,%,0.929019666,,,,,,,,,,,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Land,Service,BC,Transportation Personal,Intercity Land,Passenger Vehicle Intercity,Service requested,,,CIMS.CAN.BC.Transportation Personal.Passenger Vehicles,,k*vkm,0.788085459,0.788085459,0.788085459,0.788085459,0.788085459,0.788085459,0.788085459,0.788085459,0.788085459,0.788085459,0.788085459,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Air,Service,BC,Transportation Personal,Intercity Air,,Service provided,,,,,k*pkm,,,,,,,,,,,,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Air,Service,BC,Transportation Personal,Intercity Air,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Air,Service,BC,Transportation Personal,Intercity Air,,Discount rate_financial,,,,,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Air,Service,BC,Transportation Personal,Intercity Air,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Air,Service,BC,Transportation Personal,Intercity Air,Air Intercity,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Air,Service,BC,Transportation Personal,Intercity Air,Air Intercity,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Air,Service,BC,Transportation Personal,Intercity Air,Air Intercity,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Air,Service,BC,Transportation Personal,Intercity Air,Air Intercity,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Air,Service,BC,Transportation Personal,Intercity Air,Air Intercity,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Air,Service,BC,Transportation Personal,Intercity Air,Air Intercity,Output,,,,,k*pkm,264186.398,264186.398,264186.398,264186.398,264186.398,264186.398,264186.398,264186.398,264186.398,264186.398,264186.398,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Air,Service,BC,Transportation Personal,Intercity Air,Air Intercity,FCC,,,,,$,197381531.4,197381531.4,197381531.4,197381531.4,197381531.4,197381531.4,197381531.4,197381531.4,197381531.4,197381531.4,197381531.4,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Air,Service,BC,Transportation Personal,Intercity Air,Air Intercity,Service requested,,,CIMS.Generic Fuels.Jet Fuel,,GJ,2.323104463,2.063716277,1.804328092,1.544939906,1.337429357,1.337429357,1.337429357,1.337429357,1.337429357,1.337429357,1.337429357,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Air,Service,BC,Transportation Personal,Intercity Air,Air Intercity Efficient,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Air,Service,BC,Transportation Personal,Intercity Air,Air Intercity Efficient,Available,,,,,Year,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Air,Service,BC,Transportation Personal,Intercity Air,Air Intercity Efficient,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Air,Service,BC,Transportation Personal,Intercity Air,Air Intercity Efficient,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Air,Service,BC,Transportation Personal,Intercity Air,Air Intercity Efficient,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Air,Service,BC,Transportation Personal,Intercity Air,Air Intercity Efficient,Output,,,,,k*pkm,264186.398,264186.398,264186.398,264186.398,264186.398,264186.398,264186.398,264186.398,264186.398,264186.398,264186.398,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Air,Service,BC,Transportation Personal,Intercity Air,Air Intercity Efficient,FCC,,,,,$,248501928.6,248501928.6,248501928.6,248501928.6,248501928.6,248501928.6,248501928.6,248501928.6,248501928.6,248501928.6,248501928.6,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Air,Service,BC,Transportation Personal,Intercity Air,Air Intercity Efficient,Service requested,,,CIMS.Generic Fuels.Jet Fuel,,GJ,1.974638794,1.754158836,1.533678878,1.31319892,1.136814954,1.136814954,1.136814954,1.136814954,1.136814954,1.136814954,1.136814954,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Air,Service,BC,Transportation Personal,Intercity Air,Air Intercity Biodiesel,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Air,Service,BC,Transportation Personal,Intercity Air,Air Intercity Biodiesel,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Air,Service,BC,Transportation Personal,Intercity Air,Air Intercity Biodiesel,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Air,Service,BC,Transportation Personal,Intercity Air,Air Intercity Biodiesel,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Air,Service,BC,Transportation Personal,Intercity Air,Air Intercity Biodiesel,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Air,Service,BC,Transportation Personal,Intercity Air,Air Intercity Biodiesel,Output,,,,,k*pkm,264186.398,264186.398,264186.398,264186.398,264186.398,264186.398,264186.398,264186.398,264186.398,264186.398,264186.398,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Air,Service,BC,Transportation Personal,Intercity Air,Air Intercity Biodiesel,FCC,,,,,$,248501928.6,248501928.6,248501928.6,248501928.6,248501928.6,248501928.6,248501928.6,248501928.6,248501928.6,248501928.6,248501928.6,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Air,Service,BC,Transportation Personal,Intercity Air,Air Intercity Biodiesel,Service requested,,,CIMS.Generic Fuels.Jet Fuel,,GJ,0.987319397,0.877079418,0.766839439,0.65659946,0.568407477,0.568407477,0.568407477,0.568407477,0.568407477,0.568407477,0.568407477,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Air,Service,BC,Transportation Personal,Intercity Air,Air Intercity Biodiesel,Service requested,,,CIMS.CAN.BC.Biodiesel,,GJ,0.987319397,0.877079418,0.766839439,0.65659946,0.568407477,0.568407477,0.568407477,0.568407477,0.568407477,0.568407477,0.568407477,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Air,Service,BC,Transportation Personal,Intercity Air,Air Intercity Hydrogen,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Air,Service,BC,Transportation Personal,Intercity Air,Air Intercity Hydrogen,Available,,,,,Year,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Air,Service,BC,Transportation Personal,Intercity Air,Air Intercity Hydrogen,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Air,Service,BC,Transportation Personal,Intercity Air,Air Intercity Hydrogen,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Air,Service,BC,Transportation Personal,Intercity Air,Air Intercity Hydrogen,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Air,Service,BC,Transportation Personal,Intercity Air,Air Intercity Hydrogen,Output,,,,,k*pkm,264186.398,264186.398,264186.398,264186.398,264186.398,264186.398,264186.398,264186.398,264186.398,264186.398,264186.398,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Air,Service,BC,Transportation Personal,Intercity Air,Air Intercity Hydrogen,FCC,,,,,$,312843740.5,312843740.5,312843740.5,312843740.5,312843740.5,312843740.5,312843740.5,312843740.5,312843740.5,312843740.5,312843740.5,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Air,Service,BC,Transportation Personal,Intercity Air,Air Intercity Hydrogen,Service requested,,,CIMS.CAN.BC.Hydrogen,,GJ,1.974638794,1.754158836,1.533678878,1.31319892,1.136814954,1.136814954,1.136814954,1.136814954,1.136814954,1.136814954,1.136814954,
CIMS.CAN.BC.Transportation Personal.Passenger Vehicles,Service,BC,Transportation Personal,Passenger Vehicles,,Service provided,,,,,k*vkm,,,,,,,,,,,,
CIMS.CAN.BC.Transportation Personal.Passenger Vehicles,Service,BC,Transportation Personal,Passenger Vehicles,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Transportation Personal.Passenger Vehicles,Service,BC,Transportation Personal,Passenger Vehicles,,Discount rate_financial,,,,,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.BC.Transportation Personal.Passenger Vehicles,Service,BC,Transportation Personal,Passenger Vehicles,,Heterogeneity,,,,,,7,7,7,7,7,7,7,7,7,7,7,
CIMS.CAN.BC.Transportation Personal.Passenger Vehicles,Service,BC,Transportation Personal,Passenger Vehicles,Car_small,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Transportation Personal.Passenger Vehicles,Service,BC,Transportation Personal,Passenger Vehicles,Car_small,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.BC.Transportation Personal.Passenger Vehicles,Service,BC,Transportation Personal,Passenger Vehicles,Car_small,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Transportation Personal.Passenger Vehicles,Service,BC,Transportation Personal,Passenger Vehicles,Car_small,Lifetime,,,,,Years,16,16,16,16,16,16,16,16,16,16,16,
CIMS.CAN.BC.Transportation Personal.Passenger Vehicles,Service,BC,Transportation Personal,Passenger Vehicles,Car_small,Market share,,,,,%,0.211864394,,,,,,,,,,,
CIMS.CAN.BC.Transportation Personal.Passenger Vehicles,Service,BC,Transportation Personal,Passenger Vehicles,Car_small,Output,,,,,k*vkm,13.59081725,13.59081725,13.59081725,13.59081725,13.59081725,13.59081725,13.59081725,13.59081725,13.59081725,13.59081725,13.59081725,
