,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Transportation Personal,Sector,AB,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Transportation Personal,Sector,AB,Transportation Personal,,,Service requested,,,CIMS.CAN.AB.Transportation Personal.Mode,,pkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Transportation Personal.Mode,Service,AB,Transportation Personal,Mode,,Service provided,,,,,pkm,,,,,,,,,,,,
CIMS.CAN.AB.Transportation Personal.Mode,Service,AB,Transportation Personal,Mode,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Transportation Personal.Mode,Service,AB,Transportation Personal,Mode,,Service requested,,,CIMS.CAN.AB.Transportation Personal.Mode.Urban,,pkm,0.4421,0.494871252,0.514092518,0.530680041,0.534978537,0.539277033,0.541733316,0.543084272,0.545294927,0.545294927,0.545294927,
CIMS.CAN.AB.Transportation Personal.Mode,Service,AB,Transportation Personal,Mode,,Service requested,,,CIMS.CAN.AB.Transportation Personal.Mode.Intercity Land,,pkm,0.4239,0.331458008,0.311578263,0.299812884,0.302291279,0.30469678,0.306081765,0.306810705,0.308049902,0.308049902,0.308049902,
CIMS.CAN.AB.Transportation Personal.Mode,Service,AB,Transportation Personal,Mode,,Service requested,,,CIMS.CAN.AB.Transportation Personal.Mode.Intercity Air,,pkm,0.134,0.17367074,0.174329218,0.169206491,0.161751032,0.154403624,0.150081619,0.147920617,0.144138862,0.144138862,0.144138862,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,,Service provided,,,,,pkm,,,,,,,,,,,,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,,Discount rate_financial,,,,,%,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,,Heterogeneity,,,,,,6,6,6,6,6,6,6,6,6,6,6,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,Walk Cycle Urban,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,Walk Cycle Urban,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,Walk Cycle Urban,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,Walk Cycle Urban,Lifetime,,,,,Years,5,5,5,5,5,5,5,5,5,5,5,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,Walk Cycle Urban,Market share,,,,,%,0.008,,,,,,,,,,,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,Walk Cycle Urban,Output,,,,,pkm,20683,20683,20683,20683,20683,20683,20683,20683,20683,20683,20683,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,Passenger Vehicle Urban 3 Passenger,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,Passenger Vehicle Urban 3 Passenger,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,Passenger Vehicle Urban 3 Passenger,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,Passenger Vehicle Urban 3 Passenger,Lifetime,,,,,Years,5,5,5,5,5,5,5,5,5,5,5,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,Passenger Vehicle Urban 3 Passenger,Market share,,,,,%,0.509,,,,,,,,,,,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,Passenger Vehicle Urban 3 Passenger,Output,,,,,pkm,20683,20683,20683,20683,20683,20683,20683,20683,20683,20683,20683,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,Passenger Vehicle Urban 3 Passenger,Service requested,,,CIMS.CAN.AB.Transportation Personal.Passenger Vehicles,,vkm,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,Passenger Vehicle Urban 1 Passenger,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,Passenger Vehicle Urban 1 Passenger,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,Passenger Vehicle Urban 1 Passenger,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,Passenger Vehicle Urban 1 Passenger,Lifetime,,,,,Years,5,5,5,5,5,5,5,5,5,5,5,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,Passenger Vehicle Urban 1 Passenger,Market share,,,,,%,0.406,,,,,,,,,,,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,Passenger Vehicle Urban 1 Passenger,Output,,,,,pkm,20683,20683,20683,20683,20683,20683,20683,20683,20683,20683,20683,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,Passenger Vehicle Urban 1 Passenger,Service requested,,,CIMS.CAN.AB.Transportation Personal.Passenger Vehicles,,vkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,Public Transit Urban,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,Public Transit Urban,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,Public Transit Urban,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,Public Transit Urban,Lifetime,,,,,Years,5,5,5,5,5,5,5,5,5,5,5,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,Public Transit Urban,Market share,,,,,%,0.077,,,,,,,,,,,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,Public Transit Urban,Output,,,,,pkm,20683,20683,20683,20683,20683,20683,20683,20683,20683,20683,20683,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,Public Transit Urban,FOM,,,,,$,1564.218702,1564.218702,1564.218702,1564.218702,1564.218702,1564.218702,1564.218702,1564.218702,1564.218702,1564.218702,1564.218702,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,Public Transit Urban,Service requested,,,CIMS.CAN.AB.Transportation Personal.Transit,,pkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Land,Service,AB,Transportation Personal,Intercity Land,,Service provided,,,,,pkm,,,,,,,,,,,,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Land,Service,AB,Transportation Personal,Intercity Land,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Land,Service,AB,Transportation Personal,Intercity Land,,Discount rate_financial,,,,,%,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Land,Service,AB,Transportation Personal,Intercity Land,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Land,Service,AB,Transportation Personal,Intercity Land,Bus Intercity,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Land,Service,AB,Transportation Personal,Intercity Land,Bus Intercity,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Land,Service,AB,Transportation Personal,Intercity Land,Bus Intercity,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Land,Service,AB,Transportation Personal,Intercity Land,Bus Intercity,Lifetime,,,,,Years,5,5,5,5,5,5,5,5,5,5,5,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Land,Service,AB,Transportation Personal,Intercity Land,Bus Intercity,Market share,,,,,%,0.231,,,,,,,,,,,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Land,Service,AB,Transportation Personal,Intercity Land,Bus Intercity,Output,,,,,pkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Land,Service,AB,Transportation Personal,Intercity Land,Bus Intercity,Service requested,,,CIMS.CAN.AB.Transportation Personal.Intercity Bus,,pkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Land,Service,AB,Transportation Personal,Intercity Land,Rail Intercity,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Land,Service,AB,Transportation Personal,Intercity Land,Rail Intercity,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Land,Service,AB,Transportation Personal,Intercity Land,Rail Intercity,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Land,Service,AB,Transportation Personal,Intercity Land,Rail Intercity,Lifetime,,,,,Years,5,5,5,5,5,5,5,5,5,5,5,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Land,Service,AB,Transportation Personal,Intercity Land,Rail Intercity,Market share,,,,,%,0.018,,,,,,,,,,,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Land,Service,AB,Transportation Personal,Intercity Land,Rail Intercity,Output,,,,,pkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Land,Service,AB,Transportation Personal,Intercity Land,Rail Intercity,Service requested,,,CIMS.CAN.AB.Transportation Personal.Intercity Rail,,pkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Land,Service,AB,Transportation Personal,Intercity Land,Passenger Vehicle Intercity,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Land,Service,AB,Transportation Personal,Intercity Land,Passenger Vehicle Intercity,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Land,Service,AB,Transportation Personal,Intercity Land,Passenger Vehicle Intercity,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Land,Service,AB,Transportation Personal,Intercity Land,Passenger Vehicle Intercity,Lifetime,,,,,Years,5,5,5,5,5,5,5,5,5,5,5,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Land,Service,AB,Transportation Personal,Intercity Land,Passenger Vehicle Intercity,Market share,,,,,%,0.751,,,,,,,,,,,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Land,Service,AB,Transportation Personal,Intercity Land,Passenger Vehicle Intercity,Output,,,,,pkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Land,Service,AB,Transportation Personal,Intercity Land,Passenger Vehicle Intercity,Service requested,,,CIMS.CAN.AB.Transportation Personal.Passenger Vehicles,,vkm,0.6295,0.6295,0.6295,0.6295,0.6295,0.6295,0.6295,0.6295,0.6295,0.6295,0.6295,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Air,Service,AB,Transportation Personal,Intercity Air,,Service provided,,,,,pkm,,,,,,,,,,,,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Air,Service,AB,Transportation Personal,Intercity Air,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Air,Service,AB,Transportation Personal,Intercity Air,,Discount rate_financial,,,,,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Air,Service,AB,Transportation Personal,Intercity Air,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Air,Service,AB,Transportation Personal,Intercity Air,Air Intercity existing,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Air,Service,AB,Transportation Personal,Intercity Air,Air Intercity existing,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Air,Service,AB,Transportation Personal,Intercity Air,Air Intercity existing,Unavailable,,,,,Year,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Air,Service,AB,Transportation Personal,Intercity Air,Air Intercity existing,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Air,Service,AB,Transportation Personal,Intercity Air,Air Intercity existing,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Air,Service,AB,Transportation Personal,Intercity Air,Air Intercity existing,Output,,,,,pkm,264186398,264186398,264186398,264186398,264186398,264186398,264186398,264186398,264186398,264186398,264186398,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Air,Service,AB,Transportation Personal,Intercity Air,Air Intercity existing,FCC,,,,,$,197381531.4,197381531.4,197381531.4,197381531.4,197381531.4,197381531.4,197381531.4,197381531.4,197381531.4,197381531.4,197381531.4,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Air,Service,AB,Transportation Personal,Intercity Air,Air Intercity existing,Service requested,,,CIMS.Generic Fuels.Jet Fuel,,GJ,0.002012254,0.002012254,0.002012254,0.002012254,0.002012254,0.002012254,0.002012254,0.002012254,0.002012254,0.002012254,0.002012254,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Air,Service,AB,Transportation Personal,Intercity Air,Air Intercity Std,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Air,Service,AB,Transportation Personal,Intercity Air,Air Intercity Std,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Air,Service,AB,Transportation Personal,Intercity Air,Air Intercity Std,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Air,Service,AB,Transportation Personal,Intercity Air,Air Intercity Std,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Air,Service,AB,Transportation Personal,Intercity Air,Air Intercity Std,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Air,Service,AB,Transportation Personal,Intercity Air,Air Intercity Std,Output,,,,,pkm,264186398,264186398,264186398,264186398,264186398,264186398,264186398,264186398,264186398,264186398,264186398,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Air,Service,AB,Transportation Personal,Intercity Air,Air Intercity Std,FCC,,,,,$,197381531.4,197381531.4,197381531.4,197381531.4,197381531.4,197381531.4,197381531.4,197381531.4,197381531.4,197381531.4,197381531.4,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Air,Service,AB,Transportation Personal,Intercity Air,Air Intercity Std,Service requested,,,CIMS.Generic Fuels.Jet Fuel,,GJ,0.001515216,0.001515216,0.001515216,0.001515216,0.001515216,0.001515216,0.001515216,0.001515216,0.001515216,0.001515216,0.001515216,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Air,Service,AB,Transportation Personal,Intercity Air,Air Intercity High Efficiency,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Air,Service,AB,Transportation Personal,Intercity Air,Air Intercity High Efficiency,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Air,Service,AB,Transportation Personal,Intercity Air,Air Intercity High Efficiency,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Air,Service,AB,Transportation Personal,Intercity Air,Air Intercity High Efficiency,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Air,Service,AB,Transportation Personal,Intercity Air,Air Intercity High Efficiency,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Air,Service,AB,Transportation Personal,Intercity Air,Air Intercity High Efficiency,Output,,,,,pkm,264186398,264186398,264186398,264186398,264186398,264186398,264186398,264186398,264186398,264186398,264186398,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Air,Service,AB,Transportation Personal,Intercity Air,Air Intercity High Efficiency,FCC,,,,,$,248501928.6,248501928.6,248501928.6,248501928.6,248501928.6,248501928.6,248501928.6,248501928.6,248501928.6,248501928.6,248501928.6,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Air,Service,AB,Transportation Personal,Intercity Air,Air Intercity High Efficiency,Service requested,,,CIMS.Generic Fuels.Jet Fuel,,GJ,0.001217281,0.001217281,0.001217281,0.001217281,0.001217281,0.001217281,0.001217281,0.001217281,0.001217281,0.001217281,0.001217281,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Air,Service,AB,Transportation Personal,Intercity Air,Air Intercity Biodiesel,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Air,Service,AB,Transportation Personal,Intercity Air,Air Intercity Biodiesel,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Air,Service,AB,Transportation Personal,Intercity Air,Air Intercity Biodiesel,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Air,Service,AB,Transportation Personal,Intercity Air,Air Intercity Biodiesel,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Air,Service,AB,Transportation Personal,Intercity Air,Air Intercity Biodiesel,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Air,Service,AB,Transportation Personal,Intercity Air,Air Intercity Biodiesel,Output,,,,,pkm,264186398,264186398,264186398,264186398,264186398,264186398,264186398,264186398,264186398,264186398,264186398,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Air,Service,AB,Transportation Personal,Intercity Air,Air Intercity Biodiesel,FCC,,,,,$,248501928.6,248501928.6,248501928.6,248501928.6,248501928.6,248501928.6,248501928.6,248501928.6,248501928.6,248501928.6,248501928.6,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Air,Service,AB,Transportation Personal,Intercity Air,Air Intercity Biodiesel,Service requested,,,CIMS.Generic Fuels.Jet Fuel,,GJ,0.00060864,0.00060864,0.00060864,0.00060864,0.00060864,0.00060864,0.00060864,0.00060864,0.00060864,0.00060864,0.00060864,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Air,Service,AB,Transportation Personal,Intercity Air,Air Intercity Biodiesel,Service requested,,,CIMS.CAN.AB.Biodiesel,,GJ,0.00060864,0.00060864,0.00060864,0.00060864,0.00060864,0.00060864,0.00060864,0.00060864,0.00060864,0.00060864,0.00060864,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Air,Service,AB,Transportation Personal,Intercity Air,Air Intercity Hydrogen,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Air,Service,AB,Transportation Personal,Intercity Air,Air Intercity Hydrogen,Available,,,,,Year,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Air,Service,AB,Transportation Personal,Intercity Air,Air Intercity Hydrogen,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Air,Service,AB,Transportation Personal,Intercity Air,Air Intercity Hydrogen,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Air,Service,AB,Transportation Personal,Intercity Air,Air Intercity Hydrogen,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Air,Service,AB,Transportation Personal,Intercity Air,Air Intercity Hydrogen,Output,,,,,pkm,264186398,264186398,264186398,264186398,264186398,264186398,264186398,264186398,264186398,264186398,264186398,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Air,Service,AB,Transportation Personal,Intercity Air,Air Intercity Hydrogen,FCC,,,,,$,312843740.5,312843740.5,312843740.5,312843740.5,312843740.5,312843740.5,312843740.5,312843740.5,312843740.5,312843740.5,312843740.5,
