CIMS.CAN.BC.Coal Mining.Methane Blend,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Mine Ventilation,Service,BC,Coal Mining,Mine Ventilation,Mine ventilation,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Mine Ventilation,Service,BC,Coal Mining,Mine Ventilation,Mine ventilation,Available,,,,tech_data_generic,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Mine Ventilation,Service,BC,Coal Mining,Mine Ventilation,Mine ventilation,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Mine Ventilation,Service,BC,Coal Mining,Mine Ventilation,Mine ventilation,Lifetime,,,,tech_data_generic,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Mine Ventilation,Service,BC,Coal Mining,Mine Ventilation,Mine ventilation,Market share,,,,tech_data_region,%,1,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Mine Ventilation,Service,BC,Coal Mining,Mine Ventilation,Mine ventilation,Output,,,,tech_data_generic,node unit,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Mine Ventilation,Service,BC,Coal Mining,Mine Ventilation,Mine ventilation,FCC,,,,tech_data_generic,$,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Mine Ventilation,Service,BC,Coal Mining,Mine Ventilation,Mine ventilation,FOM,,,,tech_data_generic,$,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Mine Ventilation,Service,BC,Coal Mining,Mine Ventilation,Mine ventilation,Service requested,,,CIMS.CAN.BC.Coal Mining.Ventilation,tech_multi_generic,GJ,4.61,4.61,4.61,4.61,4.61,4.61,4.61,4.61,4.61,4.61,4.61,
CIMS.CAN.BC.Coal Mining.Coal.Size Reduced Product,Service,BC,Coal Mining,Size Reduced Product,,Service provided,,,,activity_data_generic,kt,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Coal.Size Reduced Product,Service,BC,Coal Mining,Size Reduced Product,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Coal.Size Reduced Product,Service,BC,Coal Mining,Size Reduced Product,,Service requested,,,CIMS.CAN.BC.Coal Mining.Coal.Size Reduced Product.Primary Crushing,activity_data_region,kt,1.51200215,1.51200215,1.51200215,1.51200215,1.51200215,1.51200215,1.51200215,1.51200215,1.51200215,1.51200215,1.51200215,
CIMS.CAN.BC.Coal Mining.Coal.Size Reduced Product,Service,BC,Coal Mining,Size Reduced Product,,Service requested,,,CIMS.CAN.BC.Coal Mining.Coal.Size Reduced Product.Primary Milling,activity_data_region,kt,1.51200215,1.51200215,1.51200215,1.51200215,1.51200215,1.51200215,1.51200215,1.51200215,1.51200215,1.51200215,1.51200215,
CIMS.CAN.BC.Coal Mining.Coal.Size Reduced Product,Service,BC,Coal Mining,Size Reduced Product,,Service requested,,,CIMS.CAN.BC.Coal Mining.Coal.Size Reduced Product.Secondary Milling,activity_data_region,kt,1.51200215,1.51200215,1.51200215,1.51200215,1.51200215,1.51200215,1.51200215,1.51200215,1.51200215,1.51200215,1.51200215,
CIMS.CAN.BC.Coal Mining.Coal.Size Reduced Product.Primary Crushing,Service,BC,Coal Mining,Primary Crushing,,Service provided,,,,activity_data_generic,kt,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Coal.Size Reduced Product.Primary Crushing,Service,BC,Coal Mining,Primary Crushing,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
