,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Metal Smelting,Sector,QC,,Metal Smelting,,Price multiplier,,,CIMS.CAN.QC.Electricity,CER,,13.451264344575,13.451264344575,16.0778297392302,16.3639196062837,16.5716108945674,17.5319576379739,18.4919977658943,18.8990012031234,19.6291234006866,20.779069618412,22.2236172802483,
CIMS.CAN.QC.Chemical Products,Sector,QC,,Chemical Products,,Price multiplier,,,CIMS.CAN.QC.Electricity,CER,,13.451264344575,13.451264344575,16.0778297392302,16.3639196062837,16.5716108945674,17.5319576379739,18.4919977658943,18.8990012031234,19.6291234006866,20.779069618412,22.2236172802483,
CIMS.CAN.QC.Pulp and Paper,Sector,QC,,Pulp and Paper,,Price multiplier,,,CIMS.CAN.QC.Electricity,CER,,13.451264344575,13.451264344575,16.0778297392302,16.3639196062837,16.5716108945674,17.5319576379739,18.4919977658943,18.8990012031234,19.6291234006866,20.779069618412,22.2236172802483,
CIMS.CAN.QC.Light Industrial,Sector,QC,,Light Industrial,,Price multiplier,,,CIMS.CAN.QC.Electricity,CER,,13.451264344575,13.451264344575,16.0778297392302,16.3639196062837,16.5716108945674,17.5319576379739,18.4919977658943,18.8990012031234,19.6291234006866,20.779069618412,22.2236172802483,
CIMS.CAN.QC.Residential,Sector,QC,,Residential,,Price multiplier,,,CIMS.CAN.QC.Electricity,CER,,23.0044774525065,23.0044774525065,25.9828854309498,26.1504559073965,26.7318426610211,27.8484001998252,28.96265920973,29.4216699280227,30.2352333896906,31.5597385750495,33.2198342272726,
CIMS.CAN.QC.Commercial,Sector,QC,,Commercial,,Price multiplier,,,CIMS.CAN.QC.Electricity,CER,,23.0092776832326,23.0092776832326,24.2650448310018,24.8896641375283,25.6610591029338,26.636078970324,27.6084936537165,28.0049125794609,28.7043913949024,29.8571214236804,31.3007565974889,
CIMS.CAN.QC.Transportation Personal,Sector,QC,,Transportation Personal,,Price multiplier,,,CIMS.CAN.QC.Electricity,Residential,,23.0044774525065,23.0044774525065,25.9828854309498,26.1504559073965,26.7318426610211,27.8484001998252,28.96265920973,29.4216699280227,30.2352333896906,31.5597385750495,33.2198342272726,
CIMS.CAN.QC.Transportation Freight,Sector,QC,,Transportation Freight,,Price multiplier,,,CIMS.CAN.QC.Electricity,Commercial,,23.0092776832326,23.0092776832326,24.2650448310018,24.8896641375283,25.6610591029338,26.636078970324,27.6084936537165,28.0049125794609,28.7043913949024,29.8571214236804,31.3007565974889,
CIMS.CAN.QC.Waste,Sector,QC,,Waste,,Price multiplier,,,CIMS.CAN.QC.Electricity,CER,,13.451264344575,13.451264344575,16.0778297392302,16.3639196062837,16.5716108945674,17.5319576379739,18.4919977658943,18.8990012031234,19.6291234006866,20.779069618412,22.2236172802483,
CIMS.CAN.QC.Agriculture,Sector,QC,,Agriculture,,Price multiplier,,,CIMS.CAN.QC.Electricity,CER,,13.451264344575,13.451264344575,16.0778297392302,16.3639196062837,16.5716108945674,17.5319576379739,18.4919977658943,18.8990012031234,19.6291234006866,20.779069618412,22.2236172802483,
CIMS.CAN.QC.Electricity,Sector,QC,,Electricity,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.QC.Electricity,Sector,QC,,Electricity,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Electricity,Sector,QC,,Electricity,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Electricity,Sector,QC,,Electricity,,LCC_financial,,,,,$/GJ,1,1,1,1,1,1,1,1,1,1,1,Currently set to 1 so that price multipliers can replicate CER final user prices. Reset LCC and price multipliers after calibrating Elec sector.
CIMS.CAN.QC.Electricity,Sector,QC,,Electricity,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.QC.Electricity,Sector,QC,,Electricity,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.QC.Electricity,Sector,QC,,Electricity,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.QC.Biodiesel,Sector,QC,,Biodiesel,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.QC.Biodiesel,Sector,QC,,Biodiesel,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Biodiesel,Sector,QC,,Biodiesel,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Biodiesel,Sector,QC,,Biodiesel,,LCC_financial,,,,EA Energy Analyses (2015) & Brown et al. (2020),$/GJ,35.1881,35.1881,35.1881,35.1881,35.1881,35.1881,35.1881,35.1881,35.1881,35.1881,35.1881,
CIMS.CAN.QC.Biodiesel,Sector,QC,,Biodiesel,,Emissions_biomass,CO2,Combustion,,,tCO2,0.0742443721618,0.0742443721618,0.0742443721618,0.0742443721618,0.0742443721618,0.0742443721618,0.0742443721618,0.0742443721618,0.0742443721618,0.0742443721618,0.0742443721618,
CIMS.CAN.QC.Biodiesel,Sector,QC,,Biodiesel,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.QC.Biodiesel,Sector,QC,,Biodiesel,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.QC.Biodiesel,Sector,QC,,Biodiesel,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.QC.Ethanol,Sector,QC,,Ethanol,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.QC.Ethanol,Sector,QC,,Ethanol,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Ethanol,Sector,QC,,Ethanol,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Ethanol,Sector,QC,,Ethanol,,LCC_financial,,,,,$/GJ,33,33,33,33,33,33,33,33,33,33,33,
CIMS.CAN.QC.Ethanol,Sector,QC,,Ethanol,,Emissions_biomass,CO2,Combustion,,,tCO2,0.07092631582869,0.07092631582869,0.07092631582869,0.07092631582869,0.07092631582869,0.07092631582869,0.07092631582869,0.07092631582869,0.07092631582869,0.07092631582869,0.07092631582869,
CIMS.CAN.QC.Ethanol,Sector,QC,,Ethanol,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.QC.Ethanol,Sector,QC,,Ethanol,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.QC.Ethanol,Sector,QC,,Ethanol,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.QC.Hydrogen,Sector,QC,,Hydrogen,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.QC.Hydrogen,Sector,QC,,Hydrogen,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Hydrogen,Sector,QC,,Hydrogen,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Hydrogen,Sector,QC,,Hydrogen,,LCC_financial,,,,,$/GJ,70.4225352112676,63.3802816901408,57.0422535211268,51.3380281690141,46.2042253521127,41.5838028169014,37.4254225352113,33.6828802816901,30.3145922535211,27.283133028169,24.5548197253521,Temporarily use $10.00-3.50/kg
CIMS.CAN.QC.Hydrogen,Sector,QC,,Hydrogen,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.QC.Hydrogen,Sector,QC,,Hydrogen,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.QC.Hydrogen,Sector,QC,,Hydrogen,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,0,0,0,0,0,0,0,0,0,0,0,
